pair,k1,k2,name1,name2,league,start_time,fair1,fair2,quote1,quote2,limit_usd,seen_at,obs_at,cutoff_at,version,mins_to_start,n_seen
braga|v|cunha|v,braga|v,cunha|v,Victor Braga,Vitor Machado De Melo Cunha,ITF Men Belem - R1,2026-09-16 21:08:35,0.39257936512719893,0.6074206348728012,0.4166666666666667,0.6309963099630996,450,2026-09-16 21:10:26,2026-09-16 21:02:23,2026-09-16 21:08:35,3731424978,-1.9,16
catry|r|han|s,catry|r,han|s,Robin Catry,Seonyong Han,ITF Men Guiyang - R16,2026-09-17 02:00:00,0.7462914285313141,0.25370857146868603,0.7737556561085973,0.28328611898017,350,2026-09-16 21:38:52,2026-09-16 21:32:33,2026-09-17 02:00:00,3731434133,261.1,19
chauhan|h|rahmani|k,chauhan|h,rahmani|k,Hitesh Chauhan,Kasra Rahmani,ITF Men Monastir - R16,2026-09-17 08:30:00,0.18916725758056482,0.8108327424194351,0.2242152466367713,0.8415213946117275,300,2026-09-16 21:38:52,2026-09-16 21:32:33,2026-09-17 08:30:00,3731434694,651.1,19
chen|m|yang|y,chen|m,yang|y,Meng-Yi Chen,Yidi Yang,ITF Women Shenyang - R16,2026-09-17 03:00:00,0.1016688628694035,0.8983311371305963,0.13003901170351104,0.9210734017363851,350,2026-09-16 21:38:52,2026-09-16 21:32:33,2026-09-17 03:00:00,3731426617,321.1,19
chung|y|han|x,chung|y,han|x,Yun Seong Chung,Xirui Han,ITF Men Guiyang - R16,2026-09-17 02:00:00,0.8950630419964548,0.10493695800354494,0.9180999180999181,0.13351134846461948,350,2026-09-16 21:38:52,2026-09-16 21:32:33,2026-09-17 02:00:00,3731386237,261.1,19
day|k|samsonova|l,day|k,samsonova|l,Kayla Day,Liudmila Samsonova,WTA Guadalajara - R16,2026-09-17 01:00:00,0.2953427934124731,0.7046572065875271,0.3076923076923077,0.71671388101983,5000,2026-09-16 21:38:52,2026-09-16 21:32:33,2026-09-17 01:00:00,3731388405,201.1,19
deng|t|yoshimoto|n,deng|t,yoshimoto|n,Tiana Tian Deng,Natsuki Yoshimoto,ITF Women Kyoto - R16,2026-09-17 02:00:00,0.44801433687435377,0.5519856631256463,0.47619047619047616,0.5798319327731092,350,2026-09-16 21:38:52,2026-09-16 21:32:33,2026-09-17 02:00:00,3731429099,261.1,14
dias|s|estevez|j,dias|s,estevez|j,Sabrina Dias,Josefina Estevez,ITF Women Sao Luis - R16,2026-09-17 14:00:00,0.28752296529248556,0.7124770347075146,0.32894736842105265,0.7506234413965087,150,2026-09-16 21:38:52,2026-09-16 21:38:52,2026-09-17 14:00:00,3731437459,981.1,10
djere|l|mikrut|l,djere|l,mikrut|l,Laslo Djere,Luka Mikrut,ATP Challenger Szczecin - R16,2026-09-16 20:00:00,0.6660396078865112,0.3339603921134888,0.6825396825396826,0.3508771929824561,2525,2026-09-16 19:53:19,2026-09-16 19:40:56,2026-09-16 19:50:41,3731366210,6.7,8
dolehide|c|frech|m,dolehide|c,frech|m,Caroline Dolehide,Magdalena Frech,WTA Guadalajara - R16,2026-09-16 20:00:00,0.3347888307744799,0.6652111692255201,0.3472222222222222,0.6774193548387096,5000,2026-09-16 19:18:25,2026-09-16 19:05:51,2026-09-16 19:14:22,3731314892,41.6,3
dong|z|ferguson|c,dong|z,ferguson|c,Zhenxiong Dong,Chase Ferguson,ITF Men Guiyang - R16,2026-09-17 02:00:00,0.15672611454301122,0.8432738854569891,0.18656716417910446,0.869109947643979,350,2026-09-16 21:38:52,2026-09-16 21:32:33,2026-09-17 02:00:00,3731386058,261.1,19
dourado|j|soares|m,dourado|j,soares|m,Jennifer Rosa Dourado,Mariana Soares,ITF Women Sao Luis - R16,2026-09-17 13:00:00,0.6975467165422764,0.30245328345772354,0.7297297297297298,0.3367003367003367,200,2026-09-16 21:38:52,2026-09-16 21:32:33,2026-09-17 13:00:00,3731434516,921.1,19
ehrenschneider|n|wang|k,ehrenschneider|n,wang|k,Nino Ehrenschneider,Kai I Wang,ITF Men Guiyang - R16,2026-09-17 03:00:00,0.8894284407042932,0.11057155929570686,0.9128160418482999,0.1392757660167131,350,2026-09-16 21:38:52,2026-09-16 21:32:33,2026-09-17 03:00:00,3731426617,321.1,19
ellis|b|simakin|i,ellis|b,simakin|i,Blake Ellis,Ilia Simakin,ATP Challenger Phan Thiet - R16,2026-09-17 03:00:00,0.2238103492878683,0.7761896507121318,0.2610966057441253,0.8095238095238095,500,2026-09-16 21:38:52,2026-09-16 21:32:33,2026-09-17 03:00:00,3731434854,321.1,19
han|j|shimizu|e,han|j,shimizu|e,Jiangxue Han,Eri Shimizu,ITF Women Kyoto - R16,2026-09-17 01:00:00,0.34488705731881736,0.6551129426811827,0.36900369003690037,0.6784565916398714,350,2026-09-16 21:38:52,2026-09-16 21:32:33,2026-09-17 01:00:00,3731426543,201.1,19
hewitt|c|kouzmine|c,hewitt|c,kouzmine|c,Cruz Hewitt,Constantin Bittoun Kouzmine,ATP Challenger Phan Thiet - R16,2026-09-17 03:00:00,0.7414378770193528,0.2585621229806473,0.7711670480549199,0.29069767441860467,600,2026-09-16 21:38:52,2026-09-16 21:32:33,2026-09-17 03:00:00,3731434854,321.1,19
hewitt|c|piter|q,hewitt|c,piter|q,Catherine Harrison / Dalayna Hewitt,Quinn Gleason / Katarzyna Piter,WTA Guadalajara - Doubles,2026-09-16 19:30:00,0.4230443833704483,0.5769556166295517,0.4464285714285714,0.6000000000000001,500,2026-09-16 19:36:22,2026-09-16 19:25:48,2026-09-16 19:30:00,3731305924,-6.4,5
huang|y|shi|h,huang|y,shi|h,Yujia Huang,Han Shi,ITF Women Shenyang - R16,2026-09-17 02:00:00,0.284898668020014,0.7151013319799862,0.31446540880503143,0.7429305912596401,350,2026-09-16 21:38:52,2026-09-16 21:32:33,2026-09-17 02:00:00,3731422648,261.1,19
inoue|h|matsuda|r,inoue|h,matsuda|r,Hina Inoue,Rinko Matsuda,ITF Women Kyoto - R16,2026-09-17 02:00:00,0.5673710520021342,0.4326289479978657,0.5951417004048584,0.4608294930875576,350,2026-09-16 21:38:52,2026-09-16 21:32:33,2026-09-17 02:00:00,3731414742,261.1,19
ishii|s|rajecki|a,ishii|s,rajecki|a,Sayaka Ishii,Amelia Rajecki,ITF Women Kyoto - R16,2026-09-17 02:00:00,0.39000081836378064,0.6099991816362195,0.4184100418410042,0.6376811594202898,350,2026-09-16 21:38:52,2026-09-16 21:38:52,2026-09-17 02:00:00,3731437433,261.1,14
ivanovski|k|tabata|r,ivanovski|k,tabata|r,Kalin Ivanovski,Ryo Tabata,ITF Men Zlatibor - R1,2026-09-17 08:00:00,0.7467474008321457,0.25325259916785436,0.7787610619469026,0.2881844380403458,450,2026-09-16 21:38:52,2026-09-16 21:32:33,2026-09-17 08:00:00,3730140129,621.1,19
jovic|i|sonmez|z,jovic|i,sonmez|z,Iva Jovic,Zeynep Sonmez,WTA Guadalajara - R16,2026-09-16 21:03:14,0.7800187819837405,0.21998121801625958,0.7920997920997921,0.23255813953488372,5000,2026-09-16 21:10:26,2026-09-16 20:56:53,2026-09-16 21:03:14,3731422994,-7.2,16
kachmazov|a|sun|q,kachmazov|a,sun|q,Alibek Kachmazov,Qian Sun,ITF Men Guiyang - R16,2026-09-17 02:00:00,0.7806916219353265,0.21930837806467354,0.8080614203454896,0.24937655860349128,350,2026-09-16 21:38:52,2026-09-16 21:32:33,2026-09-17 02:00:00,3731423825,261.1,19
khomutsianskaya|d|zhang|j,khomutsianskaya|d,zhang|j,Daria Khomutsianskaya,Junhan Zhang,ITF Women Shenyang - R16,2026-09-17 03:00:00,0.7503118505276035,0.24968814947239645,0.7777777777777779,0.27932960893854747,350,2026-09-16 21:38:52,2026-09-16 21:32:33,2026-09-17 03:00:00,3731426820,321.1,19
khromacheva|c|melichar|c,khromacheva|c,melichar|c,Caroline Dolehide / Irina Khromacheva,Cristina Bucsa / Nicole Melichar,WTA Guadalajara - Doubles,2026-09-16 22:00:00,0.33913048328525747,0.6608695167147425,0.36363636363636365,0.6845425867507886,500,2026-09-16 21:38:52,2026-09-16 21:32:33,2026-09-16 22:00:00,3731362456,21.1,19
kitahara|y|shibahara|e,kitahara|y,shibahara|e,Yuno Kitahara,Ena Shibahara,ITF Women Kyoto - R16,2026-09-17 03:30:00,0.15568138995392808,0.844318610046072,0.1855287569573284,0.8701298701298701,350,2026-09-16 21:38:52,2026-09-16 21:38:52,2026-09-17 03:30:00,3731436551,351.1,19
kostovic|t|semenistaja|d,kostovic|t,semenistaja|d,Teodora Kostovic,Darja Semenistaja,WTA Sao Paulo - R16,2026-09-16 20:50:00,0.5222326809282509,0.47776731907174913,0.5370370370370371,0.4926108374384236,3000,2026-09-16 19:59:04,2026-09-16 19:50:52,2026-09-16 19:59:39,3731377177,50.9,9
kouame|m|peliwo|f,kouame|m,peliwo|f,Moise Kouame,Filip Peliwo,ATP Challenger Phan Thiet - R16,2026-09-17 03:00:00,0.9293329892574264,0.0706670107425734,0.9502734957732472,0.09950248756218905,75,2026-09-16 21:38:52,2026-09-16 21:32:33,2026-09-17 03:00:00,3731434854,321.1,19
lopez|p|rodrigues|b,lopez|p,rodrigues|b,Paola Lopez,Beatriz Nahmias Melo Rodrigues,ITF Women Sao Luis - R16,2026-09-17 15:30:00,0.6056328727648724,0.3943671272351277,0.6376811594202898,0.4273504273504274,200,2026-09-16 21:38:52,2026-09-16 21:32:33,2026-09-17 15:30:00,3731434432,1071.1,19
lu|j|yodpetch|k,lu|j,yodpetch|k,Jia-Jing Lu,Kamonwan Yodpetch,ITF Women Kyoto - R16,2026-09-17 01:00:00,0.7357086130806206,0.2642913869193793,0.7590361445783133,0.28901734104046245,350,2026-09-16 21:38:52,2026-09-16 21:32:33,2026-09-17 01:00:00,3731426820,201.1,19
maloney|p|mmoh|m,maloney|p,mmoh|m,Patrick Maloney,Michael Mmoh,ATP Challenger Tiburon - R16,2026-09-16 20:00:00,0.23444912171054422,0.7655508782894558,0.2518891687657431,0.7821350762527233,2525,2026-09-16 19:59:04,2026-09-16 19:56:16,2026-09-16 21:00:00,3731378246,0.9,9
martynov|d|vlasselaer|c,martynov|d,vlasselaer|c,Diana Martynov,Clara Vlasselaer,ITF Women Le Neubourg - R16,2026-09-17 09:00:00,0.5630968313923191,0.43690316860768086,0.5951417004048584,0.4694835680751174,300,2026-09-16 21:38:52,2026-09-16 21:32:33,2026-09-17 09:00:00,3731426617,681.1,19
massard|l|raynel|a,massard|l,raynel|a,Loann Massard,Amaury Raynel,ITF Men Nevers - R16,2026-09-16 22:00:00,0.6318250744611561,0.36817492553884396,0.6551724137931035,0.3921568627450981,450,2026-09-16 21:38:52,2026-09-16 21:32:33,2026-09-16 22:00:00,3731386558,21.1,19
nugroho|p|ren|y,nugroho|p,ren|y,Priska Madelyn Nugroho,Yufei Ren,ITF Women Shenyang - R16,2026-09-17 02:00:00,0.42807505934871176,0.5719249406512882,0.4566210045662101,0.6000000000000001,350,2026-09-16 21:38:52,2026-09-16 21:32:33,2026-09-17 02:00:00,3731434207,261.1,19
obradovic|d|oparnica|a,obradovic|d,oparnica|a,Dusan Obradovic,Aleksa Oparnica,ITF Men Zlatibor - R1,2026-09-17 08:00:00,0.9402272618023646,0.059772738197635476,0.9607072691552063,0.08992805755395684,450,2026-09-16 21:38:52,2026-09-16 21:32:33,2026-09-17 08:00:00,3730140649,621.1,19
ortenzi|i|rodriguez|m,ortenzi|i,rodriguez|m,Ingrid Gamarra Martins / Jasmin Ortenzi,Maria Fernanda Navarro Oliva / Victoria Rodriguez,WTA Sao Paulo - Doubles,2026-09-16 22:00:00,0.6603517231933964,0.3396482768066036,0.6835443037974683,0.36363636363636365,500,2026-09-16 21:38:52,2026-09-16 21:32:33,2026-09-16 22:00:00,3731425877,21.1,19
piccioli|t|sakamoto|p,piccioli|t,sakamoto|p,Thomas Enrique Menzel Piccioli,Pedro Sakamoto,ITF Men Belem - R1,2026-09-16 21:11:55,0.08201885275856978,0.9179811472414304,0.10438413361169102,0.9358974358974359,450,2026-09-16 21:10:26,2026-09-16 21:02:23,2026-09-16 21:11:55,3731425973,1.5,16
pigossi|e|valdmannova|m,pigossi|e,valdmannova|m,Ekaterina Ovcharenko / Laura Pigossi,Mary Stoiana / Vendula Valdmannova,WTA Sao Paulo - Doubles,2026-09-17 13:00:00,0.3180363412612485,0.6819636587387514,0.3448275862068966,0.7076023391812866,175,2026-09-16 21:38:52,2026-09-16 21:32:33,2026-09-17 13:00:00,3730815074,921.1,19
pigossi|l|valdmannova|v,pigossi|l,valdmannova|v,Laura Pigossi,Vendula Valdmannova,WTA Sao Paulo - R1,2026-09-16 21:00:00,0.25026296030957307,0.749737039690427,0.26525198938992045,0.7641509433962264,2500,2026-09-16 20:19:10,2026-09-16 20:11:23,2026-09-16 21:00:00,3731383223,40.8,10
sagandikova|a|zheng|w,sagandikova|a,zheng|w,Aruzhan Sagandikova,Wushuang Zheng,ITF Women Shenyang - R16,2026-09-17 02:00:00,0.2771480787370454,0.7228519212629547,0.3067484662576687,0.7506234413965087,350,2026-09-16 21:38:52,2026-09-16 21:32:33,2026-09-17 02:00:00,3731386058,261.1,19
sasikumar|m|tang|s,sasikumar|m,tang|s,Mukund Sasikumar,Sheng Tang,ITF Men Guiyang - R16,2026-09-17 02:00:00,0.8197394918515839,0.18026050814841618,0.8461538461538461,0.21008403361344538,350,2026-09-16 21:38:52,2026-09-16 21:32:33,2026-09-17 02:00:00,3731386558,261.1,19
shubladze|a|sidorova|k,shubladze|a,sidorova|k,Alexandra Shubladze,Kristiana Sidorova,ITF Women Shenyang - R16,2026-09-17 03:00:00,0.8538699253144362,0.14613007468556385,0.8792270531400966,0.17574692442882248,350,2026-09-16 21:38:52,2026-09-16 21:32:33,2026-09-17 03:00:00,3731426820,321.1,19
siskova|a|tran|d,siskova|a,tran|d,Anna Siskova,Demi Tran,ITF Women Le Neubourg - R16,2026-09-16 22:00:00,0.9702210225248263,0.02977897747517372,0.9808905025797823,0.046125461254612546,450,2026-09-16 21:38:52,2026-09-16 21:32:33,2026-09-16 22:00:00,3731386237,21.1,19
stearns|p|stephens|s,stearns|p,stephens|s,Peyton Stearns,Sloane Stephens,WTA Guadalajara - QF,2026-09-17 16:00:00,0.6178700232206276,0.38212997677937255,0.6323529411764706,0.3968253968253968,3600,2026-09-16 21:38:52,2026-09-16 21:32:33,2026-09-17 16:00:00,3730908039,1101.1,19
wang|j|zhang|r,wang|j,zhang|r,JiaYi Wang,Ruien Zhang,ITF Women Shenyang - R16,2026-09-17 02:00:00,0.5877108774259332,0.41228912257406675,0.6153846153846154,0.44052863436123346,350,2026-09-16 21:38:52,2026-09-16 21:32:33,2026-09-17 02:00:00,3731385959,261.1,19
zamarripa|a|zimmermann|m,zamarripa|a,zimmermann|m,Anna Rogers / Allura Zamarripa,Michaela Bayerlova / Kimberley Zimmermann,WTA Sao Paulo - Doubles,2026-09-16 21:00:00,0.7814306203686444,0.21856937963135578,0.8043052837573386,0.24330900243309006,500,2026-09-16 21:10:26,2026-09-16 20:56:53,2026-09-16 21:00:00,3731394784,-10.5,16
