pair,k1,k2,name1,name2,league,start_time,fair1,fair2,quote1,quote2,limit_usd,seen_at,obs_at,cutoff_at,version,mins_to_start,n_seen
albieri|s|sharma|a,albieri|s,sharma|a,Sofia Omati Albieri,Astra Sharma,ITF Women Belem - R16,2026-09-24 15:00:00,0.02635039442341625,0.9736496055765835,0.0501002004008016,0.9863032461306669,150,2026-09-24 02:29:17,2026-09-24 02:23:38,2026-09-24 15:00:00,3740069499,750.7,4
alcaraz|c|fritz|t,alcaraz|c,fritz|t,Carlos Alcaraz,Taylor Fritz,ATP Laver Cup,2026-09-26 18:00:00,0.7329743808398896,0.2670256191601105,0.7493734335839599,0.2840909090909091,1875,2026-09-26 14:38:53,2026-09-26 14:31:33,2026-09-26 18:00:00,3742719318,201.1,51
alves|m|chabalgoity|p,alves|m,chabalgoity|p,Mateus Alves,Pedro Henrique Chabalgoity,ITF Men Curitiba - R16,2026-09-24 19:41:08,0.9727386820411988,0.027261317958801146,0.9828473413379073,0.04306632213608958,450,2026-09-24 19:59:26,2026-09-24 19:45:30,2026-09-24 19:41:08,3740742427,-18.4,71
alves|m|leite|w,alves|m,leite|w,Mateus Alves,Wilson Leite,ITF Men Curitiba - SF,2026-09-26 15:00:00,0.8975768556635878,0.10242314433641177,0.9170124481327802,0.12578616352201258,750,2026-09-26 14:38:53,2026-09-26 14:31:33,2026-09-26 15:00:00,3742484255,21.1,78
alves|m|loureiro|j,alves|m,loureiro|j,Mateus Alves,Joao Victor Couto Loureiro,ITF Men Curitiba - QF,2026-09-25 16:50:49,0.9026602467052559,0.09733975329474409,0.9217527386541472,0.12048192771084336,750,2026-09-25 16:57:55,2026-09-25 16:46:12,2026-09-25 16:50:49,3741444988,-7.1,76
amariei|i|olmo|a,amariei|i,olmo|a,Ilinca Dalina Amariei,Ane Mintegi Del Olmo,ITF Women Plovdiv - QF,2026-09-25 09:30:00,0.21767546586745312,0.782324534132547,0.24271844660194175,0.8054474708171206,750,2026-09-25 10:34:04,2026-09-25 10:21:05,2026-09-25 09:30:00,3740996274,-64.1,71
andrade|a|basavareddy|n,andrade|a,basavareddy|n,Andres Andrade,Nishesh Basavareddy,ATP Challenger San Diego - QF,2026-09-26 02:00:00,0.3064803258182855,0.6935196741817142,0.3236245954692557,0.7101449275362319,2500,2026-09-26 01:59:53,2026-09-26 01:56:52,2026-09-26 03:00:00,3741950702,0.1,115
andrade|a|blanch|d,andrade|a,blanch|d,Andres Andrade,Darwin Blanch,ATP Challenger San Diego - R16,2026-09-24 22:00:00,0.3273537521781721,0.6726462478218278,0.34965034965034963,0.6941896024464832,1750,2026-09-24 21:18:34,2026-09-24 21:04:29,2026-09-24 22:00:00,3740808778,41.4,68
andreeva|e|micic|e,andreeva|e,micic|e,Erika Andreeva,Elena Micic,WTA 125K Adana - Qualifiers,2026-09-27 07:30:00,0.6337887869773883,0.3662112130226117,0.6575342465753424,0.390625,200,2026-09-26 14:38:53,2026-09-26 14:31:33,2026-09-27 07:30:00,3742630966,1011.1,4
andreeva|m|fernandez|l,andreeva|m,fernandez|l,Mirra Andreeva,Leylah Fernandez,WTA Singapore - QF,2026-09-25 10:30:00,0.7720463622612462,0.2279536377387538,0.7840172786177105,0.24038461538461536,6000,2026-09-25 10:34:04,2026-09-25 10:26:22,2026-09-25 10:30:00,3741129816,-4.1,232
andreev|a|forejtek|j,andreev|a,forejtek|j,Adrian Andreev,Jonas Forejtek,ATP Challenger Plovdiv - SF,2026-09-26 14:03:00,0.46892892961277427,0.5310710703872256,0.4854368932038835,0.5475113122171946,2500,2026-09-26 13:56:08,2026-09-26 13:56:08,2026-09-26 13:59:12,3742577450,6.8,77
andreev|a|valiente|i,andreev|a,valiente|i,Adrian Andreev,Izan Almazan Valiente,ATP Challenger Plovdiv - QF,2026-09-25 16:00:00,0.5720962594132143,0.42790374058678565,0.5884773662551441,0.4444444444444444,2500,2026-09-25 15:59:58,2026-09-25 15:57:52,2026-09-25 16:03:26,3741379873,0.0,112
angelo|j|barrena|a,angelo|j,barrena|a,Juan Carlos Prado Angelo,Alex Barrena,ATP Challenger Buenos Aires - QF,2026-09-25 21:24:57,0.5747694811024702,0.42523051889752983,0.5918367346938775,0.4424778761061947,2500,2026-09-25 21:31:32,2026-09-25 21:20:14,2026-09-25 21:24:57,3741816584,-6.6,96
avram|g|bonding|o,avram|g,bonding|o,Gabe Avram,Oliver Bonding,ITF Men Columbia - SF,2026-09-26 15:00:00,0.15517678196670678,0.8448232180332933,0.1798561151079137,0.8666666666666667,750,2026-09-26 14:38:53,2026-09-26 14:31:33,2026-09-26 15:00:00,3742484548,21.1,51
avram|g|witz|a,avram|g,witz|a,Gabe Avram,Antonin Witz,ITF Men Columbia - QF,2026-09-25 16:00:00,0.42484989400518214,0.575150105994818,0.4484304932735426,0.5983935742971888,750,2026-09-25 15:59:58,2026-09-25 15:57:52,2026-09-25 17:00:00,3741381475,0.0,49
banerjee|s|bernet|h,banerjee|s,bernet|h,Samir Banerjee,Henry Bernet,ITF Men Falun - Final,2026-09-26 11:12:36,0.4464928788840142,0.5535071211159858,0.4694835680751174,0.576271186440678,750,2026-09-26 11:15:57,2026-09-26 11:15:57,2026-09-26 11:12:36,3742329683,-3.4,60
banerjee|s|vasa|e,banerjee|s,vasa|e,Samir Banerjee,Eero Vasa,ITF Men Falun - SF,2026-09-25 15:12:47,0.726084027289395,0.2739159727106049,0.7493734335839599,0.29850746268656714,750,2026-09-25 15:11:46,2026-09-25 15:07:52,2026-09-25 15:12:47,3741336490,1.0,72
banuls|c|giaccio|j,banuls|c,giaccio|j,Charo Esquiva Banuls,Juliana Giaccio,ITF Women Yecla - R16,2026-09-24 16:14:48,0.7350028707810768,0.2649971292189232,0.7584541062801933,0.2898550724637681,450,2026-09-24 16:21:32,2026-09-24 16:11:54,2026-09-24 16:14:48,3740547185,-6.7,79
banuls|c|lazarenko|k,banuls|c,lazarenko|k,Charo Esquiva Banuls,Kateryna Lazarenko,ITF Women Yecla - SF,2026-09-26 10:00:00,0.7423993967694982,0.25760060323050193,0.765807962529274,0.2824858757062147,750,2026-09-26 10:02:46,2026-09-26 09:59:52,2026-09-26 10:00:00,3742191184,-2.8,56
banuls|c|lemaitre|t,banuls|c,lemaitre|t,Charo Esquiva Banuls,Tiphanie Lemaitre,ITF Women Yecla - QF,2026-09-25 12:00:00,0.5714920741902716,0.4285079258097285,0.5951417004048584,0.45248868778280543,750,2026-09-25 11:57:40,2026-09-25 11:51:39,2026-09-25 12:00:00,3741176986,2.3,59
barrena|a|cardozo|j,barrena|a,cardozo|j,Alex Barrena,Joaquin Aguilar Cardozo,ATP Challenger Buenos Aires - SF,2026-09-26 19:00:00,0.35230152566597633,0.6476984743340236,0.3717472118959108,0.6666666666666666,1500,2026-09-26 14:38:53,2026-09-26 14:31:33,2026-09-26 19:00:00,3742564896,261.1,79
barrena|a|ficovich|j,barrena|a,ficovich|j,Alex Barrena,Juan Pablo Ficovich,ATP Challenger Buenos Aires - R16,2026-09-24 19:35:07,0.6181045687238731,0.381895431276127,0.6389891696750902,0.40322580645161293,1750,2026-09-24 19:41:56,2026-09-24 19:29:07,2026-09-24 19:35:07,3740734705,-6.8,63
bartashevich|y|rogers|a,bartashevich|y,rogers|a,Yaroslava Bartashevich,Anna Rogers,ITF Women Berkeley - R16,2026-09-24 19:00:00,0.3356956711091377,0.6643043288908622,0.3597122302158273,0.6875,450,2026-09-24 19:07:16,2026-09-24 18:58:54,2026-09-24 19:00:00,3740591359,-7.3,93
basavareddy|n|dietrich|d,basavareddy|n,dietrich|d,Nishesh Basavareddy,Dylan Dietrich,ATP Challenger San Diego - SF,2026-09-26 23:00:00,0.6584643792538994,0.34153562074610067,0.6774193548387096,0.36101083032490977,1500,2026-09-26 14:38:53,2026-09-26 14:31:33,2026-09-26 23:00:00,3742199867,501.1,64
basavareddy|n|hance|k,basavareddy|n,hance|k,Nishesh Basavareddy,Keaton Hance,ATP Challenger San Diego - R16,2026-09-25 01:30:00,0.8198978951302269,0.18010210486977318,0.840255591054313,0.20242914979757087,1300,2026-09-25 01:29:53,2026-09-25 01:17:36,2026-09-25 01:30:00,3740910537,0.1,73
basilashvili|n|brooksby|j,basilashvili|n,brooksby|j,Nikoloz Basilashvili,Jenson Brooksby,ATP Chengdu Open - QF,2026-09-27 02:00:00,0.4799373944816392,0.5200626055183609,0.4926108374384236,0.5327102803738317,5000,2026-09-26 14:38:53,2026-09-26 14:31:33,2026-09-27 01:00:00,3742385122,681.1,128
basilashvili|n|zandschulp|b,basilashvili|n,zandschulp|b,Nikoloz Basilashvili,Botic Van de Zandschulp,ATP Chengdu Open - R16,2026-09-25 09:30:00,0.34890060852050436,0.6510993914794955,0.36363636363636365,0.6655518394648829,4000,2026-09-25 08:43:52,2026-09-25 08:39:42,2026-09-25 08:48:56,3741055156,46.1,102
baum|s|cerny|m,baum|s,cerny|m,Stepan Baum,Matyas Cerny,ITF Men Pardubice - QF,2026-09-26 07:47:40,0.3066860359515865,0.6933139640484133,0.33112582781456956,0.71671388101983,750,2026-09-26 07:54:29,2026-09-26 07:44:02,2026-09-26 07:47:40,3742115138,-6.8,105
baum|s|dominko|s,baum|s,dominko|s,Stepan Baum,Sebastian Dominko,ITF Men Pardubice - Final,2026-09-27 08:00:00,0.21199666727345456,0.7880033327265454,0.2469135802469136,0.8191681735985533,250,2026-09-26 14:38:53,2026-09-26 14:31:33,2026-09-27 08:00:00,3742600006,1041.1,5
baum|s|pokorny|l,baum|s,pokorny|l,Stepan Baum,Lukas Pokorny,ITF Men Pardubice - SF,2026-09-26 11:00:00,0.31784785367327356,0.6821521463267264,0.3472222222222222,0.7101449275362319,550,2026-09-26 11:00:23,2026-09-26 10:53:02,2026-09-26 11:00:00,3742319340,-0.4,4
berecoechea|n|lazarenko|k,berecoechea|n,lazarenko|k,Nahia Berecoechea,Kateryna Lazarenko,ITF Women Yecla - QF,2026-09-25 10:43:22,0.754546126652322,0.24545387334767796,0.7777777777777779,0.27027027027027023,750,2026-09-25 10:49:46,2026-09-25 10:36:11,2026-09-25 10:43:22,3741138522,-6.4,51
bernet|h|petrovic|a,bernet|h,petrovic|a,Henry Bernet,Andreja Petrovic,ITF Men Falun - SF,2026-09-25 16:00:00,0.7908036623683149,0.20919633763168513,0.8137802607076351,0.234192037470726,750,2026-09-25 15:11:46,2026-09-25 15:07:52,2026-09-25 15:11:56,3741336464,48.2,72
bertrand|r|henning|p,bertrand|r,henning|p,Robin Bertrand,Philip Henning,ITF Men Setubal - QF,2026-09-25 11:00:00,0.4222336985875583,0.5777663014124417,0.4464285714285714,0.601593625498008,750,2026-09-25 11:01:37,2026-09-25 10:51:16,2026-09-25 11:00:00,3741114534,-1.6,51
binda|a|chen|k,binda|a,chen|k,Alexandr Binda,Kuan Shou Chen,ITF Men Yinchuan - SF,2026-09-26 04:42:07,0.4672514169971266,0.5327485830028734,0.49019607843137253,0.5555555555555556,750,2026-09-26 04:44:56,2026-09-26 04:33:19,2026-09-26 04:42:07,3742027131,-2.8,86
binda|a|flores|j,binda|a,flores|j,Alexandr Binda,Jesse Flores,ITF Men Yinchuan - QF,2026-09-25 03:00:00,0.7407587907618135,0.25924120923818644,0.7641509433962264,0.2840909090909091,750,2026-09-25 02:14:12,2026-09-25 02:02:54,2026-09-25 02:12:25,3740928057,45.8,84
birrell|k|bondar|a,birrell|k,bondar|a,Kimberly Birrell,Anna Bondar,WTA Seoul - SF,2026-09-26 06:58:53,0.5234379000984571,0.47656209990154297,0.5370370370370371,0.49019607843137253,700,2026-09-26 06:57:55,2026-09-26 06:51:07,2026-09-26 06:58:53,3742091200,0.9,11
birrell|k|joint|m,birrell|k,joint|m,Kimberly Birrell,Maya Joint,WTA Seoul - Final,2026-09-27 06:30:00,0.39650471462547376,0.6034952853745263,0.41152263374485604,0.6183206106870228,1600,2026-09-26 14:38:53,2026-09-26 14:31:33,2026-09-27 06:30:00,3742719987,951.1,14
birrell|k|volynets|k,birrell|k,volynets|k,Kimberly Birrell,Katie Volynets,WTA Seoul - QF,2026-09-25 03:00:00,0.25696086876609026,0.7430391312339095,0.2717391304347826,0.7572815533980582,4000,2026-09-25 02:59:51,2026-09-25 02:48:13,2026-09-25 03:00:00,3740904531,0.1,101
blanch|d|moeller|m,blanch|d,moeller|m,Dali Blanch,Marvin Moeller,ATP Challenger Genoa - QF,2026-09-25 11:41:02,0.4667355196782166,0.5332644803217834,0.48309178743961345,0.5495495495495495,2500,2026-09-25 11:46:38,2026-09-25 11:36:33,2026-09-25 11:41:02,3741183672,-5.6,100
boluda|a|guevara|c,boluda|a,guevara|c,Angela Fita Boluda,Carmen Gallardo Guevara,ITF Women Yecla - SF,2026-09-26 08:30:00,0.6648098194119202,0.33519018058807987,0.6884735202492213,0.3597122302158273,750,2026-09-26 08:37:19,2026-09-26 08:29:19,2026-09-26 08:30:00,3742080314,-7.3,46
boluda|a|pavlova|k,boluda|a,pavlova|k,Angela Fita Boluda,Kira Pavlova,ITF Women Yecla - QF,2026-09-25 15:44:00,0.4505336378188974,0.5494663621811026,0.4739336492890995,0.5726495726495727,750,2026-09-25 15:49:01,2026-09-25 15:38:03,2026-09-25 15:44:00,3741366635,-5.0,75
bondar|a|ruse|e,bondar|a,ruse|e,Anna Bondar,Elena-Gabriela Ruse,WTA Seoul - QF,2026-09-26 02:00:00,0.3757017322820506,0.6242982677179495,0.390625,0.6389891696750902,4000,2026-09-26 01:59:53,2026-09-26 01:56:52,2026-09-26 02:00:00,3741899200,0.1,215
bonding|o|novakovic|n,bonding|o,novakovic|n,Oliver Bonding,Novak Novakovic,ITF Men Columbia - R16,2026-09-25 00:30:00,0.8778267184029686,0.12217328159703147,0.8983739837398373,0.14619883040935672,450,2026-09-25 00:14:32,2026-09-25 00:02:07,2026-09-25 00:30:00,3740861463,15.4,60
bonding|o|swaine|c,bonding|o,swaine|c,Oliver Bonding,Charlie Swaine,ITF Men Columbia - QF,2026-09-25 16:00:00,0.9072039290412521,0.09279607095874781,0.9259807549962991,0.11574074074074073,750,2026-09-25 15:59:58,2026-09-25 15:53:09,2026-09-25 16:00:00,3741288064,0.0,51
boutleux|n|seifert|s,boutleux|n,seifert|s,Noah Boutleux,Stefan Seifert,ITF Men Forbach - SF,2026-09-26 12:00:00,0.14436356899584835,0.8556364310041517,0.16891891891891891,0.8771498771498772,750,2026-09-26 12:06:42,2026-09-26 12:00:38,2026-09-26 13:00:00,3742399546,-6.8,67
boutleux|n|zeuch|t,boutleux|n,zeuch|t,Noah Boutleux,Tom Zeuch,ITF Men Forbach - R16,2026-09-24 17:01:00,0.21201299205864654,0.7879870079413536,0.23696682464454974,0.8109640831758034,450,2026-09-24 17:08:43,2026-09-24 16:57:15,2026-09-24 17:01:00,3740585333,-7.7,124
boyer|t|gorzny|s,boyer|t,gorzny|s,Tristan Boyer,Sebastian Gorzny,ATP Challenger San Diego - R16,2026-09-24 20:00:00,0.5624209799926835,0.43757902000731635,0.5833333333333333,0.4587155963302753,1750,2026-09-24 19:07:16,2026-09-24 19:00:14,2026-09-24 20:00:00,3740701758,52.7,194
boyer|t|legout|t,boyer|t,legout|t,Tristan Boyer,Timo Legout,ATP Challenger San Diego - QF,2026-09-25 21:24:34,0.5197859544359869,0.48021404556401315,0.5370370370370371,0.49751243781094534,2500,2026-09-25 21:24:34,2026-09-25 21:24:34,2026-09-25 21:24:34,3741816437,-0.0,109
brancaccio|n|grabher|j,brancaccio|n,grabher|j,Nuria Brancaccio,Julia Grabher,WTA 125k Tolentino - QF,2026-09-25 17:45:49,0.42468335458583334,0.5753166454141667,0.4464285714285714,0.5967741935483871,1750,2026-09-25 17:52:42,2026-09-25 17:38:48,2026-09-25 17:45:49,3741519969,-6.9,92
branchetti|g|schiessl|j,branchetti|g,schiessl|j,Giovanni Branchetti,Joao Eduardo Schiessl,ITF Men Curitiba - R16,2026-09-24 21:04:35,0.19768042841674097,0.8023195715832588,0.22271714922048996,0.8251748251748252,450,2026-09-24 21:00:35,2026-09-24 21:00:10,2026-09-24 21:04:35,3740806885,4.0,66
branger|l|donnet|e,branger|l,donnet|e,Liam Branger,Etienne Donnet,ITF Men Monastir - QF,2026-09-25 10:51:27,0.3709205302772907,0.6290794697227093,0.39525691699604737,0.6527777777777778,750,2026-09-25 10:55:17,2026-09-25 10:40:31,2026-09-25 10:00:00,3741104844,-3.9,50
branstine|c|malmkjaer|e,branstine|c,malmkjaer|e,Carson Branstine,Emma Kamper Malmkjaer,ITF Women Berkeley - R16,2026-09-24 19:00:00,0.865033451308596,0.13496654869140384,0.8861047835990888,0.1592356687898089,450,2026-09-24 19:07:16,2026-09-24 18:58:54,2026-09-24 19:00:00,3740591359,-7.3,93
brantmeier|r|kraus|s,brantmeier|r,kraus|s,Reese Brantmeier,Sinja Kraus,WTA 125K Porto - SF,2026-09-26 10:00:00,0.540712403572759,0.4592875964272408,0.5575221238938054,0.47619047619047616,2500,2026-09-26 10:02:46,2026-09-26 09:59:52,2026-09-26 10:09:14,3742261394,-2.8,90
brantmeier|r|timofeeva|m,brantmeier|r,timofeeva|m,Reese Brantmeier,Maria Timofeeva,WTA 125K Porto - Final,2026-09-27 12:00:00,0.3677964769692787,0.6322035230307214,0.38759689922480617,0.6515679442508712,200,2026-09-26 14:38:53,2026-09-26 14:31:33,2026-09-27 12:00:00,3742694746,1281.1,1
brantmeier|r|voloshchuk|a,brantmeier|r,voloshchuk|a,Reese Brantmeier,Angelina Voloshchuk,WTA 125K Porto - QF,2026-09-25 12:00:00,0.6721599840401763,0.32784001595982376,0.6932515337423313,0.34965034965034963,1750,2026-09-25 11:57:40,2026-09-25 11:57:33,2026-09-25 13:00:00,3741200697,2.3,102
breaz|a|popa|g,breaz|a,popa|g,Alesia Breaz,Giulia Safina Popa,ITF Women Constanta - Final,2026-09-26 21:00:00,0.4388371993886373,0.5611628006113627,0.4716981132075471,0.5934959349593496,375,2026-09-26 14:38:53,2026-09-26 14:31:33,2026-09-26 21:00:00,3742579142,381.1,22
breaz|a|sevcikova|l,breaz|a,sevcikova|l,Alesia Breaz,Linda Sevcikova,ITF Women Constanta - QF,2026-09-25 08:00:00,0.747198485999769,0.25280151400023104,0.7706422018348623,0.2777777777777778,750,2026-09-25 06:58:26,2026-09-25 06:53:03,2026-09-25 08:00:00,3741001588,61.5,57
breaz|a|todoni|c,breaz|a,todoni|c,Alesia Breaz,Cristiana Nicoleta Todoni,ITF Women Constanta - SF,2026-09-26 09:00:00,0.529330537912523,0.4706694620874769,0.5535714285714286,0.49504950495049505,750,2026-09-26 08:37:19,2026-09-26 08:37:19,2026-09-26 08:41:25,3742160878,22.7,101
brengle|m|maklakova|e,brengle|m,maklakova|e,Madison Brengle,Ekaterina Maklakova,ITF Women Berkeley - R16,2026-09-24 19:00:00,0.7816380790365862,0.21836192096341353,0.8046875000000001,0.24330900243309006,450,2026-09-24 17:21:54,2026-09-24 17:12:29,2026-09-24 17:17:10,3740596101,98.1,82
brengle|m|mcdonald|e,brengle|m,mcdonald|e,Madison Brengle,Ella McDonald,ITF Women Berkeley - QF,2026-09-25 17:00:00,0.6428571428571429,0.35714285714285726,0.6666666666666666,0.38167938931297707,750,2026-09-25 16:57:55,2026-09-25 16:53:31,2026-09-25 17:00:00,3741338211,2.1,80
broadus|s|mcdonald|e,broadus|s,mcdonald|e,Savannah Broadus,Ella McDonald,ITF Women Berkeley - R16,2026-09-24 19:00:00,0.6284570183863017,0.37154298161369825,0.6515679442508712,0.39525691699604737,450,2026-09-24 19:07:16,2026-09-24 18:58:54,2026-09-24 19:00:00,3740591359,-7.3,93
brooksby|j|sonego|l,brooksby|j,sonego|l,Jenson Brooksby,Lorenzo Sonego,ATP Chengdu Open - R16,2026-09-25 05:00:00,0.5141622964513647,0.4858377035486353,0.5283018867924528,0.5,4000,2026-09-25 05:02:36,2026-09-25 04:48:59,2026-09-25 05:00:00,3740973798,-2.6,92
brown|o|filar|k,brown|o,filar|k,Oscar Brown,Karol Filar,ITF Men Baku - QF,2026-09-25 07:39:44,0.4368809548479741,0.5631190451520258,0.4608294930875576,0.5867768595041323,750,2026-09-25 07:46:54,2026-09-25 07:35:02,2026-09-25 07:39:44,3741020065,-7.2,87
brown|o|singh|d,brown|o,singh|d,Oscar Brown,Digvijay Pratap Singh,ITF Men Baku - SF,2026-09-26 08:00:00,0.47619047619047616,0.5238095238095238,0.5,0.5475113122171946,750,2026-09-26 07:59:55,2026-09-26 07:59:11,2026-09-26 09:00:00,3742124511,0.1,107
bublik|a|jodar|r,bublik|a,jodar|r,Alexander Bublik,Rafael Jodar,ATP Laver Cup,2026-09-25 18:30:08,0.393710852826304,0.606289147173696,0.4132231404958678,0.6254681647940076,2500,2026-09-25 18:34:10,2026-09-25 18:24:05,2026-09-25 18:30:08,3741592014,-4.1,116
bucsa|c|noskova|l,bucsa|c,noskova|l,Cristina Bucsa,Linda Noskova,Billie Jean King Cup - Finals,2026-09-25 11:35:00,0.1648022250121923,0.8351977749878078,0.17953321364452424,0.8489425981873111,1500,2026-09-25 11:29:37,2026-09-25 11:21:28,2026-09-25 11:27:19,3741174286,5.4,15
burcescu|m|schaefer|a,burcescu|m,schaefer|a,Maia Ilinca Burcescu,Anne Schaefer,ITF Women Constanta - QF,2026-09-25 08:42:33,0.4886304879179552,0.5113695120820447,0.5121951219512195,0.5348837209302326,750,2026-09-25 08:43:52,2026-09-25 08:35:26,2026-09-25 08:42:33,3741051667,-1.3,61
bu|y|majchrzak|k,bu|y,majchrzak|k,Yunchaokete Bu,Kamil Majchrzak,ATP Hangzhou - R16,2026-09-26 09:00:00,0.4488317217336616,0.5511682782663384,0.4629629629629629,0.5652173913043479,4000,2026-09-26 08:25:18,2026-09-26 08:14:13,2026-09-26 08:23:43,3742140376,34.7,212
bynoe|e|jansen|w,bynoe|e,jansen|w,Evan Bynoe,William Jansen,ITF Men Columbia - QF,2026-09-25 16:00:00,0.2710149968810477,0.7289850031189524,0.2958579881656805,0.7524752475247525,750,2026-09-25 15:59:58,2026-09-25 15:53:09,2026-09-25 17:00:00,3741378229,0.0,69
caniato|c|clarke|j,caniato|c,clarke|j,Carlo Alberto Caniato,Jay Clarke,ATP Challenger Genoa - QF,2026-09-25 16:00:00,0.5354373850855276,0.46456261491447237,0.5515695067264574,0.4807692307692307,2500,2026-09-25 15:59:58,2026-09-25 15:57:52,2026-09-25 17:00:00,3741380588,0.0,76
caniato|c|forti|f,caniato|c,forti|f,Carlo Alberto Caniato,Francesco Forti,ATP Challenger Genoa - SF,2026-09-26 12:30:00,0.6484684769415353,0.35153152305846475,0.6655518394648829,0.36900369003690037,2500,2026-09-26 13:13:12,2026-09-26 13:00:59,2026-09-26 12:30:00,3742431241,-43.2,71
caniato|c|gentzsch|t,caniato|c,gentzsch|t,Carlo Alberto Caniato,Tom Gentzsch,ATP Challenger Genoa - R16,2026-09-24 18:00:00,0.47598450736712633,0.5240154926328736,0.49751243781094534,0.5454545454545454,1750,2026-09-24 18:07:31,2026-09-24 18:07:31,2026-09-24 18:12:43,3740641458,-7.5,271
cardozo|j|varillas|j,cardozo|j,varillas|j,Joaquin Aguilar Cardozo,Juan Pablo Varillas,ATP Challenger Buenos Aires - QF,2026-09-25 19:33:33,0.5818981069193763,0.41810189308062373,0.5983935742971888,0.4347826086956522,2500,2026-09-25 19:38:10,2026-09-25 19:24:28,2026-09-25 19:33:33,3741711018,-4.6,143
cassone|m|masur|d,cassone|m,masur|d,Murphy Cassone,Daniel Masur,ATP Challenger St Tropez - QF,2026-09-25 10:00:00,0.6271057299197212,0.37289427008027876,0.6415770609318996,0.38759689922480617,3000,2026-09-25 08:59:29,2026-09-25 08:50:31,2026-09-25 10:00:00,3741062345,60.5,82
cassone|m|mayot|h,cassone|m,mayot|h,Murphy Cassone,Harold Mayot,ATP Challenger St Tropez - SF,2026-09-26 12:00:00,0.3792262326573185,0.6207737673426815,0.39370078740157477,0.635036496350365,3000,2026-09-26 12:06:42,2026-09-26 12:00:38,2026-09-26 13:00:00,3742396980,-6.8,66
catanzarite|a|sanchez|a,catanzarite|a,sanchez|a,Ava Catanzarite,Ana Sofia Sanchez,ITF Women Belem - R16,2026-09-24 17:00:00,0.18172569568307945,0.8182743043169204,0.2066115702479339,0.840764331210191,450,2026-09-24 17:08:43,2026-09-24 16:59:26,2026-09-24 17:00:00,3740505111,-8.7,81
