pair,k1,k2,name1,name2,league,start_time,fair1,fair2,quote1,quote2,limit_usd,seen_at,obs_at,cutoff_at,version,mins_to_start,n_seen
boussaffir|s|medvedeva|m,boussaffir|s,medvedeva|m,Sarah Boussaffir,Miroslava Medvedeva,ITF Women Monastir - R16,2026-09-17 08:30:00,0.434695394329729,0.5653046056702711,0.4716981132075471,0.601593625498008,50,2026-09-17 02:24:37,2026-09-17 02:24:37,2026-09-17 08:30:00,3731582165,365.4,1
braga|v|cunha|v,braga|v,cunha|v,Victor Braga,Vitor Machado De Melo Cunha,ITF Men Belem - R1,2026-09-16 21:08:35,0.39257936512719893,0.6074206348728012,0.4166666666666667,0.6309963099630996,450,2026-09-16 21:10:26,2026-09-16 21:02:23,2026-09-16 21:08:35,3731424978,-1.9,16
brancatelli|g|funk|a,brancatelli|g,funk|a,Gabriele Brancatelli,Aaron Funk,ITF Men Hurghada - R16,2026-09-17 09:00:00,0.321975616220348,0.678024383779652,0.35587188612099646,0.7101449275362319,225,2026-09-17 02:24:37,2026-09-17 02:19:25,2026-09-17 09:00:00,3731519573,395.4,5
brunold|m|forti|f,brunold|m,forti|f,Mika Brunold,Francesco Forti,ATP Challenger Biella - R16,2026-09-17 10:00:00,0.6942575535564274,0.30574244644357285,0.7175141242937854,0.33003300330033003,450,2026-09-17 02:24:37,2026-09-17 02:19:25,2026-09-17 10:00:00,3731557735,455.4,12
cacao|t|torres|t,cacao|t,torres|t,Tiago Cacao,Tiago Torres,ITF Men Sintra - R16,2026-09-17 11:00:00,0.3313649584893959,0.668635041510604,0.36496350364963503,0.7005988023952096,225,2026-09-17 02:24:37,2026-09-17 02:19:25,2026-09-17 11:00:00,3731484538,515.4,13
caniato|c|valiente|i,caniato|c,valiente|i,Carlo Alberto Caniato,Izan Almazan Valiente,ATP Challenger Biella - R16,2026-09-17 10:00:00,0.6331825674955253,0.3668174325044748,0.6563573883161512,0.390625,450,2026-09-17 02:24:37,2026-09-17 02:19:25,2026-09-17 10:00:00,3731550782,455.4,12
car|h|donnet|e,car|h,donnet|e,Hugo Car,Etienne Donnet,ITF Men Nevers - R16,2026-09-17 12:00:00,0.5650136343271807,0.4349863656728193,0.5967741935483871,0.4672897196261683,225,2026-09-17 02:24:37,2026-09-17 02:19:25,2026-09-17 12:00:00,3731511337,575.4,13
catanzarite|a|cinalli|l,catanzarite|a,cinalli|l,Ava Catanzarite,Luna Maria Cinalli,ITF Women Sao Luis - R16,2026-09-17 14:30:00,0.24774071472778,0.75225928527222,0.2824858757062147,0.7840172786177105,350,2026-09-17 02:24:37,2026-09-17 02:19:25,2026-09-17 14:30:00,3731511730,725.4,13
catry|r|han|s,catry|r,han|s,Robin Catry,Seonyong Han,ITF Men Guiyang - R16,2026-09-17 02:00:00,0.7459855528372662,0.2540144471627336,0.76905311778291,0.2785515320334262,450,2026-09-17 01:58:41,2026-09-17 01:49:14,2026-09-17 02:00:00,3731511337,1.3,42
cecchinato|m|moeller|m,cecchinato|m,moeller|m,Marco Cecchinato,Marvin Moeller,ATP Challenger Szczecin - R16,2026-09-17 11:00:00,0.6146004763234836,0.3853995236765163,0.6336996336996338,0.40485829959514175,500,2026-09-17 02:24:37,2026-09-17 02:19:25,2026-09-17 11:00:00,3731550782,515.4,11
ceolin|j|zanellato|n,ceolin|j,zanellato|n,Joao Vitor Goncalves Ceolin,Nicolas Zanellato,ITF Men Belem - R16,2026-09-17 15:00:00,0.49122536862611416,0.5087746313738858,0.5238095238095238,0.5412844036697247,150,2026-09-17 02:24:37,2026-09-17 02:19:25,2026-09-17 15:00:00,3731499764,755.4,10
ceuca|a|desai|z,ceuca|a,desai|z,Ann Akasha Ceuca,Zeel Desai,ITF Women Hurghada - R16,2026-09-17 09:00:00,0.5767191657869128,0.42328083421308726,0.609375,0.4566210045662101,225,2026-09-17 02:24:37,2026-09-17 02:19:25,2026-09-17 09:00:00,3731499566,395.4,10
charrier|a|mi|l,charrier|a,mi|l,Amahee Charrier,Lan Mi,ITF Women Monastir - R16,2026-09-17 09:30:00,0.15088920145531423,0.8491107985446859,0.1858736059479554,0.8784933171324423,225,2026-09-17 02:24:37,2026-09-17 02:19:25,2026-09-17 09:30:00,3731488180,425.4,12
chauhan|h|rahmani|k,chauhan|h,rahmani|k,Hitesh Chauhan,Kasra Rahmani,ITF Men Monastir - R16,2026-09-17 08:30:00,0.18916725758056482,0.8108327424194351,0.2242152466367713,0.8415213946117275,300,2026-09-17 02:24:37,2026-09-17 02:19:25,2026-09-17 08:30:00,3731434694,365.4,43
chen|m|yang|y,chen|m,yang|y,Meng-Yi Chen,Yidi Yang,ITF Women Shenyang - R16,2026-09-17 03:10:00,0.10208403230173561,0.897915967698264,0.12547051442910917,0.9173553719008265,450,2026-09-17 02:24:37,2026-09-17 02:19:25,2026-09-17 03:10:00,3731574286,45.4,43
chepelev|a|comino|l,chepelev|a,comino|l,Andrey Chepelev,Lorenzo Comino,ITF Men Santa Margherita di Pula - QF,2026-09-17 09:00:00,0.7630610721673232,0.23693892783267678,0.7946611909650925,0.2717391304347826,375,2026-09-17 02:24:37,2026-09-17 02:19:25,2026-09-17 09:00:00,3731573553,395.4,13
chopra|k|gretskiy|i,chopra|k,gretskiy|i,Keshav Chopra,Ivan Gretskiy,ITF Men Hurghada - R16,2026-09-17 09:00:00,0.8422162882009765,0.1577837117990236,0.8717948717948718,0.19267822736030826,150,2026-09-17 02:24:37,2026-09-17 02:19:25,2026-09-17 09:00:00,3731496193,395.4,10
chung|y|han|x,chung|y,han|x,Yun Seong Chung,Xirui Han,ITF Men Guiyang - R16,2026-09-17 02:00:00,0.8947717596779637,0.10522824032203608,0.9143835616438356,0.1287001287001287,450,2026-09-17 01:58:41,2026-09-17 01:49:14,2026-09-17 02:00:00,3731511337,1.3,42
clerc|d|reco|a,clerc|d,reco|a,Damien Clerc,Alexandre Reco,ITF Men Nevers - R16,2026-09-17 09:00:00,0.21640105445856467,0.7835989455414353,0.25125628140703515,0.8148148148148148,225,2026-09-17 02:24:37,2026-09-17 02:19:25,2026-09-17 09:00:00,3731481054,395.4,13
cocola|s|vanshelboim|e,cocola|s,vanshelboim|e,Sebastiano Cocola,Eric Vanshelboim,ITF Men Santa Margherita di Pula - QF,2026-09-17 09:00:00,0.22361924144548834,0.7763807585545115,0.25839793281653745,0.8076923076923077,375,2026-09-17 02:24:37,2026-09-17 02:19:25,2026-09-17 09:00:00,3731497419,395.4,13
compagnucci|t|manzano|j,compagnucci|t,manzano|j,Tommaso Compagnucci,Juan Cruz Martin Manzano,ATP Challenger Biella - R16,2026-09-17 11:30:00,0.5283217511560561,0.47167824884394405,0.5515695067264574,0.49504950495049505,450,2026-09-17 02:24:37,2026-09-17 02:19:25,2026-09-17 11:30:00,3731550782,545.4,12
connel|j|salvestre|d,connel|j,salvestre|d,James Connel,Damien Salvestre,ITF Men Monastir - R16,2026-09-17 11:00:00,0.588778946354633,0.411221053645367,0.6212121212121212,0.4444444444444444,150,2026-09-17 02:24:37,2026-09-17 02:19:25,2026-09-17 11:00:00,3731506123,515.4,8
cordoba|c|fernandez|m,cordoba|c,fernandez|m,Carles Cordoba,Mario Arce Fernandez,ITF Men Melilla - R16,2026-09-17 10:30:00,0.7436803744292236,0.2563196255707764,0.7752808988764045,0.29069767441860467,225,2026-09-17 02:24:37,2026-09-17 02:19:25,2026-09-17 10:30:00,3731537039,485.4,9
danilova|o|perelygina|e,danilova|o,perelygina|e,Olga Danilova,Ekaterina Perelygina,ITF Women Hurghada - R16,2026-09-17 06:00:00,0.10120177193192534,0.8987982280680746,0.12453300124533,0.9181669394435352,350,2026-09-17 02:24:37,2026-09-17 02:19:25,2026-09-17 06:00:00,3731569466,215.4,13
day|k|samsonova|l,day|k,samsonova|l,Kayla Day,Liudmila Samsonova,WTA Guadalajara - R16,2026-09-17 01:00:00,0.28979508222559913,0.7102049177744009,0.3021148036253776,0.7222222222222222,5000,2026-09-17 00:11:09,2026-09-17 00:03:31,2026-09-17 01:00:00,3731494009,48.8,38
deckers|a|pietri|b,deckers|a,pietri|b,Alec Deckers,Benjamin Pietri,ITF Men Sintra - R16,2026-09-17 11:00:00,0.6971551528529991,0.30284484714700094,0.7289972899728998,0.3367003367003367,225,2026-09-17 02:24:37,2026-09-17 02:19:25,2026-09-17 11:00:00,3731484322,515.4,13
dekkers|f|garcia|m,dekkers|f,garcia|m,Florentine Dekkers,Meritxell Teixido Garcia,ITF Women Monastir - R16,2026-09-17 09:30:00,0.24221883837179314,0.757781161628207,0.2770083102493075,0.7894736842105263,225,2026-09-17 02:24:37,2026-09-17 02:19:25,2026-09-17 09:30:00,3731526571,425.4,12
delaney|j|tomic|b,delaney|j,tomic|b,Jake Delaney,Bernard Tomic,ATP Challenger Guangzhou - R16,2026-09-17 07:30:00,0.2094486317691859,0.7905513682308142,0.22935779816513766,0.8091603053435115,375,2026-09-17 02:24:37,2026-09-17 02:19:25,2026-09-17 07:30:00,3731571998,305.4,11
deng|t|yoshimoto|n,deng|t,yoshimoto|n,Tiana Tian Deng,Natsuki Yoshimoto,ITF Women Kyoto - R16,2026-09-17 02:08:00,0.44961353216888644,0.5503864678311137,0.4739336492890995,0.574468085106383,450,2026-09-17 02:24:37,2026-09-17 02:19:25,2026-09-17 02:08:00,3731543829,-16.6,38
dias|s|estevez|j,dias|s,estevez|j,Sabrina Dias,Josefina Estevez,ITF Women Sao Luis - R16,2026-09-17 14:00:00,0.27385513949693613,0.7261448605030638,0.31545741324921134,0.7641509433962264,500,2026-09-17 02:24:37,2026-09-17 02:19:25,2026-09-17 14:00:00,3731569271,695.4,34
diatlova|k|pawlikowska|z,diatlova|k,pawlikowska|z,Kateryna Diatlova,Zuzanna Pawlikowska,ITF Women Hurghada - R16,2026-09-17 06:00:00,0.2405090691112109,0.759490930888789,0.26525198938992045,0.782608695652174,350,2026-09-17 02:24:37,2026-09-17 02:19:25,2026-09-17 06:00:00,3731569396,215.4,12
diaz|m|willwerth|b,diaz|m,willwerth|b,Maxi Carrascosa Diaz,Benjamin Willwerth,ITF Men Monastir - R16,2026-09-17 11:00:00,0.19410983285385586,0.8058901671461441,0.22935779816513766,0.836867862969005,225,2026-09-17 02:24:37,2026-09-17 02:19:25,2026-09-17 11:00:00,3731508773,515.4,8
djere|l|mikrut|l,djere|l,mikrut|l,Laslo Djere,Luka Mikrut,ATP Challenger Szczecin - R16,2026-09-16 20:00:00,0.6660396078865112,0.3339603921134888,0.6825396825396826,0.3508771929824561,2525,2026-09-16 19:53:19,2026-09-16 19:40:56,2026-09-16 19:50:41,3731366210,6.7,8
dolehide|c|frech|m,dolehide|c,frech|m,Caroline Dolehide,Magdalena Frech,WTA Guadalajara - R16,2026-09-16 20:00:00,0.3347888307744799,0.6652111692255201,0.3472222222222222,0.6774193548387096,5000,2026-09-16 19:18:25,2026-09-16 19:05:51,2026-09-16 19:14:22,3731314892,41.6,3
domenc|m|rossi|l,domenc|m,rossi|l,Mathys Domenc,Leonardo Rossi,ITF Men Nevers - R16,2026-09-17 09:00:00,0.3037760478095105,0.6962239521904897,0.33783783783783783,0.7282608695652174,225,2026-09-17 02:24:37,2026-09-17 02:19:25,2026-09-17 09:00:00,3731480753,395.4,13
domingos|d|ruggeri|s,domingos|d,ruggeri|s,Daniel Domingos,Samuel Vincent Ruggeri,ITF Men Monastir - R16,2026-09-17 11:00:00,0.2137546656256583,0.7862453343743416,0.24875621890547267,0.8175182481751824,225,2026-09-17 02:24:37,2026-09-17 02:19:25,2026-09-17 11:00:00,3731508775,515.4,8
dong|z|ferguson|c,dong|z,ferguson|c,Zhenxiong Dong,Chase Ferguson,ITF Men Guiyang - R16,2026-09-17 03:09:00,0.15707061676257184,0.8429293832374283,0.18181818181818182,0.8648648648648649,450,2026-09-17 02:24:37,2026-09-17 02:19:25,2026-09-17 03:09:00,3731574286,44.4,43
dourado|j|soares|m,dourado|j,soares|m,Jennifer Rosa Dourado,Mariana Soares,ITF Women Sao Luis - R16,2026-09-17 13:00:00,0.7037549772384578,0.29624502276154224,0.7354497354497355,0.33003300330033003,225,2026-09-17 02:24:37,2026-09-17 02:19:25,2026-09-17 13:00:00,3731540961,635.4,43
duhan|c|karthik|p,duhan|c,karthik|p,Chirag Duhan,Pranav Karthik,ITF Men Hurghada - R16,2026-09-17 09:00:00,0.6765231159004136,0.3234768840995865,0.7084548104956269,0.35714285714285715,225,2026-09-17 02:24:37,2026-09-17 02:19:25,2026-09-17 09:00:00,3731551821,395.4,10
durand|y|maestrelli|f,durand|y,maestrelli|f,Yanis Ghazouani Durand,Francesco Maestrelli,ATP Challenger Rennes - R16,2026-09-17 10:30:00,0.2882416174542715,0.7117583825457285,0.3076923076923077,0.7304582210242588,500,2026-09-17 02:24:37,2026-09-17 02:19:25,2026-09-17 10:30:00,3731552789,485.4,11
echeverria|j|prata|v,echeverria|j,prata|v,John Echeverria,Vasco Leote Prata,ITF Men Sintra - R16,2026-09-17 11:00:00,0.7997871323767491,0.2002128676232508,0.8307952622673433,0.23529411764705882,225,2026-09-17 02:24:37,2026-09-17 02:19:25,2026-09-17 11:00:00,3731484538,515.4,13
ehrenschneider|n|wang|k,ehrenschneider|n,wang|k,Nino Ehrenschneider,Kai I Wang,ITF Men Guiyang - R16,2026-09-17 03:08:00,0.8890702923853149,0.11092970761468517,0.9090081892629663,0.13458950201884254,450,2026-09-17 02:24:37,2026-09-17 02:19:25,2026-09-17 03:08:00,3731572754,43.4,43
ellis|b|simakin|i,ellis|b,simakin|i,Blake Ellis,Ilia Simakin,ATP Challenger Phan Thiet - R16,2026-09-17 04:30:00,0.22506026848426447,0.7749397315157356,0.24752475247524752,0.7959183673469388,1750,2026-09-17 02:24:37,2026-09-17 02:19:25,2026-09-17 04:30:00,3731555169,125.4,43
encheva|l|koning|l,encheva|l,koning|l,Lidia Encheva,Loes Ebeling Koning,ITF Women Pazardzhik - QF,2026-09-17 09:00:00,0.4146633515235049,0.5853366484764951,0.4484304932735426,0.6183206106870228,375,2026-09-17 02:24:37,2026-09-17 02:19:25,2026-09-17 09:00:00,3731484322,395.4,13
escorihuela|i|schunk|n,escorihuela|i,schunk|n,Irene Burillo Escorihuela,Nastasja Schunk,WTA 125k Valencia - R16,2026-09-17 13:30:00,0.3590095630148923,0.6409904369851078,0.38314176245210724,0.6644295302013422,450,2026-09-17 02:24:37,2026-09-17 02:19:25,2026-09-17 13:30:00,3731557614,665.4,11
ezzat|y|petretic|l,ezzat|y,petretic|l,Yasmin Ezzat,Laia Petretic,ITF Women Hurghada - R16,2026-09-17 09:00:00,0.699387577258308,0.30061242274169214,0.7311827956989247,0.33444816053511706,225,2026-09-17 02:24:37,2026-09-17 02:19:25,2026-09-17 09:00:00,3731503312,395.4,10
fabre|a|weldam|s,fabre|a,weldam|s,Antoni Fabre,Steffan Van Weldam,ITF Men Melilla - R16,2026-09-17 10:00:00,0.7552308473833642,0.24476915261663573,0.7867803837953092,0.27932960893854747,225,2026-09-17 02:24:37,2026-09-17 02:19:25,2026-09-17 10:00:00,3731558839,455.4,9
figl|m|giraldi|c,figl|m,giraldi|c,Maximillian Figl,Carlos Giraldi,ITF Men Melilla - R16,2026-09-17 10:00:00,0.6739359079333098,0.3260640920666902,0.7058823529411764,0.3597122302158273,225,2026-09-17 02:24:37,2026-09-17 02:19:25,2026-09-17 10:00:00,3731503570,455.4,10
fornasieri|c|turini|v,fornasieri|c,turini|v,Chiara Fornasieri,Viola Turini,ITF Women Santa Margherita di Pula - R16,2026-09-17 10:00:00,0.2227008063868004,0.7772991936131994,0.2577319587628866,0.8087954110898662,225,2026-09-17 02:24:37,2026-09-17 02:19:25,2026-09-17 10:00:00,3731485089,455.4,13
frech|m|jovic|i,frech|m,jovic|i,Magdalena Frech,Iva Jovic,WTA Guadalajara - QF,2026-09-17 16:00:00,0.255340881316927,0.744659118683073,0.27027027027027023,0.7590361445783133,850,2026-09-17 02:24:37,2026-09-17 02:19:25,2026-09-17 16:00:00,3731576595,815.4,4
fuster|j|sheyngezikht|l,fuster|j,sheyngezikht|l,Javier Munoz Fuster,Leonid Sheyngezikht,ITF Men Melilla - R16,2026-09-17 10:00:00,0.0856417074178505,0.9143582925821495,0.11820330969267138,0.9385749385749387,225,2026-09-17 02:24:37,2026-09-17 02:19:25,2026-09-17 10:00:00,3731512901,455.4,9
gandolfi|f|sziedat|f,gandolfi|f,sziedat|f,Francesca Gandolfi,Franziska Sziedat,ITF Women Santa Margherita di Pula - R16,2026-09-17 10:00:00,0.5423142091883913,0.45768579081160876,0.574468085106383,0.49019607843137253,150,2026-09-17 02:24:37,2026-09-17 02:19:25,2026-09-17 10:00:00,3731481054,455.4,13
