pair,k1,k2,name1,name2,league,start_time,fair1,fair2,quote1,quote2,limit_usd,seen_at,obs_at,cutoff_at,version,mins_to_start,n_seen
barrena|a|manzano|j,barrena|a,manzano|j,Alex Barrena,Juan Cruz Martin Manzano,ATP Challenger Biella - QF,2026-09-18 08:00:00,0.6288358175984872,0.37116418240151283,0.647887323943662,0.390625,1250,2026-09-17 22:39:04,2026-09-17 22:27:08,2026-09-18 08:00:00,3732365888,560.9,34
barrena|a|pieri|s,barrena|a,pieri|s,Alex Barrena,Samuele Pieri,ATP Challenger Biella - R16,2026-09-17 11:30:00,0.5632966018542762,0.4367033981457238,0.5850622406639003,0.4587155963302753,1750,2026-09-17 11:37:31,2026-09-17 11:28:52,2026-09-17 11:30:00,3731868196,-7.5,59
barrera|a|tabacco|f,barrera|a,tabacco|f,Adria Soriano Barrera,Fausto Tabacco,ITF Men Sintra - R16,2026-09-17 09:14:37,0.4706694620874769,0.529330537912523,0.49504950495049505,0.5535714285714286,450,2026-09-17 09:08:45,2026-09-17 09:07:06,2026-09-17 09:14:37,3731752620,5.8,46
barsukov|n|ehrenschneider|n,barsukov|n,ehrenschneider|n,Nikolai Barsukov,Nino Ehrenschneider,ITF Men Guiyang - QF,2026-09-18 02:00:00,0.37016078746953157,0.6298392125304685,0.39370078740157477,0.6527777777777778,550,2026-09-17 22:39:04,2026-09-17 22:27:08,2026-09-18 02:00:00,3732363644,200.9,78
barsukov|n|xia|y,barsukov|n,xia|y,Nikolai Barsukov,Yue Xia,ITF Men Guiyang - R16,2026-09-17 03:53:34,0.9281092538870952,0.07189074611290497,0.9450549450549449,0.09354536950420955,450,2026-09-17 03:55:19,2026-09-17 03:50:01,2026-09-17 03:53:34,3731625011,-1.8,21
barthel|m|ristic|m,barthel|m,ristic|m,Mona Barthel,Mia Ristic,WTA 125K Ljubljana - QF,2026-09-18 08:00:00,0.4367033981457238,0.5632966018542762,0.4587155963302753,0.5850622406639003,1750,2026-09-17 22:39:04,2026-09-17 22:27:08,2026-09-18 08:00:00,3732155823,560.9,128
barton|h|kolar|z,barton|h,kolar|z,Hynek Barton,Zdenek Kolar,ATP Challenger Szczecin - R16,2026-09-17 19:00:00,0.5702531634702028,0.4297468365297971,0.5867768595041323,0.4464285714285714,2525,2026-09-17 18:31:25,2026-09-17 18:25:37,2026-09-17 19:00:00,3732186265,28.5,62
basavareddy|n|gorzny|s,basavareddy|n,gorzny|s,Nishesh Basavareddy,Sebastian Gorzny,ATP Challenger Tiburon - R16,2026-09-16 23:28:18,0.8165814338877971,0.18341856611220295,0.8327759197324415,0.2008032128514056,1900,2026-09-16 23:31:54,2026-09-16 23:22:52,2026-09-16 23:28:18,3731480336,-3.6,33
basiletti|n|gorgodze|e,basiletti|n,gorgodze|e,Noemi Basiletti,Ekaterine Gorgodze,WTA 125K Ljubljana - QF,2026-09-18 08:00:00,0.5714920741902716,0.4285079258097285,0.5951417004048584,0.45248868778280543,1750,2026-09-17 22:39:04,2026-09-17 22:27:08,2026-09-18 08:00:00,3732365330,560.9,95
batalla|o|canas|a,batalla|o,canas|a,Oriol Roca Batalla,Alejandro Moro Canas,ATP Challenger Biella - QF,2026-09-18 08:00:00,0.41917461527728456,0.5808253847227155,0.43859649122807015,0.6000000000000001,1500,2026-09-17 22:39:04,2026-09-17 22:27:08,2026-09-18 08:00:00,3732365525,560.9,43
batsabaken|y|faurel|t,batsabaken|y,faurel|t,Yannis Batsabaken,Thomas Faurel,ITF Men Nevers - R16,2026-09-17 18:15:00,0.07973500957538357,0.9202649904246162,0.1019367991845056,0.9379652605459058,600,2026-09-17 17:57:16,2026-09-17 17:55:25,2026-09-17 18:00:18,3732185278,17.7,112
bax|f|borisiouk|m,bax|f,borisiouk|m,Florent Bax,Martin Borisiouk,ATP Challenger Phan Thiet - R16,2026-09-17 04:00:00,0.5285202158717768,0.4714797841282233,0.5495495495495495,0.4926108374384236,1750,2026-09-17 03:06:14,2026-09-17 03:04:42,2026-09-17 04:00:00,3731598948,53.7,47
bax|f|kouame|m,bax|f,kouame|m,Florent Bax,Moise Kouame,ATP Challenger Phan Thiet - QF,2026-09-18 05:00:00,0.1884561383919156,0.8115438616080843,0.20833333333333334,0.8299319727891156,1125,2026-09-17 22:39:04,2026-09-17 22:27:08,2026-09-18 05:00:00,3732366863,380.9,73
bejlek|s|bucsa|c,bejlek|s,bucsa|c,Sara Bejlek,Cristina Bucsa,WTA Guadalajara - QF,2026-09-17 19:13:40,0.6601140902562647,0.33988590974373534,0.6721311475409836,0.35211267605633806,6000,2026-09-17 19:16:04,2026-09-17 19:07:55,2026-09-17 19:13:40,3732262606,-2.4,96
belozertsev|n|nikolic|m,belozertsev|n,nikolic|m,Nikita Belozertsev,Marko Nikolic,ITF Men Zlatibor - R1,2026-09-17 11:00:00,0.8342420134457603,0.1657579865542395,0.8563218390804597,0.19047619047619047,450,2026-09-17 10:59:09,2026-09-17 10:52:48,2026-09-17 11:00:00,3731767189,0.8,57
bertimon|c|poritskyy|a,bertimon|c,poritskyy|a,Charles Bertimon,Andriy Poritskyy,ITF Men Hurghada - R16,2026-09-17 07:44:23,0.9458107590604079,0.05418924093959212,0.9606454151908697,0.07418397626112759,450,2026-09-17 07:47:09,2026-09-17 07:36:31,2026-09-17 07:44:23,3731700429,-2.8,14
bertimon|m|lumsden|e,bertimon|m,lumsden|e,Maxence Bertimon,Ewen Lumsden,ITF Men Monastir - R16,2026-09-17 08:42:55,0.5650282003368161,0.4349717996631839,0.5884773662551441,0.4587155963302753,450,2026-09-17 08:50:45,2026-09-17 08:36:54,2026-09-17 08:42:55,3731732161,-7.9,19
bertrand|r|murgett|f,bertrand|r,murgett|f,Robin Bertrand,Finn Murgett,ITF Men Sintra - R16,2026-09-17 09:14:33,0.72716790725985,0.27283209274014997,0.7506234413965087,0.2976190476190476,450,2026-09-17 09:08:45,2026-09-17 09:07:06,2026-09-17 09:14:33,3731752444,5.8,46
bertrand|r|schoen|p,bertrand|r,schoen|p,Robin Bertrand,Patrick Schoen,ITF Men Sintra - QF,2026-09-18 11:00:00,0.38029467943679335,0.6197053205632067,0.4132231404958678,0.6515679442508712,250,2026-09-17 22:39:04,2026-09-17 22:27:08,2026-09-18 11:00:00,3732322511,740.9,19
bessonov|d|monzon|i,bessonov|d,monzon|i,Dmitry Bessonov,Ignacio Monzon,ITF Men Tsaghkadzor - QF,2026-09-18 08:00:00,0.2043030850631153,0.7956969149368849,0.23923444976076558,0.826689774696707,375,2026-09-17 22:39:04,2026-09-17 22:27:08,2026-09-18 08:00:00,3732326117,560.9,18
betov|s|frydrych|v,betov|s,frydrych|v,Sergey Betov,Viktor Frydrych,ITF Men Hurghada - R16,2026-09-17 09:00:00,0.2795628036999412,0.7204371963000588,0.303951367781155,0.7435897435897436,350,2026-09-17 05:58:56,2026-09-17 05:50:50,2026-09-17 09:00:00,3731649862,181.1,30
bilardo|j|ogunsakin|o,bilardo|j,ogunsakin|o,Jacopo Bilardo,Oluwaseun Peter Ogunsakin,ITF Men Monastir - R16,2026-09-17 08:42:25,0.6697601948126828,0.3302398051873172,0.6932515337423313,0.35460992907801414,450,2026-09-17 08:50:45,2026-09-17 08:36:54,2026-09-17 08:42:25,3731731072,-8.4,74
binda|a|sun|f,binda|a,sun|f,Alexandr Binda,Fajing Sun,ATP Challenger Guangzhou - R16,2026-09-17 07:46:35,0.26919001350730487,0.7308099864926952,0.28653295128939826,0.7474747474747475,2525,2026-09-17 07:53:15,2026-09-17 07:41:51,2026-09-17 07:46:35,3731701234,-6.7,38
binda|a|tomic|b,binda|a,tomic|b,Alexandr Binda,Bernard Tomic,ATP Challenger Guangzhou - QF,2026-09-18 02:00:00,0.1545846233638737,0.8454153766361264,0.17421602787456444,0.8632010943912449,1125,2026-09-17 22:39:04,2026-09-17 22:27:08,2026-09-18 02:00:00,3732363885,200.9,43
bini|v|echazu|m,bini|v,echazu|m,Victor Bini,Mauricio Echazu,ITF Men Belem - R16,2026-09-17 18:16:52,0.18186668750743654,0.8181333124925636,0.2066115702479339,0.8405103668261563,450,2026-09-17 18:13:15,2026-09-17 18:10:31,2026-09-17 18:16:52,3732201043,3.6,65
biryukov|p|honda|n,biryukov|p,honda|n,Petr Bar Biryukov,Naoya Honda,ATP Challenger Guangzhou - R16,2026-09-17 07:47:27,0.6824059915645753,0.3175940084354247,0.6987951807228916,0.33444816053511706,2525,2026-09-17 07:53:15,2026-09-17 07:41:51,2026-09-17 07:47:27,3731701791,-5.8,39
biryukov|p|leong|m,biryukov|p,leong|m,Petr Bar Biryukov,Mitsuki Wei Kang Leong,ATP Challenger Guangzhou - QF,2026-09-18 02:00:00,0.4571830099966307,0.5428169900033694,0.4739336492890995,0.5594713656387665,2250,2026-09-17 22:39:04,2026-09-17 22:27:08,2026-09-18 02:00:00,3732363611,200.9,43
blanchet|u|wayenburg|s,blanchet|u,wayenburg|s,Ugo Blanchet,Sascha Gueymard Wayenburg,ATP Challenger Rennes - R16,2026-09-16 20:12:24,0.515130120777729,0.48486987922227104,0.5327102803738317,0.5024875621890548,2525,2026-09-16 20:19:10,2026-09-16 20:05:52,2026-09-16 20:12:24,3731385099,-6.8,10
blanch|d|gomez|f,blanch|d,gomez|f,Darwin Blanch,Federico Agustin Gomez,ATP Challenger Tiburon - R16,2026-09-17 18:14:23,0.6324157890772831,0.367584210922717,0.6491228070175439,0.3846153846153846,2525,2026-09-17 18:13:15,2026-09-17 18:06:55,2026-09-17 18:14:23,3732198327,1.1,59
blaydes|b|makhlouf|m,blaydes|b,makhlouf|m,Billy Blaydes,Mohamed Nazim Makhlouf,ITF Men Monastir - R16,2026-09-17 11:00:00,0.8656270093621466,0.13437299063785338,0.8867497168742923,0.15873015873015872,450,2026-09-17 10:41:18,2026-09-17 10:29:33,2026-09-17 10:39:10,3731822184,18.7,49
blinkova|a|valdmannova|v,blinkova|a,valdmannova|v,Anna Blinkova,Vendula Valdmannova,WTA Sao Paulo - R16,2026-09-17 17:44:59,0.6455626528008697,0.3544373471991304,0.6598639455782314,0.36900369003690037,3000,2026-09-17 17:45:28,2026-09-17 17:35:55,2026-09-17 17:44:59,3732166591,-0.5,56
blomqvist|c|dapkute|i,blomqvist|c,dapkute|i,Clarissa Blomqvist,Iveta Dapkute,ITF Women Monastir - R16,2026-09-17 08:46:57,0.36221074548893245,0.6377892545110674,0.3861003861003861,0.6610169491525424,450,2026-09-17 08:50:45,2026-09-17 08:37:54,2026-09-17 08:46:57,3731733227,-3.8,31
bobichon|m|mannarino|a,bobichon|m,mannarino|a,Matisse Bobichon,Adrian Mannarino,ATP Challenger Rennes - R16,2026-09-17 16:35:43,0.19048942392276552,0.8095105760772345,0.20790020790020788,0.8257839721254355,1900,2026-09-17 16:42:47,2026-09-17 16:30:52,2026-09-17 16:35:43,3732087728,-7.1,49
boehner|l|oktiabreva|a,boehner|l,oktiabreva|a,Laura Boehner,Alisa Oktiabreva,ITF Women Santa Margherita di Pula - R16,2026-09-17 07:45:09,0.025587031935574732,0.9744129680644252,0.04101722723543889,0.9841345391083612,450,2026-09-17 07:53:15,2026-09-17 07:41:51,2026-09-17 07:45:09,3731700733,-8.1,40
borg|l|chung|y,borg|l,chung|y,Leo Borg,Yun Seong Chung,ITF Men Guiyang - QF,2026-09-18 02:00:00,0.47392353200298415,0.5260764679970158,0.49751243781094534,0.5495495495495495,550,2026-09-17 22:39:04,2026-09-17 22:27:08,2026-09-18 02:00:00,3732363644,200.9,78
borg|l|shin|m,borg|l,shin|m,Leo Borg,Maxim Shin,ITF Men Guiyang - R16,2026-09-17 02:00:00,0.8428258375241994,0.1571741624758005,0.8646820027063599,0.18181818181818182,450,2026-09-17 01:58:41,2026-09-17 01:49:14,2026-09-17 02:00:00,3731511185,1.3,42
boussaffir|s|medvedeva|m,boussaffir|s,medvedeva|m,Sarah Boussaffir,Miroslava Medvedeva,ITF Women Monastir - R16,2026-09-17 08:30:00,0.4349717996631839,0.5650282003368161,0.4587155963302753,0.5884773662551441,450,2026-09-17 08:27:18,2026-09-17 08:21:50,2026-09-17 08:30:00,3731674109,2.7,30
braga|v|cunha|v,braga|v,cunha|v,Victor Braga,Vitor Machado De Melo Cunha,ITF Men Belem - R1,2026-09-16 21:08:35,0.39257936512719893,0.6074206348728012,0.4166666666666667,0.6309963099630996,450,2026-09-16 21:10:26,2026-09-16 21:02:23,2026-09-16 21:08:35,3731424978,-1.9,16
brancatelli|g|funk|a,brancatelli|g,funk|a,Gabriele Brancatelli,Aaron Funk,ITF Men Hurghada - R16,2026-09-17 09:00:00,0.3192758131561478,0.6807241868438522,0.3436426116838488,0.7041420118343195,450,2026-09-17 07:53:15,2026-09-17 07:42:12,2026-09-17 07:51:48,3731703610,66.7,32
brancatelli|g|ivanov|s,brancatelli|g,ivanov|s,Gabriele Brancatelli,Saveliy Ivanov,ITF Men Hurghada - QF,2026-09-18 06:00:00,0.5583582046418305,0.44164179535816955,0.5901639344262295,0.4739336492890995,375,2026-09-17 22:39:04,2026-09-17 22:27:08,2026-09-18 06:00:00,3732237020,440.9,35
brunold|m|caniato|c,brunold|m,caniato|c,Mika Brunold,Carlo Alberto Caniato,ATP Challenger Biella - QF,2026-09-18 08:00:00,0.7109215166738702,0.2890784833261298,0.7297297297297298,0.30864197530864196,1500,2026-09-17 22:39:04,2026-09-17 22:27:08,2026-09-18 08:00:00,3732365525,560.9,43
brunold|m|forti|f,brunold|m,forti|f,Mika Brunold,Francesco Forti,ATP Challenger Biella - R16,2026-09-17 10:11:54,0.6773697900464455,0.32263020995355446,0.6987951807228916,0.3448275862068966,1750,2026-09-17 10:16:48,2026-09-17 10:07:30,2026-09-17 10:11:54,3731804271,-4.9,51
cacao|t|deckers|a,cacao|t,deckers|a,Tiago Cacao,Alec Deckers,ITF Men Sintra - QF,2026-09-18 11:00:00,0.3853715850671897,0.6146284149328104,0.4184100418410042,0.646643109540636,250,2026-09-17 22:39:04,2026-09-17 22:27:08,2026-09-18 11:00:00,3732323944,740.9,19
cacao|t|torres|t,cacao|t,torres|t,Tiago Cacao,Tiago Torres,ITF Men Sintra - R16,2026-09-17 09:15:53,0.32757827101419984,0.6724217289858002,0.35211267605633806,0.6960486322188449,450,2026-09-17 09:08:45,2026-09-17 09:07:06,2026-09-17 09:15:53,3731753743,7.1,46
caniato|c|valiente|i,caniato|c,valiente|i,Carlo Alberto Caniato,Izan Almazan Valiente,ATP Challenger Biella - R16,2026-09-17 10:00:00,0.631342109743061,0.3686578902569389,0.6527777777777778,0.390625,1750,2026-09-17 09:58:25,2026-09-17 09:58:25,2026-09-17 11:00:00,3731794460,1.6,50
car|h|donnet|e,car|h,donnet|e,Hugo Car,Etienne Donnet,ITF Men Nevers - R16,2026-09-17 13:50:07,0.5631190451520258,0.4368809548479741,0.5867768595041323,0.4608294930875576,450,2026-09-17 13:57:14,2026-09-17 13:45:36,2026-09-17 13:50:07,3731963360,-7.1,67
catanzarite|a|cinalli|l,catanzarite|a,cinalli|l,Ava Catanzarite,Luna Maria Cinalli,ITF Women Sao Luis - R16,2026-09-17 15:09:39,0.27500879573394504,0.724991204266055,0.29940119760479045,0.7481108312342569,450,2026-09-17 15:12:18,2026-09-17 15:02:25,2026-09-17 15:09:39,3732016489,-2.7,77
catry|r|han|s,catry|r,han|s,Robin Catry,Seonyong Han,ITF Men Guiyang - R16,2026-09-17 02:00:00,0.7459855528372662,0.2540144471627336,0.76905311778291,0.2785515320334262,450,2026-09-17 01:58:41,2026-09-17 01:49:14,2026-09-17 02:00:00,3731511337,1.3,42
catry|r|kachmazov|a,catry|r,kachmazov|a,Robin Catry,Alibek Kachmazov,ITF Men Guiyang - QF,2026-09-18 03:00:00,0.2745125679782649,0.725487432021735,0.303951367781155,0.7530864197530864,550,2026-09-17 22:39:04,2026-09-17 22:27:08,2026-09-18 03:00:00,3732348950,260.9,78
cecchinato|m|moeller|m,cecchinato|m,moeller|m,Marco Cecchinato,Marvin Moeller,ATP Challenger Szczecin - R16,2026-09-17 12:00:00,0.598604452136781,0.40139554786321896,0.6153846153846154,0.4184100418410042,2525,2026-09-17 11:17:53,2026-09-17 11:07:55,2026-09-17 11:13:09,3731847846,42.1,56
cecchinato|m|trungelliti|m,cecchinato|m,trungelliti|m,Marco Cecchinato,Marco Trungelliti,ATP Challenger Szczecin - QF,2026-09-18 08:00:00,0.3912184046324592,0.6087815953675407,0.4081632653061224,0.6254681647940076,1500,2026-09-17 22:39:04,2026-09-17 22:27:08,2026-09-18 08:00:00,3732366961,560.9,33
ceolin|j|zanellato|n,ceolin|j,zanellato|n,Joao Vitor Goncalves Ceolin,Nicolas Zanellato,ITF Men Belem - R16,2026-09-17 15:00:00,0.5238095238095238,0.47619047619047616,0.5475113122171946,0.5,450,2026-09-17 15:12:18,2026-09-17 15:12:18,2026-09-17 15:00:00,3731937672,-12.3,77
ceuca|a|desai|z,ceuca|a,desai|z,Ann Akasha Ceuca,Zeel Desai,ITF Women Hurghada - R16,2026-09-17 09:00:00,0.5769556166295517,0.4230443833704483,0.6000000000000001,0.4464285714285714,350,2026-09-17 05:58:56,2026-09-17 05:50:50,2026-09-17 09:00:00,3731651299,181.1,30
charrier|a|mi|l,charrier|a,mi|l,Amahee Charrier,Lan Mi,ITF Women Monastir - R16,2026-09-17 09:50:00,0.15152335109216133,0.848476648907839,0.17605633802816903,0.8701298701298701,450,2026-09-17 09:58:25,2026-09-17 09:44:04,2026-09-17 09:46:00,3731779164,-8.4,50
chauhan|h|rahmani|k,chauhan|h,rahmani|k,Hitesh Chauhan,Kasra Rahmani,ITF Men Monastir - R16,2026-09-17 08:46:40,0.1414015360753875,0.8585984639246123,0.16583747927031509,0.8799519807923168,450,2026-09-17 08:50:45,2026-09-17 08:36:54,2026-09-17 08:46:40,3731733029,-4.1,74
chen|m|yang|y,chen|m,yang|y,Meng-Yi Chen,Yidi Yang,ITF Women Shenyang - R16,2026-09-17 05:19:00,0.10363203334006511,0.8963679666599349,0.12706480304955528,0.9158957106812448,450,2026-09-17 04:35:59,2026-09-17 04:24:52,2026-09-17 04:30:55,3731638741,43.0,54
chepelev|a|comino|l,chepelev|a,comino|l,Andrey Chepelev,Lorenzo Comino,ITF Men Santa Margherita di Pula - QF,2026-09-17 11:16:18,0.759490930888789,0.2405090691112109,0.782608695652174,0.26525198938992045,750,2026-09-17 11:17:53,2026-09-17 11:07:55,2026-09-17 11:16:18,3731850539,-1.6,58
chepelev|a|marchi|a,chepelev|a,marchi|a,Andrey Chepelev,Andrea De Marchi,ITF Men Santa Margherita di Pula - SF,2026-09-18 08:00:00,0.6608488581911557,0.33915114180884437,0.6932515337423313,0.373134328358209,375,2026-09-17 22:39:04,2026-09-17 22:27:08,2026-09-18 08:00:00,3732355265,560.9,19
chidekh|c|mayot|h,chidekh|c,mayot|h,Clement Chidekh,Harold Mayot,ATP Challenger Rennes - QF,2026-09-18 08:10:00,0.6205803103982391,0.3794196896017609,0.6376811594202898,0.3968253968253968,1800,2026-09-17 22:39:04,2026-09-17 22:27:08,2026-09-18 08:10:00,3732357016,570.9,42
chopra|k|gretskiy|i,chopra|k,gretskiy|i,Keshav Chopra,Ivan Gretskiy,ITF Men Hurghada - R16,2026-09-17 09:00:00,0.828000773745142,0.17199922625485803,0.8502994011976048,0.19685039370078738,350,2026-09-17 05:58:56,2026-09-17 05:50:50,2026-09-17 09:00:00,3731649862,181.1,30
chung|y|han|x,chung|y,han|x,Yun Seong Chung,Xirui Han,ITF Men Guiyang - R16,2026-09-17 02:00:00,0.8947717596779637,0.10522824032203608,0.9143835616438356,0.1287001287001287,450,2026-09-17 01:58:41,2026-09-17 01:49:14,2026-09-17 02:00:00,3731511337,1.3,42
