pair,k1,k2,name1,name2,league,start_time,fair1,fair2,quote1,quote2,limit_usd,seen_at,obs_at,cutoff_at,version,mins_to_start,n_seen
andrade|a|shelbayh|a,andrade|a,shelbayh|a,Andres Andrade,Abdullah Shelbayh,ATP Challenger San Diego - R1,2026-09-23 18:00:00,0.4640860716874564,0.5359139283125437,0.48780487804878053,0.5594713656387665,600,2026-09-23 10:49:02,2026-09-23 10:47:34,2026-09-23 18:00:00,3739342238,431.0,17
andreeva|e|brantmeier|r,andreeva|e,brantmeier|r,Erika Andreeva,Reese Brantmeier,WTA 125K Porto - R1,2026-09-22 16:45:00,0.365469992621553,0.634530007378447,0.3891050583657587,0.6575342465753424,200,2026-09-22 16:25:59,2026-09-22 16:12:47,2026-09-22 16:45:00,3738569383,18.9,6
andreeva|m|sasnovich|a,andreeva|m,sasnovich|a,Mirra Andreeva,Aliaksandra Sasnovich,WTA Singapore - R16,2026-09-23 10:43:22,0.8908135514279822,0.10918644857201776,0.9052132701421802,0.12547051442910917,1675,2026-09-23 10:49:02,2026-09-23 10:34:11,2026-09-23 10:43:22,3739332011,-5.7,131
andreev|a|prihodko|o,andreev|a,prihodko|o,Adrian Andreev,Oleg Prihodko,ATP Challenger Plovdiv - R1,2026-09-22 13:38:52,0.49770637375484983,0.50229362624515,0.5192307692307692,0.5238095238095238,1750,2026-09-22 13:33:29,2026-09-22 13:24:08,2026-09-22 13:46:00,3738465281,5.4,105
angelini|l|comino|l,angelini|l,comino|l,Lorenzo Angelini,Lorenzo Comino,ITF Men Santa Margherita di Pula - R1,2026-09-22 10:30:00,0.6551129426811827,0.34488705731881736,0.6784565916398714,0.36900369003690037,450,2026-09-22 10:20:42,2026-09-22 10:07:50,2026-09-22 10:30:00,3738294762,9.3,65
angelini|l|sciahbasi|m,angelini|l,sciahbasi|m,Lorenzo Angelini,Matteo Sciahbasi,ITF Men Santa Margherita di Pula - R16,2026-09-23 11:06:00,0.6051609251117726,0.3948390748882274,0.6282527881040892,0.4184100418410042,450,2026-09-23 10:49:02,2026-09-23 10:47:34,2026-09-23 11:06:00,3739292609,17.0,41
angelis|g|pieri|j,angelis|g,pieri|j,Ginevra De Angelis,Jessica Pieri,WTA 125k Tolentino - R1,2026-09-22 16:30:32,0.05501207072949394,0.9449879292705059,0.07974481658692185,0.9623635679337599,225,2026-09-22 16:36:23,2026-09-22 16:25:16,2026-09-22 16:30:32,3738605245,-5.9,49
angeloni|l|klok|d,angeloni|l,klok|d,Leonardo Angeloni,Denis Klok,ITF Men Telavi - R1,2026-09-23 08:35:00,0.3340639044670512,0.6659360955329487,0.35842293906810035,0.6894409937888198,450,2026-09-23 08:57:53,2026-09-23 08:46:47,2026-09-23 08:35:00,3739204579,-22.9,16
angelo|j|rodriguez|l,angelo|j,rodriguez|l,Juan Carlos Prado Angelo,Lorenzo Joaquin Rodriguez,ATP Challenger Buenos Aires - R1,2026-09-22 15:54:00,0.7548434248427914,0.2451565751572084,0.7757847533632287,0.267379679144385,1750,2026-09-22 15:57:09,2026-09-22 15:42:11,2026-09-22 17:00:00,3738550162,-3.2,46
ansari|c|kostovic|t,ansari|c,kostovic|t,Carolyn Ansari,Teodora Kostovic,WTA 125K Ankara - R1,2026-09-22 11:00:00,0.19267645531513386,0.8073235446848661,0.2150537634408602,0.8278829604130808,1300,2026-09-22 10:59:29,2026-09-22 10:53:08,2026-09-22 11:00:00,3738202298,0.5,109
anthrop|j|tabacco|f,anthrop|j,tabacco|f,Jack Anthrop,Fausto Tabacco,ITF Men Setubal - R1,2026-09-23 11:00:00,0.5192593015921397,0.4807406984078603,0.5433789954337899,0.504950495049505,450,2026-09-23 10:49:02,2026-09-23 10:47:34,2026-09-23 11:00:00,3739235684,11.0,125
an|l|chen|m,an|l,chen|m,Liuyan An,Meng-Yi Chen,ITF Women Maanshan - R1,2026-09-22 04:48:00,0.31678779462171375,0.6832122053782862,0.3412969283276451,0.7067448680351905,450,2026-09-22 04:52:27,2026-09-22 04:42:08,2026-09-22 04:48:00,3738108175,-4.5,94
appleton|e|brace|c,appleton|e,brace|c,Emily Appleton,Cadence Brace,ITF Women Yecla - R1,2026-09-22 10:00:00,0.34081229009351943,0.6591877099064806,0.36496350364963503,0.6825396825396826,450,2026-09-22 09:01:49,2026-09-22 08:52:21,2026-09-22 10:00:00,3738238480,58.2,60
arifullina|a|ruchkina|k,arifullina|a,ruchkina|k,Arina Arifullina,Kseniia Ruchkina,ITF Women Monastir - R1,2026-09-23 10:30:00,0.3662112130226117,0.6337887869773883,0.390625,0.6575342465753424,450,2026-09-23 10:32:26,2026-09-23 10:17:22,2026-09-23 10:30:00,3739206856,-2.5,53
arinc|k|mehra|r,arinc|k,mehra|r,Kaya Arinc,Rohan Mehra,ITF Men Baku - R1,2026-09-23 06:00:00,0.22965904937157222,0.7703409506284279,0.2544529262086514,0.793388429752066,450,2026-09-23 05:59:14,2026-09-23 05:45:30,2026-09-23 06:00:00,3739058499,0.8,103
arnaboldi|f|broska|f,arnaboldi|f,broska|f,Federico Arnaboldi,Florian Broska,ATP Challenger Genoa - R1,2026-09-21 16:30:00,0.5413557111537128,0.4586442888462872,0.5633187772925764,0.4807692307692307,1750,2026-09-21 15:39:59,2026-09-21 15:30:33,2026-09-21 15:40:16,3737783689,50.0,40
arnaboldi|f|moeller|m,arnaboldi|f,moeller|m,Federico Arnaboldi,Marvin Moeller,ATP Challenger Genoa - R16,2026-09-23 11:30:00,0.2847258417970971,0.7152741582029029,0.30959752321981426,0.7389033942558746,1300,2026-09-23 10:49:02,2026-09-23 10:47:34,2026-09-23 11:30:00,3739330950,41.0,28
arutiunian|e|fenty|a,arutiunian|e,fenty|a,Erik Arutiunian,Andrew Fenty,ATP Challenger San Diego - Qualifiers,2026-09-21 19:30:00,0.5332835452655236,0.4667164547344765,0.5614035087719298,0.49504950495049505,350,2026-09-21 19:38:40,2026-09-21 19:29:16,2026-09-21 19:30:00,3737869296,-8.7,69
arutiunian|e|svajda|t,arutiunian|e,svajda|t,Erik Arutiunian,Trevor Svajda,ATP Challenger San Diego - R1,2026-09-22 19:45:50,0.2789494345650103,0.7210505654349898,0.30120481927710846,0.7422680412371133,1750,2026-09-22 19:39:45,2026-09-22 19:26:26,2026-09-22 19:30:00,3738614219,6.0,67
arystanbekova|a|sun|y,arystanbekova|a,sun|y,Asylzhan Arystanbekova,Yingqun Sun,ITF Women Maanshan - R1,2026-09-22 05:46:00,0.7018992023675551,0.29810079763244507,0.7252747252747253,0.3225806451612903,450,2026-09-22 04:52:27,2026-09-22 04:42:08,2026-09-22 05:46:00,3738108065,53.5,94
arzhankin|a|ibrahim|k,arzhankin|a,ibrahim|k,Anton Arzhankin,Karim Ibrahim,ITF Men Sharm El Sheikh - R1,2026-09-23 09:00:00,0.8138377638338261,0.1861622361661739,0.8363338788870703,0.21097046413502107,450,2026-09-23 07:04:46,2026-09-23 07:04:46,2026-09-23 09:00:00,3739137728,115.2,23
astakhova|d|korneeva|a,astakhova|d,korneeva|a,Darya Astakhova,Alina Korneeva,WTA Seoul - R16,2026-09-23 06:30:00,0.1475543907446032,0.8524456092553968,0.16447368421052633,0.8678996036988111,1500,2026-09-23 06:34:25,2026-09-23 06:21:23,2026-09-23 06:30:38,3739116679,-4.4,121
atmane|t|faria|j,atmane|t,faria|j,Terence Atmane,Jaime Faria,ATP Hangzhou - R1,2026-09-24 05:30:00,0.5694991259569396,0.43050087404306037,0.5833333333333333,0.4444444444444444,3000,2026-09-23 10:49:02,2026-09-23 10:47:34,2026-09-24 05:30:00,3739276921,1121.0,134
ayeni|a|zhu|e,ayeni|a,zhu|e,Alafia Ayeni,Evan Zhu,ATP Challenger San Diego - Qualifiers,2026-09-21 18:14:35,0.42441739829977937,0.5755826017002206,0.45248868778280543,0.6031746031746031,350,2026-09-21 18:08:25,2026-09-21 18:01:30,2026-09-21 18:00:00,3737865142,6.1,85
babel|o|paganetti|v,babel|o,paganetti|v,Oceane Babel,Vittoria Paganetti,ITF Women Santa Margherita di Pula - R1,2026-09-23 07:41:24,0.575150105994818,0.42484989400518214,0.5983935742971888,0.4484304932735426,450,2026-09-23 07:48:24,2026-09-23 07:37:15,2026-09-23 07:41:24,3739157834,-7.1,22
bacaloni|a|filar|k,bacaloni|a,filar|k,Andrea Bacaloni,Karol Filar,ITF Men Baku - R1,2026-09-22 08:10:19,0.2946654494995391,0.705334550500461,0.3194888178913738,0.7289972899728998,450,2026-09-22 08:13:36,2026-09-22 08:07:02,2026-09-22 08:10:19,3738201651,-3.3,53
back|d|joint|m,back|d,joint|m,Dayeon Back,Maya Joint,WTA Seoul - R16,2026-09-23 05:00:00,0.24212887755268606,0.7578711224473139,0.2570694087403599,0.7722095671981777,3000,2026-09-23 04:59:25,2026-09-23 04:56:59,2026-09-23 06:00:00,3739077233,0.6,114
baez|s|brooksby|j,baez|s,brooksby|j,Sebastian Baez,Jenson Brooksby,ATP Chengdu Open - R1,2026-09-23 05:14:07,0.41881379724741347,0.5811862027525865,0.4329004329004329,0.5951417004048584,3000,2026-09-23 05:19:59,2026-09-23 05:05:33,2026-09-23 05:14:07,3739080986,-5.9,112
bains|n|kasintseva|v,bains|n,kasintseva|v,Naiktha Bains,Victoria Jimenez Kasintseva,WTA 125K Porto - R1,2026-09-22 14:30:00,0.3476013154499509,0.6523986845500491,0.36900369003690037,0.673202614379085,1750,2026-09-22 14:33:04,2026-09-22 14:24:31,2026-09-22 14:30:00,3738513076,-3.1,36
bains|n|yamalapalli|s,bains|n,yamalapalli|s,Naiktha Bains,Sahaja Yamalapalli,WTA 125K Porto - Qualifiers,2026-09-21 12:00:00,0.5670924140991269,0.43290758590087314,0.5884773662551441,0.45454545454545453,1750,2026-09-21 11:48:49,2026-09-21 11:44:08,2026-09-21 11:52:06,3737672831,11.2,101
baker|b|maxted|l,baker|b,maxted|l,Blu Baker,Lui Maxted,ITF Men Setubal - R1,2026-09-23 11:00:00,0.22635518765029924,0.7736448123497007,0.25125628140703515,0.7967479674796748,450,2026-09-23 09:15:35,2026-09-23 09:15:35,2026-09-23 11:00:00,3739235684,104.4,116
bakhshaliev|i|balsekar|a,bakhshaliev|i,balsekar|a,Ilham Bakhshaliev,Aditya Vishal Balsekar,ITF Men Baku - R1,2026-09-23 06:00:00,0.020477591178207112,0.9795224088217932,0.03460207612456748,0.9879532586435369,450,2026-09-23 05:59:14,2026-09-23 05:45:30,2026-09-23 06:00:00,3739058792,0.8,103
bakshi|a|dolzhenkov|d,bakshi|a,dolzhenkov|d,Aleksandre Bakshi,Dmitry Dolzhenkov,ITF Men Baku - R1,2026-09-23 06:00:00,0.8665790545985764,0.13342094540142355,0.8876404494382022,0.15772870662460567,450,2026-09-23 05:59:14,2026-09-23 05:45:30,2026-09-23 06:00:00,3739058792,0.8,24
bandecchi|s|dodin|o,bandecchi|s,dodin|o,Susan Bandecchi,Oceane Dodin,WTA 125K Porto - R1,2026-09-21 15:25:57,0.720700627776581,0.279299372223419,0.7416020671834626,0.30120481927710846,1750,2026-09-21 15:22:15,2026-09-21 15:15:27,2026-09-21 16:15:00,3737773113,3.7,117
banerjee|s|minasyan|m,banerjee|s,minasyan|m,Samir Banerjee,Michael Minasyan,ITF Men Falun - R16,2026-09-23 13:00:00,0.986201314442455,0.013798685557545123,0.9942502299908004,0.03274394237066143,225,2026-09-23 03:37:04,2026-09-23 03:25:06,2026-09-23 13:00:00,3739038129,562.9,3
banuls|c|vedder|e,banuls|c,vedder|e,Charo Esquiva Banuls,Eva Vedder,ITF Women Yecla - R1,2026-09-22 17:21:40,0.35208572681182987,0.6479142731881701,0.37593984962406013,0.6710526315789473,450,2026-09-22 17:20:30,2026-09-22 17:13:28,2026-09-22 17:21:40,3738643275,1.1,98
barbulescu|b|boyden|m,barbulescu|b,boyden|m,Bianca Barbulescu,Melissa Boyden,ITF Women Constanta - R1,2026-09-23 09:37:47,0.8952427226997058,0.10475727730029456,0.9148211243611584,0.12820512820512822,450,2026-09-23 09:43:02,2026-09-23 09:32:05,2026-09-23 09:37:47,3739261172,-5.3,42
baris|o|marcondes|i,baris|o,marcondes|i,Ozan Baris,Igor Marcondes,ATP Challenger San Diego - R1,2026-09-22 18:00:00,0.6327020452423774,0.3672979547576227,0.6539792387543253,0.3891050583657587,1750,2026-09-22 17:59:41,2026-09-22 17:59:28,2026-09-22 18:00:00,3738676338,0.3,53
baris|o|rybakov|a,baris|o,rybakov|a,Ozan Baris,Alex Rybakov,ATP Challenger San Diego - Qualifiers,2026-09-21 18:14:50,0.6084614651646605,0.39153853483533935,0.6363636363636364,0.42016806722689076,350,2026-09-21 18:08:25,2026-09-21 18:01:30,2026-09-21 19:00:00,3737862697,6.4,85
barrena|a|garay|v,barrena|a,garay|v,Alex Barrena,Valentin Garay,ATP Challenger Buenos Aires - R1,2026-09-22 20:00:00,0.9451991862782877,0.05480081372171252,0.9625327838141626,0.0794912559618442,225,2026-09-22 19:30:47,2026-09-22 19:16:28,2026-09-22 20:00:00,3738755357,29.2,68
barrere|v|covato|m,barrere|v,covato|m,Victor Barrere,Matteo Covato,ITF Men Forbach - R1,2026-09-22 11:18:00,0.6126927108448337,0.3873072891551664,0.6363636363636364,0.41152263374485604,450,2026-09-22 11:17:58,2026-09-22 11:08:14,2026-09-22 11:15:00,3738300235,0.0,74
barsukov|n|han|s,barsukov|n,han|s,Nikolai Barsukov,Seon Yong Han,ITF Men Yinchuan - R1,2026-09-23 05:13:00,0.7207837216090557,0.27921627839094426,0.7442455242966751,0.303951367781155,450,2026-09-23 05:19:59,2026-09-23 05:12:05,2026-09-23 05:13:00,3739083810,-7.0,97
bartashevich|y|dominguez|s,bartashevich|y,dominguez|s,Yaroslava Bartashevich,Sofia Elena Cabezas Dominguez,ITF Women Berkeley - R1,2026-09-23 18:00:00,0.36391253469991763,0.6360874653000823,0.3968253968253968,0.6677740863787376,225,2026-09-23 10:49:02,2026-09-23 10:47:34,2026-09-23 18:00:00,3739107372,431.0,36
basavareddy|n|rottgering|m,basavareddy|n,rottgering|m,Nishesh Basavareddy,Mees Rottgering,ATP Challenger San Diego - R1,2026-09-22 22:39:20,0.7135444980959031,0.28645550190409663,0.7347480106100795,0.30864197530864196,1750,2026-09-22 22:42:27,2026-09-22 22:31:43,2026-09-22 22:39:20,3738903934,-3.1,87
basilashvili|n|cina|f,basilashvili|n,cina|f,Nikoloz Basilashvili,Federico Cina,ATP Chengdu Open - Qualifiers,2026-09-23 07:05:00,0.38031243122660574,0.6196875687733944,0.4,0.6389891696750902,1750,2026-09-23 07:04:46,2026-09-23 06:51:45,2026-09-23 07:05:00,3739128864,0.2,99
basilashvili|n|lu|h,basilashvili|n,lu|h,Nikoloz Basilashvili,Hanlei Lu,ATP Chengdu Open - Qualifiers,2026-09-22 09:00:00,0.9341513885107074,0.06584861148929261,0.9518072289156626,0.08936550491510277,225,2026-09-22 09:01:49,2026-09-22 08:52:21,2026-09-22 09:00:00,3738233962,-1.8,69
basiletti|n|ristic|m,basiletti|n,ristic|m,Noemi Basiletti,Mia Ristic,WTA 125k Tolentino - R16,2026-09-23 18:00:00,0.44558778955029815,0.5544122104497016,0.4694835680751174,0.5780590717299579,800,2026-09-23 10:49:02,2026-09-23 10:47:34,2026-09-23 18:00:00,3739333705,431.0,19
basiletti|n|samson|l,basiletti|n,samson|l,Noemi Basiletti,Laura Samson,WTA 125k Tolentino - R1,2026-09-21 18:00:00,0.30785656115064225,0.6921434388493579,0.33003300330033003,0.7134670487106016,1750,2026-09-21 18:08:25,2026-09-21 17:58:19,2026-09-21 18:00:00,3737862786,-8.4,56
basile|a|gschwendtner|j,basile|a,gschwendtner|j,Alessio Basile,Jeremy Gschwendtner,ITF Men Telavi - R1,2026-09-23 08:43:00,0.4840747700851375,0.5159252299148626,0.5073891625615764,0.5391705069124424,450,2026-09-23 10:49:02,2026-09-23 10:47:34,2026-09-23 08:43:00,3739217005,-126.0,26
basile|p|oradini|g,basile|p,oradini|g,Pierluigi Basile,Giovanni Oradini,ATP Challenger Genoa - Qualifiers,2026-09-21 13:01:57,0.6626355849393754,0.3373644150606245,0.6904024767801857,0.3663003663003663,350,2026-09-21 12:59:46,2026-09-21 12:53:34,2026-09-21 13:01:57,3737703847,2.2,82
baum|s|sorger|s,baum|s,sorger|s,Stepan Baum,Sebastian Sorger,ITF Men Pardubice - R1,2026-09-23 10:26:28,0.12275480341836602,0.877245196581634,0.14684287812041116,0.8978549540347293,450,2026-09-23 10:32:26,2026-09-23 10:19:51,2026-09-23 10:26:28,3739314899,-6.0,38
beamish|n|nakajima|k,beamish|n,nakajima|k,Nick Beamish,Kazuki Nakajima,ITF Men Yinchuan - R1,2026-09-23 05:51:42,0.6383798762953181,0.3616201237046819,0.6621621621621622,0.3861003861003861,450,2026-09-23 05:59:14,2026-09-23 05:45:30,2026-09-23 05:51:42,3739097970,-7.5,99
bekeni|m|heinrich|s,bekeni|m,heinrich|s,Marko Bekeni,Sebastian Heinrich,ITF Men Pardubice - R1,2026-09-23 10:00:00,0.7268376744851951,0.2731623255148049,0.75,0.2976190476190476,450,2026-09-23 10:03:42,2026-09-23 09:48:52,2026-09-23 10:00:00,3739180200,-3.7,36
belgium||ukraine|,belgium|,ukraine|,Belgium,Ukraine,Billie Jean King Cup - Tie,2026-09-24 02:00:00,0.1808350748546338,0.8191649251453663,0.20833333333333334,0.84375,100,2026-09-23 10:49:02,2026-09-23 10:47:34,2026-09-24 02:00:00,3738448021,911.0,132
bellifemine|a|seghetti|s,bellifemine|a,seghetti|s,Alessandro Bellifemine,Samuele Seghetti,ITF Men Santa Margherita di Pula - R1,2026-09-22 14:00:00,0.43036086252918054,0.5696391374708195,0.45454545454545453,0.5934959349593496,450,2026-09-22 13:08:29,2026-09-22 13:08:29,2026-09-22 13:14:28,3738447036,51.4,81
bellucci|m|majchrzak|k,bellucci|m,majchrzak|k,Mattia Bellucci,Kamil Majchrzak,ATP Hangzhou - R1,2026-09-24 08:00:00,0.43148577086963086,0.5685142291303691,0.4464285714285714,0.5833333333333333,3000,2026-09-23 10:49:02,2026-09-23 10:47:34,2026-09-24 08:00:00,3739275686,1271.0,143
beraldo|l|michalski|d,beraldo|l,michalski|d,Lorenzo Beraldo,Daniel Michalski,ITF Men Santa Margherita di Pula - R1,2026-09-22 08:56:11,0.04592588113051842,0.9540741188694817,0.06493506493506493,0.9677106877623507,450,2026-09-22 09:01:49,2026-09-22 08:52:21,2026-09-22 08:56:11,3738235187,-5.6,58
berecoechea|n|matoula|m,berecoechea|n,matoula|m,Nahia Berecoechea,Martha Matoula,ITF Women Yecla - R1,2026-09-22 10:00:00,0.44961353216888644,0.5503864678311137,0.4739336492890995,0.574468085106383,450,2026-09-22 09:01:49,2026-09-22 08:52:21,2026-09-22 09:00:00,3738233962,58.2,60
bernet|h|frydrych|v,bernet|h,frydrych|v,Henry Bernet,Viktor Frydrych,ITF Men Falun - R1,2026-09-21 12:00:00,0.9593063637642558,0.04069363623574427,0.9720826353992182,0.05896226415094339,450,2026-09-21 12:00:41,2026-09-21 11:59:15,2026-09-21 12:00:00,3737621533,-0.7,49
bernet|h|sigsgaard|c,bernet|h,sigsgaard|c,Henry Bernet,Christian Sigsgaard,ITF Men Falun - R16,2026-09-23 16:00:00,0.7806916219353265,0.21930837806467354,0.8080614203454896,0.24937655860349128,350,2026-09-23 10:49:02,2026-09-23 10:47:34,2026-09-23 16:00:00,3739297396,311.0,39
