pair,k1,k2,name1,name2,league,start_time,fair1,fair2,quote1,quote2,limit_usd,seen_at,obs_at,cutoff_at,version,mins_to_start,n_seen
ansari|c|kostovic|t,ansari|c,kostovic|t,Carolyn Ansari,Teodora Kostovic,WTA 125K Ankara - R1,2026-09-22 11:00:00,0.19267645531513386,0.8073235446848661,0.2150537634408602,0.8278829604130808,1300,2026-09-22 10:59:29,2026-09-22 10:53:08,2026-09-22 11:00:00,3738202298,0.5,109
anthrop|j|tabacco|f,anthrop|j,tabacco|f,Jack Anthrop,Fausto Tabacco,ITF Men Setubal - R1,2026-09-23 11:00:00,0.5349401424212413,0.46505985757875873,0.5670995670995671,0.49751243781094534,150,2026-09-22 15:57:09,2026-09-22 15:55:04,2026-09-23 11:00:00,3738445595,1142.8,22
an|l|chen|m,an|l,chen|m,Liuyan An,Meng-Yi Chen,ITF Women Maanshan - R1,2026-09-22 04:48:00,0.31678779462171375,0.6832122053782862,0.3412969283276451,0.7067448680351905,450,2026-09-22 04:52:27,2026-09-22 04:42:08,2026-09-22 04:48:00,3738108175,-4.5,94
appleton|e|brace|c,appleton|e,brace|c,Emily Appleton,Cadence Brace,ITF Women Yecla - R1,2026-09-22 10:00:00,0.34081229009351943,0.6591877099064806,0.36496350364963503,0.6825396825396826,450,2026-09-22 09:01:49,2026-09-22 08:52:21,2026-09-22 10:00:00,3738238480,58.2,60
arinc|k|mehra|r,arinc|k,mehra|r,Kaya Arinc,Rohan Mehra,ITF Men Baku - R1,2026-09-23 08:00:00,0.22906252294281376,0.7709374770571862,0.2638522427440633,0.8023715415019763,150,2026-09-22 15:57:09,2026-09-22 15:55:04,2026-09-23 08:00:00,3738419732,962.8,22
arnaboldi|f|broska|f,arnaboldi|f,broska|f,Federico Arnaboldi,Florian Broska,ATP Challenger Genoa - R1,2026-09-21 16:30:00,0.5413557111537128,0.4586442888462872,0.5633187772925764,0.4807692307692307,1750,2026-09-21 15:39:59,2026-09-21 15:30:33,2026-09-21 15:40:16,3737783689,50.0,40
arseneault|a|voloshchuk|a,arseneault|a,voloshchuk|a,Ariana Arseneault,Angelina Voloshchuk,WTA 125K Porto - Qualifiers,2026-09-21 10:12:21,0.4133073464609251,0.5866926535390748,0.4347826086956522,0.607843137254902,1750,2026-09-21 10:16:19,2026-09-21 10:05:34,2026-09-21 10:12:21,3737620835,-4.0,100
arutiunian|e|fenty|a,arutiunian|e,fenty|a,Erik Arutiunian,Andrew Fenty,ATP Challenger San Diego - Qualifiers,2026-09-21 19:30:00,0.5332835452655236,0.4667164547344765,0.5614035087719298,0.49504950495049505,350,2026-09-21 19:38:40,2026-09-21 19:29:16,2026-09-21 19:30:00,3737869296,-8.7,69
arutiunian|e|staeheli|l,arutiunian|e,staeheli|l,Erik Arutiunian,Luca Staeheli,ATP Challenger San Diego - Qualifiers,2026-09-20 18:10:00,0.6237745442702375,0.37622545572976246,0.6515679442508712,0.40485829959514175,350,2026-09-20 18:06:01,2026-09-20 18:03:54,2026-09-20 18:13:10,3737087925,4.0,59
arutiunian|e|svajda|t,arutiunian|e,svajda|t,Erik Arutiunian,Trevor Svajda,ATP Challenger San Diego - R1,2026-09-22 19:30:00,0.27654072099057914,0.7234592790094206,0.30120481927710846,0.7468354430379747,1300,2026-09-22 15:57:09,2026-09-22 15:55:04,2026-09-22 19:30:00,3738575607,212.8,44
arystanbekova|a|sun|y,arystanbekova|a,sun|y,Asylzhan Arystanbekova,Yingqun Sun,ITF Women Maanshan - R1,2026-09-22 05:46:00,0.7018992023675551,0.29810079763244507,0.7252747252747253,0.3225806451612903,450,2026-09-22 04:52:27,2026-09-22 04:42:08,2026-09-22 05:46:00,3738108065,53.5,94
astakhova|d|korneeva|a,astakhova|d,korneeva|a,Darya Astakhova,Alina Korneeva,WTA Seoul - R16,2026-09-23 06:30:00,0.13501375426306517,0.864986245736935,0.15432098765432098,0.8822143698468786,900,2026-09-22 15:57:09,2026-09-22 15:55:04,2026-09-23 06:30:00,3738516534,872.8,39
astakhova|d|linette|m,astakhova|d,linette|m,Darya Astakhova,Magda Linette,WTA Seoul - R1,2026-09-21 09:08:23,0.3569729329435284,0.6430270670564717,0.3717472118959108,0.6575342465753424,2500,2026-09-21 09:03:17,2026-09-21 08:48:21,2026-09-21 07:30:00,3737553100,5.1,91
atmane|t|faria|j,atmane|t,faria|j,Terence Atmane,Jaime Faria,ATP Hangzhou - R1,2026-09-23 02:00:00,0.5711128296205582,0.4288871703794418,0.5884773662551441,0.4464285714285714,1800,2026-09-22 15:57:09,2026-09-22 15:55:04,2026-09-23 02:00:00,3738581188,602.8,31
avdeeva|j|naito|y,avdeeva|j,naito|y,Julia Avdeeva,Yuki Naito,WTA 125K Ankara - R1,2026-09-21 09:30:00,0.6299719965957156,0.3700280034042845,0.6515679442508712,0.3921568627450981,1750,2026-09-21 09:30:13,2026-09-21 09:28:18,2026-09-21 09:30:00,3737606614,-0.2,33
ayeni|a|tu|l,ayeni|a,tu|l,Alafia Ayeni,Li Tu,ATP Challenger San Diego - Qualifiers,2026-09-20 20:55:54,0.42807505934871176,0.5719249406512882,0.4566210045662101,0.6000000000000001,350,2026-09-20 20:58:36,2026-09-20 20:50:48,2026-09-20 20:55:54,3737319875,-2.7,81
ayeni|a|zhu|e,ayeni|a,zhu|e,Alafia Ayeni,Evan Zhu,ATP Challenger San Diego - Qualifiers,2026-09-21 18:14:35,0.42441739829977937,0.5755826017002206,0.45248868778280543,0.6031746031746031,350,2026-09-21 18:08:25,2026-09-21 18:01:30,2026-09-21 18:00:00,3737865142,6.1,85
bacaloni|a|filar|k,bacaloni|a,filar|k,Andrea Bacaloni,Karol Filar,ITF Men Baku - R1,2026-09-22 08:10:19,0.2946654494995391,0.705334550500461,0.3194888178913738,0.7289972899728998,450,2026-09-22 08:13:36,2026-09-22 08:07:02,2026-09-22 08:10:19,3738201651,-3.3,53
back|d|joint|m,back|d,joint|m,Dayeon Back,Maya Joint,WTA Seoul - R16,2026-09-23 05:00:00,0.20683764303267432,0.7931623569673256,0.2242152466367713,0.8095238095238095,1350,2026-09-22 15:57:09,2026-09-22 15:55:04,2026-09-23 05:00:00,3738517083,782.8,39
back|d|yuan|y,back|d,yuan|y,Dayeon Back,Yue Yuan,WTA Seoul - R1,2026-09-21 06:12:32,0.21293931282664763,0.7870606871733524,0.2277904328018223,0.8011928429423458,1875,2026-09-21 06:13:44,2026-09-21 06:05:18,2026-09-21 06:12:32,3737549838,-1.2,122
baez|s|brooksby|j,baez|s,brooksby|j,Sebastian Baez,Jenson Brooksby,ATP Chengdu Open - R1,2026-09-23 01:00:00,0.3981910965092664,0.6018089034907337,0.41493775933609955,0.6183206106870228,1800,2026-09-22 15:57:09,2026-09-22 15:55:04,2026-09-23 01:00:00,3738535221,542.8,41
bains|n|kasintseva|v,bains|n,kasintseva|v,Naiktha Bains,Victoria Jimenez Kasintseva,WTA 125K Porto - R1,2026-09-22 14:30:00,0.3476013154499509,0.6523986845500491,0.36900369003690037,0.673202614379085,1750,2026-09-22 14:33:04,2026-09-22 14:24:31,2026-09-22 14:30:00,3738513076,-3.1,36
bains|n|yamalapalli|s,bains|n,yamalapalli|s,Naiktha Bains,Sahaja Yamalapalli,WTA 125K Porto - Qualifiers,2026-09-21 12:00:00,0.5670924140991269,0.43290758590087314,0.5884773662551441,0.45454545454545453,1750,2026-09-21 11:48:49,2026-09-21 11:44:08,2026-09-21 11:52:06,3737672831,11.2,101
baker|b|maxted|l,baker|b,maxted|l,Blu Baker,Lui Maxted,ITF Men Setubal - R1,2026-09-23 11:00:00,0.2268305409358358,0.7731694590641642,0.2617801047120419,0.8046875000000001,150,2026-09-22 15:57:09,2026-09-22 15:55:04,2026-09-23 11:00:00,3738419959,1142.8,22
bakhshaliev|i|balsekar|a,bakhshaliev|i,balsekar|a,Ilham Bakhshaliev,Aditya Vishal Balsekar,ITF Men Baku - R1,2026-09-23 08:00:00,0.020137127382646017,0.979862872617354,0.04182350480970305,0.990416866315285,150,2026-09-22 15:57:09,2026-09-22 15:55:04,2026-09-23 08:00:00,3738419857,962.8,22
bandecchi|s|dodin|o,bandecchi|s,dodin|o,Susan Bandecchi,Oceane Dodin,WTA 125K Porto - R1,2026-09-21 15:25:57,0.720700627776581,0.279299372223419,0.7416020671834626,0.30120481927710846,1750,2026-09-21 15:22:15,2026-09-21 15:15:27,2026-09-21 16:15:00,3737773113,3.7,117
banuls|c|vedder|e,banuls|c,vedder|e,Charo Esquiva Banuls,Eva Vedder,ITF Women Yecla - R1,2026-09-22 15:30:00,0.35208572681182987,0.6479142731881701,0.37593984962406013,0.6710526315789473,450,2026-09-22 15:31:18,2026-09-22 15:24:53,2026-09-22 15:30:00,3738561375,-1.3,97
baris|o|marcondes|i,baris|o,marcondes|i,Ozan Baris,Igor Marcondes,ATP Challenger San Diego - R1,2026-09-22 18:00:00,0.6251611253080653,0.3748388746919347,0.646643109540636,0.3968253968253968,1750,2026-09-22 15:57:09,2026-09-22 15:55:04,2026-09-22 18:00:00,3738568129,122.8,39
baris|o|mitsui|s,baris|o,mitsui|s,Ozan Baris,Shunsuke Mitsui,ATP Challenger San Diego - Qualifiers,2026-09-20 20:00:00,0.6121937125645516,0.38780628743544854,0.6402877697841727,0.4166666666666667,350,2026-09-20 19:44:33,2026-09-20 19:38:04,2026-09-20 19:43:25,3737232912,15.4,71
baris|o|rybakov|a,baris|o,rybakov|a,Ozan Baris,Alex Rybakov,ATP Challenger San Diego - Qualifiers,2026-09-21 18:14:50,0.6084614651646605,0.39153853483533935,0.6363636363636364,0.42016806722689076,350,2026-09-21 18:08:25,2026-09-21 18:01:30,2026-09-21 19:00:00,3737862697,6.4,85
barrena|a|garay|v,barrena|a,garay|v,Alex Barrena,Valentin Garay,ATP Challenger Buenos Aires - R1,2026-09-22 19:00:00,0.9448510319445563,0.0551489680554437,0.9622356495468278,0.07987220447284345,175,2026-09-22 15:57:09,2026-09-22 15:55:04,2026-09-22 19:00:00,3738569113,182.8,46
barrere|v|covato|m,barrere|v,covato|m,Victor Barrere,Matteo Covato,ITF Men Forbach - R1,2026-09-22 11:18:00,0.6126927108448337,0.3873072891551664,0.6363636363636364,0.41152263374485604,450,2026-09-22 11:17:58,2026-09-22 11:08:14,2026-09-22 11:15:00,3738300235,0.0,74
barsukov|n|han|s,barsukov|n,han|s,Nikolai Barsukov,Seon Yong Han,ITF Men Yinchuan - R1,2026-09-23 05:00:00,0.7407023224277738,0.2592976775722263,0.7727272727272727,0.29411764705882354,150,2026-09-22 15:57:09,2026-09-22 15:55:04,2026-09-23 05:00:00,3738429755,782.8,21
basavareddy|n|rottgering|m,basavareddy|n,rottgering|m,Nishesh Basavareddy,Mees Rottgering,ATP Challenger San Diego - R1,2026-09-22 22:30:00,0.7132673295069818,0.28673267049301815,0.7368421052631579,0.3115264797507788,1050,2026-09-22 15:57:09,2026-09-22 15:55:04,2026-09-22 22:30:00,3738444861,392.8,42
basilashvili|n|cina|f,basilashvili|n,cina|f,Nikoloz Basilashvili,Federico Cina,ATP Chengdu Open - Qualifiers,2026-09-23 01:00:00,0.38269592799326285,0.6173040720067371,0.40485829959514175,0.6389891696750902,275,2026-09-22 15:57:09,2026-09-22 15:55:04,2026-09-23 01:00:00,3738535910,542.8,15
basilashvili|n|lu|h,basilashvili|n,lu|h,Nikoloz Basilashvili,Hanlei Lu,ATP Chengdu Open - Qualifiers,2026-09-22 09:00:00,0.9341513885107074,0.06584861148929261,0.9518072289156626,0.08936550491510277,225,2026-09-22 09:01:49,2026-09-22 08:52:21,2026-09-22 09:00:00,3738233962,-1.8,69
basiletti|n|samson|l,basiletti|n,samson|l,Noemi Basiletti,Laura Samson,WTA 125k Tolentino - R1,2026-09-21 18:00:00,0.30785656115064225,0.6921434388493579,0.33003300330033003,0.7134670487106016,1750,2026-09-21 18:08:25,2026-09-21 17:58:19,2026-09-21 18:00:00,3737862786,-8.4,56
basile|p|oradini|g,basile|p,oradini|g,Pierluigi Basile,Giovanni Oradini,ATP Challenger Genoa - Qualifiers,2026-09-21 13:01:57,0.6626355849393754,0.3373644150606245,0.6904024767801857,0.3663003663003663,350,2026-09-21 12:59:46,2026-09-21 12:53:34,2026-09-21 13:01:57,3737703847,2.2,82
beamish|n|nakajima|k,beamish|n,nakajima|k,Nick Beamish,Kazuki Nakajima,ITF Men Yinchuan - R1,2026-09-23 05:00:00,0.6385575034318993,0.3614424965681004,0.6710526315789473,0.39525691699604737,150,2026-09-22 15:57:09,2026-09-22 15:55:04,2026-09-23 05:00:00,3738429092,782.8,21
belgium||ukraine|,belgium|,ukraine|,Belgium,Ukraine,Billie Jean King Cup - Tie,2026-09-24 02:00:00,0.1808350748546338,0.8191649251453663,0.20833333333333334,0.84375,100,2026-09-22 15:57:09,2026-09-22 15:55:04,2026-09-24 02:00:00,3738448021,2042.8,29
bellifemine|a|seghetti|s,bellifemine|a,seghetti|s,Alessandro Bellifemine,Samuele Seghetti,ITF Men Santa Margherita di Pula - R1,2026-09-22 14:00:00,0.43036086252918054,0.5696391374708195,0.45454545454545453,0.5934959349593496,450,2026-09-22 13:08:29,2026-09-22 13:08:29,2026-09-22 13:14:28,3738447036,51.4,81
bellucci|m|majchrzak|k,bellucci|m,majchrzak|k,Mattia Bellucci,Kamil Majchrzak,ATP Hangzhou - R1,2026-09-23 02:00:00,0.4234255751309999,0.5765744248690002,0.44052863436123346,0.5934959349593496,1800,2026-09-22 15:57:09,2026-09-22 15:55:04,2026-09-23 02:00:00,3738543778,602.8,40
beraldo|l|michalski|d,beraldo|l,michalski|d,Lorenzo Beraldo,Daniel Michalski,ITF Men Santa Margherita di Pula - R1,2026-09-22 08:56:11,0.04592588113051842,0.9540741188694817,0.06493506493506493,0.9677106877623507,450,2026-09-22 09:01:49,2026-09-22 08:52:21,2026-09-22 08:56:11,3738235187,-5.6,58
berecoechea|n|matoula|m,berecoechea|n,matoula|m,Nahia Berecoechea,Martha Matoula,ITF Women Yecla - R1,2026-09-22 10:00:00,0.44961353216888644,0.5503864678311137,0.4739336492890995,0.574468085106383,450,2026-09-22 09:01:49,2026-09-22 08:52:21,2026-09-22 09:00:00,3738233962,58.2,60
bernet|h|frydrych|v,bernet|h,frydrych|v,Henry Bernet,Viktor Frydrych,ITF Men Falun - R1,2026-09-21 12:00:00,0.9593063637642558,0.04069363623574427,0.9720826353992182,0.05896226415094339,450,2026-09-21 12:00:41,2026-09-21 11:59:15,2026-09-21 12:00:00,3737621533,-0.7,49
bertacchi|a|blazkova|k,bertacchi|a,blazkova|k,Anastasia Bertacchi,Klara Blazkova,ITF Women Monastir - R1,2026-09-22 10:57:39,0.7437301757444048,0.25626982425559497,0.7668997668997669,0.2808988764044944,450,2026-09-22 10:59:29,2026-09-22 10:53:08,2026-09-22 10:57:39,3738334379,-1.9,73
bertea|e|vogt|m,bertea|e,vogt|m,Elena Ruxandra Bertea,Marie Vogt,WTA 125K Ankara - R1,2026-09-22 14:00:00,0.533939444035328,0.466060555964672,0.5555555555555556,0.48780487804878053,1750,2026-09-22 13:49:03,2026-09-22 13:40:51,2026-09-22 13:49:48,3738480427,10.9,63
bertola|r|jong|j,bertola|r,jong|j,Remy Bertola,Jesper De Jong,ATP Challenger St Tropez - R1,2026-09-22 12:04:33,0.3019135214231923,0.6980864785768078,0.3194888178913738,0.715099715099715,1750,2026-09-22 12:00:49,2026-09-22 11:54:45,2026-09-22 12:04:33,3738389022,3.7,232
berto|l|caniato|c,berto|l,caniato|c,Lorenzo Berto,Carlo Alberto Caniato,ATP Challenger Genoa - R1,2026-09-22 10:44:39,0.06019774287691592,0.9398022571230841,0.0855431993156544,0.957983193277311,225,2026-09-22 10:48:03,2026-09-22 10:38:02,2026-09-22 10:44:39,3738322944,-3.4,36
berto|l|sakellaridis|d,berto|l,sakellaridis|d,Lorenzo Berto,Dimitris Sakellaridis,ATP Challenger Genoa - Qualifiers,2026-09-21 11:00:00,0.3143860604774447,0.6856139395225554,0.3436426116838488,0.7134670487106016,350,2026-09-21 10:16:19,2026-09-21 10:05:34,2026-09-21 10:13:57,3737621492,43.7,37
bertrand|r|cacao|t,bertrand|r,cacao|t,Robin Bertrand,Tiago Cacao,ITF Men Setubal - R1,2026-09-22 12:15:00,0.6126927108448337,0.3873072891551664,0.6363636363636364,0.41152263374485604,450,2026-09-22 12:00:49,2026-09-22 11:54:45,2026-09-22 12:15:00,3738388597,14.2,77
bicknell|b|vrba|j,bicknell|b,vrba|j,Blaise Bicknell,Jakub Vrba,ATP Challenger San Diego - Qualifiers,2026-09-20 20:00:00,0.7386754213132313,0.2613245786867687,0.7727272727272727,0.29850746268656714,350,2026-09-20 20:02:24,2026-09-20 19:50:06,2026-09-20 19:57:37,3737253597,-2.4,74
bigun|k|fenty|a,bigun|k,fenty|a,Kaylan Bigun,Andrew Fenty,ATP Challenger San Diego - Qualifiers,2026-09-20 18:10:00,0.41228912257406675,0.5877108774259332,0.44052863436123346,0.6153846153846154,350,2026-09-20 18:06:01,2026-09-20 18:03:54,2026-09-20 19:10:00,3737088241,4.0,59
binda|a|chung|y,binda|a,chung|y,Alexandr Binda,Yun Seong Chung,ITF Men Yinchuan - R1,2026-09-23 03:00:00,0.4196957226337123,0.5803042773662878,0.45248868778280543,0.6124031007751938,225,2026-09-22 15:57:09,2026-09-22 15:55:04,2026-09-23 03:00:00,3738545442,662.8,21
birrell|k|zidansek|t,birrell|k,zidansek|t,Kimberly Birrell,Tamara Zidansek,WTA Seoul - R1,2026-09-22 07:45:00,0.6372288964306669,0.3627711035693332,0.6515679442508712,0.37735849056603776,2500,2026-09-22 06:46:09,2026-09-22 06:44:20,2026-09-22 06:52:04,3738157967,58.8,201
biryukov|p|ilagan|a,biryukov|p,ilagan|a,Petr Bar Biryukov,Andre Ilagan,ATP Chengdu Open - Qualifiers,2026-09-22 06:05:00,0.3203578887649049,0.6796421112350952,0.3401360544217687,0.6987951807228916,1750,2026-09-22 05:13:41,2026-09-22 05:05:51,2026-09-22 05:13:16,3738114329,51.3,56
biryukov|p|muller|a,biryukov|p,muller|a,Petr Bar Biryukov,Alexandre Muller,ATP Chengdu Open - Qualifiers,2026-09-23 01:00:00,0.32263020995355446,0.6773697900464455,0.3448275862068966,0.6987951807228916,450,2026-09-22 15:57:09,2026-09-22 15:55:04,2026-09-23 01:00:00,3738563797,542.8,17
blancaneaux|g|valiente|i,blancaneaux|g,valiente|i,Geoffrey Blancaneaux,Izan Almazan Valiente,ATP Challenger Plovdiv - R1,2026-09-22 08:15:10,0.4704628101253603,0.5295371898746397,0.4926108374384236,0.5515695067264574,1750,2026-09-22 08:13:36,2026-09-22 08:07:20,2026-09-22 08:15:10,3738205790,1.5,77
blanchet|u|mejia|n,blanchet|u,mejia|n,Ugo Blanchet,Nicolas Mejia,ATP Challenger St Tropez - R1,2026-09-22 08:10:00,0.5510451791845434,0.4489548208154567,0.5670995670995671,0.46511627906976744,1750,2026-09-22 08:13:36,2026-09-22 08:07:02,2026-09-22 08:16:07,3738205201,-3.6,90
blanch|d|kopp|s,blanch|d,kopp|s,Dali Blanch,Sandro Kopp,ATP Challenger Genoa - R1,2026-09-21 13:00:00,0.40252495447336917,0.5974750455266308,0.42372881355932196,0.6183206106870228,1750,2026-09-21 12:59:46,2026-09-21 12:59:38,2026-09-21 13:00:00,3737686113,0.2,53
blanch|d|mmoh|m,blanch|d,mmoh|m,Darwin Blanch,Michael Mmoh,ATP Challenger Tiburon - Final,2026-09-20 22:10:00,0.4952825989835406,0.5047174010164595,0.5098039215686274,0.5192307692307692,3000,2026-09-20 22:03:35,2026-09-20 21:53:56,2026-09-20 22:10:00,3737353680,6.4,60
blanch|d|wolf|j,blanch|d,wolf|j,Darwin Blanch,Jeffrey John Wolf,ATP Challenger San Diego - R1,2026-09-22 22:30:00,0.46625979929231565,0.5337402007076846,0.49019607843137253,0.5575221238938054,1050,2026-09-22 15:57:09,2026-09-22 15:55:04,2026-09-22 22:30:00,3738494919,392.8,44
