pair,k1,k2,name1,name2,league,start_time,fair1,fair2,quote1,quote2,limit_usd,seen_at,obs_at,cutoff_at,version,mins_to_start,n_seen
alkaya|m|tirante|t,alkaya|m,tirante|t,Mert Alkaya,Thiago Agustin Tirante,Davis Cup World - Group 1,2026-09-19 16:49:00,0.16739421790989223,0.8326057820901076,0.18214936247723132,0.8463901689708141,2250,2026-09-19 17:05:01,2026-09-19 16:58:05,2026-09-19 17:05:21,3735041725,-16.0,57
altmaier|d|dodig|m,altmaier|d,dodig|m,Daniel Altmaier,Matej Dodig,Davis Cup - Qualifiers,2026-09-20 13:44:00,0.6288358175984872,0.37116418240151283,0.647887323943662,0.390625,1750,2026-09-20 13:50:17,2026-09-20 13:37:25,2026-09-20 13:44:00,3736471267,-6.3,80
altmaier|d|prizmic|d,altmaier|d,prizmic|d,Daniel Altmaier,Dino Prizmic,Davis Cup - Qualifiers,2026-09-19 14:38:28,0.393710852826304,0.606289147173696,0.4132231404958678,0.6254681647940076,1750,2026-09-19 14:40:33,2026-09-19 14:30:29,2026-09-19 14:38:28,3734575938,-2.1,80
alvarez|a|marino|p,alvarez|a,marino|p,Alejandro Turriziani Alvarez,Pietro Marino,ITF Men Melilla - SF,2026-09-19 08:00:00,0.49090608366129546,0.5090939163387046,0.5145631067961165,0.5327102803738317,750,2026-09-19 08:08:36,2026-09-19 08:06:58,2026-09-19 08:11:36,3733825798,-8.6,60
andrade|a|fery|a,andrade|a,fery|a,Andres Andrade,Arthur Fery,Davis Cup - Qualifiers,2026-09-20 12:55:00,0.25129230361655025,0.7487076963834498,0.2710027100271003,0.7674418604651163,1750,2026-09-20 12:53:09,2026-09-20 12:53:09,2026-09-20 12:55:00,3736316495,1.8,73
andrade|a|samuel|t,andrade|a,samuel|t,Andres Andrade,Toby Samuel,Davis Cup - Qualifiers,2026-09-19 12:00:00,0.2017516302331391,0.798248369766861,0.22172949002217296,0.8168498168498168,1300,2026-09-19 12:05:37,2026-09-19 11:56:13,2026-09-19 12:00:00,3734119446,-5.6,63
andreescu|s|obradovic|d,andreescu|s,obradovic|d,Stefan Adrian Andreescu,Dusan Obradovic,ATP Challenger Plovdiv - Qualifiers,2026-09-20 10:20:00,0.45928759642724093,0.5407124035727591,0.48780487804878053,0.5689655172413793,350,2026-09-20 10:27:04,2026-09-20 10:19:34,2026-09-20 10:23:51,3736072801,-7.1,51
andreev|a|obradovic|d,andreev|a,obradovic|d,Adrian Andreev,Dusan Obradovic,ATP Challenger Plovdiv - Qualifiers,2026-09-21 10:00:00,0.6665332399225969,0.3334667600774031,0.6941896024464832,0.3623188405797102,175,2026-09-20 22:46:20,2026-09-20 22:39:10,2026-09-21 10:00:00,3737356636,673.7,25
arseneault|a|voloshchuk|a,arseneault|a,voloshchuk|a,Ariana Arseneault,Angelina Voloshchuk,WTA 125K Porto - Qualifiers,2026-09-21 10:00:00,0.4349717996631839,0.5650282003368161,0.4587155963302753,0.5884773662551441,1050,2026-09-20 22:46:20,2026-09-20 22:39:10,2026-09-21 10:00:00,3737368437,673.7,53
arutiunian|e|staeheli|l,arutiunian|e,staeheli|l,Erik Arutiunian,Luca Staeheli,ATP Challenger San Diego - Qualifiers,2026-09-20 18:10:00,0.6237745442702375,0.37622545572976246,0.6515679442508712,0.40485829959514175,350,2026-09-20 18:06:01,2026-09-20 18:03:54,2026-09-20 18:13:10,3737087925,4.0,59
astakhova|d|kaji|h,astakhova|d,kaji|h,Darya Astakhova,Haruka Kaji,WTA Seoul - Qualifiers,2026-09-19 02:15:03,0.6099456835323753,0.3900543164676246,0.6309963099630996,0.41152263374485604,450,2026-09-19 02:18:30,2026-09-19 02:07:28,2026-09-19 02:15:03,3733669111,-3.5,7
astakhova|d|linette|m,astakhova|d,linette|m,Darya Astakhova,Magda Linette,WTA Seoul - R1,2026-09-21 06:30:00,0.3373499296653635,0.6626500703346365,0.35460992907801414,0.6794871794871794,1500,2026-09-20 22:46:20,2026-09-20 22:39:10,2026-09-21 06:30:00,3737343465,463.7,49
astakhova|d|shubladze|a,astakhova|d,shubladze|a,Darya Astakhova,Alexandra Shubladze,WTA Seoul - Qualifiers,2026-09-20 02:10:00,0.20193244043180453,0.7980675595681955,0.22172949002217296,0.8165137614678898,1325,2026-09-20 02:00:25,2026-09-20 01:46:20,2026-09-20 02:10:00,3735718810,9.6,85
aubriot|a|topo|m,aubriot|a,topo|m,Alexandre Aubriot,Marko Topo,ITF Men Zlatibor - SF,2026-09-19 10:00:00,0.17507960357339142,0.8249203964266086,0.2,0.8473282442748092,750,2026-09-19 08:08:36,2026-09-19 08:06:58,2026-09-19 08:15:24,3733826499,111.4,60
ayeni|a|tu|l,ayeni|a,tu|l,Alafia Ayeni,Li Tu,ATP Challenger San Diego - Qualifiers,2026-09-20 20:55:54,0.42807505934871176,0.5719249406512882,0.4566210045662101,0.6000000000000001,350,2026-09-20 20:58:36,2026-09-20 20:50:48,2026-09-20 20:55:54,3737319875,-2.7,81
back|d|yuan|y,back|d,yuan|y,Dayeon Back,Yue Yuan,WTA Seoul - R1,2026-09-21 03:10:00,0.21269564443792918,0.7873043555620709,0.2298850574712644,0.8035363457760314,1125,2026-09-20 22:46:20,2026-09-20 22:39:10,2026-09-21 03:10:00,3737227934,263.7,103
badosa|p|podoroska|n,badosa|p,podoroska|n,Paula Badosa,Nadia Podoroska,WTA Sao Paulo - SF,2026-09-19 18:53:59,0.8044183897120374,0.19558161028796256,0.8161764705882354,0.20790020790020788,3750,2026-09-19 18:56:26,2026-09-19 18:43:45,2026-09-19 19:00:00,3735247297,-2.5,111
bains|n|yamalapalli|s,bains|n,yamalapalli|s,Naiktha Bains,Sahaja Yamalapalli,WTA 125K Porto - Qualifiers,2026-09-21 10:00:00,0.5687964921252813,0.43120350787471884,0.5918367346938775,0.45454545454545453,1050,2026-09-20 22:46:20,2026-09-20 22:39:10,2026-09-21 10:00:00,3737312104,673.7,46
bandecchi|s|dodin|o,bandecchi|s,dodin|o,Susan Bandecchi,Oceane Dodin,WTA 125K Porto - R1,2026-09-21 15:00:00,0.7083130286346659,0.291686971365334,0.7319034852546916,0.3164556962025316,1050,2026-09-20 22:46:20,2026-09-20 22:39:10,2026-09-21 15:00:00,3737323190,973.7,41
banerjee|s|mchugh|a,banerjee|s,mchugh|a,Samir Banerjee,Aidan Mchugh,ITF Men Nevers - Final,2026-09-20 12:46:19,0.6766830803572274,0.3233169196427726,0.6996996996996997,0.3472222222222222,750,2026-09-20 12:53:09,2026-09-20 12:53:09,2026-09-20 12:46:19,3736320821,-6.9,74
banerjee|s|petrovic|a,banerjee|s,petrovic|a,Samir Banerjee,Andreja Petrovic,ITF Men Nevers - SF,2026-09-19 14:53:00,0.8071580740893128,0.19284192591068716,0.8299319727891156,0.2178649237472767,750,2026-09-19 14:57:35,2026-09-19 14:45:37,2026-09-19 14:53:00,3734650063,-4.6,97
baris|o|mitsui|s,baris|o,mitsui|s,Ozan Baris,Shunsuke Mitsui,ATP Challenger San Diego - Qualifiers,2026-09-20 20:00:00,0.6121937125645516,0.38780628743544854,0.6402877697841727,0.4166666666666667,350,2026-09-20 19:44:33,2026-09-20 19:38:04,2026-09-20 19:43:25,3737232912,15.4,71
barrena|a|caniato|c,barrena|a,caniato|c,Alex Barrena,Carlo Alberto Caniato,ATP Challenger Biella - SF,2026-09-19 11:40:59,0.47791358511885973,0.5220864148811403,0.49504950495049505,0.5391705069124424,2500,2026-09-19 11:44:54,2026-09-19 11:35:52,2026-09-19 11:40:59,3734093991,-3.9,96
barsukov|n|kachmazov|a,barsukov|n,kachmazov|a,Nikolai Barsukov,Alibek Kachmazov,ITF Men Guiyang - SF,2026-09-19 02:12:00,0.25466646815752353,0.7453335318424765,0.27932960893854747,0.7685185185185185,750,2026-09-19 02:18:30,2026-09-19 02:07:28,2026-09-19 02:12:00,3733669051,-6.5,102
barthel|m|basiletti|n,barthel|m,basiletti|n,Mona Barthel,Noemi Basiletti,WTA 125K Ljubljana - SF,2026-09-19 12:42:26,0.5895791825606969,0.41042081743930314,0.6062992125984252,0.4273504273504274,2500,2026-09-19 12:42:25,2026-09-19 12:42:25,2026-09-19 12:42:26,3734218041,-0.0,91
barthel|m|stefano|s,barthel|m,stefano|s,Mona Barthel,Samira De Stefano,WTA 125K Ljubljana - Final,2026-09-20 10:10:00,0.5827115743401114,0.41728842565988855,0.6000000000000001,0.4347826086956522,2500,2026-09-20 10:01:15,2026-09-20 09:49:24,2026-09-20 10:10:00,3735934875,8.7,73
basile|p|oradini|g,basile|p,oradini|g,Pierluigi Basile,Giovanni Oradini,ATP Challenger Genoa - Qualifiers,2026-09-21 09:00:00,0.6603250186324027,0.3396749813675973,0.6884735202492213,0.36900369003690037,175,2026-09-20 22:46:20,2026-09-20 22:39:10,2026-09-21 09:00:00,3737348243,613.7,26
bergs|z|rodionov|j,bergs|z,rodionov|j,Zizou Bergs,Jurij Rodionov,Davis Cup - Qualifiers,2026-09-19 11:39:36,0.6071263905482052,0.3928736094517948,0.6254681647940076,0.41152263374485604,1750,2026-09-19 11:44:54,2026-09-19 11:33:36,2026-09-19 11:39:36,3734090672,-5.3,60
bertimon|c|hurrion|m,bertimon|c,hurrion|m,Charles Bertimon,Millen Hurrion,ITF Men Hurghada - SF,2026-09-19 09:00:00,0.14267892405865867,0.8573210759413413,0.16722408026755853,0.8787878787878788,750,2026-09-19 06:00:10,2026-09-19 05:53:56,2026-09-19 09:00:00,3733752156,179.8,65
bertimon|c|jubb|p,bertimon|c,jubb|p,Charles Bertimon,Paul Jubb,ITF Men Hurghada - Final,2026-09-20 09:00:00,0.09843006213571893,0.9015699378642815,0.12165450121654503,0.9207606973058637,550,2026-09-20 06:33:11,2026-09-20 06:33:11,2026-09-20 06:42:43,3735868925,146.8,127
bertola|r|jong|j,bertola|r,jong|j,Remy Bertola,Jesper De Jong,ATP Challenger St Tropez - R1,2026-09-21 08:10:00,0.27984837922537115,0.7201516207746289,0.29940119760479045,0.7389033942558746,1050,2026-09-20 22:46:20,2026-09-20 22:39:10,2026-09-21 08:10:00,3737324825,563.7,45
berto|l|bocchi|l,berto|l,bocchi|l,Lorenzo Berto,Lorenzo Bocchi,ATP Challenger Genoa - Qualifiers,2026-09-20 08:44:01,0.3027035246271354,0.6972964753728643,0.33222591362126247,0.7252747252747253,350,2026-09-20 08:49:59,2026-09-20 08:37:23,2026-09-20 08:44:01,3735942271,-6.0,38
bessonov|d|lagarrigue|f,bessonov|d,lagarrigue|f,Dmitry Bessonov,Florent Lagarrigue,ITF Men Tsaghkadzor - SF,2026-09-19 08:00:00,0.3675645788426883,0.6324354211573117,0.3921568627450981,0.6563573883161512,750,2026-09-19 08:08:36,2026-09-19 07:54:42,2026-09-19 08:00:00,3733772015,-8.6,60
bessonov|d|popko|d,bessonov|d,popko|d,Dmitry Bessonov,Dmitry Popko,ITF Men Tsaghkadzor - Final,2026-09-20 07:15:18,0.10072623525928566,0.8992737647407144,0.1240694789081886,0.918633034987795,750,2026-09-20 07:10:25,2026-09-20 07:03:18,2026-09-20 08:00:00,3735875248,4.9,119
bicknell|b|vrba|j,bicknell|b,vrba|j,Blaise Bicknell,Jakub Vrba,ATP Challenger San Diego - Qualifiers,2026-09-20 20:00:00,0.7386754213132313,0.2613245786867687,0.7727272727272727,0.29850746268656714,350,2026-09-20 20:02:24,2026-09-20 19:50:06,2026-09-20 19:57:37,3737253597,-2.4,74
bigun|k|fenty|a,bigun|k,fenty|a,Kaylan Bigun,Andrew Fenty,ATP Challenger San Diego - Qualifiers,2026-09-20 18:10:00,0.41228912257406675,0.5877108774259332,0.44052863436123346,0.6153846153846154,350,2026-09-20 18:06:01,2026-09-20 18:03:54,2026-09-20 19:10:00,3737088241,4.0,59
bilardo|j|willwerth|b,bilardo|j,willwerth|b,Jacopo Bilardo,Benjamin Willwerth,ITF Men Monastir - SF,2026-09-19 15:09:42,0.2879309599577679,0.7120690400422321,0.3125,0.7354497354497355,750,2026-09-19 15:19:48,2026-09-19 15:05:56,2026-09-19 15:09:42,3734702368,-10.1,69
birrell|k|zidansek|t,birrell|k,zidansek|t,Kimberly Birrell,Tamara Zidansek,WTA Seoul - R1,2026-09-21 03:10:00,0.6072411915944943,0.39275880840550564,0.6240601503759399,0.4098360655737705,1500,2026-09-20 22:46:20,2026-09-20 22:44:37,2026-09-21 03:10:00,3737404355,263.7,38
biryukov|p|sharipov|m,biryukov|p,sharipov|m,Petr Bar Biryukov,Marat Sharipov,ATP Challenger Guangzhou - SF,2026-09-19 09:30:00,0.20832191257128785,0.7916780874287122,0.2232142857142857,0.8058252427184467,2250,2026-09-19 09:39:18,2026-09-19 09:25:18,2026-09-19 09:30:00,3733847069,-9.3,93
blanch|d|mmoh|m,blanch|d,mmoh|m,Darwin Blanch,Michael Mmoh,ATP Challenger Tiburon - Final,2026-09-20 22:10:00,0.4952825989835406,0.5047174010164595,0.5098039215686274,0.5192307692307692,3000,2026-09-20 22:03:35,2026-09-20 21:53:56,2026-09-20 22:10:00,3737353680,6.4,60
blanch|d|zheng|m,blanch|d,zheng|m,Darwin Blanch,Michael Zheng,ATP Challenger Tiburon - SF,2026-09-19 21:11:59,0.28624493638481135,0.7137550636151887,0.30120481927710846,0.7282608695652174,3000,2026-09-19 21:15:21,2026-09-19 21:08:03,2026-09-19 21:11:59,3735508319,-3.4,134
blinkova|a|quevedo|k,blinkova|a,quevedo|k,Anna Blinkova,Kaitlin Quevedo,WTA Sao Paulo - SF,2026-09-19 16:10:00,0.5988957670954711,0.4011042329045289,0.6108949416342413,0.4132231404958678,5000,2026-09-19 16:10:15,2026-09-19 16:10:15,2026-09-19 16:12:49,3734907899,-0.3,104
boehner|l|spiteri|d,boehner|l,spiteri|d,Laura Boehner,Dalila Spiteri,WTA 125k Tolentino - Qualifiers,2026-09-20 12:40:00,0.09081391499658592,0.9091860850034139,0.11862396204033215,0.9309868875086266,300,2026-09-20 12:35:54,2026-09-20 12:27:23,2026-09-20 12:35:06,3736295142,4.1,66
bondar|a|zarazua|r,bondar|a,zarazua|r,Anna Bondar,Renata Zarazua,WTA Seoul - R1,2026-09-21 03:10:00,0.6453900709219857,0.3546099290780142,0.6621621621621622,0.3717472118959108,1500,2026-09-20 22:46:20,2026-09-20 22:44:37,2026-09-21 03:10:00,3737404355,263.7,39
bouchelaghem|c|martineau|m,bouchelaghem|c,martineau|m,Cesar Bouchelaghem,Matteo Martineau,ATP Challenger St Tropez - Qualifiers,2026-09-20 09:45:22,0.4310344827586208,0.5689655172413792,0.45248868778280543,0.5901639344262295,1000,2026-09-20 09:49:34,2026-09-20 09:38:31,2026-09-20 09:45:22,3736019041,-4.2,42
boulais|j|kaouk|m,boulais|j,kaouk|m,Justin Boulais,Mickael Kaouk,ATP Challenger St Tropez - Qualifiers,2026-09-20 08:14:09,0.7108603303017711,0.28913966969822874,0.7340425531914894,0.31347962382445144,750,2026-09-20 08:15:24,2026-09-20 08:07:01,2026-09-20 08:14:09,3735916064,-1.4,34
boulais|j|martineau|m,boulais|j,martineau|m,Justin Boulais,Matteo Martineau,ATP Challenger St Tropez - Qualifiers,2026-09-21 09:00:00,0.38950601328645296,0.610493986713547,0.4132231404958678,0.6336996336996338,350,2026-09-20 22:46:20,2026-09-20 22:39:10,2026-09-21 09:00:00,3737398834,613.7,25
brantmeier|r|gimbrere|j,brantmeier|r,gimbrere|j,Reese Brantmeier,Jasmijn Gimbrere,WTA 125K Porto - Qualifiers,2026-09-20 11:23:12,0.9391076780003176,0.06089232199968237,0.957374254049446,0.08628127696289906,225,2026-09-20 11:27:18,2026-09-20 11:16:52,2026-09-20 11:23:12,3736168034,-4.1,66
brantmeier|r|johnson|s,brantmeier|r,johnson|s,Reese Brantmeier,Sofia Johnson,WTA 125K Porto - Qualifiers,2026-09-21 10:00:00,0.6284570183863017,0.37154298161369825,0.6515679442508712,0.39525691699604737,1050,2026-09-20 22:46:20,2026-09-20 22:39:10,2026-09-21 10:00:00,3737317366,673.7,53
bruna|n|taverna|s,bruna|n,taverna|s,Nicolas Bruna,Santiago Rodriguez Taverna,ATP Challenger Buenos Aires - Qualifiers,2026-09-20 17:55:00,0.17324005996439093,0.826759940035609,0.2032520325203252,0.8531571218795888,250,2026-09-20 17:56:08,2026-09-20 17:52:22,2026-09-20 17:58:09,3737066557,-1.2,72
bucsa|c|jovic|i,bucsa|c,jovic|i,Cristina Bucsa,Iva Jovic,WTA Guadalajara - SF,2026-09-18 23:00:00,0.22389634244811046,0.7761036575518896,0.23640661938534277,0.788135593220339,8000,2026-09-18 23:10:53,2026-09-18 23:06:23,2026-09-18 23:13:18,3733552943,-11.0,136
burel|c|linana|a,burel|c,linana|a,Clara Burel,Alicia Herrero Linana,WTA 125k Valencia - Final,2026-09-20 15:30:00,0.7064965051290931,0.2935034948709067,0.7229916897506925,0.3105590062111801,2500,2026-09-20 15:34:46,2026-09-20 15:21:26,2026-09-20 15:30:00,3736677412,-4.8,112
burel|c|steur|j,burel|c,steur|j,Clara Burel,Joelle Lilly Sophie Steur,WTA 125k Valencia - SF,2026-09-19 15:12:17,0.7411786552116099,0.2588213447883901,0.7578692493946732,0.27624309392265195,2500,2026-09-19 15:19:48,2026-09-19 15:05:56,2026-09-19 15:12:17,3734712462,-7.5,97
buse|i|vallejo|a,buse|i,vallejo|a,Ignacio Buse,Adolfo Daniel Vallejo,Davis Cup World - Group 1,2026-09-19 22:21:00,0.7036089294702363,0.2963910705297638,0.7183098591549296,0.3115264797507788,3000,2026-09-19 21:37:18,2026-09-19 21:29:46,2026-09-19 21:36:20,3735525950,43.7,92
butvilas|e|dimitrov|g,butvilas|e,dimitrov|g,Edas Butvilas,Grigor Dimitrov,ATP Challenger St Tropez - R1,2026-09-21 08:10:00,0.3218649164609507,0.6781350835390493,0.3412969283276451,0.696969696969697,1050,2026-09-20 22:46:20,2026-09-20 22:39:10,2026-09-21 08:10:00,3737325274,563.7,44
butvilas|e|kecmanovic|m,butvilas|e,kecmanovic|m,Edas Butvilas,Miomir Kecmanovic,Davis Cup World - Group 1,2026-09-19 13:00:00,0.29464006161089346,0.7053599383891064,0.30959752321981426,0.7198879551820728,3000,2026-09-19 12:05:37,2026-09-19 12:03:57,2026-09-19 13:00:00,3734147389,54.4,65
butvilas|e|medjedovic|h,butvilas|e,medjedovic|h,Edas Butvilas,Hamad Medjedovic,Davis Cup World - Group 1,2026-09-20 15:07:00,0.19559974881355133,0.8044002511864486,0.21052631578947367,0.8185117967332124,2250,2026-09-20 14:02:26,2026-09-20 13:59:41,2026-09-20 15:07:00,3736525245,64.6,82
cabrera|l|kraus|s,cabrera|l,kraus|s,Lizette Cabrera,Sinja Kraus,WTA 125K Porto - R1,2026-09-21 13:00:00,0.19938508535551108,0.800614914644489,0.2242152466367713,0.8233215547703181,800,2026-09-20 22:46:20,2026-09-20 22:39:10,2026-09-21 13:00:00,3737321129,853.7,45
cacao|t|schoen|p,cacao|t,schoen|p,Tiago Cacao,Patrick Schoen,ITF Men Sintra - SF,2026-09-19 11:00:00,0.3109508586114788,0.689049141388521,0.33557046979865773,0.7126436781609194,750,2026-09-19 11:44:54,2026-09-19 11:35:52,2026-09-19 11:42:32,3734098052,-44.9,83
canas|a|caniato|c,canas|a,caniato|c,Alejandro Moro Canas,Carlo Alberto Caniato,ATP Challenger Biella - Final,2026-09-20 09:43:03,0.5458670501228922,0.45413294987710784,0.5633187772925764,0.4716981132075471,2500,2026-09-20 09:49:34,2026-09-20 09:38:31,2026-09-20 09:43:03,3736016373,-6.5,71
canas|a|clarke|j,canas|a,clarke|j,Alejandro Moro Canas,Jay Clarke,ATP Challenger Biella - SF,2026-09-19 13:22:54,0.5702531634702028,0.4297468365297971,0.5867768595041323,0.4464285714285714,2500,2026-09-19 13:17:44,2026-09-19 13:04:30,2026-09-19 13:00:00,3734270101,5.1,97
cardozo|f|dickerson|r,cardozo|f,dickerson|r,Federico Aguilar Cardozo,Ryan Dickerson,ATP Challenger Buenos Aires - Qualifiers,2026-09-20 17:15:00,0.5692466734531842,0.43075332654681575,0.5967741935483871,0.4587155963302753,350,2026-09-20 17:05:49,2026-09-20 17:03:01,2026-09-20 17:10:44,3736973087,9.2,65
car|h|cassone|m,car|h,cassone|m,Hugo Car,Murphy Cassone,ATP Challenger St Tropez - Qualifiers,2026-09-20 14:32:52,0.2569882749154285,0.7430117250845715,0.27932960893854747,0.7641509433962264,1000,2026-09-20 14:32:32,2026-09-20 14:23:11,2026-09-20 14:32:52,3736600080,0.3,77
cassone|m|zahraj|p,cassone|m,zahraj|p,Murphy Cassone,Patrick Zahraj,ATP Challenger St Tropez - Qualifiers,2026-09-21 09:00:00,0.7536707867285272,0.24632921327147278,0.7767857142857143,0.2710027100271003,350,2026-09-20 22:46:20,2026-09-20 22:39:10,2026-09-21 09:00:00,3737401479,613.7,24
catanzarite|a|estevez|j,catanzarite|a,estevez|j,Ava Catanzarite,Josefina Estevez,ITF Women Sao Luis - SF,2026-09-19 15:00:00,0.46311087120684624,0.5368891287931538,0.48780487804878053,0.5614035087719298,750,2026-09-19 13:45:09,2026-09-19 13:41:55,2026-09-19 13:45:20,3734378911,74.8,85
catanzarite|a|risso|l,catanzarite|a,risso|l,Ava Catanzarite,Leyla Fiorella Britez Risso,ITF Women Sao Luis - Final,2026-09-20 15:00:00,0.1838448430926627,0.8161551569073374,0.20876826722338204,0.8387096774193549,750,2026-09-20 13:12:35,2026-09-20 13:05:39,2026-09-20 13:14:08,3736375173,107.4,76
catarina|l|vasa|e,catarina|l,vasa|e,Lucas Catarina,Eero Vasa,Davis Cup World - Group 1,2026-09-19 16:43:00,0.17974768362195953,0.8202523163780405,0.19455252918287938,0.8341625207296849,2250,2026-09-19 16:44:24,2026-09-19 16:32:26,2026-09-19 16:43:00,3734975433,-1.4,102
cerundolo|f|erel|y,cerundolo|f,erel|y,Francisco Cerundolo,Yanki Erel,Davis Cup World - Group 1,2026-09-19 15:24:26,0.8252867342824238,0.17471326571757617,0.8412698412698413,0.19193857965451055,1700,2026-09-19 15:27:22,2026-09-19 15:16:15,2026-09-19 15:24:26,3734750781,-3.0,44
chan|f|herbert|b,chan|f,herbert|b,Felix Auger-Aliassime / Duncan Chan,Benjamin Bonzi / Pierre-Hugues Herbert,Davis Cup - Doubles,2026-09-19 17:00:00,0.3608967648381518,0.6391032351618482,0.3846153846153846,0.6621621621621622,1250,2026-09-19 18:20:37,2026-09-19 18:13:34,2026-09-19 17:00:00,3735039909,-80.6,75
charaeva|a|kenin|s,charaeva|a,kenin|s,Alina Charaeva,Sofia Kenin,WTA Seoul - R1,2026-09-21 03:10:00,0.48129469953510273,0.5187053004648973,0.49751243781094534,0.5348837209302326,1500,2026-09-20 22:46:20,2026-09-20 22:44:37,2026-09-21 03:10:00,3737404355,263.7,38
chepelev|a|rehberg|m,chepelev|a,rehberg|m,Andrey Chepelev,Max Hans Rehberg,ITF Men Santa Margherita di Pula - Final,2026-09-19 09:00:00,0.17242556113776736,0.8275744388622326,0.1972386587771203,0.8498498498498499,750,2026-09-19 08:27:06,2026-09-19 08:27:06,2026-09-19 09:00:00,3733829431,32.9,61
chiesa|e|senica|a,chiesa|e,senica|a,Enola Chiesa,Alja Senica,WTA 125k Tolentino - Qualifiers,2026-09-20 11:40:00,0.49082259725794164,0.5091774027420585,0.5121951219512195,0.5305164319248826,1750,2026-09-20 11:40:21,2026-09-20 11:35:04,2026-09-20 11:42:02,3736201109,-0.4,61
chiesa|e|zaar|l,chiesa|e,zaar|l,Enola Chiesa,Lisa Zaar,WTA 125k Tolentino - Qualifiers,2026-09-21 08:00:00,0.14447446667407488,0.8555255333259253,0.17152658662092624,0.8789346246973365,525,2026-09-20 22:46:20,2026-09-20 22:39:10,2026-09-21 08:00:00,3737321432,553.7,45
chile||spain|,chile|,spain|,Chile,Spain,Davis Cup - Tie Winner,2026-09-19 16:00:00,0.3192758131561478,0.6807241868438522,0.3436426116838488,0.7041420118343195,500,2026-09-20 16:56:39,2026-09-20 16:47:42,2026-09-19 16:00:00,3734892876,-1496.7,257
cho|i|yuan|e,cho|i,yuan|e,I-Hsuan Cho / Yi Tsen Cho,En Shuo Liang / Yue Yuan,WTA Seoul - Doubles,2026-09-21 06:00:00,0.49090608366129546,0.5090939163387046,0.5145631067961165,0.5327102803738317,1125,2026-09-20 22:46:20,2026-09-20 22:39:10,2026-09-21 06:00:00,3737400282,433.7,43
