pair,k1,k2,name1,name2,league,start_time,fair1,fair2,quote1,quote2,limit_usd,seen_at,obs_at,cutoff_at,version,mins_to_start,n_seen
bains|n|crawley|f,bains|n,crawley|f,Naiktha Bains,Fiona Crawley,ITF Women Le Neubourg - R16,2026-09-17 10:00:00,0.27467383147389113,0.725326168526109,0.29940119760479045,0.7487437185929648,450,2026-09-17 09:46:35,2026-09-17 09:37:18,2026-09-17 10:00:00,3731712742,13.4,48
bai|z|wei|s,bai|z,wei|s,Zhuoxuan Bai,Sijia Wei,ITF Women Shenyang - R16,2026-09-17 04:53:00,0.7079337903661596,0.2920662096338404,0.7311827956989247,0.3164556962025316,450,2026-09-17 04:58:47,2026-09-17 04:58:47,2026-09-17 05:02:00,3731648148,-5.8,57
banerjee|s|eldin|r,banerjee|s,eldin|r,Samir Banerjee,Robin Eldin,ITF Men Nevers - R16,2026-09-17 13:00:00,0.9734564253043966,0.026543574695603457,0.983402489626556,0.04219409282700422,350,2026-09-17 09:46:35,2026-09-17 09:37:18,2026-09-17 13:00:00,3731749881,193.4,49
barrena|a|pieri|s,barrena|a,pieri|s,Alex Barrena,Samuele Pieri,ATP Challenger Biella - R16,2026-09-17 11:30:00,0.5565782297794223,0.44342177022057777,0.5780590717299579,0.46511627906976744,1750,2026-09-17 09:46:35,2026-09-17 09:37:18,2026-09-17 11:30:00,3731729173,103.4,48
barrera|a|tabacco|f,barrera|a,tabacco|f,Adria Soriano Barrera,Fausto Tabacco,ITF Men Sintra - R16,2026-09-17 09:14:37,0.4706694620874769,0.529330537912523,0.49504950495049505,0.5535714285714286,450,2026-09-17 09:08:45,2026-09-17 09:07:06,2026-09-17 09:14:37,3731752620,5.8,46
barsukov|n|xia|y,barsukov|n,xia|y,Nikolai Barsukov,Yue Xia,ITF Men Guiyang - R16,2026-09-17 03:53:34,0.9281092538870952,0.07189074611290497,0.9450549450549449,0.09354536950420955,450,2026-09-17 03:55:19,2026-09-17 03:50:01,2026-09-17 03:53:34,3731625011,-1.8,21
barthel|m|ristic|m,barthel|m,ristic|m,Mona Barthel,Mia Ristic,WTA 125K Ljubljana - QF,2026-09-17 09:00:00,0.43479715083663617,0.5652028491633639,0.4566210045662101,0.5867768595041323,1750,2026-09-17 09:46:35,2026-09-17 09:37:18,2026-09-17 09:00:00,3731712111,-46.6,47
barton|h|kolar|z,barton|h,kolar|z,Hynek Barton,Zdenek Kolar,ATP Challenger Szczecin - R16,2026-09-17 17:00:00,0.6146004763234836,0.3853995236765163,0.6336996336996338,0.40485829959514175,350,2026-09-17 09:46:35,2026-09-17 09:37:18,2026-09-17 17:00:00,3731759857,433.4,10
basavareddy|n|gorzny|s,basavareddy|n,gorzny|s,Nishesh Basavareddy,Sebastian Gorzny,ATP Challenger Tiburon - R16,2026-09-16 23:28:18,0.8165814338877971,0.18341856611220295,0.8327759197324415,0.2008032128514056,1900,2026-09-16 23:31:54,2026-09-16 23:22:52,2026-09-16 23:28:18,3731480336,-3.6,33
basiletti|n|gorgodze|e,basiletti|n,gorgodze|e,Noemi Basiletti,Ekaterine Gorgodze,WTA 125K Ljubljana - QF,2026-09-17 09:30:00,0.5650282003368161,0.4349717996631839,0.5884773662551441,0.4587155963302753,1000,2026-09-17 09:37:34,2026-09-17 09:23:54,2026-09-17 09:30:00,3731751265,-7.6,17
batsabaken|y|faurel|t,batsabaken|y,faurel|t,Yannis Batsabaken,Thomas Faurel,ITF Men Nevers - R16,2026-09-17 16:00:00,0.15346338149672015,0.8465366185032797,0.18832391713747648,0.8759305210918114,600,2026-09-17 09:46:35,2026-09-17 09:37:18,2026-09-17 16:00:00,3731774561,373.4,62
bax|f|borisiouk|m,bax|f,borisiouk|m,Florent Bax,Martin Borisiouk,ATP Challenger Phan Thiet - R16,2026-09-17 04:00:00,0.5285202158717768,0.4714797841282233,0.5495495495495495,0.4926108374384236,1750,2026-09-17 03:06:14,2026-09-17 03:04:42,2026-09-17 04:00:00,3731598948,53.7,47
bejlek|s|bucsa|c,bejlek|s,bucsa|c,Sara Bejlek,Cristina Bucsa,WTA Guadalajara - QF,2026-09-17 18:10:00,0.6628121578041555,0.33718784219584447,0.6774193548387096,0.35211267605633806,3600,2026-09-17 09:46:35,2026-09-17 09:37:18,2026-09-17 18:10:00,3731669594,503.4,40
belozertsev|n|nikolic|m,belozertsev|n,nikolic|m,Nikita Belozertsev,Marko Nikolic,ITF Men Zlatibor - R1,2026-09-17 11:00:00,0.8342420134457603,0.1657579865542395,0.8563218390804597,0.19047619047619047,450,2026-09-17 09:46:35,2026-09-17 09:37:18,2026-09-17 11:00:00,3731767189,73.4,49
bertimon|c|poritskyy|a,bertimon|c,poritskyy|a,Charles Bertimon,Andriy Poritskyy,ITF Men Hurghada - R16,2026-09-17 07:44:23,0.9458107590604079,0.05418924093959212,0.9606454151908697,0.07418397626112759,450,2026-09-17 07:47:09,2026-09-17 07:36:31,2026-09-17 07:44:23,3731700429,-2.8,14
bertimon|m|lumsden|e,bertimon|m,lumsden|e,Maxence Bertimon,Ewen Lumsden,ITF Men Monastir - R16,2026-09-17 08:42:55,0.5650282003368161,0.4349717996631839,0.5884773662551441,0.4587155963302753,450,2026-09-17 08:50:45,2026-09-17 08:36:54,2026-09-17 08:42:55,3731732161,-7.9,19
bertrand|r|murgett|f,bertrand|r,murgett|f,Robin Bertrand,Finn Murgett,ITF Men Sintra - R16,2026-09-17 09:14:33,0.72716790725985,0.27283209274014997,0.7506234413965087,0.2976190476190476,450,2026-09-17 09:08:45,2026-09-17 09:07:06,2026-09-17 09:14:33,3731752444,5.8,46
betov|s|frydrych|v,betov|s,frydrych|v,Sergey Betov,Viktor Frydrych,ITF Men Hurghada - R16,2026-09-17 09:00:00,0.2795628036999412,0.7204371963000588,0.303951367781155,0.7435897435897436,350,2026-09-17 05:58:56,2026-09-17 05:50:50,2026-09-17 09:00:00,3731649862,181.1,30
bilardo|j|ogunsakin|o,bilardo|j,ogunsakin|o,Jacopo Bilardo,Oluwaseun Peter Ogunsakin,ITF Men Monastir - R16,2026-09-17 08:42:25,0.6697601948126828,0.3302398051873172,0.6932515337423313,0.35460992907801414,450,2026-09-17 08:50:45,2026-09-17 08:36:54,2026-09-17 08:42:25,3731731072,-8.4,74
binda|a|sun|f,binda|a,sun|f,Alexandr Binda,Fajing Sun,ATP Challenger Guangzhou - R16,2026-09-17 07:46:35,0.26919001350730487,0.7308099864926952,0.28653295128939826,0.7474747474747475,2525,2026-09-17 07:53:15,2026-09-17 07:41:51,2026-09-17 07:46:35,3731701234,-6.7,38
bini|v|echazu|m,bini|v,echazu|m,Victor Bini,Mauricio Echazu,ITF Men Belem - R16,2026-09-17 15:00:00,0.1849596036539487,0.8150403963460514,0.2150537634408602,0.8417721518987341,350,2026-09-17 09:46:35,2026-09-17 09:37:18,2026-09-17 15:00:00,3731749068,313.4,33
biryukov|p|honda|n,biryukov|p,honda|n,Petr Bar Biryukov,Naoya Honda,ATP Challenger Guangzhou - R16,2026-09-17 07:47:27,0.6824059915645753,0.3175940084354247,0.6987951807228916,0.33444816053511706,2525,2026-09-17 07:53:15,2026-09-17 07:41:51,2026-09-17 07:47:27,3731701791,-5.8,39
blanchet|u|wayenburg|s,blanchet|u,wayenburg|s,Ugo Blanchet,Sascha Gueymard Wayenburg,ATP Challenger Rennes - R16,2026-09-16 20:12:24,0.515130120777729,0.48486987922227104,0.5327102803738317,0.5024875621890548,2525,2026-09-16 20:19:10,2026-09-16 20:05:52,2026-09-16 20:12:24,3731385099,-6.8,10
blanch|d|gomez|f,blanch|d,gomez|f,Darwin Blanch,Federico Agustin Gomez,ATP Challenger Tiburon - R16,2026-09-17 17:00:00,0.6302129850713041,0.3697870149286959,0.6491228070175439,0.3891050583657587,350,2026-09-17 09:46:35,2026-09-17 09:37:18,2026-09-17 17:00:00,3731757264,433.4,8
blaydes|b|makhlouf|m,blaydes|b,makhlouf|m,Billy Blaydes,Mohamed Nazim Makhlouf,ITF Men Monastir - R16,2026-09-17 11:00:00,0.8656270093621466,0.13437299063785338,0.8867497168742923,0.15873015873015872,450,2026-09-17 09:46:35,2026-09-17 09:37:18,2026-09-17 11:00:00,3731749068,73.4,44
blinkova|a|valdmannova|v,blinkova|a,valdmannova|v,Anna Blinkova,Vendula Valdmannova,WTA Sao Paulo - R16,2026-09-17 18:00:00,0.6615048153748334,0.33849518462516653,0.6784565916398714,0.35587188612099646,425,2026-09-17 09:46:35,2026-09-17 09:37:18,2026-09-17 18:00:00,3731753624,493.4,8
blomqvist|c|dapkute|i,blomqvist|c,dapkute|i,Clarissa Blomqvist,Iveta Dapkute,ITF Women Monastir - R16,2026-09-17 08:46:57,0.36221074548893245,0.6377892545110674,0.3861003861003861,0.6610169491525424,450,2026-09-17 08:50:45,2026-09-17 08:37:54,2026-09-17 08:46:57,3731733227,-3.8,31
bobichon|m|mannarino|a,bobichon|m,mannarino|a,Matisse Bobichon,Adrian Mannarino,ATP Challenger Rennes - R16,2026-09-17 15:00:00,0.17146357796149408,0.8285364220385057,0.19120458891013384,0.8466257668711658,375,2026-09-17 09:46:35,2026-09-17 09:42:52,2026-09-17 15:00:00,3731782303,313.4,11
boehner|l|oktiabreva|a,boehner|l,oktiabreva|a,Laura Boehner,Alisa Oktiabreva,ITF Women Santa Margherita di Pula - R16,2026-09-17 07:45:09,0.025587031935574732,0.9744129680644252,0.04101722723543889,0.9841345391083612,450,2026-09-17 07:53:15,2026-09-17 07:41:51,2026-09-17 07:45:09,3731700733,-8.1,40
borg|l|shin|m,borg|l,shin|m,Leo Borg,Maxim Shin,ITF Men Guiyang - R16,2026-09-17 02:00:00,0.8428258375241994,0.1571741624758005,0.8646820027063599,0.18181818181818182,450,2026-09-17 01:58:41,2026-09-17 01:49:14,2026-09-17 02:00:00,3731511185,1.3,42
boussaffir|s|medvedeva|m,boussaffir|s,medvedeva|m,Sarah Boussaffir,Miroslava Medvedeva,ITF Women Monastir - R16,2026-09-17 08:30:00,0.4349717996631839,0.5650282003368161,0.4587155963302753,0.5884773662551441,450,2026-09-17 08:27:18,2026-09-17 08:21:50,2026-09-17 08:30:00,3731674109,2.7,30
braga|v|cunha|v,braga|v,cunha|v,Victor Braga,Vitor Machado De Melo Cunha,ITF Men Belem - R1,2026-09-16 21:08:35,0.39257936512719893,0.6074206348728012,0.4166666666666667,0.6309963099630996,450,2026-09-16 21:10:26,2026-09-16 21:02:23,2026-09-16 21:08:35,3731424978,-1.9,16
brancatelli|g|funk|a,brancatelli|g,funk|a,Gabriele Brancatelli,Aaron Funk,ITF Men Hurghada - R16,2026-09-17 09:00:00,0.3192758131561478,0.6807241868438522,0.3436426116838488,0.7041420118343195,450,2026-09-17 07:53:15,2026-09-17 07:42:12,2026-09-17 07:51:48,3731703610,66.7,32
brunold|m|forti|f,brunold|m,forti|f,Mika Brunold,Francesco Forti,ATP Challenger Biella - R16,2026-09-17 10:00:00,0.6773697900464455,0.32263020995355446,0.6987951807228916,0.3448275862068966,1750,2026-09-17 09:46:35,2026-09-17 09:37:18,2026-09-17 10:00:00,3731771689,13.4,48
cacao|t|torres|t,cacao|t,torres|t,Tiago Cacao,Tiago Torres,ITF Men Sintra - R16,2026-09-17 09:15:53,0.32757827101419984,0.6724217289858002,0.35211267605633806,0.6960486322188449,450,2026-09-17 09:08:45,2026-09-17 09:07:06,2026-09-17 09:15:53,3731753743,7.1,46
caniato|c|valiente|i,caniato|c,valiente|i,Carlo Alberto Caniato,Izan Almazan Valiente,ATP Challenger Biella - R16,2026-09-17 10:00:00,0.631342109743061,0.3686578902569389,0.6527777777777778,0.390625,1750,2026-09-17 09:46:35,2026-09-17 09:37:18,2026-09-17 10:00:00,3731681626,13.4,48
car|h|donnet|e,car|h,donnet|e,Hugo Car,Etienne Donnet,ITF Men Nevers - R16,2026-09-17 12:00:00,0.5650282003368161,0.4349717996631839,0.5884773662551441,0.4587155963302753,350,2026-09-17 09:46:35,2026-09-17 09:37:18,2026-09-17 12:00:00,3731712742,133.4,49
catanzarite|a|cinalli|l,catanzarite|a,cinalli|l,Ava Catanzarite,Luna Maria Cinalli,ITF Women Sao Luis - R16,2026-09-17 14:30:00,0.26834570472496483,0.7316542952750353,0.2976190476190476,0.7590361445783133,350,2026-09-17 09:46:35,2026-09-17 09:37:18,2026-09-17 14:30:00,3731729090,283.4,49
catry|r|han|s,catry|r,han|s,Robin Catry,Seonyong Han,ITF Men Guiyang - R16,2026-09-17 02:00:00,0.7459855528372662,0.2540144471627336,0.76905311778291,0.2785515320334262,450,2026-09-17 01:58:41,2026-09-17 01:49:14,2026-09-17 02:00:00,3731511337,1.3,42
cecchinato|m|moeller|m,cecchinato|m,moeller|m,Marco Cecchinato,Marvin Moeller,ATP Challenger Szczecin - R16,2026-09-17 11:00:00,0.6033919430733934,0.3966080569266066,0.6197718631178707,0.4132231404958678,2525,2026-09-17 09:46:35,2026-09-17 09:37:18,2026-09-17 11:00:00,3731712644,73.4,47
ceolin|j|zanellato|n,ceolin|j,zanellato|n,Joao Vitor Goncalves Ceolin,Nicolas Zanellato,ITF Men Belem - R16,2026-09-17 15:00:00,0.5233843706872944,0.4766156293127054,0.5515695067264574,0.504950495049505,350,2026-09-17 09:46:35,2026-09-17 09:37:18,2026-09-17 15:00:00,3731749384,313.4,46
ceuca|a|desai|z,ceuca|a,desai|z,Ann Akasha Ceuca,Zeel Desai,ITF Women Hurghada - R16,2026-09-17 09:00:00,0.5769556166295517,0.4230443833704483,0.6000000000000001,0.4464285714285714,350,2026-09-17 05:58:56,2026-09-17 05:50:50,2026-09-17 09:00:00,3731651299,181.1,30
charrier|a|mi|l,charrier|a,mi|l,Amahee Charrier,Lan Mi,ITF Women Monastir - R16,2026-09-17 09:46:00,0.15152335109216133,0.848476648907839,0.17605633802816903,0.8701298701298701,450,2026-09-17 09:46:35,2026-09-17 09:37:18,2026-09-17 09:46:00,3731779164,-0.6,48
chauhan|h|rahmani|k,chauhan|h,rahmani|k,Hitesh Chauhan,Kasra Rahmani,ITF Men Monastir - R16,2026-09-17 08:46:40,0.1414015360753875,0.8585984639246123,0.16583747927031509,0.8799519807923168,450,2026-09-17 08:50:45,2026-09-17 08:36:54,2026-09-17 08:46:40,3731733029,-4.1,74
chen|m|yang|y,chen|m,yang|y,Meng-Yi Chen,Yidi Yang,ITF Women Shenyang - R16,2026-09-17 05:19:00,0.10363203334006511,0.8963679666599349,0.12706480304955528,0.9158957106812448,450,2026-09-17 04:35:59,2026-09-17 04:24:52,2026-09-17 04:30:55,3731638741,43.0,54
chepelev|a|comino|l,chepelev|a,comino|l,Andrey Chepelev,Lorenzo Comino,ITF Men Santa Margherita di Pula - QF,2026-09-17 09:08:00,0.7622987335548452,0.23770126644515477,0.7854077253218884,0.26246719160104987,750,2026-09-17 09:46:35,2026-09-17 09:37:18,2026-09-17 09:08:00,3731748746,-38.6,49
chopra|k|gretskiy|i,chopra|k,gretskiy|i,Keshav Chopra,Ivan Gretskiy,ITF Men Hurghada - R16,2026-09-17 09:00:00,0.828000773745142,0.17199922625485803,0.8502994011976048,0.19685039370078738,350,2026-09-17 05:58:56,2026-09-17 05:50:50,2026-09-17 09:00:00,3731649862,181.1,30
chung|y|han|x,chung|y,han|x,Yun Seong Chung,Xirui Han,ITF Men Guiyang - R16,2026-09-17 02:00:00,0.8947717596779637,0.10522824032203608,0.9143835616438356,0.1287001287001287,450,2026-09-17 01:58:41,2026-09-17 01:49:14,2026-09-17 02:00:00,3731511337,1.3,42
clerc|d|reco|a,clerc|d,reco|a,Damien Clerc,Alexandre Reco,ITF Men Nevers - R16,2026-09-17 09:13:47,0.21856937963135578,0.7814306203686444,0.24330900243309006,0.8043052837573386,450,2026-09-17 09:08:45,2026-09-17 09:07:06,2026-09-17 09:13:47,3731752005,5.0,46
cocola|s|vanshelboim|e,cocola|s,vanshelboim|e,Sebastiano Cocola,Eric Vanshelboim,ITF Men Santa Margherita di Pula - QF,2026-09-17 09:17:21,0.20982981975378134,0.7901701802462188,0.2347417840375587,0.8130841121495328,750,2026-09-17 09:08:45,2026-09-17 09:08:45,2026-09-17 09:17:21,3731754791,8.6,46
compagnucci|t|manzano|j,compagnucci|t,manzano|j,Tommaso Compagnucci,Juan Cruz Martin Manzano,ATP Challenger Biella - R16,2026-09-17 11:30:00,0.5455406023723126,0.4544593976276874,0.5670995670995671,0.47619047619047616,1750,2026-09-17 09:46:35,2026-09-17 09:37:18,2026-09-17 11:30:00,3731729090,103.4,48
connel|j|salvestre|d,connel|j,salvestre|d,James Connel,Damien Salvestre,ITF Men Monastir - R16,2026-09-17 08:43:36,0.6020028135988053,0.39799718640119486,0.6254681647940076,0.42194092827004215,450,2026-09-17 08:50:45,2026-09-17 08:36:54,2026-09-17 08:43:36,3731732103,-7.2,39
cordoba|c|fernandez|m,cordoba|c,fernandez|m,Carles Cordoba,Mario Arce Fernandez,ITF Men Melilla - R16,2026-09-17 10:30:00,0.7478411763628839,0.2521588236371159,0.7711670480549199,0.2770083102493075,450,2026-09-17 09:46:35,2026-09-17 09:37:18,2026-09-17 10:30:00,3731729173,43.4,45
cunha|v|sakamoto|p,cunha|v,sakamoto|p,Vitor Machado De Melo Cunha,Pedro Sakamoto,ITF Men Belem - R16,2026-09-17 19:00:00,0.0300543009084252,0.9699456990915748,0.05485463521667581,0.9837266069975591,225,2026-09-17 09:46:35,2026-09-17 09:37:18,2026-09-17 19:00:00,3731681706,553.4,33
damazio|l|tosetto|r,damazio|l,tosetto|r,Livas Eduardo De Carvalho Damazio,Rafael Tosetto,ITF Men Belem - R16,2026-09-17 15:00:00,0.21717505373224688,0.7828249462677531,0.2469135802469136,0.8098859315589353,350,2026-09-17 09:46:35,2026-09-17 09:37:18,2026-09-17 15:00:00,3731749176,313.4,33
danilova|o|perelygina|e,danilova|o,perelygina|e,Olga Danilova,Ekaterina Perelygina,ITF Women Hurghada - R16,2026-09-17 06:00:00,0.10120177193192534,0.8987982280680746,0.12453300124533,0.9181669394435352,450,2026-09-17 05:58:56,2026-09-17 05:58:56,2026-09-17 07:00:00,3731664577,1.1,33
day|k|samsonova|l,day|k,samsonova|l,Kayla Day,Liudmila Samsonova,WTA Guadalajara - R16,2026-09-17 01:00:00,0.28979508222559913,0.7102049177744009,0.3021148036253776,0.7222222222222222,5000,2026-09-17 00:11:09,2026-09-17 00:03:31,2026-09-17 01:00:00,3731494009,48.8,38
deckers|a|pietri|b,deckers|a,pietri|b,Alec Deckers,Benjamin Pietri,ITF Men Sintra - R16,2026-09-17 11:00:00,0.6745664744236597,0.3254335255763404,0.6978851963746223,0.34965034965034963,450,2026-09-17 09:46:35,2026-09-17 09:37:18,2026-09-17 11:00:00,3731748977,73.4,49
dekkers|f|garcia|m,dekkers|f,garcia|m,Florentine Dekkers,Meritxell Teixido Garcia,ITF Women Monastir - R16,2026-09-17 09:46:00,0.2499750041658613,0.7500249958341387,0.2747252747252747,0.7732426303854876,450,2026-09-17 09:46:35,2026-09-17 09:37:18,2026-09-17 09:46:00,3731737065,-0.6,48
delaney|j|tomic|b,delaney|j,tomic|b,Jake Delaney,Bernard Tomic,ATP Challenger Guangzhou - R16,2026-09-17 09:00:00,0.22013082448225824,0.7798691755177418,0.23752969121140144,0.7963340122199593,2525,2026-09-17 09:46:35,2026-09-17 09:37:18,2026-09-17 09:00:00,3731701474,-46.6,47
deng|t|yoshimoto|n,deng|t,yoshimoto|n,Tiana Tian Deng,Natsuki Yoshimoto,ITF Women Kyoto - R16,2026-09-17 02:43:41,0.4464928788840142,0.5535071211159858,0.4694835680751174,0.576271186440678,450,2026-09-17 02:50:03,2026-09-17 02:38:52,2026-09-17 02:43:41,3731589176,-6.4,40
dias|s|estevez|j,dias|s,estevez|j,Sabrina Dias,Josefina Estevez,ITF Women Sao Luis - R16,2026-09-17 14:00:00,0.11189584588576248,0.8881041541142373,0.14064697609001406,0.9115826702033599,500,2026-09-17 09:46:35,2026-09-17 09:37:18,2026-09-17 14:00:00,3731777917,253.4,70
diatlova|k|pawlikowska|z,diatlova|k,pawlikowska|z,Kateryna Diatlova,Zuzanna Pawlikowska,ITF Women Hurghada - R16,2026-09-17 06:00:00,0.24606295260445682,0.7539370473955433,0.2710027100271003,0.7772828507795101,450,2026-09-17 05:58:56,2026-09-17 05:50:50,2026-09-17 06:00:00,3731657347,1.1,32
diaz|m|willwerth|b,diaz|m,willwerth|b,Maxi Carrascosa Diaz,Benjamin Willwerth,ITF Men Monastir - R16,2026-09-17 11:00:00,0.19745362671264918,0.8025463732873508,0.2222222222222222,0.8251748251748252,450,2026-09-17 09:46:35,2026-09-17 09:37:18,2026-09-17 11:00:00,3731748977,73.4,44
djere|l|mikrut|l,djere|l,mikrut|l,Laslo Djere,Luka Mikrut,ATP Challenger Szczecin - R16,2026-09-16 20:00:00,0.6660396078865112,0.3339603921134888,0.6825396825396826,0.3508771929824561,2525,2026-09-16 19:53:19,2026-09-16 19:40:56,2026-09-16 19:50:41,3731366210,6.7,8
dmitrichenko|y|mascoll|s,dmitrichenko|y,mascoll|s,Yekaterina Dmitrichenko,Savannah Dada-Mascoll,ITF Women Monastir - R16,2026-09-17 09:30:00,0.4126893128131789,0.5873106871868211,0.4366812227074236,0.6108949416342413,450,2026-09-17 09:37:34,2026-09-17 09:23:54,2026-09-17 09:30:00,3731699158,-7.6,35
dolehide|c|frech|m,dolehide|c,frech|m,Caroline Dolehide,Magdalena Frech,WTA Guadalajara - R16,2026-09-16 20:00:00,0.3347888307744799,0.6652111692255201,0.3472222222222222,0.6774193548387096,5000,2026-09-16 19:18:25,2026-09-16 19:05:51,2026-09-16 19:14:22,3731314892,41.6,3
domenc|m|rossi|l,domenc|m,rossi|l,Mathys Domenc,Leonardo Rossi,ITF Men Nevers - R16,2026-09-17 09:14:29,0.30121264068958126,0.698787359310419,0.32573289902280134,0.7222222222222222,450,2026-09-17 09:08:45,2026-09-17 09:07:06,2026-09-17 09:14:29,3731752566,5.7,46
domingos|d|ruggeri|s,domingos|d,ruggeri|s,Daniel Domingos,Samuel Vincent Ruggeri,ITF Men Monastir - R16,2026-09-17 08:43:38,0.4092949987048551,0.590705001295145,0.4329004329004329,0.613899613899614,450,2026-09-17 08:50:45,2026-09-17 08:36:54,2026-09-17 08:43:38,3731732575,-7.1,39
dong|z|ferguson|c,dong|z,ferguson|c,Zhenxiong Dong,Chase Ferguson,ITF Men Guiyang - R16,2026-09-17 06:10:00,0.16458243141635873,0.8354175685836412,0.1893939393939394,0.8575498575498576,450,2026-09-17 05:18:39,2026-09-17 05:10:47,2026-09-17 05:17:01,3731652728,51.3,58
