pair,k1,k2,name1,name2,league,start_time,fair1,fair2,quote1,quote2,limit_usd,seen_at,obs_at,cutoff_at,version,mins_to_start,n_seen
bertrand|r|murgett|f,bertrand|r,murgett|f,Robin Bertrand,Finn Murgett,ITF Men Sintra - R16,2026-09-17 11:00:00,0.7047795944372907,0.29522040556270934,0.732620320855615,0.3246753246753247,350,2026-09-17 05:30:47,2026-09-17 05:20:36,2026-09-17 11:00:00,3731649862,329.2,29
betov|s|frydrych|v,betov|s,frydrych|v,Sergey Betov,Viktor Frydrych,ITF Men Hurghada - R16,2026-09-17 09:00:00,0.2795628036999412,0.7204371963000588,0.303951367781155,0.7435897435897436,350,2026-09-17 05:30:47,2026-09-17 05:20:36,2026-09-17 09:00:00,3731649862,209.2,26
bilardo|j|ogunsakin|o,bilardo|j,ogunsakin|o,Jacopo Bilardo,Oluwaseun Peter Ogunsakin,ITF Men Monastir - R16,2026-09-17 08:30:00,0.6479142731881701,0.35208572681182987,0.6710526315789473,0.37593984962406013,350,2026-09-17 05:30:47,2026-09-17 05:20:36,2026-09-17 08:30:00,3731648091,179.2,59
binda|a|sun|f,binda|a,sun|f,Alexandr Binda,Fajing Sun,ATP Challenger Guangzhou - R16,2026-09-17 07:30:00,0.2570705520824471,0.7429294479175529,0.2770083102493075,0.7619047619047619,1900,2026-09-17 05:30:47,2026-09-17 05:20:36,2026-09-17 07:30:00,3731648538,119.2,27
bini|v|echazu|m,bini|v,echazu|m,Victor Bini,Mauricio Echazu,ITF Men Belem - R16,2026-09-17 15:00:00,0.16807436035343967,0.8319256396465603,0.2032520325203252,0.8620689655172414,225,2026-09-17 05:30:47,2026-09-17 05:20:36,2026-09-17 15:00:00,3731654276,569.2,13
biryukov|p|honda|n,biryukov|p,honda|n,Petr Bar Biryukov,Naoya Honda,ATP Challenger Guangzhou - R16,2026-09-17 07:30:00,0.6572896000754569,0.34271039992454316,0.6763754045307443,0.3623188405797102,1900,2026-09-17 05:30:47,2026-09-17 05:20:36,2026-09-17 07:30:00,3731648704,119.2,28
blanchet|u|wayenburg|s,blanchet|u,wayenburg|s,Ugo Blanchet,Sascha Gueymard Wayenburg,ATP Challenger Rennes - R16,2026-09-16 20:12:24,0.515130120777729,0.48486987922227104,0.5327102803738317,0.5024875621890548,2525,2026-09-16 20:19:10,2026-09-16 20:05:52,2026-09-16 20:12:24,3731385099,-6.8,10
blaydes|b|makhlouf|m,blaydes|b,makhlouf|m,Billy Blaydes,Mohamed Nazim Makhlouf,ITF Men Monastir - R16,2026-09-17 11:00:00,0.8660178924414474,0.13398210755855267,0.8908296943231441,0.16339869281045752,350,2026-09-17 05:30:47,2026-09-17 05:20:36,2026-09-17 11:00:00,3731651376,329.2,24
blomqvist|c|dapkute|i,blomqvist|c,dapkute|i,Clarissa Blomqvist,Iveta Dapkute,ITF Women Monastir - R16,2026-09-17 08:30:00,0.3590095630148923,0.6409904369851078,0.38314176245210724,0.6644295302013422,350,2026-09-17 05:30:47,2026-09-17 05:20:36,2026-09-17 08:30:00,3731641628,179.2,16
boehner|l|oktiabreva|a,boehner|l,oktiabreva|a,Laura Boehner,Alisa Oktiabreva,ITF Women Santa Margherita di Pula - R16,2026-09-17 10:00:00,0.025390923108215262,0.9746090768917848,0.044662795891022775,0.9856897538637664,350,2026-09-17 05:30:47,2026-09-17 05:20:36,2026-09-17 10:00:00,3731633251,269.2,29
borg|l|shin|m,borg|l,shin|m,Leo Borg,Maxim Shin,ITF Men Guiyang - R16,2026-09-17 02:00:00,0.8428258375241994,0.1571741624758005,0.8646820027063599,0.18181818181818182,450,2026-09-17 01:58:41,2026-09-17 01:49:14,2026-09-17 02:00:00,3731511185,1.3,42
boussaffir|s|medvedeva|m,boussaffir|s,medvedeva|m,Sarah Boussaffir,Miroslava Medvedeva,ITF Women Monastir - R16,2026-09-17 08:30:00,0.4349717996631839,0.5650282003368161,0.4587155963302753,0.5884773662551441,350,2026-09-17 05:30:47,2026-09-17 05:20:36,2026-09-17 08:30:00,3731641628,179.2,17
braga|v|cunha|v,braga|v,cunha|v,Victor Braga,Vitor Machado De Melo Cunha,ITF Men Belem - R1,2026-09-16 21:08:35,0.39257936512719893,0.6074206348728012,0.4166666666666667,0.6309963099630996,450,2026-09-16 21:10:26,2026-09-16 21:02:23,2026-09-16 21:08:35,3731424978,-1.9,16
brancatelli|g|funk|a,brancatelli|g,funk|a,Gabriele Brancatelli,Aaron Funk,ITF Men Hurghada - R16,2026-09-17 09:00:00,0.3228486100123041,0.6771513899876959,0.3472222222222222,0.7005988023952096,350,2026-09-17 05:30:47,2026-09-17 05:20:36,2026-09-17 09:00:00,3731651299,209.2,21
brunold|m|forti|f,brunold|m,forti|f,Mika Brunold,Francesco Forti,ATP Challenger Biella - R16,2026-09-17 10:00:00,0.6713386257515117,0.32866137424848835,0.6951219512195121,0.35335689045936397,1050,2026-09-17 05:30:47,2026-09-17 05:20:36,2026-09-17 10:00:00,3731655551,269.2,28
cacao|t|torres|t,cacao|t,torres|t,Tiago Cacao,Tiago Torres,ITF Men Sintra - R16,2026-09-17 11:00:00,0.32809197868037615,0.6719080213196238,0.35714285714285715,0.6996996996996997,350,2026-09-17 05:30:47,2026-09-17 05:20:36,2026-09-17 11:00:00,3731651423,329.2,29
caniato|c|valiente|i,caniato|c,valiente|i,Carlo Alberto Caniato,Izan Almazan Valiente,ATP Challenger Biella - R16,2026-09-17 10:00:00,0.6331825674955253,0.3668174325044748,0.6563573883161512,0.390625,1050,2026-09-17 05:30:47,2026-09-17 05:20:36,2026-09-17 10:00:00,3731616072,269.2,28
car|h|donnet|e,car|h,donnet|e,Hugo Car,Etienne Donnet,ITF Men Nevers - R16,2026-09-17 12:00:00,0.5650136343271807,0.4349863656728193,0.5967741935483871,0.4672897196261683,225,2026-09-17 05:30:47,2026-09-17 05:20:36,2026-09-17 12:00:00,3731511337,389.2,29
catanzarite|a|cinalli|l,catanzarite|a,cinalli|l,Ava Catanzarite,Luna Maria Cinalli,ITF Women Sao Luis - R16,2026-09-17 14:30:00,0.254176103840242,0.745823896159758,0.28901734104046245,0.7777777777777779,350,2026-09-17 05:30:47,2026-09-17 05:20:36,2026-09-17 14:30:00,3731639535,539.2,29
catry|r|han|s,catry|r,han|s,Robin Catry,Seonyong Han,ITF Men Guiyang - R16,2026-09-17 02:00:00,0.7459855528372662,0.2540144471627336,0.76905311778291,0.2785515320334262,450,2026-09-17 01:58:41,2026-09-17 01:49:14,2026-09-17 02:00:00,3731511337,1.3,42
cecchinato|m|moeller|m,cecchinato|m,moeller|m,Marco Cecchinato,Marvin Moeller,ATP Challenger Szczecin - R16,2026-09-17 11:00:00,0.6031538814068196,0.39684611859318036,0.6226415094339623,0.4166666666666667,1500,2026-09-17 05:30:47,2026-09-17 05:20:36,2026-09-17 11:00:00,3731639830,329.2,27
ceolin|j|zanellato|n,ceolin|j,zanellato|n,Joao Vitor Goncalves Ceolin,Nicolas Zanellato,ITF Men Belem - R16,2026-09-17 15:00:00,0.49122536862611416,0.5087746313738858,0.5238095238095238,0.5412844036697247,225,2026-09-17 05:30:47,2026-09-17 05:20:36,2026-09-17 15:00:00,3731605863,569.2,26
ceuca|a|desai|z,ceuca|a,desai|z,Ann Akasha Ceuca,Zeel Desai,ITF Women Hurghada - R16,2026-09-17 09:00:00,0.5769556166295517,0.4230443833704483,0.6000000000000001,0.4464285714285714,350,2026-09-17 05:30:47,2026-09-17 05:20:36,2026-09-17 09:00:00,3731651299,209.2,26
charrier|a|mi|l,charrier|a,mi|l,Amahee Charrier,Lan Mi,ITF Women Monastir - R16,2026-09-17 09:30:00,0.15117040964281872,0.8488295903571813,0.18083182640144665,0.8743718592964823,350,2026-09-17 05:30:47,2026-09-17 05:20:36,2026-09-17 09:30:00,3731621016,239.2,28
chauhan|h|rahmani|k,chauhan|h,rahmani|k,Hitesh Chauhan,Kasra Rahmani,ITF Men Monastir - R16,2026-09-17 08:30:00,0.17002152165431794,0.8299784783456822,0.19493177387914232,0.8522895125553913,350,2026-09-17 05:30:47,2026-09-17 05:20:36,2026-09-17 08:30:00,3731642980,179.2,59
chen|m|yang|y,chen|m,yang|y,Meng-Yi Chen,Yidi Yang,ITF Women Shenyang - R16,2026-09-17 05:19:00,0.10363203334006511,0.8963679666599349,0.12706480304955528,0.9158957106812448,450,2026-09-17 04:35:59,2026-09-17 04:24:52,2026-09-17 04:30:55,3731638741,43.0,54
chepelev|a|comino|l,chepelev|a,comino|l,Andrey Chepelev,Lorenzo Comino,ITF Men Santa Margherita di Pula - QF,2026-09-17 09:00:00,0.7622987335548452,0.23770126644515477,0.7854077253218884,0.26246719160104987,550,2026-09-17 05:30:47,2026-09-17 05:20:36,2026-09-17 09:00:00,3731651376,209.2,29
chopra|k|gretskiy|i,chopra|k,gretskiy|i,Keshav Chopra,Ivan Gretskiy,ITF Men Hurghada - R16,2026-09-17 09:00:00,0.828000773745142,0.17199922625485803,0.8502994011976048,0.19685039370078738,350,2026-09-17 05:30:47,2026-09-17 05:20:36,2026-09-17 09:00:00,3731649862,209.2,26
chung|y|han|x,chung|y,han|x,Yun Seong Chung,Xirui Han,ITF Men Guiyang - R16,2026-09-17 02:00:00,0.8947717596779637,0.10522824032203608,0.9143835616438356,0.1287001287001287,450,2026-09-17 01:58:41,2026-09-17 01:49:14,2026-09-17 02:00:00,3731511337,1.3,42
clerc|d|reco|a,clerc|d,reco|a,Damien Clerc,Alexandre Reco,ITF Men Nevers - R16,2026-09-17 09:00:00,0.2171979559875163,0.7828020440124838,0.24213075060532688,0.8058252427184467,350,2026-09-17 05:30:47,2026-09-17 05:20:36,2026-09-17 09:00:00,3731651468,209.2,29
cocola|s|vanshelboim|e,cocola|s,vanshelboim|e,Sebastiano Cocola,Eric Vanshelboim,ITF Men Santa Margherita di Pula - QF,2026-09-17 09:00:00,0.22437453185496625,0.7756254681450337,0.24937655860349128,0.7987927565392354,550,2026-09-17 05:30:47,2026-09-17 05:20:36,2026-09-17 09:00:00,3731651299,209.2,29
compagnucci|t|manzano|j,compagnucci|t,manzano|j,Tommaso Compagnucci,Juan Cruz Martin Manzano,ATP Challenger Biella - R16,2026-09-17 11:30:00,0.5283217511560561,0.47167824884394405,0.5515695067264574,0.49504950495049505,1050,2026-09-17 05:30:47,2026-09-17 05:20:36,2026-09-17 11:30:00,3731616072,359.2,28
connel|j|salvestre|d,connel|j,salvestre|d,James Connel,Damien Salvestre,ITF Men Monastir - R16,2026-09-17 11:00:00,0.6046562548204802,0.39534374517951976,0.6323529411764706,0.42372881355932196,350,2026-09-17 05:30:47,2026-09-17 05:25:52,2026-09-17 11:00:00,3731656826,329.2,24
cordoba|c|fernandez|m,cordoba|c,fernandez|m,Carles Cordoba,Mario Arce Fernandez,ITF Men Melilla - R16,2026-09-17 10:30:00,0.7430939142095802,0.2569060857904198,0.7706422018348623,0.28653295128939826,350,2026-09-17 05:30:47,2026-09-17 05:20:36,2026-09-17 10:30:00,3731642980,299.2,25
cunha|v|sakamoto|p,cunha|v,sakamoto|p,Vitor Machado De Melo Cunha,Pedro Sakamoto,ITF Men Belem - R16,2026-09-17 19:00:00,0.0300543009084252,0.9699456990915748,0.05485463521667581,0.9837266069975591,150,2026-09-17 05:30:47,2026-09-17 05:20:36,2026-09-17 19:00:00,3731609511,809.2,13
damazio|l|tosetto|r,damazio|l,tosetto|r,Livas Eduardo De Carvalho Damazio,Rafael Tosetto,ITF Men Belem - R16,2026-09-17 15:00:00,0.2227008063868004,0.7772991936131994,0.2577319587628866,0.8087954110898662,225,2026-09-17 05:30:47,2026-09-17 05:20:36,2026-09-17 15:00:00,3731610817,569.2,13
danilova|o|perelygina|e,danilova|o,perelygina|e,Olga Danilova,Ekaterina Perelygina,ITF Women Hurghada - R16,2026-09-17 06:00:00,0.10120177193192534,0.8987982280680746,0.12453300124533,0.9181669394435352,450,2026-09-17 05:30:47,2026-09-17 05:20:36,2026-09-17 06:00:00,3731633497,29.2,29
day|k|samsonova|l,day|k,samsonova|l,Kayla Day,Liudmila Samsonova,WTA Guadalajara - R16,2026-09-17 01:00:00,0.28979508222559913,0.7102049177744009,0.3021148036253776,0.7222222222222222,5000,2026-09-17 00:11:09,2026-09-17 00:03:31,2026-09-17 01:00:00,3731494009,48.8,38
deckers|a|pietri|b,deckers|a,pietri|b,Alec Deckers,Benjamin Pietri,ITF Men Sintra - R16,2026-09-17 11:00:00,0.6745307024190879,0.32546929758091214,0.7023809523809524,0.35460992907801414,350,2026-09-17 05:30:47,2026-09-17 05:20:36,2026-09-17 11:00:00,3731652060,329.2,29
dekkers|f|garcia|m,dekkers|f,garcia|m,Florentine Dekkers,Meritxell Teixido Garcia,ITF Women Monastir - R16,2026-09-17 09:30:00,0.24261372584122337,0.7573862741587765,0.2724795640326976,0.7849462365591398,350,2026-09-17 05:30:47,2026-09-17 05:20:36,2026-09-17 09:30:00,3731621016,239.2,28
delaney|j|tomic|b,delaney|j,tomic|b,Jake Delaney,Bernard Tomic,ATP Challenger Guangzhou - R16,2026-09-17 09:00:00,0.2235271247107978,0.7764728752892023,0.24330900243309006,0.7950819672131147,1900,2026-09-17 05:30:47,2026-09-17 05:20:36,2026-09-17 09:00:00,3731651299,209.2,27
deng|t|yoshimoto|n,deng|t,yoshimoto|n,Tiana Tian Deng,Natsuki Yoshimoto,ITF Women Kyoto - R16,2026-09-17 02:43:41,0.4464928788840142,0.5535071211159858,0.4694835680751174,0.576271186440678,450,2026-09-17 02:50:03,2026-09-17 02:38:52,2026-09-17 02:43:41,3731589176,-6.4,40
dias|s|estevez|j,dias|s,estevez|j,Sabrina Dias,Josefina Estevez,ITF Women Sao Luis - R16,2026-09-17 14:00:00,0.27385513949693613,0.7261448605030638,0.31545741324921134,0.7641509433962264,500,2026-09-17 05:30:47,2026-09-17 05:20:36,2026-09-17 14:00:00,3731569271,509.2,50
diatlova|k|pawlikowska|z,diatlova|k,pawlikowska|z,Kateryna Diatlova,Zuzanna Pawlikowska,ITF Women Hurghada - R16,2026-09-17 06:00:00,0.23440284497257452,0.7655971550274255,0.2590673575129534,0.7885835095137421,450,2026-09-17 05:30:47,2026-09-17 05:20:36,2026-09-17 06:00:00,3731632377,29.2,28
diaz|m|willwerth|b,diaz|m,willwerth|b,Maxi Carrascosa Diaz,Benjamin Willwerth,ITF Men Monastir - R16,2026-09-17 11:00:00,0.1942943477283534,0.8057056522716466,0.2242152466367713,0.8324958123953099,350,2026-09-17 05:30:47,2026-09-17 05:20:36,2026-09-17 11:00:00,3731651299,329.2,24
djere|l|mikrut|l,djere|l,mikrut|l,Laslo Djere,Luka Mikrut,ATP Challenger Szczecin - R16,2026-09-16 20:00:00,0.6660396078865112,0.3339603921134888,0.6825396825396826,0.3508771929824561,2525,2026-09-16 19:53:19,2026-09-16 19:40:56,2026-09-16 19:50:41,3731366210,6.7,8
dmitrichenko|y|mascoll|s,dmitrichenko|y,mascoll|s,Yekaterina Dmitrichenko,Savannah Dada-Mascoll,ITF Women Monastir - R16,2026-09-17 09:30:00,0.4040971406767396,0.5959028593232604,0.4329004329004329,0.6240601503759399,350,2026-09-17 05:30:47,2026-09-17 05:20:36,2026-09-17 09:30:00,3731618851,239.2,16
dolehide|c|frech|m,dolehide|c,frech|m,Caroline Dolehide,Magdalena Frech,WTA Guadalajara - R16,2026-09-16 20:00:00,0.3347888307744799,0.6652111692255201,0.3472222222222222,0.6774193548387096,5000,2026-09-16 19:18:25,2026-09-16 19:05:51,2026-09-16 19:14:22,3731314892,41.6,3
domenc|m|rossi|l,domenc|m,rossi|l,Mathys Domenc,Leonardo Rossi,ITF Men Nevers - R16,2026-09-17 09:00:00,0.33134047422654417,0.6686595257734561,0.35587188612099646,0.6923076923076923,350,2026-09-17 05:30:47,2026-09-17 05:20:36,2026-09-17 09:00:00,3731653475,209.2,29
domingos|d|ruggeri|s,domingos|d,ruggeri|s,Daniel Domingos,Samuel Vincent Ruggeri,ITF Men Monastir - R16,2026-09-17 11:00:00,0.21403226314743348,0.7859677368525666,0.24390243902439027,0.8130841121495328,350,2026-09-17 05:30:47,2026-09-17 05:20:36,2026-09-17 11:00:00,3731651299,329.2,24
dong|z|ferguson|c,dong|z,ferguson|c,Zhenxiong Dong,Chase Ferguson,ITF Men Guiyang - R16,2026-09-17 06:10:00,0.16458243141635873,0.8354175685836412,0.1893939393939394,0.8575498575498576,450,2026-09-17 05:18:39,2026-09-17 05:10:47,2026-09-17 05:17:01,3731652728,51.3,58
dourado|j|soares|m,dourado|j,soares|m,Jennifer Rosa Dourado,Mariana Soares,ITF Women Sao Luis - R16,2026-09-17 13:00:00,0.7037549772384578,0.29624502276154224,0.7354497354497355,0.33003300330033003,225,2026-09-17 05:30:47,2026-09-17 05:20:36,2026-09-17 13:00:00,3731540961,449.2,59
duhan|c|karthik|p,duhan|c,karthik|p,Chirag Duhan,Pranav Karthik,ITF Men Hurghada - R16,2026-09-17 09:00:00,0.6760993827365833,0.3239006172634166,0.6996996996996997,0.3484320557491289,350,2026-09-17 05:30:47,2026-09-17 05:20:36,2026-09-17 09:00:00,3731651299,209.2,26
durand|y|maestrelli|f,durand|y,maestrelli|f,Yanis Ghazouani Durand,Francesco Maestrelli,ATP Challenger Rennes - R16,2026-09-17 10:30:00,0.2882416174542715,0.7117583825457285,0.3076923076923077,0.7304582210242588,1500,2026-09-17 05:30:47,2026-09-17 05:20:36,2026-09-17 10:30:00,3731641389,299.2,27
echeverria|j|prata|v,echeverria|j,prata|v,John Echeverria,Vasco Leote Prata,ITF Men Sintra - R16,2026-09-17 11:00:00,0.799489893244721,0.2005101067552791,0.826388888888889,0.2304147465437788,350,2026-09-17 05:30:47,2026-09-17 05:20:36,2026-09-17 11:00:00,3731651423,329.2,29
ehrenschneider|n|wang|k,ehrenschneider|n,wang|k,Nino Ehrenschneider,Kai I Wang,ITF Men Guiyang - R16,2026-09-17 05:16:00,0.8890702923853149,0.11092970761468517,0.9090081892629663,0.13458950201884254,450,2026-09-17 04:24:47,2026-09-17 04:20:11,2026-09-17 04:24:36,3731636766,51.1,53
ellis|b|simakin|i,ellis|b,simakin|i,Blake Ellis,Ilia Simakin,ATP Challenger Phan Thiet - R16,2026-09-17 04:52:45,0.213469584614855,0.7865304153851451,0.23584905660377356,0.8073217726396916,1300,2026-09-17 04:58:47,2026-09-17 04:47:53,2026-09-17 04:52:45,3731646013,-6.1,57
encheva|l|koning|l,encheva|l,koning|l,Lidia Encheva,Loes Ebeling Koning,ITF Women Pazardzhik - QF,2026-09-17 09:00:00,0.43307939147461577,0.5669206085253843,0.4566210045662101,0.5901639344262295,550,2026-09-17 05:30:47,2026-09-17 05:20:36,2026-09-17 09:00:00,3731651299,209.2,29
