pair,k1,k2,name1,name2,league,start_time,fair1,fair2,quote1,quote2,limit_usd,seen_at,obs_at,cutoff_at,version,mins_to_start,n_seen
dong|z|ferguson|c,dong|z,ferguson|c,Zhenxiong Dong,Chase Ferguson,ITF Men Guiyang - R16,2026-09-17 02:00:00,0.12679882279274407,0.8732011772072559,0.16129032258064516,0.9011857707509882,225,2026-09-16 19:36:22,2026-09-16 19:31:48,2026-09-17 02:00:00,3730892356,383.6,5
dourado|j|soares|m,dourado|j,soares|m,Jennifer Rosa Dourado,Mariana Soares,ITF Women Sao Luis - R16,2026-09-17 13:00:00,0.7156524830012185,0.28434751699878147,0.7474747474747475,0.3184713375796178,200,2026-09-16 19:36:22,2026-09-16 19:31:48,2026-09-17 13:00:00,3731272272,1043.6,5
ehrenschneider|n|wang|k,ehrenschneider|n,wang|k,Nino Ehrenschneider,Kai I Wang,ITF Men Guiyang - R16,2026-09-17 03:00:00,0.889774197083059,0.11022580291694109,0.9164578111946533,0.1440922190201729,225,2026-09-16 19:36:22,2026-09-16 19:31:48,2026-09-17 03:00:00,3730976162,443.6,5
ellis|b|simakin|i,ellis|b,simakin|i,Blake Ellis,Ilia Simakin,ATP Challenger Phan Thiet - R16,2026-09-17 03:00:00,0.24608073942521363,0.7539192605747863,0.28328611898017,0.7876857749469214,500,2026-09-16 19:36:22,2026-09-16 19:31:48,2026-09-17 03:00:00,3731349583,443.6,5
han|j|shimizu|e,han|j,shimizu|e,Jiangxue Han,Eri Shimizu,ITF Women Kyoto - R16,2026-09-17 01:00:00,0.370774614280699,0.6292253857193011,0.4,0.6575342465753424,350,2026-09-16 19:36:22,2026-09-16 19:31:48,2026-09-17 01:00:00,3731312408,323.6,5
hewitt|c|kouzmine|c,hewitt|c,kouzmine|c,Cruz Hewitt,Constantin Bittoun Kouzmine,ATP Challenger Phan Thiet - R16,2026-09-17 03:00:00,0.7414378770193528,0.2585621229806473,0.7711670480549199,0.29069767441860467,450,2026-09-16 19:36:22,2026-09-16 19:31:48,2026-09-17 03:00:00,3731347773,443.6,5
hewitt|c|piter|q,hewitt|c,piter|q,Catherine Harrison / Dalayna Hewitt,Quinn Gleason / Katarzyna Piter,WTA Guadalajara - Doubles,2026-09-16 19:30:00,0.4230443833704483,0.5769556166295517,0.4464285714285714,0.6000000000000001,500,2026-09-16 19:36:22,2026-09-16 19:25:48,2026-09-16 19:30:00,3731305924,-6.4,5
huang|y|shi|h,huang|y,shi|h,Yujia Huang,Han Shi,ITF Women Shenyang - R16,2026-09-17 02:00:00,0.2928688304704953,0.7071311695295048,0.32679738562091504,0.7389033942558746,225,2026-09-16 19:36:22,2026-09-16 19:31:48,2026-09-17 02:00:00,3731349081,383.6,5
inoue|h|matsuda|r,inoue|h,matsuda|r,Hina Inoue,Rinko Matsuda,ITF Women Kyoto - R16,2026-09-17 02:00:00,0.5327485830028734,0.4672514169971265,0.5652173913043479,0.5,225,2026-09-16 19:36:22,2026-09-16 19:31:48,2026-09-17 02:00:00,3731306393,383.6,5
ivanovski|k|tabata|r,ivanovski|k,tabata|r,Kalin Ivanovski,Ryo Tabata,ITF Men Zlatibor - R1,2026-09-17 08:00:00,0.7467474008321457,0.25325259916785436,0.7787610619469026,0.2881844380403458,450,2026-09-16 19:36:22,2026-09-16 19:31:48,2026-09-17 08:00:00,3730140129,743.6,5
jovic|i|sonmez|z,jovic|i,sonmez|z,Iva Jovic,Zeynep Sonmez,WTA Guadalajara - R16,2026-09-16 21:00:00,0.7814646852365005,0.21853531476349955,0.793388429752066,0.23094688221709006,5000,2026-09-16 19:36:22,2026-09-16 19:31:48,2026-09-16 21:00:00,3731236637,83.6,5
kachmazov|a|sun|q,kachmazov|a,sun|q,Alibek Kachmazov,Qian Sun,ITF Men Guiyang - R16,2026-09-17 02:00:00,0.7940651454330611,0.20593485456693897,0.8251748251748252,0.24096385542168672,225,2026-09-16 19:36:22,2026-09-16 19:31:48,2026-09-17 02:00:00,3730995666,383.6,5
khomutsianskaya|d|zhang|j,khomutsianskaya|d,zhang|j,Daria Khomutsianskaya,Junhan Zhang,ITF Women Shenyang - R16,2026-09-17 03:00:00,0.7507462716151299,0.24925372838487012,0.782608695652174,0.2840909090909091,225,2026-09-16 19:36:22,2026-09-16 19:31:48,2026-09-17 03:00:00,3731314892,443.6,5
khromacheva|c|melichar|c,khromacheva|c,melichar|c,Caroline Dolehide / Irina Khromacheva,Cristina Bucsa / Nicole Melichar,WTA Guadalajara - Doubles,2026-09-16 21:40:00,0.33913048328525747,0.6608695167147425,0.36363636363636365,0.6845425867507886,500,2026-09-16 19:36:22,2026-09-16 19:31:48,2026-09-16 21:40:00,3730905486,123.6,5
kitahara|y|shibahara|e,kitahara|y,shibahara|e,Yuno Kitahara,Ena Shibahara,ITF Women Kyoto - R16,2026-09-17 03:30:00,0.15515555631417005,0.8448444436858299,0.19011406844106465,0.8743718592964823,225,2026-09-16 19:36:22,2026-09-16 19:31:48,2026-09-17 03:30:00,3731010390,473.6,5
kostovic|t|semenistaja|d,kostovic|t,semenistaja|d,Teodora Kostovic,Darja Semenistaja,WTA Sao Paulo - R16,2026-09-16 19:50:00,0.5470960155851047,0.45290398441489543,0.5614035087719298,0.4672897196261683,3000,2026-09-16 19:36:22,2026-09-16 19:31:48,2026-09-16 19:50:00,3731349970,13.6,5
kouame|m|peliwo|f,kouame|m,peliwo|f,Moise Kouame,Filip Peliwo,ATP Challenger Phan Thiet - R16,2026-09-17 03:00:00,0.9293329892574264,0.0706670107425734,0.9502734957732472,0.09950248756218905,50,2026-09-16 19:36:22,2026-09-16 19:31:48,2026-09-17 03:00:00,3731349583,443.6,5
lopez|p|rodrigues|b,lopez|p,rodrigues|b,Paola Lopez,Beatriz Nahmias Melo Rodrigues,ITF Women Sao Luis - R16,2026-09-17 13:00:00,0.6211596153016073,0.37884038469839265,0.6527777777777778,0.41152263374485604,200,2026-09-16 19:36:22,2026-09-16 19:31:48,2026-09-17 13:00:00,3731276493,1043.6,5
lu|j|yodpetch|k,lu|j,yodpetch|k,Jia-Jing Lu,Kamonwan Yodpetch,ITF Women Kyoto - R16,2026-09-17 01:00:00,0.7357462427655247,0.26425375723447525,0.7635933806146572,0.29411764705882354,350,2026-09-16 19:36:22,2026-09-16 19:31:48,2026-09-17 01:00:00,3731315498,323.6,5
maloney|p|mmoh|m,maloney|p,mmoh|m,Patrick Maloney,Michael Mmoh,ATP Challenger Tiburon - R16,2026-09-16 20:00:00,0.23444912171054422,0.7655508782894558,0.2518891687657431,0.7821350762527233,2525,2026-09-16 19:36:22,2026-09-16 19:31:48,2026-09-16 20:00:00,3731300155,23.6,5
martynov|d|vlasselaer|c,martynov|d,vlasselaer|c,Diana Martynov,Clara Vlasselaer,ITF Women Le Neubourg - R16,2026-09-17 09:00:00,0.5696111488487808,0.4303888511512188,0.601593625498008,0.4629629629629629,300,2026-09-16 19:36:22,2026-09-16 19:31:48,2026-09-17 09:00:00,3731276131,803.6,5
massard|l|raynel|a,massard|l,raynel|a,Loann Massard,Amaury Raynel,ITF Men Nevers - R16,2026-09-16 22:00:00,0.6318250744611561,0.36817492553884396,0.6551724137931035,0.3921568627450981,350,2026-09-16 19:36:22,2026-09-16 19:31:48,2026-09-16 22:00:00,3731272272,143.6,5
nugroho|p|ren|y,nugroho|p,ren|y,Priska Madelyn Nugroho,Yufei Ren,ITF Women Shenyang - R16,2026-09-17 02:00:00,0.44164179535816955,0.5583582046418305,0.4739336492890995,0.5901639344262295,225,2026-09-16 19:36:22,2026-09-16 19:31:48,2026-09-17 02:00:00,3731306546,383.6,5
obradovic|d|oparnica|a,obradovic|d,oparnica|a,Dusan Obradovic,Aleksa Oparnica,ITF Men Zlatibor - R1,2026-09-17 08:00:00,0.9402272618023646,0.059772738197635476,0.9607072691552063,0.08992805755395684,450,2026-09-16 19:36:22,2026-09-16 19:31:48,2026-09-17 08:00:00,3730140649,743.6,5
ortenzi|i|rodriguez|m,ortenzi|i,rodriguez|m,Ingrid Gamarra Martins / Jasmin Ortenzi,Maria Fernanda Navarro Oliva / Victoria Rodriguez,WTA Sao Paulo - Doubles,2026-09-16 22:00:00,0.673018390975299,0.3269816090247011,0.6960486322188449,0.3508771929824561,500,2026-09-16 19:36:22,2026-09-16 19:31:48,2026-09-16 22:00:00,3731215326,143.6,5
piccioli|t|sakamoto|p,piccioli|t,sakamoto|p,Thomas Enrique Menzel Piccioli,Pedro Sakamoto,ITF Men Belem - R1,2026-09-16 21:00:00,0.07774714341314903,0.9222528565868511,0.0998003992015968,0.9397590361445783,450,2026-09-16 19:36:22,2026-09-16 19:31:48,2026-09-16 21:00:00,3731313478,83.6,5
pigossi|e|valdmannova|m,pigossi|e,valdmannova|m,Ekaterina Ovcharenko / Laura Pigossi,Mary Stoiana / Vendula Valdmannova,WTA Sao Paulo - Doubles,2026-09-17 13:00:00,0.3180363412612485,0.6819636587387514,0.3448275862068966,0.7076023391812866,175,2026-09-16 19:36:22,2026-09-16 19:31:48,2026-09-17 13:00:00,3730815074,1043.6,5
pigossi|l|valdmannova|v,pigossi|l,valdmannova|v,Laura Pigossi,Vendula Valdmannova,WTA Sao Paulo - R1,2026-09-16 20:00:00,0.25026296030957307,0.749737039690427,0.26525198938992045,0.7641509433962264,2500,2026-09-16 19:36:22,2026-09-16 19:31:48,2026-09-16 20:00:00,3731316128,23.6,5
sagandikova|a|zheng|w,sagandikova|a,zheng|w,Aruzhan Sagandikova,Wushuang Zheng,ITF Women Shenyang - R16,2026-09-17 02:00:00,0.2770862569340872,0.7229137430659127,0.3115264797507788,0.7549019607843137,225,2026-09-16 19:36:22,2026-09-16 19:31:48,2026-09-17 02:00:00,3730892634,383.6,5
sasikumar|m|tang|s,sasikumar|m,tang|s,Mukund Sasikumar,Sheng Tang,ITF Men Guiyang - R16,2026-09-17 02:00:00,0.8200547853417635,0.17994521465823654,0.8505231689088191,0.2150537634408602,225,2026-09-16 19:36:22,2026-09-16 19:31:48,2026-09-17 02:00:00,3730893511,383.6,5
shubladze|a|sidorova|k,shubladze|a,sidorova|k,Alexandra Shubladze,Kristiana Sidorova,ITF Women Shenyang - R16,2026-09-17 03:00:00,0.8542785065374223,0.14572149346257765,0.8833138856476079,0.18050541516245489,225,2026-09-16 19:36:22,2026-09-16 19:31:48,2026-09-17 03:00:00,3731307011,443.6,5
siskova|a|tran|d,siskova|a,tran|d,Anna Siskova,Demi Tran,ITF Women Le Neubourg - R16,2026-09-16 22:00:00,0.9702210225248263,0.02977897747517372,0.9808905025797823,0.046125461254612546,350,2026-09-16 19:36:22,2026-09-16 19:31:48,2026-09-16 22:00:00,3731221677,143.6,5
stearns|p|stephens|s,stearns|p,stephens|s,Peyton Stearns,Sloane Stephens,WTA Guadalajara - QF,2026-09-17 16:00:00,0.6178700232206276,0.38212997677937255,0.6323529411764706,0.3968253968253968,3600,2026-09-16 19:36:22,2026-09-16 19:31:48,2026-09-17 16:00:00,3730908039,1223.6,5
wang|j|zhang|r,wang|j,zhang|r,JiaYi Wang,Ruien Zhang,ITF Women Shenyang - R16,2026-09-17 02:00:00,0.5870650840150483,0.4129349159849518,0.6197718631178707,0.4464285714285714,225,2026-09-16 19:36:22,2026-09-16 19:31:48,2026-09-17 02:00:00,3731306259,383.6,5
zamarripa|a|zimmermann|m,zamarripa|a,zimmermann|m,Anna Rogers / Allura Zamarripa,Michaela Bayerlova / Kimberley Zimmermann,WTA Sao Paulo - Doubles,2026-09-16 21:00:00,0.7857578241104662,0.2142421758895338,0.8087954110898662,0.23923444976076558,500,2026-09-16 19:36:22,2026-09-16 19:31:48,2026-09-16 21:00:00,3731271212,83.6,5
