pair,k1,k2,name1,name2,league,start_time,fair1,fair2,quote1,quote2,limit_usd,seen_at,obs_at,cutoff_at,version,mins_to_start,n_seen
cacao|t|torres|t,cacao|t,torres|t,Tiago Cacao,Tiago Torres,ITF Men Sintra - R16,2026-09-17 11:00:00,0.3313649584893959,0.668635041510604,0.36496350364963503,0.7005988023952096,225,2026-09-17 00:11:09,2026-09-17 00:03:31,2026-09-17 11:00:00,3731484538,648.8,8
caniato|c|valiente|i,caniato|c,valiente|i,Carlo Alberto Caniato,Izan Almazan Valiente,ATP Challenger Biella - R16,2026-09-17 10:00:00,0.6608695167147425,0.33913048328525747,0.6845425867507886,0.36363636363636365,150,2026-09-17 00:11:09,2026-09-17 00:03:31,2026-09-17 10:00:00,3731481395,588.8,7
car|h|donnet|e,car|h,donnet|e,Hugo Car,Etienne Donnet,ITF Men Nevers - R16,2026-09-17 12:00:00,0.5650136343271807,0.4349863656728193,0.5967741935483871,0.4672897196261683,225,2026-09-17 00:11:09,2026-09-17 00:11:09,2026-09-17 12:00:00,3731511337,708.8,8
catanzarite|a|cinalli|l,catanzarite|a,cinalli|l,Ava Catanzarite,Luna Maria Cinalli,ITF Women Sao Luis - R16,2026-09-17 14:30:00,0.24774071472778,0.75225928527222,0.2824858757062147,0.7840172786177105,350,2026-09-17 00:11:09,2026-09-17 00:11:09,2026-09-17 14:30:00,3731511730,858.8,8
catry|r|han|s,catry|r,han|s,Robin Catry,Seonyong Han,ITF Men Guiyang - R16,2026-09-17 02:00:00,0.7459855528372662,0.2540144471627336,0.76905311778291,0.2785515320334262,450,2026-09-17 00:11:09,2026-09-17 00:11:09,2026-09-17 02:00:00,3731511337,108.8,38
cecchinato|m|moeller|m,cecchinato|m,moeller|m,Marco Cecchinato,Marvin Moeller,ATP Challenger Szczecin - R16,2026-09-17 11:00:00,0.6146004763234836,0.3853995236765163,0.6336996336996338,0.40485829959514175,200,2026-09-17 00:11:09,2026-09-17 00:03:31,2026-09-17 11:00:00,3731495188,648.8,6
ceolin|j|zanellato|n,ceolin|j,zanellato|n,Joao Vitor Goncalves Ceolin,Nicolas Zanellato,ITF Men Belem - R16,2026-09-17 15:00:00,0.49122536862611416,0.5087746313738858,0.5238095238095238,0.5412844036697247,150,2026-09-17 00:11:09,2026-09-17 00:03:31,2026-09-17 15:00:00,3731499764,888.8,5
ceuca|a|desai|z,ceuca|a,desai|z,Ann Akasha Ceuca,Zeel Desai,ITF Women Hurghada - R16,2026-09-17 09:00:00,0.5767191657869128,0.42328083421308726,0.609375,0.4566210045662101,225,2026-09-17 00:11:09,2026-09-17 00:03:31,2026-09-17 09:00:00,3731499566,528.8,5
charrier|a|mi|l,charrier|a,mi|l,Amahee Charrier,Lan Mi,ITF Women Monastir - R16,2026-09-17 09:30:00,0.15088920145531423,0.8491107985446859,0.1858736059479554,0.8784933171324423,225,2026-09-17 00:11:09,2026-09-17 00:03:31,2026-09-17 09:30:00,3731488180,558.8,7
chauhan|h|rahmani|k,chauhan|h,rahmani|k,Hitesh Chauhan,Kasra Rahmani,ITF Men Monastir - R16,2026-09-17 08:30:00,0.18916725758056482,0.8108327424194351,0.2242152466367713,0.8415213946117275,300,2026-09-17 00:11:09,2026-09-17 00:03:31,2026-09-17 08:30:00,3731434694,498.8,38
chen|m|yang|y,chen|m,yang|y,Meng-Yi Chen,Yidi Yang,ITF Women Shenyang - R16,2026-09-17 03:00:00,0.10208403230173561,0.897915967698264,0.12547051442910917,0.9173553719008265,350,2026-09-17 00:11:09,2026-09-17 00:03:31,2026-09-17 03:00:00,3731470166,168.8,38
chepelev|a|comino|l,chepelev|a,comino|l,Andrey Chepelev,Lorenzo Comino,ITF Men Santa Margherita di Pula - QF,2026-09-17 09:00:00,0.7934573161768742,0.20654268382312588,0.8245614035087718,0.24154589371980673,375,2026-09-17 00:11:09,2026-09-17 00:03:31,2026-09-17 09:00:00,3731508368,528.8,8
chopra|k|gretskiy|i,chopra|k,gretskiy|i,Keshav Chopra,Ivan Gretskiy,ITF Men Hurghada - R16,2026-09-17 09:00:00,0.8422162882009765,0.1577837117990236,0.8717948717948718,0.19267822736030826,150,2026-09-17 00:11:09,2026-09-17 00:03:31,2026-09-17 09:00:00,3731496193,528.8,5
chung|y|han|x,chung|y,han|x,Yun Seong Chung,Xirui Han,ITF Men Guiyang - R16,2026-09-17 02:00:00,0.8947717596779637,0.10522824032203608,0.9143835616438356,0.1287001287001287,450,2026-09-17 00:11:09,2026-09-17 00:11:09,2026-09-17 02:00:00,3731511337,108.8,38
clerc|d|reco|a,clerc|d,reco|a,Damien Clerc,Alexandre Reco,ITF Men Nevers - R16,2026-09-17 09:00:00,0.21640105445856467,0.7835989455414353,0.25125628140703515,0.8148148148148148,225,2026-09-17 00:11:09,2026-09-17 00:03:31,2026-09-17 09:00:00,3731481054,528.8,8
cocola|s|vanshelboim|e,cocola|s,vanshelboim|e,Sebastiano Cocola,Eric Vanshelboim,ITF Men Santa Margherita di Pula - QF,2026-09-17 09:00:00,0.22361924144548834,0.7763807585545115,0.25839793281653745,0.8076923076923077,375,2026-09-17 00:11:09,2026-09-17 00:03:31,2026-09-17 09:00:00,3731497419,528.8,8
compagnucci|t|manzano|j,compagnucci|t,manzano|j,Tommaso Compagnucci,Juan Cruz Martin Manzano,ATP Challenger Biella - R16,2026-09-17 11:30:00,0.5535071211159858,0.4464928788840142,0.576271186440678,0.4694835680751174,150,2026-09-17 00:11:09,2026-09-17 00:03:31,2026-09-17 11:30:00,3731491744,678.8,7
connel|j|salvestre|d,connel|j,salvestre|d,James Connel,Damien Salvestre,ITF Men Monastir - R16,2026-09-17 11:00:00,0.588778946354633,0.411221053645367,0.6212121212121212,0.4444444444444444,150,2026-09-17 00:11:09,2026-09-17 00:03:31,2026-09-17 11:00:00,3731506123,648.8,3
cordoba|c|fernandez|m,cordoba|c,fernandez|m,Carles Cordoba,Mario Arce Fernandez,ITF Men Melilla - R16,2026-09-17 10:30:00,0.7284466382101056,0.2715533617898945,0.7601918465227817,0.3058103975535168,225,2026-09-17 00:11:09,2026-09-17 00:03:31,2026-09-17 10:30:00,3731505194,618.8,4
danilova|o|perelygina|e,danilova|o,perelygina|e,Olga Danilova,Ekaterina Perelygina,ITF Women Hurghada - R16,2026-09-17 06:00:00,0.10086449042755909,0.8991355095724409,0.12919896640826872,0.9218139171227521,350,2026-09-17 00:11:09,2026-09-17 00:11:09,2026-09-17 06:00:00,3731511337,348.8,8
day|k|samsonova|l,day|k,samsonova|l,Kayla Day,Liudmila Samsonova,WTA Guadalajara - R16,2026-09-17 01:00:00,0.28979508222559913,0.7102049177744009,0.3021148036253776,0.7222222222222222,5000,2026-09-17 00:11:09,2026-09-17 00:03:31,2026-09-17 01:00:00,3731494009,48.8,38
deckers|a|pietri|b,deckers|a,pietri|b,Alec Deckers,Benjamin Pietri,ITF Men Sintra - R16,2026-09-17 11:00:00,0.6971551528529991,0.30284484714700094,0.7289972899728998,0.3367003367003367,225,2026-09-17 00:11:09,2026-09-17 00:03:31,2026-09-17 11:00:00,3731484322,648.8,8
dekkers|f|garcia|m,dekkers|f,garcia|m,Florentine Dekkers,Meritxell Teixido Garcia,ITF Women Monastir - R16,2026-09-17 09:30:00,0.2399616101829788,0.7600383898170213,0.2747252747252747,0.7916666666666667,225,2026-09-17 00:11:09,2026-09-17 00:03:31,2026-09-17 09:30:00,3731488236,558.8,7
delaney|j|tomic|b,delaney|j,tomic|b,Jake Delaney,Bernard Tomic,ATP Challenger Guangzhou - R16,2026-09-17 07:30:00,0.23175153300377455,0.7682484669962253,0.2518891687657431,0.7872340425531915,200,2026-09-17 00:11:09,2026-09-17 00:03:31,2026-09-17 07:30:00,3731485210,438.8,6
deng|t|yoshimoto|n,deng|t,yoshimoto|n,Tiana Tian Deng,Natsuki Yoshimoto,ITF Women Kyoto - R16,2026-09-17 02:00:00,0.44961353216888644,0.5503864678311137,0.4739336492890995,0.574468085106383,450,2026-09-17 00:11:09,2026-09-17 00:11:09,2026-09-17 02:00:00,3731511185,108.8,33
dias|s|estevez|j,dias|s,estevez|j,Sabrina Dias,Josefina Estevez,ITF Women Sao Luis - R16,2026-09-17 15:15:00,0.27385513949693613,0.7261448605030638,0.31545741324921134,0.7641509433962264,500,2026-09-17 00:11:09,2026-09-17 00:03:31,2026-09-17 15:15:00,3731441566,903.8,29
diatlova|k|pawlikowska|z,diatlova|k,pawlikowska|z,Kateryna Diatlova,Zuzanna Pawlikowska,ITF Women Hurghada - R16,2026-09-17 06:00:00,0.2451839078414083,0.7548160921585917,0.2747252747252747,0.7821350762527233,350,2026-09-17 00:11:09,2026-09-17 00:11:09,2026-09-17 06:00:00,3731511337,348.8,7
diaz|m|willwerth|b,diaz|m,willwerth|b,Maxi Carrascosa Diaz,Benjamin Willwerth,ITF Men Monastir - R16,2026-09-17 11:00:00,0.19410983285385586,0.8058901671461441,0.22935779816513766,0.836867862969005,225,2026-09-17 00:11:09,2026-09-17 00:03:31,2026-09-17 11:00:00,3731508773,648.8,3
djere|l|mikrut|l,djere|l,mikrut|l,Laslo Djere,Luka Mikrut,ATP Challenger Szczecin - R16,2026-09-16 20:00:00,0.6660396078865112,0.3339603921134888,0.6825396825396826,0.3508771929824561,2525,2026-09-16 19:53:19,2026-09-16 19:40:56,2026-09-16 19:50:41,3731366210,6.7,8
dolehide|c|frech|m,dolehide|c,frech|m,Caroline Dolehide,Magdalena Frech,WTA Guadalajara - R16,2026-09-16 20:00:00,0.3347888307744799,0.6652111692255201,0.3472222222222222,0.6774193548387096,5000,2026-09-16 19:18:25,2026-09-16 19:05:51,2026-09-16 19:14:22,3731314892,41.6,3
domenc|m|rossi|l,domenc|m,rossi|l,Mathys Domenc,Leonardo Rossi,ITF Men Nevers - R16,2026-09-17 09:00:00,0.3037760478095105,0.6962239521904897,0.33783783783783783,0.7282608695652174,225,2026-09-17 00:11:09,2026-09-17 00:03:31,2026-09-17 09:00:00,3731480753,528.8,8
domingos|d|ruggeri|s,domingos|d,ruggeri|s,Daniel Domingos,Samuel Vincent Ruggeri,ITF Men Monastir - R16,2026-09-17 11:00:00,0.2137546656256583,0.7862453343743416,0.24875621890547267,0.8175182481751824,225,2026-09-17 00:11:09,2026-09-17 00:03:31,2026-09-17 11:00:00,3731508775,648.8,3
dong|z|ferguson|c,dong|z,ferguson|c,Zhenxiong Dong,Chase Ferguson,ITF Men Guiyang - R16,2026-09-17 02:00:00,0.15707061676257184,0.8429293832374283,0.18181818181818182,0.8648648648648649,450,2026-09-17 00:11:09,2026-09-17 00:11:09,2026-09-17 02:00:00,3731511185,108.8,38
dourado|j|soares|m,dourado|j,soares|m,Jennifer Rosa Dourado,Mariana Soares,ITF Women Sao Luis - R16,2026-09-17 13:00:00,0.6975467165422764,0.30245328345772354,0.7297297297297298,0.3367003367003367,200,2026-09-17 00:11:09,2026-09-17 00:03:31,2026-09-17 13:00:00,3731434516,768.8,38
duhan|c|karthik|p,duhan|c,karthik|p,Chirag Duhan,Pranav Karthik,ITF Men Hurghada - R16,2026-09-17 09:00:00,0.7156524830012185,0.28434751699878147,0.7474747474747475,0.3184713375796178,225,2026-09-17 00:11:09,2026-09-17 00:03:31,2026-09-17 09:00:00,3731508589,528.8,5
durand|y|maestrelli|f,durand|y,maestrelli|f,Yanis Ghazouani Durand,Francesco Maestrelli,ATP Challenger Rennes - R16,2026-09-17 10:30:00,0.3062088519982352,0.6937911480017648,0.32573289902280134,0.7126436781609194,200,2026-09-17 00:11:09,2026-09-17 00:03:31,2026-09-17 10:30:00,3731488377,618.8,6
echeverria|j|prata|v,echeverria|j,prata|v,John Echeverria,Vasco Leote Prata,ITF Men Sintra - R16,2026-09-17 11:00:00,0.7997871323767491,0.2002128676232508,0.8307952622673433,0.23529411764705882,225,2026-09-17 00:11:09,2026-09-17 00:03:31,2026-09-17 11:00:00,3731484538,648.8,8
ehrenschneider|n|wang|k,ehrenschneider|n,wang|k,Nino Ehrenschneider,Kai I Wang,ITF Men Guiyang - R16,2026-09-17 03:00:00,0.8890702923853149,0.11092970761468517,0.9090081892629663,0.13458950201884254,350,2026-09-17 00:11:09,2026-09-17 00:03:31,2026-09-17 03:00:00,3731470166,168.8,38
ellis|b|simakin|i,ellis|b,simakin|i,Blake Ellis,Ilia Simakin,ATP Challenger Phan Thiet - R16,2026-09-17 04:30:00,0.2238103492878683,0.7761896507121318,0.2610966057441253,0.8095238095238095,800,2026-09-17 00:11:09,2026-09-17 00:03:31,2026-09-17 04:30:00,3731469072,258.8,38
encheva|l|koning|l,encheva|l,koning|l,Lidia Encheva,Loes Ebeling Koning,ITF Women Pazardzhik - QF,2026-09-17 09:00:00,0.4146633515235049,0.5853366484764951,0.4484304932735426,0.6183206106870228,375,2026-09-17 00:11:09,2026-09-17 00:03:31,2026-09-17 09:00:00,3731484322,528.8,8
escorihuela|i|schunk|n,escorihuela|i,schunk|n,Irene Burillo Escorihuela,Nastasja Schunk,WTA 125k Valencia - R16,2026-09-17 13:30:00,0.34608730068837296,0.653912699311627,0.37037037037037035,0.6774193548387096,200,2026-09-17 00:11:09,2026-09-17 00:03:31,2026-09-17 13:30:00,3731484792,798.8,6
ezzat|y|petretic|l,ezzat|y,petretic|l,Yasmin Ezzat,Laia Petretic,ITF Women Hurghada - R16,2026-09-17 09:00:00,0.699387577258308,0.30061242274169214,0.7311827956989247,0.33444816053511706,225,2026-09-17 00:11:09,2026-09-17 00:03:31,2026-09-17 09:00:00,3731503312,528.8,5
fabre|a|weldam|s,fabre|a,weldam|s,Antoni Fabre,Steffan Van Weldam,ITF Men Melilla - R16,2026-09-17 10:00:00,0.7583760241132113,0.2416239758867888,0.7899159663865546,0.27624309392265195,225,2026-09-17 00:11:09,2026-09-17 00:03:31,2026-09-17 10:00:00,3731503570,588.8,4
figl|m|giraldi|c,figl|m,giraldi|c,Maximillian Figl,Carlos Giraldi,ITF Men Melilla - R16,2026-09-17 10:00:00,0.6739359079333098,0.3260640920666902,0.7058823529411764,0.3597122302158273,225,2026-09-17 00:11:09,2026-09-17 00:03:31,2026-09-17 10:00:00,3731503570,588.8,5
fornasieri|c|turini|v,fornasieri|c,turini|v,Chiara Fornasieri,Viola Turini,ITF Women Santa Margherita di Pula - R16,2026-09-17 10:00:00,0.2227008063868004,0.7772991936131994,0.2577319587628866,0.8087954110898662,225,2026-09-17 00:11:09,2026-09-17 00:03:31,2026-09-17 10:00:00,3731485089,588.8,8
fuster|j|sheyngezikht|l,fuster|j,sheyngezikht|l,Javier Munoz Fuster,Leonid Sheyngezikht,ITF Men Melilla - R16,2026-09-17 10:00:00,0.0910972964589948,0.9089027035410052,0.1240694789081886,0.933774834437086,225,2026-09-17 00:11:09,2026-09-17 00:03:31,2026-09-17 10:00:00,3731508381,588.8,4
gandolfi|f|sziedat|f,gandolfi|f,sziedat|f,Francesca Gandolfi,Franziska Sziedat,ITF Women Santa Margherita di Pula - R16,2026-09-17 10:00:00,0.5423142091883913,0.45768579081160876,0.574468085106383,0.49019607843137253,150,2026-09-17 00:11:09,2026-09-17 00:03:31,2026-09-17 10:00:00,3731481054,588.8,8
garay|v|osorio|j,garay|v,osorio|j,Valentin Garay,Juan Sebastian Osorio,ITF Men Belem - R16,2026-09-17 15:00:00,0.26222608439113493,0.7377739156088652,0.29673590504451036,0.7695852534562212,150,2026-09-17 00:11:09,2026-09-17 00:03:31,2026-09-17 15:00:00,3731499566,888.8,5
garcian|a|petrovic|a,garcian|a,petrovic|a,Axel Garcian,Andreja Petrovic,ITF Men Nevers - R16,2026-09-17 10:00:00,0.5261583575306469,0.47384164246935273,0.5594713656387665,0.5073891625615764,225,2026-09-17 00:11:09,2026-09-17 00:03:31,2026-09-17 10:00:00,3731490711,588.8,7
gasparyan|m|tupitsyna|e,gasparyan|m,tupitsyna|e,Margarita Betova Gasparyan,Ekaterina Tupitsyna,ITF Women Hurghada - R16,2026-09-17 09:00:00,0.39594322428567674,0.6040567757143233,0.4291845493562232,0.6363636363636364,225,2026-09-17 00:11:09,2026-09-17 00:03:31,2026-09-17 09:00:00,3731499566,528.8,5
gennaro|c|szabo|b,gennaro|c,szabo|b,Camilla Gennaro,Briana Szabo,ITF Women Santa Margherita di Pula - R16,2026-09-17 10:00:00,0.6197053205632067,0.38029467943679335,0.6515679442508712,0.4132231404958678,225,2026-09-17 00:11:09,2026-09-17 00:03:31,2026-09-17 10:00:00,3731484641,588.8,8
