pair,k1,k2,name1,name2,league,start_time,fair1,fair2,quote1,quote2,limit_usd,seen_at,obs_at,cutoff_at,version,mins_to_start,n_seen
brunold|m|forti|f,brunold|m,forti|f,Mika Brunold,Francesco Forti,ATP Challenger Biella - R16,2026-09-17 10:00:00,0.6965394568894061,0.30346054311059395,0.7198879551820728,0.3278688524590164,1050,2026-09-17 04:53:19,2026-09-17 04:50:24,2026-09-17 10:00:00,3731645728,306.7,25
cacao|t|torres|t,cacao|t,torres|t,Tiago Cacao,Tiago Torres,ITF Men Sintra - R16,2026-09-17 11:00:00,0.3313649584893959,0.668635041510604,0.36496350364963503,0.7005988023952096,225,2026-09-17 04:53:19,2026-09-17 04:50:24,2026-09-17 11:00:00,3731484538,366.7,26
caniato|c|valiente|i,caniato|c,valiente|i,Carlo Alberto Caniato,Izan Almazan Valiente,ATP Challenger Biella - R16,2026-09-17 10:00:00,0.6331825674955253,0.3668174325044748,0.6563573883161512,0.390625,1050,2026-09-17 04:53:19,2026-09-17 04:50:24,2026-09-17 10:00:00,3731616072,306.7,25
car|h|donnet|e,car|h,donnet|e,Hugo Car,Etienne Donnet,ITF Men Nevers - R16,2026-09-17 12:00:00,0.5650136343271807,0.4349863656728193,0.5967741935483871,0.4672897196261683,225,2026-09-17 04:53:19,2026-09-17 04:50:24,2026-09-17 12:00:00,3731511337,426.7,26
catanzarite|a|cinalli|l,catanzarite|a,cinalli|l,Ava Catanzarite,Luna Maria Cinalli,ITF Women Sao Luis - R16,2026-09-17 14:30:00,0.254176103840242,0.745823896159758,0.28901734104046245,0.7777777777777779,350,2026-09-17 04:53:19,2026-09-17 04:50:24,2026-09-17 14:30:00,3731639535,576.7,26
catry|r|han|s,catry|r,han|s,Robin Catry,Seonyong Han,ITF Men Guiyang - R16,2026-09-17 02:00:00,0.7459855528372662,0.2540144471627336,0.76905311778291,0.2785515320334262,450,2026-09-17 01:58:41,2026-09-17 01:49:14,2026-09-17 02:00:00,3731511337,1.3,42
cecchinato|m|moeller|m,cecchinato|m,moeller|m,Marco Cecchinato,Marvin Moeller,ATP Challenger Szczecin - R16,2026-09-17 11:00:00,0.6031538814068196,0.39684611859318036,0.6226415094339623,0.4166666666666667,1500,2026-09-17 04:53:19,2026-09-17 04:50:24,2026-09-17 11:00:00,3731639830,366.7,24
ceolin|j|zanellato|n,ceolin|j,zanellato|n,Joao Vitor Goncalves Ceolin,Nicolas Zanellato,ITF Men Belem - R16,2026-09-17 15:00:00,0.49122536862611416,0.5087746313738858,0.5238095238095238,0.5412844036697247,225,2026-09-17 04:53:19,2026-09-17 04:50:24,2026-09-17 15:00:00,3731605863,606.7,23
ceuca|a|desai|z,ceuca|a,desai|z,Ann Akasha Ceuca,Zeel Desai,ITF Women Hurghada - R16,2026-09-17 09:00:00,0.5763833472878798,0.42361665271212023,0.6047430830039526,0.45248868778280543,350,2026-09-17 04:53:19,2026-09-17 04:50:24,2026-09-17 09:00:00,3731605763,246.7,23
charrier|a|mi|l,charrier|a,mi|l,Amahee Charrier,Lan Mi,ITF Women Monastir - R16,2026-09-17 09:30:00,0.15117040964281872,0.8488295903571813,0.18083182640144665,0.8743718592964823,350,2026-09-17 04:53:19,2026-09-17 04:50:24,2026-09-17 09:30:00,3731621016,276.7,25
chauhan|h|rahmani|k,chauhan|h,rahmani|k,Hitesh Chauhan,Kasra Rahmani,ITF Men Monastir - R16,2026-09-17 08:30:00,0.17002152165431794,0.8299784783456822,0.19493177387914232,0.8522895125553913,350,2026-09-17 04:53:19,2026-09-17 04:50:24,2026-09-17 08:30:00,3731642980,216.7,56
chen|m|yang|y,chen|m,yang|y,Meng-Yi Chen,Yidi Yang,ITF Women Shenyang - R16,2026-09-17 05:19:00,0.10363203334006511,0.8963679666599349,0.12706480304955528,0.9158957106812448,450,2026-09-17 04:35:59,2026-09-17 04:24:52,2026-09-17 04:30:55,3731638741,43.0,54
chepelev|a|comino|l,chepelev|a,comino|l,Andrey Chepelev,Lorenzo Comino,ITF Men Santa Margherita di Pula - QF,2026-09-17 09:00:00,0.7626958110273022,0.23730418897269775,0.790356394129979,0.267379679144385,550,2026-09-17 04:53:19,2026-09-17 04:50:24,2026-09-17 09:00:00,3731605763,246.7,26
chopra|k|gretskiy|i,chopra|k,gretskiy|i,Keshav Chopra,Ivan Gretskiy,ITF Men Hurghada - R16,2026-09-17 09:00:00,0.8283389295352911,0.17166107046470885,0.8546511627906977,0.20161290322580647,350,2026-09-17 04:53:19,2026-09-17 04:50:24,2026-09-17 09:00:00,3731610558,246.7,23
chung|y|han|x,chung|y,han|x,Yun Seong Chung,Xirui Han,ITF Men Guiyang - R16,2026-09-17 02:00:00,0.8947717596779637,0.10522824032203608,0.9143835616438356,0.1287001287001287,450,2026-09-17 01:58:41,2026-09-17 01:49:14,2026-09-17 02:00:00,3731511337,1.3,42
clerc|d|reco|a,clerc|d,reco|a,Damien Clerc,Alexandre Reco,ITF Men Nevers - R16,2026-09-17 09:00:00,0.21697581134368246,0.7830241886563175,0.2469135802469136,0.810246679316888,350,2026-09-17 04:53:19,2026-09-17 04:50:24,2026-09-17 09:00:00,3731605863,246.7,26
cocola|s|vanshelboim|e,cocola|s,vanshelboim|e,Sebastiano Cocola,Eric Vanshelboim,ITF Men Santa Margherita di Pula - QF,2026-09-17 09:00:00,0.22383129559532625,0.7761687044046736,0.25380710659898476,0.8035363457760314,550,2026-09-17 04:53:19,2026-09-17 04:50:24,2026-09-17 09:00:00,3731605763,246.7,26
compagnucci|t|manzano|j,compagnucci|t,manzano|j,Tommaso Compagnucci,Juan Cruz Martin Manzano,ATP Challenger Biella - R16,2026-09-17 11:30:00,0.5283217511560561,0.47167824884394405,0.5515695067264574,0.49504950495049505,1050,2026-09-17 04:53:19,2026-09-17 04:50:24,2026-09-17 11:30:00,3731616072,396.7,25
connel|j|salvestre|d,connel|j,salvestre|d,James Connel,Damien Salvestre,ITF Men Monastir - R16,2026-09-17 11:00:00,0.588778946354633,0.411221053645367,0.6212121212121212,0.4444444444444444,150,2026-09-17 04:53:19,2026-09-17 04:50:24,2026-09-17 11:00:00,3731506123,366.7,21
cordoba|c|fernandez|m,cordoba|c,fernandez|m,Carles Cordoba,Mario Arce Fernandez,ITF Men Melilla - R16,2026-09-17 10:30:00,0.7430939142095802,0.2569060857904198,0.7706422018348623,0.28653295128939826,350,2026-09-17 04:53:19,2026-09-17 04:50:24,2026-09-17 10:30:00,3731642980,336.7,22
cunha|v|sakamoto|p,cunha|v,sakamoto|p,Vitor Machado De Melo Cunha,Pedro Sakamoto,ITF Men Belem - R16,2026-09-17 19:00:00,0.0300543009084252,0.9699456990915748,0.05485463521667581,0.9837266069975591,150,2026-09-17 04:53:19,2026-09-17 04:50:24,2026-09-17 19:00:00,3731609511,846.7,10
damazio|l|tosetto|r,damazio|l,tosetto|r,Livas Eduardo De Carvalho Damazio,Rafael Tosetto,ITF Men Belem - R16,2026-09-17 15:00:00,0.2227008063868004,0.7772991936131994,0.2577319587628866,0.8087954110898662,225,2026-09-17 04:53:19,2026-09-17 04:50:24,2026-09-17 15:00:00,3731610817,606.7,10
danilova|o|perelygina|e,danilova|o,perelygina|e,Olga Danilova,Ekaterina Perelygina,ITF Women Hurghada - R16,2026-09-17 06:00:00,0.10120177193192534,0.8987982280680746,0.12453300124533,0.9181669394435352,450,2026-09-17 04:53:19,2026-09-17 04:50:24,2026-09-17 06:00:00,3731633497,66.7,26
day|k|samsonova|l,day|k,samsonova|l,Kayla Day,Liudmila Samsonova,WTA Guadalajara - R16,2026-09-17 01:00:00,0.28979508222559913,0.7102049177744009,0.3021148036253776,0.7222222222222222,5000,2026-09-17 00:11:09,2026-09-17 00:03:31,2026-09-17 01:00:00,3731494009,48.8,38
deckers|a|pietri|b,deckers|a,pietri|b,Alec Deckers,Benjamin Pietri,ITF Men Sintra - R16,2026-09-17 11:00:00,0.6971551528529991,0.30284484714700094,0.7289972899728998,0.3367003367003367,225,2026-09-17 04:53:19,2026-09-17 04:50:24,2026-09-17 11:00:00,3731484322,366.7,26
dekkers|f|garcia|m,dekkers|f,garcia|m,Florentine Dekkers,Meritxell Teixido Garcia,ITF Women Monastir - R16,2026-09-17 09:30:00,0.24261372584122337,0.7573862741587765,0.2724795640326976,0.7849462365591398,350,2026-09-17 04:53:19,2026-09-17 04:50:24,2026-09-17 09:30:00,3731621016,276.7,25
delaney|j|tomic|b,delaney|j,tomic|b,Jake Delaney,Bernard Tomic,ATP Challenger Guangzhou - R16,2026-09-17 09:00:00,0.2235271247107978,0.7764728752892023,0.24330900243309006,0.7950819672131147,1500,2026-09-17 04:53:19,2026-09-17 04:50:24,2026-09-17 09:00:00,3731639830,246.7,24
deng|t|yoshimoto|n,deng|t,yoshimoto|n,Tiana Tian Deng,Natsuki Yoshimoto,ITF Women Kyoto - R16,2026-09-17 02:43:41,0.4464928788840142,0.5535071211159858,0.4694835680751174,0.576271186440678,450,2026-09-17 02:50:03,2026-09-17 02:38:52,2026-09-17 02:43:41,3731589176,-6.4,40
dias|s|estevez|j,dias|s,estevez|j,Sabrina Dias,Josefina Estevez,ITF Women Sao Luis - R16,2026-09-17 14:00:00,0.27385513949693613,0.7261448605030638,0.31545741324921134,0.7641509433962264,500,2026-09-17 04:53:19,2026-09-17 04:50:24,2026-09-17 14:00:00,3731569271,546.7,47
diatlova|k|pawlikowska|z,diatlova|k,pawlikowska|z,Kateryna Diatlova,Zuzanna Pawlikowska,ITF Women Hurghada - R16,2026-09-17 06:00:00,0.23440284497257452,0.7655971550274255,0.2590673575129534,0.7885835095137421,450,2026-09-17 04:53:19,2026-09-17 04:50:24,2026-09-17 06:00:00,3731632377,66.7,25
diaz|m|willwerth|b,diaz|m,willwerth|b,Maxi Carrascosa Diaz,Benjamin Willwerth,ITF Men Monastir - R16,2026-09-17 11:00:00,0.19410983285385586,0.8058901671461441,0.22935779816513766,0.836867862969005,225,2026-09-17 04:53:19,2026-09-17 04:50:24,2026-09-17 11:00:00,3731508773,366.7,21
djere|l|mikrut|l,djere|l,mikrut|l,Laslo Djere,Luka Mikrut,ATP Challenger Szczecin - R16,2026-09-16 20:00:00,0.6660396078865112,0.3339603921134888,0.6825396825396826,0.3508771929824561,2525,2026-09-16 19:53:19,2026-09-16 19:40:56,2026-09-16 19:50:41,3731366210,6.7,8
dmitrichenko|y|mascoll|s,dmitrichenko|y,mascoll|s,Yekaterina Dmitrichenko,Savannah Dada-Mascoll,ITF Women Monastir - R16,2026-09-17 09:30:00,0.4040971406767396,0.5959028593232604,0.4329004329004329,0.6240601503759399,350,2026-09-17 04:53:19,2026-09-17 04:50:24,2026-09-17 09:30:00,3731618851,276.7,13
dolehide|c|frech|m,dolehide|c,frech|m,Caroline Dolehide,Magdalena Frech,WTA Guadalajara - R16,2026-09-16 20:00:00,0.3347888307744799,0.6652111692255201,0.3472222222222222,0.6774193548387096,5000,2026-09-16 19:18:25,2026-09-16 19:05:51,2026-09-16 19:14:22,3731314892,41.6,3
domenc|m|rossi|l,domenc|m,rossi|l,Mathys Domenc,Leonardo Rossi,ITF Men Nevers - R16,2026-09-17 09:00:00,0.3040341104839432,0.6959658895160568,0.3333333333333333,0.7237569060773481,350,2026-09-17 04:53:19,2026-09-17 04:50:24,2026-09-17 09:00:00,3731605763,246.7,26
domingos|d|ruggeri|s,domingos|d,ruggeri|s,Daniel Domingos,Samuel Vincent Ruggeri,ITF Men Monastir - R16,2026-09-17 11:00:00,0.2137546656256583,0.7862453343743416,0.24875621890547267,0.8175182481751824,225,2026-09-17 04:53:19,2026-09-17 04:50:24,2026-09-17 11:00:00,3731508775,366.7,21
dong|z|ferguson|c,dong|z,ferguson|c,Zhenxiong Dong,Chase Ferguson,ITF Men Guiyang - R16,2026-09-17 04:53:00,0.1788671764730826,0.8211328235269174,0.20366598778004072,0.8435054773082943,450,2026-09-17 04:53:19,2026-09-17 04:50:24,2026-09-17 04:53:00,3731645894,-0.3,56
dourado|j|soares|m,dourado|j,soares|m,Jennifer Rosa Dourado,Mariana Soares,ITF Women Sao Luis - R16,2026-09-17 13:00:00,0.7037549772384578,0.29624502276154224,0.7354497354497355,0.33003300330033003,225,2026-09-17 04:53:19,2026-09-17 04:50:24,2026-09-17 13:00:00,3731540961,486.7,56
duhan|c|karthik|p,duhan|c,karthik|p,Chirag Duhan,Pranav Karthik,ITF Men Hurghada - R16,2026-09-17 09:00:00,0.6760566517054821,0.3239433482945176,0.7041420118343195,0.35335689045936397,350,2026-09-17 04:53:19,2026-09-17 04:50:24,2026-09-17 09:00:00,3731605763,246.7,23
durand|y|maestrelli|f,durand|y,maestrelli|f,Yanis Ghazouani Durand,Francesco Maestrelli,ATP Challenger Rennes - R16,2026-09-17 10:30:00,0.2882416174542715,0.7117583825457285,0.3076923076923077,0.7304582210242588,1500,2026-09-17 04:53:19,2026-09-17 04:50:24,2026-09-17 10:30:00,3731641389,336.7,24
echeverria|j|prata|v,echeverria|j,prata|v,John Echeverria,Vasco Leote Prata,ITF Men Sintra - R16,2026-09-17 11:00:00,0.7997871323767491,0.2002128676232508,0.8307952622673433,0.23529411764705882,225,2026-09-17 04:53:19,2026-09-17 04:50:24,2026-09-17 11:00:00,3731484538,366.7,26
ehrenschneider|n|wang|k,ehrenschneider|n,wang|k,Nino Ehrenschneider,Kai I Wang,ITF Men Guiyang - R16,2026-09-17 05:16:00,0.8890702923853149,0.11092970761468517,0.9090081892629663,0.13458950201884254,450,2026-09-17 04:24:47,2026-09-17 04:20:11,2026-09-17 04:24:36,3731636766,51.1,53
ellis|b|simakin|i,ellis|b,simakin|i,Blake Ellis,Ilia Simakin,ATP Challenger Phan Thiet - R16,2026-09-17 04:50:00,0.213469584614855,0.7865304153851451,0.23584905660377356,0.8073217726396916,1300,2026-09-17 04:53:19,2026-09-17 04:47:54,2026-09-17 04:52:45,3731646013,-3.3,56
encheva|l|koning|l,encheva|l,koning|l,Lidia Encheva,Loes Ebeling Koning,ITF Women Pazardzhik - QF,2026-09-17 09:00:00,0.4326289479978657,0.5673710520021342,0.4608294930875576,0.5951417004048584,550,2026-09-17 04:53:19,2026-09-17 04:50:24,2026-09-17 09:00:00,3731644022,246.7,26
