pair,k1,k2,name1,name2,league,start_time,fair1,fair2,quote1,quote2,limit_usd,seen_at,obs_at,cutoff_at,version,mins_to_start,n_seen
bilardo|j|ruggeri|s,bilardo|j,ruggeri|s,Jacopo Bilardo,Samuel Vincent Ruggeri,ITF Men Monastir - QF,2026-09-18 09:00:17,0.3254335255763404,0.6745664744236597,0.34965034965034963,0.6978851963746223,750,2026-09-18 09:00:14,2026-09-18 08:53:52,2026-09-18 09:00:17,3732593621,0.0,37
binda|a|sun|f,binda|a,sun|f,Alexandr Binda,Fajing Sun,ATP Challenger Guangzhou - R16,2026-09-17 07:46:35,0.26919001350730487,0.7308099864926952,0.28653295128939826,0.7474747474747475,2525,2026-09-17 07:53:15,2026-09-17 07:41:51,2026-09-17 07:46:35,3731701234,-6.7,38
binda|a|tomic|b,binda|a,tomic|b,Alexandr Binda,Bernard Tomic,ATP Challenger Guangzhou - QF,2026-09-18 11:00:00,0.17209887392819567,0.8279011260718044,0.1869158878504673,0.8417721518987341,2250,2026-09-18 13:28:24,2026-09-18 13:17:42,2026-09-18 11:00:00,3732662546,-148.4,121
bini|v|damazio|l,bini|v,damazio|l,Victor Bini,Livas Eduardo De Carvalho Damazio,ITF Men Belem - QF,2026-09-18 03:00:00,0.38580546100794577,0.6141945389920542,0.4098360655737705,0.6376811594202898,550,2026-09-18 02:57:59,2026-09-18 02:57:59,2026-09-18 03:00:00,3732472341,2.0,4
bini|v|echazu|m,bini|v,echazu|m,Victor Bini,Mauricio Echazu,ITF Men Belem - R16,2026-09-17 18:16:52,0.18186668750743654,0.8181333124925636,0.2066115702479339,0.8405103668261563,450,2026-09-17 18:13:15,2026-09-17 18:10:31,2026-09-17 18:16:52,3732201043,3.6,65
biryukov|p|honda|n,biryukov|p,honda|n,Petr Bar Biryukov,Naoya Honda,ATP Challenger Guangzhou - R16,2026-09-17 07:47:27,0.6824059915645753,0.3175940084354247,0.6987951807228916,0.33444816053511706,2525,2026-09-17 07:53:15,2026-09-17 07:41:51,2026-09-17 07:47:27,3731701791,-5.8,39
biryukov|p|leong|m,biryukov|p,leong|m,Petr Bar Biryukov,Mitsuki Wei Kang Leong,ATP Challenger Guangzhou - QF,2026-09-18 09:30:00,0.4591532875844507,0.5408467124155495,0.4739336492890995,0.5555555555555556,3000,2026-09-18 09:58:42,2026-09-18 09:53:52,2026-09-18 10:01:33,3732636657,-28.7,101
blanchet|u|wayenburg|s,blanchet|u,wayenburg|s,Ugo Blanchet,Sascha Gueymard Wayenburg,ATP Challenger Rennes - R16,2026-09-16 20:12:24,0.515130120777729,0.48486987922227104,0.5327102803738317,0.5024875621890548,2525,2026-09-16 20:19:10,2026-09-16 20:05:52,2026-09-16 20:12:24,3731385099,-6.8,10
blanch|d|gomez|f,blanch|d,gomez|f,Darwin Blanch,Federico Agustin Gomez,ATP Challenger Tiburon - R16,2026-09-17 18:14:23,0.6324157890772831,0.367584210922717,0.6491228070175439,0.3846153846153846,2525,2026-09-17 18:13:15,2026-09-17 18:06:55,2026-09-17 18:14:23,3732198327,1.1,59
blanch|d|nakashima|b,blanch|d,nakashima|b,Darwin Blanch,Bryce Nakashima,ATP Challenger Tiburon - QF,2026-09-18 19:10:00,0.6337655370854085,0.3662344629145917,0.6503496503496503,0.38314176245210724,1800,2026-09-18 14:53:12,2026-09-18 14:48:17,2026-09-18 19:10:00,3732775966,256.8,74
blaydes|b|makhlouf|m,blaydes|b,makhlouf|m,Billy Blaydes,Mohamed Nazim Makhlouf,ITF Men Monastir - R16,2026-09-17 11:00:00,0.8656270093621466,0.13437299063785338,0.8867497168742923,0.15873015873015872,450,2026-09-17 10:41:18,2026-09-17 10:29:33,2026-09-17 10:39:10,3731822184,18.7,49
blinkova|a|charaeva|a,blinkova|a,charaeva|a,Anna Blinkova,Alina Charaeva,WTA Sao Paulo - QF,2026-09-18 18:00:00,0.5979542942192602,0.40204570578073967,0.6124031007751938,0.4166666666666667,3000,2026-09-18 14:53:12,2026-09-18 14:48:17,2026-09-18 18:00:00,3732876346,186.8,76
blinkova|a|valdmannova|v,blinkova|a,valdmannova|v,Anna Blinkova,Vendula Valdmannova,WTA Sao Paulo - R16,2026-09-17 17:44:59,0.6455626528008697,0.3544373471991304,0.6598639455782314,0.36900369003690037,3000,2026-09-17 17:45:28,2026-09-17 17:35:55,2026-09-17 17:44:59,3732166591,-0.5,56
blomqvist|c|dapkute|i,blomqvist|c,dapkute|i,Clarissa Blomqvist,Iveta Dapkute,ITF Women Monastir - R16,2026-09-17 08:46:57,0.36221074548893245,0.6377892545110674,0.3861003861003861,0.6610169491525424,450,2026-09-17 08:50:45,2026-09-17 08:37:54,2026-09-17 08:46:57,3731733227,-3.8,31
bobichon|m|mannarino|a,bobichon|m,mannarino|a,Matisse Bobichon,Adrian Mannarino,ATP Challenger Rennes - R16,2026-09-17 16:35:43,0.19048942392276552,0.8095105760772345,0.20790020790020788,0.8257839721254355,1900,2026-09-17 16:42:47,2026-09-17 16:30:52,2026-09-17 16:35:43,3732087728,-7.1,49
bobichon|m|schoolkate|t,bobichon|m,schoolkate|t,Matisse Bobichon,Tristan Schoolkate,ATP Challenger Rennes - QF,2026-09-18 14:45:01,0.21638812317121342,0.7836118768287865,0.23148148148148145,0.797979797979798,3000,2026-09-18 14:47:34,2026-09-18 14:35:06,2026-09-18 14:45:01,3732866613,-2.6,61
boehner|l|oktiabreva|a,boehner|l,oktiabreva|a,Laura Boehner,Alisa Oktiabreva,ITF Women Santa Margherita di Pula - R16,2026-09-17 07:45:09,0.025587031935574732,0.9744129680644252,0.04101722723543889,0.9841345391083612,450,2026-09-17 07:53:15,2026-09-17 07:41:51,2026-09-17 07:45:09,3731700733,-8.1,40
borg|l|chung|y,borg|l,chung|y,Leo Borg,Yun Seong Chung,ITF Men Guiyang - QF,2026-09-18 02:00:00,0.49090608366129546,0.5090939163387046,0.5145631067961165,0.5327102803738317,750,2026-09-18 01:59:46,2026-09-18 01:58:28,2026-09-18 03:00:00,3732447723,0.2,95
borg|l|shin|m,borg|l,shin|m,Leo Borg,Maxim Shin,ITF Men Guiyang - R16,2026-09-17 02:00:00,0.8428258375241994,0.1571741624758005,0.8646820027063599,0.18181818181818182,450,2026-09-17 01:58:41,2026-09-17 01:49:14,2026-09-17 02:00:00,3731511185,1.3,42
boussaffir|s|medvedeva|m,boussaffir|s,medvedeva|m,Sarah Boussaffir,Miroslava Medvedeva,ITF Women Monastir - R16,2026-09-17 08:30:00,0.4349717996631839,0.5650282003368161,0.4587155963302753,0.5884773662551441,450,2026-09-17 08:27:18,2026-09-17 08:21:50,2026-09-17 08:30:00,3731674109,2.7,30
braga|v|cunha|v,braga|v,cunha|v,Victor Braga,Vitor Machado De Melo Cunha,ITF Men Belem - R1,2026-09-16 21:08:35,0.39257936512719893,0.6074206348728012,0.4166666666666667,0.6309963099630996,450,2026-09-16 21:10:26,2026-09-16 21:02:23,2026-09-16 21:08:35,3731424978,-1.9,16
brancatelli|g|funk|a,brancatelli|g,funk|a,Gabriele Brancatelli,Aaron Funk,ITF Men Hurghada - R16,2026-09-17 09:00:00,0.3192758131561478,0.6807241868438522,0.3436426116838488,0.7041420118343195,450,2026-09-17 07:53:15,2026-09-17 07:42:12,2026-09-17 07:51:48,3731703610,66.7,32
brancatelli|g|ivanov|s,brancatelli|g,ivanov|s,Gabriele Brancatelli,Saveliy Ivanov,ITF Men Hurghada - QF,2026-09-18 07:00:00,0.5524084678071083,0.44759153219289183,0.576271186440678,0.4716981132075471,750,2026-09-18 06:13:29,2026-09-18 06:09:25,2026-09-18 06:13:15,3732525842,46.5,74
brunold|m|caniato|c,brunold|m,caniato|c,Mika Brunold,Carlo Alberto Caniato,ATP Challenger Biella - QF,2026-09-18 11:30:00,0.6921371153750436,0.3078628846249564,0.7084548104956269,0.3246753246753247,2500,2026-09-18 13:28:24,2026-09-18 13:17:42,2026-09-18 11:30:00,3732656359,-118.4,109
brunold|m|forti|f,brunold|m,forti|f,Mika Brunold,Francesco Forti,ATP Challenger Biella - R16,2026-09-17 10:11:54,0.6773697900464455,0.32263020995355446,0.6987951807228916,0.3448275862068966,1750,2026-09-17 10:16:48,2026-09-17 10:07:30,2026-09-17 10:11:54,3731804271,-4.9,51
bucsa|c|jovic|i,bucsa|c,jovic|i,Cristina Bucsa,Iva Jovic,WTA Guadalajara - SF,2026-09-18 23:00:00,0.22711339514578893,0.7728866048542113,0.24213075060532688,0.7872340425531915,4800,2026-09-18 14:53:12,2026-09-18 14:48:17,2026-09-18 23:00:00,3732871432,486.8,76
burel|c|reales|g,burel|c,reales|g,Clara Burel,Guiomar Maristany Zuleta De Reales,WTA 125k Valencia - QF,2026-09-18 11:00:00,0.6456522776599742,0.35434772234002576,0.6666666666666666,0.37593984962406013,1750,2026-09-18 13:28:24,2026-09-18 13:17:42,2026-09-18 11:00:00,3732598236,-148.4,64
