pair,k1,k2,name1,name2,league,start_time,fair1,fair2,quote1,quote2,limit_usd,seen_at,obs_at,cutoff_at,version,mins_to_start,n_seen
alarcon|l|goto|r,alarcon|l,goto|r,Lucciana Perez Alarcon,Reina Goto,ITF Women Berkeley - R16,2026-09-24 19:00:00,0.5474182092080234,0.4525817907919766,0.5708154506437768,0.47619047619047616,450,2026-09-24 18:07:31,2026-09-24 17:59:50,2026-09-24 19:00:00,3740590421,52.5,88
alarcon|l|malmkjaer|e,alarcon|l,malmkjaer|e,Lucciana Perez Alarcon,Emma Kamper Malmkjaer,ITF Women Berkeley - QF,2026-09-25 19:09:20,0.6035882093037451,0.39641179069625493,0.626865671641791,0.42016806722689076,750,2026-09-25 19:11:55,2026-09-25 19:03:04,2026-09-25 19:09:20,3741663494,-2.6,81
alarcon|l|preston|j,alarcon|l,preston|j,Lucciana Perez Alarcon,Janae Preston,ITF Women Berkeley - SF,2026-09-26 19:00:00,0.4555830366896552,0.5444169633103447,0.48780487804878053,0.576271186440678,250,2026-09-26 04:21:41,2026-09-26 04:12:41,2026-09-26 19:00:00,3741875975,878.3,21
albieri|s|sharma|a,albieri|s,sharma|a,Sofia Omati Albieri,Astra Sharma,ITF Women Belem - R16,2026-09-24 15:00:00,0.02635039442341625,0.9736496055765835,0.0501002004008016,0.9863032461306669,150,2026-09-24 02:29:17,2026-09-24 02:23:38,2026-09-24 15:00:00,3740069499,750.7,4
alves|m|chabalgoity|p,alves|m,chabalgoity|p,Mateus Alves,Pedro Henrique Chabalgoity,ITF Men Curitiba - R16,2026-09-24 19:41:08,0.9727386820411988,0.027261317958801146,0.9828473413379073,0.04306632213608958,450,2026-09-24 19:59:26,2026-09-24 19:45:30,2026-09-24 19:41:08,3740742427,-18.4,71
alves|m|leite|w,alves|m,leite|w,Mateus Alves,Wilson Leite,ITF Men Curitiba - SF,2026-09-26 15:00:00,0.9162043998800952,0.08379560011990479,0.9402271368798565,0.11627906976744186,375,2026-09-26 04:21:41,2026-09-26 04:12:41,2026-09-26 15:00:00,3741987444,638.3,15
alves|m|loureiro|j,alves|m,loureiro|j,Mateus Alves,Joao Victor Couto Loureiro,ITF Men Curitiba - QF,2026-09-25 16:50:49,0.9026602467052559,0.09733975329474409,0.9217527386541472,0.12048192771084336,750,2026-09-25 16:57:55,2026-09-25 16:46:12,2026-09-25 16:50:49,3741444988,-7.1,76
amariei|i|olmo|a,amariei|i,olmo|a,Ilinca Dalina Amariei,Ane Mintegi Del Olmo,ITF Women Plovdiv - QF,2026-09-25 09:30:00,0.21767546586745312,0.782324534132547,0.24271844660194175,0.8054474708171206,750,2026-09-25 10:34:04,2026-09-25 10:21:05,2026-09-25 09:30:00,3740996274,-64.1,71
amariei|i|oz|i,amariei|i,oz|i,Ilinca Dalina Amariei,Ipek Oz,ITF Women Plovdiv - R16,2026-09-24 10:30:44,0.21537448041887156,0.7846255195811285,0.24038461538461536,0.8076923076923077,450,2026-09-24 10:33:52,2026-09-24 10:33:52,2026-09-24 10:30:44,3740307094,-3.2,41
andrade|a|basavareddy|n,andrade|a,basavareddy|n,Andres Andrade,Nishesh Basavareddy,ATP Challenger San Diego - QF,2026-09-26 02:00:00,0.3064803258182855,0.6935196741817142,0.3236245954692557,0.7101449275362319,2500,2026-09-26 01:59:53,2026-09-26 01:56:52,2026-09-26 03:00:00,3741950702,0.1,115
andrade|a|blanch|d,andrade|a,blanch|d,Andres Andrade,Darwin Blanch,ATP Challenger San Diego - R16,2026-09-24 22:00:00,0.3273537521781721,0.6726462478218278,0.34965034965034963,0.6941896024464832,1750,2026-09-24 21:18:34,2026-09-24 21:04:29,2026-09-24 22:00:00,3740808778,41.4,68
andreeva|m|fernandez|l,andreeva|m,fernandez|l,Mirra Andreeva,Leylah Fernandez,WTA Singapore - QF,2026-09-25 10:30:00,0.7720463622612462,0.2279536377387538,0.7840172786177105,0.24038461538461536,6000,2026-09-25 10:34:04,2026-09-25 10:26:22,2026-09-25 10:30:00,3741129816,-4.1,232
andreev|a|forejtek|j,andreev|a,forejtek|j,Adrian Andreev,Jonas Forejtek,ATP Challenger Plovdiv - SF,2026-09-26 12:30:00,0.46806797767598174,0.5319320223240184,0.48780487804878053,0.5515695067264574,1000,2026-09-26 04:21:41,2026-09-26 04:12:41,2026-09-26 12:30:00,3742019119,488.3,18
andreev|a|ivanov|i,andreev|a,ivanov|i,Adrian Andreev,Ivan Ivanov,ATP Challenger Plovdiv - R16,2026-09-24 10:14:53,0.533939444035328,0.466060555964672,0.5555555555555556,0.48780487804878053,1750,2026-09-24 10:24:27,2026-09-24 10:09:35,2026-09-24 10:14:53,3740286373,-9.6,100
andreev|a|valiente|i,andreev|a,valiente|i,Adrian Andreev,Izan Almazan Valiente,ATP Challenger Plovdiv - QF,2026-09-25 16:00:00,0.5720962594132143,0.42790374058678565,0.5884773662551441,0.4444444444444444,2500,2026-09-25 15:59:58,2026-09-25 15:57:52,2026-09-25 16:03:26,3741379873,0.0,112
angelo|j|barrena|a,angelo|j,barrena|a,Juan Carlos Prado Angelo,Alex Barrena,ATP Challenger Buenos Aires - QF,2026-09-25 21:24:57,0.5747694811024702,0.42523051889752983,0.5918367346938775,0.4424778761061947,2500,2026-09-25 21:31:32,2026-09-25 21:20:14,2026-09-25 21:24:57,3741816584,-6.6,96
appleton|e|lazarenko|k,appleton|e,lazarenko|k,Emily Appleton,Kateryna Lazarenko,ITF Women Yecla - R16,2026-09-24 09:00:00,0.8268425740358402,0.17315742596415992,0.8491704374057315,0.19801980198019803,450,2026-09-24 09:01:06,2026-09-24 08:56:18,2026-09-24 10:00:00,3740229502,-1.1,42
atmane|t|faria|j,atmane|t,faria|j,Terence Atmane,Jaime Faria,ATP Hangzhou - R1,2026-09-24 05:45:55,0.5571408050578343,0.4428591949421658,0.5708154506437768,0.4566210045662101,3000,2026-09-24 05:48:42,2026-09-24 05:36:45,2026-09-24 05:45:55,3740129429,-2.8,241
avram|g|witz|a,avram|g,witz|a,Gabe Avram,Antonin Witz,ITF Men Columbia - QF,2026-09-25 16:00:00,0.42484989400518214,0.575150105994818,0.4484304932735426,0.5983935742971888,750,2026-09-25 15:59:58,2026-09-25 15:57:52,2026-09-25 17:00:00,3741381475,0.0,49
bains|n|brantmeier|r,bains|n,brantmeier|r,Naiktha Bains,Reese Brantmeier,WTA 125K Porto - R16,2026-09-24 11:45:00,0.23388159001354988,0.7661184099864501,0.25641025641025644,0.7872340425531915,1750,2026-09-24 11:57:16,2026-09-24 11:56:02,2026-09-24 12:04:16,3740378778,-12.3,115
balsekar|a|dolzhenkov|d,balsekar|a,dolzhenkov|d,Aditya Vishal Balsekar,Dmitry Dolzhenkov,ITF Men Baku - R16,2026-09-24 06:00:00,0.7941591126841496,0.20584088731585035,0.8171846435100548,0.23094688221709006,450,2026-09-24 06:00:04,2026-09-24 05:55:05,2026-09-24 06:00:00,3740106702,-0.1,30
banerjee|s|bernet|h,banerjee|s,bernet|h,Samir Banerjee,Henry Bernet,ITF Men Falun - Final,2026-09-26 11:00:00,0.4792218213035419,0.520778178696458,0.5121951219512195,0.5535714285714286,375,2026-09-26 04:21:41,2026-09-26 04:12:41,2026-09-26 11:00:00,3741895807,398.3,19
banerjee|s|poulsen|o,banerjee|s,poulsen|o,Samir Banerjee,Oskar Brostrom Poulsen,ITF Men Falun - QF,2026-09-24 12:13:05,0.8192197627067904,0.18078023729320972,0.8417721518987341,0.20576131687242802,750,2026-09-24 12:16:10,2026-09-24 12:07:54,2026-09-24 12:13:05,3740385276,-3.1,44
banerjee|s|vasa|e,banerjee|s,vasa|e,Samir Banerjee,Eero Vasa,ITF Men Falun - SF,2026-09-25 15:12:47,0.726084027289395,0.2739159727106049,0.7493734335839599,0.29850746268656714,750,2026-09-25 15:11:46,2026-09-25 15:07:52,2026-09-25 15:12:47,3741336490,1.0,72
banuls|c|giaccio|j,banuls|c,giaccio|j,Charo Esquiva Banuls,Juliana Giaccio,ITF Women Yecla - R16,2026-09-24 16:14:48,0.7350028707810768,0.2649971292189232,0.7584541062801933,0.2898550724637681,450,2026-09-24 16:21:32,2026-09-24 16:11:54,2026-09-24 16:14:48,3740547185,-6.7,79
banuls|c|lazarenko|k,banuls|c,lazarenko|k,Charo Esquiva Banuls,Kateryna Lazarenko,ITF Women Yecla - SF,2026-09-26 10:00:00,0.7673163738268591,0.23268362617314087,0.7946611909650925,0.26246719160104987,550,2026-09-26 04:21:41,2026-09-26 04:17:52,2026-09-26 10:00:00,3742021345,338.3,23
banuls|c|lemaitre|t,banuls|c,lemaitre|t,Charo Esquiva Banuls,Tiphanie Lemaitre,ITF Women Yecla - QF,2026-09-25 12:00:00,0.5714920741902716,0.4285079258097285,0.5951417004048584,0.45248868778280543,750,2026-09-25 11:57:40,2026-09-25 11:51:39,2026-09-25 12:00:00,3741176986,2.3,59
barbulescu|b|schaefer|a,barbulescu|b,schaefer|a,Bianca Barbulescu,Anne Schaefer,ITF Women Constanta - R16,2026-09-24 07:10:37,0.22761997750745333,0.7723800224925468,0.25252525252525254,0.7955010224948876,450,2026-09-24 07:07:18,2026-09-24 07:04:33,2026-09-24 07:10:37,3740153801,3.3,38
barrena|a|cardozo|j,barrena|a,cardozo|j,Alex Barrena,Joaquin Aguilar Cardozo,ATP Challenger Buenos Aires - SF,2026-09-26 20:00:00,0.332514642335601,0.667485357664399,0.35211267605633806,0.6865203761755486,750,2026-09-26 04:21:41,2026-09-26 04:12:41,2026-09-26 20:00:00,3742009020,938.3,16
barrena|a|ficovich|j,barrena|a,ficovich|j,Alex Barrena,Juan Pablo Ficovich,ATP Challenger Buenos Aires - R16,2026-09-24 19:35:07,0.6181045687238731,0.381895431276127,0.6389891696750902,0.40322580645161293,1750,2026-09-24 19:41:56,2026-09-24 19:29:07,2026-09-24 19:35:07,3740734705,-6.8,63
barsukov|n|binda|a,barsukov|n,binda|a,Nikolai Barsukov,Alexandr Binda,ITF Men Yinchuan - R16,2026-09-24 04:41:31,0.3807126399800214,0.6192873600199787,0.40485829959514175,0.6428571428571428,450,2026-09-24 04:46:44,2026-09-24 04:32:14,2026-09-24 04:41:31,3740115270,-5.2,75
bartashevich|y|rogers|a,bartashevich|y,rogers|a,Yaroslava Bartashevich,Anna Rogers,ITF Women Berkeley - R16,2026-09-24 19:00:00,0.3356956711091377,0.6643043288908622,0.3597122302158273,0.6875,450,2026-09-24 19:07:16,2026-09-24 18:58:54,2026-09-24 19:00:00,3740591359,-7.3,93
basavareddy|n|dietrich|d,basavareddy|n,dietrich|d,Nishesh Basavareddy,Dylan Dietrich,ATP Challenger San Diego - SF,2026-09-26 23:00:00,0.6647361500330933,0.33526384996690667,0.6835443037974683,0.35460992907801414,200,2026-09-26 04:21:41,2026-09-26 04:12:41,2026-09-26 23:00:00,3742019849,1118.3,1
basavareddy|n|hance|k,basavareddy|n,hance|k,Nishesh Basavareddy,Keaton Hance,ATP Challenger San Diego - R16,2026-09-25 01:30:00,0.8198978951302269,0.18010210486977318,0.840255591054313,0.20242914979757087,1300,2026-09-25 01:29:53,2026-09-25 01:17:36,2026-09-25 01:30:00,3740910537,0.1,73
basilashvili|n|brooksby|j,basilashvili|n,brooksby|j,Nikoloz Basilashvili,Jenson Brooksby,ATP Chengdu Open - QF,2026-09-27 02:00:00,0.4710047913846021,0.5289952086153978,0.4854368932038835,0.5433789954337899,3000,2026-09-26 04:21:41,2026-09-26 04:12:41,2026-09-27 01:00:00,3741967806,1298.3,65
basilashvili|n|kecmanovic|m,basilashvili|n,kecmanovic|m,Nikoloz Basilashvili,Miomir Kecmanovic,ATP Chengdu Open - R1,2026-09-24 09:45:00,0.41110300984562614,0.5888969901543739,0.425531914893617,0.6031746031746031,3000,2026-09-24 09:01:06,2026-09-24 08:50:55,2026-09-24 08:59:33,3740227234,43.9,118
basilashvili|n|zandschulp|b,basilashvili|n,zandschulp|b,Nikoloz Basilashvili,Botic Van de Zandschulp,ATP Chengdu Open - R16,2026-09-25 09:30:00,0.34890060852050436,0.6510993914794955,0.36363636363636365,0.6655518394648829,4000,2026-09-25 08:43:52,2026-09-25 08:39:42,2026-09-25 08:48:56,3741055156,46.1,102
baum|s|cerny|m,baum|s,cerny|m,Stepan Baum,Matyas Cerny,ITF Men Pardubice - QF,2026-09-26 07:30:00,0.2989979789582838,0.7010020210417162,0.3236245954692557,0.7245179063360881,550,2026-09-26 04:21:41,2026-09-26 04:12:41,2026-09-26 07:30:00,3742002264,188.3,85
baum|s|vrtilka|j,baum|s,vrtilka|j,Stepan Baum,Jakub Vrtilka,ITF Men Pardubice - R16,2026-09-24 08:27:33,0.8810862074000543,0.11891379259994575,0.9014778325123154,0.14285714285714285,450,2026-09-24 08:29:12,2026-09-24 08:20:36,2026-09-24 08:27:33,3740204483,-1.7,85
bekeni|m|dominko|s,bekeni|m,dominko|s,Marko Bekeni,Sebastian Dominko,ITF Men Pardubice - R16,2026-09-24 10:00:00,0.09385457864649493,0.9061454213535053,0.11682242990654207,0.9249812453113277,450,2026-09-24 08:01:11,2026-09-24 07:55:54,2026-09-24 10:00:00,3740134960,118.8,84
bellucci|m|majchrzak|k,bellucci|m,majchrzak|k,Mattia Bellucci,Kamil Majchrzak,ATP Hangzhou - R1,2026-09-24 08:42:03,0.46341650939760237,0.5365834906023977,0.47846889952153115,0.5515695067264574,3000,2026-09-24 08:46:21,2026-09-24 08:36:01,2026-09-24 08:42:03,3740214511,-4.3,262
berecoechea|n|lazarenko|k,berecoechea|n,lazarenko|k,Nahia Berecoechea,Kateryna Lazarenko,ITF Women Yecla - QF,2026-09-25 10:43:22,0.754546126652322,0.24545387334767796,0.7777777777777779,0.27027027027027023,750,2026-09-25 10:49:46,2026-09-25 10:36:11,2026-09-25 10:43:22,3741138522,-6.4,51
berecoechea|n|tona|m,berecoechea|n,tona|m,Nahia Berecoechea,Miriana Tona,ITF Women Yecla - R16,2026-09-24 09:00:00,0.6620223041909029,0.33797769580909726,0.6855345911949686,0.3623188405797102,450,2026-09-24 09:01:06,2026-09-24 08:56:18,2026-09-24 09:00:00,3740154374,-1.1,42
bernet|h|friberg|k,bernet|h,friberg|k,Henry Bernet,Karl Friberg,ITF Men Falun - QF,2026-09-24 13:00:00,0.7658373082370703,0.23416269176292973,0.7890295358649789,0.2590673575129534,750,2026-09-24 13:02:53,2026-09-24 12:57:51,2026-09-24 13:00:00,3740335356,-2.9,59
bernet|h|petrovic|a,bernet|h,petrovic|a,Henry Bernet,Andreja Petrovic,ITF Men Falun - SF,2026-09-25 16:00:00,0.7908036623683149,0.20919633763168513,0.8137802607076351,0.234192037470726,750,2026-09-25 15:11:46,2026-09-25 15:07:52,2026-09-25 15:11:56,3741336464,48.2,72
bertacchi|a|daniels|e,bertacchi|a,daniels|e,Anastasia Bertacchi,Ellie Daniels,ITF Women Monastir - R16,2026-09-24 11:00:00,0.5964331015883567,0.4035668984116433,0.6197718631178707,0.4273504273504274,450,2026-09-24 11:03:18,2026-09-24 10:57:07,2026-09-24 11:00:00,3740313949,-3.3,52
bertea|e|kostovic|t,bertea|e,kostovic|t,Elena Ruxandra Bertea,Teodora Kostovic,WTA 125K Ankara - R16,2026-09-24 09:00:00,0.17607488568365112,0.823925114316349,0.1984126984126984,0.8442367601246107,1300,2026-09-24 09:01:06,2026-09-24 08:56:18,2026-09-24 10:00:00,3740227176,-1.1,97
bertrand|r|domingues|j,bertrand|r,domingues|j,Robin Bertrand,Joao Domingues,ITF Men Setubal - R16,2026-09-24 12:00:00,0.6866526517754356,0.3133473482245643,0.7101449275362319,0.33783783783783783,450,2026-09-24 11:57:16,2026-09-24 11:42:23,2026-09-24 12:00:00,3740283802,2.7,55
bertrand|r|henning|p,bertrand|r,henning|p,Robin Bertrand,Philip Henning,ITF Men Setubal - QF,2026-09-25 11:00:00,0.4222336985875583,0.5777663014124417,0.4464285714285714,0.601593625498008,750,2026-09-25 11:01:37,2026-09-25 10:51:16,2026-09-25 11:00:00,3741114534,-1.6,51
binda|a|chen|k,binda|a,chen|k,Alexandr Binda,Kuan Shou Chen,ITF Men Yinchuan - SF,2026-09-26 04:30:00,0.47167824884394405,0.5283217511560561,0.49504950495049505,0.5515695067264574,750,2026-09-26 04:21:41,2026-09-26 04:12:41,2026-09-26 04:30:00,3742012424,8.3,84
binda|a|flores|j,binda|a,flores|j,Alexandr Binda,Jesse Flores,ITF Men Yinchuan - QF,2026-09-25 03:00:00,0.7407587907618135,0.25924120923818644,0.7641509433962264,0.2840909090909091,750,2026-09-25 02:14:12,2026-09-25 02:02:54,2026-09-25 02:12:25,3740928057,45.8,84
biro|m|herazo|m,biro|m,herazo|m,Melinda Biro,Maria Herazo,ITF Women Constanta - R16,2026-09-24 09:56:01,0.7058210566145043,0.2941789433854955,0.7289972899728998,0.3184713375796178,450,2026-09-24 09:56:39,2026-09-24 09:51:32,2026-09-24 09:56:01,3740270527,-0.6,77
birrell|k|volynets|k,birrell|k,volynets|k,Kimberly Birrell,Katie Volynets,WTA Seoul - QF,2026-09-25 03:00:00,0.25696086876609026,0.7430391312339095,0.2717391304347826,0.7572815533980582,4000,2026-09-25 02:59:51,2026-09-25 02:48:13,2026-09-25 03:00:00,3740904531,0.1,101
blanch|d|moeller|m,blanch|d,moeller|m,Dali Blanch,Marvin Moeller,ATP Challenger Genoa - QF,2026-09-25 11:41:02,0.4667355196782166,0.5332644803217834,0.48309178743961345,0.5495495495495495,2500,2026-09-25 11:46:38,2026-09-25 11:36:33,2026-09-25 11:41:02,3741183672,-5.6,100
bojica|s|breaz|a,bojica|s,breaz|a,Stefania Bojica,Alesia Breaz,ITF Women Constanta - R16,2026-09-24 07:00:00,0.41098509125970634,0.5890149087402937,0.4347826086956522,0.6124031007751938,450,2026-09-24 11:20:15,2026-09-24 11:15:25,2026-09-24 11:24:42,3740346715,-260.3,84
bolt|a|marozsan|f,bolt|a,marozsan|f,Alex Bolt,Fabian Marozsan,ATP Hangzhou - R1,2026-09-24 07:02:18,0.27155061288070154,0.7284493871192985,0.28653295128939826,0.7429305912596401,3000,2026-09-24 07:07:18,2026-09-24 06:55:29,2026-09-24 07:02:18,3740150715,-5.0,109
boluda|a|guevara|c,boluda|a,guevara|c,Angela Fita Boluda,Carmen Gallardo Guevara,ITF Women Yecla - SF,2026-09-26 08:30:00,0.6649145588771259,0.3350854411228742,0.6923076923076923,0.36363636363636365,550,2026-09-26 04:21:41,2026-09-26 04:12:41,2026-09-26 08:30:00,3741973123,248.3,23
boluda|a|pavlova|k,boluda|a,pavlova|k,Angela Fita Boluda,Kira Pavlova,ITF Women Yecla - QF,2026-09-25 15:44:00,0.4505336378188974,0.5494663621811026,0.4739336492890995,0.5726495726495727,750,2026-09-25 15:49:01,2026-09-25 15:38:03,2026-09-25 15:44:00,3741366635,-5.0,75
boluda|a|rojas|s,boluda|a,rojas|s,Angela Fita Boluda,Sofia Camila Rojas,ITF Women Yecla - R16,2026-09-24 13:42:02,0.789084255789981,0.21091574421001896,0.81203007518797,0.23584905660377356,450,2026-09-24 13:55:34,2026-09-24 13:42:08,2026-09-24 13:42:02,3740443557,-13.6,63
bondar|a|ruse|e,bondar|a,ruse|e,Anna Bondar,Elena-Gabriela Ruse,WTA Seoul - QF,2026-09-26 02:00:00,0.3757017322820506,0.6242982677179495,0.390625,0.6389891696750902,4000,2026-09-26 01:59:53,2026-09-26 01:56:52,2026-09-26 02:00:00,3741899200,0.1,215
bonding|o|novakovic|n,bonding|o,novakovic|n,Oliver Bonding,Novak Novakovic,ITF Men Columbia - R16,2026-09-25 00:30:00,0.8778267184029686,0.12217328159703147,0.8983739837398373,0.14619883040935672,450,2026-09-25 00:14:32,2026-09-25 00:02:07,2026-09-25 00:30:00,3740861463,15.4,60
bonding|o|swaine|c,bonding|o,swaine|c,Oliver Bonding,Charlie Swaine,ITF Men Columbia - QF,2026-09-25 16:00:00,0.9072039290412521,0.09279607095874781,0.9259807549962991,0.11574074074074073,750,2026-09-25 15:59:58,2026-09-25 15:53:09,2026-09-25 16:00:00,3741288064,0.0,51
borges|n|carabelli|c,borges|n,carabelli|c,Nuno Borges,Camilo Ugo Carabelli,ATP Chengdu Open - R1,2026-09-24 06:00:00,0.7817565272795225,0.21824347272047748,0.7959183673469388,0.2331002331002331,3000,2026-09-24 05:19:55,2026-09-24 05:06:19,2026-09-24 06:00:00,3740120284,40.1,248
boskovic|l|lemaitre|t,boskovic|l,lemaitre|t,Lea Boskovic,Tiphanie Lemaitre,ITF Women Yecla - R16,2026-09-24 10:00:00,0.6842187083481804,0.3157812916518197,0.7076023391812866,0.3401360544217687,450,2026-09-24 10:08:53,2026-09-24 09:56:42,2026-09-24 10:00:00,3740192927,-8.9,48
boullay|o|kurt|i,boullay|o,kurt|i,Ophelie Boullay,Irem Kurt,ITF Women Monastir - R16,2026-09-24 11:00:00,0.6351321400101436,0.3648678599898564,0.6587030716723549,0.3891050583657587,450,2026-09-24 08:46:21,2026-09-24 08:41:11,2026-09-24 08:46:00,3740220409,133.6,38
boutleux|n|seifert|s,boutleux|n,seifert|s,Noah Boutleux,Stefan Seifert,ITF Men Forbach - SF,2026-09-26 12:00:00,0.14369478953554551,0.8563052104644546,0.17857142857142858,0.8853211009174312,375,2026-09-26 04:21:41,2026-09-26 04:12:41,2026-09-26 12:00:00,3741886429,458.3,19
boutleux|n|zeuch|t,boutleux|n,zeuch|t,Noah Boutleux,Tom Zeuch,ITF Men Forbach - R16,2026-09-24 17:01:00,0.21201299205864654,0.7879870079413536,0.23696682464454974,0.8109640831758034,450,2026-09-24 17:08:43,2026-09-24 16:57:15,2026-09-24 17:01:00,3740585333,-7.7,124
boyer|t|gorzny|s,boyer|t,gorzny|s,Tristan Boyer,Sebastian Gorzny,ATP Challenger San Diego - R16,2026-09-24 20:00:00,0.5624209799926835,0.43757902000731635,0.5833333333333333,0.4587155963302753,1750,2026-09-24 19:07:16,2026-09-24 19:00:14,2026-09-24 20:00:00,3740701758,52.7,194
boyer|t|legout|t,boyer|t,legout|t,Tristan Boyer,Timo Legout,ATP Challenger San Diego - QF,2026-09-25 21:24:34,0.5197859544359869,0.48021404556401315,0.5370370370370371,0.49751243781094534,2500,2026-09-25 21:24:34,2026-09-25 21:24:34,2026-09-25 21:24:34,3741816437,-0.0,109
brancaccio|n|grabher|j,brancaccio|n,grabher|j,Nuria Brancaccio,Julia Grabher,WTA 125k Tolentino - QF,2026-09-25 17:45:49,0.42468335458583334,0.5753166454141667,0.4464285714285714,0.5967741935483871,1750,2026-09-25 17:52:42,2026-09-25 17:38:48,2026-09-25 17:45:49,3741519969,-6.9,92
branchetti|g|schiessl|j,branchetti|g,schiessl|j,Giovanni Branchetti,Joao Eduardo Schiessl,ITF Men Curitiba - R16,2026-09-24 21:04:35,0.19768042841674097,0.8023195715832588,0.22271714922048996,0.8251748251748252,450,2026-09-24 21:00:35,2026-09-24 21:00:10,2026-09-24 21:04:35,3740806885,4.0,66
branger|l|donnet|e,branger|l,donnet|e,Liam Branger,Etienne Donnet,ITF Men Monastir - QF,2026-09-25 10:51:27,0.3709205302772907,0.6290794697227093,0.39525691699604737,0.6527777777777778,750,2026-09-25 10:55:17,2026-09-25 10:40:31,2026-09-25 10:00:00,3741104844,-3.9,50
branger|l|makk|p,branger|l,makk|p,Liam Branger,Peter Makk,ITF Men Monastir - R16,2026-09-24 08:30:00,0.16508731707928578,0.8349126829207143,0.18975332068311196,0.8569384835479256,450,2026-09-24 08:29:12,2026-09-24 08:26:05,2026-09-24 08:30:00,3740143986,0.8,34
branstine|c|malmkjaer|e,branstine|c,malmkjaer|e,Carson Branstine,Emma Kamper Malmkjaer,ITF Women Berkeley - R16,2026-09-24 19:00:00,0.865033451308596,0.13496654869140384,0.8861047835990888,0.1592356687898089,450,2026-09-24 19:07:16,2026-09-24 18:58:54,2026-09-24 19:00:00,3740591359,-7.3,93
brantmeier|r|kraus|s,brantmeier|r,kraus|s,Reese Brantmeier,Sinja Kraus,WTA 125K Porto - SF,2026-09-26 10:00:00,0.5436327823280928,0.4563672176719073,0.5633187772925764,0.47619047619047616,1500,2026-09-26 04:21:41,2026-09-26 04:12:41,2026-09-26 10:00:00,3741860005,338.3,57
