pair,k1,k2,name1,name2,league,start_time,fair1,fair2,quote1,quote2,limit_usd,seen_at,obs_at,cutoff_at,version,mins_to_start,n_seen
barrena|a|pieri|s,barrena|a,pieri|s,Alex Barrena,Samuele Pieri,ATP Challenger Biella - R16,2026-09-17 11:30:00,0.5572888113526123,0.44271118864738773,0.5815899581589958,0.4672897196261683,1300,2026-09-17 07:47:09,2026-09-17 07:36:31,2026-09-17 11:30:00,3731698744,222.8,38
barrera|a|tabacco|f,barrera|a,tabacco|f,Adria Soriano Barrera,Fausto Tabacco,ITF Men Sintra - R16,2026-09-17 11:00:00,0.47392353200298415,0.5260764679970158,0.49751243781094534,0.5495495495495495,350,2026-09-17 07:47:09,2026-09-17 07:36:31,2026-09-17 11:00:00,3731681626,192.8,39
barsukov|n|xia|y,barsukov|n,xia|y,Nikolai Barsukov,Yue Xia,ITF Men Guiyang - R16,2026-09-17 03:53:34,0.9281092538870952,0.07189074611290497,0.9450549450549449,0.09354536950420955,450,2026-09-17 03:55:19,2026-09-17 03:50:01,2026-09-17 03:53:34,3731625011,-1.8,21
barthel|m|ristic|m,barthel|m,ristic|m,Mona Barthel,Mia Ristic,WTA 125K Ljubljana - QF,2026-09-17 08:00:00,0.43757902000731635,0.5624209799926835,0.4587155963302753,0.5833333333333333,1750,2026-09-17 07:47:09,2026-09-17 07:36:31,2026-09-17 08:00:00,3731700986,12.8,37
basavareddy|n|gorzny|s,basavareddy|n,gorzny|s,Nishesh Basavareddy,Sebastian Gorzny,ATP Challenger Tiburon - R16,2026-09-16 23:28:18,0.8165814338877971,0.18341856611220295,0.8327759197324415,0.2008032128514056,1900,2026-09-16 23:31:54,2026-09-16 23:22:52,2026-09-16 23:28:18,3731480336,-3.6,33
basiletti|n|gorgodze|e,basiletti|n,gorgodze|e,Noemi Basiletti,Ekaterine Gorgodze,WTA 125K Ljubljana - QF,2026-09-17 09:30:00,0.575150105994818,0.42484989400518214,0.5983935742971888,0.4484304932735426,275,2026-09-17 07:47:09,2026-09-17 07:36:31,2026-09-17 09:30:00,3731695562,102.8,8
batsabaken|y|faurel|t,batsabaken|y,faurel|t,Yannis Batsabaken,Thomas Faurel,ITF Men Nevers - R16,2026-09-17 16:00:00,0.15033293480521775,0.8496670651947824,0.18518518518518517,0.8789346246973365,450,2026-09-17 07:47:09,2026-09-17 07:36:31,2026-09-17 16:00:00,3731661151,492.8,52
bax|f|borisiouk|m,bax|f,borisiouk|m,Florent Bax,Martin Borisiouk,ATP Challenger Phan Thiet - R16,2026-09-17 04:00:00,0.5285202158717768,0.4714797841282233,0.5495495495495495,0.4926108374384236,1750,2026-09-17 03:06:14,2026-09-17 03:04:42,2026-09-17 04:00:00,3731598948,53.7,47
bejlek|s|bucsa|c,bejlek|s,bucsa|c,Sara Bejlek,Cristina Bucsa,WTA Guadalajara - QF,2026-09-17 18:10:00,0.6628121578041555,0.33718784219584447,0.6774193548387096,0.35211267605633806,3600,2026-09-17 07:47:09,2026-09-17 07:36:31,2026-09-17 18:10:00,3731669594,622.8,30
belozertsev|n|nikolic|m,belozertsev|n,nikolic|m,Nikita Belozertsev,Marko Nikolic,ITF Men Zlatibor - R1,2026-09-17 11:00:00,0.8372281596316988,0.1627718403683012,0.859353023909986,0.18761726078799248,350,2026-09-17 07:47:09,2026-09-17 07:36:31,2026-09-17 11:00:00,3731681817,192.8,39
bertimon|c|poritskyy|a,bertimon|c,poritskyy|a,Charles Bertimon,Andriy Poritskyy,ITF Men Hurghada - R16,2026-09-17 07:44:23,0.9458107590604079,0.05418924093959212,0.9606454151908697,0.07418397626112759,450,2026-09-17 07:47:09,2026-09-17 07:36:31,2026-09-17 07:44:23,3731700429,-2.8,14
bertimon|m|lumsden|e,bertimon|m,lumsden|e,Maxence Bertimon,Ewen Lumsden,ITF Men Monastir - R16,2026-09-17 11:00:00,0.5714920741902716,0.4285079258097285,0.5951417004048584,0.45248868778280543,350,2026-09-17 07:47:09,2026-09-17 07:36:31,2026-09-17 11:00:00,3731681706,192.8,14
bertrand|r|murgett|f,bertrand|r,murgett|f,Robin Bertrand,Finn Murgett,ITF Men Sintra - R16,2026-09-17 11:00:00,0.7079337903661596,0.2920662096338404,0.7311827956989247,0.3164556962025316,350,2026-09-17 07:47:09,2026-09-17 07:36:31,2026-09-17 11:00:00,3731682166,192.8,39
betov|s|frydrych|v,betov|s,frydrych|v,Sergey Betov,Viktor Frydrych,ITF Men Hurghada - R16,2026-09-17 09:00:00,0.2795628036999412,0.7204371963000588,0.303951367781155,0.7435897435897436,350,2026-09-17 05:58:56,2026-09-17 05:50:50,2026-09-17 09:00:00,3731649862,181.1,30
bilardo|j|ogunsakin|o,bilardo|j,ogunsakin|o,Jacopo Bilardo,Oluwaseun Peter Ogunsakin,ITF Men Monastir - R16,2026-09-17 08:30:00,0.6670547634878301,0.3329452365121699,0.6904024767801857,0.35714285714285715,450,2026-09-17 07:47:09,2026-09-17 07:36:31,2026-09-17 08:30:00,3731695728,42.8,69
binda|a|sun|f,binda|a,sun|f,Alexandr Binda,Fajing Sun,ATP Challenger Guangzhou - R16,2026-09-17 07:46:35,0.26919001350730487,0.7308099864926952,0.28653295128939826,0.7474747474747475,2525,2026-09-17 07:47:09,2026-09-17 07:37:01,2026-09-17 07:46:35,3731701234,-0.6,37
bini|v|echazu|m,bini|v,echazu|m,Victor Bini,Mauricio Echazu,ITF Men Belem - R16,2026-09-17 15:00:00,0.16807436035343967,0.8319256396465603,0.2032520325203252,0.8620689655172414,225,2026-09-17 07:47:09,2026-09-17 07:36:31,2026-09-17 15:00:00,3731654276,432.8,23
biryukov|p|honda|n,biryukov|p,honda|n,Petr Bar Biryukov,Naoya Honda,ATP Challenger Guangzhou - R16,2026-09-17 07:47:27,0.6824059915645753,0.3175940084354247,0.6987951807228916,0.33444816053511706,2525,2026-09-17 07:47:09,2026-09-17 07:47:09,2026-09-17 07:47:27,3731701791,0.3,38
blanchet|u|wayenburg|s,blanchet|u,wayenburg|s,Ugo Blanchet,Sascha Gueymard Wayenburg,ATP Challenger Rennes - R16,2026-09-16 20:12:24,0.515130120777729,0.48486987922227104,0.5327102803738317,0.5024875621890548,2525,2026-09-16 20:19:10,2026-09-16 20:05:52,2026-09-16 20:12:24,3731385099,-6.8,10
blaydes|b|makhlouf|m,blaydes|b,makhlouf|m,Billy Blaydes,Mohamed Nazim Makhlouf,ITF Men Monastir - R16,2026-09-17 11:00:00,0.8656270093621466,0.13437299063785338,0.8867497168742923,0.15873015873015872,350,2026-09-17 07:47:09,2026-09-17 07:36:31,2026-09-17 11:00:00,3731681706,192.8,34
blomqvist|c|dapkute|i,blomqvist|c,dapkute|i,Clarissa Blomqvist,Iveta Dapkute,ITF Women Monastir - R16,2026-09-17 08:30:00,0.3590095630148923,0.6409904369851078,0.38314176245210724,0.6644295302013422,450,2026-09-17 07:47:09,2026-09-17 07:36:31,2026-09-17 08:30:00,3731674109,42.8,26
bobichon|m|mannarino|a,bobichon|m,mannarino|a,Matisse Bobichon,Adrian Mannarino,ATP Challenger Rennes - R16,2026-09-17 15:00:00,0.18026050814841618,0.8197394918515839,0.2,0.8379254457050244,150,2026-09-17 07:47:09,2026-09-17 07:47:09,2026-09-17 15:00:00,3731703768,432.8,1
boehner|l|oktiabreva|a,boehner|l,oktiabreva|a,Laura Boehner,Alisa Oktiabreva,ITF Women Santa Margherita di Pula - R16,2026-09-17 07:45:09,0.025587031935574732,0.9744129680644252,0.04101722723543889,0.9841345391083612,450,2026-09-17 07:47:09,2026-09-17 07:36:31,2026-09-17 07:45:09,3731700733,-2.0,39
borg|l|shin|m,borg|l,shin|m,Leo Borg,Maxim Shin,ITF Men Guiyang - R16,2026-09-17 02:00:00,0.8428258375241994,0.1571741624758005,0.8646820027063599,0.18181818181818182,450,2026-09-17 01:58:41,2026-09-17 01:49:14,2026-09-17 02:00:00,3731511185,1.3,42
boussaffir|s|medvedeva|m,boussaffir|s,medvedeva|m,Sarah Boussaffir,Miroslava Medvedeva,ITF Women Monastir - R16,2026-09-17 08:30:00,0.4349717996631839,0.5650282003368161,0.4587155963302753,0.5884773662551441,450,2026-09-17 07:47:09,2026-09-17 07:36:31,2026-09-17 08:30:00,3731674109,42.8,27
braga|v|cunha|v,braga|v,cunha|v,Victor Braga,Vitor Machado De Melo Cunha,ITF Men Belem - R1,2026-09-16 21:08:35,0.39257936512719893,0.6074206348728012,0.4166666666666667,0.6309963099630996,450,2026-09-16 21:10:26,2026-09-16 21:02:23,2026-09-16 21:08:35,3731424978,-1.9,16
brancatelli|g|funk|a,brancatelli|g,funk|a,Gabriele Brancatelli,Aaron Funk,ITF Men Hurghada - R16,2026-09-17 09:00:00,0.3192758131561478,0.6807241868438522,0.3436426116838488,0.7041420118343195,450,2026-09-17 07:47:09,2026-09-17 07:47:09,2026-09-17 07:51:48,3731703610,72.8,31
brunold|m|forti|f,brunold|m,forti|f,Mika Brunold,Francesco Forti,ATP Challenger Biella - R16,2026-09-17 10:00:00,0.6683898504966698,0.3316101495033302,0.6894409937888198,0.35335689045936397,1750,2026-09-17 07:47:09,2026-09-17 07:36:31,2026-09-17 10:00:00,3731700265,132.8,38
cacao|t|torres|t,cacao|t,torres|t,Tiago Cacao,Tiago Torres,ITF Men Sintra - R16,2026-09-17 11:00:00,0.3280604463941967,0.6719395536058032,0.35211267605633806,0.6951219512195121,350,2026-09-17 07:47:09,2026-09-17 07:36:31,2026-09-17 11:00:00,3731681817,192.8,39
caniato|c|valiente|i,caniato|c,valiente|i,Carlo Alberto Caniato,Izan Almazan Valiente,ATP Challenger Biella - R16,2026-09-17 10:00:00,0.631342109743061,0.3686578902569389,0.6527777777777778,0.390625,1750,2026-09-17 07:47:09,2026-09-17 07:36:31,2026-09-17 10:00:00,3731681626,132.8,38
car|h|donnet|e,car|h,donnet|e,Hugo Car,Etienne Donnet,ITF Men Nevers - R16,2026-09-17 12:00:00,0.5654788367938364,0.4345211632061638,0.5934959349593496,0.4629629629629629,350,2026-09-17 07:47:09,2026-09-17 07:36:31,2026-09-17 12:00:00,3731665810,252.8,39
catanzarite|a|cinalli|l,catanzarite|a,cinalli|l,Ava Catanzarite,Luna Maria Cinalli,ITF Women Sao Luis - R16,2026-09-17 14:30:00,0.26841175854811206,0.7315882414518877,0.30303030303030304,0.7635933806146572,350,2026-09-17 07:47:09,2026-09-17 07:36:31,2026-09-17 14:30:00,3731696711,402.8,39
catry|r|han|s,catry|r,han|s,Robin Catry,Seonyong Han,ITF Men Guiyang - R16,2026-09-17 02:00:00,0.7459855528372662,0.2540144471627336,0.76905311778291,0.2785515320334262,450,2026-09-17 01:58:41,2026-09-17 01:49:14,2026-09-17 02:00:00,3731511337,1.3,42
cecchinato|m|moeller|m,cecchinato|m,moeller|m,Marco Cecchinato,Marvin Moeller,ATP Challenger Szczecin - R16,2026-09-17 11:00:00,0.6033919430733934,0.3966080569266066,0.6197718631178707,0.4132231404958678,1900,2026-09-17 07:47:09,2026-09-17 07:36:31,2026-09-17 11:00:00,3731698765,192.8,37
ceolin|j|zanellato|n,ceolin|j,zanellato|n,Joao Vitor Goncalves Ceolin,Nicolas Zanellato,ITF Men Belem - R16,2026-09-17 15:00:00,0.49122536862611416,0.5087746313738858,0.5238095238095238,0.5412844036697247,225,2026-09-17 07:47:09,2026-09-17 07:36:31,2026-09-17 15:00:00,3731605863,432.8,36
ceuca|a|desai|z,ceuca|a,desai|z,Ann Akasha Ceuca,Zeel Desai,ITF Women Hurghada - R16,2026-09-17 09:00:00,0.5769556166295517,0.4230443833704483,0.6000000000000001,0.4464285714285714,350,2026-09-17 05:58:56,2026-09-17 05:50:50,2026-09-17 09:00:00,3731651299,181.1,30
charrier|a|mi|l,charrier|a,mi|l,Amahee Charrier,Lan Mi,ITF Women Monastir - R16,2026-09-17 09:30:00,0.15152335109216133,0.848476648907839,0.17605633802816903,0.8701298701298701,450,2026-09-17 07:47:09,2026-09-17 07:36:31,2026-09-17 09:30:00,3731698886,102.8,38
chauhan|h|rahmani|k,chauhan|h,rahmani|k,Hitesh Chauhan,Kasra Rahmani,ITF Men Monastir - R16,2026-09-17 08:30:00,0.13785454507218792,0.8621454549278121,0.16233766233766234,0.8834498834498834,450,2026-09-17 07:47:09,2026-09-17 07:47:09,2026-09-17 08:30:00,3731701564,42.8,69
chen|m|yang|y,chen|m,yang|y,Meng-Yi Chen,Yidi Yang,ITF Women Shenyang - R16,2026-09-17 05:19:00,0.10363203334006511,0.8963679666599349,0.12706480304955528,0.9158957106812448,450,2026-09-17 04:35:59,2026-09-17 04:24:52,2026-09-17 04:30:55,3731638741,43.0,54
chepelev|a|comino|l,chepelev|a,comino|l,Andrey Chepelev,Lorenzo Comino,ITF Men Santa Margherita di Pula - QF,2026-09-17 09:00:00,0.7622987335548452,0.23770126644515477,0.7854077253218884,0.26246719160104987,750,2026-09-17 07:47:09,2026-09-17 07:36:31,2026-09-17 09:00:00,3731681706,72.8,39
chopra|k|gretskiy|i,chopra|k,gretskiy|i,Keshav Chopra,Ivan Gretskiy,ITF Men Hurghada - R16,2026-09-17 09:00:00,0.828000773745142,0.17199922625485803,0.8502994011976048,0.19685039370078738,350,2026-09-17 05:58:56,2026-09-17 05:50:50,2026-09-17 09:00:00,3731649862,181.1,30
chung|y|han|x,chung|y,han|x,Yun Seong Chung,Xirui Han,ITF Men Guiyang - R16,2026-09-17 02:00:00,0.8947717596779637,0.10522824032203608,0.9143835616438356,0.1287001287001287,450,2026-09-17 01:58:41,2026-09-17 01:49:14,2026-09-17 02:00:00,3731511337,1.3,42
clerc|d|reco|a,clerc|d,reco|a,Damien Clerc,Alexandre Reco,ITF Men Nevers - R16,2026-09-17 09:00:00,0.2171979559875163,0.7828020440124838,0.24213075060532688,0.8058252427184467,450,2026-09-17 07:47:09,2026-09-17 07:36:31,2026-09-17 09:00:00,3731681817,72.8,39
cocola|s|vanshelboim|e,cocola|s,vanshelboim|e,Sebastiano Cocola,Eric Vanshelboim,ITF Men Santa Margherita di Pula - QF,2026-09-17 09:00:00,0.20812807164249866,0.7918719283575013,0.2331002331002331,0.8148148148148148,750,2026-09-17 07:47:09,2026-09-17 07:36:31,2026-09-17 09:00:00,3731700733,72.8,39
compagnucci|t|manzano|j,compagnucci|t,manzano|j,Tommaso Compagnucci,Juan Cruz Martin Manzano,ATP Challenger Biella - R16,2026-09-17 11:30:00,0.5402006468896929,0.45979935311030706,0.5633187772925764,0.48309178743961345,1300,2026-09-17 07:47:09,2026-09-17 07:36:31,2026-09-17 11:30:00,3731698765,222.8,38
connel|j|salvestre|d,connel|j,salvestre|d,James Connel,Damien Salvestre,ITF Men Monastir - R16,2026-09-17 11:00:00,0.6042979911565869,0.39570200884341317,0.6282527881040892,0.42016806722689076,350,2026-09-17 07:47:09,2026-09-17 07:36:31,2026-09-17 11:00:00,3731681555,192.8,34
cordoba|c|fernandez|m,cordoba|c,fernandez|m,Carles Cordoba,Mario Arce Fernandez,ITF Men Melilla - R16,2026-09-17 10:30:00,0.7580619215448076,0.24193807845519238,0.7811816192560176,0.26666666666666666,350,2026-09-17 07:47:09,2026-09-17 07:36:31,2026-09-17 10:30:00,3731693463,162.8,35
cunha|v|sakamoto|p,cunha|v,sakamoto|p,Vitor Machado De Melo Cunha,Pedro Sakamoto,ITF Men Belem - R16,2026-09-17 19:00:00,0.0300543009084252,0.9699456990915748,0.05485463521667581,0.9837266069975591,225,2026-09-17 07:47:09,2026-09-17 07:36:31,2026-09-17 19:00:00,3731681706,672.8,23
damazio|l|tosetto|r,damazio|l,tosetto|r,Livas Eduardo De Carvalho Damazio,Rafael Tosetto,ITF Men Belem - R16,2026-09-17 15:00:00,0.21687934539359555,0.7831206546064043,0.2518891687657431,0.8144712430426716,225,2026-09-17 07:47:09,2026-09-17 07:36:31,2026-09-17 15:00:00,3731683012,432.8,23
danilova|o|perelygina|e,danilova|o,perelygina|e,Olga Danilova,Ekaterina Perelygina,ITF Women Hurghada - R16,2026-09-17 06:00:00,0.10120177193192534,0.8987982280680746,0.12453300124533,0.9181669394435352,450,2026-09-17 05:58:56,2026-09-17 05:58:56,2026-09-17 07:00:00,3731664577,1.1,33
day|k|samsonova|l,day|k,samsonova|l,Kayla Day,Liudmila Samsonova,WTA Guadalajara - R16,2026-09-17 01:00:00,0.28979508222559913,0.7102049177744009,0.3021148036253776,0.7222222222222222,5000,2026-09-17 00:11:09,2026-09-17 00:03:31,2026-09-17 01:00:00,3731494009,48.8,38
deckers|a|pietri|b,deckers|a,pietri|b,Alec Deckers,Benjamin Pietri,ITF Men Sintra - R16,2026-09-17 11:00:00,0.6745664744236597,0.3254335255763404,0.6978851963746223,0.34965034965034963,350,2026-09-17 07:47:09,2026-09-17 07:36:31,2026-09-17 11:00:00,3731681626,192.8,39
dekkers|f|garcia|m,dekkers|f,garcia|m,Florentine Dekkers,Meritxell Teixido Garcia,ITF Women Monastir - R16,2026-09-17 09:30:00,0.2499750041658613,0.7500249958341387,0.2747252747252747,0.7732426303854876,450,2026-09-17 07:47:09,2026-09-17 07:36:31,2026-09-17 09:30:00,3731698886,102.8,38
delaney|j|tomic|b,delaney|j,tomic|b,Jake Delaney,Bernard Tomic,ATP Challenger Guangzhou - R16,2026-09-17 09:00:00,0.22013082448225824,0.7798691755177418,0.23752969121140144,0.7963340122199593,2525,2026-09-17 07:47:09,2026-09-17 07:47:09,2026-09-17 09:00:00,3731701474,72.8,37
deng|t|yoshimoto|n,deng|t,yoshimoto|n,Tiana Tian Deng,Natsuki Yoshimoto,ITF Women Kyoto - R16,2026-09-17 02:43:41,0.4464928788840142,0.5535071211159858,0.4694835680751174,0.576271186440678,450,2026-09-17 02:50:03,2026-09-17 02:38:52,2026-09-17 02:43:41,3731589176,-6.4,40
dias|s|estevez|j,dias|s,estevez|j,Sabrina Dias,Josefina Estevez,ITF Women Sao Luis - R16,2026-09-17 14:00:00,0.27385513949693613,0.7261448605030638,0.31545741324921134,0.7641509433962264,500,2026-09-17 07:47:09,2026-09-17 07:36:31,2026-09-17 14:00:00,3731569271,372.8,60
diatlova|k|pawlikowska|z,diatlova|k,pawlikowska|z,Kateryna Diatlova,Zuzanna Pawlikowska,ITF Women Hurghada - R16,2026-09-17 06:00:00,0.24606295260445682,0.7539370473955433,0.2710027100271003,0.7772828507795101,450,2026-09-17 05:58:56,2026-09-17 05:50:50,2026-09-17 06:00:00,3731657347,1.1,32
diaz|m|willwerth|b,diaz|m,willwerth|b,Maxi Carrascosa Diaz,Benjamin Willwerth,ITF Men Monastir - R16,2026-09-17 11:00:00,0.19745362671264918,0.8025463732873508,0.2222222222222222,0.8251748251748252,350,2026-09-17 07:47:09,2026-09-17 07:36:31,2026-09-17 11:00:00,3731681626,192.8,34
djere|l|mikrut|l,djere|l,mikrut|l,Laslo Djere,Luka Mikrut,ATP Challenger Szczecin - R16,2026-09-16 20:00:00,0.6660396078865112,0.3339603921134888,0.6825396825396826,0.3508771929824561,2525,2026-09-16 19:53:19,2026-09-16 19:40:56,2026-09-16 19:50:41,3731366210,6.7,8
dmitrichenko|y|mascoll|s,dmitrichenko|y,mascoll|s,Yekaterina Dmitrichenko,Savannah Dada-Mascoll,ITF Women Monastir - R16,2026-09-17 09:30:00,0.4126893128131789,0.5873106871868211,0.4366812227074236,0.6108949416342413,450,2026-09-17 07:47:09,2026-09-17 07:36:31,2026-09-17 09:30:00,3731699158,102.8,26
dolehide|c|frech|m,dolehide|c,frech|m,Caroline Dolehide,Magdalena Frech,WTA Guadalajara - R16,2026-09-16 20:00:00,0.3347888307744799,0.6652111692255201,0.3472222222222222,0.6774193548387096,5000,2026-09-16 19:18:25,2026-09-16 19:05:51,2026-09-16 19:14:22,3731314892,41.6,3
domenc|m|rossi|l,domenc|m,rossi|l,Mathys Domenc,Leonardo Rossi,ITF Men Nevers - R16,2026-09-17 09:00:00,0.3113838737669906,0.6886161262330092,0.33557046979865773,0.7118155619596541,450,2026-09-17 07:47:09,2026-09-17 07:36:31,2026-09-17 09:00:00,3731695858,72.8,39
domingos|d|ruggeri|s,domingos|d,ruggeri|s,Daniel Domingos,Samuel Vincent Ruggeri,ITF Men Monastir - R16,2026-09-17 11:00:00,0.2720842815358264,0.7279157184641736,0.29673590504451036,0.7512437810945274,350,2026-09-17 07:47:09,2026-09-17 07:47:09,2026-09-17 11:00:00,3731703740,192.8,34
dong|z|ferguson|c,dong|z,ferguson|c,Zhenxiong Dong,Chase Ferguson,ITF Men Guiyang - R16,2026-09-17 06:10:00,0.16458243141635873,0.8354175685836412,0.1893939393939394,0.8575498575498576,450,2026-09-17 05:18:39,2026-09-17 05:10:47,2026-09-17 05:17:01,3731652728,51.3,58
dourado|j|soares|m,dourado|j,soares|m,Jennifer Rosa Dourado,Mariana Soares,ITF Women Sao Luis - R16,2026-09-17 13:00:00,0.7512068900696703,0.24879310993032963,0.7787610619469026,0.2785515320334262,350,2026-09-17 07:47:09,2026-09-17 07:36:31,2026-09-17 13:00:00,3731699569,312.8,69
duhan|c|karthik|p,duhan|c,karthik|p,Chirag Duhan,Pranav Karthik,ITF Men Hurghada - R16,2026-09-17 09:00:00,0.6760993827365833,0.3239006172634166,0.6996996996996997,0.3484320557491289,350,2026-09-17 05:58:56,2026-09-17 05:50:50,2026-09-17 09:00:00,3731651299,181.1,30
durand|y|maestrelli|f,durand|y,maestrelli|f,Yanis Ghazouani Durand,Francesco Maestrelli,ATP Challenger Rennes - R16,2026-09-17 10:30:00,0.2876431524636011,0.7123568475363989,0.3048780487804878,0.7289972899728998,2525,2026-09-17 07:47:09,2026-09-17 07:36:31,2026-09-17 10:30:00,3731698708,162.8,37
echeverria|j|prata|v,echeverria|j,prata|v,John Echeverria,Vasco Leote Prata,ITF Men Sintra - R16,2026-09-17 11:00:00,0.8036640843817198,0.19633591561828026,0.826388888888889,0.22123893805309736,350,2026-09-17 07:47:09,2026-09-17 07:36:31,2026-09-17 11:00:00,3731681817,192.8,39
ehrenschneider|n|wang|k,ehrenschneider|n,wang|k,Nino Ehrenschneider,Kai I Wang,ITF Men Guiyang - R16,2026-09-17 05:16:00,0.8890702923853149,0.11092970761468517,0.9090081892629663,0.13458950201884254,450,2026-09-17 04:24:47,2026-09-17 04:20:11,2026-09-17 04:24:36,3731636766,51.1,53
