pair,k1,k2,name1,name2,league,start_time,fair1,fair2,quote1,quote2,limit_usd,seen_at,obs_at,cutoff_at,version,mins_to_start,n_seen
andreeva|m|fernandez|l,andreeva|m,fernandez|l,Mirra Andreeva,Leylah Fernandez,WTA Singapore - QF,2026-09-25 03:00:00,0.7665910803368424,0.2334089196631576,0.7807017543859649,0.2481389578163772,4500,2026-09-24 08:46:21,2026-09-24 08:41:11,2026-09-25 03:00:00,3740142577,1093.6,94
andreeva|m|sasnovich|a,andreeva|m,sasnovich|a,Mirra Andreeva,Aliaksandra Sasnovich,WTA Singapore - R16,2026-09-23 10:43:22,0.8908135514279822,0.10918644857201776,0.9052132701421802,0.12547051442910917,1675,2026-09-23 10:49:02,2026-09-23 10:34:11,2026-09-23 10:43:22,3739332011,-5.7,131
andreev|a|ivanov|i,andreev|a,ivanov|i,Adrian Andreev,Ivan Ivanov,ATP Challenger Plovdiv - R16,2026-09-24 10:00:00,0.5382595083400123,0.46174049165998776,0.5594713656387665,0.48309178743961345,1750,2026-09-24 08:46:21,2026-09-24 08:41:11,2026-09-24 10:00:00,3740201906,73.6,91
andreev|a|prihodko|o,andreev|a,prihodko|o,Adrian Andreev,Oleg Prihodko,ATP Challenger Plovdiv - R1,2026-09-22 13:38:52,0.49770637375484983,0.50229362624515,0.5192307692307692,0.5238095238095238,1750,2026-09-22 13:33:29,2026-09-22 13:24:08,2026-09-22 13:46:00,3738465281,5.4,105
andre|s|jansen|w,andre|s,jansen|w,Seydina Andre,William Jansen,ITF Men Columbia - R1,2026-09-23 21:42:19,0.2920662096338404,0.7079337903661596,0.3164556962025316,0.7311827956989247,450,2026-09-23 21:43:36,2026-09-23 21:36:44,2026-09-23 21:42:19,3739925827,-1.3,41
angelini|l|comino|l,angelini|l,comino|l,Lorenzo Angelini,Lorenzo Comino,ITF Men Santa Margherita di Pula - R1,2026-09-22 10:30:00,0.6551129426811827,0.34488705731881736,0.6784565916398714,0.36900369003690037,450,2026-09-22 10:20:42,2026-09-22 10:07:50,2026-09-22 10:30:00,3738294762,9.3,65
angelini|l|sciahbasi|m,angelini|l,sciahbasi|m,Lorenzo Angelini,Matteo Sciahbasi,ITF Men Santa Margherita di Pula - R16,2026-09-23 13:29:35,0.6591877099064806,0.34081229009351943,0.6825396825396826,0.36496350364963503,450,2026-09-23 13:30:13,2026-09-23 13:30:13,2026-09-23 13:29:35,3739502816,-0.7,55
angelis|g|pieri|j,angelis|g,pieri|j,Ginevra De Angelis,Jessica Pieri,WTA 125k Tolentino - R1,2026-09-22 16:30:32,0.05501207072949394,0.9449879292705059,0.07974481658692185,0.9623635679337599,225,2026-09-22 16:36:23,2026-09-22 16:25:16,2026-09-22 16:30:32,3738605245,-5.9,49
angeloni|l|klok|d,angeloni|l,klok|d,Leonardo Angeloni,Denis Klok,ITF Men Telavi - R1,2026-09-23 08:35:00,0.3340639044670512,0.6659360955329487,0.35842293906810035,0.6894409937888198,450,2026-09-23 08:57:53,2026-09-23 08:46:47,2026-09-23 08:35:00,3739204579,-22.9,16
angelo|j|rodriguez|l,angelo|j,rodriguez|l,Juan Carlos Prado Angelo,Lorenzo Joaquin Rodriguez,ATP Challenger Buenos Aires - R1,2026-09-22 15:54:00,0.7548434248427914,0.2451565751572084,0.7757847533632287,0.267379679144385,1750,2026-09-22 15:57:09,2026-09-22 15:42:11,2026-09-22 17:00:00,3738550162,-3.2,46
ansari|c|kostovic|t,ansari|c,kostovic|t,Carolyn Ansari,Teodora Kostovic,WTA 125K Ankara - R1,2026-09-22 11:00:00,0.19267645531513386,0.8073235446848661,0.2150537634408602,0.8278829604130808,1300,2026-09-22 10:59:29,2026-09-22 10:53:08,2026-09-22 11:00:00,3738202298,0.5,109
anthrop|j|tabacco|f,anthrop|j,tabacco|f,Jack Anthrop,Fausto Tabacco,ITF Men Setubal - R1,2026-09-23 15:59:12,0.5068194501336398,0.4931805498663601,0.5305164319248826,0.5169082125603864,450,2026-09-23 15:59:56,2026-09-23 15:53:00,2026-09-23 15:59:12,3739638976,-0.7,129
appleton|e|brace|c,appleton|e,brace|c,Emily Appleton,Cadence Brace,ITF Women Yecla - R1,2026-09-22 10:00:00,0.34081229009351943,0.6591877099064806,0.36496350364963503,0.6825396825396826,450,2026-09-22 09:01:49,2026-09-22 08:52:21,2026-09-22 10:00:00,3738238480,58.2,60
appleton|e|lazarenko|k,appleton|e,lazarenko|k,Emily Appleton,Kateryna Lazarenko,ITF Women Yecla - R16,2026-09-24 09:00:00,0.8268425740358402,0.17315742596415992,0.8491704374057315,0.19801980198019803,450,2026-09-24 08:46:21,2026-09-24 08:41:11,2026-09-24 09:00:00,3740200387,13.6,40
arifullina|a|ruchkina|k,arifullina|a,ruchkina|k,Arina Arifullina,Kseniia Ruchkina,ITF Women Monastir - R1,2026-09-23 12:26:15,0.3608967648381518,0.6391032351618482,0.3846153846153846,0.6621621621621622,450,2026-09-23 12:34:50,2026-09-23 12:20:11,2026-09-23 12:26:15,3739444326,-8.6,54
arinc|k|mehra|r,arinc|k,mehra|r,Kaya Arinc,Rohan Mehra,ITF Men Baku - R1,2026-09-23 06:00:00,0.22965904937157222,0.7703409506284279,0.2544529262086514,0.793388429752066,450,2026-09-23 05:59:14,2026-09-23 05:45:30,2026-09-23 06:00:00,3739058499,0.8,103
arnaboldi|f|moeller|m,arnaboldi|f,moeller|m,Federico Arnaboldi,Marvin Moeller,ATP Challenger Genoa - R16,2026-09-23 12:30:00,0.3076355210128226,0.6923644789871776,0.33222591362126247,0.7159090909090909,1300,2026-09-23 11:39:30,2026-09-23 11:25:01,2026-09-23 11:34:21,3739388051,50.5,33
arutiunian|e|svajda|t,arutiunian|e,svajda|t,Erik Arutiunian,Trevor Svajda,ATP Challenger San Diego - R1,2026-09-22 19:45:50,0.2789494345650103,0.7210505654349898,0.30120481927710846,0.7422680412371133,1750,2026-09-22 19:39:45,2026-09-22 19:26:26,2026-09-22 19:30:00,3738614219,6.0,67
arzhankin|a|ibrahim|k,arzhankin|a,ibrahim|k,Anton Arzhankin,Karim Ibrahim,ITF Men Sharm El Sheikh - R1,2026-09-23 09:00:00,0.8138377638338261,0.1861622361661739,0.8363338788870703,0.21097046413502107,450,2026-09-23 07:04:46,2026-09-23 07:04:46,2026-09-23 09:00:00,3739137728,115.2,23
astakhova|d|korneeva|a,astakhova|d,korneeva|a,Darya Astakhova,Alina Korneeva,WTA Seoul - R16,2026-09-23 06:30:00,0.1475543907446032,0.8524456092553968,0.16447368421052633,0.8678996036988111,1500,2026-09-23 06:34:25,2026-09-23 06:21:23,2026-09-23 06:30:38,3739116679,-4.4,121
atmane|t|faria|j,atmane|t,faria|j,Terence Atmane,Jaime Faria,ATP Hangzhou - R1,2026-09-24 05:45:55,0.5571408050578343,0.4428591949421658,0.5708154506437768,0.4566210045662101,3000,2026-09-24 05:48:42,2026-09-24 05:36:45,2026-09-24 05:45:55,3740129429,-2.8,241
babel|o|paganetti|v,babel|o,paganetti|v,Oceane Babel,Vittoria Paganetti,ITF Women Santa Margherita di Pula - R1,2026-09-23 07:41:24,0.575150105994818,0.42484989400518214,0.5983935742971888,0.4484304932735426,450,2026-09-23 07:48:24,2026-09-23 07:37:15,2026-09-23 07:41:24,3739157834,-7.1,22
back|d|joint|m,back|d,joint|m,Dayeon Back,Maya Joint,WTA Seoul - R16,2026-09-23 05:00:00,0.24212887755268606,0.7578711224473139,0.2570694087403599,0.7722095671981777,3000,2026-09-23 04:59:25,2026-09-23 04:56:59,2026-09-23 06:00:00,3739077233,0.6,114
baez|s|brooksby|j,baez|s,brooksby|j,Sebastian Baez,Jenson Brooksby,ATP Chengdu Open - R1,2026-09-23 05:14:07,0.41881379724741347,0.5811862027525865,0.4329004329004329,0.5951417004048584,3000,2026-09-23 05:19:59,2026-09-23 05:05:33,2026-09-23 05:14:07,3739080986,-5.9,112
bains|n|brantmeier|r,bains|n,brantmeier|r,Naiktha Bains,Reese Brantmeier,WTA 125K Porto - R16,2026-09-24 11:30:00,0.24138812614220212,0.7586118738577979,0.2638522427440633,0.7797356828193832,1750,2026-09-24 08:46:21,2026-09-24 08:41:11,2026-09-24 11:30:00,3740214068,163.6,95
bains|n|kasintseva|v,bains|n,kasintseva|v,Naiktha Bains,Victoria Jimenez Kasintseva,WTA 125K Porto - R1,2026-09-22 14:30:00,0.3476013154499509,0.6523986845500491,0.36900369003690037,0.673202614379085,1750,2026-09-22 14:33:04,2026-09-22 14:24:31,2026-09-22 14:30:00,3738513076,-3.1,36
baker|b|maxted|l,baker|b,maxted|l,Blu Baker,Lui Maxted,ITF Men Setubal - R1,2026-09-23 11:00:00,0.22635518765029924,0.7736448123497007,0.25125628140703515,0.7967479674796748,450,2026-09-23 09:15:35,2026-09-23 09:15:35,2026-09-23 11:00:00,3739235684,104.4,116
bakhshaliev|i|balsekar|a,bakhshaliev|i,balsekar|a,Ilham Bakhshaliev,Aditya Vishal Balsekar,ITF Men Baku - R1,2026-09-23 06:00:00,0.020477591178207112,0.9795224088217932,0.03460207612456748,0.9879532586435369,450,2026-09-23 05:59:14,2026-09-23 05:45:30,2026-09-23 06:00:00,3739058792,0.8,103
bakshi|a|dolzhenkov|d,bakshi|a,dolzhenkov|d,Aleksandre Bakshi,Dmitry Dolzhenkov,ITF Men Baku - R1,2026-09-23 06:00:00,0.8665790545985764,0.13342094540142355,0.8876404494382022,0.15772870662460567,450,2026-09-23 05:59:14,2026-09-23 05:45:30,2026-09-23 06:00:00,3739058792,0.8,24
balsekar|a|dolzhenkov|d,balsekar|a,dolzhenkov|d,Aditya Vishal Balsekar,Dmitry Dolzhenkov,ITF Men Baku - R16,2026-09-24 06:00:00,0.7941591126841496,0.20584088731585035,0.8171846435100548,0.23094688221709006,450,2026-09-24 06:00:04,2026-09-24 05:55:05,2026-09-24 06:00:00,3740106702,-0.1,30
banerjee|s|minasyan|m,banerjee|s,minasyan|m,Samir Banerjee,Michael Minasyan,ITF Men Falun - R16,2026-09-23 13:00:00,0.986201314442455,0.013798685557545123,0.9942502299908004,0.03274394237066143,225,2026-09-23 03:37:04,2026-09-23 03:25:06,2026-09-23 13:00:00,3739038129,562.9,3
banerjee|s|poulsen|o,banerjee|s,poulsen|o,Samir Banerjee,Oskar Brostrom Poulsen,ITF Men Falun - QF,2026-09-24 10:00:00,0.8192197627067904,0.18078023729320972,0.8417721518987341,0.20576131687242802,750,2026-09-24 08:46:21,2026-09-24 08:41:11,2026-09-24 10:00:00,3740192703,73.6,35
banuls|c|giaccio|j,banuls|c,giaccio|j,Charo Esquiva Banuls,Juliana Giaccio,ITF Women Yecla - R16,2026-09-24 15:30:00,0.7404193613002901,0.25958063869971015,0.7722095671981777,0.29411764705882354,225,2026-09-24 08:46:21,2026-09-24 08:41:11,2026-09-24 15:30:00,3740142908,403.6,40
banuls|c|vedder|e,banuls|c,vedder|e,Charo Esquiva Banuls,Eva Vedder,ITF Women Yecla - R1,2026-09-22 17:21:40,0.35208572681182987,0.6479142731881701,0.37593984962406013,0.6710526315789473,450,2026-09-22 17:20:30,2026-09-22 17:13:28,2026-09-22 17:21:40,3738643275,1.1,98
barbulescu|b|boyden|m,barbulescu|b,boyden|m,Bianca Barbulescu,Melissa Boyden,ITF Women Constanta - R1,2026-09-23 09:37:47,0.8952427226997058,0.10475727730029456,0.9148211243611584,0.12820512820512822,450,2026-09-23 09:43:02,2026-09-23 09:32:05,2026-09-23 09:37:47,3739261172,-5.3,42
barbulescu|b|schaefer|a,barbulescu|b,schaefer|a,Bianca Barbulescu,Anne Schaefer,ITF Women Constanta - R16,2026-09-24 07:10:37,0.22761997750745333,0.7723800224925468,0.25252525252525254,0.7955010224948876,450,2026-09-24 07:07:18,2026-09-24 07:04:33,2026-09-24 07:10:37,3740153801,3.3,38
baris|o|marcondes|i,baris|o,marcondes|i,Ozan Baris,Igor Marcondes,ATP Challenger San Diego - R1,2026-09-22 18:00:00,0.6327020452423774,0.3672979547576227,0.6539792387543253,0.3891050583657587,1750,2026-09-22 17:59:41,2026-09-22 17:59:28,2026-09-22 18:00:00,3738676338,0.3,53
barrena|a|ficovich|j,barrena|a,ficovich|j,Alex Barrena,Juan Pablo Ficovich,ATP Challenger Buenos Aires - R16,2026-09-24 19:00:00,0.6364655923798255,0.36353440762017447,0.6598639455782314,0.38759689922480617,150,2026-09-24 08:46:21,2026-09-24 08:41:11,2026-09-24 19:00:00,3740206993,613.6,2
barrena|a|garay|v,barrena|a,garay|v,Alex Barrena,Valentin Garay,ATP Challenger Buenos Aires - R1,2026-09-22 20:00:00,0.9451991862782877,0.05480081372171252,0.9625327838141626,0.0794912559618442,225,2026-09-22 19:30:47,2026-09-22 19:16:28,2026-09-22 20:00:00,3738755357,29.2,68
barrere|v|covato|m,barrere|v,covato|m,Victor Barrere,Matteo Covato,ITF Men Forbach - R1,2026-09-22 11:18:00,0.6126927108448337,0.3873072891551664,0.6363636363636364,0.41152263374485604,450,2026-09-22 11:17:58,2026-09-22 11:08:14,2026-09-22 11:15:00,3738300235,0.0,74
barsukov|n|binda|a,barsukov|n,binda|a,Nikolai Barsukov,Alexandr Binda,ITF Men Yinchuan - R16,2026-09-24 04:41:31,0.3807126399800214,0.6192873600199787,0.40485829959514175,0.6428571428571428,450,2026-09-24 04:46:44,2026-09-24 04:32:14,2026-09-24 04:41:31,3740115270,-5.2,75
barsukov|n|han|s,barsukov|n,han|s,Nikolai Barsukov,Seon Yong Han,ITF Men Yinchuan - R1,2026-09-23 05:13:00,0.7207837216090557,0.27921627839094426,0.7442455242966751,0.303951367781155,450,2026-09-23 05:19:59,2026-09-23 05:12:05,2026-09-23 05:13:00,3739083810,-7.0,97
bartashevich|y|dominguez|s,bartashevich|y,dominguez|s,Yaroslava Bartashevich,Sofia Elena Cabezas Dominguez,ITF Women Berkeley - R1,2026-09-23 20:14:54,0.3879874538822563,0.6120125461177437,0.41152263374485604,0.635036496350365,450,2026-09-23 20:19:54,2026-09-23 20:06:09,2026-09-23 20:14:54,3739884014,-5.0,80
bartashevich|y|rogers|a,bartashevich|y,rogers|a,Yaroslava Bartashevich,Anna Rogers,ITF Women Berkeley - R16,2026-09-24 19:00:00,0.33521284204725854,0.6647871579527415,0.36900369003690037,0.696969696969697,225,2026-09-24 08:46:21,2026-09-24 08:41:11,2026-09-24 19:00:00,3740153967,613.6,34
basavareddy|n|rottgering|m,basavareddy|n,rottgering|m,Nishesh Basavareddy,Mees Rottgering,ATP Challenger San Diego - R1,2026-09-22 22:39:20,0.7135444980959031,0.28645550190409663,0.7347480106100795,0.30864197530864196,1750,2026-09-22 22:42:27,2026-09-22 22:31:43,2026-09-22 22:39:20,3738903934,-3.1,87
basilashvili|n|cina|f,basilashvili|n,cina|f,Nikoloz Basilashvili,Federico Cina,ATP Chengdu Open - Qualifiers,2026-09-23 07:05:00,0.38031243122660574,0.6196875687733944,0.4,0.6389891696750902,1750,2026-09-23 07:04:46,2026-09-23 06:51:45,2026-09-23 07:05:00,3739128864,0.2,99
basilashvili|n|kecmanovic|m,basilashvili|n,kecmanovic|m,Nikoloz Basilashvili,Miomir Kecmanovic,ATP Chengdu Open - R1,2026-09-24 08:45:00,0.4145172755603552,0.5854827244396449,0.4291845493562232,0.6000000000000001,3000,2026-09-24 08:46:21,2026-09-24 08:46:21,2026-09-24 09:45:00,3740221524,-1.4,116
basilashvili|n|lu|h,basilashvili|n,lu|h,Nikoloz Basilashvili,Hanlei Lu,ATP Chengdu Open - Qualifiers,2026-09-22 09:00:00,0.9341513885107074,0.06584861148929261,0.9518072289156626,0.08936550491510277,225,2026-09-22 09:01:49,2026-09-22 08:52:21,2026-09-22 09:00:00,3738233962,-1.8,69
basiletti|n|ristic|m,basiletti|n,ristic|m,Noemi Basiletti,Mia Ristic,WTA 125k Tolentino - R16,2026-09-23 19:00:00,0.43566572323645464,0.5643342767635452,0.4566210045662101,0.5850622406639003,1750,2026-09-23 18:07:25,2026-09-23 18:05:22,2026-09-23 18:14:28,3739767948,52.5,62
basile|a|gschwendtner|j,basile|a,gschwendtner|j,Alessio Basile,Jeremy Gschwendtner,ITF Men Telavi - R1,2026-09-23 11:16:56,0.487548844597378,0.512451155402622,0.5121951219512195,0.5370370370370371,450,2026-09-23 11:18:42,2026-09-23 11:09:50,2026-09-23 11:16:56,3739370730,-1.8,29
baum|s|sorger|s,baum|s,sorger|s,Stepan Baum,Sebastian Sorger,ITF Men Pardubice - R1,2026-09-23 10:26:28,0.12275480341836602,0.877245196581634,0.14684287812041116,0.8978549540347293,450,2026-09-23 10:32:26,2026-09-23 10:19:51,2026-09-23 10:26:28,3739314899,-6.0,38
