pair,k1,k2,name1,name2,league,start_time,fair1,fair2,quote1,quote2,limit_usd,seen_at,obs_at,cutoff_at,version,mins_to_start,n_seen
adeshina|e|zelinskaya|d,adeshina|e,zelinskaya|d,Esther Adeshina,Daria Zelinskaya,ITF Women Sharm El Sheikh - R1,2026-09-23 06:48:39,0.5423142091883913,0.4576857908116087,0.5652173913043479,0.4807692307692307,450,2026-09-23 06:55:26,2026-09-23 06:43:35,2026-09-23 06:48:39,3739126924,-6.8,18
aguiard|e|peliwo|f,aguiard|e,peliwo|f,Enzo Aguiard,Filip Peliwo,ITF Men Yinchuan - R16,2026-09-24 04:00:00,0.7703409506284279,0.22965904937157222,0.793388429752066,0.2544529262086514,450,2026-09-24 03:47:25,2026-09-24 03:39:08,2026-09-24 03:47:18,3740098984,12.6,71
agwi|m|barrera|a,agwi|m,barrera|a,Michael Agwi,Adria Soriano Barrera,ITF Men Setubal - R1,2026-09-23 13:20:37,0.49772722576815714,0.5022727742318428,0.5215311004784688,0.5260663507109005,450,2026-09-23 13:18:06,2026-09-23 13:10:56,2026-09-23 13:20:37,3739493640,2.5,128
agwi|m|murgett|f,agwi|m,murgett|f,Michael Agwi,Finn Murgett,ITF Men Setubal - QF,2026-09-25 09:30:00,0.6528226581113709,0.34717734188862914,0.6805111821086262,0.37593984962406013,550,2026-09-25 04:48:52,2026-09-25 04:33:53,2026-09-25 09:30:00,3740960798,281.1,20
agwi|m|rocha|f,agwi|m,rocha|f,Michael Agwi,Francisco Rocha,ITF Men Setubal - R16,2026-09-24 11:36:30,0.6074206348728012,0.39257936512719893,0.6309963099630996,0.4166666666666667,450,2026-09-24 11:40:21,2026-09-24 11:27:18,2026-09-24 11:36:30,3740356780,-3.9,52
akli|a|knutson|g,akli|a,knutson|g,Ayana Akli,Gabriela Knutson,WTA 125K Porto - R16,2026-09-23 11:30:00,0.35252455996517107,0.6474754400348289,0.37453183520599254,0.6688741721854304,1750,2026-09-23 11:39:30,2026-09-23 11:25:01,2026-09-23 11:30:00,3739217283,-9.5,47
aksu|a|shi|h,aksu|a,shi|h,Ayla Aksu,Han Shi,WTA 125K Ankara - R16,2026-09-23 14:54:50,0.35946537724811495,0.6405346227518851,0.38167938931297707,0.6621621621621622,1750,2026-09-23 14:55:45,2026-09-23 14:49:09,2026-09-23 14:54:50,3739581549,-0.9,41
alarcon|l|goto|r,alarcon|l,goto|r,Lucciana Perez Alarcon,Reina Goto,ITF Women Berkeley - R16,2026-09-24 19:00:00,0.5474182092080234,0.4525817907919766,0.5708154506437768,0.47619047619047616,450,2026-09-24 18:07:31,2026-09-24 17:59:50,2026-09-24 19:00:00,3740590421,52.5,88
alarcon|l|koike|e,alarcon|l,koike|e,Lucciana Perez Alarcon,Ena Koike,ITF Women Berkeley - R1,2026-09-23 17:14:11,0.3932788855464865,0.6067211144535135,0.4166666666666667,0.6296296296296295,450,2026-09-23 17:22:52,2026-09-23 17:08:36,2026-09-23 17:14:11,3739707330,-8.7,73
alarcon|l|malmkjaer|e,alarcon|l,malmkjaer|e,Lucciana Perez Alarcon,Emma Kamper Malmkjaer,ITF Women Berkeley - QF,2026-09-25 17:00:00,0.678024383779652,0.321975616220348,0.7101449275362319,0.35587188612099646,250,2026-09-25 04:48:52,2026-09-25 04:33:53,2026-09-25 17:00:00,3740906299,731.1,16
albieri|s|sharma|a,albieri|s,sharma|a,Sofia Omati Albieri,Astra Sharma,ITF Women Belem - R16,2026-09-24 15:00:00,0.02635039442341625,0.9736496055765835,0.0501002004008016,0.9863032461306669,150,2026-09-24 02:29:17,2026-09-24 02:23:38,2026-09-24 15:00:00,3740069499,750.7,4
alhogbani|a|krajci|m,alhogbani|a,krajci|m,Ammar Faleh Alhogbani,Michal Krajci,ITF Men Sharm El Sheikh - R1,2026-09-23 09:31:35,0.16671557851303107,0.8332844214869689,0.19157088122605365,0.8554913294797688,450,2026-09-23 09:31:00,2026-09-23 09:23:32,2026-09-23 09:31:35,3739255383,0.6,33
alves|m|chabalgoity|p,alves|m,chabalgoity|p,Mateus Alves,Pedro Henrique Chabalgoity,ITF Men Curitiba - R16,2026-09-24 19:41:08,0.9727386820411988,0.027261317958801146,0.9828473413379073,0.04306632213608958,450,2026-09-24 19:59:26,2026-09-24 19:45:30,2026-09-24 19:41:08,3740742427,-18.4,71
alves|m|loureiro|j,alves|m,loureiro|j,Mateus Alves,Joao Victor Couto Loureiro,ITF Men Curitiba - QF,2026-09-25 16:00:00,0.8877492720998938,0.11225072790010611,0.9146029035012808,0.14619883040935672,375,2026-09-25 04:48:52,2026-09-25 04:33:53,2026-09-25 16:00:00,3740967588,671.1,15
alves|m|salvo|m,alves|m,salvo|m,Mateus Alves,Manuel Mouilleron Salvo,ITF Men Curitiba - R1,2026-09-23 21:55:21,0.9656279026606561,0.03437209733934386,0.9772416932180247,0.05159958720330238,450,2026-09-23 22:01:04,2026-09-23 21:51:49,2026-09-23 21:55:21,3739930433,-5.7,52
amariei|i|janicijevic|s,amariei|i,janicijevic|s,Ilinca Dalina Amariei,Selena Janicijevic,ITF Women Plovdiv - R1,2026-09-23 10:58:16,0.44759153219289183,0.5524084678071083,0.4716981132075471,0.576271186440678,450,2026-09-23 11:00:20,2026-09-23 10:49:52,2026-09-23 10:58:16,3739348353,-2.1,109
amariei|i|olmo|a,amariei|i,olmo|a,Ilinca Dalina Amariei,Ane Mintegi Del Olmo,ITF Women Plovdiv - QF,2026-09-25 09:30:00,0.21207651642313838,0.7879234835768616,0.24213075060532688,0.8151571164510166,750,2026-09-25 04:48:52,2026-09-25 04:33:53,2026-09-25 09:30:00,3740960924,281.1,44
amariei|i|oz|i,amariei|i,oz|i,Ilinca Dalina Amariei,Ipek Oz,ITF Women Plovdiv - R16,2026-09-24 10:30:44,0.21537448041887156,0.7846255195811285,0.24038461538461536,0.8076923076923077,450,2026-09-24 10:33:52,2026-09-24 10:33:52,2026-09-24 10:30:44,3740307094,-3.2,41
anavatan|m|lumsden|e,anavatan|m,lumsden|e,Melih Anavatan,Ewen Lumsden,ITF Men Monastir - R1,2026-09-23 12:30:14,0.2595381285663759,0.7404618714336239,0.2840909090909091,0.7635933806146572,450,2026-09-23 12:34:50,2026-09-23 12:25:33,2026-09-23 12:30:14,3739447325,-4.6,25
andrade|a|blanch|d,andrade|a,blanch|d,Andres Andrade,Darwin Blanch,ATP Challenger San Diego - R16,2026-09-24 22:00:00,0.3273537521781721,0.6726462478218278,0.34965034965034963,0.6941896024464832,1750,2026-09-24 21:18:34,2026-09-24 21:04:29,2026-09-24 22:00:00,3740808778,41.4,68
andrade|a|shelbayh|a,andrade|a,shelbayh|a,Andres Andrade,Abdullah Shelbayh,ATP Challenger San Diego - R1,2026-09-23 19:00:00,0.40341272558041175,0.5965872744195884,0.425531914893617,0.6183206106870228,1750,2026-09-23 18:07:25,2026-09-23 18:05:22,2026-09-23 18:14:16,3739767170,52.5,60
andreeva|m|fernandez|l,andreeva|m,fernandez|l,Mirra Andreeva,Leylah Fernandez,WTA Singapore - QF,2026-09-25 10:30:00,0.7672974904764074,0.2327025095235926,0.7792494481236203,0.24509803921568626,6000,2026-09-25 04:48:52,2026-09-25 04:33:53,2026-09-25 10:30:00,3740892327,341.1,205
andreeva|m|sasnovich|a,andreeva|m,sasnovich|a,Mirra Andreeva,Aliaksandra Sasnovich,WTA Singapore - R16,2026-09-23 10:43:22,0.8908135514279822,0.10918644857201776,0.9052132701421802,0.12547051442910917,1675,2026-09-23 10:49:02,2026-09-23 10:34:11,2026-09-23 10:43:22,3739332011,-5.7,131
andreev|a|ivanov|i,andreev|a,ivanov|i,Adrian Andreev,Ivan Ivanov,ATP Challenger Plovdiv - R16,2026-09-24 10:14:53,0.533939444035328,0.466060555964672,0.5555555555555556,0.48780487804878053,1750,2026-09-24 10:24:27,2026-09-24 10:09:35,2026-09-24 10:14:53,3740286373,-9.6,100
andreev|a|valiente|i,andreev|a,valiente|i,Adrian Andreev,Izan Almazan Valiente,ATP Challenger Plovdiv - QF,2026-09-25 12:30:00,0.5644880298800411,0.43551197011995896,0.5833333333333333,0.45454545454545453,1500,2026-09-25 04:48:52,2026-09-25 04:33:53,2026-09-25 12:30:00,3740896179,461.1,58
andre|s|jansen|w,andre|s,jansen|w,Seydina Andre,William Jansen,ITF Men Columbia - R1,2026-09-23 21:42:19,0.2920662096338404,0.7079337903661596,0.3164556962025316,0.7311827956989247,450,2026-09-23 21:43:36,2026-09-23 21:36:44,2026-09-23 21:42:19,3739925827,-1.3,41
angelini|l|sciahbasi|m,angelini|l,sciahbasi|m,Lorenzo Angelini,Matteo Sciahbasi,ITF Men Santa Margherita di Pula - R16,2026-09-23 13:29:35,0.6591877099064806,0.34081229009351943,0.6825396825396826,0.36496350364963503,450,2026-09-23 13:30:13,2026-09-23 13:30:13,2026-09-23 13:29:35,3739502816,-0.7,55
angeloni|l|klok|d,angeloni|l,klok|d,Leonardo Angeloni,Denis Klok,ITF Men Telavi - R1,2026-09-23 08:35:00,0.3340639044670512,0.6659360955329487,0.35842293906810035,0.6894409937888198,450,2026-09-23 08:57:53,2026-09-23 08:46:47,2026-09-23 08:35:00,3739204579,-22.9,16
angelo|j|barrena|a,angelo|j,barrena|a,Juan Carlos Prado Angelo,Alex Barrena,ATP Challenger Buenos Aires - QF,2026-09-25 18:00:00,0.5488740390329299,0.45112596096707014,0.5670995670995671,0.4694835680751174,750,2026-09-25 04:48:52,2026-09-25 04:33:53,2026-09-25 18:00:00,3740972342,791.1,17
anthrop|j|tabacco|f,anthrop|j,tabacco|f,Jack Anthrop,Fausto Tabacco,ITF Men Setubal - R1,2026-09-23 15:59:12,0.5068194501336398,0.4931805498663601,0.5305164319248826,0.5169082125603864,450,2026-09-23 15:59:56,2026-09-23 15:53:00,2026-09-23 15:59:12,3739638976,-0.7,129
appleton|e|lazarenko|k,appleton|e,lazarenko|k,Emily Appleton,Kateryna Lazarenko,ITF Women Yecla - R16,2026-09-24 09:00:00,0.8268425740358402,0.17315742596415992,0.8491704374057315,0.19801980198019803,450,2026-09-24 09:01:06,2026-09-24 08:56:18,2026-09-24 10:00:00,3740229502,-1.1,42
arifullina|a|ruchkina|k,arifullina|a,ruchkina|k,Arina Arifullina,Kseniia Ruchkina,ITF Women Monastir - R1,2026-09-23 12:26:15,0.3608967648381518,0.6391032351618482,0.3846153846153846,0.6621621621621622,450,2026-09-23 12:34:50,2026-09-23 12:20:11,2026-09-23 12:26:15,3739444326,-8.6,54
arinc|k|mehra|r,arinc|k,mehra|r,Kaya Arinc,Rohan Mehra,ITF Men Baku - R1,2026-09-23 06:00:00,0.22965904937157222,0.7703409506284279,0.2544529262086514,0.793388429752066,450,2026-09-23 05:59:14,2026-09-23 05:45:30,2026-09-23 06:00:00,3739058499,0.8,103
arnaboldi|f|moeller|m,arnaboldi|f,moeller|m,Federico Arnaboldi,Marvin Moeller,ATP Challenger Genoa - R16,2026-09-23 12:30:00,0.3076355210128226,0.6923644789871776,0.33222591362126247,0.7159090909090909,1300,2026-09-23 11:39:30,2026-09-23 11:25:01,2026-09-23 11:34:21,3739388051,50.5,33
arzhankin|a|ibrahim|k,arzhankin|a,ibrahim|k,Anton Arzhankin,Karim Ibrahim,ITF Men Sharm El Sheikh - R1,2026-09-23 09:00:00,0.8138377638338261,0.1861622361661739,0.8363338788870703,0.21097046413502107,450,2026-09-23 07:04:46,2026-09-23 07:04:46,2026-09-23 09:00:00,3739137728,115.2,23
astakhova|d|korneeva|a,astakhova|d,korneeva|a,Darya Astakhova,Alina Korneeva,WTA Seoul - R16,2026-09-23 06:30:00,0.1475543907446032,0.8524456092553968,0.16447368421052633,0.8678996036988111,1500,2026-09-23 06:34:25,2026-09-23 06:21:23,2026-09-23 06:30:38,3739116679,-4.4,121
atmane|t|faria|j,atmane|t,faria|j,Terence Atmane,Jaime Faria,ATP Hangzhou - R1,2026-09-24 05:45:55,0.5571408050578343,0.4428591949421658,0.5708154506437768,0.4566210045662101,3000,2026-09-24 05:48:42,2026-09-24 05:36:45,2026-09-24 05:45:55,3740129429,-2.8,241
babel|o|paganetti|v,babel|o,paganetti|v,Oceane Babel,Vittoria Paganetti,ITF Women Santa Margherita di Pula - R1,2026-09-23 07:41:24,0.575150105994818,0.42484989400518214,0.5983935742971888,0.4484304932735426,450,2026-09-23 07:48:24,2026-09-23 07:37:15,2026-09-23 07:41:24,3739157834,-7.1,22
back|d|joint|m,back|d,joint|m,Dayeon Back,Maya Joint,WTA Seoul - R16,2026-09-23 05:00:00,0.24212887755268606,0.7578711224473139,0.2570694087403599,0.7722095671981777,3000,2026-09-23 04:59:25,2026-09-23 04:56:59,2026-09-23 06:00:00,3739077233,0.6,114
baez|s|brooksby|j,baez|s,brooksby|j,Sebastian Baez,Jenson Brooksby,ATP Chengdu Open - R1,2026-09-23 05:14:07,0.41881379724741347,0.5811862027525865,0.4329004329004329,0.5951417004048584,3000,2026-09-23 05:19:59,2026-09-23 05:05:33,2026-09-23 05:14:07,3739080986,-5.9,112
bains|n|brantmeier|r,bains|n,brantmeier|r,Naiktha Bains,Reese Brantmeier,WTA 125K Porto - R16,2026-09-24 11:45:00,0.23388159001354988,0.7661184099864501,0.25641025641025644,0.7872340425531915,1750,2026-09-24 11:57:16,2026-09-24 11:56:02,2026-09-24 12:04:16,3740378778,-12.3,115
baker|b|maxted|l,baker|b,maxted|l,Blu Baker,Lui Maxted,ITF Men Setubal - R1,2026-09-23 11:00:00,0.22635518765029924,0.7736448123497007,0.25125628140703515,0.7967479674796748,450,2026-09-23 09:15:35,2026-09-23 09:15:35,2026-09-23 11:00:00,3739235684,104.4,116
bakhshaliev|i|balsekar|a,bakhshaliev|i,balsekar|a,Ilham Bakhshaliev,Aditya Vishal Balsekar,ITF Men Baku - R1,2026-09-23 06:00:00,0.020477591178207112,0.9795224088217932,0.03460207612456748,0.9879532586435369,450,2026-09-23 05:59:14,2026-09-23 05:45:30,2026-09-23 06:00:00,3739058792,0.8,103
bakshi|a|dolzhenkov|d,bakshi|a,dolzhenkov|d,Aleksandre Bakshi,Dmitry Dolzhenkov,ITF Men Baku - R1,2026-09-23 06:00:00,0.8665790545985764,0.13342094540142355,0.8876404494382022,0.15772870662460567,450,2026-09-23 05:59:14,2026-09-23 05:45:30,2026-09-23 06:00:00,3739058792,0.8,24
balsekar|a|dolzhenkov|d,balsekar|a,dolzhenkov|d,Aditya Vishal Balsekar,Dmitry Dolzhenkov,ITF Men Baku - R16,2026-09-24 06:00:00,0.7941591126841496,0.20584088731585035,0.8171846435100548,0.23094688221709006,450,2026-09-24 06:00:04,2026-09-24 05:55:05,2026-09-24 06:00:00,3740106702,-0.1,30
banerjee|s|minasyan|m,banerjee|s,minasyan|m,Samir Banerjee,Michael Minasyan,ITF Men Falun - R16,2026-09-23 13:00:00,0.986201314442455,0.013798685557545123,0.9942502299908004,0.03274394237066143,225,2026-09-23 03:37:04,2026-09-23 03:25:06,2026-09-23 13:00:00,3739038129,562.9,3
banerjee|s|poulsen|o,banerjee|s,poulsen|o,Samir Banerjee,Oskar Brostrom Poulsen,ITF Men Falun - QF,2026-09-24 12:13:05,0.8192197627067904,0.18078023729320972,0.8417721518987341,0.20576131687242802,750,2026-09-24 12:16:10,2026-09-24 12:07:54,2026-09-24 12:13:05,3740385276,-3.1,44
banerjee|s|vasa|e,banerjee|s,vasa|e,Samir Banerjee,Eero Vasa,ITF Men Falun - SF,2026-09-25 15:00:00,0.785778470382884,0.21422152961711605,0.8171846435100548,0.24937655860349128,375,2026-09-25 04:48:52,2026-09-25 04:33:53,2026-09-25 15:00:00,3740952221,611.1,19
banuls|c|giaccio|j,banuls|c,giaccio|j,Charo Esquiva Banuls,Juliana Giaccio,ITF Women Yecla - R16,2026-09-24 16:14:48,0.7350028707810768,0.2649971292189232,0.7584541062801933,0.2898550724637681,450,2026-09-24 16:21:32,2026-09-24 16:11:54,2026-09-24 16:14:48,3740547185,-6.7,79
banuls|c|lemaitre|t,banuls|c,lemaitre|t,Charo Esquiva Banuls,Tiphanie Lemaitre,ITF Women Yecla - QF,2026-09-25 12:00:00,0.5677344087498348,0.432265591250165,0.6000000000000001,0.46511627906976744,375,2026-09-25 04:48:52,2026-09-25 04:33:53,2026-09-25 12:00:00,3740873178,431.1,22
barbulescu|b|boyden|m,barbulescu|b,boyden|m,Bianca Barbulescu,Melissa Boyden,ITF Women Constanta - R1,2026-09-23 09:37:47,0.8952427226997058,0.10475727730029456,0.9148211243611584,0.12820512820512822,450,2026-09-23 09:43:02,2026-09-23 09:32:05,2026-09-23 09:37:47,3739261172,-5.3,42
barbulescu|b|schaefer|a,barbulescu|b,schaefer|a,Bianca Barbulescu,Anne Schaefer,ITF Women Constanta - R16,2026-09-24 07:10:37,0.22761997750745333,0.7723800224925468,0.25252525252525254,0.7955010224948876,450,2026-09-24 07:07:18,2026-09-24 07:04:33,2026-09-24 07:10:37,3740153801,3.3,38
barrena|a|ficovich|j,barrena|a,ficovich|j,Alex Barrena,Juan Pablo Ficovich,ATP Challenger Buenos Aires - R16,2026-09-24 19:35:07,0.6181045687238731,0.381895431276127,0.6389891696750902,0.40322580645161293,1750,2026-09-24 19:41:56,2026-09-24 19:29:07,2026-09-24 19:35:07,3740734705,-6.8,63
barsukov|n|binda|a,barsukov|n,binda|a,Nikolai Barsukov,Alexandr Binda,ITF Men Yinchuan - R16,2026-09-24 04:41:31,0.3807126399800214,0.6192873600199787,0.40485829959514175,0.6428571428571428,450,2026-09-24 04:46:44,2026-09-24 04:32:14,2026-09-24 04:41:31,3740115270,-5.2,75
barsukov|n|han|s,barsukov|n,han|s,Nikolai Barsukov,Seon Yong Han,ITF Men Yinchuan - R1,2026-09-23 05:13:00,0.7207837216090557,0.27921627839094426,0.7442455242966751,0.303951367781155,450,2026-09-23 05:19:59,2026-09-23 05:12:05,2026-09-23 05:13:00,3739083810,-7.0,97
bartashevich|y|dominguez|s,bartashevich|y,dominguez|s,Yaroslava Bartashevich,Sofia Elena Cabezas Dominguez,ITF Women Berkeley - R1,2026-09-23 20:14:54,0.3879874538822563,0.6120125461177437,0.41152263374485604,0.635036496350365,450,2026-09-23 20:19:54,2026-09-23 20:06:09,2026-09-23 20:14:54,3739884014,-5.0,80
bartashevich|y|rogers|a,bartashevich|y,rogers|a,Yaroslava Bartashevich,Anna Rogers,ITF Women Berkeley - R16,2026-09-24 19:00:00,0.3356956711091377,0.6643043288908622,0.3597122302158273,0.6875,450,2026-09-24 19:07:16,2026-09-24 18:58:54,2026-09-24 19:00:00,3740591359,-7.3,93
basavareddy|n|hance|k,basavareddy|n,hance|k,Nishesh Basavareddy,Keaton Hance,ATP Challenger San Diego - R16,2026-09-25 01:30:00,0.8198978951302269,0.18010210486977318,0.840255591054313,0.20242914979757087,1300,2026-09-25 01:29:53,2026-09-25 01:17:36,2026-09-25 01:30:00,3740910537,0.1,73
basilashvili|n|cina|f,basilashvili|n,cina|f,Nikoloz Basilashvili,Federico Cina,ATP Chengdu Open - Qualifiers,2026-09-23 07:05:00,0.38031243122660574,0.6196875687733944,0.4,0.6389891696750902,1750,2026-09-23 07:04:46,2026-09-23 06:51:45,2026-09-23 07:05:00,3739128864,0.2,99
basilashvili|n|kecmanovic|m,basilashvili|n,kecmanovic|m,Nikoloz Basilashvili,Miomir Kecmanovic,ATP Chengdu Open - R1,2026-09-24 09:45:00,0.41110300984562614,0.5888969901543739,0.425531914893617,0.6031746031746031,3000,2026-09-24 09:01:06,2026-09-24 08:50:55,2026-09-24 08:59:33,3740227234,43.9,118
basilashvili|n|zandschulp|b,basilashvili|n,zandschulp|b,Nikoloz Basilashvili,Botic Van de Zandschulp,ATP Chengdu Open - R16,2026-09-25 08:30:00,0.35587538465720686,0.6441246153427931,0.373134328358209,0.6610169491525424,3000,2026-09-25 04:48:52,2026-09-25 04:33:53,2026-09-25 08:30:00,3740973153,221.1,85
basiletti|n|ristic|m,basiletti|n,ristic|m,Noemi Basiletti,Mia Ristic,WTA 125k Tolentino - R16,2026-09-23 19:00:00,0.43566572323645464,0.5643342767635452,0.4566210045662101,0.5850622406639003,1750,2026-09-23 18:07:25,2026-09-23 18:05:22,2026-09-23 18:14:28,3739767948,52.5,62
basile|a|gschwendtner|j,basile|a,gschwendtner|j,Alessio Basile,Jeremy Gschwendtner,ITF Men Telavi - R1,2026-09-23 11:16:56,0.487548844597378,0.512451155402622,0.5121951219512195,0.5370370370370371,450,2026-09-23 11:18:42,2026-09-23 11:09:50,2026-09-23 11:16:56,3739370730,-1.8,29
baum|s|sorger|s,baum|s,sorger|s,Stepan Baum,Sebastian Sorger,ITF Men Pardubice - R1,2026-09-23 10:26:28,0.12275480341836602,0.877245196581634,0.14684287812041116,0.8978549540347293,450,2026-09-23 10:32:26,2026-09-23 10:19:51,2026-09-23 10:26:28,3739314899,-6.0,38
baum|s|vrtilka|j,baum|s,vrtilka|j,Stepan Baum,Jakub Vrtilka,ITF Men Pardubice - R16,2026-09-24 08:27:33,0.8810862074000543,0.11891379259994575,0.9014778325123154,0.14285714285714285,450,2026-09-24 08:29:12,2026-09-24 08:20:36,2026-09-24 08:27:33,3740204483,-1.7,85
beamish|n|nakajima|k,beamish|n,nakajima|k,Nick Beamish,Kazuki Nakajima,ITF Men Yinchuan - R1,2026-09-23 05:51:42,0.6383798762953181,0.3616201237046819,0.6621621621621622,0.3861003861003861,450,2026-09-23 05:59:14,2026-09-23 05:45:30,2026-09-23 05:51:42,3739097970,-7.5,99
beamish|n|sasikumar|m,beamish|n,sasikumar|m,Nick Beamish,Mukund Sasikumar,ITF Men Yinchuan - R16,2026-09-24 04:00:00,0.05712983014905022,0.9428701698509501,0.07745933384972889,0.9581064097193129,350,2026-09-24 02:01:09,2026-09-24 01:53:26,2026-09-24 04:00:00,3739993392,118.8,64
bekeni|m|dominko|s,bekeni|m,dominko|s,Marko Bekeni,Sebastian Dominko,ITF Men Pardubice - R16,2026-09-24 10:00:00,0.09385457864649493,0.9061454213535053,0.11682242990654207,0.9249812453113277,450,2026-09-24 08:01:11,2026-09-24 07:55:54,2026-09-24 10:00:00,3740134960,118.8,84
bekeni|m|heinrich|s,bekeni|m,heinrich|s,Marko Bekeni,Sebastian Heinrich,ITF Men Pardubice - R1,2026-09-23 10:00:00,0.7268376744851951,0.2731623255148049,0.75,0.2976190476190476,450,2026-09-23 10:03:42,2026-09-23 09:48:52,2026-09-23 10:00:00,3739180200,-3.7,36
belgium||ukraine|,belgium|,ukraine|,Belgium,Ukraine,Billie Jean King Cup - Tie,2026-09-24 02:05:00,0.14624460247569943,0.8537553975243005,0.17421602787456444,0.8778998778998779,100,2026-09-24 02:01:09,2026-09-24 02:00:06,2026-09-24 02:05:00,3740057603,3.8,221
bellucci|m|majchrzak|k,bellucci|m,majchrzak|k,Mattia Bellucci,Kamil Majchrzak,ATP Hangzhou - R1,2026-09-24 08:42:03,0.46341650939760237,0.5365834906023977,0.47846889952153115,0.5515695067264574,3000,2026-09-24 08:46:21,2026-09-24 08:36:01,2026-09-24 08:42:03,3740214511,-4.3,262
berecoechea|n|lazarenko|k,berecoechea|n,lazarenko|k,Nahia Berecoechea,Kateryna Lazarenko,ITF Women Yecla - QF,2026-09-25 10:30:00,0.7505790077318095,0.24942099226819026,0.7782705099778271,0.27932960893854747,550,2026-09-25 04:48:52,2026-09-25 04:36:03,2026-09-25 10:30:00,3740973227,341.1,22
berecoechea|n|tona|m,berecoechea|n,tona|m,Nahia Berecoechea,Miriana Tona,ITF Women Yecla - R16,2026-09-24 09:00:00,0.6620223041909029,0.33797769580909726,0.6855345911949686,0.3623188405797102,450,2026-09-24 09:01:06,2026-09-24 08:56:18,2026-09-24 09:00:00,3740154374,-1.1,42
bernard|a|lithen|j,bernard|a,lithen|j,Alexander Bernard,John Hallquist Lithen,ITF Men Columbia - R1,2026-09-23 17:23:15,0.2684937413692957,0.7315062586307044,0.29325513196480935,0.7549019607843137,450,2026-09-23 17:22:52,2026-09-23 17:13:41,2026-09-23 17:23:15,3739716619,0.4,29
