pair,k1,k2,name1,name2,league,start_time,fair1,fair2,quote1,quote2,limit_usd,seen_at,obs_at,cutoff_at,version,mins_to_start,n_seen
alvarez|a|marino|p,alvarez|a,marino|p,Alejandro Turriziani Alvarez,Pietro Marino,ITF Men Melilla - SF,2026-09-19 08:00:00,0.49090608366129546,0.5090939163387046,0.5145631067961165,0.5327102803738317,750,2026-09-19 08:08:36,2026-09-19 08:06:58,2026-09-19 08:11:36,3733825798,-8.6,60
andrade|a|fery|a,andrade|a,fery|a,Andres Andrade,Arthur Fery,Davis Cup - Qualifiers,2026-09-20 12:20:00,0.18894394559828148,0.8110560544017186,0.2114164904862579,0.8316498316498318,800,2026-09-20 04:51:34,2026-09-20 04:47:29,2026-09-20 12:20:00,3735797276,448.4,22
andrade|a|samuel|t,andrade|a,samuel|t,Andres Andrade,Toby Samuel,Davis Cup - Qualifiers,2026-09-19 12:00:00,0.2017516302331391,0.798248369766861,0.22172949002217296,0.8168498168498168,1300,2026-09-19 12:05:37,2026-09-19 11:56:13,2026-09-19 12:00:00,3734119446,-5.6,63
andreescu|s|obradovic|d,andreescu|s,obradovic|d,Stefan Adrian Andreescu,Dusan Obradovic,ATP Challenger Plovdiv - Qualifiers,2026-09-20 11:00:00,0.4451179844400609,0.5548820155599392,0.4739336492890995,0.5833333333333333,175,2026-09-20 04:51:34,2026-09-20 04:47:29,2026-09-20 11:00:00,3735792114,368.4,17
andreev|a|tabata|r,andreev|a,tabata|r,Adrian Andreev,Ryo Tabata,ITF Men Zlatibor - R16,2026-09-18 10:00:00,0.8056992795461259,0.19430072045387395,0.8284734133790737,0.21929824561403508,350,2026-09-18 07:14:27,2026-09-18 07:11:08,2026-09-18 07:20:02,3732545050,165.5,28
appleton|e|kuzmova|k,appleton|e,kuzmova|k,Emily Appleton,Katarina Kuzmova,ITF Women Hurghada - QF,2026-09-18 07:00:00,0.4672514169971266,0.5327485830028734,0.49019607843137253,0.5555555555555556,750,2026-09-18 06:13:29,2026-09-18 06:09:25,2026-09-18 06:13:44,3732525823,46.5,28
astakhova|d|kaji|h,astakhova|d,kaji|h,Darya Astakhova,Haruka Kaji,WTA Seoul - Qualifiers,2026-09-19 02:15:03,0.6099456835323753,0.3900543164676246,0.6309963099630996,0.41152263374485604,450,2026-09-19 02:18:30,2026-09-19 02:07:28,2026-09-19 02:15:03,3733669111,-3.5,7
astakhova|d|shubladze|a,astakhova|d,shubladze|a,Darya Astakhova,Alexandra Shubladze,WTA Seoul - Qualifiers,2026-09-20 02:10:00,0.20193244043180453,0.7980675595681955,0.22172949002217296,0.8165137614678898,1325,2026-09-20 02:00:25,2026-09-20 01:46:20,2026-09-20 02:10:00,3735718810,9.6,85
aubriot|a|hipfl|n,aubriot|a,hipfl|n,Alexandre Aubriot,Nico Hipfl,ITF Men Zlatibor - R16,2026-09-18 09:58:15,0.31478122028637373,0.6852187797136263,0.3389830508474576,0.7084548104956269,450,2026-09-18 09:58:42,2026-09-18 09:53:52,2026-09-18 09:58:15,3732634561,-0.5,44
aubriot|a|lazarov|g,aubriot|a,lazarov|g,Alexandre Aubriot,George Lazarov,ITF Men Zlatibor - QF,2026-09-18 14:17:09,0.2946654494995391,0.705334550500461,0.3194888178913738,0.7289972899728998,750,2026-09-18 14:21:27,2026-09-18 14:10:52,2026-09-18 14:17:09,3732838874,-4.3,1
aubriot|a|topo|m,aubriot|a,topo|m,Alexandre Aubriot,Marko Topo,ITF Men Zlatibor - SF,2026-09-19 10:00:00,0.17507960357339142,0.8249203964266086,0.2,0.8473282442748092,750,2026-09-19 08:08:36,2026-09-19 08:06:58,2026-09-19 08:15:24,3733826499,111.4,60
austria||belgium|,austria|,belgium|,Austria,Belgium,Davis Cup - Tie Winner,2026-09-18 11:00:00,0.5494663621811026,0.4505336378188974,0.5726495726495727,0.4739336492890995,500,2026-09-18 13:28:24,2026-09-18 13:17:42,2026-09-18 11:00:00,3732619519,-148.4,67
avdeeva|j|crawley|f,avdeeva|j,crawley|f,Julia Avdeeva,Fiona Crawley,ITF Women Le Neubourg - QF,2026-09-18 10:35:47,0.4368809548479741,0.5631190451520258,0.4608294930875576,0.5867768595041323,750,2026-09-18 13:28:24,2026-09-18 13:17:42,2026-09-18 10:35:47,3732661656,-172.6,94
babel|o|pistola|i,babel|o,pistola|i,Oceane Babel,Ilary Pistola,ITF Women Santa Margherita di Pula - QF,2026-09-18 10:00:00,0.6771513899876959,0.3228486100123041,0.7005988023952096,0.3472222222222222,550,2026-09-18 08:00:01,2026-09-18 07:45:39,2026-09-18 10:00:00,3732555812,120.0,65
badosa|p|podoroska|n,badosa|p,podoroska|n,Paula Badosa,Nadia Podoroska,WTA Sao Paulo - SF,2026-09-19 18:53:59,0.8044183897120374,0.19558161028796256,0.8161764705882354,0.20790020790020788,3750,2026-09-19 18:56:26,2026-09-19 18:43:45,2026-09-19 19:00:00,3735247297,-2.5,111
badosa|p|stoiana|m,badosa|p,stoiana|m,Paula Badosa,Mary Stoiana,WTA Sao Paulo - QF,2026-09-18 20:42:40,0.6825514005173722,0.3174485994826277,0.696969696969697,0.33222591362126247,4000,2026-09-18 20:50:05,2026-09-18 20:35:29,2026-09-18 20:42:40,3733490965,-7.4,117
bandecchi|s|pigato|l,bandecchi|s,pigato|l,Susan Bandecchi,Lisa Pigato,WTA 125k Caldas Da Rainha - QF,2026-09-18 16:11:51,0.6386388119594104,0.3613611880405896,0.6598639455782314,0.38314176245210724,1750,2026-09-18 16:20:55,2026-09-18 16:05:52,2026-09-18 16:11:51,3732970256,-9.1,123
banerjee|s|massard|l,banerjee|s,massard|l,Samir Banerjee,Loann Massard,ITF Men Nevers - QF,2026-09-18 15:57:21,0.7518214054930511,0.24817859450694885,0.7752808988764045,0.27322404371584696,750,2026-09-18 16:03:26,2026-09-18 15:48:40,2026-09-18 15:57:21,3732955876,-6.1,106
banerjee|s|mchugh|a,banerjee|s,mchugh|a,Samir Banerjee,Aidan Mchugh,ITF Men Nevers - Final,2026-09-20 12:30:00,0.6647871579527415,0.33521284204725854,0.696969696969697,0.36900369003690037,375,2026-09-20 04:51:34,2026-09-20 04:47:29,2026-09-20 12:30:00,3735666482,458.4,23
banerjee|s|petrovic|a,banerjee|s,petrovic|a,Samir Banerjee,Andreja Petrovic,ITF Men Nevers - SF,2026-09-19 14:53:00,0.8071580740893128,0.19284192591068716,0.8299319727891156,0.2178649237472767,750,2026-09-19 14:57:35,2026-09-19 14:45:37,2026-09-19 14:53:00,3734650063,-4.6,97
barrena|a|caniato|c,barrena|a,caniato|c,Alex Barrena,Carlo Alberto Caniato,ATP Challenger Biella - SF,2026-09-19 11:40:59,0.47791358511885973,0.5220864148811403,0.49504950495049505,0.5391705069124424,2500,2026-09-19 11:44:54,2026-09-19 11:35:52,2026-09-19 11:40:59,3734093991,-3.9,96
barrena|a|manzano|j,barrena|a,manzano|j,Alex Barrena,Juan Cruz Martin Manzano,ATP Challenger Biella - QF,2026-09-18 11:30:00,0.6283059267639721,0.371694073236028,0.6453900709219857,0.3891050583657587,2500,2026-09-18 13:28:24,2026-09-18 13:17:42,2026-09-18 11:30:00,3732653503,-118.4,100
barsukov|n|kachmazov|a,barsukov|n,kachmazov|a,Nikolai Barsukov,Alibek Kachmazov,ITF Men Guiyang - SF,2026-09-19 02:12:00,0.25466646815752353,0.7453335318424765,0.27932960893854747,0.7685185185185185,750,2026-09-19 02:18:30,2026-09-19 02:07:28,2026-09-19 02:12:00,3733669051,-6.5,102
barthel|m|basiletti|n,barthel|m,basiletti|n,Mona Barthel,Noemi Basiletti,WTA 125K Ljubljana - SF,2026-09-19 12:42:26,0.5895791825606969,0.41042081743930314,0.6062992125984252,0.4273504273504274,2500,2026-09-19 12:42:25,2026-09-19 12:42:25,2026-09-19 12:42:26,3734218041,-0.0,91
barthel|m|ristic|m,barthel|m,ristic|m,Mona Barthel,Mia Ristic,WTA 125K Ljubljana - QF,2026-09-18 08:00:00,0.44832427423365906,0.5516757257663409,0.4694835680751174,0.5726495726495727,1750,2026-09-18 08:00:01,2026-09-18 07:57:23,2026-09-18 09:00:00,3732564486,-0.0,175
barthel|m|stefano|s,barthel|m,stefano|s,Mona Barthel,Samira De Stefano,WTA 125K Ljubljana - Final,2026-09-20 10:10:00,0.5719660806018264,0.4280339193981737,0.5901639344262295,0.4464285714285714,1500,2026-09-20 04:51:34,2026-09-20 04:47:29,2026-09-20 10:10:00,3735787661,318.4,41
basiletti|n|gorgodze|e,basiletti|n,gorgodze|e,Noemi Basiletti,Ekaterine Gorgodze,WTA 125K Ljubljana - QF,2026-09-18 08:00:00,0.5434578148771262,0.4565421851228738,0.5652173913043479,0.47846889952153115,1750,2026-09-18 08:00:01,2026-09-18 07:57:23,2026-09-18 09:00:00,3732565082,-0.0,142
batalla|o|canas|a,batalla|o,canas|a,Oriol Roca Batalla,Alejandro Moro Canas,ATP Challenger Biella - QF,2026-09-18 13:55:02,0.4216359527660841,0.5783640472339159,0.43859649122807015,0.5951417004048584,2500,2026-09-18 13:55:36,2026-09-18 13:47:53,2026-09-18 13:55:02,3732819806,-0.6,113
bax|f|kouame|m,bax|f,kouame|m,Florent Bax,Moise Kouame,ATP Challenger Phan Thiet - QF,2026-09-18 05:00:00,0.2028947441539454,0.7971052558460547,0.22026431718061673,0.8134328358208955,1875,2026-09-18 04:28:22,2026-09-18 04:22:03,2026-09-18 04:28:52,3732501411,31.6,101
belozertsev|n|topo|m,belozertsev|n,topo|m,Nikita Belozertsev,Marko Topo,ITF Men Zlatibor - R16,2026-09-18 09:41:45,0.282297589010427,0.7177024109895731,0.3067484662576687,0.7409326424870467,450,2026-09-18 09:42:00,2026-09-18 09:31:19,2026-09-18 10:00:00,3732569108,-0.3,41
bergs|z|neumayer|l,bergs|z,neumayer|l,Zizou Bergs,Lukas Neumayer,Davis Cup - Qualifiers,2026-09-18 12:15:00,0.6611053006212773,0.33889469937872285,0.6825396825396826,0.36101083032490977,450,2026-09-18 13:28:24,2026-09-18 13:17:42,2026-09-18 12:15:00,3732657699,-73.4,34
bergs|z|rodionov|j,bergs|z,rodionov|j,Zizou Bergs,Jurij Rodionov,Davis Cup - Qualifiers,2026-09-19 11:39:36,0.6071263905482052,0.3928736094517948,0.6254681647940076,0.41152263374485604,1750,2026-09-19 11:44:54,2026-09-19 11:33:36,2026-09-19 11:39:36,3734090672,-5.3,60
bertimon|c|gretskiy|i,bertimon|c,gretskiy|i,Charles Bertimon,Ivan Gretskiy,ITF Men Hurghada - QF,2026-09-18 07:00:00,0.6441351105848953,0.35586488941510486,0.6677740863787376,0.3802281368821293,750,2026-09-18 06:13:29,2026-09-18 06:09:25,2026-09-18 07:00:00,3732526053,46.5,29
bertimon|c|hurrion|m,bertimon|c,hurrion|m,Charles Bertimon,Millen Hurrion,ITF Men Hurghada - SF,2026-09-19 09:00:00,0.14267892405865867,0.8573210759413413,0.16722408026755853,0.8787878787878788,750,2026-09-19 06:00:10,2026-09-19 05:53:56,2026-09-19 09:00:00,3733752156,179.8,65
bertimon|c|jubb|p,bertimon|c,jubb|p,Charles Bertimon,Paul Jubb,ITF Men Hurghada - Final,2026-09-20 09:00:00,0.10181559767964075,0.8981844023203593,0.13020833333333334,0.9209486166007905,550,2026-09-20 04:51:34,2026-09-20 04:47:29,2026-09-20 09:00:00,3735782835,248.4,117
berto|l|bocchi|l,berto|l,bocchi|l,Lorenzo Berto,Lorenzo Bocchi,ATP Challenger Genoa - Qualifiers,2026-09-20 08:40:00,0.27904582074866485,0.7209541792513352,0.30864197530864196,0.7487437185929648,175,2026-09-20 04:51:34,2026-09-20 04:47:29,2026-09-20 08:40:00,3735802327,228.4,15
bertrand|r|schoen|p,bertrand|r,schoen|p,Robin Bertrand,Patrick Schoen,ITF Men Sintra - QF,2026-09-18 09:13:18,0.36221074548893245,0.6377892545110674,0.3861003861003861,0.6610169491525424,750,2026-09-18 09:21:31,2026-09-18 09:08:52,2026-09-18 09:13:18,3732601901,-8.2,72
bessonov|d|lagarrigue|f,bessonov|d,lagarrigue|f,Dmitry Bessonov,Florent Lagarrigue,ITF Men Tsaghkadzor - SF,2026-09-19 08:00:00,0.3675645788426883,0.6324354211573117,0.3921568627450981,0.6563573883161512,750,2026-09-19 08:08:36,2026-09-19 07:54:42,2026-09-19 08:00:00,3733772015,-8.6,60
bessonov|d|monzon|i,bessonov|d,monzon|i,Dmitry Bessonov,Ignacio Monzon,ITF Men Tsaghkadzor - QF,2026-09-18 07:22:24,0.2512414537379262,0.7487585462620739,0.27624309392265195,0.7722095671981777,750,2026-09-18 07:30:05,2026-09-18 07:15:27,2026-09-18 07:22:24,3732550870,-7.7,61
bessonov|d|popko|d,bessonov|d,popko|d,Dmitry Bessonov,Dmitry Popko,ITF Men Tsaghkadzor - Final,2026-09-20 07:00:00,0.08383608903093785,0.9161639109690622,0.10626992561105207,0.9342105263157896,550,2026-09-20 04:51:34,2026-09-20 04:47:29,2026-09-20 07:00:00,3735782081,128.4,106
bilardo|j|ruggeri|s,bilardo|j,ruggeri|s,Jacopo Bilardo,Samuel Vincent Ruggeri,ITF Men Monastir - QF,2026-09-18 09:00:17,0.3254335255763404,0.6745664744236597,0.34965034965034963,0.6978851963746223,750,2026-09-18 09:00:14,2026-09-18 08:53:52,2026-09-18 09:00:17,3732593621,0.0,37
bilardo|j|willwerth|b,bilardo|j,willwerth|b,Jacopo Bilardo,Benjamin Willwerth,ITF Men Monastir - SF,2026-09-19 15:09:42,0.2879309599577679,0.7120690400422321,0.3125,0.7354497354497355,750,2026-09-19 15:19:48,2026-09-19 15:05:56,2026-09-19 15:09:42,3734702368,-10.1,69
binda|a|tomic|b,binda|a,tomic|b,Alexandr Binda,Bernard Tomic,ATP Challenger Guangzhou - QF,2026-09-18 11:00:00,0.17209887392819567,0.8279011260718044,0.1869158878504673,0.8417721518987341,2250,2026-09-18 13:28:24,2026-09-18 13:17:42,2026-09-18 11:00:00,3732662546,-148.4,121
biryukov|p|leong|m,biryukov|p,leong|m,Petr Bar Biryukov,Mitsuki Wei Kang Leong,ATP Challenger Guangzhou - QF,2026-09-18 09:30:00,0.4591532875844507,0.5408467124155495,0.4739336492890995,0.5555555555555556,3000,2026-09-18 09:58:42,2026-09-18 09:53:52,2026-09-18 10:01:33,3732636657,-28.7,101
biryukov|p|sharipov|m,biryukov|p,sharipov|m,Petr Bar Biryukov,Marat Sharipov,ATP Challenger Guangzhou - SF,2026-09-19 09:30:00,0.20832191257128785,0.7916780874287122,0.2232142857142857,0.8058252427184467,2250,2026-09-19 09:39:18,2026-09-19 09:25:18,2026-09-19 09:30:00,3733847069,-9.3,93
blanch|d|nakashima|b,blanch|d,nakashima|b,Darwin Blanch,Bryce Nakashima,ATP Challenger Tiburon - QF,2026-09-18 19:14:27,0.6616688414493582,0.3383311585506419,0.6763754045307443,0.35335689045936397,3000,2026-09-18 19:18:26,2026-09-18 19:04:55,2026-09-18 19:14:27,3733336746,-4.0,104
blanch|d|zheng|m,blanch|d,zheng|m,Darwin Blanch,Michael Zheng,ATP Challenger Tiburon - SF,2026-09-19 21:11:59,0.28624493638481135,0.7137550636151887,0.30120481927710846,0.7282608695652174,3000,2026-09-19 21:15:21,2026-09-19 21:08:03,2026-09-19 21:11:59,3735508319,-3.4,134
blinkova|a|charaeva|a,blinkova|a,charaeva|a,Anna Blinkova,Alina Charaeva,WTA Sao Paulo - QF,2026-09-18 19:00:00,0.6066208112510169,0.3933791887489831,0.6212121212121212,0.4081632653061224,4000,2026-09-18 18:08:39,2026-09-18 18:04:33,2026-09-18 18:11:21,3733173244,51.3,99
blinkova|a|quevedo|k,blinkova|a,quevedo|k,Anna Blinkova,Kaitlin Quevedo,WTA Sao Paulo - SF,2026-09-19 16:10:00,0.5988957670954711,0.4011042329045289,0.6108949416342413,0.4132231404958678,5000,2026-09-19 16:10:15,2026-09-19 16:10:15,2026-09-19 16:12:49,3734907899,-0.3,104
bobichon|m|schoolkate|t,bobichon|m,schoolkate|t,Matisse Bobichon,Tristan Schoolkate,ATP Challenger Rennes - QF,2026-09-18 14:45:01,0.21638812317121342,0.7836118768287865,0.23148148148148145,0.797979797979798,3000,2026-09-18 14:47:34,2026-09-18 14:35:06,2026-09-18 14:45:01,3732866613,-2.6,61
boehner|l|spiteri|d,boehner|l,spiteri|d,Laura Boehner,Dalila Spiteri,WTA 125k Tolentino - Qualifiers,2026-09-20 11:40:00,0.09307984423557088,0.9069201557644291,0.12360939431396786,0.930507296733843,200,2026-09-20 04:51:34,2026-09-20 04:47:29,2026-09-20 11:40:00,3735821748,408.4,17
bouchelaghem|c|martineau|m,bouchelaghem|c,martineau|m,Cesar Bouchelaghem,Matteo Martineau,ATP Challenger St Tropez - Qualifiers,2026-09-20 09:20:00,0.4436020544696657,0.5563979455303343,0.4672897196261683,0.5798319327731092,150,2026-09-20 04:51:34,2026-09-20 04:47:29,2026-09-20 09:20:00,3735793952,268.4,14
boulais|j|kaouk|m,boulais|j,kaouk|m,Justin Boulais,Mickael Kaouk,ATP Challenger St Tropez - Qualifiers,2026-09-20 08:10:00,0.7137287717102015,0.2862712282897982,0.7368421052631579,0.3105590062111801,250,2026-09-20 04:51:34,2026-09-20 04:47:29,2026-09-20 08:10:00,3735808893,198.4,14
brancatelli|g|ivanov|s,brancatelli|g,ivanov|s,Gabriele Brancatelli,Saveliy Ivanov,ITF Men Hurghada - QF,2026-09-18 07:00:00,0.5524084678071083,0.44759153219289183,0.576271186440678,0.4716981132075471,750,2026-09-18 06:13:29,2026-09-18 06:09:25,2026-09-18 06:13:15,3732525842,46.5,74
brantmeier|r|gimbrere|j,brantmeier|r,gimbrere|j,Reese Brantmeier,Jasmijn Gimbrere,WTA 125K Porto - Qualifiers,2026-09-20 11:00:00,0.9392496545658523,0.06075034543414749,0.9587288485348741,0.08857395925597875,200,2026-09-20 04:51:34,2026-09-20 04:47:29,2026-09-20 11:00:00,3735794316,368.4,24
brunold|m|caniato|c,brunold|m,caniato|c,Mika Brunold,Carlo Alberto Caniato,ATP Challenger Biella - QF,2026-09-18 11:30:00,0.6921371153750436,0.3078628846249564,0.7084548104956269,0.3246753246753247,2500,2026-09-18 13:28:24,2026-09-18 13:17:42,2026-09-18 11:30:00,3732656359,-118.4,109
bucsa|c|jovic|i,bucsa|c,jovic|i,Cristina Bucsa,Iva Jovic,WTA Guadalajara - SF,2026-09-18 23:00:00,0.22389634244811046,0.7761036575518896,0.23640661938534277,0.788135593220339,8000,2026-09-18 23:10:53,2026-09-18 23:06:23,2026-09-18 23:13:18,3733552943,-11.0,136
burel|c|linana|a,burel|c,linana|a,Clara Burel,Alicia Herrero Linana,WTA 125k Valencia - Final,2026-09-20 15:30:00,0.724721085203112,0.27527891479688815,0.7435897435897436,0.2949852507374631,1500,2026-09-20 04:51:34,2026-09-20 04:47:29,2026-09-20 15:30:00,3735754642,638.4,41
burel|c|reales|g,burel|c,reales|g,Clara Burel,Guiomar Maristany Zuleta De Reales,WTA 125k Valencia - QF,2026-09-18 11:00:00,0.6456522776599742,0.35434772234002576,0.6666666666666666,0.37593984962406013,1750,2026-09-18 13:28:24,2026-09-18 13:17:42,2026-09-18 11:00:00,3732598236,-148.4,64
burel|c|steur|j,burel|c,steur|j,Clara Burel,Joelle Lilly Sophie Steur,WTA 125k Valencia - SF,2026-09-19 15:12:17,0.7411786552116099,0.2588213447883901,0.7578692493946732,0.27624309392265195,2500,2026-09-19 15:19:48,2026-09-19 15:05:56,2026-09-19 15:12:17,3734712462,-7.5,97
buse|i|vallejo|a,buse|i,vallejo|a,Ignacio Buse,Adolfo Daniel Vallejo,Davis Cup World - Group 1,2026-09-19 22:21:00,0.7036089294702363,0.2963910705297638,0.7183098591549296,0.3115264797507788,3000,2026-09-19 21:37:18,2026-09-19 21:29:46,2026-09-19 21:36:20,3735525950,43.7,92
butvilas|e|kecmanovic|m,butvilas|e,kecmanovic|m,Edas Butvilas,Miomir Kecmanovic,Davis Cup World - Group 1,2026-09-19 13:00:00,0.29464006161089346,0.7053599383891064,0.30959752321981426,0.7198879551820728,3000,2026-09-19 12:05:37,2026-09-19 12:03:57,2026-09-19 13:00:00,3734147389,54.4,65
butvilas|e|medjedovic|h,butvilas|e,medjedovic|h,Edas Butvilas,Hamad Medjedovic,Davis Cup World - Group 1,2026-09-20 13:45:00,0.19266449539061076,0.8073355046093892,0.21008403361344538,0.8236331569664903,1350,2026-09-20 04:51:34,2026-09-20 04:47:29,2026-09-20 13:45:00,3735818853,533.4,22
cacao|t|deckers|a,cacao|t,deckers|a,Tiago Cacao,Alec Deckers,ITF Men Sintra - QF,2026-09-18 11:00:00,0.43120350787471884,0.5687964921252813,0.45454545454545453,0.5918367346938775,750,2026-09-18 13:28:24,2026-09-18 13:17:42,2026-09-18 11:00:00,3732623778,-148.4,97
cacao|t|schoen|p,cacao|t,schoen|p,Tiago Cacao,Patrick Schoen,ITF Men Sintra - SF,2026-09-19 11:00:00,0.3109508586114788,0.689049141388521,0.33557046979865773,0.7126436781609194,750,2026-09-19 11:44:54,2026-09-19 11:35:52,2026-09-19 11:42:32,3734098052,-44.9,83
canada||france|,canada|,france|,Canada,France,Davis Cup - Tie Winner,2026-09-18 20:00:00,0.35459611154987597,0.6454038884501241,0.37878787878787884,0.6688741721854304,500,2026-09-19 23:01:10,2026-09-19 23:00:18,2026-09-18 20:00:00,3733007756,-1621.2,296
canas|a|caniato|c,canas|a,caniato|c,Alejandro Moro Canas,Carlo Alberto Caniato,ATP Challenger Biella - Final,2026-09-20 09:40:00,0.5362863685272956,0.46371363147270445,0.5555555555555556,0.48309178743961345,1500,2026-09-20 04:51:34,2026-09-20 04:47:29,2026-09-20 09:40:00,3735793599,288.4,41
canas|a|clarke|j,canas|a,clarke|j,Alejandro Moro Canas,Jay Clarke,ATP Challenger Biella - SF,2026-09-19 13:22:54,0.5702531634702028,0.4297468365297971,0.5867768595041323,0.4464285714285714,2500,2026-09-19 13:17:44,2026-09-19 13:04:30,2026-09-19 13:00:00,3734270101,5.1,97
car|h|cassone|m,car|h,cassone|m,Hugo Car,Murphy Cassone,ATP Challenger St Tropez - Qualifiers,2026-09-20 13:10:00,0.22837144519250094,0.7716285548074991,0.2531645569620253,0.7946611909650925,250,2026-09-20 04:51:34,2026-09-20 04:47:29,2026-09-20 13:10:00,3735808893,498.4,14
catanzarite|a|estevez|j,catanzarite|a,estevez|j,Ava Catanzarite,Josefina Estevez,ITF Women Sao Luis - SF,2026-09-19 15:00:00,0.46311087120684624,0.5368891287931538,0.48780487804878053,0.5614035087719298,750,2026-09-19 13:45:09,2026-09-19 13:41:55,2026-09-19 13:45:20,3734378911,74.8,85
catanzarite|a|risso|l,catanzarite|a,risso|l,Ava Catanzarite,Leyla Fiorella Britez Risso,ITF Women Sao Luis - Final,2026-09-20 15:00:00,0.18678952790916886,0.8132104720908311,0.22172949002217296,0.84375,375,2026-09-20 04:51:34,2026-09-20 04:47:29,2026-09-20 15:00:00,3735782336,608.4,23
catanzarite|a|vidal|l,catanzarite|a,vidal|l,Ava Catanzarite,Leticia Garcia Vidal,ITF Women Sao Luis - QF,2026-09-18 15:43:39,0.8539112025880087,0.1460887974119914,0.87546699875467,0.1706484641638225,750,2026-09-18 15:50:14,2026-09-18 15:35:36,2026-09-18 15:43:39,3732936877,-6.6,73
catarina|l|vasa|e,catarina|l,vasa|e,Lucas Catarina,Eero Vasa,Davis Cup World - Group 1,2026-09-19 16:43:00,0.17974768362195953,0.8202523163780405,0.19455252918287938,0.8341625207296849,2250,2026-09-19 16:44:24,2026-09-19 16:32:26,2026-09-19 16:43:00,3734975433,-1.4,102
catry|r|kachmazov|a,catry|r,kachmazov|a,Robin Catry,Alibek Kachmazov,ITF Men Guiyang - QF,2026-09-18 04:52:27,0.2710149968810477,0.7289850031189524,0.2958579881656805,0.7524752475247525,750,2026-09-18 04:54:32,2026-09-18 04:44:31,2026-09-18 04:52:27,3732507357,-2.1,109
cecchinato|m|trungelliti|m,cecchinato|m,trungelliti|m,Marco Cecchinato,Marco Trungelliti,ATP Challenger Szczecin - QF,2026-09-18 13:00:00,0.40444095407052155,0.5955590459294785,0.4184100418410042,0.609375,3000,2026-09-18 13:28:24,2026-09-18 13:17:42,2026-09-18 13:00:00,3732656070,-28.4,99
