pair,k1,k2,name1,name2,league,start_time,fair1,fair2,quote1,quote2,limit_usd,seen_at,obs_at,cutoff_at,version,mins_to_start,n_seen
babel|o|petkovic|a,babel|o,petkovic|a,Oceane Babel,Anna Petkovic,ITF Women Santa Margherita di Pula - R16,2026-09-17 10:00:00,0.6636471911696588,0.3363528088303413,0.6960486322188449,0.37037037037037035,225,2026-09-17 03:06:14,2026-09-17 03:04:42,2026-09-17 10:00:00,3731515111,413.7,16
badosa|p|mikulskyte|j,badosa|p,mikulskyte|j,Paula Badosa,Justina Mikulskyte,WTA Sao Paulo - R1,2026-09-16 22:55:45,0.9360319558119409,0.06396804418805915,0.9507146377525876,0.08264462809917356,300,2026-09-16 22:59:41,2026-09-16 22:48:02,2026-09-16 22:55:45,3731462382,-4.0,30
bains|n|crawley|f,bains|n,crawley|f,Naiktha Bains,Fiona Crawley,ITF Women Le Neubourg - R16,2026-09-17 10:00:00,0.2859955721636181,0.714004427836382,0.3205128205128205,0.7461928934010152,225,2026-09-17 03:06:14,2026-09-17 03:04:42,2026-09-17 10:00:00,3731488236,413.7,16
bai|z|wei|s,bai|z,wei|s,Zhuoxuan Bai,Sijia Wei,ITF Women Shenyang - R16,2026-09-17 03:10:00,0.7079337903661596,0.2920662096338404,0.7311827956989247,0.3164556962025316,450,2026-09-17 03:06:14,2026-09-17 03:04:42,2026-09-17 03:10:00,3731593692,3.7,47
banerjee|s|eldin|r,banerjee|s,eldin|r,Samir Banerjee,Robin Eldin,ITF Men Nevers - R16,2026-09-17 13:00:00,0.9721238577503708,0.02787614224962928,0.9852550869949868,0.052083333333333336,225,2026-09-17 03:06:14,2026-09-17 03:04:42,2026-09-17 13:00:00,3731541207,593.7,17
barrena|a|pieri|s,barrena|a,pieri|s,Alex Barrena,Samuele Pieri,ATP Challenger Biella - R16,2026-09-17 11:30:00,0.5873106871868211,0.4126893128131789,0.6108949416342413,0.4366812227074236,800,2026-09-17 03:06:14,2026-09-17 03:04:42,2026-09-17 11:30:00,3731597674,503.7,16
barrera|a|tabacco|f,barrera|a,tabacco|f,Adria Soriano Barrera,Fausto Tabacco,ITF Men Sintra - R16,2026-09-17 11:00:00,0.49122536862611416,0.5087746313738858,0.5238095238095238,0.5412844036697247,225,2026-09-17 03:06:14,2026-09-17 03:04:42,2026-09-17 11:00:00,3731505731,473.7,17
barsukov|n|xia|y,barsukov|n,xia|y,Nikolai Barsukov,Yue Xia,ITF Men Guiyang - R16,2026-09-17 03:13:00,0.9281092538870952,0.07189074611290497,0.9450549450549449,0.09354536950420955,450,2026-09-17 03:06:14,2026-09-17 03:04:42,2026-09-17 03:04:00,3731571182,6.7,17
barthel|m|ristic|m,barthel|m,ristic|m,Mona Barthel,Mia Ristic,WTA 125K Ljubljana - QF,2026-09-17 08:00:00,0.47516409872148224,0.5248359012785179,0.5,0.5495495495495495,800,2026-09-17 03:06:14,2026-09-17 03:04:42,2026-09-17 08:00:00,3731603135,293.7,15
basavareddy|n|gorzny|s,basavareddy|n,gorzny|s,Nishesh Basavareddy,Sebastian Gorzny,ATP Challenger Tiburon - R16,2026-09-16 23:28:18,0.8165814338877971,0.18341856611220295,0.8327759197324415,0.2008032128514056,1900,2026-09-16 23:31:54,2026-09-16 23:22:52,2026-09-16 23:28:18,3731480336,-3.6,33
batsabaken|y|faurel|t,batsabaken|y,faurel|t,Yannis Batsabaken,Thomas Faurel,ITF Men Nevers - R16,2026-09-17 16:00:00,0.1737102994323263,0.826289700567674,0.20876826722338204,0.8565279770444764,450,2026-09-17 03:06:14,2026-09-17 03:04:42,2026-09-17 16:00:00,3731557145,773.7,30
bax|f|borisiouk|m,bax|f,borisiouk|m,Florent Bax,Martin Borisiouk,ATP Challenger Phan Thiet - R16,2026-09-17 04:00:00,0.5285202158717768,0.4714797841282233,0.5495495495495495,0.4926108374384236,1750,2026-09-17 03:06:14,2026-09-17 03:04:42,2026-09-17 04:00:00,3731598948,53.7,47
bejlek|s|bucsa|c,bejlek|s,bucsa|c,Sara Bejlek,Cristina Bucsa,WTA Guadalajara - QF,2026-09-17 18:10:00,0.6628121578041555,0.33718784219584447,0.6774193548387096,0.35211267605633806,850,2026-09-17 03:06:14,2026-09-17 03:04:42,2026-09-17 18:10:00,3731576595,903.7,8
belozertsev|n|nikolic|m,belozertsev|n,nikolic|m,Nikita Belozertsev,Marko Nikolic,ITF Men Zlatibor - R1,2026-09-17 11:00:00,0.8381199243128195,0.16188007568718077,0.8678996036988111,0.19685039370078738,225,2026-09-17 03:06:14,2026-09-17 03:04:42,2026-09-17 11:00:00,3731484538,473.7,17
bertrand|r|murgett|f,bertrand|r,murgett|f,Robin Bertrand,Finn Murgett,ITF Men Sintra - R16,2026-09-17 11:00:00,0.7050129288186874,0.2949870711813127,0.7368421052631579,0.32894736842105265,225,2026-09-17 03:06:14,2026-09-17 03:04:42,2026-09-17 11:00:00,3731546884,473.7,17
betov|s|frydrych|v,betov|s,frydrych|v,Sergey Betov,Viktor Frydrych,ITF Men Hurghada - R16,2026-09-17 09:00:00,0.27938406298198437,0.7206159370180156,0.30864197530864196,0.7481108312342569,350,2026-09-17 03:06:14,2026-09-17 03:04:42,2026-09-17 09:00:00,3731603435,353.7,14
bilardo|j|ogunsakin|o,bilardo|j,ogunsakin|o,Jacopo Bilardo,Oluwaseun Peter Ogunsakin,ITF Men Monastir - R16,2026-09-17 08:30:00,0.6609786383793491,0.33902136162065066,0.6884735202492213,0.36764705882352944,350,2026-09-17 03:06:14,2026-09-17 03:04:42,2026-09-17 08:30:00,3731588991,323.7,47
binda|a|sun|f,binda|a,sun|f,Alexandr Binda,Fajing Sun,ATP Challenger Guangzhou - R16,2026-09-17 07:30:00,0.2570705520824471,0.7429294479175529,0.2770083102493075,0.7619047619047619,750,2026-09-17 03:06:14,2026-09-17 03:04:42,2026-09-17 07:30:00,3731589996,263.7,15
bini|v|echazu|m,bini|v,echazu|m,Victor Bini,Mauricio Echazu,ITF Men Belem - R16,2026-09-17 15:00:00,0.20284446791159474,0.7971555320884053,0.24271844660194175,0.8319327731092437,50,2026-09-17 03:06:14,2026-09-17 03:04:42,2026-09-17 15:00:00,3731602724,713.7,1
biryukov|p|honda|n,biryukov|p,honda|n,Petr Bar Biryukov,Naoya Honda,ATP Challenger Guangzhou - R16,2026-09-17 07:30:00,0.6093750000000001,0.3906249999999999,0.6282527881040892,0.4098360655737705,750,2026-09-17 03:06:14,2026-09-17 03:04:42,2026-09-17 07:30:00,3731603471,263.7,16
blanchet|u|wayenburg|s,blanchet|u,wayenburg|s,Ugo Blanchet,Sascha Gueymard Wayenburg,ATP Challenger Rennes - R16,2026-09-16 20:12:24,0.515130120777729,0.48486987922227104,0.5327102803738317,0.5024875621890548,2525,2026-09-16 20:19:10,2026-09-16 20:05:52,2026-09-16 20:12:24,3731385099,-6.8,10
blaydes|b|makhlouf|m,blaydes|b,makhlouf|m,Billy Blaydes,Mohamed Nazim Makhlouf,ITF Men Monastir - R16,2026-09-17 11:00:00,0.8960861040635029,0.10391389593649711,0.9222395023328148,0.13755158184319122,225,2026-09-17 03:06:14,2026-09-17 03:04:42,2026-09-17 11:00:00,3731508773,473.7,12
blomqvist|c|dapkute|i,blomqvist|c,dapkute|i,Clarissa Blomqvist,Iveta Dapkute,ITF Women Monastir - R16,2026-09-17 08:30:00,0.3588724985431898,0.6411275014568103,0.38759689922480617,0.6688741721854304,350,2026-09-17 03:06:14,2026-09-17 03:04:42,2026-09-17 08:30:00,3731595007,323.7,4
boehner|l|oktiabreva|a,boehner|l,oktiabreva|a,Laura Boehner,Alisa Oktiabreva,ITF Women Santa Margherita di Pula - R16,2026-09-17 10:00:00,0.027222370979190422,0.9727776290208096,0.05122950819672131,0.9857040743388135,225,2026-09-17 03:06:14,2026-09-17 03:04:42,2026-09-17 10:00:00,3731533836,413.7,17
borg|l|shin|m,borg|l,shin|m,Leo Borg,Maxim Shin,ITF Men Guiyang - R16,2026-09-17 02:00:00,0.8428258375241994,0.1571741624758005,0.8646820027063599,0.18181818181818182,450,2026-09-17 01:58:41,2026-09-17 01:49:14,2026-09-17 02:00:00,3731511185,1.3,42
boussaffir|s|medvedeva|m,boussaffir|s,medvedeva|m,Sarah Boussaffir,Miroslava Medvedeva,ITF Women Monastir - R16,2026-09-17 08:30:00,0.4262382926565359,0.5737617073434641,0.45454545454545453,0.601593625498008,350,2026-09-17 03:06:14,2026-09-17 03:04:42,2026-09-17 08:30:00,3731592112,323.7,5
braga|v|cunha|v,braga|v,cunha|v,Victor Braga,Vitor Machado De Melo Cunha,ITF Men Belem - R1,2026-09-16 21:08:35,0.39257936512719893,0.6074206348728012,0.4166666666666667,0.6309963099630996,450,2026-09-16 21:10:26,2026-09-16 21:02:23,2026-09-16 21:08:35,3731424978,-1.9,16
brancatelli|g|funk|a,brancatelli|g,funk|a,Gabriele Brancatelli,Aaron Funk,ITF Men Hurghada - R16,2026-09-17 09:00:00,0.32184033446818255,0.6781596655318176,0.3508771929824561,0.7058823529411764,350,2026-09-17 03:06:14,2026-09-17 03:04:42,2026-09-17 09:00:00,3731605763,353.7,9
brunold|m|forti|f,brunold|m,forti|f,Mika Brunold,Francesco Forti,ATP Challenger Biella - R16,2026-09-17 10:00:00,0.6942575535564274,0.30574244644357285,0.7175141242937854,0.33003300330033003,800,2026-09-17 03:06:14,2026-09-17 03:04:42,2026-09-17 10:00:00,3731600623,413.7,16
cacao|t|torres|t,cacao|t,torres|t,Tiago Cacao,Tiago Torres,ITF Men Sintra - R16,2026-09-17 11:00:00,0.3313649584893959,0.668635041510604,0.36496350364963503,0.7005988023952096,225,2026-09-17 03:06:14,2026-09-17 03:04:42,2026-09-17 11:00:00,3731484538,473.7,17
caniato|c|valiente|i,caniato|c,valiente|i,Carlo Alberto Caniato,Izan Almazan Valiente,ATP Challenger Biella - R16,2026-09-17 10:00:00,0.6331825674955253,0.3668174325044748,0.6563573883161512,0.390625,800,2026-09-17 03:06:14,2026-09-17 03:04:42,2026-09-17 10:00:00,3731600664,413.7,16
car|h|donnet|e,car|h,donnet|e,Hugo Car,Etienne Donnet,ITF Men Nevers - R16,2026-09-17 12:00:00,0.5650136343271807,0.4349863656728193,0.5967741935483871,0.4672897196261683,225,2026-09-17 03:06:14,2026-09-17 03:04:42,2026-09-17 12:00:00,3731511337,533.7,17
catanzarite|a|cinalli|l,catanzarite|a,cinalli|l,Ava Catanzarite,Luna Maria Cinalli,ITF Women Sao Luis - R16,2026-09-17 14:30:00,0.24774071472778,0.75225928527222,0.2824858757062147,0.7840172786177105,350,2026-09-17 03:06:14,2026-09-17 03:04:42,2026-09-17 14:30:00,3731511730,683.7,17
catry|r|han|s,catry|r,han|s,Robin Catry,Seonyong Han,ITF Men Guiyang - R16,2026-09-17 02:00:00,0.7459855528372662,0.2540144471627336,0.76905311778291,0.2785515320334262,450,2026-09-17 01:58:41,2026-09-17 01:49:14,2026-09-17 02:00:00,3731511337,1.3,42
cecchinato|m|moeller|m,cecchinato|m,moeller|m,Marco Cecchinato,Marvin Moeller,ATP Challenger Szczecin - R16,2026-09-17 11:00:00,0.6146004763234836,0.3853995236765163,0.6336996336996338,0.40485829959514175,750,2026-09-17 03:06:14,2026-09-17 03:04:42,2026-09-17 11:00:00,3731583305,473.7,15
ceolin|j|zanellato|n,ceolin|j,zanellato|n,Joao Vitor Goncalves Ceolin,Nicolas Zanellato,ITF Men Belem - R16,2026-09-17 15:00:00,0.49122536862611416,0.5087746313738858,0.5238095238095238,0.5412844036697247,225,2026-09-17 03:06:14,2026-09-17 03:04:42,2026-09-17 15:00:00,3731605863,713.7,14
ceuca|a|desai|z,ceuca|a,desai|z,Ann Akasha Ceuca,Zeel Desai,ITF Women Hurghada - R16,2026-09-17 09:00:00,0.5763833472878798,0.42361665271212023,0.6047430830039526,0.45248868778280543,350,2026-09-17 03:06:14,2026-09-17 03:04:42,2026-09-17 09:00:00,3731605763,353.7,14
charrier|a|mi|l,charrier|a,mi|l,Amahee Charrier,Lan Mi,ITF Women Monastir - R16,2026-09-17 09:30:00,0.15088920145531423,0.8491107985446859,0.1858736059479554,0.8784933171324423,225,2026-09-17 03:06:14,2026-09-17 03:04:42,2026-09-17 09:30:00,3731488180,383.7,16
chauhan|h|rahmani|k,chauhan|h,rahmani|k,Hitesh Chauhan,Kasra Rahmani,ITF Men Monastir - R16,2026-09-17 08:30:00,0.1696980026777599,0.8303019973222401,0.1996007984031936,0.8565279770444764,350,2026-09-17 03:06:14,2026-09-17 03:04:42,2026-09-17 08:30:00,3731589030,323.7,47
chen|m|yang|y,chen|m,yang|y,Meng-Yi Chen,Yidi Yang,ITF Women Shenyang - R16,2026-09-17 03:10:00,0.10208403230173561,0.897915967698264,0.12547051442910917,0.9173553719008265,450,2026-09-17 03:06:14,2026-09-17 03:04:42,2026-09-17 03:10:00,3731574286,3.7,47
chepelev|a|comino|l,chepelev|a,comino|l,Andrey Chepelev,Lorenzo Comino,ITF Men Santa Margherita di Pula - QF,2026-09-17 09:00:00,0.7626958110273022,0.23730418897269775,0.790356394129979,0.267379679144385,550,2026-09-17 03:06:14,2026-09-17 03:04:42,2026-09-17 09:00:00,3731605763,353.7,17
chopra|k|gretskiy|i,chopra|k,gretskiy|i,Keshav Chopra,Ivan Gretskiy,ITF Men Hurghada - R16,2026-09-17 09:00:00,0.8418586672954396,0.1581413327045605,0.8677248677248678,0.18796992481203006,350,2026-09-17 03:06:14,2026-09-17 03:04:42,2026-09-17 09:00:00,3731603411,353.7,14
chung|y|han|x,chung|y,han|x,Yun Seong Chung,Xirui Han,ITF Men Guiyang - R16,2026-09-17 02:00:00,0.8947717596779637,0.10522824032203608,0.9143835616438356,0.1287001287001287,450,2026-09-17 01:58:41,2026-09-17 01:49:14,2026-09-17 02:00:00,3731511337,1.3,42
clerc|d|reco|a,clerc|d,reco|a,Damien Clerc,Alexandre Reco,ITF Men Nevers - R16,2026-09-17 09:00:00,0.21697581134368246,0.7830241886563175,0.2469135802469136,0.810246679316888,350,2026-09-17 03:06:14,2026-09-17 03:04:42,2026-09-17 09:00:00,3731605863,353.7,17
cocola|s|vanshelboim|e,cocola|s,vanshelboim|e,Sebastiano Cocola,Eric Vanshelboim,ITF Men Santa Margherita di Pula - QF,2026-09-17 09:00:00,0.22383129559532625,0.7761687044046736,0.25380710659898476,0.8035363457760314,550,2026-09-17 03:06:14,2026-09-17 03:04:42,2026-09-17 09:00:00,3731605763,353.7,17
compagnucci|t|manzano|j,compagnucci|t,manzano|j,Tommaso Compagnucci,Juan Cruz Martin Manzano,ATP Challenger Biella - R16,2026-09-17 11:30:00,0.5283217511560561,0.47167824884394405,0.5515695067264574,0.49504950495049505,800,2026-09-17 03:06:14,2026-09-17 03:04:42,2026-09-17 11:30:00,3731600623,503.7,16
connel|j|salvestre|d,connel|j,salvestre|d,James Connel,Damien Salvestre,ITF Men Monastir - R16,2026-09-17 11:00:00,0.588778946354633,0.411221053645367,0.6212121212121212,0.4444444444444444,150,2026-09-17 03:06:14,2026-09-17 03:04:42,2026-09-17 11:00:00,3731506123,473.7,12
cordoba|c|fernandez|m,cordoba|c,fernandez|m,Carles Cordoba,Mario Arce Fernandez,ITF Men Melilla - R16,2026-09-17 10:30:00,0.7436803744292236,0.2563196255707764,0.7752808988764045,0.29069767441860467,225,2026-09-17 03:06:14,2026-09-17 03:04:42,2026-09-17 10:30:00,3731537039,443.7,13
cunha|v|sakamoto|p,cunha|v,sakamoto|p,Vitor Machado De Melo Cunha,Pedro Sakamoto,ITF Men Belem - R16,2026-09-17 19:00:00,0.040484211703613236,0.9595157882963867,0.07251631617113852,0.9777382012466608,50,2026-09-17 03:06:14,2026-09-17 03:04:42,2026-09-17 19:00:00,3731603471,953.7,1
damazio|l|tosetto|r,damazio|l,tosetto|r,Livas Eduardo De Carvalho Damazio,Rafael Tosetto,ITF Men Belem - R16,2026-09-17 15:00:00,0.22240942986774923,0.7775905701322507,0.26246719160104987,0.8130841121495328,50,2026-09-17 03:06:14,2026-09-17 03:04:42,2026-09-17 15:00:00,3731602880,713.7,1
danilova|o|perelygina|e,danilova|o,perelygina|e,Olga Danilova,Ekaterina Perelygina,ITF Women Hurghada - R16,2026-09-17 06:00:00,0.10120177193192534,0.8987982280680746,0.12453300124533,0.9181669394435352,350,2026-09-17 03:06:14,2026-09-17 03:04:42,2026-09-17 06:00:00,3731569466,173.7,17
day|k|samsonova|l,day|k,samsonova|l,Kayla Day,Liudmila Samsonova,WTA Guadalajara - R16,2026-09-17 01:00:00,0.28979508222559913,0.7102049177744009,0.3021148036253776,0.7222222222222222,5000,2026-09-17 00:11:09,2026-09-17 00:03:31,2026-09-17 01:00:00,3731494009,48.8,38
deckers|a|pietri|b,deckers|a,pietri|b,Alec Deckers,Benjamin Pietri,ITF Men Sintra - R16,2026-09-17 11:00:00,0.6971551528529991,0.30284484714700094,0.7289972899728998,0.3367003367003367,225,2026-09-17 03:06:14,2026-09-17 03:04:42,2026-09-17 11:00:00,3731484322,473.7,17
dekkers|f|garcia|m,dekkers|f,garcia|m,Florentine Dekkers,Meritxell Teixido Garcia,ITF Women Monastir - R16,2026-09-17 09:30:00,0.24221883837179314,0.757781161628207,0.2770083102493075,0.7894736842105263,225,2026-09-17 03:06:14,2026-09-17 03:04:42,2026-09-17 09:30:00,3731526571,383.7,16
delaney|j|tomic|b,delaney|j,tomic|b,Jake Delaney,Bernard Tomic,ATP Challenger Guangzhou - R16,2026-09-17 09:00:00,0.2235271247107978,0.7764728752892023,0.24330900243309006,0.7950819672131147,750,2026-09-17 03:06:14,2026-09-17 03:04:42,2026-09-17 09:00:00,3731594582,353.7,15
deng|t|yoshimoto|n,deng|t,yoshimoto|n,Tiana Tian Deng,Natsuki Yoshimoto,ITF Women Kyoto - R16,2026-09-17 02:43:41,0.4464928788840142,0.5535071211159858,0.4694835680751174,0.576271186440678,450,2026-09-17 02:50:03,2026-09-17 02:38:52,2026-09-17 02:43:41,3731589176,-6.4,40
dias|s|estevez|j,dias|s,estevez|j,Sabrina Dias,Josefina Estevez,ITF Women Sao Luis - R16,2026-09-17 14:00:00,0.27385513949693613,0.7261448605030638,0.31545741324921134,0.7641509433962264,500,2026-09-17 03:06:14,2026-09-17 03:04:42,2026-09-17 14:00:00,3731569271,653.7,38
diatlova|k|pawlikowska|z,diatlova|k,pawlikowska|z,Kateryna Diatlova,Zuzanna Pawlikowska,ITF Women Hurghada - R16,2026-09-17 06:00:00,0.2405090691112109,0.759490930888789,0.26525198938992045,0.782608695652174,350,2026-09-17 03:06:14,2026-09-17 03:04:42,2026-09-17 06:00:00,3731569396,173.7,16
diaz|m|willwerth|b,diaz|m,willwerth|b,Maxi Carrascosa Diaz,Benjamin Willwerth,ITF Men Monastir - R16,2026-09-17 11:00:00,0.19410983285385586,0.8058901671461441,0.22935779816513766,0.836867862969005,225,2026-09-17 03:06:14,2026-09-17 03:04:42,2026-09-17 11:00:00,3731508773,473.7,12
djere|l|mikrut|l,djere|l,mikrut|l,Laslo Djere,Luka Mikrut,ATP Challenger Szczecin - R16,2026-09-16 20:00:00,0.6660396078865112,0.3339603921134888,0.6825396825396826,0.3508771929824561,2525,2026-09-16 19:53:19,2026-09-16 19:40:56,2026-09-16 19:50:41,3731366210,6.7,8
dmitrichenko|y|mascoll|s,dmitrichenko|y,mascoll|s,Yekaterina Dmitrichenko,Savannah Dada-Mascoll,ITF Women Monastir - R16,2026-09-17 09:30:00,0.4037930428845616,0.5962069571154384,0.4366812227074236,0.6282527881040892,225,2026-09-17 03:06:14,2026-09-17 03:04:42,2026-09-17 09:30:00,3731592152,383.7,4
dolehide|c|frech|m,dolehide|c,frech|m,Caroline Dolehide,Magdalena Frech,WTA Guadalajara - R16,2026-09-16 20:00:00,0.3347888307744799,0.6652111692255201,0.3472222222222222,0.6774193548387096,5000,2026-09-16 19:18:25,2026-09-16 19:05:51,2026-09-16 19:14:22,3731314892,41.6,3
domenc|m|rossi|l,domenc|m,rossi|l,Mathys Domenc,Leonardo Rossi,ITF Men Nevers - R16,2026-09-17 09:00:00,0.3040341104839432,0.6959658895160568,0.3333333333333333,0.7237569060773481,350,2026-09-17 03:06:14,2026-09-17 03:04:42,2026-09-17 09:00:00,3731605763,353.7,17
domingos|d|ruggeri|s,domingos|d,ruggeri|s,Daniel Domingos,Samuel Vincent Ruggeri,ITF Men Monastir - R16,2026-09-17 11:00:00,0.2137546656256583,0.7862453343743416,0.24875621890547267,0.8175182481751824,225,2026-09-17 03:06:14,2026-09-17 03:04:42,2026-09-17 11:00:00,3731508775,473.7,12
dong|z|ferguson|c,dong|z,ferguson|c,Zhenxiong Dong,Chase Ferguson,ITF Men Guiyang - R16,2026-09-17 03:09:00,0.15707061676257184,0.8429293832374283,0.18181818181818182,0.8648648648648649,450,2026-09-17 03:06:14,2026-09-17 03:04:42,2026-09-17 03:09:00,3731574286,2.7,47
dourado|j|soares|m,dourado|j,soares|m,Jennifer Rosa Dourado,Mariana Soares,ITF Women Sao Luis - R16,2026-09-17 13:00:00,0.7037549772384578,0.29624502276154224,0.7354497354497355,0.33003300330033003,225,2026-09-17 03:06:14,2026-09-17 03:04:42,2026-09-17 13:00:00,3731540961,593.7,47
duhan|c|karthik|p,duhan|c,karthik|p,Chirag Duhan,Pranav Karthik,ITF Men Hurghada - R16,2026-09-17 09:00:00,0.6760566517054821,0.3239433482945176,0.7041420118343195,0.35335689045936397,350,2026-09-17 03:06:14,2026-09-17 03:04:42,2026-09-17 09:00:00,3731605763,353.7,14
durand|y|maestrelli|f,durand|y,maestrelli|f,Yanis Ghazouani Durand,Francesco Maestrelli,ATP Challenger Rennes - R16,2026-09-17 10:30:00,0.2882416174542715,0.7117583825457285,0.3076923076923077,0.7304582210242588,750,2026-09-17 03:06:14,2026-09-17 03:04:42,2026-09-17 10:30:00,3731586139,443.7,15
echeverria|j|prata|v,echeverria|j,prata|v,John Echeverria,Vasco Leote Prata,ITF Men Sintra - R16,2026-09-17 11:00:00,0.7997871323767491,0.2002128676232508,0.8307952622673433,0.23529411764705882,225,2026-09-17 03:06:14,2026-09-17 03:04:42,2026-09-17 11:00:00,3731484538,473.7,17
ehrenschneider|n|wang|k,ehrenschneider|n,wang|k,Nino Ehrenschneider,Kai I Wang,ITF Men Guiyang - R16,2026-09-17 03:08:00,0.8890702923853149,0.11092970761468517,0.9090081892629663,0.13458950201884254,450,2026-09-17 03:06:14,2026-09-17 03:04:42,2026-09-17 03:08:00,3731572754,1.7,47
ellis|b|simakin|i,ellis|b,simakin|i,Blake Ellis,Ilia Simakin,ATP Challenger Phan Thiet - R16,2026-09-17 04:30:00,0.22506026848426447,0.7749397315157356,0.24752475247524752,0.7959183673469388,1750,2026-09-17 03:06:14,2026-09-17 03:04:42,2026-09-17 04:30:00,3731555169,83.7,47
encheva|l|koning|l,encheva|l,koning|l,Lidia Encheva,Loes Ebeling Koning,ITF Women Pazardzhik - QF,2026-09-17 09:00:00,0.4140075079233145,0.5859924920766852,0.4424778761061947,0.613899613899614,550,2026-09-17 03:06:14,2026-09-17 03:04:42,2026-09-17 09:00:00,3731605763,353.7,17
escorihuela|i|schunk|n,escorihuela|i,schunk|n,Irene Burillo Escorihuela,Nastasja Schunk,WTA 125k Valencia - R16,2026-09-17 13:30:00,0.3590095630148923,0.6409904369851078,0.38314176245210724,0.6644295302013422,800,2026-09-17 03:06:14,2026-09-17 03:04:42,2026-09-17 13:30:00,3731600664,623.7,15
ezzat|y|petretic|l,ezzat|y,petretic|l,Yasmin Ezzat,Laia Petretic,ITF Women Hurghada - R16,2026-09-17 09:00:00,0.6991347392659447,0.30086526073405534,0.7267759562841529,0.33003300330033003,350,2026-09-17 03:06:14,2026-09-17 03:04:42,2026-09-17 09:00:00,3731605763,353.7,14
