pair,k1,k2,name1,name2,league,start_time,fair1,fair2,quote1,quote2,limit_usd,seen_at,obs_at,cutoff_at,version,mins_to_start,n_seen
anthrop|j|tabacco|f,anthrop|j,tabacco|f,Jack Anthrop,Fausto Tabacco,ITF Men Setubal - R1,2026-09-23 11:00:00,0.5233843706872944,0.4766156293127054,0.5515695067264574,0.504950495049505,350,2026-09-23 05:53:32,2026-09-23 05:45:31,2026-09-23 11:00:00,3739079714,306.5,102
an|l|chen|m,an|l,chen|m,Liuyan An,Meng-Yi Chen,ITF Women Maanshan - R1,2026-09-22 04:48:00,0.31678779462171375,0.6832122053782862,0.3412969283276451,0.7067448680351905,450,2026-09-22 04:52:27,2026-09-22 04:42:08,2026-09-22 04:48:00,3738108175,-4.5,94
appleton|e|brace|c,appleton|e,brace|c,Emily Appleton,Cadence Brace,ITF Women Yecla - R1,2026-09-22 10:00:00,0.34081229009351943,0.6591877099064806,0.36496350364963503,0.6825396825396826,450,2026-09-22 09:01:49,2026-09-22 08:52:21,2026-09-22 10:00:00,3738238480,58.2,60
arifullina|a|ruchkina|k,arifullina|a,ruchkina|k,Arina Arifullina,Kseniia Ruchkina,ITF Women Monastir - R1,2026-09-23 10:30:00,0.36531624575838284,0.6346837542416173,0.39370078740157477,0.6621621621621622,350,2026-09-23 05:53:32,2026-09-23 05:45:31,2026-09-23 10:30:00,3739070562,276.5,32
arinc|k|mehra|r,arinc|k,mehra|r,Kaya Arinc,Rohan Mehra,ITF Men Baku - R1,2026-09-23 06:00:00,0.22965904937157222,0.7703409506284279,0.2544529262086514,0.793388429752066,450,2026-09-23 05:53:32,2026-09-23 05:45:31,2026-09-23 06:00:00,3739058499,6.5,102
arnaboldi|f|broska|f,arnaboldi|f,broska|f,Federico Arnaboldi,Florian Broska,ATP Challenger Genoa - R1,2026-09-21 16:30:00,0.5413557111537128,0.4586442888462872,0.5633187772925764,0.4807692307692307,1750,2026-09-21 15:39:59,2026-09-21 15:30:33,2026-09-21 15:40:16,3737783689,50.0,40
arnaboldi|f|moeller|m,arnaboldi|f,moeller|m,Federico Arnaboldi,Marvin Moeller,ATP Challenger Genoa - R16,2026-09-23 11:30:00,0.2920662096338404,0.7079337903661596,0.3164556962025316,0.7311827956989247,150,2026-09-23 05:53:32,2026-09-23 05:45:31,2026-09-23 11:30:00,3739079931,336.5,5
arseneault|a|voloshchuk|a,arseneault|a,voloshchuk|a,Ariana Arseneault,Angelina Voloshchuk,WTA 125K Porto - Qualifiers,2026-09-21 10:12:21,0.4133073464609251,0.5866926535390748,0.4347826086956522,0.607843137254902,1750,2026-09-21 10:16:19,2026-09-21 10:05:34,2026-09-21 10:12:21,3737620835,-4.0,100
arutiunian|e|fenty|a,arutiunian|e,fenty|a,Erik Arutiunian,Andrew Fenty,ATP Challenger San Diego - Qualifiers,2026-09-21 19:30:00,0.5332835452655236,0.4667164547344765,0.5614035087719298,0.49504950495049505,350,2026-09-21 19:38:40,2026-09-21 19:29:16,2026-09-21 19:30:00,3737869296,-8.7,69
arutiunian|e|svajda|t,arutiunian|e,svajda|t,Erik Arutiunian,Trevor Svajda,ATP Challenger San Diego - R1,2026-09-22 19:45:50,0.2789494345650103,0.7210505654349898,0.30120481927710846,0.7422680412371133,1750,2026-09-22 19:39:45,2026-09-22 19:26:26,2026-09-22 19:30:00,3738614219,6.0,67
arystanbekova|a|sun|y,arystanbekova|a,sun|y,Asylzhan Arystanbekova,Yingqun Sun,ITF Women Maanshan - R1,2026-09-22 05:46:00,0.7018992023675551,0.29810079763244507,0.7252747252747253,0.3225806451612903,450,2026-09-22 04:52:27,2026-09-22 04:42:08,2026-09-22 05:46:00,3738108065,53.5,94
arzhankin|a|ibrahim|k,arzhankin|a,ibrahim|k,Anton Arzhankin,Karim Ibrahim,ITF Men Sharm El Sheikh - R1,2026-09-23 09:00:00,0.8138377638338261,0.1861622361661739,0.8363338788870703,0.21097046413502107,350,2026-09-23 05:53:32,2026-09-23 05:45:31,2026-09-23 09:00:00,3739079160,186.5,19
astakhova|d|korneeva|a,astakhova|d,korneeva|a,Darya Astakhova,Alina Korneeva,WTA Seoul - R16,2026-09-23 06:30:00,0.14062933481718118,0.8593706651828189,0.15748031496062992,0.87468671679198,1500,2026-09-23 05:53:32,2026-09-23 05:45:31,2026-09-23 06:30:00,3739045311,36.5,119
astakhova|d|linette|m,astakhova|d,linette|m,Darya Astakhova,Magda Linette,WTA Seoul - R1,2026-09-21 09:08:23,0.3569729329435284,0.6430270670564717,0.3717472118959108,0.6575342465753424,2500,2026-09-21 09:03:17,2026-09-21 08:48:21,2026-09-21 07:30:00,3737553100,5.1,91
atmane|t|faria|j,atmane|t,faria|j,Terence Atmane,Jaime Faria,ATP Hangzhou - R1,2026-09-24 02:00:00,0.5619432824257031,0.438056717574297,0.576271186440678,0.45248868778280543,3000,2026-09-23 05:53:32,2026-09-23 05:45:31,2026-09-24 02:00:00,3739066531,1206.5,111
avdeeva|j|naito|y,avdeeva|j,naito|y,Julia Avdeeva,Yuki Naito,WTA 125K Ankara - R1,2026-09-21 09:30:00,0.6299719965957156,0.3700280034042845,0.6515679442508712,0.3921568627450981,1750,2026-09-21 09:30:13,2026-09-21 09:28:18,2026-09-21 09:30:00,3737606614,-0.2,33
ayeni|a|zhu|e,ayeni|a,zhu|e,Alafia Ayeni,Evan Zhu,ATP Challenger San Diego - Qualifiers,2026-09-21 18:14:35,0.42441739829977937,0.5755826017002206,0.45248868778280543,0.6031746031746031,350,2026-09-21 18:08:25,2026-09-21 18:01:30,2026-09-21 18:00:00,3737865142,6.1,85
babel|o|paganetti|v,babel|o,paganetti|v,Oceane Babel,Vittoria Paganetti,ITF Women Santa Margherita di Pula - R1,2026-09-23 07:30:00,0.575150105994818,0.42484989400518214,0.5983935742971888,0.4484304932735426,450,2026-09-23 05:53:32,2026-09-23 05:45:31,2026-09-23 07:30:00,3739092154,96.5,15
bacaloni|a|filar|k,bacaloni|a,filar|k,Andrea Bacaloni,Karol Filar,ITF Men Baku - R1,2026-09-22 08:10:19,0.2946654494995391,0.705334550500461,0.3194888178913738,0.7289972899728998,450,2026-09-22 08:13:36,2026-09-22 08:07:02,2026-09-22 08:10:19,3738201651,-3.3,53
back|d|joint|m,back|d,joint|m,Dayeon Back,Maya Joint,WTA Seoul - R16,2026-09-23 05:00:00,0.24212887755268606,0.7578711224473139,0.2570694087403599,0.7722095671981777,3000,2026-09-23 04:59:25,2026-09-23 04:56:59,2026-09-23 06:00:00,3739077233,0.6,114
back|d|yuan|y,back|d,yuan|y,Dayeon Back,Yue Yuan,WTA Seoul - R1,2026-09-21 06:12:32,0.21293931282664763,0.7870606871733524,0.2277904328018223,0.8011928429423458,1875,2026-09-21 06:13:44,2026-09-21 06:05:18,2026-09-21 06:12:32,3737549838,-1.2,122
baez|s|brooksby|j,baez|s,brooksby|j,Sebastian Baez,Jenson Brooksby,ATP Chengdu Open - R1,2026-09-23 05:14:07,0.41881379724741347,0.5811862027525865,0.4329004329004329,0.5951417004048584,3000,2026-09-23 05:19:59,2026-09-23 05:05:33,2026-09-23 05:14:07,3739080986,-5.9,112
bains|n|kasintseva|v,bains|n,kasintseva|v,Naiktha Bains,Victoria Jimenez Kasintseva,WTA 125K Porto - R1,2026-09-22 14:30:00,0.3476013154499509,0.6523986845500491,0.36900369003690037,0.673202614379085,1750,2026-09-22 14:33:04,2026-09-22 14:24:31,2026-09-22 14:30:00,3738513076,-3.1,36
bains|n|yamalapalli|s,bains|n,yamalapalli|s,Naiktha Bains,Sahaja Yamalapalli,WTA 125K Porto - Qualifiers,2026-09-21 12:00:00,0.5670924140991269,0.43290758590087314,0.5884773662551441,0.45454545454545453,1750,2026-09-21 11:48:49,2026-09-21 11:44:08,2026-09-21 11:52:06,3737672831,11.2,101
baker|b|maxted|l,baker|b,maxted|l,Blu Baker,Lui Maxted,ITF Men Setubal - R1,2026-09-23 11:00:00,0.2260134949277994,0.7739865050722006,0.2557544757033248,0.8011928429423458,350,2026-09-23 05:53:32,2026-09-23 05:45:31,2026-09-23 11:00:00,3739079714,306.5,102
bakhshaliev|i|balsekar|a,bakhshaliev|i,balsekar|a,Ilham Bakhshaliev,Aditya Vishal Balsekar,ITF Men Baku - R1,2026-09-23 06:00:00,0.020477591178207112,0.9795224088217932,0.03460207612456748,0.9879532586435369,450,2026-09-23 05:53:32,2026-09-23 05:45:31,2026-09-23 06:00:00,3739058792,6.5,102
bakshi|a|dolzhenkov|d,bakshi|a,dolzhenkov|d,Aleksandre Bakshi,Dmitry Dolzhenkov,ITF Men Baku - R1,2026-09-23 06:00:00,0.8665790545985764,0.13342094540142355,0.8876404494382022,0.15772870662460567,450,2026-09-23 05:53:32,2026-09-23 05:45:31,2026-09-23 06:00:00,3739058792,6.5,23
bandecchi|s|dodin|o,bandecchi|s,dodin|o,Susan Bandecchi,Oceane Dodin,WTA 125K Porto - R1,2026-09-21 15:25:57,0.720700627776581,0.279299372223419,0.7416020671834626,0.30120481927710846,1750,2026-09-21 15:22:15,2026-09-21 15:15:27,2026-09-21 16:15:00,3737773113,3.7,117
banerjee|s|minasyan|m,banerjee|s,minasyan|m,Samir Banerjee,Michael Minasyan,ITF Men Falun - R16,2026-09-23 13:00:00,0.986201314442455,0.013798685557545123,0.9942502299908004,0.03274394237066143,225,2026-09-23 03:37:04,2026-09-23 03:25:06,2026-09-23 13:00:00,3739038129,562.9,3
banuls|c|vedder|e,banuls|c,vedder|e,Charo Esquiva Banuls,Eva Vedder,ITF Women Yecla - R1,2026-09-22 17:21:40,0.35208572681182987,0.6479142731881701,0.37593984962406013,0.6710526315789473,450,2026-09-22 17:20:30,2026-09-22 17:13:28,2026-09-22 17:21:40,3738643275,1.1,98
barbulescu|b|boyden|m,barbulescu|b,boyden|m,Bianca Barbulescu,Melissa Boyden,ITF Women Constanta - R1,2026-09-23 08:00:00,0.8946580146416413,0.10534198535835868,0.9143101970865467,0.1288659793814433,350,2026-09-23 05:53:32,2026-09-23 05:45:31,2026-09-23 08:00:00,3739090386,126.5,32
baris|o|marcondes|i,baris|o,marcondes|i,Ozan Baris,Igor Marcondes,ATP Challenger San Diego - R1,2026-09-22 18:00:00,0.6327020452423774,0.3672979547576227,0.6539792387543253,0.3891050583657587,1750,2026-09-22 17:59:41,2026-09-22 17:59:28,2026-09-22 18:00:00,3738676338,0.3,53
baris|o|rybakov|a,baris|o,rybakov|a,Ozan Baris,Alex Rybakov,ATP Challenger San Diego - Qualifiers,2026-09-21 18:14:50,0.6084614651646605,0.39153853483533935,0.6363636363636364,0.42016806722689076,350,2026-09-21 18:08:25,2026-09-21 18:01:30,2026-09-21 19:00:00,3737862697,6.4,85
barrena|a|garay|v,barrena|a,garay|v,Alex Barrena,Valentin Garay,ATP Challenger Buenos Aires - R1,2026-09-22 20:00:00,0.9451991862782877,0.05480081372171252,0.9625327838141626,0.0794912559618442,225,2026-09-22 19:30:47,2026-09-22 19:16:28,2026-09-22 20:00:00,3738755357,29.2,68
barrere|v|covato|m,barrere|v,covato|m,Victor Barrere,Matteo Covato,ITF Men Forbach - R1,2026-09-22 11:18:00,0.6126927108448337,0.3873072891551664,0.6363636363636364,0.41152263374485604,450,2026-09-22 11:17:58,2026-09-22 11:08:14,2026-09-22 11:15:00,3738300235,0.0,74
barsukov|n|han|s,barsukov|n,han|s,Nikolai Barsukov,Seon Yong Han,ITF Men Yinchuan - R1,2026-09-23 05:13:00,0.7207837216090557,0.27921627839094426,0.7442455242966751,0.303951367781155,450,2026-09-23 05:19:59,2026-09-23 05:12:05,2026-09-23 05:13:00,3739083810,-7.0,97
bartashevich|y|dominguez|s,bartashevich|y,dominguez|s,Yaroslava Bartashevich,Sofia Elena Cabezas Dominguez,ITF Women Berkeley - R1,2026-09-23 18:00:00,0.36391253469991763,0.6360874653000823,0.3968253968253968,0.6677740863787376,150,2026-09-23 05:53:32,2026-09-23 05:45:31,2026-09-23 18:00:00,3739059036,726.5,13
basavareddy|n|rottgering|m,basavareddy|n,rottgering|m,Nishesh Basavareddy,Mees Rottgering,ATP Challenger San Diego - R1,2026-09-22 22:39:20,0.7135444980959031,0.28645550190409663,0.7347480106100795,0.30864197530864196,1750,2026-09-22 22:42:27,2026-09-22 22:31:43,2026-09-22 22:39:20,3738903934,-3.1,87
basilashvili|n|cina|f,basilashvili|n,cina|f,Nikoloz Basilashvili,Federico Cina,ATP Chengdu Open - Qualifiers,2026-09-23 06:30:00,0.3921618237306084,0.6078381762693916,0.41152263374485604,0.626865671641791,1750,2026-09-23 05:53:32,2026-09-23 05:45:31,2026-09-23 06:30:00,3739060803,36.5,95
basilashvili|n|lu|h,basilashvili|n,lu|h,Nikoloz Basilashvili,Hanlei Lu,ATP Chengdu Open - Qualifiers,2026-09-22 09:00:00,0.9341513885107074,0.06584861148929261,0.9518072289156626,0.08936550491510277,225,2026-09-22 09:01:49,2026-09-22 08:52:21,2026-09-22 09:00:00,3738233962,-1.8,69
basiletti|n|samson|l,basiletti|n,samson|l,Noemi Basiletti,Laura Samson,WTA 125k Tolentino - R1,2026-09-21 18:00:00,0.30785656115064225,0.6921434388493579,0.33003300330033003,0.7134670487106016,1750,2026-09-21 18:08:25,2026-09-21 17:58:19,2026-09-21 18:00:00,3737862786,-8.4,56
basile|a|gschwendtner|j,basile|a,gschwendtner|j,Alessio Basile,Jeremy Gschwendtner,ITF Men Telavi - R1,2026-09-23 08:30:00,0.4798781786674674,0.5201218213325326,0.5073891625615764,0.5475113122171946,350,2026-09-23 05:53:32,2026-09-23 05:51:02,2026-09-23 08:30:00,3739102315,156.5,3
basile|p|oradini|g,basile|p,oradini|g,Pierluigi Basile,Giovanni Oradini,ATP Challenger Genoa - Qualifiers,2026-09-21 13:01:57,0.6626355849393754,0.3373644150606245,0.6904024767801857,0.3663003663003663,350,2026-09-21 12:59:46,2026-09-21 12:53:34,2026-09-21 13:01:57,3737703847,2.2,82
baum|s|sorger|s,baum|s,sorger|s,Stepan Baum,Sebastian Sorger,ITF Men Pardubice - R1,2026-09-23 10:00:00,0.11947092379826606,0.8805290762017339,0.1485884101040119,0.9045801526717557,350,2026-09-23 05:53:32,2026-09-23 05:45:31,2026-09-23 10:00:00,3739058669,246.5,17
beamish|n|nakajima|k,beamish|n,nakajima|k,Nick Beamish,Kazuki Nakajima,ITF Men Yinchuan - R1,2026-09-23 05:00:00,0.6383798762953181,0.3616201237046819,0.6621621621621622,0.3861003861003861,450,2026-09-23 05:53:32,2026-09-23 05:45:31,2026-09-23 05:51:42,3739097970,-53.5,98
bekeni|m|heinrich|s,bekeni|m,heinrich|s,Marko Bekeni,Sebastian Heinrich,ITF Men Pardubice - R1,2026-09-23 10:00:00,0.7262466186929286,0.27375338130707133,0.7536945812807883,0.30303030303030304,350,2026-09-23 05:53:32,2026-09-23 05:45:31,2026-09-23 10:00:00,3739058792,246.5,17
belgium||ukraine|,belgium|,ukraine|,Belgium,Ukraine,Billie Jean King Cup - Tie,2026-09-24 02:00:00,0.1808350748546338,0.8191649251453663,0.20833333333333334,0.84375,100,2026-09-23 05:53:32,2026-09-23 05:45:31,2026-09-24 02:00:00,3738448021,1206.5,109
bellifemine|a|seghetti|s,bellifemine|a,seghetti|s,Alessandro Bellifemine,Samuele Seghetti,ITF Men Santa Margherita di Pula - R1,2026-09-22 14:00:00,0.43036086252918054,0.5696391374708195,0.45454545454545453,0.5934959349593496,450,2026-09-22 13:08:29,2026-09-22 13:08:29,2026-09-22 13:14:28,3738447036,51.4,81
bellucci|m|majchrzak|k,bellucci|m,majchrzak|k,Mattia Bellucci,Kamil Majchrzak,ATP Hangzhou - R1,2026-09-24 02:00:00,0.41280306164579184,0.5871969383542082,0.4273504273504274,0.601593625498008,3000,2026-09-23 05:53:32,2026-09-23 05:45:31,2026-09-24 02:00:00,3739055396,1206.5,120
beraldo|l|michalski|d,beraldo|l,michalski|d,Lorenzo Beraldo,Daniel Michalski,ITF Men Santa Margherita di Pula - R1,2026-09-22 08:56:11,0.04592588113051842,0.9540741188694817,0.06493506493506493,0.9677106877623507,450,2026-09-22 09:01:49,2026-09-22 08:52:21,2026-09-22 08:56:11,3738235187,-5.6,58
berecoechea|n|matoula|m,berecoechea|n,matoula|m,Nahia Berecoechea,Martha Matoula,ITF Women Yecla - R1,2026-09-22 10:00:00,0.44961353216888644,0.5503864678311137,0.4739336492890995,0.574468085106383,450,2026-09-22 09:01:49,2026-09-22 08:52:21,2026-09-22 09:00:00,3738233962,58.2,60
