pair,k1,k2,name1,name2,league,start_time,fair1,fair2,quote1,quote2,limit_usd,seen_at,obs_at,cutoff_at,version,mins_to_start,n_seen
barrena|a|pieri|s,barrena|a,pieri|s,Alex Barrena,Samuele Pieri,ATP Challenger Biella - R16,2026-09-17 11:30:00,0.5524084678071083,0.44759153219289183,0.576271186440678,0.4716981132075471,1050,2026-09-17 07:03:41,2026-09-17 06:51:13,2026-09-17 11:30:00,3731637128,266.3,35
barrera|a|tabacco|f,barrera|a,tabacco|f,Adria Soriano Barrera,Fausto Tabacco,ITF Men Sintra - R16,2026-09-17 11:00:00,0.4733760529675483,0.5266239470324517,0.5024875621890548,0.5555555555555556,350,2026-09-17 07:03:41,2026-09-17 06:51:13,2026-09-17 11:00:00,3731651376,236.3,36
barsukov|n|xia|y,barsukov|n,xia|y,Nikolai Barsukov,Yue Xia,ITF Men Guiyang - R16,2026-09-17 03:53:34,0.9281092538870952,0.07189074611290497,0.9450549450549449,0.09354536950420955,450,2026-09-17 03:55:19,2026-09-17 03:50:01,2026-09-17 03:53:34,3731625011,-1.8,21
barthel|m|ristic|m,barthel|m,ristic|m,Mona Barthel,Mia Ristic,WTA 125K Ljubljana - QF,2026-09-17 08:00:00,0.44342177022057777,0.5565782297794223,0.46511627906976744,0.5780590717299579,1750,2026-09-17 07:03:41,2026-09-17 06:51:13,2026-09-17 08:00:00,3731676660,56.3,34
basavareddy|n|gorzny|s,basavareddy|n,gorzny|s,Nishesh Basavareddy,Sebastian Gorzny,ATP Challenger Tiburon - R16,2026-09-16 23:28:18,0.8165814338877971,0.18341856611220295,0.8327759197324415,0.2008032128514056,1900,2026-09-16 23:31:54,2026-09-16 23:22:52,2026-09-16 23:28:18,3731480336,-3.6,33
basiletti|n|gorgodze|e,basiletti|n,gorgodze|e,Noemi Basiletti,Ekaterine Gorgodze,WTA 125K Ljubljana - QF,2026-09-17 09:30:00,0.5503864678311137,0.44961353216888644,0.574468085106383,0.4739336492890995,275,2026-09-17 07:03:41,2026-09-17 06:51:13,2026-09-17 09:30:00,3731678919,146.3,5
batsabaken|y|faurel|t,batsabaken|y,faurel|t,Yannis Batsabaken,Thomas Faurel,ITF Men Nevers - R16,2026-09-17 16:00:00,0.15033293480521775,0.8496670651947824,0.18518518518518517,0.8789346246973365,450,2026-09-17 07:03:41,2026-09-17 06:51:13,2026-09-17 16:00:00,3731661151,536.3,49
bax|f|borisiouk|m,bax|f,borisiouk|m,Florent Bax,Martin Borisiouk,ATP Challenger Phan Thiet - R16,2026-09-17 04:00:00,0.5285202158717768,0.4714797841282233,0.5495495495495495,0.4926108374384236,1750,2026-09-17 03:06:14,2026-09-17 03:04:42,2026-09-17 04:00:00,3731598948,53.7,47
bejlek|s|bucsa|c,bejlek|s,bucsa|c,Sara Bejlek,Cristina Bucsa,WTA Guadalajara - QF,2026-09-17 18:10:00,0.6628121578041555,0.33718784219584447,0.6774193548387096,0.35211267605633806,3600,2026-09-17 07:03:41,2026-09-17 06:51:13,2026-09-17 18:10:00,3731669594,666.3,27
belozertsev|n|nikolic|m,belozertsev|n,nikolic|m,Nikita Belozertsev,Marko Nikolic,ITF Men Zlatibor - R1,2026-09-17 11:00:00,0.837561112996384,0.16243888700361594,0.8635743519781719,0.1923076923076923,350,2026-09-17 07:03:41,2026-09-17 06:51:13,2026-09-17 11:00:00,3731651468,236.3,36
bertimon|c|poritskyy|a,bertimon|c,poritskyy|a,Charles Bertimon,Andriy Poritskyy,ITF Men Hurghada - R16,2026-09-17 09:00:00,0.9458107590604079,0.05418924093959212,0.9606454151908697,0.07418397626112759,350,2026-09-17 07:03:41,2026-09-17 06:51:13,2026-09-17 09:00:00,3731652728,116.3,11
bertimon|m|lumsden|e,bertimon|m,lumsden|e,Maxence Bertimon,Ewen Lumsden,ITF Men Monastir - R16,2026-09-17 11:00:00,0.5711059226060166,0.42889407739398355,0.5983935742971888,0.4566210045662101,350,2026-09-17 07:03:41,2026-09-17 06:51:13,2026-09-17 11:00:00,3731651299,236.3,11
bertrand|r|murgett|f,bertrand|r,murgett|f,Robin Bertrand,Finn Murgett,ITF Men Sintra - R16,2026-09-17 11:00:00,0.7047795944372907,0.29522040556270934,0.732620320855615,0.3246753246753247,350,2026-09-17 07:03:41,2026-09-17 06:51:13,2026-09-17 11:00:00,3731649862,236.3,36
betov|s|frydrych|v,betov|s,frydrych|v,Sergey Betov,Viktor Frydrych,ITF Men Hurghada - R16,2026-09-17 09:00:00,0.2795628036999412,0.7204371963000588,0.303951367781155,0.7435897435897436,350,2026-09-17 05:58:56,2026-09-17 05:50:50,2026-09-17 09:00:00,3731649862,181.1,30
bilardo|j|ogunsakin|o,bilardo|j,ogunsakin|o,Jacopo Bilardo,Oluwaseun Peter Ogunsakin,ITF Men Monastir - R16,2026-09-17 08:30:00,0.6608695167147425,0.33913048328525747,0.6845425867507886,0.36363636363636365,450,2026-09-17 07:03:41,2026-09-17 06:51:13,2026-09-17 08:30:00,3731673862,86.3,66
binda|a|sun|f,binda|a,sun|f,Alexandr Binda,Fajing Sun,ATP Challenger Guangzhou - R16,2026-09-17 07:30:00,0.25718039221040945,0.7428196077895906,0.2747252747252747,0.7596153846153847,2525,2026-09-17 07:03:41,2026-09-17 06:51:13,2026-09-17 07:30:00,3731664417,26.3,34
bini|v|echazu|m,bini|v,echazu|m,Victor Bini,Mauricio Echazu,ITF Men Belem - R16,2026-09-17 15:00:00,0.16807436035343967,0.8319256396465603,0.2032520325203252,0.8620689655172414,225,2026-09-17 07:03:41,2026-09-17 06:51:13,2026-09-17 15:00:00,3731654276,476.3,20
biryukov|p|honda|n,biryukov|p,honda|n,Petr Bar Biryukov,Naoya Honda,ATP Challenger Guangzhou - R16,2026-09-17 07:30:00,0.6868562924027054,0.3131437075972948,0.7032640949554896,0.33003300330033003,2525,2026-09-17 07:03:41,2026-09-17 06:51:13,2026-09-17 07:30:00,3731669183,26.3,35
blanchet|u|wayenburg|s,blanchet|u,wayenburg|s,Ugo Blanchet,Sascha Gueymard Wayenburg,ATP Challenger Rennes - R16,2026-09-16 20:12:24,0.515130120777729,0.48486987922227104,0.5327102803738317,0.5024875621890548,2525,2026-09-16 20:19:10,2026-09-16 20:05:52,2026-09-16 20:12:24,3731385099,-6.8,10
blaydes|b|makhlouf|m,blaydes|b,makhlouf|m,Billy Blaydes,Mohamed Nazim Makhlouf,ITF Men Monastir - R16,2026-09-17 11:00:00,0.8660178924414474,0.13398210755855267,0.8908296943231441,0.16339869281045752,350,2026-09-17 07:03:41,2026-09-17 06:51:13,2026-09-17 11:00:00,3731651376,236.3,31
blomqvist|c|dapkute|i,blomqvist|c,dapkute|i,Clarissa Blomqvist,Iveta Dapkute,ITF Women Monastir - R16,2026-09-17 08:30:00,0.3590095630148923,0.6409904369851078,0.38314176245210724,0.6644295302013422,450,2026-09-17 07:03:41,2026-09-17 06:51:13,2026-09-17 08:30:00,3731674109,86.3,23
boehner|l|oktiabreva|a,boehner|l,oktiabreva|a,Laura Boehner,Alisa Oktiabreva,ITF Women Santa Margherita di Pula - R16,2026-09-17 10:00:00,0.025587031935574732,0.9744129680644252,0.04101722723543889,0.9841345391083612,350,2026-09-17 07:03:41,2026-09-17 06:51:13,2026-09-17 10:00:00,3731667200,176.3,36
borg|l|shin|m,borg|l,shin|m,Leo Borg,Maxim Shin,ITF Men Guiyang - R16,2026-09-17 02:00:00,0.8428258375241994,0.1571741624758005,0.8646820027063599,0.18181818181818182,450,2026-09-17 01:58:41,2026-09-17 01:49:14,2026-09-17 02:00:00,3731511185,1.3,42
boussaffir|s|medvedeva|m,boussaffir|s,medvedeva|m,Sarah Boussaffir,Miroslava Medvedeva,ITF Women Monastir - R16,2026-09-17 08:30:00,0.4349717996631839,0.5650282003368161,0.4587155963302753,0.5884773662551441,450,2026-09-17 07:03:41,2026-09-17 06:51:13,2026-09-17 08:30:00,3731674109,86.3,24
braga|v|cunha|v,braga|v,cunha|v,Victor Braga,Vitor Machado De Melo Cunha,ITF Men Belem - R1,2026-09-16 21:08:35,0.39257936512719893,0.6074206348728012,0.4166666666666667,0.6309963099630996,450,2026-09-16 21:10:26,2026-09-16 21:02:23,2026-09-16 21:08:35,3731424978,-1.9,16
brancatelli|g|funk|a,brancatelli|g,funk|a,Gabriele Brancatelli,Aaron Funk,ITF Men Hurghada - R16,2026-09-17 09:00:00,0.3228486100123041,0.6771513899876959,0.3472222222222222,0.7005988023952096,350,2026-09-17 07:03:41,2026-09-17 06:51:13,2026-09-17 09:00:00,3731651299,116.3,28
brunold|m|forti|f,brunold|m,forti|f,Mika Brunold,Francesco Forti,ATP Challenger Biella - R16,2026-09-17 10:00:00,0.673719615536414,0.3262803844635858,0.6951219512195121,0.3484320557491289,1300,2026-09-17 07:03:41,2026-09-17 06:51:13,2026-09-17 10:00:00,3731675131,176.3,35
cacao|t|torres|t,cacao|t,torres|t,Tiago Cacao,Tiago Torres,ITF Men Sintra - R16,2026-09-17 11:00:00,0.32809197868037615,0.6719080213196238,0.35714285714285715,0.6996996996996997,350,2026-09-17 07:03:41,2026-09-17 06:51:13,2026-09-17 11:00:00,3731651423,236.3,36
caniato|c|valiente|i,caniato|c,valiente|i,Carlo Alberto Caniato,Izan Almazan Valiente,ATP Challenger Biella - R16,2026-09-17 10:00:00,0.631342109743061,0.3686578902569389,0.6527777777777778,0.390625,1300,2026-09-17 07:03:41,2026-09-17 06:51:13,2026-09-17 10:00:00,3731673862,176.3,35
car|h|donnet|e,car|h,donnet|e,Hugo Car,Etienne Donnet,ITF Men Nevers - R16,2026-09-17 12:00:00,0.5654788367938364,0.4345211632061638,0.5934959349593496,0.4629629629629629,350,2026-09-17 07:03:41,2026-09-17 06:51:13,2026-09-17 12:00:00,3731665810,296.3,36
catanzarite|a|cinalli|l,catanzarite|a,cinalli|l,Ava Catanzarite,Luna Maria Cinalli,ITF Women Sao Luis - R16,2026-09-17 14:30:00,0.2625162383114395,0.7374837616885603,0.29673590504451036,0.76905311778291,350,2026-09-17 07:03:41,2026-09-17 06:51:13,2026-09-17 14:30:00,3731668517,446.3,36
catry|r|han|s,catry|r,han|s,Robin Catry,Seonyong Han,ITF Men Guiyang - R16,2026-09-17 02:00:00,0.7459855528372662,0.2540144471627336,0.76905311778291,0.2785515320334262,450,2026-09-17 01:58:41,2026-09-17 01:49:14,2026-09-17 02:00:00,3731511337,1.3,42
cecchinato|m|moeller|m,cecchinato|m,moeller|m,Marco Cecchinato,Marvin Moeller,ATP Challenger Szczecin - R16,2026-09-17 11:00:00,0.6031538814068196,0.39684611859318036,0.6226415094339623,0.4166666666666667,1500,2026-09-17 07:03:41,2026-09-17 06:51:13,2026-09-17 11:00:00,3731639830,236.3,34
ceolin|j|zanellato|n,ceolin|j,zanellato|n,Joao Vitor Goncalves Ceolin,Nicolas Zanellato,ITF Men Belem - R16,2026-09-17 15:00:00,0.49122536862611416,0.5087746313738858,0.5238095238095238,0.5412844036697247,225,2026-09-17 07:03:41,2026-09-17 06:51:13,2026-09-17 15:00:00,3731605863,476.3,33
ceuca|a|desai|z,ceuca|a,desai|z,Ann Akasha Ceuca,Zeel Desai,ITF Women Hurghada - R16,2026-09-17 09:00:00,0.5769556166295517,0.4230443833704483,0.6000000000000001,0.4464285714285714,350,2026-09-17 05:58:56,2026-09-17 05:50:50,2026-09-17 09:00:00,3731651299,181.1,30
charrier|a|mi|l,charrier|a,mi|l,Amahee Charrier,Lan Mi,ITF Women Monastir - R16,2026-09-17 09:30:00,0.15152335109216133,0.848476648907839,0.17605633802816903,0.8701298701298701,350,2026-09-17 07:03:41,2026-09-17 06:51:13,2026-09-17 09:30:00,3731658154,146.3,35
chauhan|h|rahmani|k,chauhan|h,rahmani|k,Hitesh Chauhan,Kasra Rahmani,ITF Men Monastir - R16,2026-09-17 08:30:00,0.17002152165431794,0.8299784783456822,0.19493177387914232,0.8522895125553913,450,2026-09-17 07:03:41,2026-09-17 06:51:13,2026-09-17 08:30:00,3731673907,86.3,66
chen|m|yang|y,chen|m,yang|y,Meng-Yi Chen,Yidi Yang,ITF Women Shenyang - R16,2026-09-17 05:19:00,0.10363203334006511,0.8963679666599349,0.12706480304955528,0.9158957106812448,450,2026-09-17 04:35:59,2026-09-17 04:24:52,2026-09-17 04:30:55,3731638741,43.0,54
chepelev|a|comino|l,chepelev|a,comino|l,Andrey Chepelev,Lorenzo Comino,ITF Men Santa Margherita di Pula - QF,2026-09-17 09:00:00,0.7622987335548452,0.23770126644515477,0.7854077253218884,0.26246719160104987,550,2026-09-17 07:03:41,2026-09-17 06:51:13,2026-09-17 09:00:00,3731651376,116.3,36
chopra|k|gretskiy|i,chopra|k,gretskiy|i,Keshav Chopra,Ivan Gretskiy,ITF Men Hurghada - R16,2026-09-17 09:00:00,0.828000773745142,0.17199922625485803,0.8502994011976048,0.19685039370078738,350,2026-09-17 05:58:56,2026-09-17 05:50:50,2026-09-17 09:00:00,3731649862,181.1,30
chung|y|han|x,chung|y,han|x,Yun Seong Chung,Xirui Han,ITF Men Guiyang - R16,2026-09-17 02:00:00,0.8947717596779637,0.10522824032203608,0.9143835616438356,0.1287001287001287,450,2026-09-17 01:58:41,2026-09-17 01:49:14,2026-09-17 02:00:00,3731511337,1.3,42
clerc|d|reco|a,clerc|d,reco|a,Damien Clerc,Alexandre Reco,ITF Men Nevers - R16,2026-09-17 09:00:00,0.2171979559875163,0.7828020440124838,0.24213075060532688,0.8058252427184467,350,2026-09-17 07:03:41,2026-09-17 06:51:13,2026-09-17 09:00:00,3731651468,116.3,36
cocola|s|vanshelboim|e,cocola|s,vanshelboim|e,Sebastiano Cocola,Eric Vanshelboim,ITF Men Santa Margherita di Pula - QF,2026-09-17 09:00:00,0.22437453185496625,0.7756254681450337,0.24937655860349128,0.7987927565392354,550,2026-09-17 07:03:41,2026-09-17 06:51:13,2026-09-17 09:00:00,3731651299,116.3,36
compagnucci|t|manzano|j,compagnucci|t,manzano|j,Tommaso Compagnucci,Juan Cruz Martin Manzano,ATP Challenger Biella - R16,2026-09-17 11:30:00,0.5283217511560561,0.47167824884394405,0.5515695067264574,0.49504950495049505,1050,2026-09-17 07:03:41,2026-09-17 06:51:13,2026-09-17 11:30:00,3731616072,266.3,35
connel|j|salvestre|d,connel|j,salvestre|d,James Connel,Damien Salvestre,ITF Men Monastir - R16,2026-09-17 11:00:00,0.6046562548204802,0.39534374517951976,0.6323529411764706,0.42372881355932196,350,2026-09-17 07:03:41,2026-09-17 06:51:13,2026-09-17 11:00:00,3731656826,236.3,31
cordoba|c|fernandez|m,cordoba|c,fernandez|m,Carles Cordoba,Mario Arce Fernandez,ITF Men Melilla - R16,2026-09-17 10:30:00,0.7560169195151727,0.2439830804848273,0.7792494481236203,0.26881720430107525,350,2026-09-17 07:03:41,2026-09-17 06:51:13,2026-09-17 10:30:00,3731675023,206.3,32
cunha|v|sakamoto|p,cunha|v,sakamoto|p,Vitor Machado De Melo Cunha,Pedro Sakamoto,ITF Men Belem - R16,2026-09-17 19:00:00,0.0300543009084252,0.9699456990915748,0.05485463521667581,0.9837266069975591,150,2026-09-17 07:03:41,2026-09-17 06:51:13,2026-09-17 19:00:00,3731609511,716.3,20
damazio|l|tosetto|r,damazio|l,tosetto|r,Livas Eduardo De Carvalho Damazio,Rafael Tosetto,ITF Men Belem - R16,2026-09-17 15:00:00,0.2227008063868004,0.7772991936131994,0.2577319587628866,0.8087954110898662,225,2026-09-17 07:03:41,2026-09-17 06:51:13,2026-09-17 15:00:00,3731610817,476.3,20
danilova|o|perelygina|e,danilova|o,perelygina|e,Olga Danilova,Ekaterina Perelygina,ITF Women Hurghada - R16,2026-09-17 06:00:00,0.10120177193192534,0.8987982280680746,0.12453300124533,0.9181669394435352,450,2026-09-17 05:58:56,2026-09-17 05:58:56,2026-09-17 07:00:00,3731664577,1.1,33
day|k|samsonova|l,day|k,samsonova|l,Kayla Day,Liudmila Samsonova,WTA Guadalajara - R16,2026-09-17 01:00:00,0.28979508222559913,0.7102049177744009,0.3021148036253776,0.7222222222222222,5000,2026-09-17 00:11:09,2026-09-17 00:03:31,2026-09-17 01:00:00,3731494009,48.8,38
deckers|a|pietri|b,deckers|a,pietri|b,Alec Deckers,Benjamin Pietri,ITF Men Sintra - R16,2026-09-17 11:00:00,0.6745307024190879,0.32546929758091214,0.7023809523809524,0.35460992907801414,350,2026-09-17 07:03:41,2026-09-17 06:51:13,2026-09-17 11:00:00,3731652060,236.3,36
dekkers|f|garcia|m,dekkers|f,garcia|m,Florentine Dekkers,Meritxell Teixido Garcia,ITF Women Monastir - R16,2026-09-17 09:30:00,0.2499750041658613,0.7500249958341387,0.2747252747252747,0.7732426303854876,350,2026-09-17 07:03:41,2026-09-17 06:51:13,2026-09-17 09:30:00,3731666617,146.3,35
delaney|j|tomic|b,delaney|j,tomic|b,Jake Delaney,Bernard Tomic,ATP Challenger Guangzhou - R16,2026-09-17 09:00:00,0.22304269373584204,0.7769573062641579,0.24038461538461536,0.793388429752066,2525,2026-09-17 07:03:41,2026-09-17 06:51:13,2026-09-17 09:00:00,3731667147,116.3,34
deng|t|yoshimoto|n,deng|t,yoshimoto|n,Tiana Tian Deng,Natsuki Yoshimoto,ITF Women Kyoto - R16,2026-09-17 02:43:41,0.4464928788840142,0.5535071211159858,0.4694835680751174,0.576271186440678,450,2026-09-17 02:50:03,2026-09-17 02:38:52,2026-09-17 02:43:41,3731589176,-6.4,40
dias|s|estevez|j,dias|s,estevez|j,Sabrina Dias,Josefina Estevez,ITF Women Sao Luis - R16,2026-09-17 14:00:00,0.27385513949693613,0.7261448605030638,0.31545741324921134,0.7641509433962264,500,2026-09-17 07:03:41,2026-09-17 06:51:13,2026-09-17 14:00:00,3731569271,416.3,57
diatlova|k|pawlikowska|z,diatlova|k,pawlikowska|z,Kateryna Diatlova,Zuzanna Pawlikowska,ITF Women Hurghada - R16,2026-09-17 06:00:00,0.24606295260445682,0.7539370473955433,0.2710027100271003,0.7772828507795101,450,2026-09-17 05:58:56,2026-09-17 05:50:50,2026-09-17 06:00:00,3731657347,1.1,32
diaz|m|willwerth|b,diaz|m,willwerth|b,Maxi Carrascosa Diaz,Benjamin Willwerth,ITF Men Monastir - R16,2026-09-17 11:00:00,0.19727164454695567,0.8027283554530443,0.22727272727272727,0.829642248722317,350,2026-09-17 07:03:41,2026-09-17 06:51:13,2026-09-17 11:00:00,3731667502,236.3,31
djere|l|mikrut|l,djere|l,mikrut|l,Laslo Djere,Luka Mikrut,ATP Challenger Szczecin - R16,2026-09-16 20:00:00,0.6660396078865112,0.3339603921134888,0.6825396825396826,0.3508771929824561,2525,2026-09-16 19:53:19,2026-09-16 19:40:56,2026-09-16 19:50:41,3731366210,6.7,8
dmitrichenko|y|mascoll|s,dmitrichenko|y,mascoll|s,Yekaterina Dmitrichenko,Savannah Dada-Mascoll,ITF Women Monastir - R16,2026-09-17 09:30:00,0.4126893128131789,0.5873106871868211,0.4366812227074236,0.6108949416342413,350,2026-09-17 07:03:41,2026-09-17 06:51:13,2026-09-17 09:30:00,3731674629,146.3,23
dolehide|c|frech|m,dolehide|c,frech|m,Caroline Dolehide,Magdalena Frech,WTA Guadalajara - R16,2026-09-16 20:00:00,0.3347888307744799,0.6652111692255201,0.3472222222222222,0.6774193548387096,5000,2026-09-16 19:18:25,2026-09-16 19:05:51,2026-09-16 19:14:22,3731314892,41.6,3
domenc|m|rossi|l,domenc|m,rossi|l,Mathys Domenc,Leonardo Rossi,ITF Men Nevers - R16,2026-09-17 09:00:00,0.3192758131561478,0.6807241868438522,0.3436426116838488,0.7041420118343195,350,2026-09-17 07:03:41,2026-09-17 06:51:13,2026-09-17 09:00:00,3731658838,116.3,36
domingos|d|ruggeri|s,domingos|d,ruggeri|s,Daniel Domingos,Samuel Vincent Ruggeri,ITF Men Monastir - R16,2026-09-17 11:00:00,0.24905905872282885,0.7509409412771711,0.2785515320334262,0.7782705099778271,350,2026-09-17 07:03:41,2026-09-17 06:56:06,2026-09-17 11:00:00,3731680019,236.3,31
dong|z|ferguson|c,dong|z,ferguson|c,Zhenxiong Dong,Chase Ferguson,ITF Men Guiyang - R16,2026-09-17 06:10:00,0.16458243141635873,0.8354175685836412,0.1893939393939394,0.8575498575498576,450,2026-09-17 05:18:39,2026-09-17 05:10:47,2026-09-17 05:17:01,3731652728,51.3,58
dourado|j|soares|m,dourado|j,soares|m,Jennifer Rosa Dourado,Mariana Soares,ITF Women Sao Luis - R16,2026-09-17 13:00:00,0.7107871887232072,0.28921281127679277,0.7429305912596401,0.3236245954692557,225,2026-09-17 07:03:41,2026-09-17 06:51:13,2026-09-17 13:00:00,3731662016,356.3,66
duhan|c|karthik|p,duhan|c,karthik|p,Chirag Duhan,Pranav Karthik,ITF Men Hurghada - R16,2026-09-17 09:00:00,0.6760993827365833,0.3239006172634166,0.6996996996996997,0.3484320557491289,350,2026-09-17 05:58:56,2026-09-17 05:50:50,2026-09-17 09:00:00,3731651299,181.1,30
durand|y|maestrelli|f,durand|y,maestrelli|f,Yanis Ghazouani Durand,Francesco Maestrelli,ATP Challenger Rennes - R16,2026-09-17 10:30:00,0.2882416174542715,0.7117583825457285,0.3076923076923077,0.7304582210242588,1900,2026-09-17 07:03:41,2026-09-17 06:51:13,2026-09-17 10:30:00,3731675131,206.3,34
echeverria|j|prata|v,echeverria|j,prata|v,John Echeverria,Vasco Leote Prata,ITF Men Sintra - R16,2026-09-17 11:00:00,0.8042283623728276,0.19577163762717248,0.8310810810810811,0.22573363431151244,350,2026-09-17 07:03:41,2026-09-17 06:51:13,2026-09-17 11:00:00,3731675658,236.3,36
ehrenschneider|n|wang|k,ehrenschneider|n,wang|k,Nino Ehrenschneider,Kai I Wang,ITF Men Guiyang - R16,2026-09-17 05:16:00,0.8890702923853149,0.11092970761468517,0.9090081892629663,0.13458950201884254,450,2026-09-17 04:24:47,2026-09-17 04:20:11,2026-09-17 04:24:36,3731636766,51.1,53
ellis|b|simakin|i,ellis|b,simakin|i,Blake Ellis,Ilia Simakin,ATP Challenger Phan Thiet - R16,2026-09-17 04:52:45,0.213469584614855,0.7865304153851451,0.23584905660377356,0.8073217726396916,1300,2026-09-17 04:58:47,2026-09-17 04:47:53,2026-09-17 04:52:45,3731646013,-6.1,57
