pair,k1,k2,name1,name2,league,start_time,fair1,fair2,quote1,quote2,limit_usd,seen_at,obs_at,cutoff_at,version,mins_to_start,n_seen
aguiard|e|peliwo|f,aguiard|e,peliwo|f,Enzo Aguiard,Filip Peliwo,ITF Men Yinchuan - R16,2026-09-24 04:00:00,0.7703409506284279,0.22965904937157222,0.793388429752066,0.2544529262086514,450,2026-09-24 03:47:25,2026-09-24 03:39:08,2026-09-24 03:47:18,3740098984,12.6,71
agwi|m|barrera|a,agwi|m,barrera|a,Michael Agwi,Adria Soriano Barrera,ITF Men Setubal - R1,2026-09-23 13:20:37,0.49772722576815714,0.5022727742318428,0.5215311004784688,0.5260663507109005,450,2026-09-23 13:18:06,2026-09-23 13:10:56,2026-09-23 13:20:37,3739493640,2.5,128
agwi|m|murgett|f,agwi|m,murgett|f,Michael Agwi,Finn Murgett,ITF Men Setubal - QF,2026-09-25 09:42:15,0.6521602006833357,0.34783979931666453,0.6753246753246753,0.3717472118959108,750,2026-09-25 09:44:51,2026-09-25 09:35:49,2026-09-25 09:42:15,3741090497,-2.6,42
agwi|m|rocha|f,agwi|m,rocha|f,Michael Agwi,Francisco Rocha,ITF Men Setubal - R16,2026-09-24 11:36:30,0.6074206348728012,0.39257936512719893,0.6309963099630996,0.4166666666666667,450,2026-09-24 11:40:21,2026-09-24 11:27:18,2026-09-24 11:36:30,3740356780,-3.9,52
akli|a|knutson|g,akli|a,knutson|g,Ayana Akli,Gabriela Knutson,WTA 125K Porto - R16,2026-09-23 11:30:00,0.35252455996517107,0.6474754400348289,0.37453183520599254,0.6688741721854304,1750,2026-09-23 11:39:30,2026-09-23 11:25:01,2026-09-23 11:30:00,3739217283,-9.5,47
aksu|a|shi|h,aksu|a,shi|h,Ayla Aksu,Han Shi,WTA 125K Ankara - R16,2026-09-23 14:54:50,0.35946537724811495,0.6405346227518851,0.38167938931297707,0.6621621621621622,1750,2026-09-23 14:55:45,2026-09-23 14:49:09,2026-09-23 14:54:50,3739581549,-0.9,41
alarcon|l|goto|r,alarcon|l,goto|r,Lucciana Perez Alarcon,Reina Goto,ITF Women Berkeley - R16,2026-09-24 19:00:00,0.5474182092080234,0.4525817907919766,0.5708154506437768,0.47619047619047616,450,2026-09-24 18:07:31,2026-09-24 17:59:50,2026-09-24 19:00:00,3740590421,52.5,88
alarcon|l|koike|e,alarcon|l,koike|e,Lucciana Perez Alarcon,Ena Koike,ITF Women Berkeley - R1,2026-09-23 17:14:11,0.3932788855464865,0.6067211144535135,0.4166666666666667,0.6296296296296295,450,2026-09-23 17:22:52,2026-09-23 17:08:36,2026-09-23 17:14:11,3739707330,-8.7,73
alarcon|l|malmkjaer|e,alarcon|l,malmkjaer|e,Lucciana Perez Alarcon,Emma Kamper Malmkjaer,ITF Women Berkeley - QF,2026-09-25 17:00:00,0.6300644420857,0.3699355579143,0.6621621621621622,0.40322580645161293,375,2026-09-25 09:51:17,2026-09-25 09:50:54,2026-09-25 17:00:00,3740999284,428.7,39
albieri|s|sharma|a,albieri|s,sharma|a,Sofia Omati Albieri,Astra Sharma,ITF Women Belem - R16,2026-09-24 15:00:00,0.02635039442341625,0.9736496055765835,0.0501002004008016,0.9863032461306669,150,2026-09-24 02:29:17,2026-09-24 02:23:38,2026-09-24 15:00:00,3740069499,750.7,4
alves|m|chabalgoity|p,alves|m,chabalgoity|p,Mateus Alves,Pedro Henrique Chabalgoity,ITF Men Curitiba - R16,2026-09-24 19:41:08,0.9727386820411988,0.027261317958801146,0.9828473413379073,0.04306632213608958,450,2026-09-24 19:59:26,2026-09-24 19:45:30,2026-09-24 19:41:08,3740742427,-18.4,71
alves|m|loureiro|j,alves|m,loureiro|j,Mateus Alves,Joao Victor Couto Loureiro,ITF Men Curitiba - QF,2026-09-25 16:00:00,0.9038485634999348,0.09615143650006533,0.9292285916489739,0.129366106080207,375,2026-09-25 09:51:17,2026-09-25 09:50:54,2026-09-25 16:00:00,3740986007,368.7,38
alves|m|salvo|m,alves|m,salvo|m,Mateus Alves,Manuel Mouilleron Salvo,ITF Men Curitiba - R1,2026-09-23 21:55:21,0.9656279026606561,0.03437209733934386,0.9772416932180247,0.05159958720330238,450,2026-09-23 22:01:04,2026-09-23 21:51:49,2026-09-23 21:55:21,3739930433,-5.7,52
amariei|i|janicijevic|s,amariei|i,janicijevic|s,Ilinca Dalina Amariei,Selena Janicijevic,ITF Women Plovdiv - R1,2026-09-23 10:58:16,0.44759153219289183,0.5524084678071083,0.4716981132075471,0.576271186440678,450,2026-09-23 11:00:20,2026-09-23 10:49:52,2026-09-23 10:58:16,3739348353,-2.1,109
amariei|i|olmo|a,amariei|i,olmo|a,Ilinca Dalina Amariei,Ane Mintegi Del Olmo,ITF Women Plovdiv - QF,2026-09-25 09:30:00,0.21767546586745312,0.782324534132547,0.24271844660194175,0.8054474708171206,750,2026-09-25 09:51:17,2026-09-25 09:50:54,2026-09-25 09:30:00,3740996274,-21.3,67
amariei|i|oz|i,amariei|i,oz|i,Ilinca Dalina Amariei,Ipek Oz,ITF Women Plovdiv - R16,2026-09-24 10:30:44,0.21537448041887156,0.7846255195811285,0.24038461538461536,0.8076923076923077,450,2026-09-24 10:33:52,2026-09-24 10:33:52,2026-09-24 10:30:44,3740307094,-3.2,41
anavatan|m|lumsden|e,anavatan|m,lumsden|e,Melih Anavatan,Ewen Lumsden,ITF Men Monastir - R1,2026-09-23 12:30:14,0.2595381285663759,0.7404618714336239,0.2840909090909091,0.7635933806146572,450,2026-09-23 12:34:50,2026-09-23 12:25:33,2026-09-23 12:30:14,3739447325,-4.6,25
andrade|a|basavareddy|n,andrade|a,basavareddy|n,Andres Andrade,Nishesh Basavareddy,ATP Challenger San Diego - QF,2026-09-26 00:30:00,0.2723392598677385,0.7276607401322616,0.29239766081871343,0.7468354430379747,1250,2026-09-25 09:51:17,2026-09-25 09:50:54,2026-09-26 00:30:00,3741092443,878.7,21
andrade|a|blanch|d,andrade|a,blanch|d,Andres Andrade,Darwin Blanch,ATP Challenger San Diego - R16,2026-09-24 22:00:00,0.3273537521781721,0.6726462478218278,0.34965034965034963,0.6941896024464832,1750,2026-09-24 21:18:34,2026-09-24 21:04:29,2026-09-24 22:00:00,3740808778,41.4,68
andrade|a|shelbayh|a,andrade|a,shelbayh|a,Andres Andrade,Abdullah Shelbayh,ATP Challenger San Diego - R1,2026-09-23 19:00:00,0.40341272558041175,0.5965872744195884,0.425531914893617,0.6183206106870228,1750,2026-09-23 18:07:25,2026-09-23 18:05:22,2026-09-23 18:14:16,3739767170,52.5,60
andreeva|m|fernandez|l,andreeva|m,fernandez|l,Mirra Andreeva,Leylah Fernandez,WTA Singapore - QF,2026-09-25 10:30:00,0.7807611671760774,0.21923883282392248,0.7925311203319503,0.23148148148148145,6000,2026-09-25 09:51:17,2026-09-25 09:50:54,2026-09-25 10:30:00,3741050551,38.7,228
andreeva|m|sasnovich|a,andreeva|m,sasnovich|a,Mirra Andreeva,Aliaksandra Sasnovich,WTA Singapore - R16,2026-09-23 10:43:22,0.8908135514279822,0.10918644857201776,0.9052132701421802,0.12547051442910917,1675,2026-09-23 10:49:02,2026-09-23 10:34:11,2026-09-23 10:43:22,3739332011,-5.7,131
andreev|a|ivanov|i,andreev|a,ivanov|i,Adrian Andreev,Ivan Ivanov,ATP Challenger Plovdiv - R16,2026-09-24 10:14:53,0.533939444035328,0.466060555964672,0.5555555555555556,0.48780487804878053,1750,2026-09-24 10:24:27,2026-09-24 10:09:35,2026-09-24 10:14:53,3740286373,-9.6,100
andreev|a|valiente|i,andreev|a,valiente|i,Adrian Andreev,Izan Almazan Valiente,ATP Challenger Plovdiv - QF,2026-09-25 12:00:00,0.5519856631256465,0.4480143368743536,0.5689655172413793,0.46511627906976744,2500,2026-09-25 09:51:17,2026-09-25 09:50:54,2026-09-25 12:00:00,3741070748,128.7,81
andre|s|jansen|w,andre|s,jansen|w,Seydina Andre,William Jansen,ITF Men Columbia - R1,2026-09-23 21:42:19,0.2920662096338404,0.7079337903661596,0.3164556962025316,0.7311827956989247,450,2026-09-23 21:43:36,2026-09-23 21:36:44,2026-09-23 21:42:19,3739925827,-1.3,41
angelini|l|sciahbasi|m,angelini|l,sciahbasi|m,Lorenzo Angelini,Matteo Sciahbasi,ITF Men Santa Margherita di Pula - R16,2026-09-23 13:29:35,0.6591877099064806,0.34081229009351943,0.6825396825396826,0.36496350364963503,450,2026-09-23 13:30:13,2026-09-23 13:30:13,2026-09-23 13:29:35,3739502816,-0.7,55
angelo|j|barrena|a,angelo|j,barrena|a,Juan Carlos Prado Angelo,Alex Barrena,ATP Challenger Buenos Aires - QF,2026-09-25 07:30:00,0.5490161338534105,0.45098386614658953,0.5652173913043479,0.4672897196261683,2500,2026-09-25 07:36:01,2026-09-25 07:23:35,2026-09-25 07:30:00,3741013094,-6.0,29
anthrop|j|tabacco|f,anthrop|j,tabacco|f,Jack Anthrop,Fausto Tabacco,ITF Men Setubal - R1,2026-09-23 15:59:12,0.5068194501336398,0.4931805498663601,0.5305164319248826,0.5169082125603864,450,2026-09-23 15:59:56,2026-09-23 15:53:00,2026-09-23 15:59:12,3739638976,-0.7,129
appleton|e|lazarenko|k,appleton|e,lazarenko|k,Emily Appleton,Kateryna Lazarenko,ITF Women Yecla - R16,2026-09-24 09:00:00,0.8268425740358402,0.17315742596415992,0.8491704374057315,0.19801980198019803,450,2026-09-24 09:01:06,2026-09-24 08:56:18,2026-09-24 10:00:00,3740229502,-1.1,42
arifullina|a|ruchkina|k,arifullina|a,ruchkina|k,Arina Arifullina,Kseniia Ruchkina,ITF Women Monastir - R1,2026-09-23 12:26:15,0.3608967648381518,0.6391032351618482,0.3846153846153846,0.6621621621621622,450,2026-09-23 12:34:50,2026-09-23 12:20:11,2026-09-23 12:26:15,3739444326,-8.6,54
arnaboldi|f|moeller|m,arnaboldi|f,moeller|m,Federico Arnaboldi,Marvin Moeller,ATP Challenger Genoa - R16,2026-09-23 12:30:00,0.3076355210128226,0.6923644789871776,0.33222591362126247,0.7159090909090909,1300,2026-09-23 11:39:30,2026-09-23 11:25:01,2026-09-23 11:34:21,3739388051,50.5,33
atmane|t|faria|j,atmane|t,faria|j,Terence Atmane,Jaime Faria,ATP Hangzhou - R1,2026-09-24 05:45:55,0.5571408050578343,0.4428591949421658,0.5708154506437768,0.4566210045662101,3000,2026-09-24 05:48:42,2026-09-24 05:36:45,2026-09-24 05:45:55,3740129429,-2.8,241
avram|g|witz|a,avram|g,witz|a,Gabe Avram,Antonin Witz,ITF Men Columbia - QF,2026-09-25 16:00:00,0.5197676917080631,0.48023230829193697,0.5515695067264574,0.5121951219512195,375,2026-09-25 09:51:17,2026-09-25 09:50:54,2026-09-25 16:00:00,3741105062,368.7,13
bains|n|brantmeier|r,bains|n,brantmeier|r,Naiktha Bains,Reese Brantmeier,WTA 125K Porto - R16,2026-09-24 11:45:00,0.23388159001354988,0.7661184099864501,0.25641025641025644,0.7872340425531915,1750,2026-09-24 11:57:16,2026-09-24 11:56:02,2026-09-24 12:04:16,3740378778,-12.3,115
baker|b|maxted|l,baker|b,maxted|l,Blu Baker,Lui Maxted,ITF Men Setubal - R1,2026-09-23 11:00:00,0.22635518765029924,0.7736448123497007,0.25125628140703515,0.7967479674796748,450,2026-09-23 09:15:35,2026-09-23 09:15:35,2026-09-23 11:00:00,3739235684,104.4,116
balsekar|a|dolzhenkov|d,balsekar|a,dolzhenkov|d,Aditya Vishal Balsekar,Dmitry Dolzhenkov,ITF Men Baku - R16,2026-09-24 06:00:00,0.7941591126841496,0.20584088731585035,0.8171846435100548,0.23094688221709006,450,2026-09-24 06:00:04,2026-09-24 05:55:05,2026-09-24 06:00:00,3740106702,-0.1,30
banerjee|s|minasyan|m,banerjee|s,minasyan|m,Samir Banerjee,Michael Minasyan,ITF Men Falun - R16,2026-09-23 13:00:00,0.986201314442455,0.013798685557545123,0.9942502299908004,0.03274394237066143,225,2026-09-23 03:37:04,2026-09-23 03:25:06,2026-09-23 13:00:00,3739038129,562.9,3
banerjee|s|poulsen|o,banerjee|s,poulsen|o,Samir Banerjee,Oskar Brostrom Poulsen,ITF Men Falun - QF,2026-09-24 12:13:05,0.8192197627067904,0.18078023729320972,0.8417721518987341,0.20576131687242802,750,2026-09-24 12:16:10,2026-09-24 12:07:54,2026-09-24 12:13:05,3740385276,-3.1,44
banerjee|s|vasa|e,banerjee|s,vasa|e,Samir Banerjee,Eero Vasa,ITF Men Falun - SF,2026-09-25 15:00:00,0.7312372398152974,0.2687627601847025,0.7590361445783133,0.29850746268656714,550,2026-09-25 09:51:17,2026-09-25 09:50:54,2026-09-25 15:00:00,3741081107,308.7,42
banuls|c|giaccio|j,banuls|c,giaccio|j,Charo Esquiva Banuls,Juliana Giaccio,ITF Women Yecla - R16,2026-09-24 16:14:48,0.7350028707810768,0.2649971292189232,0.7584541062801933,0.2898550724637681,450,2026-09-24 16:21:32,2026-09-24 16:11:54,2026-09-24 16:14:48,3740547185,-6.7,79
banuls|c|lemaitre|t,banuls|c,lemaitre|t,Charo Esquiva Banuls,Tiphanie Lemaitre,ITF Women Yecla - QF,2026-09-25 12:00:00,0.5687964921252813,0.43120350787471884,0.5918367346938775,0.45454545454545453,550,2026-09-25 09:51:17,2026-09-25 09:50:54,2026-09-25 12:00:00,3741036372,128.7,45
barbulescu|b|schaefer|a,barbulescu|b,schaefer|a,Bianca Barbulescu,Anne Schaefer,ITF Women Constanta - R16,2026-09-24 07:10:37,0.22761997750745333,0.7723800224925468,0.25252525252525254,0.7955010224948876,450,2026-09-24 07:07:18,2026-09-24 07:04:33,2026-09-24 07:10:37,3740153801,3.3,38
barrena|a|ficovich|j,barrena|a,ficovich|j,Alex Barrena,Juan Pablo Ficovich,ATP Challenger Buenos Aires - R16,2026-09-24 19:35:07,0.6181045687238731,0.381895431276127,0.6389891696750902,0.40322580645161293,1750,2026-09-24 19:41:56,2026-09-24 19:29:07,2026-09-24 19:35:07,3740734705,-6.8,63
barsukov|n|binda|a,barsukov|n,binda|a,Nikolai Barsukov,Alexandr Binda,ITF Men Yinchuan - R16,2026-09-24 04:41:31,0.3807126399800214,0.6192873600199787,0.40485829959514175,0.6428571428571428,450,2026-09-24 04:46:44,2026-09-24 04:32:14,2026-09-24 04:41:31,3740115270,-5.2,75
bartashevich|y|dominguez|s,bartashevich|y,dominguez|s,Yaroslava Bartashevich,Sofia Elena Cabezas Dominguez,ITF Women Berkeley - R1,2026-09-23 20:14:54,0.3879874538822563,0.6120125461177437,0.41152263374485604,0.635036496350365,450,2026-09-23 20:19:54,2026-09-23 20:06:09,2026-09-23 20:14:54,3739884014,-5.0,80
bartashevich|y|rogers|a,bartashevich|y,rogers|a,Yaroslava Bartashevich,Anna Rogers,ITF Women Berkeley - R16,2026-09-24 19:00:00,0.3356956711091377,0.6643043288908622,0.3597122302158273,0.6875,450,2026-09-24 19:07:16,2026-09-24 18:58:54,2026-09-24 19:00:00,3740591359,-7.3,93
basavareddy|n|hance|k,basavareddy|n,hance|k,Nishesh Basavareddy,Keaton Hance,ATP Challenger San Diego - R16,2026-09-25 01:30:00,0.8198978951302269,0.18010210486977318,0.840255591054313,0.20242914979757087,1300,2026-09-25 01:29:53,2026-09-25 01:17:36,2026-09-25 01:30:00,3740910537,0.1,73
basilashvili|n|kecmanovic|m,basilashvili|n,kecmanovic|m,Nikoloz Basilashvili,Miomir Kecmanovic,ATP Chengdu Open - R1,2026-09-24 09:45:00,0.41110300984562614,0.5888969901543739,0.425531914893617,0.6031746031746031,3000,2026-09-24 09:01:06,2026-09-24 08:50:55,2026-09-24 08:59:33,3740227234,43.9,118
basilashvili|n|zandschulp|b,basilashvili|n,zandschulp|b,Nikoloz Basilashvili,Botic Van de Zandschulp,ATP Chengdu Open - R16,2026-09-25 09:30:00,0.34890060852050436,0.6510993914794955,0.36363636363636365,0.6655518394648829,4000,2026-09-25 08:43:52,2026-09-25 08:39:42,2026-09-25 08:48:56,3741055156,46.1,102
basiletti|n|ristic|m,basiletti|n,ristic|m,Noemi Basiletti,Mia Ristic,WTA 125k Tolentino - R16,2026-09-23 19:00:00,0.43566572323645464,0.5643342767635452,0.4566210045662101,0.5850622406639003,1750,2026-09-23 18:07:25,2026-09-23 18:05:22,2026-09-23 18:14:28,3739767948,52.5,62
basile|a|gschwendtner|j,basile|a,gschwendtner|j,Alessio Basile,Jeremy Gschwendtner,ITF Men Telavi - R1,2026-09-23 11:16:56,0.487548844597378,0.512451155402622,0.5121951219512195,0.5370370370370371,450,2026-09-23 11:18:42,2026-09-23 11:09:50,2026-09-23 11:16:56,3739370730,-1.8,29
baum|s|sorger|s,baum|s,sorger|s,Stepan Baum,Sebastian Sorger,ITF Men Pardubice - R1,2026-09-23 10:26:28,0.12275480341836602,0.877245196581634,0.14684287812041116,0.8978549540347293,450,2026-09-23 10:32:26,2026-09-23 10:19:51,2026-09-23 10:26:28,3739314899,-6.0,38
baum|s|vrtilka|j,baum|s,vrtilka|j,Stepan Baum,Jakub Vrtilka,ITF Men Pardubice - R16,2026-09-24 08:27:33,0.8810862074000543,0.11891379259994575,0.9014778325123154,0.14285714285714285,450,2026-09-24 08:29:12,2026-09-24 08:20:36,2026-09-24 08:27:33,3740204483,-1.7,85
beamish|n|sasikumar|m,beamish|n,sasikumar|m,Nick Beamish,Mukund Sasikumar,ITF Men Yinchuan - R16,2026-09-24 04:00:00,0.05712983014905022,0.9428701698509501,0.07745933384972889,0.9581064097193129,350,2026-09-24 02:01:09,2026-09-24 01:53:26,2026-09-24 04:00:00,3739993392,118.8,64
bekeni|m|dominko|s,bekeni|m,dominko|s,Marko Bekeni,Sebastian Dominko,ITF Men Pardubice - R16,2026-09-24 10:00:00,0.09385457864649493,0.9061454213535053,0.11682242990654207,0.9249812453113277,450,2026-09-24 08:01:11,2026-09-24 07:55:54,2026-09-24 10:00:00,3740134960,118.8,84
bekeni|m|heinrich|s,bekeni|m,heinrich|s,Marko Bekeni,Sebastian Heinrich,ITF Men Pardubice - R1,2026-09-23 10:00:00,0.7268376744851951,0.2731623255148049,0.75,0.2976190476190476,450,2026-09-23 10:03:42,2026-09-23 09:48:52,2026-09-23 10:00:00,3739180200,-3.7,36
belgium||ukraine|,belgium|,ukraine|,Belgium,Ukraine,Billie Jean King Cup - Tie,2026-09-24 02:05:00,0.14624460247569943,0.8537553975243005,0.17421602787456444,0.8778998778998779,100,2026-09-24 02:01:09,2026-09-24 02:00:06,2026-09-24 02:05:00,3740057603,3.8,221
bellucci|m|majchrzak|k,bellucci|m,majchrzak|k,Mattia Bellucci,Kamil Majchrzak,ATP Hangzhou - R1,2026-09-24 08:42:03,0.46341650939760237,0.5365834906023977,0.47846889952153115,0.5515695067264574,3000,2026-09-24 08:46:21,2026-09-24 08:36:01,2026-09-24 08:42:03,3740214511,-4.3,262
berecoechea|n|lazarenko|k,berecoechea|n,lazarenko|k,Nahia Berecoechea,Kateryna Lazarenko,ITF Women Yecla - QF,2026-09-25 10:30:00,0.7500249958341387,0.2499750041658613,0.7732426303854876,0.2747252747252747,750,2026-09-25 09:51:17,2026-09-25 09:50:54,2026-09-25 10:30:00,3741052761,38.7,45
berecoechea|n|tona|m,berecoechea|n,tona|m,Nahia Berecoechea,Miriana Tona,ITF Women Yecla - R16,2026-09-24 09:00:00,0.6620223041909029,0.33797769580909726,0.6855345911949686,0.3623188405797102,450,2026-09-24 09:01:06,2026-09-24 08:56:18,2026-09-24 09:00:00,3740154374,-1.1,42
bernard|a|lithen|j,bernard|a,lithen|j,Alexander Bernard,John Hallquist Lithen,ITF Men Columbia - R1,2026-09-23 17:23:15,0.2684937413692957,0.7315062586307044,0.29325513196480935,0.7549019607843137,450,2026-09-23 17:22:52,2026-09-23 17:13:41,2026-09-23 17:23:15,3739716619,0.4,29
bernet|h|friberg|k,bernet|h,friberg|k,Henry Bernet,Karl Friberg,ITF Men Falun - QF,2026-09-24 13:00:00,0.7658373082370703,0.23416269176292973,0.7890295358649789,0.2590673575129534,750,2026-09-24 13:02:53,2026-09-24 12:57:51,2026-09-24 13:00:00,3740335356,-2.9,59
bernet|h|petrovic|a,bernet|h,petrovic|a,Henry Bernet,Andreja Petrovic,ITF Men Falun - SF,2026-09-25 15:00:00,0.7747187168466928,0.22528128315330717,0.801980198019802,0.25510204081632654,550,2026-09-25 09:51:17,2026-09-25 09:50:54,2026-09-25 15:00:00,3741070524,308.7,42
bernet|h|sigsgaard|c,bernet|h,sigsgaard|c,Henry Bernet,Christian Sigsgaard,ITF Men Falun - R16,2026-09-23 16:23:34,0.792929317242744,0.20707068275725607,0.8158379373848987,0.23201856148491876,450,2026-09-23 16:22:52,2026-09-23 16:19:41,2026-09-23 16:23:34,3739661268,0.7,70
bertacchi|a|daniels|e,bertacchi|a,daniels|e,Anastasia Bertacchi,Ellie Daniels,ITF Women Monastir - R16,2026-09-24 11:00:00,0.5964331015883567,0.4035668984116433,0.6197718631178707,0.4273504273504274,450,2026-09-24 11:03:18,2026-09-24 10:57:07,2026-09-24 11:00:00,3740313949,-3.3,52
bertea|e|kostovic|t,bertea|e,kostovic|t,Elena Ruxandra Bertea,Teodora Kostovic,WTA 125K Ankara - R16,2026-09-24 09:00:00,0.17607488568365112,0.823925114316349,0.1984126984126984,0.8442367601246107,1300,2026-09-24 09:01:06,2026-09-24 08:56:18,2026-09-24 10:00:00,3740227176,-1.1,97
bertrand|r|domingues|j,bertrand|r,domingues|j,Robin Bertrand,Joao Domingues,ITF Men Setubal - R16,2026-09-24 12:00:00,0.6866526517754356,0.3133473482245643,0.7101449275362319,0.33783783783783783,450,2026-09-24 11:57:16,2026-09-24 11:42:23,2026-09-24 12:00:00,3740283802,2.7,55
bertrand|r|henning|p,bertrand|r,henning|p,Robin Bertrand,Philip Henning,ITF Men Setubal - QF,2026-09-25 11:00:00,0.41614086745611734,0.5838591325438827,0.44052863436123346,0.607843137254902,750,2026-09-25 09:51:17,2026-09-25 09:50:54,2026-09-25 11:00:00,3741101690,68.7,43
bilardo|j|malige|m,bilardo|j,malige|m,Jacopo Bilardo,Mae Malige,ITF Men Monastir - R1,2026-09-23 10:30:00,0.39799718640119486,0.6020028135988053,0.42194092827004215,0.6254681647940076,450,2026-09-23 10:32:26,2026-09-23 10:17:22,2026-09-23 10:30:00,3739207045,-2.5,24
binda|a|flores|j,binda|a,flores|j,Alexandr Binda,Jesse Flores,ITF Men Yinchuan - QF,2026-09-25 03:00:00,0.7407587907618135,0.25924120923818644,0.7641509433962264,0.2840909090909091,750,2026-09-25 02:14:12,2026-09-25 02:02:54,2026-09-25 02:12:25,3740928057,45.8,84
bini|v|pagotto|v,bini|v,pagotto|v,Victor Bini,Victor Hugo Remondy Pagotto,ITF Men Curitiba - R1,2026-09-23 17:11:51,0.12841717863347019,0.8715828213665299,0.15267175572519084,0.89247311827957,450,2026-09-23 17:10:11,2026-09-23 17:05:00,2026-09-23 17:11:51,3739705150,1.6,50
biro|m|herazo|m,biro|m,herazo|m,Melinda Biro,Maria Herazo,ITF Women Constanta - R16,2026-09-24 09:56:01,0.7058210566145043,0.2941789433854955,0.7289972899728998,0.3184713375796178,450,2026-09-24 09:56:39,2026-09-24 09:51:32,2026-09-24 09:56:01,3740270527,-0.6,77
birrell|k|ma|y,birrell|k,ma|y,Kimberly Birrell,Yexin Ma,WTA Seoul - R16,2026-09-24 03:00:00,0.6835582116567918,0.3164417883432082,0.6978851963746223,0.33112582781456956,3000,2026-09-24 02:59:44,2026-09-24 02:53:50,2026-09-24 03:00:00,3740079024,0.2,190
birrell|k|volynets|k,birrell|k,volynets|k,Kimberly Birrell,Katie Volynets,WTA Seoul - QF,2026-09-25 03:00:00,0.25696086876609026,0.7430391312339095,0.2717391304347826,0.7572815533980582,4000,2026-09-25 02:59:51,2026-09-25 02:48:13,2026-09-25 03:00:00,3740904531,0.1,101
blanchet|u|glinka|d,blanchet|u,glinka|d,Ugo Blanchet,Daniil Glinka,ATP Challenger St Tropez - R16,2026-09-23 11:00:00,0.49766350038102364,0.5023364996189763,0.5145631067961165,0.5192307692307692,2525,2026-09-23 10:22:06,2026-09-23 10:16:55,2026-09-23 10:21:05,3739307041,37.9,95
