pair,k1,k2,name1,name2,league,start_time,fair1,fair2,quote1,quote2,limit_usd,seen_at,obs_at,cutoff_at,version,mins_to_start,n_seen
arutiunian|e|staeheli|l,arutiunian|e,staeheli|l,Erik Arutiunian,Luca Staeheli,ATP Challenger San Diego - Qualifiers,2026-09-20 18:10:00,0.6237745442702375,0.37622545572976246,0.6515679442508712,0.40485829959514175,350,2026-09-20 18:06:01,2026-09-20 18:03:54,2026-09-20 18:13:10,3737087925,4.0,59
arystanbekova|a|sun|y,arystanbekova|a,sun|y,Asylzhan Arystanbekova,Yingqun Sun,ITF Women Maanshan - R1,2026-09-22 03:30:00,0.6984700052454268,0.30152999475457304,0.7304582210242588,0.33557046979865773,225,2026-09-21 17:15:30,2026-09-21 17:01:06,2026-09-22 03:30:00,3737785855,614.4,28
astakhova|d|linette|m,astakhova|d,linette|m,Darya Astakhova,Magda Linette,WTA Seoul - R1,2026-09-21 09:08:23,0.3569729329435284,0.6430270670564717,0.3717472118959108,0.6575342465753424,2500,2026-09-21 09:03:17,2026-09-21 08:48:21,2026-09-21 07:30:00,3737553100,5.1,91
astakhova|d|shubladze|a,astakhova|d,shubladze|a,Darya Astakhova,Alexandra Shubladze,WTA Seoul - Qualifiers,2026-09-20 02:10:00,0.20193244043180453,0.7980675595681955,0.22172949002217296,0.8165137614678898,1325,2026-09-20 02:00:25,2026-09-20 01:46:20,2026-09-20 02:10:00,3735718810,9.6,85
avdeeva|j|naito|y,avdeeva|j,naito|y,Julia Avdeeva,Yuki Naito,WTA 125K Ankara - R1,2026-09-21 09:30:00,0.6299719965957156,0.3700280034042845,0.6515679442508712,0.3921568627450981,1750,2026-09-21 09:30:13,2026-09-21 09:28:18,2026-09-21 09:30:00,3737606614,-0.2,33
ayeni|a|tu|l,ayeni|a,tu|l,Alafia Ayeni,Li Tu,ATP Challenger San Diego - Qualifiers,2026-09-20 20:55:54,0.42807505934871176,0.5719249406512882,0.4566210045662101,0.6000000000000001,350,2026-09-20 20:58:36,2026-09-20 20:50:48,2026-09-20 20:55:54,3737319875,-2.7,81
ayeni|a|zhu|e,ayeni|a,zhu|e,Alafia Ayeni,Evan Zhu,ATP Challenger San Diego - Qualifiers,2026-09-21 18:00:00,0.43921430835112224,0.5607856916488778,0.4672897196261683,0.5884773662551441,350,2026-09-21 17:15:30,2026-09-21 17:01:06,2026-09-21 18:00:00,3737769269,44.4,78
back|d|yuan|y,back|d,yuan|y,Dayeon Back,Yue Yuan,WTA Seoul - R1,2026-09-21 06:12:32,0.21293931282664763,0.7870606871733524,0.2277904328018223,0.8011928429423458,1875,2026-09-21 06:13:44,2026-09-21 06:05:18,2026-09-21 06:12:32,3737549838,-1.2,122
badosa|p|podoroska|n,badosa|p,podoroska|n,Paula Badosa,Nadia Podoroska,WTA Sao Paulo - SF,2026-09-19 18:53:59,0.8044183897120374,0.19558161028796256,0.8161764705882354,0.20790020790020788,3750,2026-09-19 18:56:26,2026-09-19 18:43:45,2026-09-19 19:00:00,3735247297,-2.5,111
bains|n|yamalapalli|s,bains|n,yamalapalli|s,Naiktha Bains,Sahaja Yamalapalli,WTA 125K Porto - Qualifiers,2026-09-21 12:00:00,0.5670924140991269,0.43290758590087314,0.5884773662551441,0.45454545454545453,1750,2026-09-21 11:48:49,2026-09-21 11:44:08,2026-09-21 11:52:06,3737672831,11.2,101
bandecchi|s|dodin|o,bandecchi|s,dodin|o,Susan Bandecchi,Oceane Dodin,WTA 125K Porto - R1,2026-09-21 15:25:57,0.720700627776581,0.279299372223419,0.7416020671834626,0.30120481927710846,1750,2026-09-21 15:22:15,2026-09-21 15:15:27,2026-09-21 16:15:00,3737773113,3.7,117
banerjee|s|mchugh|a,banerjee|s,mchugh|a,Samir Banerjee,Aidan Mchugh,ITF Men Nevers - Final,2026-09-20 12:46:19,0.6766830803572274,0.3233169196427726,0.6996996996996997,0.3472222222222222,750,2026-09-20 12:53:09,2026-09-20 12:53:09,2026-09-20 12:46:19,3736320821,-6.9,74
baris|o|mitsui|s,baris|o,mitsui|s,Ozan Baris,Shunsuke Mitsui,ATP Challenger San Diego - Qualifiers,2026-09-20 20:00:00,0.6121937125645516,0.38780628743544854,0.6402877697841727,0.4166666666666667,350,2026-09-20 19:44:33,2026-09-20 19:38:04,2026-09-20 19:43:25,3737232912,15.4,71
baris|o|rybakov|a,baris|o,rybakov|a,Ozan Baris,Alex Rybakov,ATP Challenger San Diego - Qualifiers,2026-09-21 18:00:00,0.6084614651646605,0.39153853483533935,0.6363636363636364,0.42016806722689076,350,2026-09-21 17:15:30,2026-09-21 17:01:06,2026-09-21 18:00:00,3737815950,44.4,78
barthel|m|stefano|s,barthel|m,stefano|s,Mona Barthel,Samira De Stefano,WTA 125K Ljubljana - Final,2026-09-20 10:10:00,0.5827115743401114,0.41728842565988855,0.6000000000000001,0.4347826086956522,2500,2026-09-20 10:01:15,2026-09-20 09:49:24,2026-09-20 10:10:00,3735934875,8.7,73
basiletti|n|samson|l,basiletti|n,samson|l,Noemi Basiletti,Laura Samson,WTA 125k Tolentino - R1,2026-09-21 18:00:00,0.31215442532050114,0.6878455746794988,0.33444816053511706,0.7093023255813954,1750,2026-09-21 17:15:30,2026-09-21 17:01:06,2026-09-21 18:00:00,3737769731,44.4,49
basile|p|oradini|g,basile|p,oradini|g,Pierluigi Basile,Giovanni Oradini,ATP Challenger Genoa - Qualifiers,2026-09-21 13:01:57,0.6626355849393754,0.3373644150606245,0.6904024767801857,0.3663003663003663,350,2026-09-21 12:59:46,2026-09-21 12:53:34,2026-09-21 13:01:57,3737703847,2.2,82
bernet|h|frydrych|v,bernet|h,frydrych|v,Henry Bernet,Viktor Frydrych,ITF Men Falun - R1,2026-09-21 12:00:00,0.9593063637642558,0.04069363623574427,0.9720826353992182,0.05896226415094339,450,2026-09-21 12:00:41,2026-09-21 11:59:15,2026-09-21 12:00:00,3737621533,-0.7,49
bertimon|c|jubb|p,bertimon|c,jubb|p,Charles Bertimon,Paul Jubb,ITF Men Hurghada - Final,2026-09-20 09:00:00,0.09843006213571893,0.9015699378642815,0.12165450121654503,0.9207606973058637,550,2026-09-20 06:33:11,2026-09-20 06:33:11,2026-09-20 06:42:43,3735868925,146.8,127
bertola|r|jong|j,bertola|r,jong|j,Remy Bertola,Jesper De Jong,ATP Challenger St Tropez - R1,2026-09-22 08:10:00,0.275833445936259,0.724166554063741,0.29325513196480935,0.7409326424870467,1750,2026-09-21 17:15:30,2026-09-21 17:01:06,2026-09-22 08:10:00,3737805799,894.4,133
berto|l|bocchi|l,berto|l,bocchi|l,Lorenzo Berto,Lorenzo Bocchi,ATP Challenger Genoa - Qualifiers,2026-09-20 08:44:01,0.3027035246271354,0.6972964753728643,0.33222591362126247,0.7252747252747253,350,2026-09-20 08:49:59,2026-09-20 08:37:23,2026-09-20 08:44:01,3735942271,-6.0,38
berto|l|sakellaridis|d,berto|l,sakellaridis|d,Lorenzo Berto,Dimitris Sakellaridis,ATP Challenger Genoa - Qualifiers,2026-09-21 11:00:00,0.3143860604774447,0.6856139395225554,0.3436426116838488,0.7134670487106016,350,2026-09-21 10:16:19,2026-09-21 10:05:34,2026-09-21 10:13:57,3737621492,43.7,37
bessonov|d|popko|d,bessonov|d,popko|d,Dmitry Bessonov,Dmitry Popko,ITF Men Tsaghkadzor - Final,2026-09-20 07:15:18,0.10072623525928566,0.8992737647407144,0.1240694789081886,0.918633034987795,750,2026-09-20 07:10:25,2026-09-20 07:03:18,2026-09-20 08:00:00,3735875248,4.9,119
bicknell|b|vrba|j,bicknell|b,vrba|j,Blaise Bicknell,Jakub Vrba,ATP Challenger San Diego - Qualifiers,2026-09-20 20:00:00,0.7386754213132313,0.2613245786867687,0.7727272727272727,0.29850746268656714,350,2026-09-20 20:02:24,2026-09-20 19:50:06,2026-09-20 19:57:37,3737253597,-2.4,74
bigun|k|fenty|a,bigun|k,fenty|a,Kaylan Bigun,Andrew Fenty,ATP Challenger San Diego - Qualifiers,2026-09-20 18:10:00,0.41228912257406675,0.5877108774259332,0.44052863436123346,0.6153846153846154,350,2026-09-20 18:06:01,2026-09-20 18:03:54,2026-09-20 19:10:00,3737088241,4.0,59
birrell|k|zidansek|t,birrell|k,zidansek|t,Kimberly Birrell,Tamara Zidansek,WTA Seoul - R1,2026-09-22 01:00:00,0.6043287459761835,0.3956712540238166,0.6183206106870228,0.4098360655737705,2500,2026-09-21 17:15:30,2026-09-21 17:01:06,2026-09-22 01:00:00,3737814942,464.4,126
blanchet|u|mejia|n,blanchet|u,mejia|n,Ugo Blanchet,Nicolas Mejia,ATP Challenger St Tropez - R1,2026-09-22 08:10:00,0.5644880298800411,0.43551197011995896,0.5833333333333333,0.45454545454545453,275,2026-09-21 17:15:30,2026-09-21 17:15:30,2026-09-22 08:10:00,3737837483,894.4,8
blanch|d|kopp|s,blanch|d,kopp|s,Dali Blanch,Sandro Kopp,ATP Challenger Genoa - R1,2026-09-21 13:00:00,0.40252495447336917,0.5974750455266308,0.42372881355932196,0.6183206106870228,1750,2026-09-21 12:59:46,2026-09-21 12:59:38,2026-09-21 13:00:00,3737686113,0.2,53
blanch|d|mmoh|m,blanch|d,mmoh|m,Darwin Blanch,Michael Mmoh,ATP Challenger Tiburon - Final,2026-09-20 22:10:00,0.4952825989835406,0.5047174010164595,0.5098039215686274,0.5192307692307692,3000,2026-09-20 22:03:35,2026-09-20 21:53:56,2026-09-20 22:10:00,3737353680,6.4,60
blanch|d|zheng|m,blanch|d,zheng|m,Darwin Blanch,Michael Zheng,ATP Challenger Tiburon - SF,2026-09-19 21:11:59,0.28624493638481135,0.7137550636151887,0.30120481927710846,0.7282608695652174,3000,2026-09-19 21:15:21,2026-09-19 21:08:03,2026-09-19 21:11:59,3735508319,-3.4,134
boehner|l|spiteri|d,boehner|l,spiteri|d,Laura Boehner,Dalila Spiteri,WTA 125k Tolentino - Qualifiers,2026-09-20 12:40:00,0.09081391499658592,0.9091860850034139,0.11862396204033215,0.9309868875086266,300,2026-09-20 12:35:54,2026-09-20 12:27:23,2026-09-20 12:35:06,3736295142,4.1,66
bondar|a|zarazua|r,bondar|a,zarazua|r,Anna Bondar,Renata Zarazua,WTA Seoul - R1,2026-09-22 01:00:00,0.6468169445572548,0.35318305544274525,0.6610169491525424,0.36764705882352944,2500,2026-09-21 17:15:30,2026-09-21 17:01:06,2026-09-22 01:00:00,3737673537,464.4,127
bouchelaghem|c|martineau|m,bouchelaghem|c,martineau|m,Cesar Bouchelaghem,Matteo Martineau,ATP Challenger St Tropez - Qualifiers,2026-09-20 09:45:22,0.4310344827586208,0.5689655172413792,0.45248868778280543,0.5901639344262295,1000,2026-09-20 09:49:34,2026-09-20 09:38:31,2026-09-20 09:45:22,3736019041,-4.2,42
boulais|j|kaouk|m,boulais|j,kaouk|m,Justin Boulais,Mickael Kaouk,ATP Challenger St Tropez - Qualifiers,2026-09-20 08:14:09,0.7108603303017711,0.28913966969822874,0.7340425531914894,0.31347962382445144,750,2026-09-20 08:15:24,2026-09-20 08:07:01,2026-09-20 08:14:09,3735916064,-1.4,34
boulais|j|martineau|m,boulais|j,martineau|m,Justin Boulais,Matteo Martineau,ATP Challenger St Tropez - Qualifiers,2026-09-21 08:00:00,0.3734331062655066,0.6265668937344935,0.39525691699604737,0.647887323943662,1000,2026-09-21 07:58:36,2026-09-21 07:57:44,2026-09-21 09:00:00,3737574000,1.4,63
bracci|v|vanshelboim|e,bracci|v,vanshelboim|e,Valerio Bracci,Eric Vanshelboim,ITF Men Santa Margherita di Pula - R1,2026-09-21 10:53:00,0.0255489867007523,0.9744510132992477,0.04096681687832855,0.9841621792841305,450,2026-09-21 09:58:11,2026-09-21 09:50:33,2026-09-21 09:58:03,3737615720,54.8,36
brantmeier|r|gimbrere|j,brantmeier|r,gimbrere|j,Reese Brantmeier,Jasmijn Gimbrere,WTA 125K Porto - Qualifiers,2026-09-20 11:23:12,0.9391076780003176,0.06089232199968237,0.957374254049446,0.08628127696289906,225,2026-09-20 11:27:18,2026-09-20 11:16:52,2026-09-20 11:23:12,3736168034,-4.1,66
brantmeier|r|johnson|s,brantmeier|r,johnson|s,Reese Brantmeier,Sofia Johnson,WTA 125K Porto - Qualifiers,2026-09-21 10:11:07,0.631342109743061,0.3686578902569389,0.6527777777777778,0.390625,1750,2026-09-21 10:16:19,2026-09-21 10:05:34,2026-09-21 10:11:07,3737621079,-5.2,100
bruna|n|taverna|s,bruna|n,taverna|s,Nicolas Bruna,Santiago Rodriguez Taverna,ATP Challenger Buenos Aires - Qualifiers,2026-09-20 17:55:00,0.17324005996439093,0.826759940035609,0.2032520325203252,0.8531571218795888,250,2026-09-20 17:56:08,2026-09-20 17:52:22,2026-09-20 17:58:09,3737066557,-1.2,72
burel|c|linana|a,burel|c,linana|a,Clara Burel,Alicia Herrero Linana,WTA 125k Valencia - Final,2026-09-20 15:30:00,0.7064965051290931,0.2935034948709067,0.7229916897506925,0.3105590062111801,2500,2026-09-20 15:34:46,2026-09-20 15:21:26,2026-09-20 15:30:00,3736677412,-4.8,112
buse|i|vallejo|a,buse|i,vallejo|a,Ignacio Buse,Adolfo Daniel Vallejo,Davis Cup World - Group 1,2026-09-19 22:21:00,0.7036089294702363,0.2963910705297638,0.7183098591549296,0.3115264797507788,3000,2026-09-19 21:37:18,2026-09-19 21:29:46,2026-09-19 21:36:20,3735525950,43.7,92
butvilas|e|dimitrov|g,butvilas|e,dimitrov|g,Edas Butvilas,Grigor Dimitrov,ATP Challenger St Tropez - R1,2026-09-22 08:10:00,0.321692979366416,0.6783070206335841,0.3389830508474576,0.6951219512195121,1750,2026-09-21 17:15:30,2026-09-21 17:01:06,2026-09-22 08:10:00,3737650652,894.4,132
butvilas|e|medjedovic|h,butvilas|e,medjedovic|h,Edas Butvilas,Hamad Medjedovic,Davis Cup World - Group 1,2026-09-20 15:07:00,0.19559974881355133,0.8044002511864486,0.21052631578947367,0.8185117967332124,2250,2026-09-20 14:02:26,2026-09-20 13:59:41,2026-09-20 15:07:00,3736525245,64.6,82
buyukakcay|c|kuzmova|k,buyukakcay|c,kuzmova|k,Cagla Buyukakcay,Katarina Kuzmova,WTA 125K Ankara - R1,2026-09-22 07:10:00,0.27577261007408344,0.7242273899259166,0.3003003003003003,0.7474747474747475,275,2026-09-21 17:15:30,2026-09-21 17:01:06,2026-09-22 07:10:00,3737819336,834.4,10
cabrera|l|kraus|s,cabrera|l,kraus|s,Lizette Cabrera,Sinja Kraus,WTA 125K Porto - R1,2026-09-21 13:00:00,0.20042949433694396,0.7995705056630561,0.22271714922048996,0.8201438848920863,1300,2026-09-21 12:59:46,2026-09-21 12:59:38,2026-09-21 13:00:00,3737621133,0.2,108
cadenasso|g|donald|m,cadenasso|g,donald|m,Gianluca Cadenasso,Matthew William Donald,ATP Challenger Genoa - R1,2026-09-22 09:00:00,0.6126927108448337,0.3873072891551664,0.6363636363636364,0.41152263374485604,275,2026-09-21 17:15:30,2026-09-21 17:01:06,2026-09-22 09:00:00,3737825262,944.4,9
canas|a|caniato|c,canas|a,caniato|c,Alejandro Moro Canas,Carlo Alberto Caniato,ATP Challenger Biella - Final,2026-09-20 09:43:03,0.5458670501228922,0.45413294987710784,0.5633187772925764,0.4716981132075471,2500,2026-09-20 09:49:34,2026-09-20 09:38:31,2026-09-20 09:43:03,3736016373,-6.5,71
carboni|l|mordini|t,carboni|l,mordini|t,Lorenzo Carboni,Tobia Costanzo Baragiola Mordini,ITF Men Santa Margherita di Pula - R1,2026-09-21 11:55:00,0.7886338189303684,0.21136618106963165,0.8116760828625235,0.23640661938534277,450,2026-09-21 10:57:54,2026-09-21 10:57:54,2026-09-21 11:03:20,3737647793,57.1,42
cardozo|f|dickerson|r,cardozo|f,dickerson|r,Federico Aguilar Cardozo,Ryan Dickerson,ATP Challenger Buenos Aires - Qualifiers,2026-09-20 17:15:00,0.5692466734531842,0.43075332654681575,0.5967741935483871,0.4587155963302753,350,2026-09-20 17:05:49,2026-09-20 17:03:01,2026-09-20 17:10:44,3736973087,9.2,65
cardozo|j|pino|m,cardozo|j,pino|m,Joaquin Aguilar Cardozo,Mateo Del Pino,ATP Challenger Buenos Aires - Qualifiers,2026-09-21 13:05:00,0.9723334271516534,0.02766657284834676,0.9860296172115116,0.05405405405405406,50,2026-09-21 12:59:46,2026-09-21 12:59:38,2026-09-21 14:05:00,3737705535,5.2,52
car|h|cassone|m,car|h,cassone|m,Hugo Car,Murphy Cassone,ATP Challenger St Tropez - Qualifiers,2026-09-20 14:32:52,0.2569882749154285,0.7430117250845715,0.27932960893854747,0.7641509433962264,1000,2026-09-20 14:32:32,2026-09-20 14:23:11,2026-09-20 14:32:52,3736600080,0.3,77
cassone|m|zahraj|p,cassone|m,zahraj|p,Murphy Cassone,Patrick Zahraj,ATP Challenger St Tropez - Qualifiers,2026-09-21 10:30:00,0.7226071203713984,0.2773928796286017,0.7435897435897436,0.29940119760479045,1000,2026-09-21 12:00:41,2026-09-21 11:59:15,2026-09-21 12:04:35,3737677847,-90.7,83
catanzarite|a|risso|l,catanzarite|a,risso|l,Ava Catanzarite,Leyla Fiorella Britez Risso,ITF Women Sao Luis - Final,2026-09-20 15:00:00,0.1838448430926627,0.8161551569073374,0.20876826722338204,0.8387096774193549,750,2026-09-20 13:12:35,2026-09-20 13:05:39,2026-09-20 13:14:08,3736375173,107.4,76
catry|r|sasikumar|m,catry|r,sasikumar|m,Robin Catry,Mukund Sasikumar,ITF Men Yinchuan - R1,2026-09-22 05:00:00,0.5630968313923191,0.43690316860768086,0.5951417004048584,0.4694835680751174,225,2026-09-21 17:15:30,2026-09-21 17:15:30,2026-09-22 05:00:00,3737834255,704.4,20
cengiz|b|kubka|m,cengiz|b,kubka|m,Berfu Cengiz,Martyna Kubka,WTA 125K Ankara - R1,2026-09-22 07:10:00,0.3743388224539193,0.6256611775460806,0.39840637450199207,0.6491228070175439,275,2026-09-21 17:15:30,2026-09-21 17:01:06,2026-09-22 07:10:00,3737819237,834.4,11
charaeva|a|kenin|s,charaeva|a,kenin|s,Alina Charaeva,Sofia Kenin,WTA Seoul - R1,2026-09-22 01:00:00,0.47776731907174913,0.5222326809282509,0.4926108374384236,0.5370370370370371,2500,2026-09-21 17:15:30,2026-09-21 17:01:06,2026-09-22 01:00:00,3737829366,464.4,126
chazal|m|schwaerzler|j,chazal|m,schwaerzler|j,Maxime Chazal,Joel Josef Schwaerzler,ATP Challenger Plovdiv - R1,2026-09-22 11:00:00,0.2831023468674586,0.7168976531325415,0.3076923076923077,0.7402597402597403,275,2026-09-21 17:15:30,2026-09-21 17:01:06,2026-09-22 11:00:00,3737828515,1064.4,8
chen|x|peliwo|f,chen|x,peliwo|f,Xing Dao Chen,Filip Peliwo,ITF Men Yinchuan - R1,2026-09-22 05:00:00,0.2221968301641769,0.7778031698358231,0.2570694087403599,0.8091603053435115,225,2026-09-21 17:15:30,2026-09-21 17:15:30,2026-09-22 05:00:00,3737834255,704.4,21
chepelev|a|wiskandt|m,chepelev|a,wiskandt|m,Andrey Chepelev,Max Wiskandt,ATP Challenger Plovdiv - R1,2026-09-22 07:05:00,0.5090939163387046,0.49090608366129546,0.5327102803738317,0.5145631067961165,275,2026-09-21 17:15:30,2026-09-21 17:15:30,2026-09-22 07:05:00,3737837167,829.4,8
chiesa|e|senica|a,chiesa|e,senica|a,Enola Chiesa,Alja Senica,WTA 125k Tolentino - Qualifiers,2026-09-20 11:40:00,0.49082259725794164,0.5091774027420585,0.5121951219512195,0.5305164319248826,1750,2026-09-20 11:40:21,2026-09-20 11:35:04,2026-09-20 11:42:02,3736201109,-0.4,61
chiesa|e|zaar|l,chiesa|e,zaar|l,Enola Chiesa,Lisa Zaar,WTA 125k Tolentino - Qualifiers,2026-09-21 08:00:00,0.1496670742338588,0.850332925766141,0.17421602787456444,0.8719590268886044,875,2026-09-21 07:58:36,2026-09-21 07:57:44,2026-09-21 08:00:00,3737573951,1.4,83
choi|s|zhang|r,choi|s,zhang|r,Seo Yun Choi,Ruien Zhang,ITF Women Maanshan - R1,2026-09-22 03:30:00,0.19387749968369805,0.8061225003163021,0.22883295194508008,0.836867862969005,225,2026-09-21 17:15:30,2026-09-21 17:01:06,2026-09-22 03:30:00,3737813255,614.4,7
cho|i|yuan|e,cho|i,yuan|e,I-Hsuan Cho / Yi Tsen Cho,En Shuo Liang / Yue Yuan,WTA Seoul - Doubles,2026-09-21 06:00:00,0.4852813742385703,0.5147186257614297,0.5098039215686274,0.5391705069124424,1500,2026-09-21 08:26:52,2026-09-21 08:12:50,2026-09-21 06:00:00,3737515135,-146.9,82
chung|y|kachmazov|a,chung|y,kachmazov|a,Yun Seong Chung,Alibek Kachmazov,ITF Men Guiyang - Final,2026-09-20 04:12:33,0.37717741170555596,0.622822588294444,0.4016064257028112,0.646643109540636,750,2026-09-20 04:08:51,2026-09-20 04:02:11,2026-09-20 05:00:00,3735802543,3.7,158
chwalinska|m|sramkova|r,chwalinska|m,sramkova|r,Maja Chwalinska,Rebecca Sramkova,WTA Singapore - R1,2026-09-21 07:30:00,0.6498752675482733,0.3501247324517268,0.6644295302013422,0.36496350364963503,3000,2026-09-21 07:11:48,2026-09-21 07:11:48,2026-09-21 07:30:00,3737560498,18.2,135
