pair,k1,k2,name1,name2,league,start_time,fair1,fair2,quote1,quote2,limit_usd,seen_at,obs_at,cutoff_at,version,mins_to_start,n_seen
barsukov|n|xia|y,barsukov|n,xia|y,Nikolai Barsukov,Yue Xia,ITF Men Guiyang - R16,2026-09-17 03:00:00,0.9235652485331012,0.07643475146689883,0.9466382070437567,0.10834236186348863,100,2026-09-16 23:16:19,2026-09-16 23:13:04,2026-09-17 03:00:00,3731473681,223.7,1
basavareddy|n|gorzny|s,basavareddy|n,gorzny|s,Nishesh Basavareddy,Sebastian Gorzny,ATP Challenger Tiburon - R16,2026-09-16 23:30:00,0.8177400579638746,0.18225994203612536,0.8338870431893688,0.1996007984031936,1900,2026-09-16 23:16:19,2026-09-16 23:03:07,2026-09-16 23:30:00,3731469280,13.7,31
batsabaken|y|faurel|t,batsabaken|y,faurel|t,Yannis Batsabaken,Thomas Faurel,ITF Men Nevers - R16,2026-09-16 22:00:00,0.17433140825919724,0.8256685917408025,0.19920318725099603,0.8480243161094225,450,2026-09-16 22:05:46,2026-09-16 21:57:23,2026-09-16 22:00:00,3731385959,-5.8,23
bax|f|borisiouk|m,bax|f,borisiouk|m,Florent Bax,Martin Borisiouk,ATP Challenger Phan Thiet - R16,2026-09-17 03:00:00,0.5423142091883913,0.4576857908116087,0.5652173913043479,0.4807692307692307,1050,2026-09-16 23:16:19,2026-09-16 23:03:07,2026-09-17 03:00:00,3731454197,223.7,31
belozertsev|n|nikolic|m,belozertsev|n,nikolic|m,Nikita Belozertsev,Marko Nikolic,ITF Men Zlatibor - R1,2026-09-17 11:00:00,0.8384287413411942,0.16157125865880592,0.8717948717948718,0.20161290322580647,50,2026-09-16 23:16:19,2026-09-16 23:13:04,2026-09-17 11:00:00,3731475393,703.7,1
bertrand|r|murgett|f,bertrand|r,murgett|f,Robin Bertrand,Finn Murgett,ITF Men Sintra - R16,2026-09-17 11:00:00,0.6927609777200299,0.30723902227997013,0.7289972899728998,0.34602076124567477,50,2026-09-16 23:16:19,2026-09-16 23:13:04,2026-09-17 11:00:00,3731474115,703.7,1
bilardo|j|ogunsakin|o,bilardo|j,ogunsakin|o,Jacopo Bilardo,Oluwaseun Peter Ogunsakin,ITF Men Monastir - R16,2026-09-17 08:30:00,0.6615136095664049,0.33848639043359513,0.6932515337423313,0.3717472118959108,225,2026-09-16 23:16:19,2026-09-16 23:03:07,2026-09-17 08:30:00,3731455623,553.7,31
blanchet|u|wayenburg|s,blanchet|u,wayenburg|s,Ugo Blanchet,Sascha Gueymard Wayenburg,ATP Challenger Rennes - R16,2026-09-16 20:12:24,0.515130120777729,0.48486987922227104,0.5327102803738317,0.5024875621890548,2525,2026-09-16 20:19:10,2026-09-16 20:05:52,2026-09-16 20:12:24,3731385099,-6.8,10
boehner|l|oktiabreva|a,boehner|l,oktiabreva|a,Laura Boehner,Alisa Oktiabreva,ITF Women Santa Margherita di Pula - R16,2026-09-17 10:00:00,0.032616503387030905,0.9673834966129692,0.06277463904582549,0.9833110814419225,50,2026-09-16 23:16:19,2026-09-16 23:13:04,2026-09-17 10:00:00,3731472537,643.7,1
borg|l|shin|m,borg|l,shin|m,Leo Borg,Maxim Shin,ITF Men Guiyang - R16,2026-09-17 02:00:00,0.8428258375241994,0.1571741624758005,0.8646820027063599,0.18181818181818182,350,2026-09-16 23:16:19,2026-09-16 23:03:07,2026-09-17 02:00:00,3731445381,163.7,31
braga|v|cunha|v,braga|v,cunha|v,Victor Braga,Vitor Machado De Melo Cunha,ITF Men Belem - R1,2026-09-16 21:08:35,0.39257936512719893,0.6074206348728012,0.4166666666666667,0.6309963099630996,450,2026-09-16 21:10:26,2026-09-16 21:02:23,2026-09-16 21:08:35,3731424978,-1.9,16
cacao|t|torres|t,cacao|t,torres|t,Tiago Cacao,Tiago Torres,ITF Men Sintra - R16,2026-09-17 11:00:00,0.3309495839385058,0.6690504160614943,0.36900369003690037,0.7050147492625369,50,2026-09-16 23:16:19,2026-09-16 23:13:04,2026-09-17 11:00:00,3731474501,703.7,1
car|h|donnet|e,car|h,donnet|e,Hugo Car,Etienne Donnet,ITF Men Nevers - R16,2026-09-17 12:00:00,0.5653046056702711,0.434695394329729,0.601593625498008,0.4716981132075471,50,2026-09-16 23:16:19,2026-09-16 23:13:04,2026-09-17 12:00:00,3731471992,763.7,1
catanzarite|a|cinalli|l,catanzarite|a,cinalli|l,Ava Catanzarite,Luna Maria Cinalli,ITF Women Sao Luis - R16,2026-09-17 03:00:00,0.2625162383114395,0.7374837616885603,0.29673590504451036,0.76905311778291,150,2026-09-16 23:16:19,2026-09-16 23:13:04,2026-09-17 03:00:00,3731473362,223.7,1
catry|r|han|s,catry|r,han|s,Robin Catry,Seonyong Han,ITF Men Guiyang - R16,2026-09-17 02:00:00,0.7459855528372662,0.2540144471627336,0.76905311778291,0.2785515320334262,350,2026-09-16 23:16:19,2026-09-16 23:03:07,2026-09-17 02:00:00,3731445607,163.7,31
chauhan|h|rahmani|k,chauhan|h,rahmani|k,Hitesh Chauhan,Kasra Rahmani,ITF Men Monastir - R16,2026-09-17 08:30:00,0.18916725758056482,0.8108327424194351,0.2242152466367713,0.8415213946117275,300,2026-09-16 23:16:19,2026-09-16 23:03:07,2026-09-17 08:30:00,3731434694,553.7,31
chen|m|yang|y,chen|m,yang|y,Meng-Yi Chen,Yidi Yang,ITF Women Shenyang - R16,2026-09-17 03:00:00,0.10208403230173561,0.897915967698264,0.12547051442910917,0.9173553719008265,350,2026-09-16 23:16:19,2026-09-16 23:13:04,2026-09-17 03:00:00,3731470166,223.7,31
chepelev|a|comino|l,chepelev|a,comino|l,Andrey Chepelev,Lorenzo Comino,ITF Men Santa Margherita di Pula - QF,2026-09-17 09:00:00,0.7887839154743478,0.21121608452565227,0.823943661971831,0.25125628140703515,75,2026-09-16 23:16:19,2026-09-16 23:13:04,2026-09-17 09:00:00,3731474115,583.7,1
chung|y|han|x,chung|y,han|x,Yun Seong Chung,Xirui Han,ITF Men Guiyang - R16,2026-09-17 02:00:00,0.8947717596779637,0.10522824032203608,0.9143835616438356,0.1287001287001287,350,2026-09-16 23:16:19,2026-09-16 23:03:07,2026-09-17 02:00:00,3731445607,163.7,31
clerc|d|reco|a,clerc|d,reco|a,Damien Clerc,Alexandre Reco,ITF Men Nevers - R16,2026-09-17 09:00:00,0.21981764832077355,0.7801823516792266,0.2597402597402597,0.8154981549815498,50,2026-09-16 23:16:19,2026-09-16 23:13:04,2026-09-17 09:00:00,3731472255,583.7,1
cocola|s|vanshelboim|e,cocola|s,vanshelboim|e,Sebastiano Cocola,Eric Vanshelboim,ITF Men Santa Margherita di Pula - QF,2026-09-17 09:00:00,0.2219041006299976,0.7780958993700025,0.2617801047120419,0.8134328358208955,75,2026-09-16 23:16:19,2026-09-16 23:13:04,2026-09-17 09:00:00,3731471246,583.7,1
danilova|o|perelygina|e,danilova|o,perelygina|e,Olga Danilova,Ekaterina Perelygina,ITF Women Hurghada - R16,2026-09-17 06:00:00,0.1005381387743027,0.8994618612256974,0.13404825737265416,0.9253174010455564,100,2026-09-16 23:16:19,2026-09-16 23:13:04,2026-09-17 06:00:00,3731473739,403.7,1
day|k|samsonova|l,day|k,samsonova|l,Kayla Day,Liudmila Samsonova,WTA Guadalajara - R16,2026-09-17 01:00:00,0.29148749388866096,0.7085125061113391,0.303951367781155,0.7206703910614525,5000,2026-09-16 23:16:19,2026-09-16 23:03:07,2026-09-17 01:00:00,3731466981,103.7,31
deckers|a|pietri|b,deckers|a,pietri|b,Alec Deckers,Benjamin Pietri,ITF Men Sintra - R16,2026-09-17 11:00:00,0.6973183501563193,0.30268164984368073,0.7333333333333333,0.3412969283276451,50,2026-09-16 23:16:19,2026-09-16 23:13:04,2026-09-17 11:00:00,3731474115,703.7,1
deng|t|yoshimoto|n,deng|t,yoshimoto|n,Tiana Tian Deng,Natsuki Yoshimoto,ITF Women Kyoto - R16,2026-09-17 02:00:00,0.44961353216888644,0.5503864678311137,0.4739336492890995,0.574468085106383,350,2026-09-16 23:16:19,2026-09-16 23:03:07,2026-09-17 02:00:00,3731445436,163.7,26
dias|s|estevez|j,dias|s,estevez|j,Sabrina Dias,Josefina Estevez,ITF Women Sao Luis - R16,2026-09-17 15:15:00,0.27385513949693613,0.7261448605030638,0.31545741324921134,0.7641509433962264,500,2026-09-16 23:16:19,2026-09-16 23:03:07,2026-09-17 15:15:00,3731441566,958.7,22
diatlova|k|pawlikowska|z,diatlova|k,pawlikowska|z,Kateryna Diatlova,Zuzanna Pawlikowska,ITF Women Hurghada - R16,2026-09-17 06:00:00,0.17824519368392308,0.821754806316077,0.21321961620469085,0.8520710059171597,100,2026-09-16 23:16:19,2026-09-16 23:13:04,2026-09-17 06:00:00,3731473681,403.7,1
djere|l|mikrut|l,djere|l,mikrut|l,Laslo Djere,Luka Mikrut,ATP Challenger Szczecin - R16,2026-09-16 20:00:00,0.6660396078865112,0.3339603921134888,0.6825396825396826,0.3508771929824561,2525,2026-09-16 19:53:19,2026-09-16 19:40:56,2026-09-16 19:50:41,3731366210,6.7,8
dolehide|c|frech|m,dolehide|c,frech|m,Caroline Dolehide,Magdalena Frech,WTA Guadalajara - R16,2026-09-16 20:00:00,0.3347888307744799,0.6652111692255201,0.3472222222222222,0.6774193548387096,5000,2026-09-16 19:18:25,2026-09-16 19:05:51,2026-09-16 19:14:22,3731314892,41.6,3
domenc|m|rossi|l,domenc|m,rossi|l,Mathys Domenc,Leonardo Rossi,ITF Men Nevers - R16,2026-09-17 09:00:00,0.3099722502990702,0.6900277497009296,0.3484320557491289,0.726027397260274,50,2026-09-16 23:16:19,2026-09-16 23:13:04,2026-09-17 09:00:00,3731475844,583.7,1
dong|z|ferguson|c,dong|z,ferguson|c,Zhenxiong Dong,Chase Ferguson,ITF Men Guiyang - R16,2026-09-17 02:00:00,0.15707061676257184,0.8429293832374283,0.18181818181818182,0.8648648648648649,350,2026-09-16 23:16:19,2026-09-16 23:03:07,2026-09-17 02:00:00,3731445436,163.7,31
dourado|j|soares|m,dourado|j,soares|m,Jennifer Rosa Dourado,Mariana Soares,ITF Women Sao Luis - R16,2026-09-17 13:00:00,0.6975467165422764,0.30245328345772354,0.7297297297297298,0.3367003367003367,200,2026-09-16 23:16:19,2026-09-16 23:03:07,2026-09-17 13:00:00,3731434516,823.7,31
echeverria|j|prata|v,echeverria|j,prata|v,John Echeverria,Vasco Leote Prata,ITF Men Sintra - R16,2026-09-17 11:00:00,0.8002006723560329,0.19979932764396735,0.834983498349835,0.23980815347721823,50,2026-09-16 23:16:19,2026-09-16 23:13:04,2026-09-17 11:00:00,3731474607,703.7,1
ehrenschneider|n|wang|k,ehrenschneider|n,wang|k,Nino Ehrenschneider,Kai I Wang,ITF Men Guiyang - R16,2026-09-17 03:00:00,0.8890702923853149,0.11092970761468517,0.9090081892629663,0.13458950201884254,350,2026-09-16 23:16:19,2026-09-16 23:13:04,2026-09-17 03:00:00,3731470166,223.7,31
ellis|b|simakin|i,ellis|b,simakin|i,Blake Ellis,Ilia Simakin,ATP Challenger Phan Thiet - R16,2026-09-17 04:30:00,0.2238103492878683,0.7761896507121318,0.2610966057441253,0.8095238095238095,800,2026-09-16 23:16:19,2026-09-16 23:03:07,2026-09-17 04:30:00,3731469072,313.7,31
encheva|l|koning|l,encheva|l,koning|l,Lidia Encheva,Loes Ebeling Koning,ITF Women Pazardzhik - QF,2026-09-17 09:00:00,0.41516388890209943,0.5848361110979006,0.45248868778280543,0.6212121212121212,75,2026-09-16 23:16:19,2026-09-16 23:13:04,2026-09-17 09:00:00,3731475612,583.7,1
fornasieri|c|turini|v,fornasieri|c,turini|v,Chiara Fornasieri,Viola Turini,ITF Women Santa Margherita di Pula - R16,2026-09-17 10:00:00,0.22210239899237635,0.7778976010076237,0.2617801047120419,0.8130841121495328,50,2026-09-16 23:16:19,2026-09-16 23:13:04,2026-09-17 10:00:00,3731472979,643.7,1
gandolfi|f|sziedat|f,gandolfi|f,sziedat|f,Francesca Gandolfi,Franziska Sziedat,ITF Women Santa Margherita di Pula - R16,2026-09-17 10:00:00,0.5417293771927775,0.45827062280722264,0.5780590717299579,0.49504950495049505,50,2026-09-16 23:16:19,2026-09-16 23:13:04,2026-09-17 10:00:00,3731473220,643.7,1
garcian|a|petrovic|a,garcian|a,petrovic|a,Axel Garcian,Andreja Petrovic,ITF Men Nevers - R16,2026-09-17 10:00:00,0.402858395493925,0.597141604506075,0.44052863436123346,0.6336996336996338,50,2026-09-16 23:16:19,2026-09-16 23:16:19,2026-09-17 10:00:00,3731471851,643.7,1
gennaro|c|szabo|b,gennaro|c,szabo|b,Camilla Gennaro,Briana Szabo,ITF Women Santa Margherita di Pula - R16,2026-09-17 10:00:00,0.6196831303580358,0.38031686964196426,0.6563573883161512,0.4184100418410042,50,2026-09-16 23:16:19,2026-09-16 23:13:04,2026-09-17 10:00:00,3731472704,643.7,1
han|j|shimizu|e,han|j,shimizu|e,Jiangxue Han,Eri Shimizu,ITF Women Kyoto - R16,2026-09-17 01:00:00,0.34488705731881736,0.6551129426811827,0.36900369003690037,0.6784565916398714,450,2026-09-16 23:16:19,2026-09-16 23:13:04,2026-09-17 01:00:00,3731470093,103.7,31
hennemann|c|korokozidi|e,hennemann|c,korokozidi|e,Caijsa Hennemann,Elena Korokozidi,ITF Women Pazardzhik - QF,2026-09-17 09:00:00,0.7129461277138288,0.2870538722861712,0.7487437185929648,0.32573289902280134,75,2026-09-16 23:16:19,2026-09-16 23:13:04,2026-09-17 09:00:00,3731475175,583.7,1
hewitt|c|kouzmine|c,hewitt|c,kouzmine|c,Cruz Hewitt,Constantin Bittoun Kouzmine,ATP Challenger Phan Thiet - R16,2026-09-17 03:00:00,0.7437335701102588,0.25626642988974146,0.7732426303854876,0.2881844380403458,1050,2026-09-16 23:16:19,2026-09-16 23:03:07,2026-09-17 03:00:00,3731454197,223.7,31
hewitt|c|piter|q,hewitt|c,piter|q,Catherine Harrison / Dalayna Hewitt,Quinn Gleason / Katarzyna Piter,WTA Guadalajara - Doubles,2026-09-16 19:30:00,0.4230443833704483,0.5769556166295517,0.4464285714285714,0.6000000000000001,500,2026-09-16 19:36:22,2026-09-16 19:25:48,2026-09-16 19:30:00,3731305924,-6.4,5
hipfl|n|salazar|d,hipfl|n,salazar|d,Nico Hipfl,Daniel Salazar,ITF Men Zlatibor - R1,2026-09-17 11:00:00,0.7167788812268728,0.2832211187731273,0.7530864197530864,0.3225806451612903,50,2026-09-16 23:16:19,2026-09-16 23:13:04,2026-09-17 11:00:00,3731475612,703.7,1
huang|y|shi|h,huang|y,shi|h,Yujia Huang,Han Shi,ITF Women Shenyang - R16,2026-09-17 02:00:00,0.2850864344035292,0.7149135655964709,0.30959752321981426,0.7382198952879581,350,2026-09-16 23:16:19,2026-09-16 23:03:07,2026-09-17 02:00:00,3731445381,163.7,31
inoue|h|matsuda|r,inoue|h,matsuda|r,Hina Inoue,Rinko Matsuda,ITF Women Kyoto - R16,2026-09-17 02:00:00,0.5669206085253843,0.43307939147461577,0.5901639344262295,0.4566210045662101,350,2026-09-16 23:16:19,2026-09-16 23:03:07,2026-09-17 02:00:00,3731445436,163.7,31
ishii|s|rajecki|a,ishii|s,rajecki|a,Sayaka Ishii,Amelia Rajecki,ITF Women Kyoto - R16,2026-09-17 02:00:00,0.37926138015557614,0.620738619844424,0.40322580645161293,0.6441281138790036,350,2026-09-16 23:16:19,2026-09-16 23:03:07,2026-09-17 02:00:00,3731451673,163.7,26
ivanovski|k|tabata|r,ivanovski|k,tabata|r,Kalin Ivanovski,Ryo Tabata,ITF Men Zlatibor - R1,2026-09-17 08:00:00,0.7467474008321457,0.25325259916785436,0.7787610619469026,0.2881844380403458,450,2026-09-16 23:16:19,2026-09-16 23:03:07,2026-09-17 08:00:00,3730140129,523.7,31
johns|g|marchi|a,johns|g,marchi|a,Garrett Johns,Andrea De Marchi,ITF Men Santa Margherita di Pula - QF,2026-09-17 08:00:00,0.5586586544881974,0.44134134551180265,0.5951417004048584,0.47846889952153115,75,2026-09-16 23:16:19,2026-09-16 23:16:19,2026-09-17 08:00:00,3731471246,523.7,1
jovic|i|sonmez|z,jovic|i,sonmez|z,Iva Jovic,Zeynep Sonmez,WTA Guadalajara - R16,2026-09-16 21:03:14,0.7800187819837405,0.21998121801625958,0.7920997920997921,0.23255813953488372,5000,2026-09-16 21:10:26,2026-09-16 20:56:53,2026-09-16 21:03:14,3731422994,-7.2,16
juhas|k|radovanovic|t,juhas|k,radovanovic|t,Kristijan Juhas,Tadija Radovanovic,ITF Men Zlatibor - R1,2026-09-17 07:00:00,0.9793230191943177,0.020676980805682216,0.990069513406157,0.0425531914893617,450,2026-09-16 23:16:19,2026-09-16 23:13:04,2026-09-17 07:00:00,3731473681,463.7,1
kachmazov|a|sun|q,kachmazov|a,sun|q,Alibek Kachmazov,Qian Sun,ITF Men Guiyang - R16,2026-09-17 02:00:00,0.7804615402421738,0.21953845975782618,0.8035363457760314,0.24449877750611249,350,2026-09-16 23:16:19,2026-09-16 23:03:07,2026-09-17 02:00:00,3731445440,163.7,31
karatancheva|l|oz|i,karatancheva|l,oz|i,Lia Karatancheva,Ipek Oz,ITF Women Pazardzhik - QF,2026-09-17 09:00:00,0.36393905624242523,0.6360609437575747,0.4016064257028112,0.6721311475409836,75,2026-09-16 23:16:19,2026-09-16 23:13:04,2026-09-17 09:00:00,3731475315,583.7,1
khomutsianskaya|d|zhang|j,khomutsianskaya|d,zhang|j,Daria Khomutsianskaya,Junhan Zhang,ITF Women Shenyang - R16,2026-09-17 03:00:00,0.7500249958341387,0.2499750041658613,0.7732426303854876,0.2747252747252747,350,2026-09-16 23:16:19,2026-09-16 23:13:04,2026-09-17 03:00:00,3731470473,223.7,31
khromacheva|c|melichar|c,khromacheva|c,melichar|c,Caroline Dolehide / Irina Khromacheva,Cristina Bucsa / Nicole Melichar,WTA Guadalajara - Doubles,2026-09-16 22:00:00,0.33913048328525747,0.6608695167147425,0.36363636363636365,0.6845425867507886,500,2026-09-16 22:05:46,2026-09-16 21:57:23,2026-09-16 22:00:00,3731362456,-5.8,23
kitahara|y|shibahara|e,kitahara|y,shibahara|e,Yuno Kitahara,Ena Shibahara,ITF Women Kyoto - R16,2026-09-17 03:30:00,0.15568138995392808,0.844318610046072,0.1855287569573284,0.8701298701298701,350,2026-09-16 23:16:19,2026-09-16 23:03:07,2026-09-17 03:30:00,3731436551,253.7,31
klok|d|melnic|v,klok|d,melnic|v,Denis Klok,Vladislav Melnic,ITF Men Zlatibor - R1,2026-09-16 08:00:00,0.6071962840168477,0.39280371598315234,0.6389891696750902,0.425531914893617,450,2026-09-16 23:16:19,2026-09-16 23:13:04,2026-09-17 07:00:00,3731473367,-916.3,1
kostovic|t|semenistaja|d,kostovic|t,semenistaja|d,Teodora Kostovic,Darja Semenistaja,WTA Sao Paulo - R16,2026-09-16 20:50:00,0.5222326809282509,0.47776731907174913,0.5370370370370371,0.4926108374384236,3000,2026-09-16 19:59:04,2026-09-16 19:50:52,2026-09-16 19:59:39,3731377177,50.9,9
kouame|m|peliwo|f,kouame|m,peliwo|f,Moise Kouame,Filip Peliwo,ATP Challenger Phan Thiet - R16,2026-09-17 03:00:00,0.9293329892574264,0.0706670107425734,0.9502734957732472,0.09950248756218905,125,2026-09-16 23:16:19,2026-09-16 23:03:07,2026-09-17 03:00:00,3731454197,223.7,31
lombardini|m|steiner|v,lombardini|m,steiner|v,Marta Lombardini,Valentina Steiner,ITF Women Santa Margherita di Pula - R16,2026-09-17 10:00:00,0.4085603635777708,0.5914396364222292,0.4464285714285714,0.6282527881040892,50,2026-09-16 23:16:19,2026-09-16 23:13:04,2026-09-17 10:00:00,3731473913,643.7,1
lopez|p|rodrigues|b,lopez|p,rodrigues|b,Paola Lopez,Beatriz Nahmias Melo Rodrigues,ITF Women Sao Luis - R16,2026-09-17 15:30:00,0.645583342601296,0.3544166573987041,0.6774193548387096,0.38759689922480617,200,2026-09-16 23:16:19,2026-09-16 23:03:07,2026-09-17 15:30:00,3731447347,973.7,31
lu|j|yodpetch|k,lu|j,yodpetch|k,Jia-Jing Lu,Kamonwan Yodpetch,ITF Women Kyoto - R16,2026-09-17 01:00:00,0.7357086130806206,0.2642913869193793,0.7590361445783133,0.28901734104046245,450,2026-09-16 23:16:19,2026-09-16 23:13:04,2026-09-17 01:00:00,3731470473,103.7,31
maloney|p|mmoh|m,maloney|p,mmoh|m,Patrick Maloney,Michael Mmoh,ATP Challenger Tiburon - R16,2026-09-16 20:00:00,0.23444912171054422,0.7655508782894558,0.2518891687657431,0.7821350762527233,2525,2026-09-16 19:59:04,2026-09-16 19:56:16,2026-09-16 21:00:00,3731378246,0.9,9
martynov|d|vlasselaer|c,martynov|d,vlasselaer|c,Diana Martynov,Clara Vlasselaer,ITF Women Le Neubourg - R16,2026-09-17 09:00:00,0.5630968313923191,0.43690316860768086,0.5951417004048584,0.4694835680751174,300,2026-09-16 23:16:19,2026-09-16 23:03:07,2026-09-17 09:00:00,3731426617,583.7,31
massard|l|raynel|a,massard|l,raynel|a,Loann Massard,Amaury Raynel,ITF Men Nevers - R16,2026-09-16 22:00:00,0.6318250744611561,0.36817492553884396,0.6551724137931035,0.3921568627450981,450,2026-09-16 22:05:46,2026-09-16 21:57:23,2026-09-16 22:00:00,3731386558,-5.8,23
maxted|l|penzlin|j,maxted|l,penzlin|j,Lui Maxted,Julien Penzlin,ITF Men Sintra - R16,2026-09-17 11:00:00,0.8420738300573981,0.15792616994260164,0.8753117206982542,0.19801980198019803,50,2026-09-16 23:16:19,2026-09-16 23:13:04,2026-09-17 11:00:00,3731474280,703.7,1
mchugh|a|vinciguerra|w,mchugh|a,vinciguerra|w,Aidan Mchugh,Willian Rejchtman Vinciguerra,ITF Men Nevers - R16,2026-09-17 12:00:00,0.8242586731385133,0.17574132686148666,0.8583569405099151,0.2159827213822894,50,2026-09-16 23:16:19,2026-09-16 23:13:04,2026-09-17 12:00:00,3731472106,763.7,1
melleiro|c|silva|i,melleiro|c,silva|i,Catarina Melleiro,Isabela De Mattos Silva,ITF Women Sao Luis - R16,2026-09-17 03:00:00,0.7819623115612583,0.21803768843874155,0.8134328358208955,0.2531645569620253,150,2026-09-16 23:16:19,2026-09-16 23:13:04,2026-09-17 03:00:00,3731473681,223.7,1
monteiro|s|schoen|p,monteiro|s,schoen|p,Salvador Monteiro,Patrick Schoen,ITF Men Sintra - R16,2026-09-17 11:00:00,0.028368947061069,0.971631052938931,0.05730659025787966,0.9861706541280597,50,2026-09-16 23:16:19,2026-09-16 23:13:04,2026-09-17 11:00:00,3731474949,703.7,1
nugroho|p|ren|y,nugroho|p,ren|y,Priska Madelyn Nugroho,Yufei Ren,ITF Women Shenyang - R16,2026-09-17 02:00:00,0.4285079258097285,0.5714920741902716,0.45248868778280543,0.5951417004048584,350,2026-09-16 23:16:19,2026-09-16 23:03:07,2026-09-17 02:00:00,3731445553,163.7,31
obradovic|d|oparnica|a,obradovic|d,oparnica|a,Dusan Obradovic,Aleksa Oparnica,ITF Men Zlatibor - R1,2026-09-17 08:00:00,0.9402272618023646,0.059772738197635476,0.9607072691552063,0.08992805755395684,450,2026-09-16 23:16:19,2026-09-16 23:03:07,2026-09-17 08:00:00,3730140649,523.7,31
ortenzi|i|rodriguez|m,ortenzi|i,rodriguez|m,Ingrid Gamarra Martins / Jasmin Ortenzi,Maria Fernanda Navarro Oliva / Victoria Rodriguez,WTA Sao Paulo - Doubles,2026-09-16 22:00:00,0.6603517231933964,0.3396482768066036,0.6835443037974683,0.36363636363636365,500,2026-09-16 22:05:46,2026-09-16 21:57:23,2026-09-16 22:00:00,3731425877,-5.8,23
paganetti|v|pistola|i,paganetti|v,pistola|i,Vittoria Paganetti,Ilary Pistola,ITF Women Santa Margherita di Pula - R16,2026-09-17 10:00:00,0.6196831303580358,0.38031686964196426,0.6563573883161512,0.4184100418410042,50,2026-09-16 23:16:19,2026-09-16 23:13:04,2026-09-17 10:00:00,3731473571,643.7,1
paoletti|m|yesypchuk|d,paoletti|m,yesypchuk|d,Matilde Paoletti,Daria Yesypchuk,ITF Women Santa Margherita di Pula - R16,2026-09-17 10:00:00,0.7555273351824134,0.24447266481758653,0.791231732776618,0.2840909090909091,50,2026-09-16 23:16:19,2026-09-16 23:13:04,2026-09-17 10:00:00,3731471851,643.7,1
