pair,k1,k2,name1,name2,league,start_time,fair1,fair2,quote1,quote2,limit_usd,seen_at,obs_at,cutoff_at,version
brunold|m|forti|f,brunold|m,forti|f,Mika Brunold,Francesco Forti,ATP Challenger Biella - R16,2026-09-17 10:00:00,0.6821992077605881,0.317800792239412,0.7058823529411764,0.3424657534246575,150,2026-09-16 23:25:56,2026-09-16 23:25:56,2026-09-17 10:00:00,3731481632
cacao|t|torres|t,cacao|t,torres|t,Tiago Cacao,Tiago Torres,ITF Men Sintra - R16,2026-09-17 11:00:00,0.3309495839385058,0.6690504160614943,0.36900369003690037,0.7050147492625369,50,2026-09-16 23:16:19,2026-09-16 23:13:04,2026-09-17 11:00:00,3731474501
caniato|c|valiente|i,caniato|c,valiente|i,Carlo Alberto Caniato,Izan Almazan Valiente,ATP Challenger Biella - R16,2026-09-17 10:00:00,0.6608695167147425,0.33913048328525747,0.6845425867507886,0.36363636363636365,150,2026-09-16 23:25:56,2026-09-16 23:25:56,2026-09-17 10:00:00,3731481395
car|h|donnet|e,car|h,donnet|e,Hugo Car,Etienne Donnet,ITF Men Nevers - R16,2026-09-17 12:00:00,0.5653046056702711,0.434695394329729,0.601593625498008,0.4716981132075471,50,2026-09-16 23:16:19,2026-09-16 23:13:04,2026-09-17 12:00:00,3731471992
catanzarite|a|cinalli|l,catanzarite|a,cinalli|l,Ava Catanzarite,Luna Maria Cinalli,ITF Women Sao Luis - R16,2026-09-17 03:00:00,0.2625162383114395,0.7374837616885603,0.29673590504451036,0.76905311778291,150,2026-09-16 23:16:19,2026-09-16 23:13:04,2026-09-17 03:00:00,3731473362
catry|r|han|s,catry|r,han|s,Robin Catry,Seonyong Han,ITF Men Guiyang - R16,2026-09-17 02:00:00,0.7552308473833642,0.24476915261663573,0.7867803837953092,0.27932960893854747,225,2026-09-16 19:13:15,2026-09-16 19:01:39,2026-09-17 02:00:00,3730892996
charrier|a|mi|l,charrier|a,mi|l,Amahee Charrier,Lan Mi,ITF Women Monastir - R16,2026-09-17 09:30:00,0.15047108972690237,0.8495289102730978,0.19047619047619047,0.8823529411764706,50,2026-09-16 23:25:56,2026-09-16 23:18:12,2026-09-17 09:30:00,3731476981
chauhan|h|rahmani|k,chauhan|h,rahmani|k,Hitesh Chauhan,Kasra Rahmani,ITF Men Monastir - R16,2026-09-17 08:30:00,0.20654268382312588,0.7934573161768742,0.24154589371980673,0.8245614035087718,300,2026-09-16 19:13:15,2026-09-16 19:01:39,2026-09-17 08:30:00,3731275065
chen|m|yang|y,chen|m,yang|y,Meng-Yi Chen,Yidi Yang,ITF Women Shenyang - R16,2026-09-17 03:00:00,0.10140658816241105,0.8985934118375888,0.1349527665317139,0.9245283018867924,225,2026-09-16 19:13:15,2026-09-16 19:05:52,2026-09-17 03:00:00,3731312809
chepelev|a|comino|l,chepelev|a,comino|l,Andrey Chepelev,Lorenzo Comino,ITF Men Santa Margherita di Pula - QF,2026-09-17 09:00:00,0.7887839154743478,0.21121608452565227,0.823943661971831,0.25125628140703515,75,2026-09-16 23:16:19,2026-09-16 23:13:04,2026-09-17 09:00:00,3731474115
chung|y|han|x,chung|y,han|x,Yun Seong Chung,Xirui Han,ITF Men Guiyang - R16,2026-09-17 02:00:00,0.8953918648377308,0.10460813516226924,0.9216300940438872,0.1383125864453665,225,2026-09-16 19:13:15,2026-09-16 19:01:39,2026-09-17 02:00:00,3730892860
clerc|d|reco|a,clerc|d,reco|a,Damien Clerc,Alexandre Reco,ITF Men Nevers - R16,2026-09-17 09:00:00,0.21981764832077355,0.7801823516792266,0.2597402597402597,0.8154981549815498,50,2026-09-16 23:16:19,2026-09-16 23:13:04,2026-09-17 09:00:00,3731472255
cocola|s|vanshelboim|e,cocola|s,vanshelboim|e,Sebastiano Cocola,Eric Vanshelboim,ITF Men Santa Margherita di Pula - QF,2026-09-17 09:00:00,0.2219041006299976,0.7780958993700025,0.2617801047120419,0.8134328358208955,75,2026-09-16 23:16:19,2026-09-16 23:13:04,2026-09-17 09:00:00,3731471246
compagnucci|t|manzano|j,compagnucci|t,manzano|j,Tommaso Compagnucci,Juan Cruz Martin Manzano,ATP Challenger Biella - R16,2026-09-17 11:30:00,0.5650282003368161,0.4349717996631839,0.5884773662551441,0.4587155963302753,150,2026-09-16 23:25:56,2026-09-16 23:25:56,2026-09-17 11:30:00,3731482326
danilova|o|perelygina|e,danilova|o,perelygina|e,Olga Danilova,Ekaterina Perelygina,ITF Women Hurghada - R16,2026-09-17 06:00:00,0.1005381387743027,0.8994618612256974,0.13404825737265416,0.9253174010455564,100,2026-09-16 23:16:19,2026-09-16 23:13:04,2026-09-17 06:00:00,3731473739
day|k|samsonova|l,day|k,samsonova|l,Kayla Day,Liudmila Samsonova,WTA Guadalajara - R16,2026-09-17 01:00:00,0.29977742623541953,0.7002225737645805,0.3125,0.7126436781609194,5000,2026-09-16 19:13:15,2026-09-16 19:01:39,2026-09-17 01:00:00,3731171633
deckers|a|pietri|b,deckers|a,pietri|b,Alec Deckers,Benjamin Pietri,ITF Men Sintra - R16,2026-09-17 11:00:00,0.6973183501563193,0.30268164984368073,0.7333333333333333,0.3412969283276451,50,2026-09-16 23:16:19,2026-09-16 23:13:04,2026-09-17 11:00:00,3731474115
dekkers|f|garcia|m,dekkers|f,garcia|m,Florentine Dekkers,Meritxell Teixido Garcia,ITF Women Monastir - R16,2026-09-17 09:30:00,0.2399616101829788,0.7600383898170213,0.2747252747252747,0.7916666666666667,100,2026-09-16 23:25:56,2026-09-16 23:25:56,2026-09-17 09:30:00,3731481910
deng|t|yoshimoto|n,deng|t,yoshimoto|n,Tiana Tian Deng,Natsuki Yoshimoto,ITF Women Kyoto - R16,2026-09-17 02:00:00,0.4704208603116727,0.5295791396883271,0.5024875621890548,0.5614035087719298,225,2026-09-16 19:41:38,2026-09-16 19:40:57,2026-09-17 02:00:00,3731363694
dias|s|estevez|j,dias|s,estevez|j,Sabrina Dias,Josefina Estevez,ITF Women Sao Luis - R16,2026-09-17 15:15:00,0.22572323598280625,0.7742767640171937,0.2680965147453083,0.8116760828625235,150,2026-09-16 20:19:10,2026-09-16 20:17:06,2026-09-17 15:15:00,3731385201
diatlova|k|pawlikowska|z,diatlova|k,pawlikowska|z,Kateryna Diatlova,Zuzanna Pawlikowska,ITF Women Hurghada - R16,2026-09-17 06:00:00,0.17824519368392308,0.821754806316077,0.21321961620469085,0.8520710059171597,100,2026-09-16 23:16:19,2026-09-16 23:13:04,2026-09-17 06:00:00,3731473681
djere|l|mikrut|l,djere|l,mikrut|l,Laslo Djere,Luka Mikrut,ATP Challenger Szczecin - R16,2026-09-16 20:00:00,0.6637875682208676,0.3362124317791324,0.6805111821086262,0.35335689045936397,2525,2026-09-16 19:13:15,2026-09-16 19:01:39,2026-09-16 19:50:41,3731298397
dolehide|c|frech|m,dolehide|c,frech|m,Caroline Dolehide,Magdalena Frech,WTA Guadalajara - R16,2026-09-16 20:00:00,0.3347888307744799,0.6652111692255201,0.3472222222222222,0.6774193548387096,5000,2026-09-16 19:13:15,2026-09-16 19:05:52,2026-09-16 19:14:22,3731314892
domenc|m|rossi|l,domenc|m,rossi|l,Mathys Domenc,Leonardo Rossi,ITF Men Nevers - R16,2026-09-17 09:00:00,0.3099722502990702,0.6900277497009296,0.3484320557491289,0.726027397260274,50,2026-09-16 23:16:19,2026-09-16 23:13:04,2026-09-17 09:00:00,3731475844
dong|z|ferguson|c,dong|z,ferguson|c,Zhenxiong Dong,Chase Ferguson,ITF Men Guiyang - R16,2026-09-17 02:00:00,0.12679882279274407,0.8732011772072559,0.16129032258064516,0.9011857707509882,225,2026-09-16 19:13:15,2026-09-16 19:01:39,2026-09-17 02:00:00,3730892356
dourado|j|soares|m,dourado|j,soares|m,Jennifer Rosa Dourado,Mariana Soares,ITF Women Sao Luis - R16,2026-09-17 13:00:00,0.7156524830012185,0.28434751699878147,0.7474747474747475,0.3184713375796178,200,2026-09-16 19:13:15,2026-09-16 19:01:39,2026-09-17 13:00:00,3731272272
echeverria|j|prata|v,echeverria|j,prata|v,John Echeverria,Vasco Leote Prata,ITF Men Sintra - R16,2026-09-17 11:00:00,0.8002006723560329,0.19979932764396735,0.834983498349835,0.23980815347721823,50,2026-09-16 23:16:19,2026-09-16 23:13:04,2026-09-17 11:00:00,3731474607
ehrenschneider|n|wang|k,ehrenschneider|n,wang|k,Nino Ehrenschneider,Kai I Wang,ITF Men Guiyang - R16,2026-09-17 03:00:00,0.889774197083059,0.11022580291694109,0.9164578111946533,0.1440922190201729,225,2026-09-16 19:13:15,2026-09-16 19:01:39,2026-09-17 03:00:00,3730976162
ellis|b|simakin|i,ellis|b,simakin|i,Blake Ellis,Ilia Simakin,ATP Challenger Phan Thiet - R16,2026-09-17 04:30:00,0.2536057932821687,0.7463942067178314,0.29069767441860467,0.7802197802197802,500,2026-09-16 19:13:15,2026-09-16 19:05:52,2026-09-17 04:30:00,3731314581
encheva|l|koning|l,encheva|l,koning|l,Lidia Encheva,Loes Ebeling Koning,ITF Women Pazardzhik - QF,2026-09-17 09:00:00,0.41516388890209943,0.5848361110979006,0.45248868778280543,0.6212121212121212,75,2026-09-16 23:16:19,2026-09-16 23:13:04,2026-09-17 09:00:00,3731475612
fornasieri|c|turini|v,fornasieri|c,turini|v,Chiara Fornasieri,Viola Turini,ITF Women Santa Margherita di Pula - R16,2026-09-17 10:00:00,0.22210239899237635,0.7778976010076237,0.2617801047120419,0.8130841121495328,50,2026-09-16 23:16:19,2026-09-16 23:13:04,2026-09-17 10:00:00,3731472979
gandolfi|f|sziedat|f,gandolfi|f,sziedat|f,Francesca Gandolfi,Franziska Sziedat,ITF Women Santa Margherita di Pula - R16,2026-09-17 10:00:00,0.5417293771927775,0.45827062280722264,0.5780590717299579,0.49504950495049505,50,2026-09-16 23:16:19,2026-09-16 23:13:04,2026-09-17 10:00:00,3731473220
garcian|a|petrovic|a,garcian|a,petrovic|a,Axel Garcian,Andreja Petrovic,ITF Men Nevers - R16,2026-09-17 10:00:00,0.402858395493925,0.597141604506075,0.44052863436123346,0.6336996336996338,50,2026-09-16 23:16:19,2026-09-16 23:16:19,2026-09-17 10:00:00,3731471851
gennaro|c|szabo|b,gennaro|c,szabo|b,Camilla Gennaro,Briana Szabo,ITF Women Santa Margherita di Pula - R16,2026-09-17 10:00:00,0.6196831303580358,0.38031686964196426,0.6563573883161512,0.4184100418410042,50,2026-09-16 23:16:19,2026-09-16 23:13:04,2026-09-17 10:00:00,3731472704
han|j|shimizu|e,han|j,shimizu|e,Jiangxue Han,Eri Shimizu,ITF Women Kyoto - R16,2026-09-17 01:00:00,0.370774614280699,0.6292253857193011,0.4,0.6575342465753424,350,2026-09-16 19:13:15,2026-09-16 19:05:52,2026-09-17 01:00:00,3731312408
hennemann|c|korokozidi|e,hennemann|c,korokozidi|e,Caijsa Hennemann,Elena Korokozidi,ITF Women Pazardzhik - QF,2026-09-17 09:00:00,0.7129461277138288,0.2870538722861712,0.7487437185929648,0.32573289902280134,75,2026-09-16 23:16:19,2026-09-16 23:13:04,2026-09-17 09:00:00,3731475175
hewitt|c|kouzmine|c,hewitt|c,kouzmine|c,Cruz Hewitt,Constantin Bittoun Kouzmine,ATP Challenger Phan Thiet - R16,2026-09-17 03:00:00,0.720270224171093,0.27972977582890696,0.75,0.3115264797507788,450,2026-09-16 19:13:15,2026-09-16 19:01:39,2026-09-17 03:00:00,3731307727
hewitt|c|piter|q,hewitt|c,piter|q,Catherine Harrison / Dalayna Hewitt,Quinn Gleason / Katarzyna Piter,WTA Guadalajara - Doubles,2026-09-16 19:30:00,0.4230443833704483,0.5769556166295517,0.4464285714285714,0.6000000000000001,500,2026-09-16 19:13:15,2026-09-16 19:01:39,2026-09-16 19:30:00,3731305924
hipfl|n|salazar|d,hipfl|n,salazar|d,Nico Hipfl,Daniel Salazar,ITF Men Zlatibor - R1,2026-09-17 11:00:00,0.7167788812268728,0.2832211187731273,0.7530864197530864,0.3225806451612903,50,2026-09-16 23:16:19,2026-09-16 23:13:04,2026-09-17 11:00:00,3731475612
huang|y|shi|h,huang|y,shi|h,Yujia Huang,Han Shi,ITF Women Shenyang - R16,2026-09-17 02:00:00,0.29624502276154224,0.7037549772384578,0.33003300330033003,0.7354497354497355,225,2026-09-16 19:13:15,2026-09-16 19:01:39,2026-09-17 02:00:00,3731306259
inoue|h|matsuda|r,inoue|h,matsuda|r,Hina Inoue,Rinko Matsuda,ITF Women Kyoto - R16,2026-09-17 02:00:00,0.5327485830028734,0.4672514169971265,0.5652173913043479,0.5,225,2026-09-16 19:13:15,2026-09-16 19:01:39,2026-09-17 02:00:00,3731306393
ishii|s|rajecki|a,ishii|s,rajecki|a,Sayaka Ishii,Amelia Rajecki,ITF Women Kyoto - R16,2026-09-17 02:00:00,0.33915114180884437,0.6608488581911557,0.373134328358209,0.6932515337423313,225,2026-09-16 19:41:38,2026-09-16 19:40:57,2026-09-17 02:00:00,3731363049
ivanovski|k|tabata|r,ivanovski|k,tabata|r,Kalin Ivanovski,Ryo Tabata,ITF Men Zlatibor - R1,2026-09-17 08:00:00,0.7467474008321457,0.25325259916785436,0.7787610619469026,0.2881844380403458,450,2026-09-16 19:13:15,2026-09-16 19:01:39,2026-09-17 08:00:00,3730140129
johns|g|marchi|a,johns|g,marchi|a,Garrett Johns,Andrea De Marchi,ITF Men Santa Margherita di Pula - QF,2026-09-17 08:00:00,0.5586586544881974,0.44134134551180265,0.5951417004048584,0.47846889952153115,75,2026-09-16 23:16:19,2026-09-16 23:16:19,2026-09-17 08:00:00,3731471246
jovic|i|sonmez|z,jovic|i,sonmez|z,Iva Jovic,Zeynep Sonmez,WTA Guadalajara - R16,2026-09-16 21:00:00,0.7814646852365005,0.21853531476349955,0.793388429752066,0.23094688221709006,5000,2026-09-16 19:13:15,2026-09-16 19:01:39,2026-09-16 21:03:14,3731236637
juhas|k|radovanovic|t,juhas|k,radovanovic|t,Kristijan Juhas,Tadija Radovanovic,ITF Men Zlatibor - R1,2026-09-17 07:00:00,0.9793230191943177,0.020676980805682216,0.990069513406157,0.0425531914893617,450,2026-09-16 23:16:19,2026-09-16 23:13:04,2026-09-17 07:00:00,3731473681
kachmazov|a|sun|q,kachmazov|a,sun|q,Alibek Kachmazov,Qian Sun,ITF Men Guiyang - R16,2026-09-17 02:00:00,0.7940651454330611,0.20593485456693897,0.8251748251748252,0.24096385542168672,225,2026-09-16 19:13:15,2026-09-16 19:01:39,2026-09-17 02:00:00,3730995666
karatancheva|l|oz|i,karatancheva|l,oz|i,Lia Karatancheva,Ipek Oz,ITF Women Pazardzhik - QF,2026-09-17 09:00:00,0.36393905624242523,0.6360609437575747,0.4016064257028112,0.6721311475409836,75,2026-09-16 23:16:19,2026-09-16 23:13:04,2026-09-17 09:00:00,3731475315
khomutsianskaya|d|zhang|j,khomutsianskaya|d,zhang|j,Daria Khomutsianskaya,Junhan Zhang,ITF Women Shenyang - R16,2026-09-17 03:00:00,0.7507462716151299,0.24925372838487012,0.782608695652174,0.2840909090909091,225,2026-09-16 19:13:15,2026-09-16 19:05:52,2026-09-17 03:00:00,3731314892
khromacheva|c|melichar|c,khromacheva|c,melichar|c,Caroline Dolehide / Irina Khromacheva,Cristina Bucsa / Nicole Melichar,WTA Guadalajara - Doubles,2026-09-16 22:00:00,0.33913048328525747,0.6608695167147425,0.36363636363636365,0.6845425867507886,500,2026-09-16 19:13:15,2026-09-16 19:01:39,2026-09-16 22:00:00,3730905486
kitahara|y|shibahara|e,kitahara|y,shibahara|e,Yuno Kitahara,Ena Shibahara,ITF Women Kyoto - R16,2026-09-17 03:30:00,0.15515555631417005,0.8448444436858299,0.19011406844106465,0.8743718592964823,225,2026-09-16 19:13:15,2026-09-16 19:01:39,2026-09-17 03:30:00,3731010390
klok|d|melnic|v,klok|d,melnic|v,Denis Klok,Vladislav Melnic,ITF Men Zlatibor - R1,2026-09-17 07:00:00,0.6071962840168477,0.39280371598315234,0.6389891696750902,0.425531914893617,450,2026-09-16 23:25:56,2026-09-16 23:18:12,2026-09-17 07:00:00,3731473367
knezevic|m|petrovic|d,knezevic|m,petrovic|d,Marko Knezevic,Drazen Petrovic,ITF Men Zlatibor - R1,2026-09-17 10:00:00,0.14138754364359618,0.858612456356404,0.17605633802816903,0.8873873873873873,100,2026-09-16 23:25:56,2026-09-16 23:25:56,2026-09-17 10:00:00,3731481054
kostovic|t|semenistaja|d,kostovic|t,semenistaja|d,Teodora Kostovic,Darja Semenistaja,WTA Sao Paulo - R16,2026-09-16 20:50:00,0.5511682782663384,0.4488317217336616,0.5652173913043479,0.4629629629629629,3000,2026-09-16 19:13:15,2026-09-16 19:01:39,2026-09-16 19:59:39,3731302508
kouame|m|peliwo|f,kouame|m,peliwo|f,Moise Kouame,Filip Peliwo,ATP Challenger Phan Thiet - R16,2026-09-17 03:00:00,0.9291741499344852,0.07082585006551478,0.9501495513459622,0.09970089730807578,50,2026-09-16 19:13:15,2026-09-16 19:01:39,2026-09-17 03:00:00,3731282982
kubka|m|tanguilig|c,kubka|m,tanguilig|c,Martyna Kubka,Carson Tanguilig,ITF Women Le Neubourg - R16,2026-09-17 10:00:00,0.7481108312342568,0.251889168765743,0.7840172786177105,0.29154518950437314,50,2026-09-16 23:25:56,2026-09-16 23:25:56,2026-09-17 10:00:00,3731482444
leonard|m|tan|l,leonard|m,tan|l,Manon Leonard,Lucie Nguyen Tan,ITF Women Le Neubourg - R16,2026-09-17 10:00:00,0.6486023647226159,0.3513976352773842,0.6845425867507886,0.3891050583657587,50,2026-09-16 23:25:56,2026-09-16 23:18:12,2026-09-17 10:00:00,3731479269
lollia|m|matoula|m,lollia|m,matoula|m,Mathilde Lollia,Martha Matoula,ITF Women Le Neubourg - R16,2026-09-17 10:00:00,0.36393905624242523,0.6360609437575747,0.4016064257028112,0.6721311475409836,50,2026-09-16 23:25:56,2026-09-16 23:25:56,2026-09-17 10:00:00,3731480455
lombardini|m|steiner|v,lombardini|m,steiner|v,Marta Lombardini,Valentina Steiner,ITF Women Santa Margherita di Pula - R16,2026-09-17 10:00:00,0.4085603635777708,0.5914396364222292,0.4464285714285714,0.6282527881040892,50,2026-09-16 23:16:19,2026-09-16 23:13:04,2026-09-17 10:00:00,3731473913
lopez|p|rodrigues|b,lopez|p,rodrigues|b,Paola Lopez,Beatriz Nahmias Melo Rodrigues,ITF Women Sao Luis - R16,2026-09-17 15:30:00,0.6211596153016073,0.37884038469839265,0.6527777777777778,0.41152263374485604,200,2026-09-16 19:13:15,2026-09-16 19:01:39,2026-09-17 15:30:00,3731276493
lu|j|yodpetch|k,lu|j,yodpetch|k,Jia-Jing Lu,Kamonwan Yodpetch,ITF Women Kyoto - R16,2026-09-17 01:00:00,0.7159186984101645,0.2840813015898354,0.7435897435897436,0.31347962382445144,350,2026-09-16 19:13:15,2026-09-16 19:05:52,2026-09-17 01:00:00,3731314068
maloney|p|mmoh|m,maloney|p,mmoh|m,Patrick Maloney,Michael Mmoh,ATP Challenger Tiburon - R16,2026-09-16 20:00:00,0.23444912171054422,0.7655508782894558,0.2518891687657431,0.7821350762527233,2525,2026-09-16 19:13:15,2026-09-16 19:01:39,2026-09-16 21:00:00,3731300155
