pair,k1,k2,name1,name2,league,start_time,fair1,fair2,quote1,quote2,limit_usd,seen_at,obs_at,cutoff_at,version
catry|r|han|s,catry|r,han|s,Robin Catry,Seonyong Han,ITF Men Guiyang - R16,2026-09-17 02:00:00,0.7552308473833642,0.24476915261663573,0.7867803837953092,0.27932960893854747,225,2026-09-16 19:13:15,2026-09-16 19:01:39,2026-09-17 02:00:00,3730892996
chauhan|h|rahmani|k,chauhan|h,rahmani|k,Hitesh Chauhan,Kasra Rahmani,ITF Men Monastir - R16,2026-09-17 08:30:00,0.20654268382312588,0.7934573161768742,0.24154589371980673,0.8245614035087718,300,2026-09-16 19:13:15,2026-09-16 19:01:39,2026-09-17 08:30:00,3731275065
chen|m|yang|y,chen|m,yang|y,Meng-Yi Chen,Yidi Yang,ITF Women Shenyang - R16,2026-09-17 03:00:00,0.10140658816241105,0.8985934118375888,0.1349527665317139,0.9245283018867924,225,2026-09-16 19:13:15,2026-09-16 19:05:52,2026-09-17 03:00:00,3731312809
chung|y|han|x,chung|y,han|x,Yun Seong Chung,Xirui Han,ITF Men Guiyang - R16,2026-09-17 02:00:00,0.8953918648377308,0.10460813516226924,0.9216300940438872,0.1383125864453665,225,2026-09-16 19:13:15,2026-09-16 19:01:39,2026-09-17 02:00:00,3730892860
day|k|samsonova|l,day|k,samsonova|l,Kayla Day,Liudmila Samsonova,WTA Guadalajara - R16,2026-09-17 01:00:00,0.29977742623541953,0.7002225737645805,0.3125,0.7126436781609194,5000,2026-09-16 19:13:15,2026-09-16 19:01:39,2026-09-17 01:00:00,3731171633
deng|t|yoshimoto|n,deng|t,yoshimoto|n,Tiana Tian Deng,Natsuki Yoshimoto,ITF Women Kyoto - R16,2026-09-17 02:00:00,0.4704208603116727,0.5295791396883271,0.5024875621890548,0.5614035087719298,225,2026-09-16 19:41:38,2026-09-16 19:40:57,2026-09-17 02:00:00,3731363694
djere|l|mikrut|l,djere|l,mikrut|l,Laslo Djere,Luka Mikrut,ATP Challenger Szczecin - R16,2026-09-16 20:00:00,0.6637875682208676,0.3362124317791324,0.6805111821086262,0.35335689045936397,2525,2026-09-16 19:13:15,2026-09-16 19:01:39,2026-09-16 19:50:41,3731298397
dolehide|c|frech|m,dolehide|c,frech|m,Caroline Dolehide,Magdalena Frech,WTA Guadalajara - R16,2026-09-16 20:00:00,0.3347888307744799,0.6652111692255201,0.3472222222222222,0.6774193548387096,5000,2026-09-16 19:13:15,2026-09-16 19:05:52,2026-09-16 19:14:22,3731314892
dong|z|ferguson|c,dong|z,ferguson|c,Zhenxiong Dong,Chase Ferguson,ITF Men Guiyang - R16,2026-09-17 02:00:00,0.12679882279274407,0.8732011772072559,0.16129032258064516,0.9011857707509882,225,2026-09-16 19:13:15,2026-09-16 19:01:39,2026-09-17 02:00:00,3730892356
dourado|j|soares|m,dourado|j,soares|m,Jennifer Rosa Dourado,Mariana Soares,ITF Women Sao Luis - R16,2026-09-17 13:00:00,0.7156524830012185,0.28434751699878147,0.7474747474747475,0.3184713375796178,200,2026-09-16 19:13:15,2026-09-16 19:01:39,2026-09-17 13:00:00,3731272272
ehrenschneider|n|wang|k,ehrenschneider|n,wang|k,Nino Ehrenschneider,Kai I Wang,ITF Men Guiyang - R16,2026-09-17 03:00:00,0.889774197083059,0.11022580291694109,0.9164578111946533,0.1440922190201729,225,2026-09-16 19:13:15,2026-09-16 19:01:39,2026-09-17 03:00:00,3730976162
ellis|b|simakin|i,ellis|b,simakin|i,Blake Ellis,Ilia Simakin,ATP Challenger Phan Thiet - R16,2026-09-17 03:00:00,0.2536057932821687,0.7463942067178314,0.29069767441860467,0.7802197802197802,500,2026-09-16 19:13:15,2026-09-16 19:05:52,2026-09-17 03:00:00,3731314581
han|j|shimizu|e,han|j,shimizu|e,Jiangxue Han,Eri Shimizu,ITF Women Kyoto - R16,2026-09-17 01:00:00,0.370774614280699,0.6292253857193011,0.4,0.6575342465753424,350,2026-09-16 19:13:15,2026-09-16 19:05:52,2026-09-17 01:00:00,3731312408
hewitt|c|kouzmine|c,hewitt|c,kouzmine|c,Cruz Hewitt,Constantin Bittoun Kouzmine,ATP Challenger Phan Thiet - R16,2026-09-17 03:00:00,0.720270224171093,0.27972977582890696,0.75,0.3115264797507788,450,2026-09-16 19:13:15,2026-09-16 19:01:39,2026-09-17 03:00:00,3731307727
hewitt|c|piter|q,hewitt|c,piter|q,Catherine Harrison / Dalayna Hewitt,Quinn Gleason / Katarzyna Piter,WTA Guadalajara - Doubles,2026-09-16 19:30:00,0.4230443833704483,0.5769556166295517,0.4464285714285714,0.6000000000000001,500,2026-09-16 19:13:15,2026-09-16 19:01:39,2026-09-16 19:30:00,3731305924
huang|y|shi|h,huang|y,shi|h,Yujia Huang,Han Shi,ITF Women Shenyang - R16,2026-09-17 02:00:00,0.29624502276154224,0.7037549772384578,0.33003300330033003,0.7354497354497355,225,2026-09-16 19:13:15,2026-09-16 19:01:39,2026-09-17 02:00:00,3731306259
inoue|h|matsuda|r,inoue|h,matsuda|r,Hina Inoue,Rinko Matsuda,ITF Women Kyoto - R16,2026-09-17 02:00:00,0.5327485830028734,0.4672514169971265,0.5652173913043479,0.5,225,2026-09-16 19:13:15,2026-09-16 19:01:39,2026-09-17 02:00:00,3731306393
ishii|s|rajecki|a,ishii|s,rajecki|a,Sayaka Ishii,Amelia Rajecki,ITF Women Kyoto - R16,2026-09-17 02:00:00,0.33915114180884437,0.6608488581911557,0.373134328358209,0.6932515337423313,225,2026-09-16 19:41:38,2026-09-16 19:40:57,2026-09-17 02:00:00,3731363049
ivanovski|k|tabata|r,ivanovski|k,tabata|r,Kalin Ivanovski,Ryo Tabata,ITF Men Zlatibor - R1,2026-09-17 08:00:00,0.7467474008321457,0.25325259916785436,0.7787610619469026,0.2881844380403458,450,2026-09-16 19:13:15,2026-09-16 19:01:39,2026-09-17 08:00:00,3730140129
jovic|i|sonmez|z,jovic|i,sonmez|z,Iva Jovic,Zeynep Sonmez,WTA Guadalajara - R16,2026-09-16 21:00:00,0.7814646852365005,0.21853531476349955,0.793388429752066,0.23094688221709006,5000,2026-09-16 19:13:15,2026-09-16 19:01:39,2026-09-16 21:00:00,3731236637
kachmazov|a|sun|q,kachmazov|a,sun|q,Alibek Kachmazov,Qian Sun,ITF Men Guiyang - R16,2026-09-17 02:00:00,0.7940651454330611,0.20593485456693897,0.8251748251748252,0.24096385542168672,225,2026-09-16 19:13:15,2026-09-16 19:01:39,2026-09-17 02:00:00,3730995666
khomutsianskaya|d|zhang|j,khomutsianskaya|d,zhang|j,Daria Khomutsianskaya,Junhan Zhang,ITF Women Shenyang - R16,2026-09-17 03:00:00,0.7507462716151299,0.24925372838487012,0.782608695652174,0.2840909090909091,225,2026-09-16 19:13:15,2026-09-16 19:05:52,2026-09-17 03:00:00,3731314892
khromacheva|c|melichar|c,khromacheva|c,melichar|c,Caroline Dolehide / Irina Khromacheva,Cristina Bucsa / Nicole Melichar,WTA Guadalajara - Doubles,2026-09-16 21:40:00,0.33913048328525747,0.6608695167147425,0.36363636363636365,0.6845425867507886,500,2026-09-16 19:13:15,2026-09-16 19:01:39,2026-09-16 22:00:00,3730905486
kitahara|y|shibahara|e,kitahara|y,shibahara|e,Yuno Kitahara,Ena Shibahara,ITF Women Kyoto - R16,2026-09-17 03:30:00,0.15515555631417005,0.8448444436858299,0.19011406844106465,0.8743718592964823,225,2026-09-16 19:13:15,2026-09-16 19:01:39,2026-09-17 03:30:00,3731010390
kostovic|t|semenistaja|d,kostovic|t,semenistaja|d,Teodora Kostovic,Darja Semenistaja,WTA Sao Paulo - R16,2026-09-16 19:50:00,0.5511682782663384,0.4488317217336616,0.5652173913043479,0.4629629629629629,3000,2026-09-16 19:13:15,2026-09-16 19:01:39,2026-09-16 20:50:00,3731302508
kouame|m|peliwo|f,kouame|m,peliwo|f,Moise Kouame,Filip Peliwo,ATP Challenger Phan Thiet - R16,2026-09-17 03:00:00,0.9291741499344852,0.07082585006551478,0.9501495513459622,0.09970089730807578,50,2026-09-16 19:13:15,2026-09-16 19:01:39,2026-09-17 03:00:00,3731282982
lopez|p|rodrigues|b,lopez|p,rodrigues|b,Paola Lopez,Beatriz Nahmias Melo Rodrigues,ITF Women Sao Luis - R16,2026-09-17 13:00:00,0.6211596153016073,0.37884038469839265,0.6527777777777778,0.41152263374485604,200,2026-09-16 19:13:15,2026-09-16 19:01:39,2026-09-17 13:00:00,3731276493
lu|j|yodpetch|k,lu|j,yodpetch|k,Jia-Jing Lu,Kamonwan Yodpetch,ITF Women Kyoto - R16,2026-09-17 01:00:00,0.7159186984101645,0.2840813015898354,0.7435897435897436,0.31347962382445144,350,2026-09-16 19:13:15,2026-09-16 19:05:52,2026-09-17 01:00:00,3731314068
maloney|p|mmoh|m,maloney|p,mmoh|m,Patrick Maloney,Michael Mmoh,ATP Challenger Tiburon - R16,2026-09-16 20:00:00,0.23444912171054422,0.7655508782894558,0.2518891687657431,0.7821350762527233,2525,2026-09-16 19:13:15,2026-09-16 19:01:39,2026-09-16 20:00:00,3731300155
martynov|d|vlasselaer|c,martynov|d,vlasselaer|c,Diana Martynov,Clara Vlasselaer,ITF Women Le Neubourg - R16,2026-09-17 09:00:00,0.5696111488487808,0.4303888511512188,0.601593625498008,0.4629629629629629,300,2026-09-16 19:13:15,2026-09-16 19:01:39,2026-09-17 09:00:00,3731276131
massard|l|raynel|a,massard|l,raynel|a,Loann Massard,Amaury Raynel,ITF Men Nevers - R16,2026-09-16 22:00:00,0.6318250744611561,0.36817492553884396,0.6551724137931035,0.3921568627450981,350,2026-09-16 19:13:15,2026-09-16 19:01:39,2026-09-16 22:00:00,3731272272
nugroho|p|ren|y,nugroho|p,ren|y,Priska Madelyn Nugroho,Yufei Ren,ITF Women Shenyang - R16,2026-09-17 02:00:00,0.44164179535816955,0.5583582046418305,0.4739336492890995,0.5901639344262295,225,2026-09-16 19:13:15,2026-09-16 19:01:39,2026-09-17 02:00:00,3731306546
obradovic|d|oparnica|a,obradovic|d,oparnica|a,Dusan Obradovic,Aleksa Oparnica,ITF Men Zlatibor - R1,2026-09-17 08:00:00,0.9402272618023646,0.059772738197635476,0.9607072691552063,0.08992805755395684,450,2026-09-16 19:13:15,2026-09-16 19:01:39,2026-09-17 08:00:00,3730140649
ortenzi|i|rodriguez|m,ortenzi|i,rodriguez|m,Ingrid Gamarra Martins / Jasmin Ortenzi,Maria Fernanda Navarro Oliva / Victoria Rodriguez,WTA Sao Paulo - Doubles,2026-09-16 22:00:00,0.673018390975299,0.3269816090247011,0.6960486322188449,0.3508771929824561,500,2026-09-16 19:13:15,2026-09-16 19:01:39,2026-09-16 22:00:00,3731215326
piccioli|t|sakamoto|p,piccioli|t,sakamoto|p,Thomas Enrique Menzel Piccioli,Pedro Sakamoto,ITF Men Belem - R1,2026-09-16 21:00:00,0.07774714341314903,0.9222528565868511,0.0998003992015968,0.9397590361445783,450,2026-09-16 19:13:15,2026-09-16 19:05:52,2026-09-16 21:00:00,3731313478
pigossi|e|valdmannova|m,pigossi|e,valdmannova|m,Ekaterina Ovcharenko / Laura Pigossi,Mary Stoiana / Vendula Valdmannova,WTA Sao Paulo - Doubles,2026-09-17 13:00:00,0.3180363412612485,0.6819636587387514,0.3448275862068966,0.7076023391812866,175,2026-09-16 19:13:15,2026-09-16 19:01:39,2026-09-17 13:00:00,3730815074
pigossi|l|valdmannova|v,pigossi|l,valdmannova|v,Laura Pigossi,Vendula Valdmannova,WTA Sao Paulo - R1,2026-09-16 20:00:00,0.2441812197366819,0.7558187802633181,0.2590673575129534,0.7701149425287357,2500,2026-09-16 19:13:15,2026-09-16 19:01:39,2026-09-16 20:00:00,3731307346
sagandikova|a|zheng|w,sagandikova|a,zheng|w,Aruzhan Sagandikova,Wushuang Zheng,ITF Women Shenyang - R16,2026-09-17 02:00:00,0.2770862569340872,0.7229137430659127,0.3115264797507788,0.7549019607843137,225,2026-09-16 19:13:15,2026-09-16 19:01:39,2026-09-17 02:00:00,3730892634
sasikumar|m|tang|s,sasikumar|m,tang|s,Mukund Sasikumar,Sheng Tang,ITF Men Guiyang - R16,2026-09-17 02:00:00,0.8200547853417635,0.17994521465823654,0.8505231689088191,0.2150537634408602,225,2026-09-16 19:13:15,2026-09-16 19:01:39,2026-09-17 02:00:00,3730893511
shubladze|a|sidorova|k,shubladze|a,sidorova|k,Alexandra Shubladze,Kristiana Sidorova,ITF Women Shenyang - R16,2026-09-17 03:00:00,0.8542785065374223,0.14572149346257765,0.8833138856476079,0.18050541516245489,225,2026-09-16 19:13:15,2026-09-16 19:01:39,2026-09-17 03:00:00,3731307011
siskova|a|tran|d,siskova|a,tran|d,Anna Siskova,Demi Tran,ITF Women Le Neubourg - R16,2026-09-16 22:00:00,0.9702210225248263,0.02977897747517372,0.9808905025797823,0.046125461254612546,350,2026-09-16 19:13:15,2026-09-16 19:01:39,2026-09-16 22:00:00,3731221677
stearns|p|stephens|s,stearns|p,stephens|s,Peyton Stearns,Sloane Stephens,WTA Guadalajara - QF,2026-09-17 16:00:00,0.6178700232206276,0.38212997677937255,0.6323529411764706,0.3968253968253968,3600,2026-09-16 19:13:15,2026-09-16 19:01:39,2026-09-17 16:00:00,3730908039
wang|j|zhang|r,wang|j,zhang|r,JiaYi Wang,Ruien Zhang,ITF Women Shenyang - R16,2026-09-17 02:00:00,0.5870650840150483,0.4129349159849518,0.6197718631178707,0.4464285714285714,225,2026-09-16 19:13:15,2026-09-16 19:01:39,2026-09-17 02:00:00,3731306259
zamarripa|a|zimmermann|m,zamarripa|a,zimmermann|m,Anna Rogers / Allura Zamarripa,Michaela Bayerlova / Kimberley Zimmermann,WTA Sao Paulo - Doubles,2026-09-16 21:00:00,0.7857578241104662,0.2142421758895338,0.8087954110898662,0.23923444976076558,500,2026-09-16 19:13:15,2026-09-16 19:01:39,2026-09-16 21:00:00,3731271212
