pair,seen_at,obs_at,start_time,mins_to_start,fair1,fair2,quote1,quote2,limit_usd,version
caniato|c|forti|f,2026-09-26 00:12:32,2026-09-26 00:11:11,2026-09-26 09:00:00,527.5,0.6439214909332519,0.35607850906674815,0.6632996632996633,0.37593984962406013,200,3741885351
daniels|e|kroitor|k,2026-09-26 00:12:32,2026-09-26 00:11:11,2026-09-26 11:00:00,647.5,0.1742621505971952,0.8257378494028049,0.2092050209205021,0.8559077809798271,375,3741886117
radisic|n|yuan|c,2026-09-26 00:12:32,2026-09-26 00:11:11,2026-09-26 03:00:00,167.5,0.3686578902569389,0.631342109743061,0.390625,0.6527777777777778,1750,3741888791
sakamoto|p|zanellato|n,2026-09-26 00:12:32,2026-09-26 00:11:11,2026-09-26 15:00:00,887.5,0.6182396467694481,0.38176035323055196,0.6503496503496503,0.41493775933609955,250,3741886070
binda|a|chen|k,2026-09-26 00:12:32,2026-09-26 00:11:11,2026-09-26 04:00:00,227.5,0.47167824884394405,0.5283217511560561,0.49504950495049505,0.5515695067264574,550,3741886416
nagel|a|thomas|f,2026-09-26 00:12:32,2026-09-26 00:11:11,2026-09-26 13:00:00,767.5,0.7822506636296507,0.21774933637034954,0.8134328358208955,0.25252525252525254,250,3741883646
dominko|s|molleker|r,2026-09-26 00:12:32,2026-09-26 00:11:11,2026-09-26 07:30:00,437.5,0.45768579081160876,0.5423142091883913,0.49019607843137253,0.574468085106383,375,3741884233
kachmazov|a|sasikumar|m,2026-09-26 00:57:54,2026-09-26 00:56:29,2026-09-26 04:00:00,182.1,0.8395235362761923,0.1604764637238077,0.8614958448753463,0.18518518518518517,550,3741902678
hatouka|y|pawlikowska|z,2026-09-26 00:57:54,2026-09-26 00:56:29,2026-09-26 09:00:00,482.1,0.48360685139818244,0.5163931486018176,0.5169082125603864,0.5495495495495495,375,3741894542
huang|y|yashina|e,2026-09-26 00:57:54,2026-09-26 00:56:29,2026-09-26 04:30:00,212.1,0.9049706682112091,0.09502933178879089,0.9287241625089095,0.12562814070351758,225,3741903449
gibson|s|sutjiadi|e,2026-09-26 00:57:54,2026-09-26 00:56:29,2026-09-26 12:00:00,662.1,0.3579968148541478,0.6420031851458522,0.3846153846153846,0.6677740863787376,625,3741906443
andreev|a|forejtek|j,2026-09-26 00:57:54,2026-09-26 00:56:29,2026-09-26 12:30:00,692.1,0.43551197011995896,0.5644880298800411,0.45454545454545453,0.5833333333333333,350,3741913311
pohankova|m|timofeeva|m,2026-09-26 00:57:54,2026-09-26 00:56:29,2026-09-26 11:00:00,602.1,0.43935036803937255,0.5606496319606274,0.4587155963302753,0.5798319327731092,350,3741895252
cengiz|b|dilek|d,2026-09-26 00:57:54,2026-09-26 00:56:29,2026-09-26 11:30:00,632.1,0.6572896000754569,0.34271039992454316,0.6763754045307443,0.3623188405797102,350,3741897886
dias|p|mena|f,2026-09-26 00:57:54,2026-09-26 00:56:29,2026-09-26 18:00:00,1022.1,0.3579432295220788,0.6420567704779213,0.37735849056603776,0.6610169491525424,200,3741904398
donnet|e|ruggeri|s,2026-09-26 00:57:54,2026-09-26 00:56:29,2026-09-26 11:00:00,602.1,0.41716379803134285,0.5828362019686572,0.4504504504504505,0.6153846153846154,375,3741899893
koning|l|olmo|a,2026-09-26 00:57:54,2026-09-26 00:56:29,2026-09-26 09:00:00,482.1,0.5592113024711363,0.44078869752886374,0.5918367346938775,0.4739336492890995,375,3741895062
basilashvili|n|brooksby|j,2026-09-26 00:57:54,2026-09-26 00:56:29,2026-09-27 02:00:00,1502.1,0.47549159894379217,0.5245084010562078,0.49019607843137253,0.5391705069124424,3000,3741911104
caniato|c|forti|f,2026-09-26 00:57:54,2026-09-26 00:56:29,2026-09-26 09:00:00,482.1,0.6401713945499321,0.35982860545006784,0.6587030716723549,0.37878787878787884,350,3741913378
banerjee|s|bernet|h,2026-09-26 00:57:54,2026-09-26 00:56:29,2026-09-26 11:00:00,602.1,0.4792218213035419,0.520778178696458,0.5121951219512195,0.5535714285714286,375,3741895807
cassone|m|mayot|h,2026-09-26 00:57:54,2026-09-26 00:56:29,2026-09-26 09:00:00,482.1,0.3830096359615682,0.6169903640384319,0.4,0.6336996336996338,425,3741913657
golovina|m|milovanova|v,2026-09-26 00:57:54,2026-09-26 00:56:29,2026-09-26 09:00:00,482.1,0.6040567757143233,0.39594322428567674,0.6363636363636364,0.4291845493562232,375,3741893874
grabher|j|selekhmeteva|o,2026-09-26 00:57:54,2026-09-26 00:56:29,2026-09-26 15:30:00,872.1,0.4826982014585644,0.5173017985414357,0.5024875621890548,0.5370370370370371,350,3741908681
deckers|a|henning|p,2026-09-26 00:57:54,2026-09-26 00:56:29,2026-09-26 11:00:00,602.1,0.22756960939182566,0.7724303906081744,0.26246719160104987,0.803921568627451,375,3741899024
barrena|a|cardozo|j,2026-09-26 00:57:54,2026-09-26 00:56:29,2026-09-26 20:00:00,1142.1,0.3403689121335249,0.6596310878664752,0.3597122302158273,0.6784565916398714,200,3741904852
erler|r|goransson|r,2026-09-26 00:57:54,2026-09-26 00:56:29,2026-09-26 08:00:00,422.1,0.4784669240096356,0.5215330759903644,0.5024875621890548,0.5454545454545454,950,3741907702
bondar|a|ruse|e,2026-09-26 00:57:54,2026-09-26 00:56:29,2026-09-26 02:00:00,62.1,0.3757017322820506,0.6242982677179495,0.390625,0.6389891696750902,4000,3741899200
jubb|p|singh|k,2026-09-26 00:57:54,2026-09-26 00:56:29,2026-09-26 09:00:00,482.1,0.7360778586402286,0.26392214135977154,0.7679814385150813,0.29850746268656714,375,3741897629
perez|m|xu|q,2026-09-26 00:57:54,2026-09-26 00:56:29,2026-09-26 06:30:00,332.1,0.5215330759903644,0.4784669240096356,0.5454545454545454,0.5024875621890548,1250,3741904485
droguet|t|prizmic|d,2026-09-26 00:57:54,2026-09-26 00:56:29,2026-09-26 14:00:00,782.1,0.42790374058678565,0.5720962594132143,0.4444444444444444,0.5884773662551441,425,3741913307
hennemann|c|yaneva|e,2026-09-26 00:57:54,2026-09-26 00:56:29,2026-09-26 09:00:00,482.1,0.3155285219624529,0.6844714780375468,0.34965034965034963,0.71671388101983,375,3741895484
mikrut|l|moeller|m,2026-09-26 00:57:54,2026-09-26 00:56:29,2026-09-26 09:00:00,482.1,0.6905034285042502,0.3094965714957499,0.7093023255813954,0.32894736842105265,350,3741913481
wang|j|zhang|y,2026-09-26 00:57:54,2026-09-26 00:56:29,2026-09-26 04:30:00,212.1,0.6686595257734561,0.33134047422654417,0.6923076923076923,0.35587188612099646,1300,3741905708
hosogi|s|ozeki|m,2026-09-26 01:22:59,2026-09-26 01:11:35,2026-09-26 03:00:00,97.0,0.8949731318714238,0.10502686812857623,0.9146029035012808,0.12853470437017994,750,3741919087
alves|m|leite|w,2026-09-26 01:22:59,2026-09-26 01:22:35,2026-09-26 15:00:00,817.0,0.9162043998800952,0.08379560011990479,0.9402271368798565,0.11627906976744186,250,3741929953
gakhov|i|lee|g,2026-09-26 01:22:59,2026-09-26 01:11:35,2026-09-26 09:00:00,457.0,0.4662977878256765,0.5337022121743236,0.5,0.5670995670995671,375,3741923605
cassone|m|mayot|h,2026-09-26 01:22:59,2026-09-26 01:11:35,2026-09-26 12:00:00,637.0,0.3830096359615682,0.6169903640384319,0.4,0.6336996336996338,425,3741921703
daniels|e|kroitor|k,2026-09-26 01:22:59,2026-09-26 01:22:35,2026-09-26 09:30:00,487.0,0.1742621505971952,0.8257378494028049,0.2092050209205021,0.8559077809798271,375,3741926438
guo|m|kawaguchi|n,2026-09-26 01:22:59,2026-09-26 01:11:35,2026-09-26 05:00:00,217.0,0.35333642353016753,0.6466635764698324,0.37735849056603776,0.66996699669967,1300,3741917626
agwi|m|torre|i,2026-09-26 01:22:59,2026-09-26 01:22:35,2026-09-26 09:30:00,487.0,0.21871987399303228,0.7812801260069678,0.25380710659898476,0.8127340823970036,375,3741924031
stevens|e|watt|f,2026-09-26 01:22:59,2026-09-26 01:11:35,2026-09-26 07:00:00,337.0,0.38364901749937785,0.6163509825006221,0.4081632653061224,0.6402877697841727,1250,3741919117
djuric|b|strombachs|r,2026-09-26 01:22:59,2026-09-26 01:22:35,2026-09-26 07:00:00,337.0,0.48554348052257684,0.5144565194774231,0.5145631067961165,0.5433789954337899,550,3741926684
nagel|a|thomas|f,2026-09-26 01:22:59,2026-09-26 01:11:35,2026-09-26 13:00:00,697.0,0.7822506636296507,0.21774933637034954,0.8134328358208955,0.25252525252525254,375,3741918038
pohankova|m|timofeeva|m,2026-09-26 01:22:59,2026-09-26 01:22:35,2026-09-26 11:00:00,577.0,0.43551197011995896,0.5644880298800411,0.45454545454545453,0.5833333333333333,500,3741926838
jong|s|marmousez|l,2026-09-26 01:22:59,2026-09-26 01:11:35,2026-09-26 08:30:00,427.0,0.520778178696458,0.4792218213035419,0.5535714285714286,0.5121951219512195,375,3741923689
deckers|a|henning|p,2026-09-26 01:22:59,2026-09-26 01:11:35,2026-09-26 11:00:00,577.0,0.22704370830181617,0.7729562916981838,0.2617801047120419,0.8043052837573386,375,3741916435
huang|y|yashina|e,2026-09-26 01:22:59,2026-09-26 01:11:35,2026-09-26 04:30:00,187.0,0.9047843336031922,0.09521566639680794,0.927007299270073,0.12330456226880396,225,3741917908
mikrut|l|moeller|m,2026-09-26 01:22:59,2026-09-26 01:11:35,2026-09-26 10:00:00,517.0,0.6905034285042502,0.3094965714957499,0.7093023255813954,0.32894736842105265,350,3741921349
jubb|p|singh|k,2026-09-26 01:22:59,2026-09-26 01:22:35,2026-09-26 07:00:00,337.0,0.7354447002641127,0.26455529973588704,0.7630331753554502,0.29411764705882354,550,3741926655
erler|r|goransson|r,2026-09-26 01:22:59,2026-09-26 01:22:35,2026-09-26 08:00:00,397.0,0.4807406984078603,0.5192593015921397,0.504950495049505,0.5433789954337899,950,3741924141
droguet|t|prizmic|d,2026-09-26 01:22:59,2026-09-26 01:11:35,2026-09-26 13:30:00,727.0,0.42790374058678565,0.5720962594132143,0.4444444444444444,0.5884773662551441,425,3741921805
caniato|c|forti|f,2026-09-26 01:22:59,2026-09-26 01:11:35,2026-09-26 12:00:00,637.0,0.6394666505013008,0.36053334949869914,0.6587030716723549,0.3802281368821293,350,3741923803
cengiz|b|dilek|d,2026-09-26 01:22:59,2026-09-26 01:22:35,2026-09-26 11:30:00,607.0,0.6537159857167966,0.3462840142832035,0.673202614379085,0.3663003663003663,500,3741929634
wang|j|zhang|y,2026-09-26 01:22:59,2026-09-26 01:11:35,2026-09-26 04:30:00,187.0,0.6683898504966698,0.3316101495033302,0.6894409937888198,0.35335689045936397,1300,3741920376
baum|s|cerny|m,2026-09-26 01:38:33,2026-09-26 01:38:33,2026-09-26 07:30:00,351.4,0.2986592658012612,0.7013407341987388,0.3278688524590164,0.7289972899728998,550,3741936186
hosogi|s|ozeki|m,2026-09-26 01:38:33,2026-09-26 01:26:41,2026-09-26 03:00:00,81.4,0.8862942858113523,0.11370571418864774,0.9064546304957904,0.13755158184319122,750,3741933632
miedler|q|winegar|j,2026-09-26 01:38:33,2026-09-26 01:38:33,2026-09-26 09:00:00,441.4,0.5359139283125437,0.4640860716874564,0.5594713656387665,0.48780487804878053,950,3741940519
dias|p|mena|f,2026-09-26 01:38:33,2026-09-26 01:38:33,2026-09-26 18:00:00,981.4,0.3579432295220788,0.6420567704779213,0.37735849056603776,0.6610169491525424,350,3741939314
barrena|a|cardozo|j,2026-09-26 01:38:33,2026-09-26 01:38:33,2026-09-26 20:00:00,1101.4,0.3403689121335249,0.6596310878664752,0.3597122302158273,0.6784565916398714,350,3741939314
dominko|s|molleker|r,2026-09-26 01:38:33,2026-09-26 01:38:33,2026-09-26 07:30:00,351.4,0.4571742082116129,0.5428257917883873,0.4854368932038835,0.5708154506437768,550,3741939125
guo|m|kawaguchi|n,2026-09-26 01:38:33,2026-09-26 01:38:33,2026-09-26 05:00:00,201.4,0.353777391418372,0.646222608581628,0.37593984962406013,0.6677740863787376,1300,3741935979
pokorny|l|recek|d,2026-09-26 01:38:33,2026-09-26 01:38:33,2026-09-26 07:30:00,351.4,0.6137025419806951,0.38629745801930504,0.6415770609318996,0.41493775933609955,550,3741936121
olivetti|t|zhou|a,2026-09-26 01:38:33,2026-09-26 01:38:33,2026-09-26 07:30:00,351.4,0.8324342412957157,0.16756575870428422,0.8548621190130624,0.19267822736030826,1250,3741937337
dolzhenkov|d|nordquist|a,2026-09-26 01:38:33,2026-09-26 01:38:33,2026-09-26 08:00:00,381.4,0.0699301434672516,0.9300698565327482,0.10121457489878542,0.9521988527724666,375,3741935685
cizek|j|piening|c,2026-09-26 01:38:33,2026-09-26 01:38:33,2026-09-26 07:30:00,351.4,0.7585720002489167,0.2414279997510834,0.7858672376873661,0.2710027100271003,550,3741936121
cerundolo|j|fokina|a,2026-09-26 01:38:33,2026-09-26 01:38:33,2026-09-26 05:00:00,201.4,0.4145172755603552,0.5854827244396449,0.4291845493562232,0.6000000000000001,3000,3741936121
huang|y|yashina|e,2026-09-26 01:38:33,2026-09-26 01:38:33,2026-09-26 04:30:00,171.4,0.9070540805090379,0.09294591949096218,0.9290780141843973,0.12091898428053205,300,3741936186
wang|j|zhang|y,2026-09-26 01:38:33,2026-09-26 01:38:33,2026-09-26 04:30:00,171.4,0.6683898504966698,0.3316101495033302,0.6894409937888198,0.35335689045936397,1750,3741939125
andreev|a|forejtek|j,2026-09-26 01:53:38,2026-09-26 01:52:48,2026-09-26 12:30:00,636.4,0.4615668672766486,0.5384331327233514,0.4807692307692307,0.5575221238938054,500,3741948945
grabher|j|selekhmeteva|o,2026-09-26 01:53:38,2026-09-26 01:41:46,2026-09-26 15:30:00,816.4,0.4826982014585644,0.5173017985414357,0.5024875621890548,0.5370370370370371,500,3741942353
droguet|t|prizmic|d,2026-09-26 01:53:38,2026-09-26 01:52:48,2026-09-26 13:30:00,696.4,0.42790374058678565,0.5720962594132143,0.4444444444444444,0.5884773662551441,600,3741948092
andrade|a|basavareddy|n,2026-09-26 01:53:38,2026-09-26 01:52:48,2026-09-26 02:00:00,6.4,0.2982991642761955,0.7017008357238045,0.31545741324921134,0.7183098591549296,2500,3741948995
cassone|m|mayot|h,2026-09-26 01:53:38,2026-09-26 01:52:48,2026-09-26 12:00:00,606.4,0.3830096359615682,0.6169903640384319,0.4,0.6336996336996338,600,3741948589
caniato|c|forti|f,2026-09-26 01:53:38,2026-09-26 01:52:48,2026-09-26 12:00:00,606.4,0.6394666505013008,0.36053334949869914,0.6587030716723549,0.3802281368821293,500,3741948210
dolzhenkov|d|nordquist|a,2026-09-26 01:53:38,2026-09-26 01:41:46,2026-09-26 08:00:00,366.4,0.09618454877178183,0.9038154512282182,0.129366106080207,0.9291784702549576,375,3741941557
mikrut|l|moeller|m,2026-09-26 01:53:38,2026-09-26 01:52:48,2026-09-26 10:00:00,486.4,0.6905034285042502,0.3094965714957499,0.7093023255813954,0.32894736842105265,500,3741948380
jiang|z|kubareva|a,2026-09-26 01:53:38,2026-09-26 01:52:48,2026-09-26 02:00:00,6.4,0.16380811370593443,0.8361918862940655,0.18867924528301888,0.8583569405099151,750,3741948688
andrade|a|basavareddy|n,2026-09-26 01:59:53,2026-09-26 01:56:52,2026-09-26 02:00:00,0.1,0.3064803258182855,0.6935196741817142,0.3236245954692557,0.7101449275362319,2500,3741950702
guo|m|kawaguchi|n,2026-09-26 01:59:53,2026-09-26 01:56:52,2026-09-26 05:00:00,180.1,0.35561333297408265,0.6443866670259173,0.37735849056603776,0.6655518394648829,1300,3741950156
jiang|z|kubareva|a,2026-09-26 01:59:53,2026-09-26 01:56:52,2026-09-26 02:00:00,0.1,0.16380811370593443,0.8361918862940655,0.18867924528301888,0.8583569405099151,750,3741950702
cengiz|b|dilek|d,2026-09-26 02:26:25,2026-09-26 02:23:20,2026-09-26 11:30:00,543.6,0.6537159857167966,0.3462840142832035,0.673202614379085,0.3663003663003663,750,3741964829
binda|a|chen|k,2026-09-26 02:26:25,2026-09-26 02:11:56,2026-09-26 04:00:00,93.6,0.47167824884394405,0.5283217511560561,0.49504950495049505,0.5515695067264574,750,3741952797
guo|m|kawaguchi|n,2026-09-26 02:26:25,2026-09-26 02:11:56,2026-09-26 05:00:00,153.6,0.35561333297408265,0.6443866670259173,0.37735849056603776,0.6655518394648829,1750,3741952316
oberleitner|p|pel|s,2026-09-26 02:26:25,2026-09-26 02:11:56,2026-09-26 11:00:00,513.6,0.6328937427528682,0.3671062572471317,0.6587030716723549,0.39370078740157477,950,3741954441
madaras|d|mecarelli|m,2026-09-26 02:26:25,2026-09-26 02:11:56,2026-09-26 08:00:00,333.6,0.7608195235642913,0.23918047643570872,0.788135593220339,0.26881720430107525,550,3741952797
lopez|p|sharma|a,2026-09-26 02:26:25,2026-09-26 02:23:20,2026-09-26 15:00:00,753.6,0.02128459869617412,0.978715401303826,0.04338394793926247,0.9896790174424605,250,3741964711
ferrari|f|popko|d,2026-09-26 02:26:25,2026-09-26 02:11:56,2026-09-26 08:00:00,333.6,0.10726985690863518,0.8927301430913649,0.1358695652173913,0.9158957106812448,550,3741952381
erler|r|goransson|r,2026-09-26 02:26:25,2026-09-26 02:11:56,2026-09-26 08:00:00,333.6,0.4807406984078603,0.5192593015921397,0.504950495049505,0.5433789954337899,1250,3741954441
italy||ukraine|,2026-09-26 02:26:25,2026-09-26 02:23:20,2026-09-26 09:00:00,393.6,0.5563979455303343,0.4436020544696657,0.5798319327731092,0.4672897196261683,50,3741964999
dolzhenkov|d|nordquist|a,2026-09-26 02:26:25,2026-09-26 02:11:56,2026-09-26 08:00:00,333.6,0.09656005528692102,0.9034399447130791,0.12468827930174564,0.9257609502598367,550,3741952381
cerundolo|j|fokina|a,2026-09-26 02:26:25,2026-09-26 02:11:56,2026-09-26 05:00:00,153.6,0.4145172755603552,0.5854827244396449,0.4291845493562232,0.6000000000000001,4000,3741952430
brown|o|singh|d,2026-09-26 02:26:25,2026-09-26 02:11:56,2026-09-26 08:00:00,333.6,0.4743773334044457,0.5256226665955545,0.5024875621890548,0.5535714285714286,550,3741952316
kachmazov|a|sasikumar|m,2026-09-26 02:26:25,2026-09-26 02:11:56,2026-09-26 02:15:58,-10.5,0.8457530516219773,0.15424694837802277,0.8675496688741722,0.17889087656529518,750,3741956277
karamoko|d|smith|w,2026-09-26 02:26:25,2026-09-26 02:23:20,2026-09-26 08:00:00,333.6,0.41516388890209943,0.5848361110979006,0.45248868778280543,0.6212121212121212,250,3741966259
pohankova|m|timofeeva|m,2026-09-26 02:26:25,2026-09-26 02:23:20,2026-09-26 11:00:00,513.6,0.43551197011995896,0.5644880298800411,0.45454545454545453,0.5833333333333333,750,3741962338
estevez|j|vidal|l,2026-09-26 02:26:25,2026-09-26 02:23:20,2026-09-26 15:00:00,753.6,0.7652210196701317,0.23477898032986827,0.7967479674796748,0.2695417789757412,250,3741964711
lokoli|l|michalski|d,2026-09-26 02:26:25,2026-09-26 02:11:56,2026-09-26 08:00:00,333.6,0.41228912257406675,0.5877108774259332,0.44052863436123346,0.6153846153846154,550,3741952316
vallejo|a|wong|c,2026-09-26 02:39:28,2026-09-26 02:27:02,2026-09-26 11:30:00,530.5,0.38359864035209496,0.6164013596479049,0.39840637450199207,0.6309963099630996,4000,3741967735
boluda|a|guevara|c,2026-09-26 02:39:28,2026-09-26 02:38:27,2026-09-26 08:30:00,350.5,0.6649145588771259,0.3350854411228742,0.6923076923076923,0.36363636363636365,550,3741973123
hosogi|s|ozeki|m,2026-09-26 02:39:28,2026-09-26 02:38:27,2026-09-26 03:00:00,20.5,0.8763783200013424,0.12362167999865739,0.8970133882595263,0.14771048744460857,750,3741974651
damm|m|hurkacz|h,2026-09-26 02:39:28,2026-09-26 02:38:27,2026-09-26 06:30:00,230.5,0.30305026775961524,0.6969497322403846,0.31746031746031744,0.7109826589595376,4000,3741974335
dias|p|mena|f,2026-09-26 02:39:28,2026-09-26 02:38:27,2026-09-26 18:00:00,920.5,0.3579432295220788,0.6420567704779213,0.37735849056603776,0.6610169491525424,500,3741973434
jong|s|marmousez|l,2026-09-26 02:39:28,2026-09-26 02:38:27,2026-09-26 08:30:00,350.5,0.5211488810141994,0.47885111898580046,0.5495495495495495,0.5073891625615764,550,3741970501
cina|f|muller|a,2026-09-26 02:39:28,2026-09-26 02:38:27,2026-09-26 06:30:00,230.5,0.43998742925126694,0.560012570748733,0.45454545454545453,0.574468085106383,4000,3741975003
basilashvili|n|brooksby|j,2026-09-26 02:39:28,2026-09-26 02:27:02,2026-09-27 02:00:00,1400.5,0.4710047913846021,0.5289952086153978,0.4854368932038835,0.5433789954337899,3000,3741967806
droguet|t|prizmic|d,2026-09-26 02:39:28,2026-09-26 02:38:27,2026-09-26 13:30:00,650.5,0.43537303634062996,0.56462696365937,0.45248868778280543,0.5815899581589958,600,3741973330
karamoko|d|smith|w,2026-09-26 02:39:28,2026-09-26 02:38:27,2026-09-26 08:00:00,320.5,0.41516388890209943,0.5848361110979006,0.45248868778280543,0.6212121212121212,250,3741968913
barrena|a|cardozo|j,2026-09-26 02:39:28,2026-09-26 02:38:27,2026-09-26 20:00:00,1040.5,0.3403689121335249,0.6596310878664752,0.3597122302158273,0.6784565916398714,500,3741973434
cerundolo|j|fokina|a,2026-09-26 02:49:36,2026-09-26 02:42:09,2026-09-26 05:00:00,130.4,0.41110300984562614,0.5888969901543739,0.425531914893617,0.6031746031746031,4000,3741975834
gaston|h|rublev|a,2026-09-26 02:49:36,2026-09-26 02:42:09,2026-09-27 02:00:00,1390.4,0.21824347272047748,0.7817565272795225,0.2331002331002331,0.7959183673469388,3000,3741976007
koning|l|olmo|a,2026-09-26 02:49:36,2026-09-26 02:49:36,2026-09-26 09:00:00,370.4,0.5722741586398361,0.4277258413601639,0.6047430830039526,0.4608294930875576,375,3741980683
mannarino|a|shapovalov|d,2026-09-26 02:49:36,2026-09-26 02:42:09,2026-09-27 02:00:00,1390.4,0.312021862961416,0.6879781370385841,0.32679738562091504,0.7023809523809524,3000,3741977056
hosogi|s|ozeki|m,2026-09-26 02:49:36,2026-09-26 02:49:36,2026-09-26 03:00:00,10.4,0.8682663922094533,0.13173360779054683,0.8892580287929125,0.15600624024961,750,3741978845
grabher|j|selekhmeteva|o,2026-09-26 02:49:36,2026-09-26 02:42:09,2026-09-26 15:30:00,760.4,0.4826982014585644,0.5173017985414357,0.5024875621890548,0.5370370370370371,750,3741976503
bu|y|majchrzak|k,2026-09-26 02:49:36,2026-09-26 02:49:36,2026-09-26 07:00:00,250.4,0.46443161070366945,0.5355683892963307,0.47846889952153115,0.5495495495495495,4000,3741978139
vallejo|a|wong|c,2026-09-26 02:49:36,2026-09-26 02:49:36,2026-09-26 11:30:00,520.4,0.40941694450458627,0.5905830554954137,0.42372881355932196,0.6047430830039526,4000,3741980222
radisic|n|yuan|c,2026-09-26 02:56:20,2026-09-26 02:53:34,2026-09-26 03:00:00,3.6,0.3686578902569389,0.631342109743061,0.390625,0.6527777777777778,1750,3741983860
andreev|a|forejtek|j,2026-09-26 02:56:20,2026-09-26 02:53:34,2026-09-26 12:30:00,573.6,0.4615668672766486,0.5384331327233514,0.4807692307692307,0.5575221238938054,750,3741982357
