pair,seen_at,obs_at,start_time,mins_to_start,fair1,fair2,quote1,quote2,limit_usd,version
caniato|c|forti|f,2026-09-26 00:12:32,2026-09-26 00:11:11,2026-09-26 09:00:00,527.5,0.6439214909332519,0.35607850906674815,0.6632996632996633,0.37593984962406013,200,3741885351
daniels|e|kroitor|k,2026-09-26 00:12:32,2026-09-26 00:11:11,2026-09-26 11:00:00,647.5,0.1742621505971952,0.8257378494028049,0.2092050209205021,0.8559077809798271,375,3741886117
radisic|n|yuan|c,2026-09-26 00:12:32,2026-09-26 00:11:11,2026-09-26 03:00:00,167.5,0.3686578902569389,0.631342109743061,0.390625,0.6527777777777778,1750,3741888791
sakamoto|p|zanellato|n,2026-09-26 00:12:32,2026-09-26 00:11:11,2026-09-26 15:00:00,887.5,0.6182396467694481,0.38176035323055196,0.6503496503496503,0.41493775933609955,250,3741886070
binda|a|chen|k,2026-09-26 00:12:32,2026-09-26 00:11:11,2026-09-26 04:00:00,227.5,0.47167824884394405,0.5283217511560561,0.49504950495049505,0.5515695067264574,550,3741886416
nagel|a|thomas|f,2026-09-26 00:12:32,2026-09-26 00:11:11,2026-09-26 13:00:00,767.5,0.7822506636296507,0.21774933637034954,0.8134328358208955,0.25252525252525254,250,3741883646
dominko|s|molleker|r,2026-09-26 00:12:32,2026-09-26 00:11:11,2026-09-26 07:30:00,437.5,0.45768579081160876,0.5423142091883913,0.49019607843137253,0.574468085106383,375,3741884233
kachmazov|a|sasikumar|m,2026-09-26 00:57:54,2026-09-26 00:56:29,2026-09-26 04:00:00,182.1,0.8395235362761923,0.1604764637238077,0.8614958448753463,0.18518518518518517,550,3741902678
hatouka|y|pawlikowska|z,2026-09-26 00:57:54,2026-09-26 00:56:29,2026-09-26 09:00:00,482.1,0.48360685139818244,0.5163931486018176,0.5169082125603864,0.5495495495495495,375,3741894542
huang|y|yashina|e,2026-09-26 00:57:54,2026-09-26 00:56:29,2026-09-26 04:30:00,212.1,0.9049706682112091,0.09502933178879089,0.9287241625089095,0.12562814070351758,225,3741903449
gibson|s|sutjiadi|e,2026-09-26 00:57:54,2026-09-26 00:56:29,2026-09-26 12:00:00,662.1,0.3579968148541478,0.6420031851458522,0.3846153846153846,0.6677740863787376,625,3741906443
andreev|a|forejtek|j,2026-09-26 00:57:54,2026-09-26 00:56:29,2026-09-26 12:30:00,692.1,0.43551197011995896,0.5644880298800411,0.45454545454545453,0.5833333333333333,350,3741913311
pohankova|m|timofeeva|m,2026-09-26 00:57:54,2026-09-26 00:56:29,2026-09-26 11:00:00,602.1,0.43935036803937255,0.5606496319606274,0.4587155963302753,0.5798319327731092,350,3741895252
cengiz|b|dilek|d,2026-09-26 00:57:54,2026-09-26 00:56:29,2026-09-26 11:30:00,632.1,0.6572896000754569,0.34271039992454316,0.6763754045307443,0.3623188405797102,350,3741897886
dias|p|mena|f,2026-09-26 00:57:54,2026-09-26 00:56:29,2026-09-26 18:00:00,1022.1,0.3579432295220788,0.6420567704779213,0.37735849056603776,0.6610169491525424,200,3741904398
donnet|e|ruggeri|s,2026-09-26 00:57:54,2026-09-26 00:56:29,2026-09-26 11:00:00,602.1,0.41716379803134285,0.5828362019686572,0.4504504504504505,0.6153846153846154,375,3741899893
koning|l|olmo|a,2026-09-26 00:57:54,2026-09-26 00:56:29,2026-09-26 09:00:00,482.1,0.5592113024711363,0.44078869752886374,0.5918367346938775,0.4739336492890995,375,3741895062
basilashvili|n|brooksby|j,2026-09-26 00:57:54,2026-09-26 00:56:29,2026-09-27 02:00:00,1502.1,0.47549159894379217,0.5245084010562078,0.49019607843137253,0.5391705069124424,3000,3741911104
caniato|c|forti|f,2026-09-26 00:57:54,2026-09-26 00:56:29,2026-09-26 09:00:00,482.1,0.6401713945499321,0.35982860545006784,0.6587030716723549,0.37878787878787884,350,3741913378
banerjee|s|bernet|h,2026-09-26 00:57:54,2026-09-26 00:56:29,2026-09-26 11:00:00,602.1,0.4792218213035419,0.520778178696458,0.5121951219512195,0.5535714285714286,375,3741895807
cassone|m|mayot|h,2026-09-26 00:57:54,2026-09-26 00:56:29,2026-09-26 09:00:00,482.1,0.3830096359615682,0.6169903640384319,0.4,0.6336996336996338,425,3741913657
golovina|m|milovanova|v,2026-09-26 00:57:54,2026-09-26 00:56:29,2026-09-26 09:00:00,482.1,0.6040567757143233,0.39594322428567674,0.6363636363636364,0.4291845493562232,375,3741893874
grabher|j|selekhmeteva|o,2026-09-26 00:57:54,2026-09-26 00:56:29,2026-09-26 15:30:00,872.1,0.4826982014585644,0.5173017985414357,0.5024875621890548,0.5370370370370371,350,3741908681
deckers|a|henning|p,2026-09-26 00:57:54,2026-09-26 00:56:29,2026-09-26 11:00:00,602.1,0.22756960939182566,0.7724303906081744,0.26246719160104987,0.803921568627451,375,3741899024
barrena|a|cardozo|j,2026-09-26 00:57:54,2026-09-26 00:56:29,2026-09-26 20:00:00,1142.1,0.3403689121335249,0.6596310878664752,0.3597122302158273,0.6784565916398714,200,3741904852
erler|r|goransson|r,2026-09-26 00:57:54,2026-09-26 00:56:29,2026-09-26 08:00:00,422.1,0.4784669240096356,0.5215330759903644,0.5024875621890548,0.5454545454545454,950,3741907702
bondar|a|ruse|e,2026-09-26 00:57:54,2026-09-26 00:56:29,2026-09-26 02:00:00,62.1,0.3757017322820506,0.6242982677179495,0.390625,0.6389891696750902,4000,3741899200
jubb|p|singh|k,2026-09-26 00:57:54,2026-09-26 00:56:29,2026-09-26 09:00:00,482.1,0.7360778586402286,0.26392214135977154,0.7679814385150813,0.29850746268656714,375,3741897629
perez|m|xu|q,2026-09-26 00:57:54,2026-09-26 00:56:29,2026-09-26 06:30:00,332.1,0.5215330759903644,0.4784669240096356,0.5454545454545454,0.5024875621890548,1250,3741904485
droguet|t|prizmic|d,2026-09-26 00:57:54,2026-09-26 00:56:29,2026-09-26 14:00:00,782.1,0.42790374058678565,0.5720962594132143,0.4444444444444444,0.5884773662551441,425,3741913307
hennemann|c|yaneva|e,2026-09-26 00:57:54,2026-09-26 00:56:29,2026-09-26 09:00:00,482.1,0.3155285219624529,0.6844714780375468,0.34965034965034963,0.71671388101983,375,3741895484
mikrut|l|moeller|m,2026-09-26 00:57:54,2026-09-26 00:56:29,2026-09-26 09:00:00,482.1,0.6905034285042502,0.3094965714957499,0.7093023255813954,0.32894736842105265,350,3741913481
wang|j|zhang|y,2026-09-26 00:57:54,2026-09-26 00:56:29,2026-09-26 04:30:00,212.1,0.6686595257734561,0.33134047422654417,0.6923076923076923,0.35587188612099646,1300,3741905708
