pair,seen_at,obs_at,start_time,mins_to_start,fair1,fair2,quote1,quote2,limit_usd,version
flores|j|hsieh|c,2026-09-22 00:50:00,2026-09-22 00:49:06,2026-09-22 05:00:00,250.0,0.806626175431534,0.19337382456846602,0.8333333333333334,0.2232142857142857,350,3738021555
wagenaar|l|zeuch|t,2026-09-22 00:50:00,2026-09-22 00:49:06,2026-09-22 07:00:00,370.0,0.14983770577259795,0.8501622942274023,0.18484288354898337,0.8795180722891566,225,3738022408
pankin|s|zeng|y,2026-09-22 00:50:00,2026-09-22 00:49:06,2026-09-22 05:00:00,250.0,0.6968958048951607,0.3031041951048396,0.7245179063360881,0.33222591362126247,350,3738013090
luo|x|zhang|j,2026-09-22 00:50:00,2026-09-22 00:49:06,2026-09-22 04:30:00,220.0,0.3995954180020959,0.6004045819979041,0.42372881355932196,0.6240601503759399,350,3738019507
matsuoka|h|weber|a,2026-09-22 00:50:00,2026-09-22 00:49:06,2026-09-22 06:00:00,310.0,0.6307212265104083,0.3692787734895917,0.6515679442508712,0.390625,250,3738026042
jones|e|ma|y,2026-09-22 00:50:00,2026-09-22 00:49:06,2026-09-22 04:30:00,220.0,0.6466465209874802,0.3533534790125199,0.6632996632996633,0.37037037037037035,1875,3738013685
lys|e|ruse|e,2026-09-22 00:50:00,2026-09-22 00:49:06,2026-09-22 03:00:00,130.0,0.34472125440772394,0.6552787455922762,0.3597122302158273,0.66996699669967,2500,3738026472
braynin|a|marek|w,2026-09-22 00:50:00,2026-09-22 00:49:06,2026-09-22 12:00:00,670.0,0.432265591250165,0.5677344087498348,0.46511627906976744,0.6000000000000001,225,3738009623
feng|e|gibson|s,2026-09-22 00:50:00,2026-09-22 00:49:06,2026-09-22 03:10:00,140.0,0.3724569733089993,0.6275430266910007,0.39840637450199207,0.6527777777777778,250,3738009255
biryukov|p|ilagan|a,2026-09-22 00:50:00,2026-09-22 00:49:06,2026-09-22 05:05:00,255.0,0.2952514427793512,0.7047485572206489,0.31746031746031744,0.726027397260274,1050,3738011985
larsson|k|orderlain|d,2026-09-22 00:50:00,2026-09-22 00:49:06,2026-09-22 12:00:00,670.0,0.43690316860768086,0.5630968313923191,0.4694835680751174,0.5951417004048584,225,3738010659
marcu|t|traysta|a,2026-09-22 00:50:00,2026-09-22 00:49:06,2026-09-22 12:00:00,670.0,0.9215673185917139,0.07843268140828616,0.9449035812672176,0.11049723756906077,225,3738009623
montgomery|r|park|s,2026-09-22 00:50:00,2026-09-22 00:49:06,2026-09-22 03:30:00,160.0,0.8951614026713447,0.10483859732865561,0.9129677980852916,0.12578616352201258,425,3738014016
preston|t|sakatsume|h,2026-09-22 00:50:00,2026-09-22 00:49:06,2026-09-22 03:00:00,130.0,0.47549159894379217,0.5245084010562078,0.49019607843137253,0.5391705069124424,2500,3738013866
alopaeus|f|lane|l,2026-09-22 00:50:00,2026-09-22 00:49:06,2026-09-22 12:00:00,670.0,0.48463462576247174,0.5153653742375283,0.5169082125603864,0.5475113122171946,225,3738010659
olmos|i|panova|k,2026-09-22 00:50:00,2026-09-22 00:49:06,2026-09-22 04:05:00,195.0,0.4640860716874564,0.5359139283125437,0.48780487804878053,0.5594713656387665,500,3738007751
charaeva|a|kenin|s,2026-09-22 00:50:00,2026-09-22 00:49:06,2026-09-22 01:00:00,10.0,0.4508586302862552,0.5491413697137449,0.46511627906976744,0.5633187772925764,2500,3738015464
ostapenko|j|zakharova|a,2026-09-22 00:50:00,2026-09-22 00:49:06,2026-09-22 01:00:00,10.0,0.5638570731048889,0.43614292689511114,0.5780590717299579,0.4504504504504505,2500,3738013520
choi|s|zhang|r,2026-09-22 00:50:00,2026-09-22 00:49:06,2026-09-22 03:30:00,160.0,0.19193420446935844,0.8080657955306416,0.2169197396963124,0.8307952622673433,350,3738011249
chazal|m|schwaerzler|j,2026-09-22 00:50:00,2026-09-22 00:49:06,2026-09-22 11:00:00,610.0,0.29083285120411445,0.7091671487958858,0.31545741324921134,0.732620320855615,1050,3738008668
fruhvirtova|l|sakkari|m,2026-09-22 00:50:00,2026-09-22 00:49:06,2026-09-22 02:00:00,70.0,0.20788716307515354,0.7921128369248467,0.22271714922048996,0.8062015503875969,2250,3738014834
ibragimova|a|ku|y,2026-09-22 00:50:00,2026-09-22 00:49:06,2026-09-22 05:00:00,250.0,0.5449022975838071,0.4550977024161929,0.5614035087719298,0.4716981132075471,1875,3738014350
dellavedova|m|sun|f,2026-09-22 00:50:00,2026-09-22 00:49:06,2026-09-22 07:30:00,400.0,0.38484677576500204,0.615153224234998,0.4065040650406504,0.6363636363636364,250,3738025803
basilashvili|n|lu|h,2026-09-22 00:50:00,2026-09-22 00:49:06,2026-09-22 09:00:00,490.0,0.952173413221095,0.04782658677890489,0.9683143219264893,0.07158196134574087,250,3738015390
kubareva|a|ye|s,2026-09-22 00:50:00,2026-09-22 00:49:06,2026-09-22 04:30:00,220.0,0.9249980134324541,0.07500198656754564,0.9422632794457275,0.09689922480620154,350,3738019367
te|r|tomic|b,2026-09-22 00:50:00,2026-09-22 00:49:06,2026-09-22 05:30:00,280.0,0.15232339365110137,0.8476766063488986,0.17699115044247787,0.8694516971279374,250,3738020513
oliynykova|o|wolff|v,2026-09-22 00:50:00,2026-09-22 00:49:06,2026-09-22 02:00:00,70.0,0.7525084943766526,0.24749150562334737,0.7668997668997669,0.26246719160104987,3000,3738015039
glushkova|d|hennemann|c,2026-09-22 00:50:00,2026-09-22 00:49:06,2026-09-22 06:30:00,340.0,0.2411789164865234,0.7588210835134765,0.2710027100271003,0.7863247863247863,350,3738021409
knutson|g|sebov|k,2026-09-22 00:50:00,2026-09-22 00:49:06,2026-09-22 11:30:00,640.0,0.7329509991189587,0.26704900088104133,0.7560975609756098,0.29154518950437314,1050,3738020722
parks|a|yamaguchi|m,2026-09-22 00:50:00,2026-09-22 00:49:06,2026-09-22 03:10:00,140.0,0.7850127241652985,0.2149872758347015,0.7991967871485944,0.2298850574712644,3000,3738015740
trufelli|t|varga|a,2026-09-22 00:50:00,2026-09-22 00:49:06,2026-09-22 10:00:00,550.0,0.898738668781871,0.10126133121812915,0.9246420497362472,0.1347708894878706,225,3738017261
noguchi|s|onozawa|n,2026-09-22 00:50:00,2026-09-22 00:49:06,2026-09-22 03:00:00,130.0,0.9551969725591073,0.04480302744089277,0.9686520376175548,0.06365372374283895,350,3738011412
jang|d|zimmermann|p,2026-09-22 00:50:00,2026-09-22 00:49:06,2026-09-22 04:00:00,190.0,0.6281627989448565,0.37183720105514345,0.6539792387543253,0.39840637450199207,250,3738010113
osborne|p|zarazua|i,2026-09-22 00:50:00,2026-09-22 00:49:06,2026-09-22 07:30:00,400.0,0.5,0.5,0.5238095238095238,0.5238095238095238,375,3738010113
hosogi|s|yoshimoto|n,2026-09-22 00:50:00,2026-09-22 00:49:06,2026-09-22 03:00:00,130.0,0.5238095238095238,0.47619047619047616,0.5475113122171946,0.5,350,3738011502
friberg|k|slavic|n,2026-09-22 00:50:00,2026-09-22 00:49:06,2026-09-22 14:00:00,790.0,0.6844714780375468,0.3155285219624529,0.71671388101983,0.34965034965034963,150,3738020026
vekic|d|wang|x,2026-09-22 00:50:00,2026-09-22 00:49:06,2026-09-22 02:00:00,70.0,0.4882009803365558,0.5117990196634443,0.5024875621890548,0.5260663507109005,3000,3738022543
coppejans|k|cuenin|s,2026-09-22 00:50:00,2026-09-22 00:49:06,2026-09-22 09:00:00,490.0,0.5544122104497016,0.44558778955029815,0.5780590717299579,0.4694835680751174,1050,3738013577
boogaard|t|nyqvist|l,2026-09-22 00:50:00,2026-09-22 00:49:06,2026-09-22 12:00:00,670.0,0.9755530432834156,0.024446956716584207,0.9875961299925576,0.047619047619047616,225,3738009623
herck|l|raynel|a,2026-09-22 00:50:00,2026-09-22 00:49:06,2026-09-22 12:00:00,670.0,0.4388371993886373,0.5611628006113627,0.4716981132075471,0.5934959349593496,225,3738011160
bolt|a|jasika|o,2026-09-22 00:50:00,2026-09-22 00:49:06,2026-09-22 04:00:00,190.0,0.5900939266745164,0.4099060733254836,0.6108949416342413,0.43103448275862066,275,3738025444
daniel|t|delaney|j,2026-09-22 00:50:00,2026-09-22 00:49:06,2026-09-22 04:00:00,190.0,0.7706140148745226,0.22938598512547734,0.7916666666666667,0.2518891687657431,250,3738015208
costoulas|s|prozorova|t,2026-09-22 00:50:00,2026-09-22 00:49:06,2026-09-22 02:00:00,70.0,0.41280306164579184,0.5871969383542082,0.4273504273504274,0.601593625498008,3000,3738014933
delicata|l|neimanis|r,2026-09-22 00:50:00,2026-09-22 00:49:06,2026-09-22 06:00:00,310.0,0.5022321873451816,0.4977678126548184,0.5305164319248826,0.5260663507109005,350,3738009623
bondar|a|zarazua|r,2026-09-22 00:50:00,2026-09-22 00:49:06,2026-09-22 04:30:00,220.0,0.6468169445572548,0.35318305544274525,0.6610169491525424,0.36764705882352944,2500,3738014174
kang|k|santillan|a,2026-09-22 00:50:00,2026-09-22 00:49:06,2026-09-22 04:00:00,190.0,0.022384076478795752,0.9776159235212043,0.040783034257748776,0.9878197320341047,250,3738012898
birrell|k|zidansek|t,2026-09-22 00:50:00,2026-09-22 00:49:06,2026-09-22 06:00:00,310.0,0.6442993926333691,0.35570060736663095,0.6587030716723549,0.37037037037037035,2500,3738026107
foon|a|oz|i,2026-09-22 00:50:00,2026-09-22 00:49:06,2026-09-22 06:30:00,340.0,0.24816842924298574,0.751831570757014,0.2777777777777778,0.7792494481236203,350,3738019367
muller|a|pavlovic|l,2026-09-22 00:50:00,2026-09-22 00:49:06,2026-09-22 05:05:00,255.0,0.5643342767635452,0.43566572323645464,0.5850622406639003,0.4566210045662101,1050,3738011834
khromacheva|a|tararudee|t,2026-09-22 00:50:00,2026-09-22 00:49:06,2026-09-22 06:00:00,310.0,0.7058210566145043,0.2941789433854955,0.7289972899728998,0.3184713375796178,500,3738010113
matsuda|r|yamazaki|i,2026-09-22 00:50:00,2026-09-22 00:49:06,2026-09-22 04:00:00,190.0,0.6051609251117726,0.3948390748882274,0.6282527881040892,0.4184100418410042,350,3738011567
rakhimova|a|wu|h,2026-09-22 00:50:00,2026-09-22 00:49:06,2026-09-22 04:00:00,190.0,0.4305499185084517,0.5694500814915483,0.4566210045662101,0.5951417004048584,250,3738010113
gleason|u|prozorova|s,2026-09-22 00:50:00,2026-09-22 00:49:06,2026-09-22 03:10:00,140.0,0.756033246961148,0.24396675303885207,0.7811816192560176,0.2710027100271003,250,3738009255
rakhimova|a|wu|h,2026-09-22 01:12:28,2026-09-22 01:04:12,2026-09-22 04:00:00,167.5,0.4305499185084517,0.5694500814915483,0.4566210045662101,0.5951417004048584,375,3738031376
jang|d|zimmermann|p,2026-09-22 01:12:28,2026-09-22 01:04:12,2026-09-22 04:00:00,167.5,0.6281627989448565,0.37183720105514345,0.6539792387543253,0.39840637450199207,375,3738031376
feng|e|gibson|s,2026-09-22 01:12:28,2026-09-22 01:04:12,2026-09-22 03:10:00,117.5,0.3724569733089993,0.6275430266910007,0.39840637450199207,0.6527777777777778,375,3738030048
imamura|m|noguchi|r,2026-09-22 01:12:28,2026-09-22 01:08:18,2026-09-22 08:00:00,407.5,0.32569446419705605,0.6743055358029437,0.3472222222222222,0.6951219512195121,275,3738033051
biryukov|p|ilagan|a,2026-09-22 01:12:28,2026-09-22 01:08:18,2026-09-22 05:05:00,232.5,0.2952514427793512,0.7047485572206489,0.31746031746031744,0.726027397260274,1300,3738032603
matsuda|r|yamazaki|i,2026-09-22 01:12:28,2026-09-22 01:04:12,2026-09-22 04:08:00,175.5,0.6051609251117726,0.3948390748882274,0.6282527881040892,0.4184100418410042,350,3738031189
kumru|a|maloney|e,2026-09-22 01:12:28,2026-09-22 01:08:18,2026-09-22 11:00:00,587.5,0.18664905128205542,0.8133509487179444,0.22172949002217296,0.8439937597503899,225,3738032689
wagenaar|l|zeuch|t,2026-09-22 01:12:28,2026-09-22 01:04:12,2026-09-22 07:00:00,347.5,0.15010794678735448,0.8498920532126457,0.1798561151079137,0.87546699875467,350,3738030395
chen|x|peliwo|f,2026-09-22 01:12:28,2026-09-22 01:04:12,2026-09-22 05:00:00,227.5,0.22242853295937376,0.7775714670406262,0.24752475247524752,0.800796812749004,350,3738030238
muramatsu|c|uemura|m,2026-09-22 01:12:28,2026-09-22 01:04:12,2026-09-22 03:00:00,107.5,0.36954258608476487,0.6304574139152351,0.39370078740157477,0.6539792387543253,450,3738030543
basilashvili|n|lu|h,2026-09-22 01:12:28,2026-09-22 01:04:12,2026-09-22 09:00:00,467.5,0.9499042471510524,0.050095752848947676,0.9664542099966454,0.07418397626112759,250,3738027006
daniel|t|delaney|j,2026-09-22 01:12:28,2026-09-22 01:04:12,2026-09-22 04:00:00,167.5,0.7706140148745226,0.22938598512547734,0.7916666666666667,0.2518891687657431,275,3738027230
hosogi|s|yoshimoto|n,2026-09-22 01:12:28,2026-09-22 01:04:12,2026-09-22 03:00:00,107.5,0.5238095238095238,0.47619047619047616,0.5475113122171946,0.5,450,3738030543
fruhvirtova|l|sakkari|m,2026-09-22 01:12:28,2026-09-22 01:08:18,2026-09-22 02:00:00,47.5,0.21028153670449024,0.7897184632955099,0.22522522522522526,0.803921568627451,2250,3738032892
krejcikova|m|sutjiadi|e,2026-09-22 01:12:28,2026-09-22 01:04:12,2026-09-22 03:10:00,117.5,0.4180704967546725,0.5819295032453276,0.4444444444444444,0.607843137254902,375,3738031376
pankin|s|zeng|y,2026-09-22 01:12:28,2026-09-22 01:08:18,2026-09-22 05:00:00,227.5,0.6631672144270151,0.336832785572985,0.6865203761755486,0.36101083032490977,350,3738032965
hsieh|j|nicholls|t,2026-09-22 01:12:28,2026-09-22 01:04:12,2026-09-22 03:10:00,117.5,0.24251480360403022,0.7574851963959698,0.2695417789757412,0.782608695652174,375,3738030048
an|l|chen|m,2026-09-22 01:12:28,2026-09-22 01:04:12,2026-09-22 03:30:00,137.5,0.31678779462171375,0.6832122053782862,0.3412969283276451,0.7067448680351905,350,3738031748
ozeki|m|yang|y,2026-09-22 01:12:28,2026-09-22 01:04:12,2026-09-23 01:00:00,1427.5,0.08049594777464304,0.919504052225357,0.11273957158962794,0.9431171786120592,150,3738030668
galarneau|a|ymer|e,2026-09-22 01:12:28,2026-09-22 01:08:18,2026-09-22 05:05:00,232.5,0.6587815004103457,0.3412184995896544,0.6805111821086262,0.36363636363636365,1300,3738033250
matsuoka|h|weber|a,2026-09-22 01:12:28,2026-09-22 01:04:12,2026-09-22 06:00:00,287.5,0.6307212265104083,0.3692787734895917,0.6515679442508712,0.390625,275,3738031417
gleason|u|prozorova|s,2026-09-22 01:12:28,2026-09-22 01:04:12,2026-09-22 03:10:00,117.5,0.756033246961148,0.24396675303885207,0.7811816192560176,0.2710027100271003,375,3738030048
hoffmann|m|manrubia|l,2026-09-22 01:12:28,2026-09-22 01:04:12,2026-09-22 07:00:00,347.5,0.5700720890616922,0.42992791093830796,0.5983935742971888,0.4587155963302753,350,3738030238
muller|a|pavlovic|l,2026-09-22 01:12:28,2026-09-22 01:08:18,2026-09-22 05:05:00,232.5,0.5643342767635452,0.43566572323645464,0.5850622406639003,0.4566210045662101,1300,3738032689
catry|r|sasikumar|m,2026-09-22 01:12:28,2026-09-22 01:04:12,2026-09-22 05:00:00,227.5,0.5631190451520258,0.4368809548479741,0.5867768595041323,0.4608294930875576,350,3738030238
kawaguchi|n|nishimura|k,2026-09-22 01:12:28,2026-09-22 01:04:12,2026-09-22 03:00:00,107.5,0.6681659010658343,0.33183409893416543,0.691358024691358,0.35587188612099646,450,3738030634
jones|e|ma|y,2026-09-22 01:12:28,2026-09-22 01:04:12,2026-09-22 04:30:00,197.5,0.6468169445572548,0.35318305544274525,0.6610169491525424,0.36764705882352944,1875,3738030395
noguchi|s|onozawa|n,2026-09-22 01:12:28,2026-09-22 01:04:12,2026-09-22 03:00:00,107.5,0.9551969725591073,0.04480302744089277,0.9686520376175548,0.06365372374283895,450,3738030543
katsumi|n|mdlulwa|w,2026-09-22 01:12:28,2026-09-22 01:08:18,2026-09-22 11:00:00,587.5,0.5714714205375484,0.42852857946245126,0.6031746031746031,0.4608294930875576,225,3738032689
costoulas|s|prozorova|t,2026-09-22 01:12:28,2026-09-22 01:04:12,2026-09-22 02:00:00,47.5,0.40941694450458627,0.5905830554954137,0.42372881355932196,0.6047430830039526,3000,3738031324
abe|h|arakawa|h,2026-09-22 01:12:28,2026-09-22 01:04:12,2026-09-23 01:00:00,1427.5,0.9159316391871688,0.08406836081283116,0.9399759903961585,0.11655011655011654,150,3738030630
flores|j|hsieh|c,2026-09-22 01:12:28,2026-09-22 01:04:12,2026-09-22 05:00:00,227.5,0.8062417129522922,0.19375828704770784,0.8290598290598291,0.2188183807439825,350,3738030238
chen|x|peliwo|f,2026-09-22 01:34:39,2026-09-22 01:34:25,2026-09-22 05:00:00,205.2,0.1972859917718924,0.8027140082281077,0.2222222222222222,0.8254799301919721,350,3738044718
crawley|f|monnet|c,2026-09-22 01:34:39,2026-09-22 01:34:25,2026-09-22 07:10:00,335.2,0.6428571428571429,0.35714285714285726,0.6666666666666666,0.38167938931297707,1050,3738043357
choi|s|zhang|r,2026-09-22 01:34:39,2026-09-22 01:34:25,2026-09-22 03:30:00,115.2,0.19193420446935844,0.8080657955306416,0.2169197396963124,0.8307952622673433,350,3738043280
arystanbekova|a|sun|y,2026-09-22 01:34:39,2026-09-22 01:34:25,2026-09-22 03:30:00,115.2,0.698787359310419,0.30121264068958126,0.7222222222222222,0.32573289902280134,350,3738043280
matsuda|r|yamazaki|i,2026-09-22 01:34:39,2026-09-22 01:34:25,2026-09-22 04:08:00,153.2,0.6051609251117726,0.3948390748882274,0.6282527881040892,0.4184100418410042,350,3738034023
linana|a|palicova|b,2026-09-22 01:34:39,2026-09-22 01:34:25,2026-09-22 11:30:00,595.2,0.4485040857717808,0.5514959142282192,0.4716981132075471,0.574468085106383,1050,3738037964
jones|e|ma|y,2026-09-22 01:34:39,2026-09-22 01:34:25,2026-09-22 04:30:00,175.2,0.6468169445572548,0.35318305544274525,0.6610169491525424,0.36764705882352944,2500,3738043330
kubareva|a|ye|s,2026-09-22 01:34:39,2026-09-22 01:34:25,2026-09-22 04:30:00,175.2,0.9249980134324541,0.07500198656754564,0.9422632794457275,0.09689922480620154,350,3738043280
cengiz|b|kubka|m,2026-09-22 01:34:39,2026-09-22 01:34:25,2026-09-22 07:10:00,335.2,0.3743388224539193,0.6256611775460806,0.39840637450199207,0.6491228070175439,1050,3738043529
gleason|u|prozorova|s,2026-09-22 01:34:39,2026-09-22 01:34:25,2026-09-22 03:10:00,95.2,0.7548883065542843,0.24511169344571576,0.7777777777777779,0.2695417789757412,375,3738042987
buyukakcay|c|kuzmova|k,2026-09-22 01:34:39,2026-09-22 01:34:25,2026-09-22 07:10:00,335.2,0.27577261007408344,0.7242273899259166,0.3003003003003003,0.7474747474747475,1050,3738043785
wu|r|ye|s,2026-09-22 01:34:39,2026-09-22 01:34:25,2026-09-22 03:30:00,115.2,0.3207651404163685,0.6792348595836315,0.3448275862068966,0.7023809523809524,350,3738043280
dilek|d|sierra|s,2026-09-22 01:34:39,2026-09-22 01:34:25,2026-09-22 07:10:00,335.2,0.13232797572583535,0.8676720242741645,0.16181229773462785,0.89247311827957,350,3738044886
sekulic|p|svrcina|d,2026-09-22 01:34:39,2026-09-22 01:34:25,2026-09-22 06:00:00,265.2,0.2162021928704446,0.7837978071295555,0.23866348448687355,0.8046875000000001,250,3738041414
lee|c|tan|h,2026-09-22 01:34:39,2026-09-22 01:34:25,2026-09-22 13:00:00,685.2,0.7091671487958858,0.29083285120411445,0.732620320855615,0.31545741324921134,1050,3738042458
steiner|v|werner|c,2026-09-22 01:34:39,2026-09-22 01:34:25,2026-09-22 13:00:00,685.2,0.33183409893416543,0.6681659010658343,0.35587188612099646,0.691358024691358,200,3738042350
bolt|a|jasika|o,2026-09-22 01:34:39,2026-09-22 01:34:25,2026-09-22 04:00:00,145.2,0.5925353804229917,0.40746461957700825,0.613899613899614,0.4291845493562232,275,3738042967
erjavec|v|tsygourova|k,2026-09-22 01:34:39,2026-09-22 01:34:25,2026-09-22 10:00:00,505.2,0.8013564096388887,0.1986435903611113,0.8242530755711774,0.22371364653243844,200,3738038380
spiteri|d|tubello|a,2026-09-22 01:34:39,2026-09-22 01:34:25,2026-09-22 08:30:00,415.2,0.189989480571628,0.810010519428372,0.2150537634408602,0.8327759197324415,200,3738039455
jang|d|zimmermann|p,2026-09-22 01:34:39,2026-09-22 01:34:25,2026-09-22 04:00:00,145.2,0.6276911239380114,0.3723088760619887,0.6515679442508712,0.3968253968253968,375,3738044140
hodzic|m|malygina|e,2026-09-22 01:34:39,2026-09-22 01:34:25,2026-09-22 10:00:00,505.2,0.5169879132939876,0.4830120867060124,0.5412844036697247,0.5073891625615764,1050,3738042723
drayton|t|gretskiy|i,2026-09-22 01:34:39,2026-09-22 01:34:25,2026-09-22 07:30:00,355.2,0.28572081658030307,0.714279183419697,0.31545741324921134,0.7422680412371133,350,3738043421
ibragimova|a|ku|y,2026-09-22 01:34:39,2026-09-22 01:34:25,2026-09-22 05:00:00,205.2,0.5450319615318039,0.454968038468196,0.5594713656387665,0.4694835680751174,1875,3738043330
rakhimova|a|wu|h,2026-09-22 01:34:39,2026-09-22 01:34:25,2026-09-22 04:00:00,145.2,0.4830120867060124,0.5169879132939876,0.5073891625615764,0.5412844036697247,375,3738044140
gasanova|a|tikhonova|a,2026-09-22 01:34:39,2026-09-22 01:34:25,2026-09-22 07:10:00,335.2,0.7677215537586899,0.23227844624131008,0.7907949790794978,0.2570694087403599,1050,3738043289
feng|e|gibson|s,2026-09-22 01:34:39,2026-09-22 01:34:25,2026-09-22 03:10:00,95.2,0.3729356198329117,0.6270643801670884,0.3968253968253968,0.6503496503496503,375,3738042987
gorgodze|e|pigossi|l,2026-09-22 01:34:39,2026-09-22 01:34:25,2026-09-22 11:30:00,595.2,0.5650282003368161,0.4349717996631839,0.5884773662551441,0.4587155963302753,1050,3738038601
daniel|t|delaney|j,2026-09-22 01:34:39,2026-09-22 01:34:25,2026-09-22 04:00:00,145.2,0.779105033416986,0.22089496658301397,0.8,0.24330900243309006,275,3738035454
an|l|chen|m,2026-09-22 01:34:39,2026-09-22 01:34:25,2026-09-22 03:30:00,115.2,0.31678779462171375,0.6832122053782862,0.3412969283276451,0.7067448680351905,350,3738043280
luo|x|zhang|j,2026-09-22 01:34:39,2026-09-22 01:34:25,2026-09-22 04:30:00,175.2,0.3995954180020959,0.6004045819979041,0.42372881355932196,0.6240601503759399,350,3738043280
te|r|tomic|b,2026-09-22 01:34:39,2026-09-22 01:34:25,2026-09-22 05:30:00,235.2,0.15576905956530743,0.8442309404346926,0.18050541516245489,0.8661311914323963,250,3738034073
laboutkova|a|serban|i,2026-09-22 01:34:39,2026-09-22 01:34:25,2026-09-22 10:00:00,505.2,0.590705001295145,0.4092949987048551,0.613899613899614,0.4329004329004329,200,3738039775
cerny|m|planinsek|f,2026-09-22 01:34:39,2026-09-22 01:34:25,2026-09-22 07:30:00,355.2,0.49106857963322254,0.5089314203667774,0.5192307692307692,0.5370370370370371,350,3738043223
masarova|r|zaar|l,2026-09-22 01:34:39,2026-09-22 01:34:25,2026-09-22 08:30:00,415.2,0.7475608727578338,0.25243912724216644,0.7706422018348623,0.2770083102493075,200,3738039640
grabher|j|ruggeri|j,2026-09-22 01:34:39,2026-09-22 01:34:25,2026-09-22 18:00:00,985.2,0.6786597188718747,0.32134028112812535,0.7023809523809524,0.34602076124567477,1050,3738038918
hsieh|j|nicholls|t,2026-09-22 01:34:39,2026-09-22 01:34:25,2026-09-22 03:10:00,95.2,0.24364478895501748,0.7563552110449826,0.2680965147453083,0.7792494481236203,375,3738042987
friedsam|a|krejcikova|b,2026-09-22 01:34:39,2026-09-22 01:34:25,2026-09-22 10:30:00,535.2,0.10618308740454799,0.893816912595452,0.1297016861219196,0.9134948096885813,600,3738035868
boluda|a|milovanovic|e,2026-09-22 01:34:39,2026-09-22 01:34:25,2026-09-22 12:00:00,625.2,0.6398725696942359,0.3601274303057643,0.6721311475409836,0.39370078740157477,225,3738034255
micic|e|riera|j,2026-09-22 01:34:39,2026-09-22 01:34:25,2026-09-22 07:10:00,335.2,0.2124681075295472,0.7875318924704527,0.23752969121140144,0.8106060606060607,800,3738043586
swan|k|yamalapalli|s,2026-09-22 01:34:39,2026-09-22 01:34:25,2026-09-22 10:00:00,505.2,0.7962172080712684,0.2037827919287314,0.8191681735985533,0.22883295194508008,800,3738042239
osborne|p|zarazua|i,2026-09-22 01:34:39,2026-09-22 01:34:25,2026-09-22 07:30:00,355.2,0.5,0.5,0.5238095238095238,0.5238095238095238,500,3738044140
basilashvili|n|lu|h,2026-09-22 01:34:39,2026-09-22 01:34:25,2026-09-22 09:00:00,445.2,0.9480963319419299,0.05190366805807014,0.964949176305643,0.07621951219512195,250,3738035674
dellavedova|m|sun|f,2026-09-22 01:34:39,2026-09-22 01:34:25,2026-09-22 07:30:00,355.2,0.37833392500911667,0.6216660749908833,0.4,0.6428571428571428,275,3738044382
gutierrez|o|mesa|b,2026-09-22 01:34:39,2026-09-22 01:34:25,2026-09-23 08:00:00,1825.2,0.5327485830028734,0.4672514169971265,0.5652173913043479,0.5,100,3738039060
ansari|c|kostovic|t,2026-09-22 01:34:39,2026-09-22 01:34:25,2026-09-22 07:10:00,335.2,0.18433266109438712,0.8156673389056129,0.2092050209205021,0.8381877022653721,800,3738043638
bacaloni|a|filar|k,2026-09-22 01:34:39,2026-09-22 01:34:25,2026-09-22 07:30:00,355.2,0.29223177484860147,0.7077682251513983,0.3215434083601286,0.7354497354497355,350,3738044463
