pair,seen_at,obs_at,start_time,mins_to_start,fair1,fair2,quote1,quote2,limit_usd,version
flores|j|komagata|r,2026-09-24 00:37:45,2026-09-24 00:22:48,2026-09-24 04:00:00,202.2,0.7204371963000588,0.2795628036999412,0.7435897435897436,0.303951367781155,350,3739993392
maric|d|mazzola|a,2026-09-24 00:37:45,2026-09-24 00:22:48,2026-09-24 09:00:00,502.2,0.5317873477239493,0.4682126522760508,0.5633187772925764,0.5,225,3740004423
pel|s|stalder|m,2026-09-24 00:37:45,2026-09-24 00:22:48,2026-09-24 09:00:00,502.2,0.5844561640076416,0.4155438359923585,0.6108949416342413,0.4424778761061947,375,3739991030
chwalinska|m|mertens|e,2026-09-24 00:37:45,2026-09-24 00:22:48,2026-09-25 04:00:00,1642.2,0.3377214445743762,0.6622785554256239,0.35211267605633806,0.6763754045307443,3600,3739998970
andreeva|m|fernandez|l,2026-09-24 00:37:45,2026-09-24 00:22:48,2026-09-25 03:00:00,1582.2,0.7665910803368424,0.2334089196631576,0.7807017543859649,0.2481389578163772,3600,3739998793
marek|w|vasa|e,2026-09-24 00:37:45,2026-09-24 00:33:24,2026-09-24 12:00:00,682.2,0.3209304922471921,0.679069507752808,0.35460992907801414,0.7109826589595376,150,3740010638
ferrari|f|khoeblal|e,2026-09-24 00:37:45,2026-09-24 00:22:48,2026-09-24 06:00:00,322.2,0.39153853483533935,0.6084614651646605,0.42016806722689076,0.6363636363636364,350,3739993907
cekirge|k|jong|s,2026-09-24 00:37:45,2026-09-24 00:28:58,2026-09-24 10:30:00,592.2,0.0818393879152358,0.9181606120847642,0.11415525114155252,0.9419279907084784,225,3740007539
kusy|j|recek|d,2026-09-24 00:37:45,2026-09-24 00:22:48,2026-09-24 10:00:00,562.2,0.26193700376744067,0.7380629962325593,0.29673590504451036,0.7701149425287357,450,3739998547
castagnola|l|zakaria|f,2026-09-24 00:37:45,2026-09-24 00:22:48,2026-09-24 09:00:00,502.2,0.43690316860768086,0.5630968313923191,0.4694835680751174,0.5951417004048584,225,3740000495
etcheverry|t|jacquet|k,2026-09-24 00:37:45,2026-09-24 00:22:48,2026-09-26 02:00:00,2962.2,0.6041235486492901,0.39587645135070987,0.6212121212121212,0.4132231404958678,2400,3739993266
grabher|j|tubello|a,2026-09-24 00:37:45,2026-09-24 00:22:48,2026-09-24 09:00:00,502.2,0.5769556166295517,0.4230443833704483,0.6000000000000001,0.4464285714285714,1050,3740000438
longueville|r|paganetti|v,2026-09-24 00:37:45,2026-09-24 00:22:48,2026-09-24 07:30:00,412.2,0.2221968301641769,0.7778031698358231,0.2570694087403599,0.8091603053435115,225,3739989467
daniel|t|sweeny|d,2026-09-24 00:37:45,2026-09-24 00:22:48,2026-09-24 05:00:00,262.2,0.5801385438261438,0.4198614561738562,0.5967741935483871,0.4366812227074236,1800,3739993703
khomutsianskaya|d|suvirdjonkova|d,2026-09-24 00:37:45,2026-09-24 00:22:48,2026-09-24 02:00:00,82.2,0.9285841801704007,0.07141581982959931,0.9454743729552889,0.09302325581395349,450,3739990965
kubareva|a|lu|j,2026-09-24 00:37:45,2026-09-24 00:22:48,2026-09-24 02:00:00,82.2,0.789084255789981,0.21091574421001896,0.81203007518797,0.23584905660377356,450,3739993451
balsekar|a|dolzhenkov|d,2026-09-24 00:37:45,2026-09-24 00:22:48,2026-09-24 06:00:00,322.2,0.7946916898557209,0.20530831014427892,0.82174688057041,0.23529411764705882,350,3739993809
morais|d|perego|g,2026-09-24 00:37:45,2026-09-24 00:28:58,2026-09-24 09:00:00,502.2,0.5938349590367747,0.40616504096322537,0.6254681647940076,0.43859649122807015,225,3740007005
agwi|m|rocha|f,2026-09-24 00:37:45,2026-09-24 00:22:48,2026-09-24 12:00:00,682.2,0.6232224364914594,0.37677756350854064,0.6551724137931035,0.4098360655737705,100,3740000365
tabacco|f|torre|i,2026-09-24 00:37:45,2026-09-24 00:22:48,2026-09-24 12:00:00,682.2,0.2224009413351388,0.7775990586648612,0.2570694087403599,0.8087954110898662,225,3740004026
hibino|n|sakkari|m,2026-09-24 00:37:45,2026-09-24 00:22:48,2026-09-24 12:00:00,682.2,0.1654735244318654,0.8345264755681346,0.1801801801801802,0.8482549317147192,2800,3739998341
deckers|a|fellows|j,2026-09-24 00:37:45,2026-09-24 00:22:48,2026-09-24 12:00:00,682.2,0.8200547853417635,0.17994521465823654,0.8505231689088191,0.2150537634408602,225,3740004298
marmousez|l|navarro|b,2026-09-24 00:37:45,2026-09-24 00:28:58,2026-09-24 10:00:00,562.2,0.9432233895139018,0.056776610486098195,0.9631811487481591,0.08658008658008658,225,3740007429
fellin|p|ibrahim|k,2026-09-24 00:37:45,2026-09-24 00:22:48,2026-09-24 09:00:00,502.2,0.8185274966806393,0.1814725033193607,0.8489425981873111,0.21645021645021645,225,3739993809
ishii|s|kawaguchi|n,2026-09-24 00:37:45,2026-09-24 00:22:48,2026-09-24 02:00:00,82.2,0.4222336985875583,0.5777663014124417,0.4464285714285714,0.601593625498008,450,3739993809
beamish|n|sasikumar|m,2026-09-24 00:37:45,2026-09-24 00:22:48,2026-09-24 04:00:00,202.2,0.05712983014905022,0.9428701698509501,0.07745933384972889,0.9581064097193129,350,3739993392
dimic|m|ligniere|e,2026-09-24 00:37:45,2026-09-24 00:22:48,2026-09-24 08:00:00,442.2,0.1886581375567346,0.8113418624432657,0.22371364653243844,0.8420221169036335,225,3739990965
lokoli|l|marchi|a,2026-09-24 00:37:45,2026-09-24 00:22:48,2026-09-24 07:30:00,412.2,0.7019671098674328,0.29803289013256723,0.7340425531914894,0.33222591362126247,375,3740004364
mecarelli|m|tiukaev|r,2026-09-24 00:37:45,2026-09-24 00:22:48,2026-09-24 06:00:00,322.2,0.5991648126341675,0.4008351873658324,0.626865671641791,0.4291845493562232,350,3739993907
onozawa|n|shimizu|e,2026-09-24 00:37:45,2026-09-24 00:22:48,2026-09-24 02:00:00,82.2,0.10272269532291566,0.8972773046770843,0.12610340479192939,0.9167360532889259,450,3739993451
colombo|a|weekes|j,2026-09-24 00:37:45,2026-09-24 00:33:24,2026-09-24 11:00:00,622.2,0.7772991936131994,0.2227008063868004,0.8087954110898662,0.2577319587628866,225,3740010906
laboutkova|a|morderger|t,2026-09-24 00:37:45,2026-09-24 00:33:24,2026-09-24 08:00:00,442.2,0.8476161124225333,0.1523838875774667,0.8792270531400966,0.19047619047619047,375,3740011735
giustino|l|gomila|m,2026-09-24 00:37:45,2026-09-24 00:28:58,2026-09-24 10:30:00,592.2,0.8430178000350222,0.1569821999649777,0.8726114649681528,0.19193857965451055,225,3740007383
tan|h|voloshchuk|a,2026-09-24 00:37:45,2026-09-24 00:22:48,2026-09-24 12:00:00,682.2,0.6551129426811827,0.34488705731881736,0.6784565916398714,0.36900369003690037,1050,3740001174
eala|a|prozorova|t,2026-09-24 00:37:45,2026-09-24 00:22:48,2026-09-24 10:30:00,592.2,0.7954676867890077,0.20453231321099238,0.8073217726396916,0.2169197396963124,3750,3739998084
klok|d|paardekooper|s,2026-09-24 00:37:45,2026-09-24 00:22:48,2026-09-24 06:00:00,322.2,0.28572081658030307,0.714279183419697,0.31545741324921134,0.7422680412371133,350,3739995090
krajci|m|strombachs|r,2026-09-24 00:37:45,2026-09-24 00:22:48,2026-09-24 09:00:00,502.2,0.3111343080423838,0.6888656919576163,0.3448275862068966,0.7206703910614525,225,3739993392
rapagnetta|d|sciahbasi|m,2026-09-24 00:37:45,2026-09-24 00:28:58,2026-09-24 09:00:00,502.2,0.691629782894951,0.3083702171050491,0.7237569060773481,0.3424657534246575,375,3740007793
krawczyk|s|xu|q,2026-09-24 00:37:45,2026-09-24 00:22:48,2026-09-24 03:00:00,142.2,0.6876375019657229,0.3123624980342771,0.7109826589595376,0.3367003367003367,500,3739997135
maxted|l|stice|t,2026-09-24 00:37:45,2026-09-24 00:22:48,2026-09-24 12:00:00,682.2,0.8860644109265395,0.11393558907346062,0.9130434782608695,0.14792899408284024,225,3740004364
steiner|v|swan|k,2026-09-24 00:37:45,2026-09-24 00:22:48,2026-09-24 13:30:00,772.2,0.1735895862396124,0.8264104137603876,0.1984126984126984,0.848714069591528,800,3740001328
garcia|a|lee|g,2026-09-24 00:37:45,2026-09-24 00:28:58,2026-09-24 10:00:00,562.2,0.21774933637034954,0.7822506636296507,0.25252525252525254,0.8134328358208955,225,3740007793
ostapenko|j|preston|t,2026-09-24 00:37:45,2026-09-24 00:22:48,2026-09-24 07:00:00,382.2,0.7129311968663473,0.2870688031336528,0.7275204359673024,0.3021148036253776,3000,3739999305
petrovic|a|renard|l,2026-09-24 00:37:45,2026-09-24 00:33:24,2026-09-24 10:00:00,562.2,0.8455257985717678,0.15447420142823215,0.875,0.1893939393939394,250,3740010568
makhlouf|m|martin|t,2026-09-24 00:37:45,2026-09-24 00:33:24,2026-09-24 11:00:00,622.2,0.27337292201160796,0.726627077988392,0.3076923076923077,0.7584541062801933,225,3740011137
bernet|h|friberg|k,2026-09-24 00:37:45,2026-09-24 00:33:24,2026-09-24 13:00:00,742.2,0.75225928527222,0.24774071472778,0.7840172786177105,0.2824858757062147,150,3740010881
carboni|l|michalski|d,2026-09-24 00:37:45,2026-09-24 00:28:58,2026-09-24 09:00:00,502.2,0.2755383816320318,0.7244616183679683,0.30959752321981426,0.7560975609756098,375,3740007176
rodenas|p|xilas|i,2026-09-24 00:37:45,2026-09-24 00:28:58,2026-09-24 10:00:00,562.2,0.5938349590367747,0.40616504096322537,0.6254681647940076,0.43859649122807015,225,3740007793
selekhmeteva|o|stefano|s,2026-09-24 00:37:45,2026-09-24 00:22:48,2026-09-24 15:30:00,892.2,0.4416340818272533,0.5583659181727467,0.46511627906976744,0.5815899581589958,1050,3740000101
garnevska|v|stankovic|a,2026-09-24 00:37:45,2026-09-24 00:22:48,2026-09-24 09:00:00,502.2,0.134850746338102,0.8651492536618981,0.1694915254237288,0.8936170212765957,225,3739988715
branger|l|makk|p,2026-09-24 00:37:45,2026-09-24 00:33:24,2026-09-24 08:30:00,472.2,0.1637658159880377,0.8362341840119625,0.19880715705765406,0.8661311914323963,225,3740011253
ferrari|g|vanshelboim|e,2026-09-24 00:37:45,2026-09-24 00:22:48,2026-09-24 07:30:00,412.2,0.46945160993129514,0.5305483900687048,0.5024875621890548,0.5633187772925764,375,3740004527
marcu|t|popa|g,2026-09-24 00:37:45,2026-09-24 00:22:48,2026-09-24 08:00:00,442.2,0.09826148325358416,0.9017385167464158,0.13157894736842105,0.9273255813953488,225,3739992187
ruggeri|s|wyk|k,2026-09-24 00:37:45,2026-09-24 00:33:24,2026-09-24 11:00:00,622.2,0.8539763308051384,0.14602366919486176,0.8830409356725146,0.18083182640144665,225,3740010568
parisca|i|pujolras|a,2026-09-24 00:37:45,2026-09-24 00:28:58,2026-09-24 10:00:00,562.2,0.38029467943679335,0.6197053205632067,0.4132231404958678,0.6515679442508712,225,3740007793
bertea|e|kostovic|t,2026-09-24 00:37:45,2026-09-24 00:33:24,2026-09-24 09:00:00,502.2,0.1820607592146259,0.8179392407853739,0.20703933747412007,0.8405103668261563,800,3740012780
singh|k|waldner|n,2026-09-24 00:37:45,2026-09-24 00:22:48,2026-09-24 09:00:00,502.2,0.8456190032359627,0.15438099676403724,0.8751560549313359,0.1893939393939394,225,3739993392
gretskiy|i|majdandzic|m,2026-09-24 00:37:45,2026-09-24 00:22:48,2026-09-24 06:00:00,322.2,0.22653230901926447,0.7734676909807359,0.25641025641025644,0.800796812749004,350,3739994051
gschwendtner|j|monzon|i,2026-09-24 00:37:45,2026-09-24 00:22:48,2026-09-24 08:00:00,442.2,0.3739329874204237,0.6260670125795763,0.4065040650406504,0.6575342465753424,225,3739990501
baum|s|vrtilka|j,2026-09-24 00:37:45,2026-09-24 00:22:48,2026-09-24 08:00:00,442.2,0.8818004359718395,0.11819956402816013,0.9091734786557675,0.1524390243902439,450,3739998547
jaeger|e|todoni|c,2026-09-24 00:37:45,2026-09-24 00:22:48,2026-09-24 07:00:00,382.2,0.03568042720659154,0.9643195727934084,0.061842918985776124,0.9796541200406919,225,3739990704
encheva|l|sakellaridi|s,2026-09-24 00:37:45,2026-09-24 00:22:48,2026-09-24 09:00:00,502.2,0.7855899097947423,0.21441009020525773,0.8168498168498168,0.24937655860349128,225,3739989088
brown|o|yilmaz|k,2026-09-24 00:37:45,2026-09-24 00:22:48,2026-09-24 06:00:00,322.2,0.5256226665955545,0.4743773334044457,0.5535714285714286,0.5024875621890548,350,3739993392
hoffmann|m|jonge|d,2026-09-24 00:37:45,2026-09-24 00:22:48,2026-09-24 09:00:00,502.2,0.10322890744339291,0.8967710925566066,0.13679890560875513,0.9228395061728396,450,3739997135
gorgodze|e|palicova|b,2026-09-24 00:37:45,2026-09-24 00:22:48,2026-09-24 12:00:00,682.2,0.3590095630148923,0.6409904369851078,0.38314176245210724,0.6644295302013422,1050,3740000365
deng|t|lu|j,2026-09-24 00:37:45,2026-09-24 00:28:58,2026-09-24 01:00:00,22.2,0.293793862469907,0.7062061375300932,0.3184713375796178,0.7297297297297298,450,3740008082
ozeki|m|tamura|k,2026-09-24 00:37:45,2026-09-24 00:22:48,2026-09-24 02:00:00,82.2,0.5733289938191831,0.4266710061808168,0.5967741935483871,0.4504504504504505,450,3739993907
podrez|v|pohankova|m,2026-09-24 00:37:45,2026-09-24 00:22:48,2026-09-24 10:00:00,562.2,0.29593157571435674,0.7040684242856432,0.3205128205128205,0.7275204359673024,1050,3740000995
banerjee|s|poulsen|o,2026-09-24 00:37:45,2026-09-24 00:33:24,2026-09-24 10:00:00,562.2,0.8331231878983327,0.16687681210166744,0.8632010943912449,0.20202020202020202,150,3740010638
ferguson|c|kachmazov|a,2026-09-24 00:37:45,2026-09-24 00:22:48,2026-09-24 04:00:00,202.2,0.1930016213057632,0.806998378694237,0.2178649237472767,0.829642248722317,350,3739993392
barsukov|n|binda|a,2026-09-24 00:37:45,2026-09-24 00:22:48,2026-09-24 04:00:00,202.2,0.37782123123530603,0.6221787687646939,0.4016064257028112,0.6453900709219857,350,3739993703
chen|k|liu|s,2026-09-24 00:37:45,2026-09-24 00:22:48,2026-09-24 04:00:00,202.2,0.8991291748852912,0.10087082511470885,0.9185004074979625,0.12422360248447203,350,3739993907
chen|m|zhang|r,2026-09-24 00:37:45,2026-09-24 00:22:48,2026-09-24 02:00:00,82.2,0.177497037475022,0.8225029625249781,0.20242914979757087,0.8449612403100775,450,3739993392
faucon|r|reguig|s,2026-09-24 00:37:45,2026-09-24 00:22:48,2026-09-24 09:00:00,502.2,0.6750073874391652,0.3249926125608345,0.7067448680351905,0.35842293906810035,225,3739993392
boluda|a|rojas|s,2026-09-24 00:37:45,2026-09-24 00:22:48,2026-09-24 12:00:00,682.2,0.799212994842944,0.2007870051570561,0.830220713073005,0.23584905660377356,225,3739993703
oh|c|yang|z,2026-09-24 00:37:45,2026-09-24 00:22:48,2026-09-24 04:00:00,202.2,0.8524565371550826,0.1475434628449174,0.8740554156171284,0.17211703958691912,350,3739990965
bertacchi|a|daniels|e,2026-09-24 00:37:45,2026-09-24 00:22:48,2026-09-24 11:00:00,622.2,0.6197053205632067,0.38029467943679335,0.6515679442508712,0.4132231404958678,225,3739990501
ehab|m|jubb|p,2026-09-24 00:37:45,2026-09-24 00:22:48,2026-09-24 09:00:00,502.2,0.030041025278059515,0.9699589747219405,0.054824561403508776,0.9837319017406865,225,3739990656
murgett|f|tabacco|g,2026-09-24 00:37:45,2026-09-24 00:22:48,2026-09-24 08:30:00,472.2,0.3562399009941043,0.6437600990058957,0.3891050583657587,0.6753246753246753,225,3740000365
loureiro|j|tosetto|r,2026-09-24 00:37:45,2026-09-24 00:33:24,2026-09-24 15:00:00,862.2,0.5611628006113627,0.4388371993886373,0.5934959349593496,0.4716981132075471,100,3740010638
singh|d|walters|m,2026-09-24 00:37:45,2026-09-24 00:28:58,2026-09-24 07:30:00,412.2,0.6392795995188446,0.36072040048115545,0.6753246753246753,0.39840637450199207,50,3740007665
delicata|l|kirci|k,2026-09-24 00:37:45,2026-09-24 00:28:58,2026-09-24 09:00:00,502.2,0.43198850329080457,0.5680114967091954,0.4694835680751174,0.6047430830039526,50,3740009171
filar|k|mehra|r,2026-09-24 00:37:45,2026-09-24 00:33:24,2026-09-24 09:00:00,502.2,0.7511166352256747,0.24888336477432535,0.782608695652174,0.28328611898017,100,3740012373
santos|r|zanellato|n,2026-09-24 00:37:45,2026-09-24 00:33:24,2026-09-24 11:00:00,622.2,0.21459919510192849,0.7854008048980715,0.24937655860349128,0.8165137614678898,100,3740010906
ceolin|j|sakamoto|p,2026-09-24 00:37:45,2026-09-24 00:33:24,2026-09-24 15:00:00,862.2,0.3556901304222551,0.644309869577745,0.3891050583657587,0.6763754045307443,100,3740011137
connel|j|nordquist|a,2026-09-24 00:37:45,2026-09-24 00:28:58,2026-09-24 07:30:00,412.2,0.548890764952352,0.451109235047648,0.5850622406639003,0.48780487804878053,50,3740008166
republic|c|spain|,2026-09-24 00:37:45,2026-09-24 00:28:58,2026-09-25 09:00:00,1942.2,0.7921219100109813,0.2078780899890185,0.8148148148148148,0.23255813953488372,50,3740008948
branchetti|g|schiessl|j,2026-09-24 00:37:45,2026-09-24 00:33:24,2026-09-24 14:00:00,802.2,0.24330995419603627,0.7566900458039637,0.2777777777777778,0.788135593220339,100,3740011273
pereira|j|roberts|j,2026-09-24 00:37:45,2026-09-24 00:33:24,2026-09-24 13:00:00,742.2,0.6146284149328104,0.3853715850671897,0.646643109540636,0.4184100418410042,100,3740011273
leite|w|pagotto|v,2026-09-24 00:37:45,2026-09-24 00:33:24,2026-09-24 15:00:00,862.2,0.432265591250165,0.5677344087498348,0.46511627906976744,0.6000000000000001,100,3740010906
hsieh|j|sutjiadi|e,2026-09-24 00:37:45,2026-09-24 00:33:24,2026-09-24 08:30:00,472.2,0.3941344506978634,0.6058655493021367,0.4184100418410042,0.6296296296296295,50,3740012668
hurrion|m|morag|s,2026-09-24 00:37:45,2026-09-24 00:28:58,2026-09-24 07:30:00,412.2,0.9498202686429449,0.05017973135705499,0.9704753469146737,0.08403361344537814,50,3740007539
herrmann|t|schell|n,2026-09-24 00:37:45,2026-09-24 00:33:24,2026-09-24 09:00:00,502.2,0.41617172865703983,0.5838282713429602,0.4484304932735426,0.6153846153846154,225,3740012469
colin|p|verwerft|l,2026-09-24 00:37:45,2026-09-24 00:33:24,2026-09-24 11:00:00,622.2,0.44850408577178086,0.5514959142282191,0.4807692307692307,0.5833333333333333,225,3740012312
domingos|d|hernandez|c,2026-09-24 00:37:45,2026-09-24 00:33:24,2026-09-24 11:00:00,622.2,0.23832235380167008,0.7616776461983297,0.27322404371584696,0.793388429752066,225,3740011273
colin|p|verwerft|l,2026-09-24 01:10:36,2026-09-24 01:08:07,2026-09-24 11:00:00,589.4,0.46945160993129514,0.5305483900687048,0.5024875621890548,0.5633187772925764,225,3740024173
kovackova|a|pistola|i,2026-09-24 01:10:36,2026-09-24 01:08:07,2026-09-24 07:30:00,379.4,0.8175836203229285,0.18241637967707156,0.8480243161094225,0.2173913043478261,225,3740031297
marek|w|vasa|e,2026-09-24 01:10:36,2026-09-24 01:08:07,2026-09-24 12:00:00,649.4,0.3209304922471921,0.679069507752808,0.35460992907801414,0.7109826589595376,375,3740013565
jaeger|e|todoni|c,2026-09-24 01:10:36,2026-09-24 01:08:07,2026-09-24 07:00:00,349.4,0.03591572164183353,0.9640842783581665,0.05763688760806916,0.9778122919902374,350,3740029803
petrovic|a|renard|l,2026-09-24 01:10:36,2026-09-24 01:08:07,2026-09-24 10:00:00,529.4,0.8455257985717678,0.15447420142823215,0.875,0.1893939393939394,375,3740013565
filar|k|mehra|r,2026-09-24 01:10:36,2026-09-24 01:08:07,2026-09-24 09:00:00,469.4,0.7511166352256747,0.24888336477432535,0.782608695652174,0.28328611898017,225,3740016982
bernet|h|friberg|k,2026-09-24 01:10:36,2026-09-24 01:08:07,2026-09-24 13:00:00,709.4,0.75225928527222,0.24774071472778,0.7840172786177105,0.2824858757062147,375,3740029768
ivanovski|k|piening|c,2026-09-24 01:10:36,2026-09-24 01:08:07,2026-09-24 10:00:00,529.4,0.9568448377183466,0.04315516228165336,0.9740057187418768,0.0708215297450425,450,3740030694
fellin|p|ibrahim|k,2026-09-24 01:10:36,2026-09-24 01:08:07,2026-09-24 09:00:00,469.4,0.8113418624432657,0.1886581375567346,0.8420221169036335,0.22371364653243844,225,3740016060
jiang|z|zhang|j,2026-09-24 01:10:36,2026-09-24 01:08:07,2026-09-24 03:00:00,109.4,0.2011802257987977,0.7988197742012023,0.22624434389140272,0.82174688057041,450,3740029486
baum|s|vrtilka|j,2026-09-24 01:10:36,2026-09-24 01:08:07,2026-09-24 08:00:00,409.4,0.8817483378585549,0.11825166214144515,0.9090909090909091,0.1524390243902439,450,3740030694
longueville|r|paganetti|v,2026-09-24 01:10:36,2026-09-24 01:08:07,2026-09-24 07:30:00,379.4,0.2207926695856493,0.7792073304143506,0.2557544757033248,0.8106060606060607,225,3740020621
morais|d|perego|g,2026-09-24 01:10:36,2026-09-24 01:08:07,2026-09-24 09:00:00,469.4,0.5543882716324436,0.44561172836755636,0.5867768595041323,0.47846889952153115,225,3740030525
daniel|t|sweeny|d,2026-09-24 01:10:36,2026-09-24 01:08:07,2026-09-24 05:00:00,229.4,0.5801385438261438,0.4198614561738562,0.5967741935483871,0.4366812227074236,2250,3740027258
flores|j|komagata|r,2026-09-24 01:10:36,2026-09-24 01:08:07,2026-09-24 04:00:00,169.4,0.7172529569837784,0.28274704301622156,0.7409326424870467,0.3076923076923077,350,3740028338
djuric|b|safonov|a,2026-09-24 01:10:36,2026-09-24 01:08:07,2026-09-24 08:30:00,439.4,0.9169161390833299,0.08308386091667025,0.9408284023668639,0.11547344110854503,225,3740029371
hayasaka|k|itaya|r,2026-09-24 01:10:36,2026-09-24 01:08:07,2026-09-24 02:00:00,49.4,0.8706330235604571,0.12936697643954292,0.8915401301518437,0.15360983102918588,450,3740029068
dias|s|lopez|p,2026-09-24 01:10:36,2026-09-24 01:08:07,2026-09-24 15:00:00,829.4,0.3000761045132349,0.699923895486765,0.3389830508474576,0.7361477572559366,50,3740029728
gibson|s|panova|k,2026-09-24 01:10:36,2026-09-24 01:08:07,2026-09-24 07:00:00,349.4,0.418681155258392,0.581318844741608,0.4424778761061947,0.6047430830039526,500,3740027234
hibino|n|sakkari|m,2026-09-24 01:10:36,2026-09-24 01:08:07,2026-09-24 12:00:00,649.4,0.15723823951669058,0.8427617604833094,0.1718213058419244,0.8563218390804597,2800,3740016103
laboutkova|a|morderger|t,2026-09-24 01:10:36,2026-09-24 01:08:07,2026-09-24 09:00:00,469.4,0.8494825681999265,0.15051743180007354,0.8827667057444315,0.19120458891013384,375,3740014159
adeshina|e|jamshidi|e,2026-09-24 01:10:36,2026-09-24 01:08:07,2026-09-24 06:30:00,319.4,0.932200213920982,0.06779978607901808,0.9514327343370568,0.09389671361502347,350,3740013891
branchetti|g|schiessl|j,2026-09-24 01:10:36,2026-09-24 01:08:07,2026-09-24 14:00:00,769.4,0.24330995419603627,0.7566900458039637,0.2777777777777778,0.788135593220339,150,3740014159
cerny|m|petrofsky|d,2026-09-24 01:10:36,2026-09-24 01:08:07,2026-09-24 10:00:00,529.4,0.9630451111986117,0.03695488880138781,0.9787143465304384,0.06341154090044389,450,3740030748
brengle|m|maklakova|e,2026-09-24 01:10:36,2026-09-24 01:08:07,2026-09-24 19:00:00,1069.4,0.8042507496168361,0.19574925038316388,0.8389694041867954,0.23584905660377356,50,3740028048
jang|d|wu|h,2026-09-24 01:10:36,2026-09-24 01:08:07,2026-09-24 08:30:00,439.4,0.204141999822269,0.7958580001777311,0.22883295194508008,0.8185117967332124,375,3740027234
maloney|e|mdlulwa|w,2026-09-24 01:10:36,2026-09-24 01:08:07,2026-09-24 11:00:00,589.4,0.7305493202121146,0.2694506797878854,0.7624703087885986,0.303951367781155,225,3740029958
barbulescu|b|schaefer|a,2026-09-24 01:10:36,2026-09-24 01:08:07,2026-09-24 07:00:00,349.4,0.22528128315330717,0.7747187168466928,0.25510204081632654,0.801980198019802,350,3740029768
singh|d|walters|m,2026-09-24 01:10:36,2026-09-24 01:08:07,2026-09-24 07:30:00,379.4,0.6393089637241492,0.3606910362758508,0.6710526315789473,0.39370078740157477,225,3740016867
aguiard|e|peliwo|f,2026-09-24 01:10:36,2026-09-24 01:08:07,2026-09-24 04:00:00,169.4,0.7589060763879077,0.24109392361209225,0.7821350762527233,0.26595744680851063,350,3740028039
