pair,seen_at,obs_at,start_time,mins_to_start,fair1,fair2,quote1,quote2,limit_usd,version
perez|m|prozorova|s,2026-09-25 00:14:32,2026-09-25 00:02:07,2026-09-25 09:00:00,525.4,0.7337073986049434,0.2662926013950567,0.7590361445783133,0.29325513196480935,375,3740871994
djuric|b|duhan|c,2026-09-25 00:14:32,2026-09-25 00:02:07,2026-09-25 09:00:00,525.4,0.8978951089348329,0.10210489106516703,0.9238964992389651,0.13568521031207598,375,3740868805
wu|h|yuan|e,2026-09-25 00:14:32,2026-09-25 00:02:07,2026-09-25 09:00:00,525.4,0.5694500814915483,0.4305499185084517,0.5951417004048584,0.4566210045662101,375,3740871994
bernet|h|petrovic|a,2026-09-25 00:14:32,2026-09-25 00:02:07,2026-09-25 15:00:00,885.4,0.8001956884394841,0.19980431156051592,0.8310810810810811,0.2347417840375587,250,3740870571
lumsden|e|martin|t,2026-09-25 00:14:32,2026-09-25 00:02:07,2026-09-25 08:30:00,495.4,0.5722741586398361,0.4277258413601639,0.6047430830039526,0.4608294930875576,375,3740870819
cerundolo|n|wallner|j,2026-09-25 00:14:32,2026-09-25 00:02:07,2026-09-25 06:00:00,345.4,0.36353440762017447,0.6364655923798255,0.38759689922480617,0.6598639455782314,500,3740871994
colombo|a|ruggeri|s,2026-09-25 00:14:32,2026-09-25 00:02:07,2026-09-25 08:30:00,495.4,0.3713228647965151,0.6286771352034849,0.40485829959514175,0.6610169491525424,375,3740870691
basavareddy|n|hance|k,2026-09-25 00:14:32,2026-09-25 00:14:32,2026-09-25 01:30:00,75.4,0.8934657887990965,0.10653421120090349,0.9165971643035863,0.13513513513513511,300,3740873806
ferrari|f|paardekooper|s,2026-09-25 00:14:32,2026-09-25 00:02:07,2026-09-25 08:00:00,465.4,0.27261732690359525,0.7273826730964047,0.3067484662576687,0.7590361445783133,375,3740868939
banuls|c|lemaitre|t,2026-09-25 00:14:32,2026-09-25 00:14:32,2026-09-25 12:00:00,705.4,0.5677344087498348,0.432265591250165,0.6000000000000001,0.46511627906976744,375,3740873178
kirci|k|singh|d,2026-09-25 00:14:32,2026-09-25 00:02:46,2026-09-25 06:00:00,345.4,0.3109988688066649,0.689001131193335,0.3401360544217687,0.71671388101983,550,3740872712
kachmazov|a|tang|s,2026-09-25 00:14:32,2026-09-25 00:14:32,2026-09-25 02:00:00,105.4,0.9617918047905273,0.03820819520947281,0.9741267787839586,0.05608524957936063,750,3740873178
fumagalli|f|madaras|d,2026-09-25 00:14:32,2026-09-25 00:02:07,2026-09-25 08:30:00,495.4,0.11013651212243211,0.889863487877568,0.1440922190201729,0.9165971643035863,375,3740868939
agwi|m|murgett|f,2026-09-25 00:14:32,2026-09-25 00:02:07,2026-09-25 11:00:00,645.4,0.691629782894951,0.3083702171050491,0.7237569060773481,0.3424657534246575,375,3740868939
bertrand|r|henning|p,2026-09-25 00:14:32,2026-09-25 00:02:07,2026-09-25 11:00:00,645.4,0.3588220480411062,0.6411779519588938,0.3921568627450981,0.673202614379085,375,3740869016
boluda|a|pavlova|k,2026-09-25 00:14:32,2026-09-25 00:14:32,2026-09-25 10:00:00,585.4,0.44561172836755636,0.5543882716324436,0.47846889952153115,0.5867768595041323,375,3740872908
dolzhenkov|d|majdandzic|m,2026-09-25 00:14:32,2026-09-25 00:14:32,2026-09-25 06:00:00,345.4,0.1517323003411796,0.8482676996588204,0.18148820326678766,0.8738965952080706,550,3740872808
strombachs|r|zakaria|f,2026-09-25 00:14:32,2026-09-25 00:02:07,2026-09-25 09:00:00,525.4,0.714004427836382,0.2859955721636181,0.7461928934010152,0.3205128205128205,375,3740868805
breaz|a|sevcikova|l,2026-09-25 00:14:32,2026-09-25 00:02:07,2026-09-25 09:00:00,525.4,0.745552598018594,0.25444740198140625,0.7772828507795101,0.28901734104046245,375,3740869504
nagel|a|trufelli|t,2026-09-25 00:14:32,2026-09-25 00:02:07,2026-09-25 10:00:00,585.4,0.823547500726991,0.17645249927300896,0.8538011695906432,0.2114164904862579,375,3740870652
kubareva|a|li|x,2026-09-25 00:14:32,2026-09-25 00:14:32,2026-09-25 02:00:00,105.4,0.9287474271555161,0.07125257284448405,0.9456226209896683,0.09285051067780874,750,3740873178
oberleitner|p|safiullin|i,2026-09-25 00:14:32,2026-09-25 00:02:07,2026-09-25 07:30:00,435.4,0.6697601948126828,0.3302398051873172,0.6932515337423313,0.35460992907801414,375,3740871994
jong|s|xilas|i,2026-09-25 00:14:32,2026-09-25 00:02:07,2026-09-25 10:00:00,585.4,0.6997732063982518,0.30022679360174825,0.7319034852546916,0.33444816053511706,375,3740870476
oh|c|sasikumar|m,2026-09-25 00:14:32,2026-09-25 00:02:46,2026-09-25 04:00:00,225.4,0.36817492553884396,0.6318250744611561,0.3921568627450981,0.6551724137931035,550,3740872635
colin|p|domingos|d,2026-09-25 00:14:32,2026-09-25 00:02:07,2026-09-25 08:30:00,495.4,0.5523759983316987,0.44762400166830135,0.5850622406639003,0.4807692307692307,375,3740870652
deckers|a|morais|d,2026-09-25 00:14:32,2026-09-25 00:02:07,2026-09-25 11:00:00,645.4,0.7305493202121146,0.2694506797878854,0.7624703087885986,0.303951367781155,375,3740869016
lopatic|l|marmousez|l,2026-09-25 00:14:32,2026-09-25 00:02:07,2026-09-25 10:00:00,585.4,0.11018112926421238,0.8898188707357874,0.1440922190201729,0.9165275459098498,375,3740870476
birrell|k|volynets|k,2026-09-25 00:14:32,2026-09-25 00:02:46,2026-09-25 03:00:00,165.4,0.26685436338411656,0.7331456366158834,0.28169014084507044,0.7474747474747475,4000,3740872635
giustino|l|lee|g,2026-09-25 00:14:32,2026-09-25 00:02:07,2026-09-25 10:00:00,585.4,0.5938349590367747,0.40616504096322537,0.6254681647940076,0.43859649122807015,375,3740870476
sun|y|wang|y,2026-09-25 00:14:32,2026-09-25 00:14:32,2026-09-25 02:00:00,105.4,0.28035205539112124,0.7196479446088788,0.3048780487804878,0.7429305912596401,750,3740872808
cassone|m|masur|d,2026-09-25 01:01:04,2026-09-25 00:48:15,2026-09-25 09:00:00,478.9,0.627662343822091,0.37233765617790904,0.6441281138790036,0.3891050583657587,1800,3740897154
halys|q|safiullin|r,2026-09-25 01:01:04,2026-09-25 00:47:25,2026-09-26 02:00:00,1498.9,0.4500353916769562,0.5499646083230438,0.4672897196261683,0.5670995670995671,2400,3740889758
bertrand|r|henning|p,2026-09-25 01:01:04,2026-09-25 00:47:25,2026-09-25 11:00:00,598.9,0.3606910362758508,0.6393089637241492,0.39370078740157477,0.6710526315789473,375,3740889241
mikrut|l|neumayer|l,2026-09-25 01:01:04,2026-09-25 00:47:25,2026-09-25 11:30:00,628.9,0.6281996221482387,0.37180037785176134,0.646643109540636,0.390625,1500,3740895013
europe||world|,2026-09-25 01:01:04,2026-09-25 00:47:25,2026-09-25 12:00:00,658.9,0.6533851262917639,0.3466148737082362,0.6855345911949686,0.3802281368821293,375,3740877521
gorgodze|e|selekhmeteva|o,2026-09-25 01:01:04,2026-09-25 00:47:25,2026-09-25 15:30:00,868.9,0.33913048328525747,0.6608695167147425,0.36363636363636365,0.6845425867507886,275,3740883845
daniel|t|marozsan|f,2026-09-25 01:01:04,2026-09-25 00:47:25,2026-09-25 07:00:00,358.9,0.3274633338543842,0.6725366661456158,0.3448275862068966,0.6894409937888198,2400,3740890228
basilashvili|n|zandschulp|b,2026-09-25 01:01:04,2026-09-25 00:47:25,2026-09-25 08:30:00,448.9,0.3648946311832238,0.6351053688167763,0.38167938931297707,0.6515679442508712,2400,3740891450
stevens|e|te|j,2026-09-25 01:01:04,2026-09-25 00:47:25,2026-09-25 07:30:00,388.9,0.7353993690995388,0.2646006309004612,0.7584541062801933,0.28901734104046245,375,3740892911
harris|l|vacherot|v,2026-09-25 01:01:04,2026-09-25 00:47:25,2026-09-26 01:00:00,1438.9,0.4906509381324186,0.5093490618675814,0.5073891625615764,0.5260663507109005,2400,3740887312
kopriva|v|shapovalov|d,2026-09-25 01:01:04,2026-09-25 00:47:25,2026-09-25 05:00:00,238.9,0.24319202980830096,0.756807970191699,0.2604166666666667,0.7732426303854876,2400,3740888082
golovina|m|hrabavets|u,2026-09-25 01:01:04,2026-09-25 00:47:25,2026-09-25 06:30:00,328.9,0.8134144712497937,0.18658552875020612,0.84,0.21645021645021645,550,3740890386
andreeva|m|fernandez|l,2026-09-25 01:01:04,2026-09-25 00:47:25,2026-09-25 10:30:00,568.9,0.7672974904764074,0.2327025095235926,0.7792494481236203,0.24509803921568626,6000,3740892327
guth|m|hatouka|y,2026-09-25 01:01:04,2026-09-25 00:47:25,2026-09-25 06:30:00,328.9,0.4182652954378177,0.5817347045621825,0.4464285714285714,0.609375,550,3740890104
boyer|t|legout|t,2026-09-25 01:01:04,2026-09-25 00:48:15,2026-09-25 18:00:00,1018.9,0.5,0.5,0.5192307692307692,0.5192307692307692,200,3740896906
caniato|c|clarke|j,2026-09-25 01:01:04,2026-09-25 00:47:25,2026-09-25 16:00:00,898.9,0.5242005672154525,0.4757994327845475,0.5433789954337899,0.49504950495049505,200,3740895013
forejtek|j|gill|f,2026-09-25 01:01:04,2026-09-25 00:47:25,2026-09-25 14:00:00,778.9,0.4047747036924843,0.5952252963075155,0.42372881355932196,0.613899613899614,1500,3740896268
glinka|d|prizmic|d,2026-09-25 01:01:04,2026-09-25 01:01:04,2026-09-25 11:00:00,598.9,0.1819262742470487,0.8180737257529513,0.19920318725099603,0.8341625207296849,1350,3740897250
birrell|k|volynets|k,2026-09-25 01:01:04,2026-09-25 00:47:25,2026-09-25 03:00:00,118.9,0.2537414023144069,0.7462585976855931,0.26881720430107525,0.7607655502392345,4000,3740883079
blanch|d|moeller|m,2026-09-25 01:01:04,2026-09-25 00:47:25,2026-09-25 11:30:00,628.9,0.45733274003751495,0.5426672599624851,0.47619047619047616,0.5614035087719298,1500,3740895076
cardozo|j|varillas|j,2026-09-25 01:01:04,2026-09-25 00:47:25,2026-09-25 19:00:00,1078.9,0.5952252963075155,0.4047747036924843,0.613899613899614,0.42372881355932196,1500,3740894307
droguet|t|lajal|m,2026-09-25 01:01:04,2026-09-25 01:01:04,2026-09-25 15:30:00,868.9,0.5070107238387499,0.4929892761612501,0.5238095238095238,0.5098039215686274,1800,3740897528
faria|j|gaston|h,2026-09-25 01:01:04,2026-09-25 00:47:25,2026-09-25 12:00:00,658.9,0.642850056439379,0.35714994356062113,0.6598639455782314,0.37453183520599254,2400,3740889111
abe|h|shimizu|e,2026-09-25 01:01:04,2026-09-25 00:47:25,2026-09-25 01:00:00,-1.1,0.72716790725985,0.27283209274014997,0.7506234413965087,0.2976190476190476,750,3740894044
cengiz|b|shi|h,2026-09-25 01:01:04,2026-09-25 01:01:04,2026-09-25 11:00:00,598.9,0.3763920645146644,0.6236079354853357,0.4,0.646643109540636,1050,3740897927
olivetti|t|poonacha|g,2026-09-25 01:01:04,2026-09-25 00:47:25,2026-09-25 07:45:00,403.9,0.6409904369851078,0.3590095630148923,0.6644295302013422,0.38314176245210724,375,3740892780
brancaccio|n|grabher|j,2026-09-25 01:01:04,2026-09-25 00:47:25,2026-09-25 17:30:00,988.9,0.43120350787471884,0.5687964921252813,0.45454545454545453,0.5918367346938775,275,3740883763
tracy|f|zhang|f,2026-09-25 01:01:04,2026-09-25 00:47:25,2026-09-25 09:30:00,508.9,0.7051239056665737,0.2948760943334264,0.7304582210242588,0.3215434083601286,375,3740892964
republic|c|spain|,2026-09-25 01:01:04,2026-09-25 00:47:25,2026-09-25 09:00:00,478.9,0.8371820370561494,0.16281796294385076,0.8595505617977528,0.18796992481203006,50,3740883375
brooksby|j|sonego|l,2026-09-25 01:01:04,2026-09-25 00:47:25,2026-09-25 05:00:00,238.9,0.5197859544359869,0.48021404556401315,0.5370370370370371,0.49751243781094534,2400,3740882173
iatcenko|p|zaytseva|k,2026-09-25 01:01:04,2026-09-25 00:47:25,2026-09-25 09:00:00,478.9,0.6479142731881701,0.35208572681182987,0.6710526315789473,0.37593984962406013,1050,3740877092
angelo|j|barrena|a,2026-09-25 01:01:04,2026-09-25 00:47:25,2026-09-25 21:00:00,1198.9,0.5242005672154525,0.4757994327845475,0.5433789954337899,0.49504950495049505,200,3740894023
agwi|m|murgett|f,2026-09-25 01:01:04,2026-09-25 00:47:25,2026-09-25 11:00:00,598.9,0.6521666537966251,0.34783334620337497,0.6845425867507886,0.38167938931297707,375,3740875686
joint|m|tararudee|l,2026-09-25 01:01:04,2026-09-25 00:47:25,2026-09-25 07:30:00,388.9,0.454968038468196,0.5450319615318039,0.4694835680751174,0.5594713656387665,4000,3740891949
miedler|q|rikl|f,2026-09-25 01:01:04,2026-09-25 00:47:25,2026-09-25 08:30:00,448.9,0.5757816609701639,0.42421833902983613,0.601593625498008,0.4504504504504505,375,3740892911
andreev|a|valiente|i,2026-09-25 01:01:04,2026-09-25 00:47:25,2026-09-25 12:30:00,688.9,0.5644880298800411,0.43551197011995896,0.5833333333333333,0.45454545454545453,1500,3740896179
encheva|l|yaneva|e,2026-09-25 01:01:04,2026-09-25 01:01:04,2026-09-25 08:00:00,418.9,0.24951407842603618,0.750485921573964,0.2840909090909091,0.7821350762527233,750,3740898153
prozorova|t|wang|x,2026-09-25 01:01:04,2026-09-25 00:47:25,2026-09-25 06:30:00,328.9,0.32780856804674474,0.6721914319532553,0.3424657534246575,0.6865203761755486,850,3740894307
damm|m|hurkacz|h,2026-09-25 01:01:04,2026-09-25 00:47:25,2026-09-26 01:00:00,1438.9,0.28726314495272304,0.7127368550472771,0.3048780487804878,0.7297297297297298,2400,3740887462
gurri|m|tiffon|p,2026-09-25 01:01:04,2026-09-25 00:47:25,2026-09-25 11:00:00,598.9,0.5919113910219702,0.4080886089780298,0.6108949416342413,0.4273504273504274,1500,3740895979
basavareddy|n|hance|k,2026-09-25 01:01:04,2026-09-25 00:47:25,2026-09-25 01:30:00,28.9,0.843779830337477,0.15622016966252292,0.8655913978494624,0.18083182640144665,875,3740896679
medvedev|d|royer|v,2026-09-25 01:01:04,2026-09-25 00:47:25,2026-09-26 02:00:00,1498.9,0.7721291621958881,0.22787083780411196,0.7863247863247863,0.24271844660194175,4000,3740889375
dietrich|d|searle|h,2026-09-25 01:01:04,2026-09-25 00:47:25,2026-09-25 18:00:00,1018.9,0.5663820569690258,0.43361794303097434,0.5850622406639003,0.45248868778280543,1500,3740896699
kicker|n|mena|f,2026-09-25 01:01:04,2026-09-25 00:47:25,2026-09-25 17:00:00,958.9,0.4122414345950129,0.5877585654049873,0.43103448275862066,0.6062992125984252,1500,3740894214
hemery|c|taberner|c,2026-09-25 01:01:04,2026-09-25 00:47:25,2026-09-25 11:00:00,598.9,0.4023885909003776,0.5976114090996224,0.42194092827004215,0.6168582375478928,1500,3740895767
lu|j|zhou|a,2026-09-25 01:01:04,2026-09-25 00:47:25,2026-09-25 07:00:00,358.9,0.11100786613859769,0.8889921338614027,0.136986301369863,0.9105545617173525,375,3740892750
cina|f|muller|a,2026-09-25 01:01:04,2026-09-25 00:47:25,2026-09-26 01:00:00,1438.9,0.5070107238387499,0.4929892761612501,0.5238095238095238,0.5098039215686274,2400,3740886917
wu|h|yuan|e,2026-09-25 01:01:04,2026-09-25 00:47:25,2026-09-26 04:00:00,1618.9,0.5713060568084865,0.4286939431915136,0.5967741935483871,0.45454545454545453,250,3740893932
cerundolo|f|ruud|c,2026-09-25 01:01:04,2026-09-25 00:47:25,2026-09-25 12:00:00,658.9,0.46945160993129514,0.5305483900687048,0.5024875621890548,0.5633187772925764,750,3740896157
mannarino|a|tabilo|a,2026-09-25 01:01:04,2026-09-25 00:47:25,2026-09-25 06:30:00,328.9,0.3866691323956914,0.6133308676043085,0.40322580645161293,0.6296296296296295,2400,3740891346
gomez|f|marcondes|i,2026-09-25 01:01:04,2026-09-25 00:47:25,2026-09-25 18:00:00,1018.9,0.6100769494139257,0.38992305058607446,0.6296296296296295,0.4098360655737705,1500,3740896849
hijikata|r|rublev|a,2026-09-25 01:01:04,2026-09-25 00:47:25,2026-09-25 08:30:00,448.9,0.26952301477806234,0.7304769852219377,0.28653295128939826,0.7468354430379747,2400,3740889278
bondar|a|ruse|e,2026-09-25 01:01:04,2026-09-25 00:47:25,2026-09-25 04:30:00,208.9,0.3966080569266066,0.6033919430733934,0.4132231404958678,0.6197718631178707,3000,3740889326
jong|j|mayot|h,2026-09-25 01:01:04,2026-09-25 01:01:04,2026-09-25 11:00:00,598.9,0.5220864148811403,0.47791358511885973,0.5391705069124424,0.49504950495049505,250,3740897443
perez|m|prozorova|s,2026-09-25 01:01:04,2026-09-25 00:47:25,2026-09-25 09:00:00,478.9,0.7326777023801992,0.267322297619801,0.7578692493946732,0.29411764705882354,375,3740893612
gibson|t|sakkari|m,2026-09-25 01:01:04,2026-09-25 00:47:25,2026-09-25 12:00:00,658.9,0.3220248585994843,0.6779751414005156,0.3367003367003367,0.6923076923076923,3600,3740892468
bu|y|majchrzak|k,2026-09-25 01:01:04,2026-09-25 00:47:25,2026-09-26 02:00:00,1498.9,0.4614117323941385,0.5385882676058615,0.47846889952153115,0.5555555555555556,2400,3740889981
dias|p|ribeiro|e,2026-09-25 01:01:04,2026-09-25 00:47:25,2026-09-25 15:00:00,838.9,0.5219190387851586,0.47808096121484156,0.5412844036697247,0.49751243781094534,200,3740895545
adeshina|e|pawlikowska|z,2026-09-25 01:01:04,2026-09-25 00:47:25,2026-09-25 06:30:00,328.9,0.3418689579206585,0.6581310420793415,0.37037037037037035,0.6855345911949686,550,3740889241
pohankova|m|swan|k,2026-09-25 01:01:04,2026-09-25 00:47:25,2026-09-25 13:30:00,748.9,0.5238095238095238,0.47619047619047616,0.5475113122171946,0.5,275,3740886512
fumagalli|f|madaras|d,2026-09-25 01:01:04,2026-09-25 00:47:25,2026-09-25 08:30:00,448.9,0.14928911376538195,0.8507108862346184,0.1841620626151013,0.8799519807923168,375,3740885909
verbeek|s|watt|f,2026-09-25 01:01:04,2026-09-25 00:47:25,2026-09-25 11:30:00,628.9,0.5235950279471765,0.47640497205282345,0.5495495495495495,0.5024875621890548,250,3740892995
colin|p|domingos|d,2026-09-25 01:01:04,2026-09-25 00:47:25,2026-09-25 08:30:00,448.9,0.5153653742375283,0.48463462576247174,0.5475113122171946,0.5169082125603864,375,3740876974
forti|f|petkovic|m,2026-09-25 01:01:04,2026-09-25 00:47:25,2026-09-25 13:00:00,718.9,0.5782343709309808,0.4217656290690191,0.5967741935483871,0.44052863436123346,1500,3740895270
prozorova|t|wang|x,2026-09-25 01:29:53,2026-09-25 01:17:36,2026-09-25 06:30:00,300.1,0.32780856804674474,0.6721914319532553,0.3424657534246575,0.6865203761755486,1200,3740901210
masarova|r|reales|g,2026-09-25 01:29:53,2026-09-25 01:17:36,2026-09-25 10:30:00,540.1,0.5453511946446948,0.4546488053553053,0.5689655172413793,0.47846889952153115,1050,3740898808
hennemann|c|stankovic|a,2026-09-25 01:29:53,2026-09-25 01:17:36,2026-09-25 08:00:00,390.1,0.7210189511488946,0.2789810488511057,0.7530864197530864,0.31347962382445144,750,3740908869
guevara|c|perez|g,2026-09-25 01:29:53,2026-09-25 01:17:36,2026-09-25 10:30:00,540.1,0.5741120804719662,0.42588791952803395,0.6062992125984252,0.4587155963302753,375,3740909823
berecoechea|n|lazarenko|k,2026-09-25 01:29:53,2026-09-25 01:17:36,2026-09-25 10:30:00,540.1,0.7563351296290195,0.24366487037098059,0.788135593220339,0.2785515320334262,375,3740909422
chen|k|peliwo|f,2026-09-25 01:29:53,2026-09-25 01:17:36,2026-09-25 03:00:00,90.1,0.6089633980875238,0.39103660191247636,0.6323529411764706,0.41493775933609955,750,3740904042
colin|p|domingos|d,2026-09-25 01:29:53,2026-09-25 01:17:36,2026-09-25 08:30:00,420.1,0.513167019494862,0.486832980505138,0.5454545454545454,0.5192307692307692,375,3740904455
hurrion|m|nordquist|a,2026-09-25 01:29:53,2026-09-25 01:17:36,2026-09-25 07:30:00,360.1,0.7384697949277453,0.2615302050722548,0.7701149425287357,0.2958579881656805,750,3740903184
jiang|z|ye|s,2026-09-25 01:29:53,2026-09-25 01:17:36,2026-09-25 03:00:00,90.1,0.16931593536256762,0.8306840646374325,0.1941747572815534,0.8529411764705881,750,3740903728
burcescu|m|schaefer|a,2026-09-25 01:29:53,2026-09-25 01:17:36,2026-09-25 08:30:00,420.1,0.489029809426262,0.5109701905737379,0.5215311004784688,0.5433789954337899,375,3740907267
cardozo|j|varillas|j,2026-09-25 01:29:53,2026-09-25 01:18:29,2026-09-25 16:00:00,870.1,0.5952252963075155,0.4047747036924843,0.613899613899614,0.42372881355932196,1500,3740910915
birrell|k|volynets|k,2026-09-25 01:29:53,2026-09-25 01:17:36,2026-09-25 03:00:00,90.1,0.25696086876609026,0.7430391312339095,0.2717391304347826,0.7572815533980582,4000,3740904531
chang|h|preston|j,2026-09-25 01:29:53,2026-09-25 01:17:36,2026-09-25 17:00:00,930.1,0.42852857946245126,0.5714714205375484,0.4608294930875576,0.6031746031746031,250,3740908663
jong|s|xilas|i,2026-09-25 01:29:53,2026-09-25 01:17:36,2026-09-25 10:00:00,510.1,0.6997732063982518,0.30022679360174825,0.7319034852546916,0.33444816053511706,375,3740905272
gurri|m|tiffon|p,2026-09-25 01:29:53,2026-09-25 01:17:36,2026-09-25 11:00:00,570.1,0.5935751338423917,0.40642486615760837,0.6124031007751938,0.425531914893617,1500,3740906904
bertrand|r|henning|p,2026-09-25 01:29:53,2026-09-25 01:17:36,2026-09-25 11:00:00,570.1,0.36200977117951566,0.6379902288204844,0.39525691699604737,0.66996699669967,375,3740905608
gorgodze|e|selekhmeteva|o,2026-09-25 01:29:53,2026-09-25 01:17:36,2026-09-25 15:30:00,840.1,0.336832785572985,0.6631672144270151,0.36101083032490977,0.6865203761755486,275,3740899024
deckers|a|morais|d,2026-09-25 01:29:53,2026-09-25 01:17:36,2026-09-25 09:30:00,480.1,0.7315882414518877,0.26841175854811206,0.7635933806146572,0.30303030303030304,375,3740905558
bondar|a|ruse|e,2026-09-25 01:29:53,2026-09-25 01:17:36,2026-09-25 04:30:00,180.1,0.38958832221593054,0.6104116777840695,0.40485829959514175,0.6254681647940076,3000,3740904042
joint|m|tararudee|l,2026-09-25 01:29:53,2026-09-25 01:18:29,2026-09-25 07:30:00,360.1,0.45705105154036924,0.5429489484596308,0.4716981132075471,0.5575221238938054,4000,3740910813
dilek|d|gasanova|a,2026-09-25 01:29:53,2026-09-25 01:17:36,2026-09-25 13:30:00,720.1,0.15420964591769484,0.8457903540823049,0.18148820326678766,0.8696219035202086,200,3740900097
lu|j|zhou|a,2026-09-25 01:29:53,2026-09-25 01:17:36,2026-09-25 07:00:00,330.1,0.11100786613859769,0.8889921338614027,0.136986301369863,0.9105545617173525,500,3740902932
faucon|r|singh|k,2026-09-25 01:29:53,2026-09-25 01:17:36,2026-09-25 07:00:00,330.1,0.4024594787756535,0.5975405212243465,0.43103448275862066,0.6254681647940076,550,3740906055
strombachs|r|zakaria|f,2026-09-25 01:29:53,2026-09-25 01:17:36,2026-09-25 07:00:00,330.1,0.7139241213878185,0.28607587861218164,0.7416020671834626,0.31545741324921134,550,3740906146
oh|c|sasikumar|m,2026-09-25 01:29:53,2026-09-25 01:17:36,2026-09-25 04:00:00,150.1,0.3662112130226117,0.6337887869773883,0.390625,0.6575342465753424,550,3740899194
kopriva|v|shapovalov|d,2026-09-25 01:29:53,2026-09-25 01:17:36,2026-09-25 05:00:00,210.1,0.24319202980830096,0.756807970191699,0.2604166666666667,0.7732426303854876,3000,3740903821
dias|p|ribeiro|e,2026-09-25 01:29:53,2026-09-25 01:18:29,2026-09-25 12:00:00,630.1,0.5219190387851586,0.47808096121484156,0.5412844036697247,0.49751243781094534,200,3740910921
agwi|m|murgett|f,2026-09-25 01:29:53,2026-09-25 01:17:36,2026-09-25 09:30:00,480.1,0.6521666537966251,0.34783334620337497,0.6845425867507886,0.38167938931297707,375,3740905473
caniato|c|clarke|j,2026-09-25 01:29:53,2026-09-25 01:17:36,2026-09-25 16:00:00,870.1,0.5092624367679586,0.49073756323204154,0.5283018867924528,0.5098039215686274,200,3740906400
