pair,seen_at,obs_at,start_time,mins_to_start,fair1,fair2,quote1,quote2,limit_usd,version
perez|m|prozorova|s,2026-09-25 00:14:32,2026-09-25 00:02:07,2026-09-25 09:00:00,525.4,0.7337073986049434,0.2662926013950567,0.7590361445783133,0.29325513196480935,375,3740871994
djuric|b|duhan|c,2026-09-25 00:14:32,2026-09-25 00:02:07,2026-09-25 09:00:00,525.4,0.8978951089348329,0.10210489106516703,0.9238964992389651,0.13568521031207598,375,3740868805
wu|h|yuan|e,2026-09-25 00:14:32,2026-09-25 00:02:07,2026-09-25 09:00:00,525.4,0.5694500814915483,0.4305499185084517,0.5951417004048584,0.4566210045662101,375,3740871994
bernet|h|petrovic|a,2026-09-25 00:14:32,2026-09-25 00:02:07,2026-09-25 15:00:00,885.4,0.8001956884394841,0.19980431156051592,0.8310810810810811,0.2347417840375587,250,3740870571
lumsden|e|martin|t,2026-09-25 00:14:32,2026-09-25 00:02:07,2026-09-25 08:30:00,495.4,0.5722741586398361,0.4277258413601639,0.6047430830039526,0.4608294930875576,375,3740870819
cerundolo|n|wallner|j,2026-09-25 00:14:32,2026-09-25 00:02:07,2026-09-25 06:00:00,345.4,0.36353440762017447,0.6364655923798255,0.38759689922480617,0.6598639455782314,500,3740871994
colombo|a|ruggeri|s,2026-09-25 00:14:32,2026-09-25 00:02:07,2026-09-25 08:30:00,495.4,0.3713228647965151,0.6286771352034849,0.40485829959514175,0.6610169491525424,375,3740870691
basavareddy|n|hance|k,2026-09-25 00:14:32,2026-09-25 00:14:32,2026-09-25 01:30:00,75.4,0.8934657887990965,0.10653421120090349,0.9165971643035863,0.13513513513513511,300,3740873806
ferrari|f|paardekooper|s,2026-09-25 00:14:32,2026-09-25 00:02:07,2026-09-25 08:00:00,465.4,0.27261732690359525,0.7273826730964047,0.3067484662576687,0.7590361445783133,375,3740868939
banuls|c|lemaitre|t,2026-09-25 00:14:32,2026-09-25 00:14:32,2026-09-25 12:00:00,705.4,0.5677344087498348,0.432265591250165,0.6000000000000001,0.46511627906976744,375,3740873178
kirci|k|singh|d,2026-09-25 00:14:32,2026-09-25 00:02:46,2026-09-25 06:00:00,345.4,0.3109988688066649,0.689001131193335,0.3401360544217687,0.71671388101983,550,3740872712
kachmazov|a|tang|s,2026-09-25 00:14:32,2026-09-25 00:14:32,2026-09-25 02:00:00,105.4,0.9617918047905273,0.03820819520947281,0.9741267787839586,0.05608524957936063,750,3740873178
fumagalli|f|madaras|d,2026-09-25 00:14:32,2026-09-25 00:02:07,2026-09-25 08:30:00,495.4,0.11013651212243211,0.889863487877568,0.1440922190201729,0.9165971643035863,375,3740868939
agwi|m|murgett|f,2026-09-25 00:14:32,2026-09-25 00:02:07,2026-09-25 11:00:00,645.4,0.691629782894951,0.3083702171050491,0.7237569060773481,0.3424657534246575,375,3740868939
bertrand|r|henning|p,2026-09-25 00:14:32,2026-09-25 00:02:07,2026-09-25 11:00:00,645.4,0.3588220480411062,0.6411779519588938,0.3921568627450981,0.673202614379085,375,3740869016
boluda|a|pavlova|k,2026-09-25 00:14:32,2026-09-25 00:14:32,2026-09-25 10:00:00,585.4,0.44561172836755636,0.5543882716324436,0.47846889952153115,0.5867768595041323,375,3740872908
dolzhenkov|d|majdandzic|m,2026-09-25 00:14:32,2026-09-25 00:14:32,2026-09-25 06:00:00,345.4,0.1517323003411796,0.8482676996588204,0.18148820326678766,0.8738965952080706,550,3740872808
strombachs|r|zakaria|f,2026-09-25 00:14:32,2026-09-25 00:02:07,2026-09-25 09:00:00,525.4,0.714004427836382,0.2859955721636181,0.7461928934010152,0.3205128205128205,375,3740868805
breaz|a|sevcikova|l,2026-09-25 00:14:32,2026-09-25 00:02:07,2026-09-25 09:00:00,525.4,0.745552598018594,0.25444740198140625,0.7772828507795101,0.28901734104046245,375,3740869504
nagel|a|trufelli|t,2026-09-25 00:14:32,2026-09-25 00:02:07,2026-09-25 10:00:00,585.4,0.823547500726991,0.17645249927300896,0.8538011695906432,0.2114164904862579,375,3740870652
kubareva|a|li|x,2026-09-25 00:14:32,2026-09-25 00:14:32,2026-09-25 02:00:00,105.4,0.9287474271555161,0.07125257284448405,0.9456226209896683,0.09285051067780874,750,3740873178
oberleitner|p|safiullin|i,2026-09-25 00:14:32,2026-09-25 00:02:07,2026-09-25 07:30:00,435.4,0.6697601948126828,0.3302398051873172,0.6932515337423313,0.35460992907801414,375,3740871994
jong|s|xilas|i,2026-09-25 00:14:32,2026-09-25 00:02:07,2026-09-25 10:00:00,585.4,0.6997732063982518,0.30022679360174825,0.7319034852546916,0.33444816053511706,375,3740870476
oh|c|sasikumar|m,2026-09-25 00:14:32,2026-09-25 00:02:46,2026-09-25 04:00:00,225.4,0.36817492553884396,0.6318250744611561,0.3921568627450981,0.6551724137931035,550,3740872635
colin|p|domingos|d,2026-09-25 00:14:32,2026-09-25 00:02:07,2026-09-25 08:30:00,495.4,0.5523759983316987,0.44762400166830135,0.5850622406639003,0.4807692307692307,375,3740870652
deckers|a|morais|d,2026-09-25 00:14:32,2026-09-25 00:02:07,2026-09-25 11:00:00,645.4,0.7305493202121146,0.2694506797878854,0.7624703087885986,0.303951367781155,375,3740869016
lopatic|l|marmousez|l,2026-09-25 00:14:32,2026-09-25 00:02:07,2026-09-25 10:00:00,585.4,0.11018112926421238,0.8898188707357874,0.1440922190201729,0.9165275459098498,375,3740870476
birrell|k|volynets|k,2026-09-25 00:14:32,2026-09-25 00:02:46,2026-09-25 03:00:00,165.4,0.26685436338411656,0.7331456366158834,0.28169014084507044,0.7474747474747475,4000,3740872635
giustino|l|lee|g,2026-09-25 00:14:32,2026-09-25 00:02:07,2026-09-25 10:00:00,585.4,0.5938349590367747,0.40616504096322537,0.6254681647940076,0.43859649122807015,375,3740870476
sun|y|wang|y,2026-09-25 00:14:32,2026-09-25 00:14:32,2026-09-25 02:00:00,105.4,0.28035205539112124,0.7196479446088788,0.3048780487804878,0.7429305912596401,750,3740872808
