pair,seen_at,obs_at,start_time,mins_to_start,fair1,fair2,quote1,quote2,limit_usd,version
borg|l|chung|y,2026-09-18 00:10:21,2026-09-18 00:10:21,2026-09-18 02:00:00,109.6,0.47619047619047616,0.5238095238095238,0.5,0.5475113122171946,750,3732392552
republic|c|usa|,2026-09-18 00:10:21,2026-09-18 00:10:21,2026-09-18 13:00:00,769.6,0.443798331689354,0.556201668310646,0.4694835680751174,0.5815899581589958,100,3732393156
mmoh|m|shelbayh|a,2026-09-18 00:10:21,2026-09-18 00:10:21,2026-09-18 18:10:00,1079.6,0.5936994744462418,0.4063005255537583,0.6108949416342413,0.42372881355932196,1800,3732392241
gorzny|s|wolf|j,2026-09-18 00:10:21,2026-09-18 00:10:21,2026-09-18 18:10:00,1079.6,0.2848000972525666,0.7151999027474336,0.3021148036253776,0.7319034852546916,1800,3732393002
brancatelli|g|ivanov|s,2026-09-18 00:10:21,2026-09-18 00:10:21,2026-09-18 06:00:00,349.6,0.5568676695573194,0.44313233044268074,0.5850622406639003,0.4716981132075471,550,3732390744
bertimon|c|gretskiy|i,2026-09-18 00:10:21,2026-09-18 00:10:21,2026-09-18 06:00:00,349.6,0.644309869577745,0.3556901304222551,0.6763754045307443,0.3891050583657587,375,3732393939
lu|j|shimizu|e,2026-09-18 00:10:21,2026-09-18 00:10:21,2026-09-18 02:00:00,109.6,0.598062922474078,0.40193707752592206,0.6212121212121212,0.425531914893617,750,3732391654
canada||france|,2026-09-18 00:10:21,2026-09-18 00:10:21,2026-09-18 20:00:00,1189.6,0.363821656080653,0.6361783439193471,0.390625,0.6621621621621622,100,3732393077
shibahara|e|yoshimoto|n,2026-09-18 00:10:21,2026-09-18 00:10:21,2026-09-18 02:00:00,109.6,0.7049473672514438,0.29505263274855636,0.7282608695652174,0.3194888178913738,750,3732391739
abe|h|ishii|s,2026-09-18 00:10:21,2026-09-18 00:10:21,2026-09-18 01:00:00,49.6,0.6533723786300216,0.3466276213699785,0.6763754045307443,0.37037037037037035,750,3732391587
barsukov|n|ehrenschneider|n,2026-09-18 00:10:21,2026-09-18 00:10:21,2026-09-18 02:00:00,109.6,0.37016078746953157,0.6298392125304685,0.39370078740157477,0.6527777777777778,750,3732390683
kawaguchi|n|matsuda|r,2026-09-18 00:10:21,2026-09-18 00:10:21,2026-09-18 01:00:00,49.6,0.4807406984078603,0.5192593015921397,0.504950495049505,0.5433789954337899,750,3732391587
appleton|e|kuzmova|k,2026-09-18 00:10:21,2026-09-18 00:10:21,2026-09-18 06:00:00,349.6,0.46781592116274323,0.5321840788372567,0.504950495049505,0.5689655172413793,75,3732390730
ceuca|a|pawlikowska|z,2026-09-18 00:10:21,2026-09-18 00:10:21,2026-09-18 06:00:00,349.6,0.19684564510264901,0.8031543548973511,0.23696682464454974,0.8379254457050244,75,3732390744
perelygina|e|petretic|l,2026-09-18 00:10:21,2026-09-18 00:10:21,2026-09-18 06:00:00,349.6,0.6473467990827976,0.3526532009172022,0.6835443037974683,0.390625,75,3732391890
milovanovic|e|tupitsyna|e,2026-09-18 00:10:21,2026-09-18 00:10:21,2026-09-18 06:00:00,349.6,0.45317598754357125,0.5468240124564288,0.49019607843137253,0.5833333333333333,75,3732391846
ceuca|a|pawlikowska|z,2026-09-18 00:56:57,2026-09-18 00:42:58,2026-09-18 06:00:00,303.0,0.1942943477283534,0.8057056522716466,0.2242152466367713,0.8324958123953099,550,3732407814
badosa|p|stoiana|m,2026-09-18 00:56:57,2026-09-18 00:46:55,2026-09-18 20:40:00,1183.0,0.6574792547248876,0.3425207452751124,0.6742671009771988,0.3597122302158273,325,3732413836
frydrych|v|jubb|p,2026-09-18 00:56:57,2026-09-18 00:42:58,2026-09-18 06:00:00,303.0,0.058396975923568836,0.9416030240764313,0.0835421888053467,0.9595141700404859,550,3732395390
sharipov|m|ymer|e,2026-09-18 00:56:57,2026-09-18 00:42:58,2026-09-18 08:00:00,423.0,0.6574792547248876,0.3425207452751124,0.6742671009771988,0.3597122302158273,1800,3732405723
brunold|m|caniato|c,2026-09-18 00:56:57,2026-09-18 00:42:58,2026-09-18 08:00:00,423.0,0.707134721836454,0.29286527816354596,0.726027397260274,0.3125,1500,3732396068
republic|c|usa|,2026-09-18 00:56:57,2026-09-18 00:56:57,2026-09-18 13:00:00,723.0,0.443798331689354,0.556201668310646,0.4694835680751174,0.5815899581589958,175,3732417903
milovanovic|e|tupitsyna|e,2026-09-18 00:56:57,2026-09-18 00:42:58,2026-09-18 06:00:00,303.0,0.4530059123359965,0.5469940876640035,0.4807692307692307,0.574468085106383,550,3732400946
wei|s|yang|y,2026-09-18 00:56:57,2026-09-18 00:42:58,2026-09-18 02:30:00,93.0,0.5931331571886299,0.4068668428113702,0.6168582375478928,0.43103448275862066,750,3732405997
gorzny|s|wolf|j,2026-09-18 00:56:57,2026-09-18 00:42:58,2026-09-18 23:10:00,1333.0,0.2848000972525666,0.7151999027474336,0.3021148036253776,0.7319034852546916,1800,3732404602
dedura|d|monteiro|t,2026-09-18 00:56:57,2026-09-18 00:42:58,2026-09-18 08:00:00,423.0,0.528856861414683,0.47114313858531703,0.5454545454545454,0.48780487804878053,1800,3732407760
abe|h|ishii|s,2026-09-18 00:56:57,2026-09-18 00:56:57,2026-09-18 01:00:00,3.0,0.6533723786300216,0.3466276213699785,0.6763754045307443,0.37037037037037035,750,3732418080
chung|h|nagal|s,2026-09-18 00:56:57,2026-09-18 00:56:57,2026-09-18 06:30:00,333.0,0.41098509125970634,0.5890149087402937,0.4347826086956522,0.6124031007751938,250,3732419053
kostovic|t|quevedo|k,2026-09-18 00:56:57,2026-09-18 00:42:58,2026-09-18 16:10:00,913.0,0.43817645028877095,0.561823549711229,0.45454545454545453,0.5780590717299579,325,3732405805
bucsa|c|jovic|i,2026-09-18 00:56:57,2026-09-18 00:42:58,2026-09-18 23:00:00,1323.0,0.23207225196811382,0.7679277480318863,0.2469135802469136,0.7821350762527233,650,3732400653
blinkova|a|charaeva|a,2026-09-18 00:56:57,2026-09-18 00:56:57,2026-09-18 17:20:00,983.0,0.598604452136781,0.40139554786321896,0.6153846153846154,0.4184100418410042,325,3732417714
collins|k|pohankova|m,2026-09-18 00:56:57,2026-09-18 00:46:55,2026-09-18 11:10:00,613.0,0.23967493762561878,0.760325062374381,0.2645502645502646,0.7835497835497836,1050,3732412604
appleton|e|kuzmova|k,2026-09-18 00:56:57,2026-09-18 00:42:58,2026-09-18 06:00:00,303.0,0.4721359549995794,0.5278640450004206,0.5,0.5555555555555556,550,3732408315
canada||france|,2026-09-18 00:56:57,2026-09-18 00:56:57,2026-09-18 20:00:00,1143.0,0.3579968148541478,0.6420031851458522,0.3846153846153846,0.6677740863787376,175,3732417750
austria||belgium|,2026-09-18 00:56:57,2026-09-18 00:56:57,2026-09-18 11:00:00,603.0,0.5694500814915483,0.4305499185084517,0.5951417004048584,0.4566210045662101,175,3732417750
kotov|p|noguchi|r,2026-09-18 00:56:57,2026-09-18 00:42:58,2026-09-18 08:00:00,423.0,0.6562986346373498,0.3437013653626503,0.673202614379085,0.36101083032490977,1800,3732397810
perelygina|e|petretic|l,2026-09-18 00:56:57,2026-09-18 00:42:58,2026-09-18 06:00:00,303.0,0.6467965091170977,0.3532034908829023,0.6742671009771988,0.38167938931297707,550,3732400794
kwon|s|suresh|d,2026-09-18 00:56:57,2026-09-18 00:56:57,2026-09-18 05:00:00,243.0,0.5359139283125437,0.4640860716874564,0.5594713656387665,0.48780487804878053,250,3732419053
kawaguchi|n|matsuda|r,2026-09-18 00:56:57,2026-09-18 00:56:57,2026-09-18 01:00:00,3.0,0.4807406984078603,0.5192593015921397,0.504950495049505,0.5433789954337899,750,3732417578
bertimon|c|gretskiy|i,2026-09-18 00:56:57,2026-09-18 00:42:58,2026-09-18 06:00:00,303.0,0.6437039017218222,0.3562960982781777,0.6710526315789473,0.3846153846153846,550,3732395354
india||korea|s,2026-09-18 00:56:57,2026-09-18 00:56:57,2026-09-18 05:00:00,243.0,0.5977258234651779,0.40227417653482206,0.6240601503759399,0.4291845493562232,175,3732419053
lamens|s|podoroska|n,2026-09-18 00:56:57,2026-09-18 00:42:58,2026-09-18 21:50:00,1253.0,0.44114915636416874,0.5588508436358314,0.4587155963302753,0.576271186440678,325,3732409965
mmoh|m|shelbayh|a,2026-09-18 00:56:57,2026-09-18 00:42:58,2026-09-18 22:10:00,1273.0,0.5936994744462418,0.4063005255537583,0.6108949416342413,0.42372881355932196,1800,3732404073
stearns|p|stephens|s,2026-09-18 00:56:57,2026-09-18 00:56:57,2026-09-18 04:00:00,183.0,0.6120984001302349,0.3879015998697651,0.6240601503759399,0.4,6000,3732415200
dellavedova|m|heck|h,2026-09-18 00:56:57,2026-09-18 00:42:58,2026-09-18 03:00:00,123.0,0.6882866947967796,0.31171330520322044,0.7050147492625369,0.32894736842105265,2500,3732410240
donnet|e|reco|a,2026-09-18 00:56:57,2026-09-18 00:42:58,2026-09-18 10:00:00,543.0,0.3950477941348368,0.6049522058651633,0.4273504273504274,0.6363636363636364,375,3732395164
ceolin|j|zanellato|n,2026-09-18 00:56:57,2026-09-18 00:46:55,2026-09-18 00:53:49,-3.2,0.5192593015921397,0.4807406984078603,0.5433789954337899,0.504950495049505,450,3732412879
