pair,seen_at,obs_at,start_time,mins_to_start,fair1,fair2,quote1,quote2,limit_usd,version
borg|l|chung|y,2026-09-18 00:10:21,2026-09-18 00:10:21,2026-09-18 02:00:00,109.6,0.47619047619047616,0.5238095238095238,0.5,0.5475113122171946,750,3732392552
republic|c|usa|,2026-09-18 00:10:21,2026-09-18 00:10:21,2026-09-18 13:00:00,769.6,0.443798331689354,0.556201668310646,0.4694835680751174,0.5815899581589958,100,3732393156
mmoh|m|shelbayh|a,2026-09-18 00:10:21,2026-09-18 00:10:21,2026-09-18 18:10:00,1079.6,0.5936994744462418,0.4063005255537583,0.6108949416342413,0.42372881355932196,1800,3732392241
gorzny|s|wolf|j,2026-09-18 00:10:21,2026-09-18 00:10:21,2026-09-18 18:10:00,1079.6,0.2848000972525666,0.7151999027474336,0.3021148036253776,0.7319034852546916,1800,3732393002
brancatelli|g|ivanov|s,2026-09-18 00:10:21,2026-09-18 00:10:21,2026-09-18 06:00:00,349.6,0.5568676695573194,0.44313233044268074,0.5850622406639003,0.4716981132075471,550,3732390744
bertimon|c|gretskiy|i,2026-09-18 00:10:21,2026-09-18 00:10:21,2026-09-18 06:00:00,349.6,0.644309869577745,0.3556901304222551,0.6763754045307443,0.3891050583657587,375,3732393939
lu|j|shimizu|e,2026-09-18 00:10:21,2026-09-18 00:10:21,2026-09-18 02:00:00,109.6,0.598062922474078,0.40193707752592206,0.6212121212121212,0.425531914893617,750,3732391654
canada||france|,2026-09-18 00:10:21,2026-09-18 00:10:21,2026-09-18 20:00:00,1189.6,0.363821656080653,0.6361783439193471,0.390625,0.6621621621621622,100,3732393077
shibahara|e|yoshimoto|n,2026-09-18 00:10:21,2026-09-18 00:10:21,2026-09-18 02:00:00,109.6,0.7049473672514438,0.29505263274855636,0.7282608695652174,0.3194888178913738,750,3732391739
abe|h|ishii|s,2026-09-18 00:10:21,2026-09-18 00:10:21,2026-09-18 01:00:00,49.6,0.6533723786300216,0.3466276213699785,0.6763754045307443,0.37037037037037035,750,3732391587
barsukov|n|ehrenschneider|n,2026-09-18 00:10:21,2026-09-18 00:10:21,2026-09-18 02:00:00,109.6,0.37016078746953157,0.6298392125304685,0.39370078740157477,0.6527777777777778,750,3732390683
kawaguchi|n|matsuda|r,2026-09-18 00:10:21,2026-09-18 00:10:21,2026-09-18 01:00:00,49.6,0.4807406984078603,0.5192593015921397,0.504950495049505,0.5433789954337899,750,3732391587
appleton|e|kuzmova|k,2026-09-18 00:10:21,2026-09-18 00:10:21,2026-09-18 06:00:00,349.6,0.46781592116274323,0.5321840788372567,0.504950495049505,0.5689655172413793,75,3732390730
ceuca|a|pawlikowska|z,2026-09-18 00:10:21,2026-09-18 00:10:21,2026-09-18 06:00:00,349.6,0.19684564510264901,0.8031543548973511,0.23696682464454974,0.8379254457050244,75,3732390744
perelygina|e|petretic|l,2026-09-18 00:10:21,2026-09-18 00:10:21,2026-09-18 06:00:00,349.6,0.6473467990827976,0.3526532009172022,0.6835443037974683,0.390625,75,3732391890
milovanovic|e|tupitsyna|e,2026-09-18 00:10:21,2026-09-18 00:10:21,2026-09-18 06:00:00,349.6,0.45317598754357125,0.5468240124564288,0.49019607843137253,0.5833333333333333,75,3732391846
ceuca|a|pawlikowska|z,2026-09-18 00:56:57,2026-09-18 00:42:58,2026-09-18 06:00:00,303.0,0.1942943477283534,0.8057056522716466,0.2242152466367713,0.8324958123953099,550,3732407814
badosa|p|stoiana|m,2026-09-18 00:56:57,2026-09-18 00:46:55,2026-09-18 20:40:00,1183.0,0.6574792547248876,0.3425207452751124,0.6742671009771988,0.3597122302158273,325,3732413836
frydrych|v|jubb|p,2026-09-18 00:56:57,2026-09-18 00:42:58,2026-09-18 06:00:00,303.0,0.058396975923568836,0.9416030240764313,0.0835421888053467,0.9595141700404859,550,3732395390
sharipov|m|ymer|e,2026-09-18 00:56:57,2026-09-18 00:42:58,2026-09-18 08:00:00,423.0,0.6574792547248876,0.3425207452751124,0.6742671009771988,0.3597122302158273,1800,3732405723
brunold|m|caniato|c,2026-09-18 00:56:57,2026-09-18 00:42:58,2026-09-18 08:00:00,423.0,0.707134721836454,0.29286527816354596,0.726027397260274,0.3125,1500,3732396068
republic|c|usa|,2026-09-18 00:56:57,2026-09-18 00:56:57,2026-09-18 13:00:00,723.0,0.443798331689354,0.556201668310646,0.4694835680751174,0.5815899581589958,175,3732417903
milovanovic|e|tupitsyna|e,2026-09-18 00:56:57,2026-09-18 00:42:58,2026-09-18 06:00:00,303.0,0.4530059123359965,0.5469940876640035,0.4807692307692307,0.574468085106383,550,3732400946
wei|s|yang|y,2026-09-18 00:56:57,2026-09-18 00:42:58,2026-09-18 02:30:00,93.0,0.5931331571886299,0.4068668428113702,0.6168582375478928,0.43103448275862066,750,3732405997
gorzny|s|wolf|j,2026-09-18 00:56:57,2026-09-18 00:42:58,2026-09-18 23:10:00,1333.0,0.2848000972525666,0.7151999027474336,0.3021148036253776,0.7319034852546916,1800,3732404602
dedura|d|monteiro|t,2026-09-18 00:56:57,2026-09-18 00:42:58,2026-09-18 08:00:00,423.0,0.528856861414683,0.47114313858531703,0.5454545454545454,0.48780487804878053,1800,3732407760
abe|h|ishii|s,2026-09-18 00:56:57,2026-09-18 00:56:57,2026-09-18 01:00:00,3.0,0.6533723786300216,0.3466276213699785,0.6763754045307443,0.37037037037037035,750,3732418080
chung|h|nagal|s,2026-09-18 00:56:57,2026-09-18 00:56:57,2026-09-18 06:30:00,333.0,0.41098509125970634,0.5890149087402937,0.4347826086956522,0.6124031007751938,250,3732419053
kostovic|t|quevedo|k,2026-09-18 00:56:57,2026-09-18 00:42:58,2026-09-18 16:10:00,913.0,0.43817645028877095,0.561823549711229,0.45454545454545453,0.5780590717299579,325,3732405805
bucsa|c|jovic|i,2026-09-18 00:56:57,2026-09-18 00:42:58,2026-09-18 23:00:00,1323.0,0.23207225196811382,0.7679277480318863,0.2469135802469136,0.7821350762527233,650,3732400653
blinkova|a|charaeva|a,2026-09-18 00:56:57,2026-09-18 00:56:57,2026-09-18 17:20:00,983.0,0.598604452136781,0.40139554786321896,0.6153846153846154,0.4184100418410042,325,3732417714
collins|k|pohankova|m,2026-09-18 00:56:57,2026-09-18 00:46:55,2026-09-18 11:10:00,613.0,0.23967493762561878,0.760325062374381,0.2645502645502646,0.7835497835497836,1050,3732412604
appleton|e|kuzmova|k,2026-09-18 00:56:57,2026-09-18 00:42:58,2026-09-18 06:00:00,303.0,0.4721359549995794,0.5278640450004206,0.5,0.5555555555555556,550,3732408315
canada||france|,2026-09-18 00:56:57,2026-09-18 00:56:57,2026-09-18 20:00:00,1143.0,0.3579968148541478,0.6420031851458522,0.3846153846153846,0.6677740863787376,175,3732417750
austria||belgium|,2026-09-18 00:56:57,2026-09-18 00:56:57,2026-09-18 11:00:00,603.0,0.5694500814915483,0.4305499185084517,0.5951417004048584,0.4566210045662101,175,3732417750
kotov|p|noguchi|r,2026-09-18 00:56:57,2026-09-18 00:42:58,2026-09-18 08:00:00,423.0,0.6562986346373498,0.3437013653626503,0.673202614379085,0.36101083032490977,1800,3732397810
perelygina|e|petretic|l,2026-09-18 00:56:57,2026-09-18 00:42:58,2026-09-18 06:00:00,303.0,0.6467965091170977,0.3532034908829023,0.6742671009771988,0.38167938931297707,550,3732400794
kwon|s|suresh|d,2026-09-18 00:56:57,2026-09-18 00:56:57,2026-09-18 05:00:00,243.0,0.5359139283125437,0.4640860716874564,0.5594713656387665,0.48780487804878053,250,3732419053
kawaguchi|n|matsuda|r,2026-09-18 00:56:57,2026-09-18 00:56:57,2026-09-18 01:00:00,3.0,0.4807406984078603,0.5192593015921397,0.504950495049505,0.5433789954337899,750,3732417578
bertimon|c|gretskiy|i,2026-09-18 00:56:57,2026-09-18 00:42:58,2026-09-18 06:00:00,303.0,0.6437039017218222,0.3562960982781777,0.6710526315789473,0.3846153846153846,550,3732395354
india||korea|s,2026-09-18 00:56:57,2026-09-18 00:56:57,2026-09-18 05:00:00,243.0,0.5977258234651779,0.40227417653482206,0.6240601503759399,0.4291845493562232,175,3732419053
lamens|s|podoroska|n,2026-09-18 00:56:57,2026-09-18 00:42:58,2026-09-18 21:50:00,1253.0,0.44114915636416874,0.5588508436358314,0.4587155963302753,0.576271186440678,325,3732409965
mmoh|m|shelbayh|a,2026-09-18 00:56:57,2026-09-18 00:42:58,2026-09-18 22:10:00,1273.0,0.5936994744462418,0.4063005255537583,0.6108949416342413,0.42372881355932196,1800,3732404073
stearns|p|stephens|s,2026-09-18 00:56:57,2026-09-18 00:56:57,2026-09-18 04:00:00,183.0,0.6120984001302349,0.3879015998697651,0.6240601503759399,0.4,6000,3732415200
dellavedova|m|heck|h,2026-09-18 00:56:57,2026-09-18 00:42:58,2026-09-18 03:00:00,123.0,0.6882866947967796,0.31171330520322044,0.7050147492625369,0.32894736842105265,2500,3732410240
donnet|e|reco|a,2026-09-18 00:56:57,2026-09-18 00:42:58,2026-09-18 10:00:00,543.0,0.3950477941348368,0.6049522058651633,0.4273504273504274,0.6363636363636364,375,3732395164
ceolin|j|zanellato|n,2026-09-18 00:56:57,2026-09-18 00:46:55,2026-09-18 00:53:49,-3.2,0.5192593015921397,0.4807406984078603,0.5433789954337899,0.504950495049505,450,3732412879
kwon|s|suresh|d,2026-09-18 01:20:35,2026-09-18 01:17:23,2026-09-18 05:00:00,219.4,0.5159252299148626,0.4840747700851375,0.5391705069124424,0.5073891625615764,250,3732429807
echeverria|j|tabacco|g,2026-09-18 01:20:35,2026-09-18 01:13:09,2026-09-18 11:00:00,579.4,0.5650136343271807,0.4349863656728193,0.5967741935483871,0.4672897196261683,375,3732419537
dapkute|i|mi|l,2026-09-18 01:20:35,2026-09-18 01:13:09,2026-09-18 11:00:00,579.4,0.20136448563234408,0.798635514367656,0.23640661938534277,0.829642248722317,375,3732423528
cecchinato|m|trungelliti|m,2026-09-18 01:20:35,2026-09-18 01:17:23,2026-09-18 08:00:00,399.4,0.3889845826409257,0.6110154173590744,0.4065040650406504,0.6282527881040892,1800,3732429200
chung|h|nagal|s,2026-09-18 01:20:35,2026-09-18 01:13:09,2026-09-18 06:30:00,309.4,0.37154298161369825,0.6284570183863017,0.39525691699604737,0.6515679442508712,250,3732423516
biryukov|p|leong|m,2026-09-18 01:20:35,2026-09-18 01:13:09,2026-09-18 09:30:00,489.4,0.46355569374750766,0.5364443062524925,0.4807692307692307,0.5535714285714286,3000,3732422820
ferguson|c|tang|s,2026-09-18 01:20:35,2026-09-18 01:13:09,2026-09-18 03:00:00,99.4,0.859452144920252,0.14054785507974807,0.8808104886769964,0.16501650165016502,750,3732422021
kabbaj|y|papamichail|d,2026-09-18 01:20:35,2026-09-18 01:17:23,2026-09-18 14:00:00,759.4,0.585592156287665,0.414407843712335,0.609375,0.43859649122807015,1050,3732429200
borg|l|chung|y,2026-09-18 01:20:35,2026-09-18 01:13:09,2026-09-18 02:00:00,39.4,0.49090608366129546,0.5090939163387046,0.5145631067961165,0.5327102803738317,750,3732420812
shibahara|e|yoshimoto|n,2026-09-18 01:20:35,2026-09-18 01:13:09,2026-09-18 02:10:00,49.4,0.7049473672514438,0.29505263274855636,0.7282608695652174,0.3194888178913738,750,3732427311
catry|r|kachmazov|a,2026-09-18 01:20:35,2026-09-18 01:13:09,2026-09-18 03:00:00,99.4,0.27283209274014997,0.72716790725985,0.2976190476190476,0.7506234413965087,750,3732422021
ren|y|sidorova|k,2026-09-18 01:20:35,2026-09-18 01:13:09,2026-09-18 03:00:00,99.4,0.5068194501336398,0.4931805498663601,0.5305164319248826,0.5169082125603864,750,3732421686
laborde|a|pleshivtsev|e,2026-09-18 01:20:35,2026-09-18 01:13:09,2026-09-18 07:00:00,339.4,0.37138396138395474,0.6286160386160453,0.4,0.6563573883161512,550,3732421611
mendez|r|sekulic|p,2026-09-18 01:20:35,2026-09-18 01:13:09,2026-09-18 05:00:00,219.4,0.7608734565518268,0.23912654344817313,0.7797356828193832,0.2590673575129534,1875,3732425665
maxted|l|tabacco|f,2026-09-18 01:20:35,2026-09-18 01:13:09,2026-09-18 11:00:00,579.4,0.6040567757143233,0.39594322428567674,0.6363636363636364,0.4291845493562232,375,3732419453
lu|j|shimizu|e,2026-09-18 01:20:35,2026-09-18 01:13:09,2026-09-18 02:10:00,49.4,0.598062922474078,0.40193707752592206,0.6212121212121212,0.425531914893617,750,3732427311
india||korea|s,2026-09-18 01:20:35,2026-09-18 01:13:09,2026-09-18 05:00:00,219.4,0.6560446594396669,0.34395534056033317,0.6815286624203821,0.37037037037037035,250,3732427696
bax|f|kouame|m,2026-09-18 01:20:35,2026-09-18 01:13:09,2026-09-18 05:00:00,219.4,0.18758759611197895,0.812412403888021,0.20746887966804978,0.8307952622673433,1400,3732421686
abe|h|ishii|s,2026-09-18 01:20:35,2026-09-18 01:20:35,2026-09-18 01:14:56,-5.7,0.650939444563123,0.349060555436877,0.6742671009771988,0.373134328358209,750,3732423553
dourado|j|estevez|j,2026-09-18 01:38:45,2026-09-18 01:38:45,2026-09-18 13:30:00,711.2,0.07538413683737573,0.9246158631626243,0.10718113612004287,0.9475341028331584,375,3732438522
blinkova|a|charaeva|a,2026-09-18 01:38:45,2026-09-18 01:32:36,2026-09-18 17:20:00,941.2,0.598604452136781,0.40139554786321896,0.6153846153846154,0.4184100418410042,550,3732437206
badosa|p|stoiana|m,2026-09-18 01:38:45,2026-09-18 01:32:36,2026-09-18 20:40:00,1141.2,0.6574792547248876,0.3425207452751124,0.6742671009771988,0.3597122302158273,550,3732437352
lamens|s|podoroska|n,2026-09-18 01:38:45,2026-09-18 01:32:36,2026-09-18 21:50:00,1211.2,0.44402642705627404,0.555973572943726,0.4608294930875576,0.5726495726495727,550,3732437280
brunold|m|caniato|c,2026-09-18 01:38:45,2026-09-18 01:28:16,2026-09-18 08:00:00,381.2,0.7092330309225267,0.29076696907747307,0.7282608695652174,0.3105590062111801,1500,3732431625
maestrelli|f|wayenburg|s,2026-09-18 01:38:45,2026-09-18 01:28:16,2026-09-18 08:00:00,381.2,0.36427686188398445,0.6357231381160157,0.38167938931297707,0.6527777777777778,1800,3732432995
mendez|r|sekulic|p,2026-09-18 01:38:45,2026-09-18 01:32:36,2026-09-18 05:00:00,201.2,0.760528489925733,0.23947151007426715,0.7772828507795101,0.2570694087403599,1875,3732437602
cordoba|c|rojas|c,2026-09-18 01:38:45,2026-09-18 01:32:36,2026-09-18 10:00:00,501.2,0.9181374386667878,0.0818625613332123,0.9418942475305055,0.11415525114155252,375,3732436412
burel|c|reales|g,2026-09-18 01:38:45,2026-09-18 01:38:45,2026-09-18 11:00:00,561.2,0.6636758562405185,0.3363241437594815,0.6875,0.36101083032490977,200,3732438062
izquierdo|n|kolar|z,2026-09-18 01:38:45,2026-09-18 01:28:16,2026-09-18 08:00:00,381.2,0.6041235486492901,0.39587645135070987,0.6212121212121212,0.4132231404958678,250,3732434171
kotov|p|noguchi|r,2026-09-18 01:38:45,2026-09-18 01:28:16,2026-09-18 08:00:00,381.2,0.6569337667888975,0.34306623321110247,0.673202614379085,0.3597122302158273,1800,3732431908
mariani|m|medvedeva|m,2026-09-18 01:38:45,2026-09-18 01:38:45,2026-09-18 11:00:00,561.2,0.8815499705452,0.11845002945479995,0.9089253187613843,0.15267175572519084,375,3732438353
blanch|d|nakashima|b,2026-09-18 01:38:45,2026-09-18 01:28:16,2026-09-18 19:10:00,1051.2,0.6364353938332132,0.36356460616678693,0.6527777777777778,0.3802281368821293,250,3732434416
bucsa|c|jovic|i,2026-09-18 01:38:45,2026-09-18 01:28:16,2026-09-18 23:00:00,1281.2,0.23207225196811382,0.7679277480318863,0.2469135802469136,0.7821350762527233,1125,3732432223
droguet|t|gojo|b,2026-09-18 01:38:45,2026-09-18 01:32:36,2026-09-18 17:00:00,921.2,0.6155139743582401,0.38448602564175977,0.6323529411764706,0.4016064257028112,250,3732435774
kostovic|t|quevedo|k,2026-09-18 01:38:45,2026-09-18 01:32:36,2026-09-18 16:10:00,871.2,0.43817645028877095,0.561823549711229,0.45454545454545453,0.5780590717299579,550,3732437400
batalla|o|canas|a,2026-09-18 01:38:45,2026-09-18 01:28:16,2026-09-18 08:00:00,381.2,0.41741943370598883,0.5825805662940112,0.4366812227074236,0.601593625498008,1500,3732431473
jorge|f|vandromme|j,2026-09-18 01:38:45,2026-09-18 01:32:36,2026-09-18 13:40:00,721.2,0.25626982425559497,0.7437301757444048,0.2808988764044944,0.7668997668997669,200,3732435819
knutson|g|rapolu|m,2026-09-18 01:38:45,2026-09-18 01:28:16,2026-09-18 12:40:00,661.2,0.5544122104497016,0.44558778955029815,0.5780590717299579,0.4694835680751174,200,3732434868
bax|f|kouame|m,2026-09-18 01:38:45,2026-09-18 01:32:36,2026-09-18 05:00:00,201.2,0.1878485953305466,0.8121514046694535,0.2053388090349076,0.8284734133790737,1400,3732437352
barrena|a|manzano|j,2026-09-18 01:38:45,2026-09-18 01:28:16,2026-09-18 08:00:00,381.2,0.6362313190275221,0.36376868097247805,0.6551724137931035,0.38314176245210724,1500,3732431560
escorihuela|i|linana|a,2026-09-18 01:38:45,2026-09-18 01:28:16,2026-09-18 14:40:00,781.2,0.4546488053553053,0.5453511946446948,0.47846889952153115,0.5689655172413793,200,3732435560
binda|a|tomic|b,2026-09-18 01:38:45,2026-09-18 01:38:45,2026-09-18 11:00:00,561.2,0.15768120899401175,0.8423187910059883,0.1773049645390071,0.8601398601398601,1500,3732437815
biryukov|p|leong|m,2026-09-18 01:38:45,2026-09-18 01:28:16,2026-09-18 09:30:00,471.2,0.4679042226001363,0.5320957773998638,0.4854368932038835,0.5495495495495495,3000,3732433821
bobichon|m|schoolkate|t,2026-09-18 01:38:45,2026-09-18 01:28:16,2026-09-18 08:00:00,381.2,0.20683764303267432,0.7931623569673256,0.2242152466367713,0.8095238095238095,250,3732433051
krueger|m|zheng|m,2026-09-18 01:38:45,2026-09-18 01:38:45,2026-09-18 20:20:00,1121.2,0.10877209961677047,0.8912279003832295,0.12987012987012986,0.9092558983666061,100,3732437699
bilardo|j|ruggeri|s,2026-09-18 01:38:45,2026-09-18 01:32:36,2026-09-18 08:30:00,411.2,0.32370731608181635,0.6762926839181838,0.3623188405797102,0.7126436781609194,75,3732437041
makhlouf|m|rahmani|k,2026-09-18 01:38:45,2026-09-18 01:38:45,2026-09-18 11:00:00,561.2,0.11369120342466969,0.8863087965753305,0.1529051987767584,0.9164578111946533,75,3732438341
faurel|t|petrovic|a,2026-09-18 01:38:45,2026-09-18 01:38:45,2026-09-18 13:00:00,681.2,0.7848999721501758,0.21510002784982427,0.8201438848920863,0.25510204081632654,75,3732437782
petrovic|d|prihodko|o,2026-09-18 01:38:45,2026-09-18 01:38:45,2026-09-18 10:00:00,501.2,0.08809998986265682,0.9119000101373435,0.12610340479192939,0.9392466585662211,50,3732437657
aubriot|a|hipfl|n,2026-09-18 01:38:45,2026-09-18 01:32:36,2026-09-18 10:00:00,501.2,0.31475391270308223,0.6852460872969177,0.35335689045936397,0.7214484679665738,50,3732437549
belozertsev|n|topo|m,2026-09-18 01:38:45,2026-09-18 01:38:45,2026-09-18 10:00:00,501.2,0.27823160563863286,0.7217683943613671,0.31746031746031744,0.7578692493946732,50,3732437935
andreev|a|tabata|r,2026-09-18 01:38:45,2026-09-18 01:38:45,2026-09-18 10:00:00,501.2,0.8533812989997336,0.146618701000266,0.8859749144811859,0.18656716417910446,50,3732437849
gima|s|klok|d,2026-09-18 01:38:45,2026-09-18 01:38:45,2026-09-18 10:00:00,501.2,0.7258217814174621,0.27417821858253794,0.7619047619047619,0.31347962382445144,50,3732437984
lazarov|g|obradovic|d,2026-09-18 01:38:45,2026-09-18 01:38:45,2026-09-18 10:00:00,501.2,0.5021552124563856,0.49784478754361444,0.5391705069124424,0.5348837209302326,50,3732437699
juhas|k|madaras|d,2026-09-18 01:38:45,2026-09-18 01:38:45,2026-09-18 10:00:00,501.2,0.3036151403241251,0.696384859675875,0.3424657534246575,0.732620320855615,50,3732437725
