pair,seen_at,obs_at,start_time,mins_to_start,fair1,fair2,quote1,quote2,limit_usd,version
sinclair|c|yang|z,2026-09-23 00:13:47,2026-09-23 00:13:17,2026-09-23 04:00:00,226.2,0.9497777044489397,0.0502222955510603,0.9640675530003594,0.06978367062107467,350,3738947405
baez|s|brooksby|j,2026-09-23 00:13:47,2026-09-23 00:13:17,2026-09-23 04:00:00,226.2,0.4070714305301799,0.5929285694698199,0.42372881355932196,0.609375,2250,3738947405
basilashvili|n|cina|f,2026-09-23 00:58:42,2026-09-23 00:58:34,2026-09-23 06:30:00,331.3,0.37690208337739506,0.623097916622605,0.39840637450199207,0.6441281138790036,1050,3738974796
maduzzi|g|serban|r,2026-09-23 00:58:42,2026-09-23 00:58:34,2026-09-23 06:30:00,331.3,0.5458413105948081,0.45415868940519166,0.574468085106383,0.48309178743961345,350,3738973912
lacis|r|madaras|d,2026-09-23 00:58:42,2026-09-23 00:58:34,2026-09-23 06:00:00,301.3,0.017534802382175373,0.9824651976178246,0.03431708991077557,0.9911158493248046,350,3738963147
chen|k|palan|d,2026-09-23 00:58:42,2026-09-23 00:58:34,2026-09-23 02:00:00,61.3,0.5838591325438827,0.41614086745611734,0.607843137254902,0.44052863436123346,450,3738953837
cerundolo|j|zhou|y,2026-09-23 00:58:42,2026-09-23 00:58:34,2026-09-24 01:00:00,1441.3,0.6515841735160391,0.34841582648396097,0.6677740863787376,0.36496350364963503,2250,3738953643
lu|j|yi|q,2026-09-23 00:58:42,2026-09-23 00:58:34,2026-09-23 04:00:00,181.3,0.8820867176746966,0.11791328232530347,0.9024390243902439,0.14184397163120568,350,3738968834
barsukov|n|han|s,2026-09-23 00:58:42,2026-09-23 00:58:34,2026-09-23 04:00:00,181.3,0.7539370473955433,0.24606295260445682,0.7772828507795101,0.2710027100271003,350,3738953983
wong|c|zhang|z,2026-09-23 00:58:42,2026-09-23 00:58:34,2026-09-24 02:00:00,1501.3,0.5969827269507445,0.40301727304925555,0.613899613899614,0.42016806722689076,2250,3738960343
elkady|j|smirnova|k,2026-09-23 00:58:42,2026-09-23 00:58:34,2026-09-23 06:30:00,331.3,0.13475306951267257,0.8652469304873271,0.16420361247947454,0.8901098901098901,350,3738970950
paardekooper|s|ricci|p,2026-09-23 00:58:42,2026-09-23 00:58:34,2026-09-23 06:00:00,301.3,0.857142857142857,0.14285714285714302,0.8823529411764706,0.1724137931034483,350,3738976179
back|d|joint|m,2026-09-23 00:58:42,2026-09-23 00:58:34,2026-09-23 05:00:00,241.3,0.21613775603547528,0.7838622439645248,0.23364485981308414,0.8003992015968063,1700,3738960492
coppejans|k|mikrut|l,2026-09-23 00:58:42,2026-09-23 00:58:34,2026-09-23 09:00:00,481.3,0.3291464873484519,0.6708535126515482,0.35335689045936397,0.6941896024464832,1050,3738968081
galarneau|a|harris|l,2026-09-23 00:58:42,2026-09-23 00:58:34,2026-09-23 05:00:00,241.3,0.25997615393554,0.74002384606446,0.2824858757062147,0.7613365155131264,1050,3738964247
suvirdjonkova|d|yang|a,2026-09-23 00:58:42,2026-09-23 00:58:34,2026-09-23 01:30:00,31.3,0.33797769580909726,0.6620223041909029,0.3623188405797102,0.6855345911949686,450,3738976274
dencheva|r|mazzola|a,2026-09-23 00:58:42,2026-09-23 00:58:34,2026-09-23 06:30:00,331.3,0.8778125895254036,0.12218741047459616,0.9019607843137255,0.151285930408472,350,3738973956
astakhova|d|korneeva|a,2026-09-23 00:58:42,2026-09-23 00:58:34,2026-09-23 06:30:00,331.3,0.13039657717869646,0.8696034228213037,0.14970059880239522,0.8867497168742923,1125,3738963072
bolt|a|santillan|a,2026-09-23 00:58:42,2026-09-23 00:58:34,2026-09-23 04:00:00,181.3,0.6696902633067168,0.3303097366932832,0.6884735202492213,0.34965034965034963,1300,3738965439
griekspoor|t|shapovalov|d,2026-09-23 00:58:42,2026-09-23 00:58:34,2026-09-24 01:00:00,1441.3,0.4288871703794418,0.5711128296205582,0.4464285714285714,0.5884773662551441,2250,3738954278
borges|n|carabelli|c,2026-09-23 00:58:42,2026-09-23 00:58:34,2026-09-24 01:00:00,1441.3,0.808244464420611,0.19175553557938907,0.8245614035087718,0.2092050209205021,1700,3738953813
hurkacz|h|shevchenko|a,2026-09-23 00:58:42,2026-09-23 00:58:34,2026-09-24 01:00:00,1441.3,0.8172560023684432,0.18274399763155674,0.8333333333333334,0.2,1700,3738954171
bu|y|zheng|m,2026-09-23 00:58:42,2026-09-23 00:58:34,2026-09-24 02:00:00,1501.3,0.40541723451544426,0.5945827654845557,0.42194092827004215,0.6108949416342413,2250,3738960343
bellucci|m|majchrzak|k,2026-09-23 00:58:42,2026-09-23 00:58:34,2026-09-24 02:00:00,1501.3,0.4163570744949415,0.5836429255050585,0.4329004329004329,0.6000000000000001,2250,3738960412
duckworth|j|sonego|l,2026-09-23 00:58:42,2026-09-23 00:58:34,2026-09-24 01:00:00,1441.3,0.4288871703794418,0.5711128296205582,0.4464285714285714,0.5884773662551441,2250,3738954236
maric|d|simionescu|d,2026-09-23 00:58:42,2026-09-23 00:58:34,2026-09-23 06:30:00,331.3,0.6827269905380758,0.31727300946192416,0.7101449275362319,0.34602076124567477,350,3738973912
khomutsianskaya|d|shikhanova|m,2026-09-23 00:58:42,2026-09-23 00:58:34,2026-09-23 01:30:00,31.3,0.9590849909522814,0.04091500904771875,0.971894322653176,0.05920663114268798,350,3738971058
wang|y|zharkikh|m,2026-09-23 00:58:42,2026-09-23 00:58:34,2026-09-23 03:30:00,151.3,0.9727105204649624,0.027289479535037586,0.9828267216211576,0.04310344827586207,350,3738968834
ozeki|m|yang|y,2026-09-23 00:58:42,2026-09-23 00:58:34,2026-09-23 03:00:00,121.3,0.07198348654710005,0.9280165134529,0.09363295880149813,0.9449642267473858,350,3738976911
abe|h|arakawa|h,2026-09-23 00:58:42,2026-09-23 00:58:34,2026-09-23 01:00:00,1.3,0.8678399320096677,0.13216006799033242,0.8888888888888888,0.1564945226917058,450,3738976758
leykina|p|tang|x,2026-09-23 00:58:42,2026-09-23 00:58:34,2026-09-23 02:30:00,91.3,0.7816380790365862,0.21836192096341353,0.8046875000000001,0.24330900243309006,450,3738965593
baez|s|brooksby|j,2026-09-23 00:58:42,2026-09-23 00:58:34,2026-09-23 04:00:00,181.3,0.40941694450458627,0.5905830554954137,0.42372881355932196,0.6047430830039526,2250,3738976586
choi|o|li|x,2026-09-23 00:58:42,2026-09-23 00:58:34,2026-09-23 02:30:00,91.3,0.800785953553467,0.19921404644653296,0.8236331569664903,0.2242152466367713,450,3738965978
daniel|t|matsuoka|h,2026-09-23 00:58:42,2026-09-23 00:58:34,2026-09-23 04:00:00,181.3,0.656106665593223,0.3438933344067771,0.6753246753246753,0.36363636363636365,1300,3738965891
taberner|c|wiskandt|m,2026-09-23 00:58:42,2026-09-23 00:58:34,2026-09-23 12:00:00,661.3,0.6880730205642738,0.3119269794357263,0.7118155619596541,0.3367003367003367,1050,3738971892
dvalishvili|l|pawlikowska|z,2026-09-23 00:58:42,2026-09-23 00:58:34,2026-09-23 06:30:00,331.3,0.05599193398089106,0.9440080660191091,0.08084074373484236,0.9615384615384615,350,3738971451
aguiard|e|li|s,2026-09-23 00:58:42,2026-09-23 00:58:34,2026-09-23 02:00:00,61.3,0.9869102362458823,0.013089763754117599,0.9931304527031669,0.0248015873015873,450,3738977074
chikaraishi|y|itaya|r,2026-09-23 00:58:42,2026-09-23 00:58:34,2026-09-23 03:00:00,121.3,0.38031686964196426,0.6196831303580358,0.4184100418410042,0.6563573883161512,50,3738975327
mannarino|a|shang|j,2026-09-23 00:58:42,2026-09-23 00:58:34,2026-09-24 01:00:00,1441.3,0.2952423130281726,0.7047576869718276,0.3125,0.7214484679665738,2250,3738953837
jiang|z|wang|w,2026-09-23 00:58:42,2026-09-23 00:58:34,2026-09-23 03:30:00,151.3,0.8240343225703319,0.1759656774296679,0.8463901689708141,0.2008032128514056,350,3738955119
hu|h|tang|s,2026-09-23 00:58:42,2026-09-23 00:58:34,2026-09-23 04:00:00,181.3,0.015017855953830163,0.9849821440461703,0.027442371020856202,0.9918287301846707,350,3738960872
jacquet|k|vukic|a,2026-09-23 00:58:42,2026-09-23 00:58:34,2026-09-23 08:00:00,421.3,0.4929892761612501,0.5070107238387499,0.5098039215686274,0.5238095238095238,2250,3738973964
hance|k|martin|a,2026-09-23 00:58:42,2026-09-23 00:58:34,2026-09-23 00:15:00,-43.7,0.23523366955719957,0.7647663304428005,0.2577319587628866,0.7858672376873661,1750,3738975816
han|j|tamura|k,2026-09-23 00:58:42,2026-09-23 00:58:34,2026-09-23 01:00:00,1.3,0.7524409776370322,0.2475590223629676,0.7757847533632287,0.2724795640326976,450,3738976802
morais|d|poullain|l,2026-09-23 00:58:42,2026-09-23 00:58:34,2026-09-23 11:00:00,601.3,0.21735980584294762,0.7826401941570527,0.25252525252525254,0.8141263940520447,225,3738968650
itaya|r|jang|g,2026-09-23 00:58:42,2026-09-23 00:47:49,2026-09-23 03:00:00,121.3,0.08704307129769599,0.912956928702304,0.11467889908256883,0.9344262295081968,350,3738971408
