pair,seen_at,obs_at,start_time,mins_to_start,fair1,fair2,quote1,quote2,limit_usd,version
diaz|m|willwerth|b,2026-09-17 00:11:09,2026-09-17 00:03:31,2026-09-17 11:00:00,648.8,0.19410983285385586,0.8058901671461441,0.22935779816513766,0.836867862969005,225,3731508773
kachmazov|a|sun|q,2026-09-17 00:11:09,2026-09-17 00:11:09,2026-09-17 02:00:00,108.8,0.7804615402421738,0.21953845975782618,0.8035363457760314,0.24449877750611249,450,3731511185
arcangioli|m|podrez|v,2026-09-17 00:11:09,2026-09-17 00:03:31,2026-09-17 11:30:00,678.8,0.1160029231053642,0.8839970768946359,0.15015015015015015,0.9111900532859679,225,3731508477
melleiro|c|silva|i,2026-09-17 00:11:09,2026-09-17 00:11:09,2026-09-17 15:30:00,918.8,0.7819623115612583,0.21803768843874155,0.8134328358208955,0.2531645569620253,350,3731511730
kubka|m|tanguilig|c,2026-09-17 00:11:09,2026-09-17 00:03:31,2026-09-17 10:00:00,588.8,0.751375824460981,0.24862417553901914,0.7830802603036876,0.28328611898017,225,3731505140
borg|l|shin|m,2026-09-17 00:11:09,2026-09-17 00:11:09,2026-09-17 02:00:00,108.8,0.8428258375241994,0.1571741624758005,0.8646820027063599,0.18181818181818182,450,3731511185
paganetti|v|pistola|i,2026-09-17 00:11:09,2026-09-17 00:03:31,2026-09-17 10:00:00,588.8,0.6333928189838288,0.36660718101617107,0.6655518394648829,0.4,225,3731508275
meerschen|m|vavassori|m,2026-09-17 00:11:09,2026-09-17 00:03:31,2026-09-17 08:00:00,468.8,0.8448444436858299,0.15515555631417005,0.8743718592964823,0.19011406844106465,225,3731506511
diatlova|k|pawlikowska|z,2026-09-17 00:11:09,2026-09-17 00:11:09,2026-09-17 06:00:00,348.8,0.2451839078414083,0.7548160921585917,0.2747252747252747,0.7821350762527233,350,3731511337
mchugh|a|vinciguerra|w,2026-09-17 00:11:09,2026-09-17 00:11:09,2026-09-17 12:00:00,708.8,0.8239900036547766,0.17600999634522346,0.8542274052478134,0.21097046413502107,225,3731511337
catry|r|han|s,2026-09-17 00:11:09,2026-09-17 00:11:09,2026-09-17 02:00:00,108.8,0.7459855528372662,0.2540144471627336,0.76905311778291,0.2785515320334262,450,3731511337
danilova|o|perelygina|e,2026-09-17 00:11:09,2026-09-17 00:11:09,2026-09-17 06:00:00,348.8,0.10086449042755909,0.8991355095724409,0.12919896640826872,0.9218139171227521,350,3731511337
pinto|l|sverzut|c,2026-09-17 00:11:09,2026-09-17 00:11:09,2026-09-17 15:00:00,888.8,0.7911678771032804,0.20883212289671957,0.822380106571936,0.24390243902439027,150,3731512480
