pair,seen_at,obs_at,start_time,mins_to_start,fair1,fair2,quote1,quote2,limit_usd,version
diaz|m|willwerth|b,2026-09-17 00:11:09,2026-09-17 00:03:31,2026-09-17 11:00:00,648.8,0.19410983285385586,0.8058901671461441,0.22935779816513766,0.836867862969005,225,3731508773
kachmazov|a|sun|q,2026-09-17 00:11:09,2026-09-17 00:11:09,2026-09-17 02:00:00,108.8,0.7804615402421738,0.21953845975782618,0.8035363457760314,0.24449877750611249,450,3731511185
arcangioli|m|podrez|v,2026-09-17 00:11:09,2026-09-17 00:03:31,2026-09-17 11:30:00,678.8,0.1160029231053642,0.8839970768946359,0.15015015015015015,0.9111900532859679,225,3731508477
melleiro|c|silva|i,2026-09-17 00:11:09,2026-09-17 00:11:09,2026-09-17 15:30:00,918.8,0.7819623115612583,0.21803768843874155,0.8134328358208955,0.2531645569620253,350,3731511730
kubka|m|tanguilig|c,2026-09-17 00:11:09,2026-09-17 00:03:31,2026-09-17 10:00:00,588.8,0.751375824460981,0.24862417553901914,0.7830802603036876,0.28328611898017,225,3731505140
borg|l|shin|m,2026-09-17 00:11:09,2026-09-17 00:11:09,2026-09-17 02:00:00,108.8,0.8428258375241994,0.1571741624758005,0.8646820027063599,0.18181818181818182,450,3731511185
paganetti|v|pistola|i,2026-09-17 00:11:09,2026-09-17 00:03:31,2026-09-17 10:00:00,588.8,0.6333928189838288,0.36660718101617107,0.6655518394648829,0.4,225,3731508275
meerschen|m|vavassori|m,2026-09-17 00:11:09,2026-09-17 00:03:31,2026-09-17 08:00:00,468.8,0.8448444436858299,0.15515555631417005,0.8743718592964823,0.19011406844106465,225,3731506511
diatlova|k|pawlikowska|z,2026-09-17 00:11:09,2026-09-17 00:11:09,2026-09-17 06:00:00,348.8,0.2451839078414083,0.7548160921585917,0.2747252747252747,0.7821350762527233,350,3731511337
mchugh|a|vinciguerra|w,2026-09-17 00:11:09,2026-09-17 00:11:09,2026-09-17 12:00:00,708.8,0.8239900036547766,0.17600999634522346,0.8542274052478134,0.21097046413502107,225,3731511337
catry|r|han|s,2026-09-17 00:11:09,2026-09-17 00:11:09,2026-09-17 02:00:00,108.8,0.7459855528372662,0.2540144471627336,0.76905311778291,0.2785515320334262,450,3731511337
danilova|o|perelygina|e,2026-09-17 00:11:09,2026-09-17 00:11:09,2026-09-17 06:00:00,348.8,0.10086449042755909,0.8991355095724409,0.12919896640826872,0.9218139171227521,350,3731511337
pinto|l|sverzut|c,2026-09-17 00:11:09,2026-09-17 00:11:09,2026-09-17 15:00:00,888.8,0.7911678771032804,0.20883212289671957,0.822380106571936,0.24390243902439027,150,3731512480
mchugh|a|vinciguerra|w,2026-09-17 00:58:06,2026-09-17 00:48:49,2026-09-17 12:00:00,661.9,0.7886439958386854,0.21135600416131464,0.8198198198198198,0.2463054187192118,225,3731524904
caniato|c|valiente|i,2026-09-17 00:58:06,2026-09-17 00:53:52,2026-09-17 10:00:00,541.9,0.6331825674955253,0.3668174325044748,0.6563573883161512,0.390625,275,3731532372
jorge|f|kasintseva|v,2026-09-17 00:58:06,2026-09-17 00:48:49,2026-09-17 13:30:00,751.9,0.43036086252918054,0.5696391374708195,0.45454545454545453,0.5934959349593496,275,3731524211
cecchinato|m|moeller|m,2026-09-17 00:58:06,2026-09-17 00:48:49,2026-09-17 11:00:00,601.9,0.6146004763234836,0.3853995236765163,0.6336996336996338,0.40485829959514175,350,3731519573
delaney|j|tomic|b,2026-09-17 00:58:06,2026-09-17 00:48:49,2026-09-17 07:30:00,391.9,0.21686176202915028,0.7831382379708497,0.23696682464454974,0.801980198019802,350,3731523047
ellis|b|simakin|i,2026-09-17 00:58:06,2026-09-17 00:48:49,2026-09-17 04:30:00,211.9,0.2238103492878683,0.7761896507121318,0.2610966057441253,0.8095238095238095,975,3731524055
barrena|a|pieri|s,2026-09-17 00:58:06,2026-09-17 00:48:49,2026-09-17 11:30:00,631.9,0.5873106871868211,0.4126893128131789,0.6108949416342413,0.4366812227074236,275,3731519573
escorihuela|i|schunk|n,2026-09-17 00:58:06,2026-09-17 00:48:49,2026-09-17 13:30:00,751.9,0.34608730068837296,0.653912699311627,0.37037037037037035,0.6774193548387096,275,3731519573
lu|j|yodpetch|k,2026-09-17 00:58:06,2026-09-17 00:53:52,2026-09-17 01:00:00,1.9,0.7421064202581027,0.2578935797418971,0.7652582159624413,0.2824858757062147,450,3731534283
binda|a|sun|f,2026-09-17 00:58:06,2026-09-17 00:48:49,2026-09-17 07:30:00,391.9,0.2440215123315973,0.7559784876684027,0.2638522427440633,0.7747747747747747,350,3731529692
ishii|s|rajecki|a,2026-09-17 00:58:06,2026-09-17 00:48:49,2026-09-17 02:00:00,61.9,0.3807126399800214,0.6192873600199787,0.40485829959514175,0.6428571428571428,450,3731516471
biryukov|p|honda|n,2026-09-17 00:58:06,2026-09-17 00:48:49,2026-09-17 07:30:00,391.9,0.6047277654460406,0.39527223455395943,0.6240601503759399,0.41493775933609955,350,3731519817
abe|h|mushika|m,2026-09-17 00:58:06,2026-09-17 00:48:49,2026-09-17 01:00:00,1.9,0.8458525332773386,0.15414746672266152,0.8677248677248678,0.17889087656529518,450,3731530574
pieczonka|f|trungelliti|m,2026-09-17 00:58:06,2026-09-17 00:48:49,2026-09-17 13:00:00,721.9,0.1942211100416092,0.8057788899583908,0.21413276231263384,0.8242530755711774,275,3731519573
durand|y|maestrelli|f,2026-09-17 00:58:06,2026-09-17 00:48:49,2026-09-17 10:30:00,571.9,0.2882416174542715,0.7117583825457285,0.3076923076923077,0.7304582210242588,350,3731530490
akugue|n|rapolu|m,2026-09-17 00:58:06,2026-09-17 00:48:49,2026-09-17 12:00:00,661.9,0.5169879132939876,0.4830120867060124,0.5412844036697247,0.5073891625615764,275,3731523305
brunold|m|forti|f,2026-09-17 00:58:06,2026-09-17 00:48:49,2026-09-17 10:00:00,541.9,0.6821992077605881,0.317800792239412,0.7058823529411764,0.3424657534246575,275,3731519573
manukyan|v|monzon|i,2026-09-17 00:58:06,2026-09-17 00:48:49,2026-09-17 08:00:00,421.9,0.2007870051570561,0.799212994842944,0.23584905660377356,0.830220713073005,225,3731529692
dias|s|estevez|j,2026-09-17 00:58:06,2026-09-17 00:48:49,2026-09-17 14:00:00,781.9,0.27385513949693613,0.7261448605030638,0.31545741324921134,0.7641509433962264,500,3731515184
malygina|e|vandromme|j,2026-09-17 00:58:06,2026-09-17 00:48:49,2026-09-17 11:00:00,601.9,0.11032980901716083,0.8896701909828392,0.141643059490085,0.9147485080988917,200,3731528172
dekkers|f|garcia|m,2026-09-17 00:58:06,2026-09-17 00:48:49,2026-09-17 09:30:00,511.9,0.24221883837179314,0.757781161628207,0.2770083102493075,0.7894736842105263,225,3731526571
boehner|l|oktiabreva|a,2026-09-17 00:58:06,2026-09-17 00:53:52,2026-09-17 10:00:00,541.9,0.027222370979190422,0.9727776290208096,0.05122950819672131,0.9857040743388135,225,3731533836
leong|m|trotter|j,2026-09-17 00:58:06,2026-09-17 00:48:49,2026-09-17 07:30:00,391.9,0.33753550773335733,0.6624644922666427,0.35714285714285715,0.6815286624203821,350,3731519614
kitahara|y|shibahara|e,2026-09-17 00:58:06,2026-09-17 00:53:52,2026-09-17 03:30:00,151.9,0.14026561298995224,0.8597343870100478,0.16474464579901152,0.8810939357907254,350,3731532873
dourado|j|soares|m,2026-09-17 00:58:06,2026-09-17 00:48:49,2026-09-17 13:00:00,721.9,0.7037549772384578,0.29624502276154224,0.7354497354497355,0.33003300330033003,200,3731522338
monteiro|s|schoen|p,2026-09-17 00:58:06,2026-09-17 00:48:49,2026-09-17 11:00:00,601.9,0.023509828482696376,0.9764901715173034,0.0463821892393321,0.9882228241667648,225,3731513193
babel|o|petkovic|a,2026-09-17 00:58:06,2026-09-17 00:48:49,2026-09-17 10:00:00,541.9,0.6636471911696588,0.3363528088303413,0.6960486322188449,0.37037037037037035,225,3731515111
duhan|c|karthik|p,2026-09-17 00:58:06,2026-09-17 00:48:49,2026-09-17 09:00:00,481.9,0.6702108168402052,0.3297891831597946,0.7023809523809524,0.36363636363636365,225,3731523743
paoletti|m|yesypchuk|d,2026-09-17 00:58:06,2026-09-17 00:48:49,2026-09-17 10:00:00,541.9,0.7507462716151299,0.24925372838487012,0.782608695652174,0.2840909090909091,225,3731525718
avdeeva|j|klugman|h,2026-09-17 00:58:06,2026-09-17 00:48:49,2026-09-17 12:30:00,691.9,0.4598083509103355,0.5401916490896644,0.4926108374384236,0.5726495726495727,225,3731524041
wang|j|zhang|r,2026-09-17 00:58:06,2026-09-17 00:53:52,2026-09-17 02:00:00,61.9,0.5848116372634953,0.4151883627365048,0.607843137254902,0.43859649122807015,450,3731532617
fuster|j|sheyngezikht|l,2026-09-17 00:58:06,2026-09-17 00:48:49,2026-09-17 10:00:00,541.9,0.0856417074178505,0.9143582925821495,0.11820330969267138,0.9385749385749387,225,3731512901
leonard|m|tan|l,2026-09-17 00:58:06,2026-09-17 00:48:49,2026-09-17 10:00:00,541.9,0.6533851262917639,0.3466148737082362,0.6855345911949686,0.3802281368821293,225,3731528033
barthel|m|ristic|m,2026-09-17 00:58:06,2026-09-17 00:48:49,2026-09-17 08:00:00,421.9,0.5,0.5,0.5238095238095238,0.5238095238095238,275,3731521449
stefano|s|tubello|a,2026-09-17 00:58:06,2026-09-17 00:48:49,2026-09-17 08:40:00,461.9,0.5159252299148626,0.4840747700851375,0.5391705069124424,0.5073891625615764,275,3731521449
arcangioli|m|podrez|v,2026-09-17 00:58:06,2026-09-17 00:48:49,2026-09-17 11:30:00,631.9,0.12913536676632037,0.8708646332336796,0.1636661211129296,0.8989898989898989,225,3731523245
brancatelli|g|funk|a,2026-09-17 00:58:06,2026-09-17 00:48:49,2026-09-17 09:00:00,481.9,0.321975616220348,0.678024383779652,0.35587188612099646,0.7101449275362319,225,3731519573
huang|y|shi|h,2026-09-17 00:58:06,2026-09-17 00:48:49,2026-09-17 02:00:00,61.9,0.2862712282897982,0.7137287717102015,0.3105590062111801,0.7368421052631579,450,3731531789
compagnucci|t|manzano|j,2026-09-17 00:58:06,2026-09-17 00:48:49,2026-09-17 11:30:00,631.9,0.5283217511560561,0.47167824884394405,0.5515695067264574,0.49504950495049505,275,3731519573
stearns|p|stephens|s,2026-09-17 00:58:06,2026-09-17 00:48:49,2026-09-17 16:00:00,901.9,0.6164013596479049,0.38359864035209496,0.6309963099630996,0.39840637450199207,4500,3731522712
matusevich|a|schoolkate|t,2026-09-17 00:58:06,2026-09-17 00:48:49,2026-09-17 09:00:00,481.9,0.43361794303097434,0.5663820569690258,0.45248868778280543,0.5850622406639003,350,3731520788
hewitt|c|kouzmine|c,2026-09-17 00:58:06,2026-09-17 00:48:49,2026-09-17 03:00:00,121.9,0.7725942142877081,0.2274057857122919,0.801980198019802,0.2597402597402597,1300,3731514982
samson|l|sobolieva|a,2026-09-17 00:58:06,2026-09-17 00:48:49,2026-09-17 08:00:00,421.9,0.529330537912523,0.4706694620874769,0.5535714285714286,0.49504950495049505,275,3731519817
kubka|m|tanguilig|c,2026-09-17 00:58:06,2026-09-17 00:48:49,2026-09-17 10:00:00,541.9,0.7632942819726364,0.23670571802736368,0.7950819672131147,0.2717391304347826,225,3731516032
huang|y|shi|h,2026-09-17 01:25:53,2026-09-17 01:19:02,2026-09-17 02:00:00,34.1,0.28876813308568555,0.7112318669143144,0.31347962382445144,0.7347480106100795,450,3731535913
chen|m|yang|y,2026-09-17 01:25:53,2026-09-17 01:19:02,2026-09-17 03:00:00,94.1,0.10208403230173561,0.897915967698264,0.12547051442910917,0.9173553719008265,450,3731540961
bejlek|s|bucsa|c,2026-09-17 01:25:53,2026-09-17 01:19:02,2026-09-17 18:10:00,1004.1,0.6523149587581858,0.34768504124181426,0.6666666666666666,0.3623188405797102,475,3731546655
frech|m|jovic|i,2026-09-17 01:25:53,2026-09-17 01:19:02,2026-09-17 16:00:00,874.1,0.25696086876609026,0.7430391312339095,0.2717391304347826,0.7572815533980582,475,3731547169
khazime|d|lagarrigue|f,2026-09-17 01:25:53,2026-09-17 01:19:02,2026-09-17 08:00:00,394.1,0.4546746571374164,0.5453253428625837,0.48780487804878053,0.5780590717299579,225,3731540071
khomutsianskaya|d|zhang|j,2026-09-17 01:25:53,2026-09-17 01:19:02,2026-09-17 03:00:00,94.1,0.7500249958341387,0.2499750041658613,0.7732426303854876,0.2747252747252747,450,3731541207
bertrand|r|murgett|f,2026-09-17 01:25:53,2026-09-17 01:19:02,2026-09-17 11:00:00,574.1,0.7050129288186874,0.2949870711813127,0.7368421052631579,0.32894736842105265,225,3731546884
pigossi|e|valdmannova|m,2026-09-17 01:25:53,2026-09-17 01:19:02,2026-09-17 13:00:00,694.1,0.3180363412612485,0.6819636587387514,0.3448275862068966,0.7076023391812866,250,3731540809
dourado|j|soares|m,2026-09-17 01:25:53,2026-09-17 01:19:02,2026-09-17 13:00:00,694.1,0.7037549772384578,0.29624502276154224,0.7354497354497355,0.33003300330033003,225,3731540961
barrena|a|pieri|s,2026-09-17 01:25:53,2026-09-17 01:23:51,2026-09-17 11:30:00,604.1,0.5873106871868211,0.4126893128131789,0.6108949416342413,0.4366812227074236,450,3731548340
paganetti|v|pistola|i,2026-09-17 01:25:53,2026-09-17 01:19:02,2026-09-17 10:00:00,514.1,0.6663996260468822,0.3336003739531179,0.6987951807228916,0.36764705882352944,225,3731539033
inoue|h|matsuda|r,2026-09-17 01:25:53,2026-09-17 01:19:02,2026-09-17 02:09:00,43.1,0.5669206085253843,0.43307939147461577,0.5901639344262295,0.4566210045662101,450,3731544413
hewitt|c|kouzmine|c,2026-09-17 01:25:53,2026-09-17 01:19:02,2026-09-17 03:00:00,94.1,0.7718996860015678,0.2281003139984323,0.7929606625258799,0.2506265664160401,1750,3731540840
barsukov|n|xia|y,2026-09-17 01:25:53,2026-09-17 01:19:02,2026-09-17 03:00:00,94.1,0.9281092538870952,0.07189074611290497,0.9450549450549449,0.09354536950420955,450,3731540961
klok|d|melnic|v,2026-09-17 01:25:53,2026-09-17 01:19:02,2026-09-17 07:00:00,334.1,0.6069114337902296,0.3930885662097702,0.635036496350365,0.42194092827004215,450,3731540855
juhas|k|radovanovic|t,2026-09-17 01:25:53,2026-09-17 01:19:02,2026-09-17 07:00:00,334.1,0.979148499015136,0.020851500984863876,0.9888827126181211,0.038774718883288095,450,3731540917
ellis|b|simakin|i,2026-09-17 01:25:53,2026-09-17 01:19:02,2026-09-17 04:30:00,184.1,0.22506026848426447,0.7749397315157356,0.24752475247524752,0.7959183673469388,1300,3731543403
kuzmova|k|lizunova|a,2026-09-17 01:25:53,2026-09-17 01:19:02,2026-09-17 07:00:00,334.1,0.7496795248646915,0.2503204751353083,0.7772828507795101,0.2801120448179272,350,3731540961
bax|f|borisiouk|m,2026-09-17 01:25:53,2026-09-17 01:19:02,2026-09-17 03:00:00,94.1,0.5285202158717768,0.4714797841282233,0.5495495495495495,0.4926108374384236,1750,3731545899
shubladze|a|sidorova|k,2026-09-17 01:25:53,2026-09-17 01:19:02,2026-09-17 03:00:00,94.1,0.8535155431628869,0.14648445683711347,0.875,0.17094017094017094,450,3731541211
matusevich|a|schoolkate|t,2026-09-17 01:25:53,2026-09-17 01:19:02,2026-09-17 09:00:00,454.1,0.4156789664594738,0.5843210335405263,0.4347826086956522,0.6031746031746031,350,3731540592
cordoba|c|fernandez|m,2026-09-17 01:25:53,2026-09-17 01:19:02,2026-09-17 10:30:00,544.1,0.7436803744292236,0.2563196255707764,0.7752808988764045,0.29069767441860467,225,3731537039
bai|z|wei|s,2026-09-17 01:25:53,2026-09-17 01:19:02,2026-09-17 03:00:00,94.1,0.705334550500461,0.2946654494995391,0.7289972899728998,0.3194888178913738,450,3731541211
banerjee|s|eldin|r,2026-09-17 01:25:53,2026-09-17 01:19:02,2026-09-17 13:00:00,694.1,0.9721238577503708,0.02787614224962928,0.9852550869949868,0.052083333333333336,225,3731541207
deng|t|yoshimoto|n,2026-09-17 01:25:53,2026-09-17 01:19:02,2026-09-17 02:08:00,42.1,0.44961353216888644,0.5503864678311137,0.4739336492890995,0.574468085106383,450,3731543829
kubka|m|tanguilig|c,2026-09-17 01:25:53,2026-09-17 01:19:02,2026-09-17 10:00:00,514.1,0.7638627956294628,0.23613720437053715,0.7955010224948876,0.2710027100271003,225,3731535321
ehrenschneider|n|wang|k,2026-09-17 01:25:53,2026-09-17 01:19:02,2026-09-17 03:00:00,94.1,0.8890702923853149,0.11092970761468517,0.9090081892629663,0.13458950201884254,450,3731540961
ishii|s|rajecki|a,2026-09-17 01:25:53,2026-09-17 01:19:02,2026-09-17 02:08:00,42.1,0.39257936512719893,0.6074206348728012,0.4166666666666667,0.6309963099630996,450,3731544413
kouame|m|peliwo|f,2026-09-17 01:25:53,2026-09-17 01:19:02,2026-09-17 03:00:00,94.1,0.9279529031187309,0.07204709688126944,0.9477260846837429,0.09852216748768472,225,3731539138
binda|a|sun|f,2026-09-17 01:25:53,2026-09-17 01:19:02,2026-09-17 07:30:00,364.1,0.2590110569797018,0.7409889430202982,0.2785515320334262,0.7596153846153847,350,3731543403
bejlek|s|bucsa|c,2026-09-17 01:42:50,2026-09-17 01:38:52,2026-09-17 18:10:00,987.2,0.6673089394347224,0.3326910605652777,0.6815286624203821,0.3472222222222222,475,3731556096
akugue|n|rapolu|m,2026-09-17 01:42:50,2026-09-17 01:34:07,2026-09-17 12:00:00,617.2,0.5169879132939876,0.4830120867060124,0.5412844036697247,0.5073891625615764,450,3731552903
malygina|e|vandromme|j,2026-09-17 01:42:50,2026-09-17 01:38:52,2026-09-17 11:00:00,557.2,0.11032980901716083,0.8896701909828392,0.141643059490085,0.9147485080988917,200,3731555213
stefano|s|tubello|a,2026-09-17 01:42:50,2026-09-17 01:34:07,2026-09-17 08:40:00,417.2,0.5159252299148626,0.4840747700851375,0.5391705069124424,0.5073891625615764,450,3731552903
kitahara|y|shibahara|e,2026-09-17 01:42:50,2026-09-17 01:38:52,2026-09-17 03:30:00,107.2,0.14026561298995224,0.8597343870100478,0.16474464579901152,0.8810939357907254,450,3731555169
barthel|m|ristic|m,2026-09-17 01:42:50,2026-09-17 01:34:07,2026-09-17 08:00:00,377.2,0.5,0.5,0.5238095238095238,0.5238095238095238,450,3731552903
arakawa|h|kawaguchi|n,2026-09-17 01:42:50,2026-09-17 01:38:52,2026-09-17 03:30:00,107.2,0.29505263274855636,0.7049473672514438,0.3194888178913738,0.7282608695652174,450,3731555169
matusevich|a|schoolkate|t,2026-09-17 01:42:50,2026-09-17 01:34:07,2026-09-17 09:00:00,437.2,0.4156789664594738,0.5843210335405263,0.4347826086956522,0.6031746031746031,500,3731552789
jorge|f|kasintseva|v,2026-09-17 01:42:50,2026-09-17 01:34:07,2026-09-17 13:30:00,707.2,0.43036086252918054,0.5696391374708195,0.45454545454545453,0.5934959349593496,450,3731552903
samson|l|sobolieva|a,2026-09-17 01:42:50,2026-09-17 01:34:07,2026-09-17 08:00:00,377.2,0.529330537912523,0.4706694620874769,0.5535714285714286,0.49504950495049505,450,3731551054
biryukov|p|honda|n,2026-09-17 01:42:50,2026-09-17 01:34:07,2026-09-17 07:30:00,347.2,0.606289147173696,0.393710852826304,0.6254681647940076,0.4132231404958678,500,3731553163
delaney|j|tomic|b,2026-09-17 01:42:50,2026-09-17 01:34:07,2026-09-17 07:30:00,347.2,0.21686176202915028,0.7831382379708497,0.23696682464454974,0.801980198019802,375,3731550782
binda|a|sun|f,2026-09-17 01:42:50,2026-09-17 01:34:07,2026-09-17 07:30:00,347.2,0.2590110569797018,0.7409889430202982,0.2785515320334262,0.7596153846153847,500,3731550182
compagnucci|t|manzano|j,2026-09-17 01:42:50,2026-09-17 01:34:07,2026-09-17 11:30:00,587.2,0.5283217511560561,0.47167824884394405,0.5515695067264574,0.49504950495049505,450,3731550782
durand|y|maestrelli|f,2026-09-17 01:42:50,2026-09-17 01:34:07,2026-09-17 10:30:00,527.2,0.2882416174542715,0.7117583825457285,0.3076923076923077,0.7304582210242588,500,3731552789
ellis|b|simakin|i,2026-09-17 01:42:50,2026-09-17 01:38:52,2026-09-17 04:30:00,167.2,0.22506026848426447,0.7749397315157356,0.24752475247524752,0.7959183673469388,1750,3731555169
cecchinato|m|moeller|m,2026-09-17 01:42:50,2026-09-17 01:34:07,2026-09-17 11:00:00,557.2,0.6146004763234836,0.3853995236765163,0.6336996336996338,0.40485829959514175,500,3731550782
duhan|c|karthik|p,2026-09-17 01:42:50,2026-09-17 01:34:07,2026-09-17 09:00:00,437.2,0.6765231159004136,0.3234768840995865,0.7084548104956269,0.35714285714285715,225,3731551821
pieczonka|f|trungelliti|m,2026-09-17 01:42:50,2026-09-17 01:34:07,2026-09-17 13:00:00,677.2,0.1942211100416092,0.8057788899583908,0.21413276231263384,0.8242530755711774,375,3731550782
brunold|m|forti|f,2026-09-17 01:42:50,2026-09-17 01:34:07,2026-09-17 10:00:00,497.2,0.6821992077605881,0.317800792239412,0.7058823529411764,0.3424657534246575,450,3731550782
leong|m|trotter|j,2026-09-17 01:42:50,2026-09-17 01:34:07,2026-09-17 07:30:00,347.2,0.33753550773335733,0.6624644922666427,0.35714285714285715,0.6815286624203821,500,3731550400
