pair,seen_at,obs_at,start_time,mins_to_start,fair1,fair2,quote1,quote2,limit_usd,version
majchrzak|k|minaur|a,2026-09-20 00:59:30,2026-09-20 00:45:59,2026-09-20 04:30:00,210.5,0.22455243946779407,0.7754475605322059,0.24213075060532688,0.7920997920997921,2250,3735663314
hibino|n|ito|a,2026-09-20 00:59:30,2026-09-20 00:45:59,2026-09-20 04:00:00,180.5,0.5,0.5,0.5215311004784688,0.5215311004784688,800,3735662163
meza|a|samuel|t,2026-09-20 00:59:30,2026-09-20 00:45:59,2026-09-20 13:35:00,755.5,0.062225119972849366,0.9377748800271506,0.08779631255487269,0.9562554680664918,250,3735664977
vaquero|m|yamalapalli|s,2026-09-20 00:59:30,2026-09-20 00:45:59,2026-09-20 13:00:00,720.5,0.4784669240096356,0.5215330759903644,0.5024875621890548,0.5454545454545454,275,3735670866
abe|h|lu|j,2026-09-20 00:59:30,2026-09-20 00:57:23,2026-09-20 01:30:00,30.5,0.41692738602892576,0.5830726139710743,0.44052863436123346,0.6062992125984252,750,3735679791
barthel|m|stefano|s,2026-09-20 00:59:30,2026-09-20 00:45:59,2026-09-20 10:10:00,550.5,0.6211333524917776,0.37886664750822246,0.6402877697841727,0.39840637450199207,750,3735672447
okamura|k|yamaguchi|m,2026-09-20 00:59:30,2026-09-20 00:57:23,2026-09-20 05:20:00,260.5,0.3659480827398019,0.6340519172601982,0.38759689922480617,0.6551724137931035,800,3735685015
garland|j|morvayova|v,2026-09-20 00:59:30,2026-09-20 00:45:59,2026-09-20 05:30:00,270.5,0.7814767039745064,0.21852329602549359,0.8023715415019763,0.24096385542168672,600,3735662163
sakamoto|r|watt|j,2026-09-20 00:59:30,2026-09-20 00:45:59,2026-09-20 02:47:00,107.5,0.8527601695130781,0.1472398304869221,0.8682476943346508,0.16420361247947454,1500,3735647902
burel|c|linana|a,2026-09-20 00:59:30,2026-09-20 00:45:59,2026-09-20 15:30:00,870.5,0.7273241571832161,0.27267584281678403,0.7461928934010152,0.29239766081871343,750,3735643961
shepp|a|shimabukuro|s,2026-09-20 00:59:30,2026-09-20 00:45:59,2026-09-20 01:32:00,32.5,0.26268937360672745,0.7373106263932725,0.2777777777777778,0.7518610421836228,3000,3735647902
fick|g|steiner|v,2026-09-20 00:59:30,2026-09-20 00:45:59,2026-09-20 13:00:00,720.5,0.4035668984116433,0.5964331015883567,0.4273504273504274,0.6197718631178707,275,3735658521
friedsam|a|kulikova|a,2026-09-20 00:59:30,2026-09-20 00:45:59,2026-09-20 04:00:00,180.5,0.5273044951278754,0.4726955048721246,0.5495495495495495,0.49504950495049505,800,3735662163
kuramochi|m|yao|x,2026-09-20 00:59:30,2026-09-20 00:45:59,2026-09-20 03:20:00,140.5,0.38689559499948684,0.6131044050005131,0.4065040650406504,0.6323529411764706,1750,3735654886
podoroska|n|quevedo|k,2026-09-20 00:59:30,2026-09-20 00:57:23,2026-09-20 18:30:00,1050.5,0.4145172755603552,0.5854827244396449,0.4291845493562232,0.6000000000000001,2400,3735686160
tseng|c|wallin|o,2026-09-20 00:59:30,2026-09-20 00:57:23,2026-09-20 04:20:00,200.5,0.6535220592117224,0.34647794078827765,0.6677740863787376,0.36101083032490977,2250,3735680073
knutson|g|pigato|l,2026-09-20 00:59:30,2026-09-20 00:45:59,2026-09-20 13:30:00,750.5,0.5746356259265095,0.4253643740734904,0.5934959349593496,0.4444444444444444,750,3735644208
friberg|k|hsu|y,2026-09-20 00:59:30,2026-09-20 00:45:59,2026-09-20 05:35:00,275.5,0.18031269380576825,0.8196873061942317,0.19762845849802374,0.8357963875205254,325,3735640101
banerjee|s|mchugh|a,2026-09-20 00:59:30,2026-09-20 00:45:59,2026-09-20 12:30:00,690.5,0.6647871579527415,0.33521284204725854,0.696969696969697,0.36900369003690037,375,3735666482
canas|a|caniato|c,2026-09-20 00:59:30,2026-09-20 00:45:59,2026-09-20 09:40:00,520.5,0.5457125290392326,0.45428747096076744,0.5652173913043479,0.4739336492890995,750,3735648815
gaubas|v|kecmanovic|m,2026-09-20 00:59:30,2026-09-20 00:45:59,2026-09-20 12:30:00,690.5,0.26216744996580726,0.7378325500341928,0.27932960893854747,0.7542997542997544,425,3735666482
mayot|h|wayenburg|s,2026-09-20 00:59:30,2026-09-20 00:45:59,2026-09-20 13:10:00,730.5,0.5878836492837484,0.41211635071625174,0.6047430830039526,0.4291845493562232,900,3735648815
altmaier|d|dodig|m,2026-09-20 00:59:30,2026-09-20 00:45:59,2026-09-20 12:35:00,695.5,0.7183269719540663,0.2816730280459337,0.7395833333333334,0.303951367781155,275,3735670020
chiesa|e|senica|a,2026-09-20 01:31:56,2026-09-20 01:31:14,2026-09-20 11:40:00,608.0,0.5192593015921397,0.4807406984078603,0.5433789954337899,0.504950495049505,200,3735704593
pavic|n|puetz|k,2026-09-20 01:31:56,2026-09-20 01:31:14,2026-09-20 10:00:00,508.0,0.48421852807213095,0.5157814719278692,0.5098039215686274,0.5412844036697247,950,3735694482
astakhova|d|shubladze|a,2026-09-20 01:31:56,2026-09-20 01:31:14,2026-09-20 02:10:00,38.0,0.20193244043180453,0.7980675595681955,0.22172949002217296,0.8165137614678898,1325,3735718810
misolic|f|morillo|i,2026-09-20 01:31:56,2026-09-20 01:31:14,2026-09-20 09:00:00,448.0,0.8176585567713874,0.1823414432286124,0.8442367601246107,0.21231422505307856,50,3735710704
andreescu|s|obradovic|d,2026-09-20 01:31:56,2026-09-20 01:31:14,2026-09-20 11:00:00,568.0,0.4451179844400609,0.5548820155599392,0.4739336492890995,0.5833333333333333,75,3735709905
hibino|n|ito|a,2026-09-20 01:31:56,2026-09-20 01:31:14,2026-09-20 04:00:00,148.0,0.5,0.5,0.5215311004784688,0.5215311004784688,1050,3735688823
vaquero|m|yamalapalli|s,2026-09-20 01:31:56,2026-09-20 01:31:14,2026-09-20 13:00:00,688.0,0.4807406984078603,0.5192593015921397,0.504950495049505,0.5433789954337899,450,3735715306
garland|j|morvayova|v,2026-09-20 01:31:56,2026-09-20 01:31:14,2026-09-20 05:30:00,238.0,0.7814767039745064,0.21852329602549359,0.8023715415019763,0.24096385542168672,800,3735688823
knutson|g|pigato|l,2026-09-20 01:31:56,2026-09-20 01:31:14,2026-09-20 13:30:00,718.0,0.5746356259265095,0.4253643740734904,0.5934959349593496,0.4444444444444444,1000,3735699633
lee|e|ma|y,2026-09-20 01:31:56,2026-09-20 01:31:14,2026-09-20 02:10:00,38.0,0.3193308121149505,0.6806691878850495,0.3389830508474576,0.6996996996996997,1750,3735690658
morderger|y|pieri|j,2026-09-20 01:31:56,2026-09-20 01:31:14,2026-09-20 08:10:00,398.0,0.0734432125917801,0.9265567874082199,0.10256410256410256,0.9478895257946848,200,3735702672
friberg|k|hsu|y,2026-09-20 01:31:56,2026-09-20 01:31:14,2026-09-20 05:35:00,243.0,0.18031269380576825,0.8196873061942317,0.19762845849802374,0.8357963875205254,450,3735694492
andrade|a|fery|a,2026-09-20 01:31:56,2026-09-20 01:31:14,2026-09-20 12:20:00,648.0,0.18894394559828148,0.8110560544017186,0.2114164904862579,0.8316498316498318,250,3735692794
gima|s|tolev|a,2026-09-20 01:31:56,2026-09-20 01:31:14,2026-09-20 07:10:00,338.0,0.9199505058202551,0.08004949417974495,0.9448428019856592,0.11481056257175659,50,3735707473
abe|h|lu|j,2026-09-20 01:31:56,2026-09-20 01:31:14,2026-09-20 01:30:00,-2.0,0.414407843712335,0.585592156287665,0.43859649122807015,0.609375,750,3735711541
altmaier|d|dodig|m,2026-09-20 01:31:56,2026-09-20 01:31:14,2026-09-20 12:35:00,663.0,0.7171678221058914,0.2828321778941087,0.7382198952879581,0.3048780487804878,275,3735707929
ibragimova|a|saito|s,2026-09-20 01:31:56,2026-09-20 01:31:14,2026-09-20 04:30:00,178.0,0.7106713941946926,0.2893286058053075,0.7319034852546916,0.3115264797507788,450,3735699322
friedsam|a|kulikova|a,2026-09-20 01:31:56,2026-09-20 01:31:14,2026-09-20 04:00:00,148.0,0.5273044951278754,0.4726955048721246,0.5495495495495495,0.49504950495049505,1050,3735688823
fick|g|steiner|v,2026-09-20 01:31:56,2026-09-20 01:31:14,2026-09-20 13:00:00,688.0,0.4035668984116433,0.5964331015883567,0.4273504273504274,0.6197718631178707,450,3735715429
aksu|s|yashina|e,2026-09-20 01:31:56,2026-09-20 01:31:14,2026-09-20 09:10:00,458.0,0.17014394544233927,0.8298560545576608,0.19493177387914232,0.8520710059171597,200,3735713691
majchrzak|k|minaur|a,2026-09-20 01:31:56,2026-09-20 01:31:14,2026-09-20 04:30:00,178.0,0.22358900188443903,0.7764109981155609,0.23866348448687355,0.7907949790794978,3000,3735720680
lagutin|p|pieleanu|r,2026-09-20 01:31:56,2026-09-20 01:31:14,2026-09-20 09:00:00,448.0,0.9266166754791568,0.07338332452084324,0.9505195447798119,0.1075268817204301,50,3735710704
barthel|m|stefano|s,2026-09-20 01:31:56,2026-09-20 01:31:14,2026-09-20 10:10:00,518.0,0.6211333524917776,0.37886664750822246,0.6402877697841727,0.39840637450199207,1000,3735699633
crawley|f|siskova|a,2026-09-20 01:31:56,2026-09-20 01:31:14,2026-09-20 13:00:00,688.0,0.5317873477239493,0.4682126522760508,0.5633187772925764,0.5,375,3735689266
pereira|t|tsitsipas|p,2026-09-20 01:31:56,2026-09-20 01:31:14,2026-09-20 13:30:00,718.0,0.9412530908553238,0.05874690914467623,0.962686567164179,0.09132420091324202,50,3735711541
canas|a|caniato|c,2026-09-20 01:31:56,2026-09-20 01:31:14,2026-09-20 09:40:00,488.0,0.5426672599624851,0.45733274003751495,0.5614035087719298,0.47619047619047616,1000,3735705192
mayot|h|wayenburg|s,2026-09-20 01:31:56,2026-09-20 01:31:14,2026-09-20 13:10:00,698.0,0.5878836492837484,0.41211635071625174,0.6047430830039526,0.4291845493562232,1200,3735705192
morderger|t|tsygourova|k,2026-09-20 01:31:56,2026-09-20 01:31:14,2026-09-20 09:20:00,468.0,0.07182789862619729,0.9281721013738025,0.10080645161290323,0.9492900608519269,200,3735703682
burel|c|linana|a,2026-09-20 01:31:56,2026-09-20 01:31:14,2026-09-20 15:30:00,838.0,0.7273241571832161,0.27267584281678403,0.7461928934010152,0.29239766081871343,1000,3735699322
primorac|i|snells|j,2026-09-20 01:31:56,2026-09-20 01:31:14,2026-09-20 08:00:00,388.0,0.9127962518595032,0.08720374814049682,0.9357739242132306,0.11737089201877934,200,3735701463
brantmeier|r|gimbrere|j,2026-09-20 01:31:56,2026-09-20 01:31:14,2026-09-20 11:00:00,568.0,0.9392496545658523,0.06075034543414749,0.9587288485348741,0.08857395925597875,200,3735716214
tseng|c|wallin|o,2026-09-20 01:31:56,2026-09-20 01:31:14,2026-09-20 04:20:00,168.0,0.6535220592117224,0.34647794078827765,0.6677740863787376,0.36101083032490977,3000,3735710198
izquierdo|n|monteiro|t,2026-09-20 01:31:56,2026-09-20 01:31:14,2026-09-20 10:10:00,518.0,0.5116886272900901,0.48831137270991,0.5283018867924528,0.504950495049505,1200,3735705192
podoroska|n|quevedo|k,2026-09-20 01:31:56,2026-09-20 01:31:14,2026-09-20 18:30:00,1018.0,0.4145172755603552,0.5854827244396449,0.4291845493562232,0.6000000000000001,3200,3735699027
kotov|p|sharipov|m,2026-09-20 01:31:56,2026-09-20 01:31:14,2026-09-20 05:00:00,208.0,0.502358543044578,0.4976414569554217,0.5169082125603864,0.5121951219512195,2250,3735720264
catanzarite|a|risso|l,2026-09-20 01:31:56,2026-09-20 01:31:14,2026-09-20 15:00:00,808.0,0.18678952790916886,0.8132104720908311,0.22172949002217296,0.84375,250,3735695223
kucmova|a|molle|s,2026-09-20 01:31:56,2026-09-20 01:31:14,2026-09-20 12:50:00,678.0,0.9696391900838535,0.03036080991614659,0.9827912579590431,0.053022269353128315,200,3735709240
gulin|s|tabata|r,2026-09-20 01:31:56,2026-09-20 01:31:14,2026-09-20 07:10:00,338.0,0.8358559466498852,0.1641440533501149,0.8637602179836513,0.19646365422396858,50,3735707605
kivattsev|k|milev|y,2026-09-20 01:31:56,2026-09-20 01:31:14,2026-09-20 11:00:00,568.0,0.38629745801930504,0.6137025419806951,0.41493775933609955,0.6415770609318996,75,3735710959
lazarov|g|oetzbach|a,2026-09-20 01:31:56,2026-09-20 01:31:14,2026-09-20 09:00:00,448.0,0.5428257917883873,0.4571742082116129,0.5708154506437768,0.4854368932038835,75,3735707964
wehnelt|k|wiedenmann|l,2026-09-20 01:31:56,2026-09-20 01:31:14,2026-09-20 11:00:00,568.0,0.606223699013506,0.3937763009864939,0.6336996336996338,0.42194092827004215,75,3735709288
mashtakov|n|weis|a,2026-09-20 01:31:56,2026-09-20 01:31:14,2026-09-20 13:00:00,688.0,0.48435971133565614,0.5156402886643439,0.5121951219512195,0.5433789954337899,75,3735715978
laboutkova|a|toma|m,2026-09-20 01:31:56,2026-09-20 01:31:14,2026-09-20 12:50:00,678.0,0.84276821805615,0.1572317819438498,0.8666666666666667,0.18450184501845018,200,3735705530
collins|k|gomez|j,2026-09-20 01:31:56,2026-09-20 01:31:14,2026-09-20 11:30:00,598.0,0.9303192446122533,0.06968075538774679,0.9511241446725318,0.09842519685039369,200,3735715728
okamura|k|yamaguchi|m,2026-09-20 01:31:56,2026-09-20 01:31:14,2026-09-20 05:20:00,228.0,0.3659480827398019,0.6340519172601982,0.38759689922480617,0.6551724137931035,1050,3735690386
bessonov|d|popko|d,2026-09-20 01:31:56,2026-09-20 01:31:14,2026-09-20 07:00:00,328.0,0.08350420157023973,0.9164957984297605,0.11086474501108648,0.937578027465668,550,3735689266
boehner|l|spiteri|d,2026-09-20 01:31:56,2026-09-20 01:31:14,2026-09-20 11:40:00,608.0,0.09307984423557088,0.9069201557644291,0.12360939431396786,0.930507296733843,200,3735705277
pokorny|m|tsitsipas|s,2026-09-20 01:31:56,2026-09-20 01:31:14,2026-09-20 10:00:00,508.0,0.4030008267606543,0.5969991732393457,0.4291845493562232,0.6226415094339623,950,3735694482
gaubas|v|kecmanovic|m,2026-09-20 01:51:49,2026-09-20 01:46:20,2026-09-20 12:30:00,638.2,0.26216744996580726,0.7378325500341928,0.27932960893854747,0.7542997542997544,600,3735723862
shepp|a|shimabukuro|s,2026-09-20 01:51:49,2026-09-20 01:46:20,2026-09-20 01:57:00,5.2,0.26268937360672745,0.7373106263932725,0.2777777777777778,0.7518610421836228,3000,3735727901
misolic|f|morillo|i,2026-09-20 01:51:49,2026-09-20 01:46:20,2026-09-20 09:00:00,428.2,0.8163588329863178,0.18364116701368224,0.8430141287284144,0.2136752136752137,50,3735721456
meza|a|samuel|t,2026-09-20 01:51:49,2026-09-20 01:46:20,2026-09-20 13:35:00,703.2,0.062225119972849366,0.9377748800271506,0.08779631255487269,0.9562554680664918,250,3735727901
knutson|g|pigato|l,2026-09-20 01:51:49,2026-09-20 01:46:20,2026-09-20 13:30:00,698.2,0.5746356259265095,0.4253643740734904,0.5934959349593496,0.4444444444444444,1250,3735728380
andrade|a|fery|a,2026-09-20 01:51:49,2026-09-20 01:46:20,2026-09-20 12:20:00,628.2,0.18894394559828148,0.8110560544017186,0.2114164904862579,0.8316498316498318,325,3735727992
altmaier|d|dodig|m,2026-09-20 01:51:49,2026-09-20 01:46:20,2026-09-20 12:35:00,643.2,0.7171678221058914,0.2828321778941087,0.7382198952879581,0.3048780487804878,450,3735727750
duckworth|j|kasnikowski|m,2026-09-20 01:51:49,2026-09-20 01:46:20,2026-09-20 05:45:00,233.2,0.6545571783615187,0.3454428216384812,0.6710526315789473,0.3623188405797102,2250,3735732878
barthel|m|stefano|s,2026-09-20 01:51:49,2026-09-20 01:46:20,2026-09-20 10:10:00,498.2,0.6211333524917776,0.37886664750822246,0.6402877697841727,0.39840637450199207,1250,3735728380
canas|a|caniato|c,2026-09-20 01:51:49,2026-09-20 01:46:20,2026-09-20 09:40:00,468.2,0.5426672599624851,0.45733274003751495,0.5614035087719298,0.47619047619047616,1250,3735732482
mayot|h|wayenburg|s,2026-09-20 01:51:49,2026-09-20 01:46:20,2026-09-20 13:10:00,678.2,0.5878836492837484,0.41211635071625174,0.6047430830039526,0.4291845493562232,1500,3735732482
burel|c|linana|a,2026-09-20 01:51:49,2026-09-20 01:46:20,2026-09-20 15:30:00,818.2,0.7273241571832161,0.27267584281678403,0.7461928934010152,0.29239766081871343,1250,3735728066
butvilas|e|medjedovic|h,2026-09-20 01:51:49,2026-09-20 01:46:20,2026-09-20 13:45:00,713.2,0.19266449539061076,0.8073355046093892,0.21008403361344538,0.8236331569664903,450,3735724699
izquierdo|n|monteiro|t,2026-09-20 01:51:49,2026-09-20 01:46:20,2026-09-20 10:10:00,498.2,0.5197859544359869,0.48021404556401315,0.5370370370370371,0.49751243781094534,1500,3735731582
podoroska|n|quevedo|k,2026-09-20 01:51:49,2026-09-20 01:46:20,2026-09-20 18:30:00,998.2,0.4145172755603552,0.5854827244396449,0.4291845493562232,0.6000000000000001,4000,3735727750
kotov|p|sharipov|m,2026-09-20 01:51:49,2026-09-20 01:46:20,2026-09-20 05:00:00,188.2,0.4976414569554217,0.502358543044578,0.5121951219512195,0.5169082125603864,2250,3735723211
kucmova|a|molle|s,2026-09-20 01:51:49,2026-09-20 01:46:20,2026-09-20 12:50:00,658.2,0.9699290069798376,0.030070993020162307,0.9830018697943227,0.05265929436545551,200,3735726636
sakamoto|r|watt|j,2026-09-20 01:51:49,2026-09-20 01:46:20,2026-09-20 03:12:00,80.2,0.8527601695130781,0.1472398304869221,0.8682476943346508,0.16420361247947454,1500,3735727901
agostini|s|mano|a,2026-09-20 01:51:49,2026-09-20 01:46:20,2026-09-20 08:40:00,408.2,0.04797090423260039,0.9520290957673997,0.07892659826361484,0.9712230215827338,50,3735732748
kivattsev|k|milev|y,2026-09-20 01:51:49,2026-09-20 01:46:20,2026-09-20 11:00:00,548.2,0.3833151438302998,0.6166848561697003,0.41152263374485604,0.6441281138790036,75,3735730018
miletich|i|nijboer|r,2026-09-20 01:51:49,2026-09-20 01:46:20,2026-09-20 08:40:00,408.2,0.11138375792563902,0.8886162420743611,0.14792899408284024,0.9170124481327802,50,3735733307
lazarov|g|oetzbach|a,2026-09-20 01:51:49,2026-09-20 01:46:20,2026-09-20 09:00:00,428.2,0.5407124035727591,0.45928759642724093,0.5689655172413793,0.48780487804878053,75,3735723408
shepp|a|shimabukuro|s,2026-09-20 02:00:25,2026-09-20 01:58:30,2026-09-20 01:57:00,-3.4,0.26268937360672745,0.7373106263932725,0.2777777777777778,0.7518610421836228,3000,3735740604
izquierdo|n|monteiro|t,2026-09-20 02:00:25,2026-09-20 01:58:30,2026-09-20 10:10:00,489.6,0.5093490618675814,0.4906509381324186,0.5260663507109005,0.5073891625615764,1500,3735734032
sakamoto|r|watt|j,2026-09-20 02:00:25,2026-09-20 01:58:30,2026-09-20 03:12:00,71.6,0.8527601695130781,0.1472398304869221,0.8682476943346508,0.16420361247947454,1500,3735740604
kivattsev|k|milev|y,2026-09-20 02:00:25,2026-09-20 01:58:30,2026-09-20 11:00:00,539.6,0.42181754125447785,0.5781824587455222,0.4504504504504505,0.6062992125984252,75,3735734058
lazarov|g|oetzbach|a,2026-09-20 02:00:25,2026-09-20 01:58:30,2026-09-20 09:00:00,419.6,0.5278640450004206,0.4721359549995794,0.5555555555555556,0.5,75,3735735911
sidorova|k|wei|s,2026-09-20 02:00:25,2026-09-20 01:58:30,2026-09-20 02:00:00,-0.4,0.4830120867060124,0.5169879132939876,0.5073891625615764,0.5412844036697247,750,3735737737
juan|s|sperle|j,2026-09-20 02:00:25,2026-09-20 01:58:30,2026-09-20 09:50:00,469.6,0.26556885721885937,0.7344311427811406,0.2949852507374631,0.7619047619047619,75,3735735689
ciavarella|n|dagostino|s,2026-09-20 02:00:25,2026-09-20 01:58:30,2026-09-20 12:10:00,609.6,0.2763742663867661,0.723625733613234,0.3058103975535168,0.7512437810945274,75,3735738682
berto|l|bocchi|l,2026-09-20 02:00:25,2026-09-20 01:58:30,2026-09-20 08:40:00,399.6,0.27904582074866485,0.7209541792513352,0.30864197530864196,0.7487437185929648,75,3735738577
