pair,seen_at,obs_at,start_time,mins_to_start,fair1,fair2,quote1,quote2,limit_usd,version
majchrzak|k|minaur|a,2026-09-20 00:59:30,2026-09-20 00:45:59,2026-09-20 04:30:00,210.5,0.22455243946779407,0.7754475605322059,0.24213075060532688,0.7920997920997921,2250,3735663314
hibino|n|ito|a,2026-09-20 00:59:30,2026-09-20 00:45:59,2026-09-20 04:00:00,180.5,0.5,0.5,0.5215311004784688,0.5215311004784688,800,3735662163
meza|a|samuel|t,2026-09-20 00:59:30,2026-09-20 00:45:59,2026-09-20 13:35:00,755.5,0.062225119972849366,0.9377748800271506,0.08779631255487269,0.9562554680664918,250,3735664977
vaquero|m|yamalapalli|s,2026-09-20 00:59:30,2026-09-20 00:45:59,2026-09-20 13:00:00,720.5,0.4784669240096356,0.5215330759903644,0.5024875621890548,0.5454545454545454,275,3735670866
abe|h|lu|j,2026-09-20 00:59:30,2026-09-20 00:57:23,2026-09-20 01:30:00,30.5,0.41692738602892576,0.5830726139710743,0.44052863436123346,0.6062992125984252,750,3735679791
barthel|m|stefano|s,2026-09-20 00:59:30,2026-09-20 00:45:59,2026-09-20 10:10:00,550.5,0.6211333524917776,0.37886664750822246,0.6402877697841727,0.39840637450199207,750,3735672447
okamura|k|yamaguchi|m,2026-09-20 00:59:30,2026-09-20 00:57:23,2026-09-20 05:20:00,260.5,0.3659480827398019,0.6340519172601982,0.38759689922480617,0.6551724137931035,800,3735685015
garland|j|morvayova|v,2026-09-20 00:59:30,2026-09-20 00:45:59,2026-09-20 05:30:00,270.5,0.7814767039745064,0.21852329602549359,0.8023715415019763,0.24096385542168672,600,3735662163
sakamoto|r|watt|j,2026-09-20 00:59:30,2026-09-20 00:45:59,2026-09-20 02:47:00,107.5,0.8527601695130781,0.1472398304869221,0.8682476943346508,0.16420361247947454,1500,3735647902
burel|c|linana|a,2026-09-20 00:59:30,2026-09-20 00:45:59,2026-09-20 15:30:00,870.5,0.7273241571832161,0.27267584281678403,0.7461928934010152,0.29239766081871343,750,3735643961
shepp|a|shimabukuro|s,2026-09-20 00:59:30,2026-09-20 00:45:59,2026-09-20 01:32:00,32.5,0.26268937360672745,0.7373106263932725,0.2777777777777778,0.7518610421836228,3000,3735647902
fick|g|steiner|v,2026-09-20 00:59:30,2026-09-20 00:45:59,2026-09-20 13:00:00,720.5,0.4035668984116433,0.5964331015883567,0.4273504273504274,0.6197718631178707,275,3735658521
friedsam|a|kulikova|a,2026-09-20 00:59:30,2026-09-20 00:45:59,2026-09-20 04:00:00,180.5,0.5273044951278754,0.4726955048721246,0.5495495495495495,0.49504950495049505,800,3735662163
kuramochi|m|yao|x,2026-09-20 00:59:30,2026-09-20 00:45:59,2026-09-20 03:20:00,140.5,0.38689559499948684,0.6131044050005131,0.4065040650406504,0.6323529411764706,1750,3735654886
podoroska|n|quevedo|k,2026-09-20 00:59:30,2026-09-20 00:57:23,2026-09-20 18:30:00,1050.5,0.4145172755603552,0.5854827244396449,0.4291845493562232,0.6000000000000001,2400,3735686160
tseng|c|wallin|o,2026-09-20 00:59:30,2026-09-20 00:57:23,2026-09-20 04:20:00,200.5,0.6535220592117224,0.34647794078827765,0.6677740863787376,0.36101083032490977,2250,3735680073
knutson|g|pigato|l,2026-09-20 00:59:30,2026-09-20 00:45:59,2026-09-20 13:30:00,750.5,0.5746356259265095,0.4253643740734904,0.5934959349593496,0.4444444444444444,750,3735644208
friberg|k|hsu|y,2026-09-20 00:59:30,2026-09-20 00:45:59,2026-09-20 05:35:00,275.5,0.18031269380576825,0.8196873061942317,0.19762845849802374,0.8357963875205254,325,3735640101
banerjee|s|mchugh|a,2026-09-20 00:59:30,2026-09-20 00:45:59,2026-09-20 12:30:00,690.5,0.6647871579527415,0.33521284204725854,0.696969696969697,0.36900369003690037,375,3735666482
canas|a|caniato|c,2026-09-20 00:59:30,2026-09-20 00:45:59,2026-09-20 09:40:00,520.5,0.5457125290392326,0.45428747096076744,0.5652173913043479,0.4739336492890995,750,3735648815
gaubas|v|kecmanovic|m,2026-09-20 00:59:30,2026-09-20 00:45:59,2026-09-20 12:30:00,690.5,0.26216744996580726,0.7378325500341928,0.27932960893854747,0.7542997542997544,425,3735666482
mayot|h|wayenburg|s,2026-09-20 00:59:30,2026-09-20 00:45:59,2026-09-20 13:10:00,730.5,0.5878836492837484,0.41211635071625174,0.6047430830039526,0.4291845493562232,900,3735648815
altmaier|d|dodig|m,2026-09-20 00:59:30,2026-09-20 00:45:59,2026-09-20 12:35:00,695.5,0.7183269719540663,0.2816730280459337,0.7395833333333334,0.303951367781155,275,3735670020
