pair,k1,k2,name1,name2,league,start_time,fair1,fair2,quote1,quote2,limit_usd,seen_at,obs_at,cutoff_at,version,mins_to_start,n_seen
jovic|i|sonmez|z,jovic|i,sonmez|z,Iva Jovic,Zeynep Sonmez,WTA Guadalajara - R16,2026-09-16 21:03:14,0.7800187819837405,0.21998121801625958,0.7920997920997921,0.23255813953488372,5000,2026-09-16 21:10:26,2026-09-16 20:56:53,2026-09-16 21:03:14,3731422994,-7.2,16
kachmazov|a|sun|q,kachmazov|a,sun|q,Alibek Kachmazov,Qian Sun,ITF Men Guiyang - R16,2026-09-17 03:25:23,0.7804615402421738,0.21953845975782618,0.8035363457760314,0.24449877750611249,450,2026-09-17 03:26:48,2026-09-17 03:19:48,2026-09-17 03:25:23,3731611216,-1.4,48
khromacheva|c|melichar|c,khromacheva|c,melichar|c,Caroline Dolehide / Irina Khromacheva,Cristina Bucsa / Nicole Melichar,WTA Guadalajara - Doubles,2026-09-16 22:00:00,0.33913048328525747,0.6608695167147425,0.36363636363636365,0.6845425867507886,500,2026-09-16 22:05:46,2026-09-16 21:57:23,2026-09-16 22:00:00,3731362456,-5.8,23
kitahara|y|shibahara|e,kitahara|y,shibahara|e,Yuno Kitahara,Ena Shibahara,ITF Women Kyoto - R16,2026-09-17 05:15:00,0.14026561298995224,0.8597343870100478,0.16474464579901152,0.8810939357907254,450,2026-09-17 04:02:03,2026-09-17 03:50:00,2026-09-17 05:15:00,3731623123,72.9,52
kostovic|t|semenistaja|d,kostovic|t,semenistaja|d,Teodora Kostovic,Darja Semenistaja,WTA Sao Paulo - R16,2026-09-16 20:50:00,0.5222326809282509,0.47776731907174913,0.5370370370370371,0.4926108374384236,3000,2026-09-16 19:59:04,2026-09-16 19:50:52,2026-09-16 19:59:39,3731377177,50.9,9
kouame|m|peliwo|f,kouame|m,peliwo|f,Moise Kouame,Filip Peliwo,ATP Challenger Phan Thiet - R16,2026-09-17 04:00:00,0.9142830011426704,0.08571699885732967,0.9356084996780426,0.11325028312570781,300,2026-09-17 03:06:14,2026-09-17 03:04:42,2026-09-17 04:00:00,3731599630,53.7,47
lu|j|yodpetch|k,lu|j,yodpetch|k,Jia-Jing Lu,Kamonwan Yodpetch,ITF Women Kyoto - R16,2026-09-17 01:00:00,0.7421064202581027,0.2578935797418971,0.7652582159624413,0.2824858757062147,450,2026-09-17 00:58:06,2026-09-17 00:53:52,2026-09-17 02:00:00,3731534283,1.9,39
maloney|p|mmoh|m,maloney|p,mmoh|m,Patrick Maloney,Michael Mmoh,ATP Challenger Tiburon - R16,2026-09-16 20:00:00,0.23444912171054422,0.7655508782894558,0.2518891687657431,0.7821350762527233,2525,2026-09-16 19:59:04,2026-09-16 19:56:16,2026-09-16 21:00:00,3731378246,0.9,9
nugroho|p|ren|y,nugroho|p,ren|y,Priska Madelyn Nugroho,Yufei Ren,ITF Women Shenyang - R16,2026-09-17 02:00:00,0.4285079258097285,0.5714920741902716,0.45248868778280543,0.5951417004048584,450,2026-09-17 01:58:41,2026-09-17 01:53:52,2026-09-17 03:00:00,3731563972,1.3,42
ortenzi|i|rodriguez|m,ortenzi|i,rodriguez|m,Ingrid Gamarra Martins / Jasmin Ortenzi,Maria Fernanda Navarro Oliva / Victoria Rodriguez,WTA Sao Paulo - Doubles,2026-09-16 22:00:00,0.6603517231933964,0.3396482768066036,0.6835443037974683,0.36363636363636365,500,2026-09-16 22:05:46,2026-09-16 21:57:23,2026-09-16 22:00:00,3731425877,-5.8,23
piccioli|t|sakamoto|p,piccioli|t,sakamoto|p,Thomas Enrique Menzel Piccioli,Pedro Sakamoto,ITF Men Belem - R1,2026-09-16 21:11:55,0.08201885275856978,0.9179811472414304,0.10438413361169102,0.9358974358974359,450,2026-09-16 21:10:26,2026-09-16 21:02:23,2026-09-16 21:11:55,3731425973,1.5,16
pigossi|l|valdmannova|v,pigossi|l,valdmannova|v,Laura Pigossi,Vendula Valdmannova,WTA Sao Paulo - R1,2026-09-16 21:00:00,0.25026296030957307,0.749737039690427,0.26525198938992045,0.7641509433962264,2500,2026-09-16 20:19:10,2026-09-16 20:11:23,2026-09-16 21:00:00,3731383223,40.8,10
sagandikova|a|zheng|w,sagandikova|a,zheng|w,Aruzhan Sagandikova,Wushuang Zheng,ITF Women Shenyang - R16,2026-09-17 02:00:00,0.28673267049301815,0.7132673295069818,0.3115264797507788,0.7368421052631579,450,2026-09-17 01:58:41,2026-09-17 01:49:14,2026-09-17 02:00:00,3731559259,1.3,42
sasikumar|m|tang|s,sasikumar|m,tang|s,Mukund Sasikumar,Sheng Tang,ITF Men Guiyang - R16,2026-09-17 02:00:00,0.8194112732773933,0.18058872672260684,0.8417721518987341,0.2053388090349076,450,2026-09-17 01:58:41,2026-09-17 01:53:52,2026-09-17 03:00:00,3731563316,1.3,42
shubladze|a|sidorova|k,shubladze|a,sidorova|k,Alexandra Shubladze,Kristiana Sidorova,ITF Women Shenyang - R16,2026-09-17 03:51:00,0.8602147005420042,0.13978529945799578,0.8815165876777252,0.16420361247947454,450,2026-09-17 04:02:03,2026-09-17 03:54:52,2026-09-17 04:59:00,3731629205,-11.1,52
wang|j|zhang|r,wang|j,zhang|r,JiaYi Wang,Ruien Zhang,ITF Women Shenyang - R16,2026-09-17 02:00:00,0.5848116372634953,0.4151883627365048,0.607843137254902,0.43859649122807015,450,2026-09-17 01:58:41,2026-09-17 01:49:14,2026-09-17 02:00:00,3731532617,1.3,42
zamarripa|a|zimmermann|m,zamarripa|a,zimmermann|m,Anna Rogers / Allura Zamarripa,Michaela Bayerlova / Kimberley Zimmermann,WTA Sao Paulo - Doubles,2026-09-16 21:00:00,0.7814306203686444,0.21856937963135578,0.8043052837573386,0.24330900243309006,500,2026-09-16 21:10:26,2026-09-16 20:56:53,2026-09-16 21:00:00,3731394784,-10.5,16
